action_distance,action_excess_over_lag1,action_replay_score,action_return_minus_seed_control,action_route_excess_over_lag1,action_route_similarity,action_similarity,adjacent_action_route_similarity,adjacent_action_similarity,adjacent_physical_similarity,adjacent_state_route_similarity,backward_joint_candidate,backward_joint_min_excess,current_episode,current_query,episode,failure,failure_mode,flow_noise_seed,joint_return_score,lag,past_episode,past_query,physical_distance,physical_excess_over_lag1,physical_similarity,post_slip_query,progress_delta_m,progress_similarity,route_reset_score,route_return_minus_seed_control,scene,seed_control_action_route_similarity,seed_control_action_similarity,seed_control_episode,seed_control_physical_distance,seed_control_query,soft_state_similarity,state_route_excess_over_lag1,state_route_similarity,target,task
1.7018805742263794,-0.2094706811707931,0.0006220688231633748,-0.7626337057650103,-0.09625,0.150625,0.23499318988643209,0.246875,0.4444638710572252,0.015769643243199172,0.46875,False,-0.2094706811707931,167,15,167,True,lifted_not_placed,1007,0.002453878705775204,2,167,13,2.9054970741271973,-0.0010850530892112832,0.01468459015398789,15,-0.05740770697593689,6.975867151510536e-08,0.000536355037238577,-0.315,16,0.465625,0.9976268956514424,190,0.029229195788502693,13,0.9478853940963745,-0.1875,0.28125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.1487237215042114,-0.39563230108239156,0.3476296844684161,-0.4812555809162332,-0.1225,0.1846875,0.5169634547170433,0.3071875,0.9125957557994349,0.23938700926947337,0.65625,False,-0.39563230108239156,168,20,168,True,lifted_not_placed,1008,0.29678846410751425,15,168,5,1.7000352144241333,-0.0036550452633067887,0.23573196400616658,20,-0.014594584703445435,0.3447245752729021,0.24666606599320873,-0.1921875,16,0.376875,0.9982190356332765,169,0.0018602920463308692,5,0.9374459981918335,-0.375,0.28125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.3400226831436157,-0.5142404283943155,0.5377174768824161,-0.5907663230070473,-0.16,0.144375,0.4074527126262292,0.304375,0.9216931410205447,0.7538082792445294,0.6875,False,-0.5142404283943155,169,20,169,True,misplaced,1009,0.3870691987021875,15,169,5,0.6200627088546753,0.07130146228660439,0.8251097415311338,20,-0.012419313192367554,0.4624593115852117,0.3805038716108037,-0.2325,16,0.376875,0.9982190356332765,168,0.0018602920463308692,5,0.9274117946624756,-0.46875,0.21875,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.7058638334274292,-0.3323671563092763,5.457900252233414e-05,-0.758560404624743,-0.11625000000000002,0.1725,0.2334036994267446,0.28875,0.5657708557360209,0.772593778425092,0.46875,False,-0.3323671563092763,170,15,170,True,lifted_not_placed,1010,0.0004092290642508853,2,170,13,0.8503847718238831,-0.07601691144761302,0.696576866977479,15,-0.10268048942089081,1.2751229435746225e-23,4.934608649850504e-05,-0.2840625,16,0.4565625,0.9919641040514876,189,0.039579126983881,13,0.9476969242095947,-0.09375,0.375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.333792805671692,-0.4729358173324545,0.6105719560119783,-0.5886030316672121,-0.05156250000000001,0.1646875,0.4108604646364915,0.21625,0.883796281968946,0.322741791906992,0.34375,False,-0.4729358173324545,171,19,171,True,lifted_not_placed,1011,0.44001532140763083,14,171,5,0.6765930652618408,0.4726749579841905,0.7954167498911825,19,-0.008505135774612427,0.6965005662821139,0.45018630671179094,-0.2475,16,0.4121875,0.9994634963037036,169,0.004123738966882229,5,0.9393425583839417,-0.09375,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.4408375024795532,-0.28317051729061454,4.344592165184814e-05,-0.6410776540150225,-0.046249999999999986,0.19,0.3541600482658111,0.23625,0.6373305655564256,0.2561784939050322,0.5625,False,-0.28317051729061454,172,15,172,True,lifted_not_placed,1012,0.0003533053071839339,2,172,13,1.7105281352996826,-0.02462705939520457,0.23155143450982765,15,-0.09414426982402802,5.674509661553216e-20,3.5302085214923525e-05,-0.21687499999999998,16,0.406875,0.9952377022808335,164,0.029403960332274437,13,0.9536902904510498,-0.25,0.3125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.8585889339447021,-0.20458824343812482,5.46966741506447e-05,-0.8114849847306849,-0.0546875,0.1671875,0.17778569535846173,0.221875,0.38237393879658654,0.001997526804461784,0.46875,False,-0.20458824343812482,173,15,173,True,lifted_not_placed,1013,0.00040669762917543335,2,173,13,3.547006368637085,-0.00014392959362705127,0.0018535972108347327,15,-0.06545734405517578,4.965586791694717e-10,5.358746950629945e-05,-0.25625000000000003,16,0.4234375,0.9892706800891465,190,0.016410917043685913,13,0.9487696886062622,-0.21875,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.3186373710632324,-0.12861962151924278,0.10275592438180167,-0.5707160933136473,-0.058750000000000024,0.1359375,0.41920204896784485,0.1946875,0.5478216704870876,0.7543501576215214,0.46875,False,-0.24982717475136784,174,18,174,True,misplaced,1014,0.11020212589425413,13,174,5,1.169736623764038,-0.24982717475136784,0.5045229828701535,18,-0.03247353434562683,0.005129986945789904,0.0705957946427906,-0.2290625,16,0.365,0.9899181422814921,175,0.003821831662207842,5,0.8921449184417725,-0.40625,0.0625,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.4131163358688354,-0.5321846107203896,0.6553591455703948,-0.6307249170672657,-0.08374999999999999,0.138125,0.36845050566829224,0.221875,0.9006351163886818,0.46349034816594054,0.3125,False,-0.5321846107203896,176,19,176,True,misplaced,1016,0.44404562558466154,14,176,5,0.7145910859107971,0.3111780534824356,0.7746684016483761,19,-0.0016701221466064453,0.9861502625227286,0.4725456204203712,-0.20375,16,0.341875,0.999175422735558,189,0.002739272080361843,5,0.9394208788871765,-0.03125,0.28125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.6413177251815796,-0.2058332605497838,0.0011334220851488292,-0.7319493387687214,-0.04250000000000001,0.136875,0.260029046344298,0.179375,0.4658623068940818,0.033104807378559205,0.5,False,-0.2058332605497838,177,15,177,True,lifted_not_placed,1017,0.003757290601234317,2,177,13,2.646846294403076,-0.0029947988456596013,0.030110008532899604,15,-0.05567348003387451,1.8596973427757905e-07,0.000915150301442763,-0.334375,16,0.47125,0.9919783851130194,164,0.045101601630449295,13,0.9498221278190613,-0.25,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.3068244457244873,-0.4982740398852039,0.3170602560000683,-0.5721630493641393,-0.1428125,0.1509375,0.42575336065717206,0.29375,0.924027400542376,0.17414567694815514,0.59375,False,-0.4982740398852039,178,20,178,True,misplaced,1018,0.2633635348015747,15,178,5,1.7298381328582764,0.049840714161980354,0.2239863911101355,20,-0.0148048996925354,0.3342302091319972,0.22439929863067293,-0.20656249999999998,16,0.3575,0.9979164100213114,160,0.004287636838853359,5,0.9358470439910889,-0.34375,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.1050047874450684,-0.22355344427713397,7.606066871755221e-05,0.013057428368706048,-0.036250000000000004,0.195625,0.5430696001782923,0.231875,0.7666230444554263,0.7417591502714194,0.34375,False,-0.7417591502714194,179,26,179,True,lifted_not_placed,1019,0.0005416592864003361,2,179,24,9.71574878692627,-0.7417591502714194,3.1784692327488457e-21,26,-0.0064868927001953125,0.8102609809399272,5.411899961637195e-05,0.02124999999999999,16,0.174375,0.5300121718095863,177,5.043246746063232,16,0.9040220379829407,0.0,0.34375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.3044757843017578,-0.5220478481990457,0.6278423569277939,-0.5708978781036027,-0.13968750000000002,0.145625,0.42706094999069955,0.2853125,0.9491087981897453,0.6100205949110965,0.5,False,-0.5220478481990457,180,19,180,True,lifted_not_placed,1020,0.4357094139115579,14,180,5,0.5957171320915222,0.2273911075538202,0.8374117024649167,19,-0.008580565452575684,0.6920268542279235,0.4386309817761766,-0.20218750000000002,16,0.3478125,0.9979588280943023,163,0.0018977610161527991,5,0.9385924339294434,-0.3125,0.1875,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.3690385818481445,-0.5885940463783398,0.32558218099441066,-0.607774078622249,-0.196875,0.13875,0.3917492472341444,0.335625,0.9803432936124842,0.7177648592843171,0.875,False,-0.5885940463783398,181,19,181,True,misplaced,1021,0.2630593356644826,14,181,5,0.8043190240859985,0.005872753847895207,0.7236376131322123,19,-0.02052229642868042,0.1217454056661437,0.23035743556143887,-0.24687499999999998,16,0.385625,0.9995233258563934,170,0.0025512573774904013,5,0.9298650026321411,-0.625,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.208263635635376,-0.4727236663863758,0.5264217322850672,-0.5175503663014722,-0.17281250000000004,0.14625,0.4819328419951488,0.3190625,0.9546565083815246,0.7354774697570466,0.71875,False,-0.4727236663863758,182,19,182,True,lifted_not_placed,1022,0.3821856057182399,14,182,5,0.5928646326065063,0.1033550290516233,0.83883249880867,19,-0.01427769660949707,0.3608607596608131,0.3537558202426065,-0.23531250000000004,16,0.3815625,0.9994832082966211,185,0.0021338844671845436,5,0.9383301734924316,-0.5625,0.15625,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
0.7505463361740112,-0.18108335246639862,0.628759397074306,-0.2439116179619607,-0.17625000000000002,0.15125,0.7545302556055095,0.3275,0.9356136080719081,0.6678809340235662,0.59375,False,-0.18108335246639862,183,20,183,True,lifted_not_placed,1023,0.4403390614837387,18,183,2,0.8879429697990417,0.006323864527334688,0.6742047985509009,20,-0.011967778205871582,0.4886354463983462,0.3679798716418445,-0.2553125,16,0.4065625,0.9984418735674702,174,0.0015886545879766345,2,0.9349809885025024,-0.40625,0.1875,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.0951683521270752,-0.07410695806852663,6.619552209403897e-05,-0.42309116259160795,-0.016562500000000008,0.178125,0.5489780282091931,0.1946875,0.6230849862777197,0.44502485712487344,0.5,False,-0.07410695806852663,184,24,184,True,lifted_not_placed,1024,0.00047676314749175807,2,184,22,1.129579782485962,0.08333628779336605,0.5283611449182395,24,-0.09261554479598999,2.365338350819862e-19,4.548678583198898e-05,-0.09656249999999997,16,0.2746875,0.972069190800801,178,0.5610070824623108,16,0.949634313583374,-0.1875,0.3125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.2235064506530762,-0.4704291187600995,0.5278007872888959,-0.5264000130068237,-0.1603125,0.1596875,0.47308319528979736,0.32,0.9435123140498969,0.7512247462605195,0.6875,False,-0.4704291187600995,185,19,185,True,lifted_not_placed,1025,0.3914445543923671,14,185,5,0.559141993522644,0.10406080778902216,0.8552855540495417,19,-0.014228880405426025,0.3633803533320822,0.36749195306111665,-0.22187500000000002,16,0.3815625,0.9994832082966211,182,0.0021338844671845436,5,0.934728741645813,-0.53125,0.15625,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.2825883626937866,-0.48129172330109377,0.5793760425518384,-0.5603036484068333,-0.16312499999999996,0.1453125,0.43932472183815313,0.3084375,0.9206164451392469,0.6491300927953909,0.5625,False,-0.48129172330109377,186,19,186,True,lifted_not_placed,1026,0.41001159950179994,14,186,5,0.5701792240142822,0.20084165006096433,0.8499717428563552,19,-0.011422276496887207,0.5208245751689405,0.4006818253566287,-0.2475,16,0.3928125,0.9996283702449864,162,0.004432883579283953,5,0.9334723949432373,-0.375,0.1875,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.2157013416290283,-0.45986566768714093,0.2985163525927973,-0.5218249768278429,-0.12437500000000001,0.1540625,0.4776080432741339,0.2784375,0.9374737109612749,0.24776853391456122,0.6875,False,-0.45986566768714093,190,20,190,True,lifted_not_placed,1030,0.2530173659460698,15,190,5,1.7241580486297607,-0.021574137503921648,0.22619439641063957,20,-0.016741961240768433,0.24623563616221025,0.20472767901258573,-0.2634375,16,0.4175,0.9994330201019768,187,0.001417297637090087,5,0.9343302249908447,-0.4375,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
0.8558216691017151,0.0773995563668819,0.4755609498855338,-0.28408309346445015,-0.04625000000000001,0.1725,0.6933534613021423,0.21875,0.6159539049352604,0.8847052456793763,0.4375,False,-0.14713114214031986,191,14,191,True,lifted_not_placed,1031,0.3690641953000799,2,191,12,0.7802419066429138,-0.14713114214031986,0.7375741035390564,14,-0.017658859491348267,0.21030917003649274,0.2991008562658216,-0.21125,16,0.38375,0.9774365547665924,161,0.10685496032238007,12,0.9235836267471313,-0.25,0.1875,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.959629774093628,-0.41783796325474515,0.019951779455637992,-0.849056880974506,-0.1040625,0.1415625,0.14659605120222635,0.245625,0.5644340144569715,0.878835870456676,0.59375,False,-0.41783796325474515,265,15,265,True,lifted_not_placed,1009,0.03256291552466662,2,265,13,0.7042170166969299,-0.09844533904673547,0.7803905314099405,15,-0.04376134276390076,6.942416150889192e-05,0.0197207587108144,-0.3225,26,0.4640625,0.9956529321767325,274,0.03804837167263031,13,0.953228235244751,-0.1875,0.40625,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.9800745248794556,-0.3646086065260634,4.6360031137961015e-05,-0.8512419601486717,-0.111875,0.153125,0.14080947238797656,0.265,0.50541807891404,0.8126259524056308,0.46875,False,-0.3646086065260634,266,15,266,True,lifted_not_placed,1010,0.00035145466695088814,2,266,13,0.831684947013855,-0.10500727778020469,0.7076186746254262,15,-0.08352328836917877,7.104035393707258e-16,4.76740223590921e-05,-0.36000000000000004,26,0.513125,0.9920514325366483,264,0.02753668837249279,13,0.9494916200637817,-0.15625,0.3125,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
2.0625669956207275,-0.3624782695165968,4.468548814194023e-05,-0.8780661035330626,-0.015937499999999993,0.1925,0.11918345840961928,0.2084375,0.4816617279262161,0.849244167739805,0.625,False,-0.3624782695165968,277,15,277,True,lifted_not_placed,1021,0.0003620199994170426,2,277,13,0.7608848214149475,-0.10058605332659731,0.7486581144132077,15,-0.07602490484714508,2.8141926675080474e-13,5.242898177082167e-05,-0.30343749999999997,26,0.4959375,0.9972495619426819,282,0.05715509131550789,13,0.9493411779403687,-0.21875,0.40625,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.9967867136001587,-0.14420074683608508,0.007941899115973993,-0.8596992662511478,-0.06968749999999999,0.16,0.1362071228281228,0.2296875,0.2804078696642079,0.7958173120346203,0.5,False,-0.14834608482101186,288,14,288,True,lifted_not_placed,1000,0.016825704995749046,2,288,12,0.9323957562446594,-0.14834608482101186,0.6474712272136084,14,-0.04914987087249756,5.6800584549716615e-06,0.00837975048270265,-0.30000000000000004,29,0.46,0.9959063890792705,302,0.02799570932984352,12,0.952576756477356,-0.25,0.25,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.9018100500106812,-0.2572793764199669,0.0015727572019587144,-0.8178791728174646,-0.04343749999999999,0.17125,0.1639095163219816,0.2146875,0.4211888927419485,0.8806957189944797,0.65625,False,-0.2572793764199669,291,15,291,True,lifted_not_placed,1003,0.005080470184387655,2,291,13,0.68212890625,-0.08826478167867513,0.7924309373158046,15,-0.05886201560497284,2.995156064484929e-08,0.0015958931834289887,-0.2965625,29,0.4678125,0.9817886891394462,301,0.05121292546391487,13,0.9514951109886169,-0.21875,0.4375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.955706000328064,-0.31393456708903744,4.4279693459724926e-05,-0.8490112858436045,-0.07593749999999999,0.16125,0.1477264568550024,0.2371875,0.46166102394403985,0.8571618064914877,0.625,False,-0.31393456708903744,292,15,292,True,lifted_not_placed,1004,0.0003439761926098807,2,292,13,1.0310567617416382,-0.2694620166547592,0.5876997898367284,15,-0.08499777317047119,2.0508498499817528e-16,4.559162651328441e-05,-0.35562499999999997,29,0.516875,0.9967377426986069,293,0.029676593840122223,13,0.9499995708465576,-0.25,0.375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
2.014362335205078,-0.32125279151546426,4.5809624626547745e-05,-0.8638240521288267,-0.04656250000000001,0.1771875,0.13148956176255888,0.22375,0.45274235327802315,0.825117639653686,0.625,False,-0.32125279151546426,301,15,301,True,lifted_not_placed,1013,0.00036126494308832524,2,301,13,0.7914544939994812,-0.09401404142879788,0.7311035982248881,15,-0.08791951835155487,1.6400685587067302e-17,5.059846407697495e-05,-0.32125,29,0.4984375,0.9953136138913856,305,0.04816257953643799,13,0.9497144818305969,-0.21875,0.40625,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.8439416885375977,-0.2114776562477882,0.00010720771479266582,-0.8124832789128698,-0.03468749999999998,0.180625,0.18267247653427715,0.2153125,0.39415013278206534,0.8956830528044181,0.59375,False,-0.2114776562477882,308,15,308,True,lifted_not_placed,1020,0.0006868533078697017,2,308,13,0.7258563041687012,-0.1272744766925591,0.768408576111859,15,-0.07135647535324097,8.77834805876176e-12,0.00010680566456803033,-0.32343749999999993,29,0.5040625,0.9951557554471469,305,0.04353661462664604,13,0.947835385799408,-0.21875,0.375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.6869100332260132,-0.22427504699983772,5.588715013096678e-05,-0.592131884135716,-0.056562500000000016,0.1725,0.24103027521099366,0.2290625,0.4653053222108314,0.8478319434403164,0.59375,False,-0.22427504699983772,371,17,371,True,lifted_not_placed,1019,0.00041656353285445224,2,371,15,0.8033360242843628,-0.1236223131862243,0.7242096302540921,17,-0.08500300347805023,2.041752456637907e-16,4.999015288999325e-05,-0.1403125,36,0.3128125,0.8331621593467097,375,0.19789087772369385,14,0.9437331557273865,-0.15625,0.4375,akita_black_bowl_1_joint0,libero_goal/open_the_top_drawer_and_put_the_bowl_inside
1.7469408512115479,-0.5585177324615502,0.021126929537205106,-0.7682826258933186,-0.0403125,0.1828125,0.21742503189417223,0.223125,0.7759427643557225,0.4106861883485744,0.3125,False,-0.5585177324615502,66,36,66,True,partial,1002,0.03623504123106292,11,66,25,1.4025912284851074,-0.03673540184384955,0.37395078650472485,36,0.0425724983215332,0.00011598054845114428,0.019940459675424856,-0.1665625,7,0.349375,0.9857076577874908,81,0.08107222616672516,25,0.8545889854431152,-0.09375,0.21875,moka_pot_1_joint0,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove
1.399375319480896,-0.4603550157242224,3.94618313694831e-06,-0.5957796340025341,-0.0975,0.151875,0.3756393984729716,0.249375,0.835994414197194,0.00010388434350869558,0.59375,False,-0.4603550157242224,74,40,74,True,partial,1010,5.5271913502833e-05,21,74,19,4.1756768226623535,5.97070955495268e-05,0.00016359143905822238,40,0.1521628350019455,5.281435646734261e-51,2.9179798455558343e-06,-0.266875,7,0.41875,0.9714190324755058,70,0.15542803704738617,19,0.9029297828674316,-0.3125,0.28125,moka_pot_1_joint0,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove
1.252663493156433,-0.4256903435066689,0.014920871768139887,-0.36850460549315844,-0.1621875,0.1575,0.45630998281488655,0.3196875,0.8820003263215555,0.003315423307775533,0.78125,False,-0.4256903435066689,106,43,106,True,reached_then_lost,1010,0.02689464326083875,10,106,33,3.551051616668701,-0.0014882475246297264,0.0018271757831458066,43,-0.03324279189109802,0.0039842106623005314,0.01046648994824229,-0.16124999999999998,10,0.31875,0.824814588308045,108,0.5381345152854919,34,0.8896325826644897,-0.34375,0.4375,moka_pot_1_joint0,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove
1.3674904108047485,-0.2104693561595049,0.004034644965954732,-0.4420096790543634,-0.022499999999999992,0.2209375,0.3925799721468287,0.2434375,0.6030493283063336,0.6755148639179206,0.34375,False,-0.2104693561595049,204,34,204,True,partial,1012,0.010975425146713643,2,204,32,0.9558398723602295,-0.042217330830074395,0.6332975330878462,34,0.055039405822753906,2.64167895904152e-07,0.0033310853180119923,-0.12343749999999998,20,0.344375,0.8345896512011921,207,0.2053399235010147,33,0.9263198375701904,-0.03125,0.3125,moka_pot_1_joint0,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove
