cohort_d,representation_d,suite,cap_d,chunk,phase_d,quantity,layer,auc_d,se_d,ci_lo_d,ci_hi_d,effect_d,auc_equal_d,se_equal_d,ci_equal_lo_d,ci_equal_hi_d,n_tasks_d,pairs_d,n_alive_d,n_alive_risk_d,prior_d,in_window_65_d,in_window_cross_d,abs_effect_d,cohort_e,representation_e,cap_e,phase_e,auc_e,se_e,ci_lo_e,ci_hi_e,effect_e,auc_equal_e,se_equal_e,ci_equal_lo_e,ci_equal_hi_e,n_tasks_e,pairs_e,n_alive_e,n_alive_risk_e,prior_e,in_window_65_e,in_window_cross_e,abs_effect_e,same,min_abs
development_main,raw,libero_long,52,15,0.307692,flow_path,L2,0.634715,0.0222542,0.590099,0.677133,0.134715,0.586046,0.0391127,0.507911,0.660077,7,67290,2778,222,0.0799136,True,True,0.134715,external_8b,raw,52,0.307692,0.540667,0.0197843,0.501722,0.579122,0.0406672,0.529595,0.0324015,0.465953,0.592289,8,82130,3968,274,0.0690524,True,True,0.0406672,True,0.0406672
development_main,raw,libero_long,52,25,0.5,token_entropy_d0,L2,0.547086,0.0270152,0.493804,0.599311,0.0470859,0.436095,0.053841,0.334892,0.542916,4,40012,814,222,0.272727,True,True,0.0470859,external_8b,raw,52,0.5,0.540641,0.0249676,0.49147,0.589032,0.0406408,0.53534,0.0477107,0.441685,0.626568,7,47846,1388,274,0.197406,True,True,0.0406408,True,0.0406408
development_main,raw,libero_long,52,25,0.5,query_hard_churn_d9,L15,0.459362,0.0277496,0.405666,0.514018,-0.0406378,0.418787,0.0609993,0.305989,0.540766,4,40012,814,222,0.272727,True,True,0.0406378,external_8b,raw,52,0.5,0.442576,0.0251134,0.394071,0.492201,-0.0574238,0.283952,0.0265531,0.23489,0.338726,7,47846,1388,274,0.197406,True,True,0.0574238,True,0.0406378
development_main,raw,libero_goal,30,5,0.2,query_hard_churn_d9,L15,0.45941,0.027695,0.405818,0.513958,-0.0405897,0.403248,0.0342774,0.338243,0.471838,6,35982,4000,102,0.0255,True,True,0.0405897,external_8b,raw,30,0.2,0.452519,0.0280867,0.398265,0.507924,-0.0474813,0.390083,0.0315428,0.330304,0.453358,5,37857,4000,106,0.0265,True,True,0.0474813,True,0.0405897
development_main,raw,libero_goal,30,4,0.166667,conditional_effective_rank,L15,0.459424,0.0318869,0.39788,0.522232,-0.0405758,0.501665,0.0544542,0.396456,0.606728,6,35982,4000,102,0.0255,True,True,0.0405758,external_8b,raw,30,0.166667,0.379798,0.0294428,0.324012,0.438951,-0.120202,0.35782,0.0346058,0.293175,0.428085,5,37857,4000,106,0.0265,True,True,0.120202,True,0.0405758
development_main,raw,libero_long,52,7,0.153846,token_entropy_d0,L14,0.575505,0.0213112,0.533293,0.616643,0.0755047,0.598258,0.0335237,0.531168,0.66186,7,67466,2800,222,0.0792857,True,True,0.0755047,external_8b,raw,52,0.153846,0.540572,0.0200366,0.50113,0.579513,0.0405724,0.537654,0.0302105,0.47819,0.596066,8,82322,4000,274,0.0685,True,True,0.0405724,True,0.0405724
development_main,raw,libero_long,52,15,0.307692,flow_speed_d1,L15,0.58612,0.021794,0.54286,0.62809,0.0861198,0.615377,0.0390542,0.536578,0.688555,7,67290,2778,222,0.0799136,True,True,0.0861198,external_8b,raw,52,0.307692,0.540545,0.0188794,0.503387,0.577259,0.0405455,0.543883,0.0270049,0.490658,0.596124,8,82130,3968,274,0.0690524,True,True,0.0405455,True,0.0405455
development_main,raw,libero_long,52,14,0.288462,partial_edge_std,L15,0.552136,0.0227884,0.50717,0.596265,0.0521361,0.546842,0.0274801,0.492644,0.599953,7,67458,2799,222,0.079314,True,True,0.0521361,external_8b,raw,52,0.288462,0.540524,0.0214728,0.498249,0.582224,0.0405238,0.528725,0.0304297,0.468958,0.58768,8,82322,4000,274,0.0685,True,True,0.0405238,True,0.0405238
development_main,raw,libero_long,52,16,0.326923,flow_speed_d1,L4,0.572151,0.0208121,0.53096,0.612366,0.0721512,0.478317,0.0341885,0.412092,0.545313,7,66818,2719,222,0.0816477,True,True,0.0721512,external_8b,raw,52,0.326923,0.540499,0.0193983,0.502317,0.578211,0.0404986,0.565695,0.0291759,0.507888,0.621768,8,81830,3918,274,0.0699336,True,True,0.0404986,True,0.0404986
development_main,raw,libero_long,52,6,0.134615,token_differentiation_d0,L13,0.459513,0.0206437,0.419405,0.500152,-0.0404871,0.433797,0.0284466,0.379099,0.490156,7,67466,2800,222,0.0792857,True,True,0.0404871,external_8b,raw,52,0.134615,0.400002,0.0190107,0.363384,0.437773,-0.0999976,0.372085,0.0309643,0.313665,0.434497,8,82322,4000,274,0.0685,True,True,0.0999976,True,0.0404871
development_main,raw,libero_goal,30,9,0.333333,denoise_hard_churn,L3,0.459523,0.0373105,0.387768,0.532996,-0.0404774,0.502075,0.0354094,0.433076,0.570994,5,21407,2027,102,0.0503207,True,True,0.0404774,external_8b,raw,30,0.333333,0.414135,0.0355201,0.346642,0.485014,-0.0858652,0.527385,0.0406685,0.447657,0.605741,4,19979,2027,106,0.052294,True,True,0.0858652,True,0.0404774
development_main,raw,libero_long,52,14,0.288462,flow_settling_log_ratio,L15,0.54047,0.0221699,0.49682,0.583507,0.0404696,0.547464,0.0417631,0.465066,0.62734,7,67458,2799,222,0.079314,True,True,0.0404696,external_8b,raw,52,0.288462,0.579784,0.0195834,0.540994,0.617613,0.0797843,0.644331,0.0270213,0.589793,0.695362,8,82322,4000,274,0.0685,True,True,0.0797843,True,0.0404696
development_main,raw,libero_spatial,22,8,0.409091,flow_settling_log_ratio,L3,0.547725,0.0274201,0.493635,0.600711,0.0477251,0.520282,0.0292208,0.462995,0.577041,9,47606,3671,126,0.0343231,True,True,0.0477251,external_8b,raw,22,0.409091,0.540436,0.0248563,0.491487,0.588617,0.0404364,0.605287,0.0242378,0.556929,0.651669,9,51921,3677,140,0.0380745,True,True,0.0404364,True,0.0404364
development_main,raw,libero_long,52,17,0.346154,query_top1_churn,L12,0.459575,0.0232093,0.414544,0.505275,-0.0404253,0.44098,0.0533745,0.340392,0.546658,7,66122,2632,222,0.0843465,True,True,0.0404253,external_8b,raw,52,0.346154,0.41729,0.0191941,0.380218,0.45532,-0.0827103,0.3649,0.0360168,0.297597,0.437933,8,81326,3834,274,0.0714658,True,True,0.0827103,True,0.0404253
development_main,raw,libero_object,28,6,0.25,tie_margin,L5,0.540394,0.0426628,0.456426,0.622129,0.0403938,0.512215,0.048344,0.418151,0.605421,6,13356,4000,37,0.00925,True,True,0.0403938,external_8b,raw,28,0.25,0.568834,0.0390392,0.491281,0.643152,0.0688339,0.558093,0.0432401,0.472476,0.640391,7,16903,3600,44,0.0122222,True,True,0.0688339,True,0.0403938
development_main,raw,libero_long,52,12,0.25,flow_speed_d1,L13,0.552545,0.0227822,0.507588,0.596659,0.052545,0.65524,0.0487874,0.554498,0.743729,7,67466,2800,222,0.0792857,True,True,0.052545,external_8b,raw,52,0.25,0.54039,0.0199777,0.501066,0.579218,0.0403902,0.565375,0.0279486,0.510019,0.619147,8,82322,4000,274,0.0685,True,True,0.0403902,True,0.0403902
development_main,raw,libero_long,52,13,0.269231,flow_speed_d1,L15,0.540361,0.0216787,0.497681,0.582457,0.0403611,0.539113,0.0265885,0.486763,0.590614,7,67466,2800,222,0.0792857,True,True,0.0403611,external_8b,raw,52,0.269231,0.552793,0.0206667,0.512025,0.592863,0.0527927,0.538588,0.0349593,0.469772,0.605964,8,82322,4000,274,0.0685,True,True,0.0527927,True,0.0403611
development_main,raw,libero_spatial,22,7,0.363636,mobility,L14,0.540331,0.0268794,0.487394,0.592373,0.040331,0.561671,0.0295429,0.503189,0.618488,9,47854,3984,126,0.0316265,True,True,0.040331,external_8b,raw,22,0.363636,0.54046,0.0260327,0.489191,0.590887,0.0404599,0.569764,0.0321568,0.505944,0.631347,9,52311,3986,140,0.0351229,True,True,0.0404599,True,0.040331
development_main,raw,libero_long,52,15,0.307692,query_hard_churn,L12,0.459704,0.0218606,0.417259,0.502743,-0.0402957,0.298435,0.0266163,0.249006,0.353063,7,67290,2778,222,0.0799136,True,True,0.0402957,external_8b,raw,52,0.307692,0.386564,0.0189251,0.350191,0.424248,-0.113436,0.358638,0.0299776,0.302227,0.419253,8,82130,3968,274,0.0690524,True,True,0.113436,True,0.0402957
development_main,raw,libero_long,52,17,0.346154,flow_path,L3,0.551344,0.0219408,0.508064,0.593861,0.0513445,0.588256,0.0339522,0.520493,0.652829,7,66122,2632,222,0.0843465,True,True,0.0513445,external_8b,raw,52,0.346154,0.540258,0.0195932,0.501693,0.578347,0.0402577,0.566619,0.0205545,0.52598,0.606381,8,81326,3834,274,0.0714658,True,True,0.0402577,True,0.0402577
development_main,raw,libero_long,52,22,0.442308,selected_mass,L13,0.579818,0.0232401,0.533714,0.62457,0.0798181,0.617231,0.0341608,0.548452,0.681616,7,53885,1861,222,0.119291,True,True,0.0798181,external_8b,raw,52,0.442308,0.540243,0.0193034,0.502249,0.577774,0.0402425,0.628764,0.0220424,0.584636,0.670843,8,68609,3035,274,0.0902801,True,True,0.0402425,True,0.0402425
development_main,raw,libero_object,28,10,0.392857,conditional_query_d1,L5,0.540207,0.0515779,0.438853,0.638341,0.0402066,0.583395,0.0533827,0.476577,0.682918,6,13356,4000,37,0.00925,True,True,0.0402066,external_8b,raw,28,0.392857,0.563746,0.0431753,0.478089,0.645762,0.0637461,0.595109,0.0450977,0.504574,0.679606,7,16903,3600,44,0.0122222,True,True,0.0637461,True,0.0402066
development_main,raw,libero_object,28,5,0.214286,token_entropy_d0,L14,0.433139,0.0497289,0.339388,0.531934,-0.0668613,0.447318,0.0547075,0.344066,0.555323,6,13356,4000,37,0.00925,True,True,0.0668613,external_8b,raw,28,0.214286,0.4598,0.0411354,0.380897,0.540771,-0.0402,0.446413,0.0430379,0.364356,0.531497,7,16903,3600,44,0.0122222,True,True,0.0402,True,0.0402
development_main,raw,libero_long,52,16,0.326923,selected_mass,L14,0.578609,0.0210839,0.536829,0.619293,0.0786091,0.574672,0.0327224,0.509636,0.637223,7,66818,2719,222,0.0816477,True,True,0.0786091,external_8b,raw,52,0.326923,0.54015,0.0196835,0.501408,0.578414,0.0401503,0.556121,0.0405934,0.4758,0.633611,8,81830,3918,274,0.0699336,True,True,0.0401503,True,0.0401503
development_main,raw,libero_long,52,22,0.442308,mobility,L13,0.459868,0.0251528,0.411118,0.509399,-0.0401318,0.415442,0.0501868,0.321573,0.515877,7,53885,1861,222,0.119291,True,True,0.0401318,external_8b,raw,52,0.442308,0.443367,0.0219029,0.400963,0.486613,-0.0566325,0.415442,0.0414574,0.337132,0.498269,8,68609,3035,274,0.0902801,True,True,0.0566325,True,0.0401318
development_main,raw,libero_goal,30,6,0.233333,tie_margin,L12,0.540103,0.031408,0.478246,0.600749,0.0401034,0.588871,0.0452344,0.498275,0.673817,6,35982,4000,102,0.0255,True,True,0.0401034,external_8b,raw,30,0.233333,0.551932,0.02804,0.496563,0.606043,0.0519323,0.607815,0.0290323,0.549693,0.663034,5,37857,4000,106,0.0265,True,True,0.0519323,True,0.0401034
development_main,raw,libero_object,28,6,0.25,mobility,L15,0.566337,0.0538125,0.459459,0.667381,0.0663372,0.555543,0.0686258,0.420274,0.683051,6,13356,4000,37,0.00925,True,True,0.0663372,external_8b,raw,28,0.25,0.540082,0.0435158,0.454454,0.623407,0.0400816,0.551496,0.0437106,0.465147,0.634849,7,16903,3600,44,0.0122222,True,True,0.0400816,True,0.0400816
development_main,raw,libero_object,28,5,0.214286,flow_settling_log_ratio,L12,0.553534,0.0502,0.454336,0.648644,0.053534,0.531282,0.0518284,0.429808,0.630232,6,13356,4000,37,0.00925,True,True,0.053534,external_8b,raw,28,0.214286,0.540082,0.0404771,0.460404,0.617762,0.0400816,0.500667,0.0378872,0.426936,0.574369,7,16903,3600,44,0.0122222,True,True,0.0400816,True,0.0400816
development_main,raw,libero_goal,30,9,0.333333,query_hard_churn_d9,L4,0.540034,0.0363865,0.468385,0.610065,0.0400336,0.561011,0.0448848,0.472043,0.646222,5,21407,2027,102,0.0503207,True,True,0.0400336,external_8b,raw,30,0.333333,0.554307,0.0376724,0.479815,0.626437,0.054307,0.527863,0.0512098,0.42772,0.625813,4,19979,2027,106,0.052294,True,True,0.054307,True,0.0400336
development_main,raw,libero_long,52,22,0.442308,conditional_query_d1,L14,0.45998,0.0248001,0.411902,0.508814,-0.0400204,0.43127,0.0444193,0.347143,0.519559,7,53885,1861,222,0.119291,True,True,0.0400204,external_8b,raw,52,0.442308,0.456995,0.022347,0.413638,0.501015,-0.0430046,0.425458,0.0383826,0.352479,0.501837,8,68609,3035,274,0.0902801,True,True,0.0430046,True,0.0400204
development_main,raw,libero_spatial,22,8,0.409091,mobility_d0_minus_d9,L4,0.453094,0.027796,0.399385,0.507918,-0.0469059,0.445165,0.029192,0.388915,0.502855,9,47606,3671,126,0.0343231,True,True,0.0469059,external_8b,raw,22,0.409091,0.459987,0.0233644,0.414657,0.50599,-0.0400127,0.403615,0.0206239,0.363928,0.444604,9,51921,3677,140,0.0380745,True,True,0.0400127,True,0.0400127
development_main,raw,libero_long,52,22,0.442308,token_differentiation_d0,L13,0.540002,0.0231906,0.494342,0.585,0.0400019,0.576466,0.0334742,0.50989,0.640377,7,53885,1861,222,0.119291,True,True,0.0400019,external_8b,raw,52,0.442308,0.55406,0.0192871,0.516018,0.591479,0.05406,0.601856,0.0288222,0.544249,0.656774,8,68609,3035,274,0.0902801,True,True,0.05406,True,0.0400019
development_main,raw,libero_long,52,4,0.0961538,partial_query_d1,L2,0.455533,0.0210831,0.414609,0.497067,-0.0444668,0.434691,0.0315109,0.374241,0.497148,7,67466,2800,222,0.0792857,True,True,0.0444668,external_8b,raw,52,0.0961538,0.459999,0.0198946,0.421328,0.499157,-0.0400015,0.450007,0.03408,0.384492,0.517302,8,82322,4000,274,0.0685,True,True,0.0400015,True,0.0400015
development_main,raw,libero_long,52,11,0.230769,action_consensus,L5,0.552197,0.021613,0.509559,0.59408,0.0521967,0.420441,0.0319457,0.359412,0.484004,7,67466,2800,222,0.0792857,True,True,0.0521967,external_8b,raw,52,0.230769,0.539989,0.0193214,0.501962,0.577557,0.0399893,0.508253,0.0315796,0.446547,0.569708,8,82322,4000,274,0.0685,True,True,0.0399893,True,0.0399893
development_main,raw,libero_spatial,22,6,0.318182,conditional_energy,L5,0.422075,0.0288918,0.366699,0.479483,-0.0779245,0.418105,0.0401594,0.34207,0.498241,9,47854,4000,126,0.0315,True,True,0.0779245,external_8b,raw,22,0.318182,0.460018,0.0275641,0.406667,0.514301,-0.039982,0.444466,0.0439116,0.360864,0.531335,9,52311,4000,140,0.035,True,True,0.039982,True,0.039982
development_main,raw,libero_spatial,22,6,0.318182,state_action_alignment,L5,0.577945,0.0288933,0.520534,0.633325,0.0779454,0.581924,0.0401603,0.501785,0.657959,9,47854,4000,126,0.0315,True,True,0.0779454,external_8b,raw,22,0.318182,0.539963,0.0275635,0.485681,0.593313,0.0399629,0.555513,0.043912,0.468644,0.639117,9,52311,4000,140,0.035,True,True,0.0399629,True,0.0399629
development_main,raw,libero_long,52,12,0.25,conditional_query_d1,L12,0.460039,0.0233876,0.414664,0.506087,-0.0399609,0.437131,0.0389145,0.3629,0.514289,7,67466,2800,222,0.0792857,True,True,0.0399609,external_8b,raw,52,0.25,0.431646,0.0199021,0.393139,0.470999,-0.0683535,0.40562,0.0290502,0.350176,0.46358,8,82322,4000,274,0.0685,True,True,0.0683535,True,0.0399609
development_main,raw,libero_goal,30,5,0.2,state_action_alignment,L12,0.539951,0.0276649,0.485469,0.593493,0.0399505,0.556356,0.0368406,0.483467,0.626897,6,35982,4000,102,0.0255,True,True,0.0399505,external_8b,raw,30,0.2,0.562657,0.0250985,0.513008,0.611081,0.0626568,0.590868,0.028539,0.53399,0.645413,5,37857,4000,106,0.0265,True,True,0.0626568,True,0.0399505
development_main,raw,libero_long,52,22,0.442308,flow_path,L2,0.539946,0.0241422,0.49241,0.586766,0.0399462,0.595117,0.0362784,0.5225,0.663796,7,53885,1861,222,0.119291,True,True,0.0399462,external_8b,raw,52,0.442308,0.557084,0.0194342,0.518732,0.594768,0.0570843,0.589635,0.0299399,0.529948,0.646794,8,68609,3035,274,0.0902801,True,True,0.0570843,True,0.0399462
development_main,raw,libero_goal,30,5,0.2,conditional_energy,L12,0.460063,0.0276717,0.406507,0.514558,-0.0399366,0.443639,0.036844,0.373091,0.516534,6,35982,4000,102,0.0255,True,True,0.0399366,external_8b,raw,30,0.2,0.437383,0.025097,0.388961,0.487028,-0.0626172,0.409195,0.0285366,0.354653,0.466067,5,37857,4000,106,0.0265,True,True,0.0626172,True,0.0399366
development_main,raw,libero_long,52,25,0.5,token_entropy_d0,L4,0.561244,0.0277614,0.506313,0.614714,0.0612441,0.459667,0.0420998,0.378975,0.542531,4,40012,814,222,0.272727,True,True,0.0612441,external_8b,raw,52,0.5,0.53993,0.0243912,0.491903,0.587227,0.0399302,0.502072,0.0306085,0.442338,0.561748,7,47846,1388,274,0.197406,True,True,0.0399302,True,0.0399302
development_main,raw,libero_long,52,7,0.153846,hb_entropy_action,L14,0.539909,0.0207035,0.499156,0.580135,0.039909,0.563084,0.0355517,0.492616,0.631095,7,67466,2800,222,0.0792857,True,True,0.039909,external_8b,raw,52,0.153846,0.554524,0.0191028,0.516844,0.591587,0.0545237,0.583094,0.0266464,0.530126,0.634211,8,82322,4000,274,0.0685,True,True,0.0545237,True,0.039909
development_main,raw,libero_object,28,4,0.178571,mobility_d0,L15,0.460093,0.0619325,0.3433,0.58144,-0.0399072,0.451542,0.0775124,0.30834,0.603245,6,13356,4000,37,0.00925,True,True,0.0399072,external_8b,raw,28,0.178571,0.431876,0.0379069,0.359622,0.507151,-0.068124,0.460121,0.041104,0.381269,0.541022,7,16903,3600,44,0.0122222,True,True,0.068124,True,0.0399072
development_main,raw,libero_long,52,19,0.384615,flow_speed_d1,L13,0.572335,0.0233526,0.526074,0.617365,0.0723355,0.55244,0.040571,0.47226,0.629983,7,65058,2499,222,0.0888355,True,True,0.0723355,external_8b,raw,52,0.384615,0.539892,0.0211129,0.498331,0.580905,0.0398922,0.485419,0.0348435,0.417817,0.553559,8,80492,3695,274,0.0741543,True,True,0.0398922,True,0.0398922
development_main,raw,libero_long,52,24,0.480769,hb_entropy_action,L3,0.38632,0.0254086,0.337855,0.437147,-0.11368,0.383296,0.0357425,0.316058,0.455314,6,43596,1164,222,0.190722,True,True,0.11368,external_8b,raw,52,0.480769,0.460146,0.0223364,0.416784,0.50412,-0.0398538,0.493281,0.0353889,0.424489,0.562329,7,54311,2017,274,0.135845,True,True,0.0398538,True,0.0398538
development_main,raw,libero_long,52,12,0.25,mobility_d0,L5,0.460158,0.0230781,0.415374,0.505594,-0.0398423,0.486573,0.0430805,0.403306,0.570592,7,67466,2800,222,0.0792857,True,True,0.0398423,external_8b,raw,52,0.25,0.424637,0.0195572,0.38683,0.463347,-0.0753626,0.408955,0.0318365,0.348318,0.472494,8,82322,4000,274,0.0685,True,True,0.0753626,True,0.0398423
development_main,raw,libero_long,52,23,0.461538,conditional_query_d1,L12,0.46018,0.0266044,0.408656,0.512569,-0.03982,0.450292,0.0481142,0.358826,0.545246,7,46999,1492,222,0.148794,True,True,0.03982,external_8b,raw,52,0.461538,0.445439,0.0240843,0.398862,0.492995,-0.0545611,0.466615,0.0416757,0.386527,0.548462,8,61005,2590,274,0.105792,True,True,0.0545611,True,0.03982
development_main,raw,libero_object,28,7,0.285714,denoise_hard_churn,L3,0.459868,0.0480414,0.368198,0.554336,-0.0401318,0.482055,0.0534578,0.379551,0.586091,6,13356,4000,37,0.00925,True,True,0.0401318,external_8b,raw,28,0.285714,0.460185,0.0475943,0.369325,0.55377,-0.0398154,0.470896,0.0492501,0.376607,0.567308,7,16903,3600,44,0.0122222,True,True,0.0398154,True,0.0398154
development_main,raw,libero_long,52,16,0.326923,query_top1_churn,L12,0.46019,0.0220717,0.417336,0.503642,-0.0398096,0.379574,0.030603,0.321682,0.44111,7,66818,2719,222,0.0816477,True,True,0.0398096,external_8b,raw,52,0.326923,0.418984,0.0195717,0.381185,0.457759,-0.0810155,0.385433,0.0323378,0.324291,0.450419,8,81830,3918,274,0.0699336,True,True,0.0810155,True,0.0398096
development_main,raw,libero_goal,30,5,0.2,token_differentiation_d0,L15,0.567951,0.0272373,0.513981,0.620354,0.0679506,0.586851,0.0409588,0.504965,0.664199,6,35982,4000,102,0.0255,True,True,0.0679506,external_8b,raw,30,0.2,0.539794,0.0275292,0.485583,0.593081,0.0397945,0.579271,0.0373967,0.504759,0.650338,5,37857,4000,106,0.0265,True,True,0.0397945,True,0.0397945
development_main,raw,libero_long,52,15,0.307692,mobility,L5,0.611896,0.0224511,0.567092,0.654885,0.111896,0.469235,0.0454647,0.382015,0.558377,7,67290,2778,222,0.0799136,True,True,0.111896,external_8b,raw,52,0.307692,0.539754,0.0208458,0.498721,0.580255,0.039754,0.439768,0.0245968,0.39227,0.488395,8,82130,3968,274,0.0690524,True,True,0.039754,True,0.039754
development_main,raw,libero_spatial,22,4,0.227273,hb_entropy_action,L12,0.417457,0.0259158,0.367702,0.468952,-0.0825427,0.418973,0.0419411,0.339691,0.502672,9,47854,4000,126,0.0315,True,True,0.0825427,external_8b,raw,22,0.227273,0.460257,0.0258037,0.41026,0.511067,-0.0397431,0.413331,0.0334176,0.349709,0.479983,9,52311,4000,140,0.035,True,True,0.0397431,True,0.0397431
development_main,raw,libero_object,28,5,0.214286,state_mobility_d0,L2,0.421384,0.0463534,0.334097,0.513876,-0.0786164,0.435658,0.0627478,0.318859,0.560062,6,13356,4000,37,0.00925,True,True,0.0786164,external_8b,raw,28,0.214286,0.460273,0.0308255,0.400725,0.520978,-0.0397267,0.461334,0.0421028,0.380592,0.544158,7,16903,3600,44,0.0122222,True,True,0.0397267,True,0.0397267
development_main,raw,libero_goal,30,6,0.233333,tie_margin,L3,0.539714,0.0310339,0.4786,0.599657,0.0397143,0.570351,0.0542378,0.462441,0.671965,6,35982,4000,102,0.0255,True,True,0.0397143,external_8b,raw,30,0.233333,0.553887,0.0288557,0.496876,0.609514,0.053887,0.607463,0.0300557,0.547263,0.664566,5,37857,4000,106,0.0265,True,True,0.053887,True,0.0397143
development_main,raw,libero_spatial,22,9,0.454545,partial_edge_std,L3,0.548174,0.0251361,0.498596,0.596814,0.0481739,0.5514,0.0365802,0.479133,0.62156,8,39046,2977,126,0.0423245,True,True,0.0481739,external_8b,raw,22,0.454545,0.539662,0.0238235,0.492757,0.585874,0.0396617,0.55792,0.0283593,0.501842,0.612559,8,43455,2975,140,0.0470588,True,True,0.0396617,True,0.0396617
development_main,raw,libero_spatial,22,10,0.5,conditional_query_d1,L4,0.46035,0.0348052,0.393284,0.528883,-0.0396502,0.472915,0.0390296,0.397634,0.549448,8,27503,2050,126,0.0614634,True,True,0.0396502,external_8b,raw,22,0.5,0.42014,0.0336415,0.355982,0.487115,-0.0798601,0.410332,0.0417498,0.331639,0.493899,8,33446,2070,140,0.0676329,True,True,0.0798601,True,0.0396502
