calibration,method,window,scope,metric,estimate,lo,hi,tasks,first_query
task_init,dynamics_only,q7_13,excluding_S05,raw_v82_auc,0.6030523957883063,0.5372126627324312,0.6691160178640925,35,8
task_init,v82_integrated,q7_13,all,auc,0.6731405467334728,0.6167606868312593,0.7266451925845951,36,7
task_init,v82_integrated,q7_13,all,reference_auc,0.6070977559941728,0.5490354138862711,0.6642759045402599,36,7
task_init,v82_integrated,q7_13,all,delta,0.06604279073929975,0.033945318682064865,0.09971340038039507,36,7
task_init,v82_integrated,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
task_init,v82_integrated,q7_13,excluding_S05,auc,0.6766264201152618,0.6198388270773351,0.7301913592469478,35,7
task_init,v82_integrated,q7_13,excluding_S05,reference_auc,0.6103736352402702,0.5504158488743291,0.6691217213163856,35,7
task_init,v82_integrated,q7_13,excluding_S05,delta,0.06625278487499157,0.03450762611865253,0.10113055299521397,35,7
task_init,v82_integrated,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
task_init,v82_reference,q7_13,all,auc,0.6070977559941728,0.5490354138862711,0.6642759045402599,36,7
task_init,v82_reference,q7_13,all,reference_auc,0.6070977559941728,0.5490354138862711,0.6642759045402599,36,7
task_init,v82_reference,q7_13,all,delta,0.0,0.0,0.0,36,7
task_init,v82_reference,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
task_init,v82_reference,q7_13,excluding_S05,auc,0.6103736352402702,0.5504158488743291,0.6691217213163856,35,7
task_init,v82_reference,q7_13,excluding_S05,reference_auc,0.6103736352402702,0.5504158488743291,0.6691217213163856,35,7
task_init,v82_reference,q7_13,excluding_S05,delta,0.0,0.0,0.0,35,7
task_init,v82_reference,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
episode,dynamics_only,all_comparable_queries,all,auc,0.7076907123880614,0.6537019709195272,0.7598001970840528,36,8
episode,dynamics_only,all_comparable_queries,all,reference_auc,0.652827800739666,0.6011694183601857,0.7065485175420801,36,8
episode,dynamics_only,all_comparable_queries,all,delta,0.05486291164839537,0.005918242971995038,0.10954985194970382,36,8
episode,dynamics_only,all_comparable_queries,all,raw_v82_auc,0.6450094109711072,0.5933654336041502,0.7003726940511678,36,8
episode,dynamics_only,all_comparable_queries,excluding_S05,auc,0.7155645255348867,0.6623799196760415,0.7661805168692843,35,8
episode,dynamics_only,all_comparable_queries,excluding_S05,reference_auc,0.6614186589376428,0.6099181121152275,0.7126609129568682,35,8
episode,dynamics_only,all_comparable_queries,excluding_S05,delta,0.05414586659724374,0.004380902528516529,0.1094449460337588,35,8
episode,dynamics_only,all_comparable_queries,excluding_S05,raw_v82_auc,0.6536330626610981,0.6018218854788332,0.707257408167023,35,8
episode,v82_integrated,all_comparable_queries,all,auc,0.6836572295915031,0.6386743367381297,0.7279060152717544,36,7
episode,v82_integrated,all_comparable_queries,all,reference_auc,0.648545107814188,0.6012441062672467,0.696959349733729,36,7
episode,v82_integrated,all_comparable_queries,all,delta,0.03511212177731525,0.01175250926738156,0.05982043750474785,36,7
episode,v82_integrated,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
episode,v82_integrated,all_comparable_queries,excluding_S05,auc,0.6920580075202444,0.6496944202478478,0.7351112667230325,35,7
episode,v82_integrated,all_comparable_queries,excluding_S05,reference_auc,0.6568908157475231,0.6104786245680387,0.7038774009419979,35,7
episode,v82_integrated,all_comparable_queries,excluding_S05,delta,0.035167191772721484,0.010239343774784112,0.06091144310807806,35,7
episode,v82_integrated,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
episode,v82_reference,all_comparable_queries,all,auc,0.648545107814188,0.6012441062672467,0.696959349733729,36,7
episode,v82_reference,all_comparable_queries,all,reference_auc,0.648545107814188,0.6012441062672467,0.696959349733729,36,7
episode,v82_reference,all_comparable_queries,all,delta,0.0,0.0,0.0,36,7
episode,v82_reference,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
episode,v82_reference,all_comparable_queries,excluding_S05,auc,0.6568908157475231,0.6104786245680387,0.7038774009419979,35,7
episode,v82_reference,all_comparable_queries,excluding_S05,reference_auc,0.6568908157475231,0.6104786245680387,0.7038774009419979,35,7
episode,v82_reference,all_comparable_queries,excluding_S05,delta,0.0,0.0,0.0,35,7
episode,v82_reference,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
task_init,dynamics_only,all_comparable_queries,all,auc,0.7048058875815437,0.653459591514244,0.7554470843731088,36,8
task_init,dynamics_only,all_comparable_queries,all,reference_auc,0.6536330636928055,0.6003648189746209,0.7069576132537662,36,8
task_init,dynamics_only,all_comparable_queries,all,delta,0.0511728238887381,0.0006562903719688871,0.10810578368827907,36,8
task_init,dynamics_only,all_comparable_queries,all,raw_v82_auc,0.6450094109711072,0.5933654336041502,0.7003726940511678,36,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,auc,0.7124933358979422,0.6601279390553125,0.7627527722275516,35,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,reference_auc,0.6622999319967539,0.6101311563030272,0.7129263254286995,35,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,delta,0.05019340390118842,-0.0022494725666658954,0.10764024988800933,35,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,raw_v82_auc,0.6536330626610981,0.6018218854788332,0.707257408167023,35,8
task_init,v82_integrated,all_comparable_queries,all,auc,0.6877424172830514,0.644749813521467,0.7306964025677789,36,7
task_init,v82_integrated,all_comparable_queries,all,reference_auc,0.6494812190892874,0.6006150042468623,0.6971865722160937,36,7
task_init,v82_integrated,all_comparable_queries,all,delta,0.03826119819376406,0.010945403655448613,0.06607435371304941,36,7
task_init,v82_integrated,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,auc,0.6959961152080987,0.6558509628701328,0.7375384656616005,35,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,reference_auc,0.6579104243140632,0.6096825647319101,0.7042868986465143,35,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,delta,0.03808569089403553,0.009655507182989556,0.0668170429362498,35,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
task_init,v82_reference,all_comparable_queries,all,auc,0.6494812190892874,0.6006150042468623,0.6971865722160937,36,7
task_init,v82_reference,all_comparable_queries,all,reference_auc,0.6494812190892874,0.6006150042468623,0.6971865722160937,36,7
task_init,v82_reference,all_comparable_queries,all,delta,0.0,0.0,0.0,36,7
task_init,v82_reference,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
task_init,v82_reference,all_comparable_queries,excluding_S05,auc,0.6579104243140632,0.6096825647319101,0.7042868986465143,35,7
task_init,v82_reference,all_comparable_queries,excluding_S05,reference_auc,0.6579104243140632,0.6096825647319101,0.7042868986465143,35,7
task_init,v82_reference,all_comparable_queries,excluding_S05,delta,0.0,0.0,0.0,35,7
task_init,v82_reference,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
