episode,init_state_id,failure,release_query,offset,query,metric,value
190,23,False,10,3,13,back_lag1_similarity,0.8545668125152588
213,26,True,7,3,10,back_lag1_similarity,0.8022443056106567
214,26,True,8,3,11,back_lag1_similarity,0.8629929423332214
281,35,True,10,3,13,back_lag1_similarity,0.9075061082839966
283,35,True,10,3,13,back_lag1_similarity,0.8837381601333618
285,35,True,10,3,13,back_lag1_similarity,0.922673761844635
286,35,True,10,3,13,back_lag1_similarity,0.8925230503082275
287,35,True,10,3,13,back_lag1_similarity,0.8880916833877563
318,39,True,11,3,14,back_lag1_similarity,0.8752965927124023
360,45,True,11,3,14,back_lag1_similarity,0.8510138988494873
363,45,True,11,3,14,back_lag1_similarity,0.8241168856620789
366,45,True,11,3,14,back_lag1_similarity,0.7943246364593506
367,45,True,11,3,14,back_lag1_similarity,0.8237677812576294
25,3,False,10,3,13,back_recurrence_excess,0.029307737946510315
28,3,True,7,3,10,back_recurrence_excess,-0.03871376812458038
29,3,False,8,3,11,back_recurrence_excess,0.015869304537773132
30,3,False,10,3,13,back_recurrence_excess,0.03532196581363678
77,9,True,9,3,12,back_recurrence_excess,-0.027064025402069092
96,12,True,10,3,13,back_recurrence_excess,-0.027102947235107422
100,12,True,10,3,13,back_recurrence_excess,-0.03466133773326874
102,12,True,11,3,14,back_recurrence_excess,0.034173086285591125
105,13,False,10,3,13,back_recurrence_excess,0.030615121126174927
108,13,True,10,3,13,back_recurrence_excess,-0.047808364033699036
110,13,False,10,3,13,back_recurrence_excess,0.031167417764663696
120,15,True,11,3,14,back_recurrence_excess,0.004812464118003845
121,15,True,10,3,13,back_recurrence_excess,-0.035187751054763794
137,17,False,7,3,10,back_recurrence_excess,0.021393626928329468
139,17,True,9,3,12,back_recurrence_excess,-0.03589746356010437
167,20,True,7,3,10,back_recurrence_excess,0.045400142669677734
174,21,False,10,3,13,back_recurrence_excess,0.01561322808265686
190,23,False,10,3,13,back_recurrence_excess,-0.04397378861904144
213,26,True,7,3,10,back_recurrence_excess,0.019126877188682556
214,26,True,8,3,11,back_recurrence_excess,-0.038660287857055664
281,35,True,10,3,13,back_recurrence_excess,-0.04357808828353882
283,35,True,10,3,13,back_recurrence_excess,-0.029889672994613647
285,35,True,10,3,13,back_recurrence_excess,-0.06713767349720001
286,35,True,10,3,13,back_recurrence_excess,-0.03598707914352417
287,35,True,10,3,13,back_recurrence_excess,-0.02677813172340393
318,39,True,11,3,14,back_recurrence_excess,-0.036300599575042725
360,45,True,11,3,14,back_recurrence_excess,-0.04306824505329132
363,45,True,11,3,14,back_recurrence_excess,0.04193539917469025
366,45,True,11,3,14,back_recurrence_excess,0.06521113216876984
367,45,True,11,3,14,back_recurrence_excess,0.03925129771232605
25,3,False,10,3,13,back_flow_path,0.09691561013460159
28,3,True,7,3,10,back_flow_path,0.14193707704544067
29,3,False,8,3,11,back_flow_path,0.11007183790206909
30,3,False,10,3,13,back_flow_path,0.10153444111347198
77,9,True,9,3,12,back_flow_path,0.11547785997390747
96,12,True,10,3,13,back_flow_path,0.11178895086050034
100,12,True,10,3,13,back_flow_path,0.11849956959486008
102,12,True,11,3,14,back_flow_path,0.08403237164020538
105,13,False,10,3,13,back_flow_path,0.09923164546489716
108,13,True,10,3,13,back_flow_path,0.11379857361316681
110,13,False,10,3,13,back_flow_path,0.09021663665771484
120,15,True,11,3,14,back_flow_path,0.10472406446933746
121,15,True,10,3,13,back_flow_path,0.1208014041185379
137,17,False,7,3,10,back_flow_path,0.10095954686403275
139,17,True,9,3,12,back_flow_path,0.10856840014457703
167,20,True,7,3,10,back_flow_path,0.15226832032203674
174,21,False,10,3,13,back_flow_path,0.11870496720075607
190,23,False,10,3,13,back_flow_path,0.12085831165313721
213,26,True,7,3,10,back_flow_path,0.08630930632352829
214,26,True,8,3,11,back_flow_path,0.0962480902671814
281,35,True,10,3,13,back_flow_path,0.1124882698059082
283,35,True,10,3,13,back_flow_path,0.11502362787723541
285,35,True,10,3,13,back_flow_path,0.11257806420326233
286,35,True,10,3,13,back_flow_path,0.11679710447788239
287,35,True,10,3,13,back_flow_path,0.10991840809583664
318,39,True,11,3,14,back_flow_path,0.11341603845357895
360,45,True,11,3,14,back_flow_path,0.109138622879982
363,45,True,11,3,14,back_flow_path,0.09095573425292969
366,45,True,11,3,14,back_flow_path,0.084933802485466
367,45,True,11,3,14,back_flow_path,0.08992528170347214
25,3,False,10,3,13,back_flow_acceleration,0.00928828027099371
28,3,True,7,3,10,back_flow_acceleration,0.013714369386434555
29,3,False,8,3,11,back_flow_acceleration,0.010568806901574135
30,3,False,10,3,13,back_flow_acceleration,0.009720188565552235
77,9,True,9,3,12,back_flow_acceleration,0.011287650093436241
96,12,True,10,3,13,back_flow_acceleration,0.010754622519016266
100,12,True,10,3,13,back_flow_acceleration,0.011276201345026493
102,12,True,11,3,14,back_flow_acceleration,0.00854671560227871
105,13,False,10,3,13,back_flow_acceleration,0.00979631021618843
108,13,True,10,3,13,back_flow_acceleration,0.011049057357013226
110,13,False,10,3,13,back_flow_acceleration,0.00907246582210064
120,15,True,11,3,14,back_flow_acceleration,0.010251779109239578
121,15,True,10,3,13,back_flow_acceleration,0.011654959991574287
137,17,False,7,3,10,back_flow_acceleration,0.009934431873261929
139,17,True,9,3,12,back_flow_acceleration,0.010582510381937027
167,20,True,7,3,10,back_flow_acceleration,0.013776739127933979
174,21,False,10,3,13,back_flow_acceleration,0.011618290096521378
190,23,False,10,3,13,back_flow_acceleration,0.011486402712762356
213,26,True,7,3,10,back_flow_acceleration,0.008587673306465149
214,26,True,8,3,11,back_flow_acceleration,0.009220371954143047
281,35,True,10,3,13,back_flow_acceleration,0.010795379057526588
283,35,True,10,3,13,back_flow_acceleration,0.011187565512955189
285,35,True,10,3,13,back_flow_acceleration,0.010880888439714909
286,35,True,10,3,13,back_flow_acceleration,0.011196914128959179
287,35,True,10,3,13,back_flow_acceleration,0.010782858356833458
318,39,True,11,3,14,back_flow_acceleration,0.010809185914695263
360,45,True,11,3,14,back_flow_acceleration,0.010337378829717636
363,45,True,11,3,14,back_flow_acceleration,0.009104433469474316
366,45,True,11,3,14,back_flow_acceleration,0.00849172193557024
367,45,True,11,3,14,back_flow_acceleration,0.008829732425510883
25,3,False,10,3,13,back_flow_efficiency,0.6539968252182007
28,3,True,7,3,10,back_flow_efficiency,0.5412113666534424
29,3,False,8,3,11,back_flow_efficiency,0.5986725091934204
30,3,False,10,3,13,back_flow_efficiency,0.6338489055633545
77,9,True,9,3,12,back_flow_efficiency,0.5895860195159912
96,12,True,10,3,13,back_flow_efficiency,0.5928158164024353
100,12,True,10,3,13,back_flow_efficiency,0.604536235332489
102,12,True,11,3,14,back_flow_efficiency,0.6134296655654907
105,13,False,10,3,13,back_flow_efficiency,0.6194117069244385
108,13,True,10,3,13,back_flow_efficiency,0.5478088855743408
110,13,False,10,3,13,back_flow_efficiency,0.5931878089904785
120,15,True,11,3,14,back_flow_efficiency,0.5722581148147583
121,15,True,10,3,13,back_flow_efficiency,0.5864262580871582
137,17,False,7,3,10,back_flow_efficiency,0.6137773990631104
139,17,True,9,3,12,back_flow_efficiency,0.628368616104126
167,20,True,7,3,10,back_flow_efficiency,0.5791361927986145
174,21,False,10,3,13,back_flow_efficiency,0.5551083087921143
190,23,False,10,3,13,back_flow_efficiency,0.5703532099723816
213,26,True,7,3,10,back_flow_efficiency,0.5964679718017578
214,26,True,8,3,11,back_flow_efficiency,0.6192454695701599
281,35,True,10,3,13,back_flow_efficiency,0.5774984359741211
283,35,True,10,3,13,back_flow_efficiency,0.5553600788116455
285,35,True,10,3,13,back_flow_efficiency,0.5727332234382629
286,35,True,10,3,13,back_flow_efficiency,0.5760722756385803
287,35,True,10,3,13,back_flow_efficiency,0.5756110548973083
318,39,True,11,3,14,back_flow_efficiency,0.5927348136901855
360,45,True,11,3,14,back_flow_efficiency,0.5927850604057312
363,45,True,11,3,14,back_flow_efficiency,0.59567791223526
366,45,True,11,3,14,back_flow_efficiency,0.6089579463005066
367,45,True,11,3,14,back_flow_efficiency,0.6297703385353088
25,3,False,10,3,13,back_flow_top4_turnover,0.14722222089767456
28,3,True,7,3,10,back_flow_top4_turnover,0.17777779698371887
29,3,False,8,3,11,back_flow_top4_turnover,0.16527777910232544
30,3,False,10,3,13,back_flow_top4_turnover,0.14652778208255768
77,9,True,9,3,12,back_flow_top4_turnover,0.1284722238779068
96,12,True,10,3,13,back_flow_top4_turnover,0.12708333134651184
100,12,True,10,3,13,back_flow_top4_turnover,0.1527777761220932
102,12,True,11,3,14,back_flow_top4_turnover,0.14652778208255768
105,13,False,10,3,13,back_flow_top4_turnover,0.16041666269302368
108,13,True,10,3,13,back_flow_top4_turnover,0.1354166716337204
110,13,False,10,3,13,back_flow_top4_turnover,0.13472221791744232
120,15,True,11,3,14,back_flow_top4_turnover,0.13055555522441864
121,15,True,10,3,13,back_flow_top4_turnover,0.16944444179534912
137,17,False,7,3,10,back_flow_top4_turnover,0.14513888955116272
139,17,True,9,3,12,back_flow_top4_turnover,0.13125000894069672
167,20,True,7,3,10,back_flow_top4_turnover,0.15208333730697632
174,21,False,10,3,13,back_flow_top4_turnover,0.16597223281860352
190,23,False,10,3,13,back_flow_top4_turnover,0.14374999701976776
213,26,True,7,3,10,back_flow_top4_turnover,0.14374999701976776
214,26,True,8,3,11,back_flow_top4_turnover,0.15625
281,35,True,10,3,13,back_flow_top4_turnover,0.15000000596046448
283,35,True,10,3,13,back_flow_top4_turnover,0.14027778804302216
285,35,True,10,3,13,back_flow_top4_turnover,0.15416666865348816
286,35,True,10,3,13,back_flow_top4_turnover,0.13750000298023224
287,35,True,10,3,13,back_flow_top4_turnover,0.1215277761220932
318,39,True,11,3,14,back_flow_top4_turnover,0.12638887763023376
360,45,True,11,3,14,back_flow_top4_turnover,0.13819444179534912
363,45,True,11,3,14,back_flow_top4_turnover,0.14722223579883575
366,45,True,11,3,14,back_flow_top4_turnover,0.138888880610466
367,45,True,11,3,14,back_flow_top4_turnover,0.13680554926395416
25,3,False,10,3,13,back_flow_entropy_change,-0.0036259619519114494
28,3,True,7,3,10,back_flow_entropy_change,-0.004227384924888611
29,3,False,8,3,11,back_flow_entropy_change,-0.0039088730700314045
30,3,False,10,3,13,back_flow_entropy_change,-0.004157302435487509
77,9,True,9,3,12,back_flow_entropy_change,-0.004448761232197285
96,12,True,10,3,13,back_flow_entropy_change,-0.0031481252517551184
100,12,True,10,3,13,back_flow_entropy_change,-0.0046095652505755424
102,12,True,11,3,14,back_flow_entropy_change,-0.0029062661342322826
105,13,False,10,3,13,back_flow_entropy_change,-0.003945746459066868
108,13,True,10,3,13,back_flow_entropy_change,-0.002909929258748889
110,13,False,10,3,13,back_flow_entropy_change,-0.0035027191042900085
120,15,True,11,3,14,back_flow_entropy_change,-0.002951360074803233
121,15,True,10,3,13,back_flow_entropy_change,-0.003693224396556616
137,17,False,7,3,10,back_flow_entropy_change,-0.0033121793530881405
139,17,True,9,3,12,back_flow_entropy_change,-0.00466202013194561
167,20,True,7,3,10,back_flow_entropy_change,-0.0033877140376716852
174,21,False,10,3,13,back_flow_entropy_change,-0.0030283050145953894
190,23,False,10,3,13,back_flow_entropy_change,-0.004351814743131399
213,26,True,7,3,10,back_flow_entropy_change,-0.00350595242343843
214,26,True,8,3,11,back_flow_entropy_change,-0.002371571958065033
281,35,True,10,3,13,back_flow_entropy_change,-0.0032098153606057167
283,35,True,10,3,13,back_flow_entropy_change,-0.004005854018032551
285,35,True,10,3,13,back_flow_entropy_change,-0.0025443972554057837
286,35,True,10,3,13,back_flow_entropy_change,-0.0035060555674135685
287,35,True,10,3,13,back_flow_entropy_change,-0.0030092664528638124
318,39,True,11,3,14,back_flow_entropy_change,-0.003952814731746912
360,45,True,11,3,14,back_flow_entropy_change,-0.0033950237557291985
363,45,True,11,3,14,back_flow_entropy_change,-0.0032305566128343344
366,45,True,11,3,14,back_flow_entropy_change,-0.003717387793585658
367,45,True,11,3,14,back_flow_entropy_change,-0.0035252831876277924
25,3,False,10,3,13,back_flow_curvature,0.01127898134291172
28,3,True,7,3,10,back_flow_curvature,0.01500600017607212
29,3,False,8,3,11,back_flow_curvature,0.01642206311225891
30,3,False,10,3,13,back_flow_curvature,0.011913774535059929
77,9,True,9,3,12,back_flow_curvature,0.0152602419257164
96,12,True,10,3,13,back_flow_curvature,0.011200648732483387
100,12,True,10,3,13,back_flow_curvature,0.012169165536761284
102,12,True,11,3,14,back_flow_curvature,0.007902592420578003
105,13,False,10,3,13,back_flow_curvature,0.011303247883915901
108,13,True,10,3,13,back_flow_curvature,0.01313476637005806
110,13,False,10,3,13,back_flow_curvature,0.010853039100766182
120,15,True,11,3,14,back_flow_curvature,0.011527031660079956
121,15,True,10,3,13,back_flow_curvature,0.011663309298455715
137,17,False,7,3,10,back_flow_curvature,0.014249568805098534
139,17,True,9,3,12,back_flow_curvature,0.010455142706632614
167,20,True,7,3,10,back_flow_curvature,0.01095906738191843
174,21,False,10,3,13,back_flow_curvature,0.014872225001454353
190,23,False,10,3,13,back_flow_curvature,0.015243539586663246
213,26,True,7,3,10,back_flow_curvature,0.011073682457208633
214,26,True,8,3,11,back_flow_curvature,0.014240003190934658
281,35,True,10,3,13,back_flow_curvature,0.012394607998430729
283,35,True,10,3,13,back_flow_curvature,0.013849454000592232
285,35,True,10,3,13,back_flow_curvature,0.012579377740621567
286,35,True,10,3,13,back_flow_curvature,0.013599748723208904
287,35,True,10,3,13,back_flow_curvature,0.011457503773272038
318,39,True,11,3,14,back_flow_curvature,0.011730664409697056
360,45,True,11,3,14,back_flow_curvature,0.011180846020579338
363,45,True,11,3,14,back_flow_curvature,0.012091824784874916
366,45,True,11,3,14,back_flow_curvature,0.00988757237792015
367,45,True,11,3,14,back_flow_curvature,0.011893507093191147
25,3,False,10,3,13,back_relative_mobility,0.2560948431491852
28,3,True,7,3,10,back_relative_mobility,-0.09934922307729721
29,3,False,8,3,11,back_relative_mobility,0.24536748230457306
30,3,False,10,3,13,back_relative_mobility,0.28342992067337036
77,9,True,9,3,12,back_relative_mobility,-0.05009428411722183
96,12,True,10,3,13,back_relative_mobility,-0.029121916741132736
100,12,True,10,3,13,back_relative_mobility,-0.14018800854682922
102,12,True,11,3,14,back_relative_mobility,0.04360998421907425
105,13,False,10,3,13,back_relative_mobility,0.30615246295928955
108,13,True,10,3,13,back_relative_mobility,-0.28444185853004456
110,13,False,10,3,13,back_relative_mobility,0.2646324336528778
120,15,True,11,3,14,back_relative_mobility,0.02980622462928295
121,15,True,10,3,13,back_relative_mobility,-0.22344553470611572
137,17,False,7,3,10,back_relative_mobility,0.2747889757156372
139,17,True,9,3,12,back_relative_mobility,-0.032132092863321304
167,20,True,7,3,10,back_relative_mobility,0.3336854875087738
174,21,False,10,3,13,back_relative_mobility,-0.10938803851604462
190,23,False,10,3,13,back_relative_mobility,-0.08384749293327332
213,26,True,7,3,10,back_relative_mobility,0.2079250067472458
214,26,True,8,3,11,back_relative_mobility,-0.16571272909641266
281,35,True,10,3,13,back_relative_mobility,-0.6622849702835083
283,35,True,10,3,13,back_relative_mobility,-0.4349345862865448
285,35,True,10,3,13,back_relative_mobility,-0.8855392932891846
286,35,True,10,3,13,back_relative_mobility,-0.5182121396064758
287,35,True,10,3,13,back_relative_mobility,-0.48409873247146606
318,39,True,11,3,14,back_relative_mobility,-0.2792731523513794
360,45,True,11,3,14,back_relative_mobility,-0.05251414701342583
363,45,True,11,3,14,back_relative_mobility,0.14666429162025452
366,45,True,11,3,14,back_relative_mobility,0.2983645498752594
367,45,True,11,3,14,back_relative_mobility,0.13582061231136322
25,3,False,10,3,13,back_relative_acceleration,0.03025801107287407
28,3,True,7,3,10,back_relative_acceleration,0.3579756021499634
29,3,False,8,3,11,back_relative_acceleration,0.15724879503250122
30,3,False,10,3,13,back_relative_acceleration,0.06850559264421463
77,9,True,9,3,12,back_relative_acceleration,0.21859830617904663
96,12,True,10,3,13,back_relative_acceleration,0.1879054456949234
100,12,True,10,3,13,back_relative_acceleration,0.21806631982326508
102,12,True,11,3,14,back_relative_acceleration,-0.034352272748947144
105,13,False,10,3,13,back_relative_acceleration,0.09782269597053528
108,13,True,10,3,13,back_relative_acceleration,0.2095433473587036
110,13,False,10,3,13,back_relative_acceleration,0.020140865817666054
120,15,True,11,3,14,back_relative_acceleration,0.10609451681375504
121,15,True,10,3,13,back_relative_acceleration,0.24084456264972687
137,17,False,7,3,10,back_relative_acceleration,0.08736535161733627
139,17,True,9,3,12,back_relative_acceleration,0.1570052206516266
167,20,True,7,3,10,back_relative_acceleration,0.3632907271385193
174,21,False,10,3,13,back_relative_acceleration,0.243290513753891
190,23,False,10,3,13,back_relative_acceleration,0.23945225775241852
213,26,True,7,3,10,back_relative_acceleration,-0.039038848131895065
214,26,True,8,3,11,back_relative_acceleration,0.053390052169561386
281,35,True,10,3,13,back_relative_acceleration,0.1569848358631134
283,35,True,10,3,13,back_relative_acceleration,0.19833815097808838
