cohort,query,representation,layer,expert,paired_states,success_mean,failure_mean,delta
B,9,load,2,0,11,0.030438674613833427,0.02839759550988674,-0.002041079103946686
B,9,load,2,1,11,0.03431491553783417,0.0341717004776001,-0.00014321506023406982
B,9,load,2,2,11,0.03183574602007866,0.03198877349495888,0.0001530274748802185
B,9,load,2,3,11,0.032506342977285385,0.03253474459052086,2.8401613235473633e-05
B,9,load,2,4,11,0.031221281737089157,0.031507737934589386,0.0002864561975002289
B,9,load,2,5,11,0.032018791884183884,0.031745802611112595,-0.00027298927307128906
B,9,load,2,6,11,0.03394118696451187,0.03390523046255112,-3.5956501960754395e-05
B,9,load,2,7,11,0.03161395341157913,0.03183439373970032,0.0002204403281211853
B,9,load,2,8,11,0.03310076519846916,0.03230518475174904,-0.0007955804467201233
B,9,load,2,9,11,0.027606971561908722,0.029692741110920906,0.002085769549012184
B,9,load,2,10,11,0.03345014154911041,0.03344466909766197,-5.472451448440552e-06
B,9,load,2,11,11,0.029246198013424873,0.02933366224169731,8.746422827243805e-05
B,9,load,2,12,11,0.02687556855380535,0.027802128344774246,0.000926559790968895
B,9,load,2,13,11,0.028784610331058502,0.028369851410388947,-0.00041475892066955566
B,9,load,2,14,11,0.027124039828777313,0.0275266095995903,0.0004025697708129883
B,9,load,2,15,11,0.03015723265707493,0.029752733185887337,-0.00040449947118759155
B,9,load,2,16,11,0.03352125734090805,0.03315772861242294,-0.0003635287284851074
B,9,load,2,17,11,0.03291289508342743,0.033527202904224396,0.0006143078207969666
B,9,load,2,18,11,0.030398493632674217,0.030581248924136162,0.00018275529146194458
B,9,load,2,19,11,0.0309431329369545,0.030897028744220734,-4.610419273376465e-05
B,9,load,2,20,11,0.031151777133345604,0.031142733991146088,-9.043142199516296e-06
B,9,load,2,21,11,0.03200136125087738,0.03204193338751793,4.0572136640548706e-05
B,9,load,2,22,11,0.0323505625128746,0.031497035175561905,-0.0008535273373126984
B,9,load,2,23,11,0.03297965228557587,0.0329095683991909,-7.008388638496399e-05
B,9,load,2,24,11,0.031797751784324646,0.0308732558041811,-0.0009244959801435471
B,9,load,2,25,11,0.025663001462817192,0.026629460975527763,0.0009664595127105713
B,9,load,2,26,11,0.03498174250125885,0.03547631949186325,0.0004945769906044006
B,9,load,2,27,11,0.03161109238862991,0.031003879383206367,-0.0006072130054235458
B,9,load,2,28,11,0.0321827307343483,0.033295754343271255,0.0011130236089229584
B,9,load,2,29,11,0.03276882693171501,0.031789690256118774,-0.0009791366755962372
B,9,load,2,30,11,0.03417551517486572,0.03419381007552147,1.829490065574646e-05
B,9,load,2,31,11,0.026323813945055008,0.02666979469358921,0.0003459807485342026
B,9,load,3,0,11,0.03344216197729111,0.033355582505464554,-8.657947182655334e-05
B,9,load,3,1,11,0.03058319166302681,0.03146372735500336,0.0008805356919765472
B,9,load,3,2,11,0.03281784802675247,0.032889723777770996,7.187575101852417e-05
B,9,load,3,3,11,0.025279950350522995,0.025517761707305908,0.0002378113567829132
B,9,load,3,4,11,0.034991104155778885,0.03457451984286308,-0.000416584312915802
B,9,load,3,5,11,0.030883394181728363,0.031292688101530075,0.00040929391980171204
B,9,load,3,6,11,0.031390175223350525,0.03192467987537384,0.0005345046520233154
B,9,load,3,7,11,0.032101474702358246,0.03127318620681763,-0.0008282884955406189
B,9,load,3,8,11,0.029346195980906487,0.028392843902111053,-0.000953352078795433
B,9,load,3,9,11,0.030589377507567406,0.031232329085469246,0.0006429515779018402
B,9,load,3,10,11,0.030749553814530373,0.030828148126602173,7.859431207180023e-05
B,9,load,3,11,11,0.030585413798689842,0.03095775656402111,0.0003723427653312683
B,9,load,3,12,11,0.029405320063233376,0.028805941343307495,-0.0005993787199258804
B,9,load,3,13,11,0.034505683928728104,0.03508124127984047,0.0005755573511123657
B,9,load,3,14,11,0.031523626297712326,0.03157852217555046,5.4895877838134766e-05
B,9,load,3,15,11,0.03158210590481758,0.031239302828907967,-0.00034280307590961456
B,9,load,3,16,11,0.032206933945417404,0.032301515340805054,9.458139538764954e-05
B,9,load,3,17,11,0.02565503679215908,0.02591346576809883,0.00025842897593975067
B,9,load,3,18,11,0.02990596741437912,0.029896842315793037,-9.125098586082458e-06
B,9,load,3,19,11,0.032154545187950134,0.03280467912554741,0.0006501339375972748
B,9,load,3,20,11,0.0300902146846056,0.02970099449157715,-0.00038922019302845
B,9,load,3,21,11,0.033780843019485474,0.033396825194358826,-0.00038401782512664795
B,9,load,3,22,11,0.029773510992527008,0.029002588242292404,-0.0007709227502346039
B,9,load,3,23,11,0.03362079709768295,0.03296976163983345,-0.0006510354578495026
B,9,load,3,24,11,0.028503036126494408,0.027960866689682007,-0.0005421694368124008
B,9,load,3,25,11,0.033385876566171646,0.03347783163189888,9.195506572723389e-05
B,9,load,3,26,11,0.03370574489235878,0.03402318060398102,0.00031743571162223816
B,9,load,3,27,11,0.02844822406768799,0.02838488109409809,-6.334297358989716e-05
B,9,load,3,28,11,0.03321686014533043,0.033496882766485214,0.00028002262115478516
B,9,load,3,29,11,0.03028818406164646,0.030018365010619164,-0.000269819051027298
B,9,load,3,30,11,0.0326450951397419,0.0319911390542984,-0.0006539560854434967
B,9,load,3,31,11,0.032842542976140976,0.03425224497914314,0.0014097020030021667
B,9,load,4,0,11,0.03315430507063866,0.034165505319833755,0.0010112002491950989
B,9,load,4,1,11,0.03447815030813217,0.03343706205487251,-0.0010410882532596588
B,9,load,4,2,11,0.030933087691664696,0.03102654218673706,9.345449507236481e-05
B,9,load,4,3,11,0.024908853694796562,0.024812789633870125,-9.606406092643738e-05
B,9,load,4,4,11,0.028528964146971703,0.02848152630031109,-4.7437846660614014e-05
B,9,load,4,5,11,0.03254501521587372,0.032902706414461136,0.0003576911985874176
B,9,load,4,6,11,0.034839972853660583,0.03491659462451935,7.662177085876465e-05
B,9,load,4,7,11,0.031431894749403,0.03113800846040249,-0.00029388628900051117
B,9,load,4,8,11,0.028976619243621826,0.02873886376619339,-0.00023775547742843628
B,9,load,4,9,11,0.03442603349685669,0.03418312594294548,-0.0002429075539112091
B,9,load,4,10,11,0.03130925074219704,0.031570661813020706,0.00026141107082366943
B,9,load,4,11,11,0.03347330167889595,0.033960361033678055,0.0004870593547821045
B,9,load,4,12,11,0.03077077865600586,0.03149278461933136,0.0007220059633255005
B,9,load,4,13,11,0.031191950663924217,0.031356945633888245,0.0001649949699640274
B,9,load,4,14,11,0.03342772647738457,0.032779231667518616,-0.0006484948098659515
B,9,load,4,15,11,0.03010694868862629,0.030019773170351982,-8.717551827430725e-05
B,9,load,4,16,11,0.026720695197582245,0.02730201929807663,0.0005813241004943848
B,9,load,4,17,11,0.03233902528882027,0.032835423946380615,0.0004963986575603485
B,9,load,4,18,11,0.02385432831943035,0.025006107985973358,0.001151779666543007
B,9,load,4,19,11,0.03270486369729042,0.032309409230947495,-0.000395454466342926
B,9,load,4,20,11,0.03290977329015732,0.032236211001873016,-0.0006735622882843018
B,9,load,4,21,11,0.03207244724035263,0.031280286610126495,-0.0007921606302261353
B,9,load,4,22,11,0.03429016098380089,0.033604107797145844,-0.0006860531866550446
B,9,load,4,23,11,0.03196611627936363,0.031379394233226776,-0.0005867220461368561
B,9,load,4,24,11,0.029522432014346123,0.02984747290611267,0.00032504089176654816
B,9,load,4,25,11,0.03132273256778717,0.031908076256513596,0.0005853436887264252
B,9,load,4,26,11,0.025209827348589897,0.02522343210875988,1.360476016998291e-05
B,9,load,4,27,11,0.030594496056437492,0.030324576422572136,-0.00026991963386535645
B,9,load,4,28,11,0.03379528224468231,0.0323115810751915,-0.0014837011694908142
B,9,load,4,29,11,0.033592477440834045,0.03373842313885689,0.0001459456980228424
B,9,load,4,30,11,0.03181479126214981,0.032146502286195755,0.0003317110240459442
B,9,load,4,31,11,0.032787714153528214,0.0335644967854023,0.0007767826318740845
B,9,load,5,0,11,0.024055933579802513,0.024268072098493576,0.00021213851869106293
B,9,load,5,1,11,0.0321599580347538,0.032661523669958115,0.0005015656352043152
B,9,load,5,2,11,0.03094336949288845,0.03195386752486229,0.0010104980319738388
B,9,load,5,3,11,0.03425615653395653,0.03481738269329071,0.0005612261593341827
B,9,load,5,4,11,0.03380710631608963,0.034253012388944626,0.00044590607285499573
B,9,load,5,5,11,0.03157530725002289,0.0315956175327301,2.0310282707214355e-05
B,9,load,5,6,11,0.020656470209360123,0.02102578990161419,0.00036931969225406647
B,9,load,5,7,11,0.026856251060962677,0.027011064812541008,0.000154813751578331
B,9,load,5,8,11,0.03177403286099434,0.030207300558686256,-0.0015667323023080826
B,9,load,5,9,11,0.029562044888734818,0.029175203293561935,-0.0003868415951728821
B,9,load,5,10,11,0.030742889270186424,0.030291570350527763,-0.0004513189196586609
B,9,load,5,11,11,0.0351337231695652,0.03340347111225128,-0.001730252057313919
B,9,load,5,12,11,0.03140312060713768,0.029153799638152122,-0.0022493209689855576
B,9,load,5,13,11,0.03225182741880417,0.03343435376882553,0.0011825263500213623
B,9,load,5,14,11,0.03274482861161232,0.03315727040171623,0.00041244179010391235
B,9,load,5,15,11,0.02813480608165264,0.028173452243208885,3.8646161556243896e-05
B,9,load,5,16,11,0.03357671946287155,0.03191082179546356,-0.0016658976674079895
B,9,load,5,17,11,0.03511504456400871,0.03381604328751564,-0.0012990012764930725
B,9,load,5,18,11,0.03122282773256302,0.031319357454776764,9.652972221374512e-05
B,9,load,5,19,11,0.029923515394330025,0.02930077165365219,-0.0006227437406778336
B,9,load,5,20,11,0.03165743127465248,0.032835498452186584,0.0011780671775341034
B,9,load,5,21,11,0.029164422303438187,0.02939778007566929,0.000233357772231102
B,9,load,5,22,11,0.02712981589138508,0.028154928237199783,0.001025112345814705
B,9,load,5,23,11,0.03465047851204872,0.03469851240515709,4.803389310836792e-05
B,9,load,5,24,11,0.03261198103427887,0.03269810974597931,8.612871170043945e-05
B,9,load,5,25,11,0.03346742317080498,0.03173534944653511,-0.001732073724269867
B,9,load,5,26,11,0.03424060717225075,0.03501232713460922,0.0007717199623584747
B,9,load,5,27,11,0.03400706127285957,0.03337657451629639,-0.0006304867565631866
B,9,load,5,28,11,0.03129611909389496,0.0318349152803421,0.0005387961864471436
B,9,load,5,29,11,0.03294150531291962,0.034002769738435745,0.0010612644255161285
B,9,load,5,30,11,0.029902631416916847,0.03100263513624668,0.001100003719329834
B,9,load,5,31,11,0.03303457796573639,0.03432086482644081,0.001286286860704422
B,9,load,12,0,11,0.032244883477687836,0.030756356194615364,-0.0014885272830724716
B,9,load,12,1,11,0.02804657630622387,0.029869375750422478,0.0018227994441986084
B,9,load,12,2,11,0.03502442687749863,0.034815456718206406,-0.00020897015929222107
B,9,load,12,3,11,0.03325286880135536,0.03286086022853851,-0.00039200857281684875
B,9,load,12,4,11,0.031327687203884125,0.03264283388853073,0.0013151466846466064
B,9,load,12,5,11,0.0318029448390007,0.031542468816041946,-0.0002604760229587555
B,9,load,12,6,11,0.03233213722705841,0.03312863036990166,0.0007964931428432465
B,9,load,12,7,11,0.03316293656826019,0.03282957896590233,-0.0003333576023578644
B,9,load,12,8,11,0.030695967376232147,0.03023471310734749,-0.0004612542688846588
B,9,load,12,9,11,0.03406808152794838,0.034078098833560944,1.0017305612564087e-05
B,9,load,12,10,11,0.03135201707482338,0.030000828206539154,-0.0013511888682842255
B,9,load,12,11,11,0.0273069366812706,0.026066360995173454,-0.001240575686097145
B,9,load,12,12,11,0.030821867287158966,0.03073953464627266,-8.233264088630676e-05
B,9,load,12,13,11,0.030498044565320015,0.030638573691248894,0.00014052912592887878
B,9,load,12,14,11,0.028991179540753365,0.030580084770917892,0.001588905230164528
B,9,load,12,15,11,0.03227159008383751,0.031621698290109634,-0.0006498917937278748
B,9,load,12,16,11,0.03392399474978447,0.032948728650808334,-0.0009752660989761353
B,9,load,12,17,11,0.03251005709171295,0.033416975289583206,0.0009069181978702545
B,9,load,12,18,11,0.031561847776174545,0.03267402946949005,0.001112181693315506
B,9,load,12,19,11,0.034975603222846985,0.035820718854665756,0.0008451156318187714
B,9,load,12,20,11,0.028994692489504814,0.027210872620344162,-0.0017838198691606522
B,9,load,12,21,11,0.03598242998123169,0.037812359631061554,0.0018299296498298645
B,9,load,12,22,11,0.029589682817459106,0.031114228069782257,0.0015245452523231506
B,9,load,12,23,11,0.03219694644212723,0.0325179360806942,0.0003209896385669708
B,9,load,12,24,11,0.03202164173126221,0.03225485980510712,0.00023321807384490967
B,9,load,12,25,11,0.02543335035443306,0.025991888716816902,0.0005585383623838425
B,9,load,12,26,11,0.03307334706187248,0.032317955046892166,-0.0007553920149803162
B,9,load,12,27,11,0.03247346729040146,0.03246614709496498,-7.320195436477661e-06
B,9,load,12,28,11,0.030116789042949677,0.026844371110200882,-0.0032724179327487946
B,9,load,12,29,11,0.030670372769236565,0.029915183782577515,-0.00075518898665905
B,9,load,12,30,11,0.029298745095729828,0.02945232391357422,0.00015357881784439087
B,9,load,12,31,11,0.023976903408765793,0.02483597956597805,0.0008590761572122574
B,9,load,13,0,11,0.03238081559538841,0.03161988407373428,-0.000760931521654129
B,9,load,13,1,11,0.02869344875216484,0.032039377838373184,0.0033459290862083435
B,9,load,13,2,11,0.03305167332291603,0.031431373208761215,-0.0016203001141548157
B,9,load,13,3,11,0.029126001521945,0.028953850269317627,-0.00017215125262737274
B,9,load,13,4,11,0.03132738173007965,0.031201612204313278,-0.00012576952576637268
B,9,load,13,5,11,0.029723841696977615,0.02817314676940441,-0.001550694927573204
B,9,load,13,6,11,0.029350578784942627,0.029345380142331123,-5.198642611503601e-06
B,9,load,13,7,11,0.03051096946001053,0.03142913803458214,0.0009181685745716095
B,9,load,13,8,11,0.030487723648548126,0.03139960393309593,0.0009118802845478058
B,9,load,13,9,11,0.03552299737930298,0.03608904778957367,0.0005660504102706909
B,9,load,13,10,11,0.029468029737472534,0.0303227249532938,0.0008546952158212662
B,9,load,13,11,11,0.032490815967321396,0.03476783260703087,0.0022770166397094727
B,9,load,13,12,11,0.030012959614396095,0.029753325507044792,-0.0002596341073513031
B,9,load,13,13,11,0.03221413865685463,0.030684834346175194,-0.0015293043106794357
B,9,load,13,14,11,0.028621625155210495,0.029003316536545753,0.0003816913813352585
B,9,load,13,15,11,0.02818487212061882,0.02798953838646412,-0.00019533373415470123
B,9,load,13,16,11,0.0340181365609169,0.03426731750369072,0.00024918094277381897
B,9,load,13,17,11,0.030390722677111626,0.03249562159180641,0.002104898914694786
B,9,load,13,18,11,0.031301435083150864,0.029733503237366676,-0.0015679318457841873
B,9,load,13,19,11,0.03089841641485691,0.03137095272541046,0.0004725363105535507
B,9,load,13,20,11,0.029483811929821968,0.03055264987051487,0.0010688379406929016
B,9,load,13,21,11,0.032960399985313416,0.03105173259973526,-0.0019086673855781555
B,9,load,13,22,11,0.026025772094726562,0.027707593515515327,0.001681821420788765
B,9,load,13,23,11,0.033308245241642,0.03329651430249214,-1.1730939149856567e-05
B,9,load,13,24,11,0.030186843127012253,0.027449818328022957,-0.002737024798989296
B,9,load,13,25,11,0.034575995057821274,0.03309331834316254,-0.0014826767146587372
B,9,load,13,26,11,0.03142218291759491,0.032534267753362656,0.001112084835767746
B,9,load,13,27,11,0.03220551833510399,0.03400116786360741,0.001795649528503418
B,9,load,13,28,11,0.034529902040958405,0.03251492604613304,-0.002014975994825363
B,9,load,13,29,11,0.03288817033171654,0.03241031989455223,-0.00047785043716430664
B,9,load,13,30,11,0.029529226943850517,0.029886357486248016,0.0003571305423974991
B,9,load,13,31,11,0.03510736674070358,0.033429961651563644,-0.0016774050891399384
B,9,load,14,0,11,0.02939729206264019,0.029632730409502983,0.00023543834686279297
B,9,load,14,1,11,0.028545929118990898,0.028501641005277634,-4.4288113713264465e-05
B,9,load,14,2,11,0.03282814845442772,0.0323738195002079,-0.0004543289542198181
B,9,load,14,3,11,0.032762009650468826,0.03234298527240753,-0.00041902437806129456
B,9,load,14,4,11,0.03000052459537983,0.030036788433790207,3.62638384103775e-05
B,9,load,14,5,11,0.031757090240716934,0.030587172135710716,-0.001169918105006218
B,9,load,14,6,11,0.03083045594394207,0.029479367658495903,-0.001351088285446167
B,9,load,14,7,11,0.02923787757754326,0.028683505952358246,-0.0005543716251850128
B,9,load,14,8,11,0.031652554869651794,0.030457712709903717,-0.0011948421597480774
B,9,load,14,9,11,0.03424359858036041,0.036245718598365784,0.002002120018005371
B,9,load,14,10,11,0.034770235419273376,0.033435191959142685,-0.0013350434601306915
B,9,load,14,11,11,0.03273431211709976,0.032729148864746094,-5.163252353668213e-06
B,9,load,14,12,11,0.0235940869897604,0.026064433157444,0.0024703461676836014
B,9,load,14,13,11,0.03302788361907005,0.03413712605834007,0.0011092424392700195
B,9,load,14,14,11,0.034393202513456345,0.033542100340127945,-0.0008511021733283997
B,9,load,14,15,11,0.0316205769777298,0.030666839331388474,-0.0009537376463413239
B,9,load,14,16,11,0.03116457909345627,0.03114866092801094,-1.591816544532776e-05
B,9,load,14,17,11,0.03204701468348503,0.0335075706243515,0.0014605559408664703
B,9,load,14,18,11,0.02868512272834778,0.027541043236851692,-0.0011440794914960861
B,9,load,14,19,11,0.03515743091702461,0.03511559218168259,-4.183873534202576e-05
B,9,load,14,20,11,0.02716025896370411,0.028888918459415436,0.0017286594957113266
B,9,load,14,21,11,0.032927628606557846,0.03284990414977074,-7.772445678710938e-05
B,9,load,14,22,11,0.03195160999894142,0.030131356790661812,-0.0018202532082796097
B,9,load,14,23,11,0.03303908184170723,0.033727824687957764,0.0006887428462505341
B,9,load,14,24,11,0.020037295296788216,0.02214822731912136,0.002110932022333145
B,9,load,14,25,11,0.031188679859042168,0.03122761659324169,3.8936734199523926e-05
B,9,load,14,26,11,0.03418314456939697,0.03371626138687134,-0.00046688318252563477
B,9,load,14,27,11,0.03470684215426445,0.033997807651758194,-0.0007090345025062561
B,9,load,14,28,11,0.031693149358034134,0.03209628164768219,0.00040313228964805603
B,9,load,14,29,11,0.03180800378322601,0.032525684684515,0.0007176809012889862
B,9,load,14,30,11,0.029251927509903908,0.027990184724330902,-0.0012617427855730057
B,9,load,14,31,11,0.03360247611999512,0.034470781683921814,0.0008683055639266968
B,9,load,15,0,11,0.029669784009456635,0.030139757320284843,0.0004699733108282089
B,9,load,15,1,11,0.031030720099806786,0.030409010127186775,-0.0006217099726200104
B,9,load,15,2,11,0.030916649848222733,0.02862289734184742,-0.002293752506375313
B,9,load,15,3,11,0.027164382860064507,0.029341302812099457,0.0021769199520349503
B,9,load,15,4,11,0.0356610082089901,0.03290104493498802,-0.002759963274002075
B,9,load,15,5,11,0.0353100523352623,0.03379340097308159,-0.0015166513621807098
B,9,load,15,6,11,0.030903784558176994,0.029810376465320587,-0.0010934080928564072
B,9,load,15,7,11,0.030438631772994995,0.029101038351655006,-0.0013375934213399887
B,9,load,15,8,11,0.01693205162882805,0.017972903326153755,0.0010408516973257065
B,9,load,15,9,11,0.03432942181825638,0.03539593890309334,0.0010665170848369598
B,9,load,15,10,11,0.03185185417532921,0.03302016109228134,0.0011683069169521332
B,9,load,15,11,11,0.03402086719870567,0.03520504757761955,0.0011841803789138794
B,9,load,15,12,11,0.031779661774635315,0.03269004449248314,0.0009103827178478241
B,9,load,15,13,11,0.0319824181497097,0.03004269488155842,-0.0019397232681512833
B,9,load,15,14,11,0.03480925410985947,0.033784184604883194,-0.0010250695049762726
B,9,load,15,15,11,0.030731195583939552,0.031784240156412125,0.0010530445724725723
B,9,load,15,16,11,0.030872000381350517,0.030511699616909027,-0.0003603007644414902
B,9,load,15,17,11,0.032549068331718445,0.0334039181470871,0.0008548498153686523
B,9,load,15,18,11,0.032692983746528625,0.03296557813882828,0.0002725943922996521
B,9,load,15,19,11,0.03260822594165802,0.033107951283454895,0.000499725341796875
B,9,load,15,20,11,0.03249350190162659,0.03190533444285393,-0.0005881674587726593
B,9,load,15,21,11,0.030673949047923088,0.03093177080154419,0.0002578217536211014
B,9,load,15,22,11,0.03177202120423317,0.030887866392731667,-0.000884154811501503
B,9,load,15,23,11,0.029703188687562943,0.03025684505701065,0.0005536563694477081
B,9,load,15,24,11,0.03164761886000633,0.03083133138716221,-0.0008162874728441238
B,9,load,15,25,11,0.029055064544081688,0.03314577415585518,0.004090709611773491
B,9,load,15,26,11,0.031472042202949524,0.032119665294885635,0.0006476230919361115
B,9,load,15,27,11,0.029673241078853607,0.02987329475581646,0.00020005367696285248
B,9,load,15,28,11,0.03383671119809151,0.03427964076399803,0.00044292956590652466
B,9,load,15,29,11,0.031742796301841736,0.03185673803091049,0.0001139417290687561
B,9,load,15,30,11,0.03159681707620621,0.028586046770215034,-0.003010770305991173
B,9,load,15,31,11,0.030079036951065063,0.03132250905036926,0.0012434720993041992
B,9,hard_load,2,0,11,0.037878792732954025,0.025340912863612175,-0.01253787986934185
B,9,hard_load,2,1,11,0.09815476089715958,0.09397727996110916,-0.004177480936050415
B,9,hard_load,2,2,11,0.014534633606672287,0.02231060527265072,0.007775971665978432
B,9,hard_load,2,3,11,0.022673161700367928,0.015340909361839294,-0.007332252338528633
B,9,hard_load,2,4,11,0.04814934730529785,0.0595075748860836,0.011358227580785751
B,9,hard_load,2,5,11,0.04306818172335625,0.03246212378144264,-0.010606057941913605
B,9,hard_load,2,6,11,0.06641233712434769,0.07147727161645889,0.005064934492111206
B,9,hard_load,2,7,11,0.006915584206581116,0.009848484769463539,0.0029329005628824234
B,9,hard_load,2,8,11,0.061520565301179886,0.052272725850343704,-0.009247839450836182
B,9,hard_load,2,9,11,0.007916667498648167,0.023674244061112404,0.015757575631141663
B,9,hard_load,2,10,11,0.03949675336480141,0.044090911746025085,0.004594158381223679
B,9,hard_load,2,11,11,0.0003246753185521811,0.008522727526724339,0.008198052644729614
B,9,hard_load,2,12,11,0.003750000149011612,0.003863636404275894,0.00011363625526428223
B,9,hard_load,2,13,11,0.005378787871450186,0.0034090911503881216,-0.001969696721062064
B,9,hard_load,2,14,11,0.003977273125201464,0.008181818760931492,0.004204545635730028
B,9,hard_load,2,15,11,0.009870130568742752,0.008522727526724339,-0.0013474030420184135
B,9,hard_load,2,16,11,0.03204004466533661,0.03473484888672829,0.002694804221391678
B,9,hard_load,2,17,11,0.038143936544656754,0.0439772754907608,0.00583333894610405
B,9,hard_load,2,18,11,0.03159631788730621,0.041439395397901535,0.009843077510595322
B,9,hard_load,2,19,11,0.026309525594115257,0.024848489090800285,-0.001461036503314972
B,9,hard_load,2,20,11,0.010270562954246998,0.004999999888241291,-0.005270563066005707
B,9,hard_load,2,21,11,0.025021644309163094,0.02140151709318161,-0.0036201272159814835
B,9,hard_load,2,22,11,0.049356065690517426,0.035227272659540176,-0.01412879303097725
B,9,hard_load,2,23,11,0.028793292120099068,0.024356061592698097,-0.0044372305274009705
B,9,hard_load,2,24,11,0.027299784123897552,0.012310606427490711,-0.014989177696406841
B,9,hard_load,2,25,11,0.00045454545761458576,0.0,-0.00045454545761458576
B,9,hard_load,2,26,11,0.08924242109060287,0.10837121307849884,0.019128791987895966
B,9,hard_load,2,27,11,0.008906926959753036,0.007575757801532745,-0.0013311691582202911
B,9,hard_load,2,28,11,0.031282469630241394,0.046666666865348816,0.015384197235107422
B,9,hard_load,2,29,11,0.06815475970506668,0.05590909346938133,-0.012245666235685349
B,9,hard_load,2,30,11,0.05773809179663658,0.04481060802936554,-0.012927483767271042
B,9,hard_load,2,31,11,0.005367965437471867,0.010568181984126568,0.005200216546654701
B,9,hard_load,3,0,11,0.036120131611824036,0.04170454293489456,0.005584411323070526
B,9,hard_load,3,1,11,0.0019155844347551465,0.01431818213313818,0.012402597814798355
B,9,hard_load,3,2,11,0.06724026054143906,0.05587121471762657,-0.011369045823812485
B,9,hard_load,3,3,11,0.009301948361098766,0.011818181723356247,0.0025162333622574806
B,9,hard_load,3,4,11,0.09511364251375198,0.09803030639886856,0.002916663885116577
B,9,hard_load,3,5,11,0.0077543300576508045,0.011174242943525314,0.00341991288587451
B,9,hard_load,3,6,11,0.021688314154744148,0.03594696894288063,0.014258654788136482
B,9,hard_load,3,7,11,0.018690474331378937,0.008901515044271946,-0.00978895928710699
B,9,hard_load,3,8,11,0.022873377427458763,0.013219696469604969,-0.009653680957853794
B,9,hard_load,3,9,11,0.008674242533743382,0.021022727712988853,0.012348485179245472
B,9,hard_load,3,10,11,0.020189395174384117,0.011893939226865768,-0.008295455947518349
B,9,hard_load,3,11,11,0.042343076318502426,0.03178030252456665,-0.010562773793935776
B,9,hard_load,3,12,11,0.03338203579187393,0.02344697155058384,-0.009935064241290092
B,9,hard_load,3,13,11,0.052207790315151215,0.0856439396739006,0.03343614935874939
B,9,hard_load,3,14,11,0.023127706721425056,0.014090909622609615,-0.009036797098815441
B,9,hard_load,3,15,11,0.020984850823879242,0.02132575958967209,0.0003409087657928467
B,9,hard_load,3,16,11,0.017797620967030525,0.019962122663855553,0.0021645016968250275
B,9,hard_load,3,17,11,0.00969697069376707,0.011060606688261032,0.0013636359944939613
B,9,hard_load,3,18,11,0.012543290853500366,0.019015152007341385,0.006471861153841019
B,9,hard_load,3,19,11,0.028095243498682976,0.026363639160990715,-0.0017316043376922607
B,9,hard_load,3,20,11,0.010860390029847622,0.0022727272007614374,-0.008587663061916828
B,9,hard_load,3,21,11,0.06484849005937576,0.06409091502428055,-0.0007575750350952148
B,9,hard_load,3,22,11,0.047391775995492935,0.02405303157866001,-0.023338744416832924
B,9,hard_load,3,23,11,0.04194264113903046,0.04128788039088249,-0.0006547607481479645
B,9,hard_load,3,24,11,0.01637987047433853,0.013636364601552486,-0.002743505872786045
B,9,hard_load,3,25,11,0.03909090906381607,0.04287879168987274,0.003787882626056671
B,9,hard_load,3,26,11,0.03924242779612541,0.04780303314328194,0.008560605347156525
B,9,hard_load,3,27,11,0.008225109428167343,0.007196970283985138,-0.0010281391441822052
B,9,hard_load,3,28,11,0.0565638542175293,0.05829545482993126,0.0017316006124019623
B,9,hard_load,3,29,11,0.008300866931676865,0.008409091271460056,0.00010822433978319168
B,9,hard_load,3,30,11,0.048555195331573486,0.031628791242837906,-0.01692640408873558
B,9,hard_load,3,31,11,0.06885822862386703,0.08185606449842453,0.012997835874557495
B,9,hard_load,4,0,11,0.05008116737008095,0.07068182528018951,0.020600657910108566
B,9,hard_load,4,1,11,0.07003246992826462,0.04132575914263725,-0.028706710785627365
B,9,hard_load,4,2,11,0.02476731687784195,0.02924242615699768,0.004475109279155731
B,9,hard_load,4,3,11,0.008544372394680977,0.011363636702299118,0.002819264307618141
B,9,hard_load,4,4,11,0.0014772727154195309,0.0022727272007614374,0.0007954544853419065
B,9,hard_load,4,5,11,0.02666667103767395,0.027765152975916862,0.0010984819382429123
B,9,hard_load,4,6,11,0.07721320539712906,0.07534091174602509,-0.0018722936511039734
B,9,hard_load,4,7,11,0.04779761657118797,0.03488636389374733,-0.012911252677440643
B,9,hard_load,4,8,11,0.0047186147421598434,0.0062500000931322575,0.001531385350972414
B,9,hard_load,4,9,11,0.057727277278900146,0.06136363744735718,0.0036363601684570312
B,9,hard_load,4,10,11,0.016017315909266472,0.016287880018353462,0.00027056410908699036
B,9,hard_load,4,11,11,0.052397191524505615,0.06416666507720947,0.011769473552703857
B,9,hard_load,4,12,11,0.015952380374073982,0.02606060542166233,0.010108225047588348
B,9,hard_load,4,13,11,0.026818184182047844,0.031022727489471436,0.004204543307423592
B,9,hard_load,4,14,11,0.04386904463171959,0.02704545669257641,-0.01682358793914318
B,9,hard_load,4,15,11,0.01864718645811081,0.0066287885420024395,-0.012018397450447083
B,9,hard_load,4,16,11,0.0022727272007614374,0.0031060606706887484,0.0008333334699273109
B,9,hard_load,4,17,11,0.05025974288582802,0.056060612201690674,0.005800869315862656
B,9,hard_load,4,18,11,0.00037878789589740336,0.0034090911503881216,0.003030303167179227
