row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
603,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,91,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,27,14,first_observed_release_after_grasp,False,-13.0
603,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,91,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,14,first_observed_release_after_grasp,False,
603,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,91,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,29,14,first_observed_release_after_grasp,False,-15.0
656,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,144,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
656,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,144,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,28,-1,no_timestamped_event_proxy,False,
656,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,144,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
656,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,144,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
674,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,162,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
674,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,162,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,18,first_observed_release_after_grasp,False,-4.0
674,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,162,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,23,18,first_observed_release_after_grasp,False,-5.0
674,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,162,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,24,18,first_observed_release_after_grasp,False,-6.0
675,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,163,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
675,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,163,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,-1,no_timestamped_event_proxy,False,
675,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,163,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,23,-1,no_timestamped_event_proxy,False,
675,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,163,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
676,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,164,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,19,first_observed_release_after_grasp,False,
676,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,164,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,19,first_observed_release_after_grasp,False,-4.0
676,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,164,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,26,19,first_observed_release_after_grasp,False,-7.0
676,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,164,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,19,first_observed_release_after_grasp,False,-6.0
677,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,165,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
677,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,165,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,24,18,first_observed_release_after_grasp,False,-6.0
677,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,165,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
677,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,165,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
678,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,166,libero_goal,freeze_back_quarter,object_released_outside_goal,-1,17,first_observed_release_after_grasp,False,
678,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,166,libero_goal,freeze_back_half,object_released_outside_goal,23,17,first_observed_release_after_grasp,False,-6.0
678,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,166,libero_goal,freeze_all_half,object_released_outside_goal,-1,17,first_observed_release_after_grasp,False,
678,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,166,libero_goal,freeze_back_half_k4,object_released_outside_goal,25,17,first_observed_release_after_grasp,False,-8.0
679,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,167,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
679,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,167,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,29,15,first_observed_release_after_grasp,False,-14.0
679,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,167,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
679,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,167,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
680,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,168,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,19,first_observed_release_after_grasp,False,
680,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,168,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,19,first_observed_release_after_grasp,False,-4.0
680,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,168,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,25,19,first_observed_release_after_grasp,False,-6.0
680,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,168,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,19,first_observed_release_after_grasp,False,-6.0
681,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,169,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
681,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,169,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,18,first_observed_release_after_grasp,False,-5.0
681,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,169,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,24,18,first_observed_release_after_grasp,False,-6.0
681,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,169,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,18,first_observed_release_after_grasp,False,-7.0
682,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,170,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
682,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,170,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
682,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,170,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
682,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,170,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
683,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,171,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
683,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,171,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,18,first_observed_release_after_grasp,False,-5.0
683,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,171,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,24,18,first_observed_release_after_grasp,False,-6.0
683,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,171,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,18,first_observed_release_after_grasp,False,-7.0
684,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,172,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
684,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,172,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
684,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,172,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
684,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,172,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
685,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,173,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
685,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,173,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,15,first_observed_release_after_grasp,False,-7.0
685,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,173,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
685,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,173,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
686,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,174,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,16,first_observed_release_after_grasp,False,
686,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,174,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,16,first_observed_release_after_grasp,False,-7.0
686,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,174,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,24,16,first_observed_release_after_grasp,False,-8.0
686,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,174,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,16,first_observed_release_after_grasp,False,-9.0
688,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,176,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
688,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,176,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,18,first_observed_release_after_grasp,False,-5.0
688,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,176,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,25,18,first_observed_release_after_grasp,False,-7.0
688,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,176,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,18,first_observed_release_after_grasp,False,-7.0
689,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,177,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
689,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,177,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,28,15,first_observed_release_after_grasp,False,-13.0
689,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,177,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
689,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,177,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,15,first_observed_release_after_grasp,False,
690,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,178,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,19,first_observed_release_after_grasp,False,
690,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,178,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,24,19,first_observed_release_after_grasp,False,-5.0
690,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,178,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,27,19,first_observed_release_after_grasp,False,-8.0
690,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,178,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,26,19,first_observed_release_after_grasp,False,-7.0
691,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,179,libero_goal,freeze_back_quarter,object_released_outside_goal,-1,24,first_observed_release_after_grasp,False,
691,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,179,libero_goal,freeze_back_half,object_released_outside_goal,-1,24,first_observed_release_after_grasp,False,
691,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,179,libero_goal,freeze_all_half,object_released_outside_goal,-1,24,first_observed_release_after_grasp,False,
691,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,179,libero_goal,freeze_back_half_k4,object_released_outside_goal,-1,24,first_observed_release_after_grasp,False,
692,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,180,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
692,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,180,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,18,first_observed_release_after_grasp,False,-4.0
692,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,180,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,24,18,first_observed_release_after_grasp,False,-6.0
692,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,180,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,24,18,first_observed_release_after_grasp,False,-6.0
693,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,181,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
693,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,181,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,18,first_observed_release_after_grasp,False,-4.0
693,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,181,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
693,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,181,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,29,18,first_observed_release_after_grasp,False,-11.0
694,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,182,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,17,first_observed_release_after_grasp,False,
694,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,182,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,24,17,first_observed_release_after_grasp,False,-7.0
694,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,182,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,27,17,first_observed_release_after_grasp,False,-10.0
694,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,182,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,26,17,first_observed_release_after_grasp,False,-9.0
695,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,183,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,19,first_observed_release_after_grasp,False,
695,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,183,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,19,first_observed_release_after_grasp,False,-4.0
695,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,183,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,26,19,first_observed_release_after_grasp,False,-7.0
695,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,183,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,19,first_observed_release_after_grasp,False,-6.0
696,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,184,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,23,first_observed_release_after_grasp,False,
696,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,184,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,-1,23,first_observed_release_after_grasp,False,
696,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,184,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,-1,23,first_observed_release_after_grasp,False,
696,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,184,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,23,first_observed_release_after_grasp,False,
697,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,185,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,17,first_observed_release_after_grasp,False,
697,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,185,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,24,17,first_observed_release_after_grasp,False,-7.0
697,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,185,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,26,17,first_observed_release_after_grasp,False,-9.0
697,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,185,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,26,17,first_observed_release_after_grasp,False,-9.0
698,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,186,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
698,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,186,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,22,18,first_observed_release_after_grasp,False,-4.0
698,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,186,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,23,18,first_observed_release_after_grasp,False,-5.0
698,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,186,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,24,18,first_observed_release_after_grasp,False,-6.0
699,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,187,libero_goal,freeze_back_quarter,object_released_outside_goal,-1,17,first_observed_release_after_grasp,False,
699,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,187,libero_goal,freeze_back_half,object_released_outside_goal,24,17,first_observed_release_after_grasp,False,-7.0
699,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,187,libero_goal,freeze_all_half,object_released_outside_goal,-1,17,first_observed_release_after_grasp,False,
699,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,187,libero_goal,freeze_back_half_k4,object_released_outside_goal,-1,17,first_observed_release_after_grasp,False,
702,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,190,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,19,first_observed_release_after_grasp,False,
702,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,190,libero_goal,freeze_back_half,object_released_or_dropped_before_goal,23,19,first_observed_release_after_grasp,False,-4.0
702,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,190,libero_goal,freeze_all_half,object_released_or_dropped_before_goal,25,19,first_observed_release_after_grasp,False,-6.0
702,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,190,libero_goal,freeze_back_half_k4,object_released_or_dropped_before_goal,25,19,first_observed_release_after_grasp,False,-6.0
703,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,191,libero_goal,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
703,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,191,libero_goal,freeze_back_half,object_moved_but_goal_unmet,29,-1,no_timestamped_event_proxy,False,
703,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,191,libero_goal,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
703,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,191,libero_goal,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
777,cache/HiMoE-VLA/libero_goal/open_the_top_drawer_and_put_the_bowl_inside/right-16x32,265,libero_goal,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
