row,source_run,run_id,suite,task,episode,sequence,subtask,init_state,seed,success,length,regime,replan_steps,primary_failure_reason,freeze_back_quarter,freeze_back_half,freeze_back_eighth,freeze_all_half,freeze_all_quarter,freeze_all_eighth,freeze_front_half,freeze_front_quarter,freeze_front_eighth,freeze_back_quarter_k1,freeze_back_quarter_k4,freeze_back_quarter_b2,freeze_back_quarter_b8,recurrence_back_015,recurrence_back_025,recurrence_back_035,collapse_back_half,joint_back_half,collapse_back_quarter,joint_back_quarter,freeze_back_half_k1,freeze_back_half_k4,freeze_back_half_k8,primary_previous_query_only,primary_observation_onset_q,primary_actions_executed_before_alarm
15140,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,242,-1,-1,30,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15142,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,244,-1,-1,30,1012,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15143,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,245,-1,-1,30,1013,False,52,libero_natural,10,stable_grasp_not_observed,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,-1,7,-1,-1,-1,-1,30,37,41,-1,-1,-1
15145,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,247,-1,-1,30,1015,False,52,libero_natural,10,goal_predicate_regressed,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,46,-1,-1,-1,-1,-1
15171,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,273,-1,-1,34,1009,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,32,-1,-1,-1,-1,-1
15176,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,278,-1,-1,34,1014,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15178,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,280,-1,-1,35,1008,False,52,libero_natural,10,stable_grasp_not_observed,-1,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,14,38,42,-1,-1,-1
15181,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,283,-1,-1,35,1011,False,52,libero_natural,10,goal_predicate_regressed,-1,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,35,38,-1,-1,-1,-1
15196,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,298,-1,-1,37,1010,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,47,50,-1,-1,-1,-1
15201,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,303,-1,-1,37,1015,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15203,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,305,-1,-1,38,1009,False,52,libero_natural,10,stable_grasp_not_observed,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,32,35,39,-1,-1,-1
15204,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,306,-1,-1,38,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,7,-1,-1,-1,-1,43,46,-1,-1,-1,-1
15205,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,307,-1,-1,38,1011,False,52,libero_natural,10,stable_grasp_not_observed,42,33,-1,41,-1,-1,-1,-1,-1,41,-1,40,-1,-1,-1,7,-1,-1,-1,-1,10,35,39,43,40,420
15206,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,308,-1,-1,38,1012,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,33,-1,35,-1,-1,-1,-1,-1,-1,-1,35,-1,-1,16,7,-1,-1,-1,-1,32,35,39,-1,-1,-1
15207,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,309,-1,-1,38,1013,False,52,libero_natural,10,approached_target_without_observed_contact,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15208,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,310,-1,-1,38,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15209,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,311,-1,-1,38,1015,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,-1,-1,7,-1,-1,-1,-1,30,33,37,-1,-1,-1
15210,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,312,-1,-1,39,1008,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,33,36,40,-1,-1,-1
15211,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,313,-1,-1,39,1009,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,5,-1,-1,-1,-1,31,34,38,-1,-1,-1
15212,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,314,-1,-1,39,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,30,36,40,-1,-1,-1
15213,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,315,-1,-1,39,1011,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,5,-1,-1,-1,-1,33,36,40,-1,-1,-1
15214,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,316,-1,-1,39,1012,False,52,libero_natural,10,goal_predicate_regressed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,33,-1,-1,-1,-1,-1
15215,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,317,-1,-1,39,1013,False,52,libero_natural,10,stable_grasp_not_observed,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,32,35,39,-1,-1,-1
15216,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,318,-1,-1,39,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,5,-1,-1,-1,-1,31,34,38,-1,-1,-1
15217,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,319,-1,-1,39,1015,False,52,libero_natural,10,stable_grasp_not_observed,-1,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,35,38,42,-1,-1,-1
15219,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,321,-1,-1,40,1009,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,31,34,38,-1,-1,-1
15220,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,322,-1,-1,40,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,10,-1,-1,-1,-1,-1
15222,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,324,-1,-1,40,1012,False,52,libero_natural,10,stable_grasp_not_observed,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,10,37,41,-1,-1,-1
15223,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,325,-1,-1,40,1013,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,10,-1,-1,-1,-1,-1
15224,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,326,-1,-1,40,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,33,36,-1,-1,-1,-1
15225,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,327,-1,-1,40,1015,False,52,libero_natural,10,stable_grasp_not_observed,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,10,37,41,-1,-1,-1
15226,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,328,-1,-1,41,1008,False,52,libero_natural,10,stable_grasp_not_observed,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,7,-1,-1,-1,-1,32,35,39,-1,-1,-1
15227,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,329,-1,-1,41,1009,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,34,-1,-1,-1,-1,-1
15228,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,330,-1,-1,41,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,31,34,38,-1,-1,-1
15229,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,331,-1,-1,41,1011,False,52,libero_natural,10,approached_target_without_observed_contact,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15230,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,332,-1,-1,41,1012,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,7,-1,-1,-1,-1,31,34,38,-1,-1,-1
15231,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,333,-1,-1,41,1013,False,52,libero_natural,10,timeout_while_holding_target,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15232,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,334,-1,-1,41,1014,False,52,libero_natural,10,approached_target_without_observed_contact,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15233,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,335,-1,-1,41,1015,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,7,-1,-1,-1,-1,33,-1,-1,-1,-1,-1
15235,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,337,-1,-1,42,1009,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,7,-1,-1,-1,-1,31,34,38,-1,-1,-1
15237,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,339,-1,-1,42,1011,False,52,libero_natural,10,timeout_while_holding_target,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15238,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,340,-1,-1,42,1012,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,33,36,40,-1,-1,-1
15240,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,342,-1,-1,42,1014,False,52,libero_natural,10,goal_predicate_regressed,-1,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,45,51,-1,-1,-1,-1
15241,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,343,-1,-1,42,1015,False,52,libero_natural,10,timeout_while_holding_target,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15252,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,354,-1,-1,44,1010,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,30,36,40,-1,-1,-1
15254,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,356,-1,-1,44,1012,False,52,libero_natural,10,timeout_while_holding_target,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,33,36,40,-1,-1,-1
15255,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,357,-1,-1,44,1013,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,31,34,38,-1,-1,-1
15256,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,358,-1,-1,44,1014,False,52,libero_natural,10,timeout_while_holding_target,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,32,37,41,-1,-1,-1
15275,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,377,-1,-1,47,1009,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,29,32,36,-1,-1,-1
15276,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,378,-1,-1,47,1010,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,29,32,-1,-1,-1,-1
15278,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,380,-1,-1,47,1012,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,30,33,37,-1,-1,-1
15279,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,381,-1,-1,47,1013,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,29,-1,-1,-1,-1,-1
15280,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,382,-1,-1,47,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15282,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,384,-1,-1,48,1008,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15283,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,385,-1,-1,48,1009,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15284,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,386,-1,-1,48,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,46,-1,-1,-1,-1,-1
15285,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,387,-1,-1,48,1011,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15287,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,389,-1,-1,48,1013,False,52,libero_natural,10,approached_target_without_observed_contact,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,46,49,-1,-1,-1,-1
15288,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,390,-1,-1,48,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15289,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,391,-1,-1,48,1015,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,33,36,40,-1,-1,-1
15291,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,393,-1,-1,49,1009,False,52,libero_natural,10,stable_grasp_not_observed,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,29,32,36,-1,-1,-1
