task,query,rows,positives,negatives,pairs
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,21,118,115,3,345
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,22,48,45,3,135
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,23,25,22,3,66
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,24,21,18,3,54
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,25,16,13,3,39
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,26,9,6,3,18
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,27,4,1,3,3
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,28,4,1,3,3
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,29,4,1,3,3
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,30,4,1,3,3
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,31,4,1,3,3
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,32,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,33,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,34,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,35,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,36,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,37,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,38,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,39,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,40,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,41,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,42,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,43,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,44,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,45,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,46,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,47,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,48,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,49,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,50,3,0,3,0
KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,51,3,0,3,0
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,7,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,8,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,9,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,10,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,11,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,12,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,13,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,14,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,15,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,16,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,17,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,18,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,19,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,20,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,21,160,158,2,316
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,22,159,157,2,314
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,23,149,147,2,294
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,24,116,114,2,228
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,25,82,80,2,160
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,26,51,49,2,98
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,27,40,38,2,76
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,28,34,32,2,64
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,29,32,30,2,60
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,30,30,28,2,56
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,31,26,24,2,48
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,32,21,19,2,38
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,33,15,13,2,26
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,34,12,10,2,20
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,35,10,8,2,16
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,36,9,7,2,14
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,37,9,7,2,14
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,38,8,6,2,12
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,39,6,4,2,8
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,40,5,3,2,6
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,41,5,3,2,6
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,42,5,3,2,6
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,43,4,2,2,4
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,44,4,2,2,4
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,45,4,2,2,4
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,46,3,1,2,2
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,47,3,1,2,2
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,48,3,1,2,2
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,49,2,0,2,0
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,50,2,0,2,0
KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,51,2,0,2,0
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,7,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,8,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,9,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,10,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,11,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,12,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,13,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,14,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,19,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,20,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,21,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,22,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,23,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,24,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,25,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,26,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,27,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,28,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,29,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,30,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,31,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,32,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,33,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,34,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,35,160,100,60,6000
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,36,156,96,60,5760
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,37,140,80,60,4800
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,38,120,60,60,3600
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,39,93,33,60,1980
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,40,77,17,60,1020
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,41,72,12,60,720
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,42,71,11,60,660
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,43,69,9,60,540
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,44,67,7,60,420
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,45,66,6,60,360
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,46,64,4,60,240
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,47,62,2,60,120
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,48,61,1,60,60
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,49,61,1,60,60
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,50,60,0,60,0
KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,51,60,0,60,0
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,7,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,8,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,9,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,10,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,11,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,12,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,13,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,14,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,15,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,16,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,17,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,18,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,19,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,20,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,21,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,22,160,147,13,1911
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,23,152,139,13,1807
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,24,99,86,13,1118
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,25,48,35,13,455
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,26,18,5,13,65
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,27,16,3,13,39
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,28,16,3,13,39
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,29,15,2,13,26
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,30,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,31,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,32,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,33,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,34,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,35,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,36,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,37,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,38,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,39,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,40,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,41,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,42,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,43,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,44,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,45,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,46,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,47,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,48,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,49,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,50,14,1,13,13
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,51,14,1,13,13
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,7,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,8,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,9,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,10,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,11,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,12,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,13,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,14,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,15,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,16,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,17,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,18,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,19,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,20,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,21,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,22,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,23,160,157,3,471
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,24,154,151,3,453
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,25,121,118,3,354
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,26,79,76,3,228
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,27,33,30,3,90
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,28,13,10,3,30
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,29,13,10,3,30
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,30,13,10,3,30
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,31,12,9,3,27
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,32,10,7,3,21
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,33,10,7,3,21
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,34,10,7,3,21
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,35,8,5,3,15
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,36,8,5,3,15
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,37,7,4,3,12
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,38,7,4,3,12
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,39,5,2,3,6
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,40,5,2,3,6
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,41,4,1,3,3
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,42,4,1,3,3
