task,model,pairs,matched_auroc
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,freeze,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,clock_cap,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_current_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_window4_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,freeze_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,prior,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_current,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_window4,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_max,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,freeze,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,supervised_moe,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,clock_cap,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_current_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_window4_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_max_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,freeze_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,supervised_moe_unseen_task,0,
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,prior,3234,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_current,3234,0.4106369820655535
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_window4,3234,0.4746444032158318
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_mean,3234,0.4774273345701917
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_max,3234,0.4904143475572047
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,freeze,3234,0.2532467532467532
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,supervised_moe,3234,0.5420531849103277
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,clock_cap,3234,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,prior_unseen_task,3234,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_current_unseen_task,3234,0.4712430426716141
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_window4_unseen_task,3234,0.5584415584415584
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_mean_unseen_task,3234,0.5609152752009895
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_max_unseen_task,3234,0.6168831168831169
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,freeze_unseen_task,3234,0.2532467532467532
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,supervised_moe_unseen_task,3234,0.5377241805813234
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,prior,690,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_current,690,0.6333333333333333
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_window4,690,0.7101449275362319
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_mean,690,0.7028985507246377
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_max,690,0.7101449275362319
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,freeze,690,0.35797101449275365
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,supervised_moe,690,0.3652173913043478
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,clock_cap,690,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,690,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_current_unseen_task,690,0.3826086956521739
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_window4_unseen_task,690,0.3101449275362319
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_mean_unseen_task,690,0.30144927536231886
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_max_unseen_task,690,0.18695652173913044
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,freeze_unseen_task,690,0.35797101449275365
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,supervised_moe_unseen_task,690,0.2797101449275362
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,prior,1812,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_current,1812,0.7715231788079471
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_window4,1812,0.8079470198675497
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean,1812,0.8062913907284768
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_max,1812,0.7566225165562914
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,freeze,1812,0.1467991169977925
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,supervised_moe,1812,0.9315673289183223
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,clock_cap,1812,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,prior_unseen_task,1812,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_current_unseen_task,1812,0.6699779249448123
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_window4_unseen_task,1812,0.7345474613686535
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean_unseen_task,1812,0.7295805739514348
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_max_unseen_task,1812,0.7091611479028698
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,freeze_unseen_task,1812,0.1467991169977925
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,supervised_moe_unseen_task,1812,0.8073951434878587
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,prior,2050,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_current,2050,0.6078048780487805
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_window4,2050,0.6424390243902439
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_mean,2050,0.6414634146341464
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_max,2050,0.6180487804878049
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,freeze,2050,0.7965853658536586
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,supervised_moe,2050,0.5839024390243902
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,clock_cap,2050,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,2050,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_current_unseen_task,2050,0.4790243902439024
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_window4_unseen_task,2050,0.5219512195121951
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_mean_unseen_task,2050,0.5219512195121951
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_max_unseen_task,2050,0.5195121951219512
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,freeze_unseen_task,2050,0.7965853658536586
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,supervised_moe_unseen_task,2050,0.6492682926829269
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,prior,14886,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_current,14886,0.9001746607550719
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_window4,14886,0.9137444578798871
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_mean,14886,0.9150880021496708
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_max,14886,0.8921805723498589
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,freeze,14886,0.44155582426440954
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,supervised_moe,14886,0.9201934703748489
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,clock_cap,14886,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,prior_unseen_task,14886,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_current_unseen_task,14886,0.6371086927314255
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_window4_unseen_task,14886,0.6002955797393524
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_mean_unseen_task,14886,0.5763133145237136
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_max_unseen_task,14886,0.5388956066102378
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,freeze_unseen_task,14886,0.44155582426440954
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,supervised_moe_unseen_task,14886,0.7713959424963053
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,prior,9732,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_current,9732,0.7118783394985615
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_window4,9732,0.7824702013974517
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean,9732,0.7836004932182491
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max,9732,0.7899712289354706
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,freeze,9732,0.49804767776407727
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe,9732,0.8188450472667489
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,clock_cap,9732,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,prior_unseen_task,9732,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_current_unseen_task,9732,0.5500411015207562
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_window4_unseen_task,9732,0.5877517468146322
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean_unseen_task,9732,0.5944307439375257
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max_unseen_task,9732,0.5424373201808467
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,freeze_unseen_task,9732,0.49804767776407727
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe_unseen_task,9732,0.7904336210439786
pick_up_the_butter_and_place_it_in_the_basket,prior,2588,0.5
pick_up_the_butter_and_place_it_in_the_basket,support_current,2588,0.9598145285935085
pick_up_the_butter_and_place_it_in_the_basket,support_window4,2588,0.9872488408037094
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_mean,2588,0.9872488408037094
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_max,2588,0.9926584234930448
pick_up_the_butter_and_place_it_in_the_basket,freeze,2588,0.15958268933539413
pick_up_the_butter_and_place_it_in_the_basket,supervised_moe,2588,0.9366306027820711
pick_up_the_butter_and_place_it_in_the_basket,clock_cap,2588,0.5
pick_up_the_butter_and_place_it_in_the_basket,prior_unseen_task,2588,0.5
pick_up_the_butter_and_place_it_in_the_basket,support_current_unseen_task,2588,0.9119010819165378
pick_up_the_butter_and_place_it_in_the_basket,support_window4_unseen_task,2588,0.9343122102009274
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_mean_unseen_task,2588,0.9346986089644513
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_max_unseen_task,2588,0.9501545595054096
pick_up_the_butter_and_place_it_in_the_basket,freeze_unseen_task,2588,0.15958268933539413
pick_up_the_butter_and_place_it_in_the_basket,supervised_moe_unseen_task,2588,0.884080370942813
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,prior,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_current,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_window4,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,freeze,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,prior,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_current,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_window4,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,freeze,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_ketchup_and_place_it_in_the_basket,prior,1180,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,support_current,1180,0.5855932203389831
pick_up_the_ketchup_and_place_it_in_the_basket,support_window4,1180,0.7652542372881356
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_mean,1180,0.8516949152542372
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_max,1180,0.911864406779661
pick_up_the_ketchup_and_place_it_in_the_basket,freeze,1180,0.6262711864406779
pick_up_the_ketchup_and_place_it_in_the_basket,supervised_moe,1180,0.5139830508474577
pick_up_the_ketchup_and_place_it_in_the_basket,clock_cap,1180,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,prior_unseen_task,1180,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,support_current_unseen_task,1180,0.5194915254237288
pick_up_the_ketchup_and_place_it_in_the_basket,support_window4_unseen_task,1180,0.65
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_mean_unseen_task,1180,0.7305084745762712
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_max_unseen_task,1180,0.8177966101694916
pick_up_the_ketchup_and_place_it_in_the_basket,freeze_unseen_task,1180,0.6262711864406779
pick_up_the_ketchup_and_place_it_in_the_basket,supervised_moe_unseen_task,1180,0.4245762711864407
pick_up_the_milk_and_place_it_in_the_basket,prior,2144,0.5
pick_up_the_milk_and_place_it_in_the_basket,support_current,2144,0.7028917910447762
pick_up_the_milk_and_place_it_in_the_basket,support_window4,2144,0.7416044776119403
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_mean,2144,0.7271455223880597
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_max,2144,0.6833022388059702
pick_up_the_milk_and_place_it_in_the_basket,freeze,2144,0.42490671641791045
pick_up_the_milk_and_place_it_in_the_basket,supervised_moe,2144,0.5375466417910447
pick_up_the_milk_and_place_it_in_the_basket,clock_cap,2144,0.5
pick_up_the_milk_and_place_it_in_the_basket,prior_unseen_task,2144,0.5
pick_up_the_milk_and_place_it_in_the_basket,support_current_unseen_task,2144,0.6553171641791045
pick_up_the_milk_and_place_it_in_the_basket,support_window4_unseen_task,2144,0.707089552238806
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_mean_unseen_task,2144,0.6856343283582089
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_max_unseen_task,2144,0.6408582089552238
pick_up_the_milk_and_place_it_in_the_basket,freeze_unseen_task,2144,0.42490671641791045
pick_up_the_milk_and_place_it_in_the_basket,supervised_moe_unseen_task,2144,0.5093283582089553
pick_up_the_orange_juice_and_place_it_in_the_basket,prior,6398,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,support_current,6398,0.9335729915598625
pick_up_the_orange_juice_and_place_it_in_the_basket,support_window4,6398,0.9152860268834011
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_mean,6398,0.9087214754610816
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_max,6398,0.916692716473898
pick_up_the_orange_juice_and_place_it_in_the_basket,freeze,6398,0.2766489527977493
pick_up_the_orange_juice_and_place_it_in_the_basket,supervised_moe,6398,0.7589871834948422
pick_up_the_orange_juice_and_place_it_in_the_basket,clock_cap,6398,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,prior_unseen_task,6398,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,support_current_unseen_task,6398,0.8952797749296655
pick_up_the_orange_juice_and_place_it_in_the_basket,support_window4_unseen_task,6398,0.8733979368552672
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_mean_unseen_task,6398,0.8658955923726165
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_max_unseen_task,6398,0.8666770865895592
pick_up_the_orange_juice_and_place_it_in_the_basket,freeze_unseen_task,6398,0.2766489527977493
pick_up_the_orange_juice_and_place_it_in_the_basket,supervised_moe_unseen_task,6398,0.7120975304782745
pick_up_the_salad_dressing_and_place_it_in_the_basket,prior,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_current,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_window4,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,freeze,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_tomato_sauce_and_place_it_in_the_basket,prior,2408,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_current,2408,0.9227574750830565
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_window4,2408,0.9509966777408638
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_mean,2408,0.954734219269103
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_max,2408,0.8895348837209303
pick_up_the_tomato_sauce_and_place_it_in_the_basket,freeze,2408,0.46054817275747506
pick_up_the_tomato_sauce_and_place_it_in_the_basket,supervised_moe,2408,0.8467607973421927
pick_up_the_tomato_sauce_and_place_it_in_the_basket,clock_cap,2408,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,prior_unseen_task,2408,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_current_unseen_task,2408,0.8679401993355482
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_window4_unseen_task,2408,0.8791528239202658
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_mean_unseen_task,2408,0.8774916943521595
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_max_unseen_task,2408,0.842607973421927
pick_up_the_tomato_sauce_and_place_it_in_the_basket,freeze_unseen_task,2408,0.46054817275747506
pick_up_the_tomato_sauce_and_place_it_in_the_basket,supervised_moe_unseen_task,2408,0.8301495016611296
push_the_plate_to_the_front_of_the_stove,prior,2042,0.5
push_the_plate_to_the_front_of_the_stove,support_current,2042,0.7556317335945152
push_the_plate_to_the_front_of_the_stove,support_window4,2042,0.8295788442703232
push_the_plate_to_the_front_of_the_stove,support_prefix_mean,2042,0.8334965719882468
push_the_plate_to_the_front_of_the_stove,support_prefix_max,2042,0.7786483839373164
push_the_plate_to_the_front_of_the_stove,freeze,2042,0.5881488736532811
push_the_plate_to_the_front_of_the_stove,supervised_moe,2042,0.6153281096963761
push_the_plate_to_the_front_of_the_stove,clock_cap,2042,0.5
push_the_plate_to_the_front_of_the_stove,prior_unseen_task,2042,0.5
push_the_plate_to_the_front_of_the_stove,support_current_unseen_task,2042,0.4755142017629775
push_the_plate_to_the_front_of_the_stove,support_window4_unseen_task,2042,0.31390793339862877
push_the_plate_to_the_front_of_the_stove,support_prefix_mean_unseen_task,2042,0.2810969637610186
push_the_plate_to_the_front_of_the_stove,support_prefix_max_unseen_task,2042,0.36875612144955927
push_the_plate_to_the_front_of_the_stove,freeze_unseen_task,2042,0.5881488736532811
push_the_plate_to_the_front_of_the_stove,supervised_moe_unseen_task,2042,0.5352595494613125
put_the_bowl_on_the_plate,prior,157,0.5
put_the_bowl_on_the_plate,support_current,157,0.8535031847133758
put_the_bowl_on_the_plate,support_window4,157,0.8535031847133758
put_the_bowl_on_the_plate,support_prefix_mean,157,0.8535031847133758
put_the_bowl_on_the_plate,support_prefix_max,157,0.8535031847133758
put_the_bowl_on_the_plate,freeze,157,0.6878980891719745
put_the_bowl_on_the_plate,supervised_moe,157,0.6114649681528662
put_the_bowl_on_the_plate,clock_cap,157,0.5
put_the_bowl_on_the_plate,prior_unseen_task,157,0.5
put_the_bowl_on_the_plate,support_current_unseen_task,157,0.22929936305732485
put_the_bowl_on_the_plate,support_window4_unseen_task,157,0.22929936305732485
put_the_bowl_on_the_plate,support_prefix_mean_unseen_task,157,0.22929936305732485
put_the_bowl_on_the_plate,support_prefix_max_unseen_task,157,0.22929936305732485
put_the_bowl_on_the_plate,freeze_unseen_task,157,0.6878980891719745
put_the_bowl_on_the_plate,supervised_moe_unseen_task,157,0.535031847133758
put_the_bowl_on_the_stove,prior,335,0.5
put_the_bowl_on_the_stove,support_current,335,0.4417910447761194
put_the_bowl_on_the_stove,support_window4,335,0.6029850746268657
put_the_bowl_on_the_stove,support_prefix_mean,335,0.6029850746268657
put_the_bowl_on_the_stove,support_prefix_max,335,0.6268656716417911
put_the_bowl_on_the_stove,freeze,335,0.3701492537313433
put_the_bowl_on_the_stove,supervised_moe,335,0.31343283582089554
put_the_bowl_on_the_stove,clock_cap,335,0.5
put_the_bowl_on_the_stove,prior_unseen_task,335,0.5
put_the_bowl_on_the_stove,support_current_unseen_task,335,0.03582089552238806
put_the_bowl_on_the_stove,support_window4_unseen_task,335,0.03582089552238806
put_the_bowl_on_the_stove,support_prefix_mean_unseen_task,335,0.03582089552238806
put_the_bowl_on_the_stove,support_prefix_max_unseen_task,335,0.03582089552238806
put_the_bowl_on_the_stove,freeze_unseen_task,335,0.3701492537313433
put_the_bowl_on_the_stove,supervised_moe_unseen_task,335,0.4298507462686567
put_the_bowl_on_top_of_the_cabinet,prior,0,
put_the_bowl_on_top_of_the_cabinet,support_current,0,
put_the_bowl_on_top_of_the_cabinet,support_window4,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_mean,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_max,0,
put_the_bowl_on_top_of_the_cabinet,freeze,0,
put_the_bowl_on_top_of_the_cabinet,supervised_moe,0,
put_the_bowl_on_top_of_the_cabinet,clock_cap,0,
put_the_bowl_on_top_of_the_cabinet,prior_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_current_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_window4_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_mean_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_max_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,freeze_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,supervised_moe_unseen_task,0,
put_the_cream_cheese_in_the_bowl,prior,788,0.5
put_the_cream_cheese_in_the_bowl,support_current,788,0.6941624365482234
put_the_cream_cheese_in_the_bowl,support_window4,788,0.8020304568527918
put_the_cream_cheese_in_the_bowl,support_prefix_mean,788,0.8020304568527918
put_the_cream_cheese_in_the_bowl,support_prefix_max,788,0.7157360406091371
put_the_cream_cheese_in_the_bowl,freeze,788,0.6357868020304569
put_the_cream_cheese_in_the_bowl,supervised_moe,788,0.799492385786802
put_the_cream_cheese_in_the_bowl,clock_cap,788,0.5
put_the_cream_cheese_in_the_bowl,prior_unseen_task,788,0.5
put_the_cream_cheese_in_the_bowl,support_current_unseen_task,788,0.46954314720812185
put_the_cream_cheese_in_the_bowl,support_window4_unseen_task,788,0.4073604060913706
