task,model,pairs,matched_auroc
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,freeze,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,clock_cap,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_current_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_window4_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,freeze_unseen_task,0,
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,prior,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_current,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_window4,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_max,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,freeze,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,supervised_moe,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,clock_cap,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_current_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_window4_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,support_prefix_max_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,freeze_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,supervised_moe_unseen_task,0,
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,prior,2796,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_current,2796,0.4206008583690987
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_window4,2796,0.49642346208869814
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_mean,2796,0.4996423462088698
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_max,2796,0.5100143061516452
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,freeze,2796,0.259656652360515
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,supervised_moe,2796,0.5625894134477826
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,clock_cap,2796,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,prior_unseen_task,2796,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_current_unseen_task,2796,0.48068669527896996
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_window4_unseen_task,2796,0.5783261802575107
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_mean_unseen_task,2796,0.5811874105865522
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,support_prefix_max_unseen_task,2796,0.6419885550786838
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,freeze_unseen_task,2796,0.259656652360515
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,supervised_moe_unseen_task,2796,0.5636623748211731
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,prior,515,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_current,515,0.6970873786407767
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_window4,515,0.7922330097087379
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_mean,515,0.7941747572815534
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_max,515,0.7902912621359224
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,freeze,515,0.4116504854368932
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,supervised_moe,515,0.37475728155339805
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,clock_cap,515,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,515,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_current_unseen_task,515,0.39805825242718446
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_window4_unseen_task,515,0.3378640776699029
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_mean_unseen_task,515,0.3378640776699029
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,support_prefix_max_unseen_task,515,0.18446601941747573
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,freeze_unseen_task,515,0.4116504854368932
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,supervised_moe_unseen_task,515,0.2757281553398058
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,prior,1136,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_current,1136,0.733274647887324
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_window4,1136,0.7658450704225352
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean,1136,0.7588028169014085
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_max,1136,0.7174295774647887
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,freeze,1136,0.18221830985915494
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,supervised_moe,1136,0.9181338028169014
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,clock_cap,1136,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,prior_unseen_task,1136,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_current_unseen_task,1136,0.6725352112676056
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_window4_unseen_task,1136,0.7130281690140845
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_mean_unseen_task,1136,0.7051056338028169
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,support_prefix_max_unseen_task,1136,0.6980633802816901
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,freeze_unseen_task,1136,0.18221830985915494
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,supervised_moe_unseen_task,1136,0.7755281690140845
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,prior,769,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_current,769,0.6657997399219766
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_window4,769,0.7126137841352406
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_mean,769,0.7113133940182055
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_max,769,0.6840052015604682
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,freeze,769,0.8088426527958388
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,supervised_moe,769,0.5786736020806242
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,clock_cap,769,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,769,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_current_unseen_task,769,0.5136540962288687
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_window4_unseen_task,769,0.5383615084525357
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_mean_unseen_task,769,0.5383615084525357
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,support_prefix_max_unseen_task,769,0.5162548764629389
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,freeze_unseen_task,769,0.8088426527958388
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,supervised_moe_unseen_task,769,0.5357607282184655
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,prior,528,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_current,528,0.8806818181818182
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_window4,528,0.946969696969697
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_mean,528,0.946969696969697
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_max,528,0.9109848484848485
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,freeze,528,0.5681818181818182
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,supervised_moe,528,0.9261363636363636
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,clock_cap,528,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,prior_unseen_task,528,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_current_unseen_task,528,0.7140151515151515
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_window4_unseen_task,528,0.7234848484848485
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_mean_unseen_task,528,0.7215909090909091
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,support_prefix_max_unseen_task,528,0.7708333333333334
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,freeze_unseen_task,528,0.5681818181818182
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,supervised_moe_unseen_task,528,0.9053030303030303
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,prior,2953,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_current,2953,0.629190653572638
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_window4,2953,0.7355231967490687
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean,2953,0.7436505248899424
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max,2953,0.8093464273620048
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,freeze,2953,0.5783948526921775
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe,2953,0.808669150016932
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,clock_cap,2953,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,prior_unseen_task,2953,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_current_unseen_task,2953,0.6379952590585845
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_window4_unseen_task,2953,0.7331527260413139
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_mean_unseen_task,2953,0.7527937690484253
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,support_prefix_max_unseen_task,2953,0.7409414155096512
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,freeze_unseen_task,2953,0.5783948526921775
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,supervised_moe_unseen_task,2953,0.8350829664747714
pick_up_the_butter_and_place_it_in_the_basket,prior,149,0.5
pick_up_the_butter_and_place_it_in_the_basket,support_current,149,0.9798657718120806
pick_up_the_butter_and_place_it_in_the_basket,support_window4,149,0.9798657718120806
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_mean,149,0.9798657718120806
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_max,149,0.9798657718120806
pick_up_the_butter_and_place_it_in_the_basket,freeze,149,0.2214765100671141
pick_up_the_butter_and_place_it_in_the_basket,supervised_moe,149,0.8926174496644296
pick_up_the_butter_and_place_it_in_the_basket,clock_cap,149,0.5
pick_up_the_butter_and_place_it_in_the_basket,prior_unseen_task,149,0.5
pick_up_the_butter_and_place_it_in_the_basket,support_current_unseen_task,149,0.9664429530201343
pick_up_the_butter_and_place_it_in_the_basket,support_window4_unseen_task,149,0.9664429530201343
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_mean_unseen_task,149,0.9664429530201343
pick_up_the_butter_and_place_it_in_the_basket,support_prefix_max_unseen_task,149,0.9664429530201343
pick_up_the_butter_and_place_it_in_the_basket,freeze_unseen_task,149,0.2214765100671141
pick_up_the_butter_and_place_it_in_the_basket,supervised_moe_unseen_task,149,0.8322147651006712
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,prior,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_current,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_window4,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,freeze,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,prior,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_current,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_window4,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,freeze,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_cream_cheese_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_ketchup_and_place_it_in_the_basket,prior,996,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,support_current,996,0.5140562248995983
pick_up_the_ketchup_and_place_it_in_the_basket,support_window4,996,0.7309236947791165
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_mean,996,0.8293172690763052
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_max,996,0.9006024096385542
pick_up_the_ketchup_and_place_it_in_the_basket,freeze,996,0.5783132530120482
pick_up_the_ketchup_and_place_it_in_the_basket,supervised_moe,996,0.4934738955823293
pick_up_the_ketchup_and_place_it_in_the_basket,clock_cap,996,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,prior_unseen_task,996,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,support_current_unseen_task,996,0.44477911646586343
pick_up_the_ketchup_and_place_it_in_the_basket,support_window4_unseen_task,996,0.6034136546184738
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_mean_unseen_task,996,0.6967871485943775
pick_up_the_ketchup_and_place_it_in_the_basket,support_prefix_max_unseen_task,996,0.7991967871485943
pick_up_the_ketchup_and_place_it_in_the_basket,freeze_unseen_task,996,0.5783132530120482
pick_up_the_ketchup_and_place_it_in_the_basket,supervised_moe_unseen_task,996,0.44477911646586343
pick_up_the_milk_and_place_it_in_the_basket,prior,1288,0.5
pick_up_the_milk_and_place_it_in_the_basket,support_current,1288,0.6288819875776398
pick_up_the_milk_and_place_it_in_the_basket,support_window4,1288,0.6979813664596274
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_mean,1288,0.6894409937888198
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_max,1288,0.6925465838509317
pick_up_the_milk_and_place_it_in_the_basket,freeze,1288,0.46040372670807456
pick_up_the_milk_and_place_it_in_the_basket,supervised_moe,1288,0.4980590062111801
pick_up_the_milk_and_place_it_in_the_basket,clock_cap,1288,0.5
pick_up_the_milk_and_place_it_in_the_basket,prior_unseen_task,1288,0.5
pick_up_the_milk_and_place_it_in_the_basket,support_current_unseen_task,1288,0.5714285714285714
pick_up_the_milk_and_place_it_in_the_basket,support_window4_unseen_task,1288,0.6436335403726708
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_mean_unseen_task,1288,0.6312111801242236
pick_up_the_milk_and_place_it_in_the_basket,support_prefix_max_unseen_task,1288,0.610248447204969
pick_up_the_milk_and_place_it_in_the_basket,freeze_unseen_task,1288,0.46040372670807456
pick_up_the_milk_and_place_it_in_the_basket,supervised_moe_unseen_task,1288,0.4813664596273292
pick_up_the_orange_juice_and_place_it_in_the_basket,prior,241,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,support_current,241,0.3153526970954357
pick_up_the_orange_juice_and_place_it_in_the_basket,support_window4,241,0.27800829875518673
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_mean,241,0.24481327800829875
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_max,241,0.3278008298755187
pick_up_the_orange_juice_and_place_it_in_the_basket,freeze,241,0.6141078838174274
pick_up_the_orange_juice_and_place_it_in_the_basket,supervised_moe,241,0.3153526970954357
pick_up_the_orange_juice_and_place_it_in_the_basket,clock_cap,241,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,prior_unseen_task,241,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,support_current_unseen_task,241,0.36099585062240663
pick_up_the_orange_juice_and_place_it_in_the_basket,support_window4_unseen_task,241,0.29045643153526973
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_mean_unseen_task,241,0.2572614107883817
pick_up_the_orange_juice_and_place_it_in_the_basket,support_prefix_max_unseen_task,241,0.3236514522821577
pick_up_the_orange_juice_and_place_it_in_the_basket,freeze_unseen_task,241,0.6141078838174274
pick_up_the_orange_juice_and_place_it_in_the_basket,supervised_moe_unseen_task,241,0.3112033195020747
pick_up_the_salad_dressing_and_place_it_in_the_basket,prior,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_current,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_window4,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_mean,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_max,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,freeze,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,supervised_moe,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,clock_cap,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,prior_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_current_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_window4_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_mean_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,support_prefix_max_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,freeze_unseen_task,0,
pick_up_the_salad_dressing_and_place_it_in_the_basket,supervised_moe_unseen_task,0,
pick_up_the_tomato_sauce_and_place_it_in_the_basket,prior,309,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_current,309,0.686084142394822
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_window4,309,0.7799352750809061
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_mean,309,0.7961165048543689
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_max,309,0.7540453074433657
pick_up_the_tomato_sauce_and_place_it_in_the_basket,freeze,309,0.7281553398058253
pick_up_the_tomato_sauce_and_place_it_in_the_basket,supervised_moe,309,0.5210355987055016
pick_up_the_tomato_sauce_and_place_it_in_the_basket,clock_cap,309,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,prior_unseen_task,309,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_current_unseen_task,309,0.5080906148867314
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_window4_unseen_task,309,0.4692556634304207
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_mean_unseen_task,309,0.4886731391585761
pick_up_the_tomato_sauce_and_place_it_in_the_basket,support_prefix_max_unseen_task,309,0.4854368932038835
pick_up_the_tomato_sauce_and_place_it_in_the_basket,freeze_unseen_task,309,0.7281553398058253
pick_up_the_tomato_sauce_and_place_it_in_the_basket,supervised_moe_unseen_task,309,0.5598705501618123
push_the_plate_to_the_front_of_the_stove,prior,1958,0.5
push_the_plate_to_the_front_of_the_stove,support_current,1958,0.7553626149131767
push_the_plate_to_the_front_of_the_stove,support_window4,1958,0.8345250255362615
push_the_plate_to_the_front_of_the_stove,support_prefix_mean,1958,0.8549540347293156
push_the_plate_to_the_front_of_the_stove,support_prefix_max,1958,0.7870275791624106
push_the_plate_to_the_front_of_the_stove,freeze,1958,0.585291113381001
push_the_plate_to_the_front_of_the_stove,supervised_moe,1958,0.6059754851889684
push_the_plate_to_the_front_of_the_stove,clock_cap,1958,0.5
push_the_plate_to_the_front_of_the_stove,prior_unseen_task,1958,0.5
push_the_plate_to_the_front_of_the_stove,support_current_unseen_task,1958,0.46016343207354443
push_the_plate_to_the_front_of_the_stove,support_window4_unseen_task,1958,0.2926455566905005
push_the_plate_to_the_front_of_the_stove,support_prefix_mean_unseen_task,1958,0.2553626149131767
push_the_plate_to_the_front_of_the_stove,support_prefix_max_unseen_task,1958,0.346782431052094
push_the_plate_to_the_front_of_the_stove,freeze_unseen_task,1958,0.585291113381001
push_the_plate_to_the_front_of_the_stove,supervised_moe_unseen_task,1958,0.5204290091930541
put_the_bowl_on_the_plate,prior,0,
put_the_bowl_on_the_plate,support_current,0,
put_the_bowl_on_the_plate,support_window4,0,
put_the_bowl_on_the_plate,support_prefix_mean,0,
put_the_bowl_on_the_plate,support_prefix_max,0,
put_the_bowl_on_the_plate,freeze,0,
put_the_bowl_on_the_plate,supervised_moe,0,
put_the_bowl_on_the_plate,clock_cap,0,
put_the_bowl_on_the_plate,prior_unseen_task,0,
put_the_bowl_on_the_plate,support_current_unseen_task,0,
put_the_bowl_on_the_plate,support_window4_unseen_task,0,
put_the_bowl_on_the_plate,support_prefix_mean_unseen_task,0,
put_the_bowl_on_the_plate,support_prefix_max_unseen_task,0,
put_the_bowl_on_the_plate,freeze_unseen_task,0,
put_the_bowl_on_the_plate,supervised_moe_unseen_task,0,
put_the_bowl_on_the_stove,prior,0,
put_the_bowl_on_the_stove,support_current,0,
put_the_bowl_on_the_stove,support_window4,0,
put_the_bowl_on_the_stove,support_prefix_mean,0,
put_the_bowl_on_the_stove,support_prefix_max,0,
put_the_bowl_on_the_stove,freeze,0,
put_the_bowl_on_the_stove,supervised_moe,0,
put_the_bowl_on_the_stove,clock_cap,0,
put_the_bowl_on_the_stove,prior_unseen_task,0,
put_the_bowl_on_the_stove,support_current_unseen_task,0,
put_the_bowl_on_the_stove,support_window4_unseen_task,0,
put_the_bowl_on_the_stove,support_prefix_mean_unseen_task,0,
put_the_bowl_on_the_stove,support_prefix_max_unseen_task,0,
put_the_bowl_on_the_stove,freeze_unseen_task,0,
put_the_bowl_on_the_stove,supervised_moe_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,prior,0,
put_the_bowl_on_top_of_the_cabinet,support_current,0,
put_the_bowl_on_top_of_the_cabinet,support_window4,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_mean,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_max,0,
put_the_bowl_on_top_of_the_cabinet,freeze,0,
put_the_bowl_on_top_of_the_cabinet,supervised_moe,0,
put_the_bowl_on_top_of_the_cabinet,clock_cap,0,
put_the_bowl_on_top_of_the_cabinet,prior_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_current_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_window4_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_mean_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,support_prefix_max_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,freeze_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,supervised_moe_unseen_task,0,
put_the_cream_cheese_in_the_bowl,prior,679,0.5
put_the_cream_cheese_in_the_bowl,support_current,679,0.6745213549337261
put_the_cream_cheese_in_the_bowl,support_window4,679,0.8159057437407953
put_the_cream_cheese_in_the_bowl,support_prefix_mean,679,0.8159057437407953
put_the_cream_cheese_in_the_bowl,support_prefix_max,679,0.7334315169366715
put_the_cream_cheese_in_the_bowl,freeze,679,0.5817378497790869
put_the_cream_cheese_in_the_bowl,supervised_moe,679,0.7717231222385862
put_the_cream_cheese_in_the_bowl,clock_cap,679,0.5
put_the_cream_cheese_in_the_bowl,prior_unseen_task,679,0.5
put_the_cream_cheese_in_the_bowl,support_current_unseen_task,679,0.4167893961708395
put_the_cream_cheese_in_the_bowl,support_window4_unseen_task,679,0.39911634756995584
put_the_cream_cheese_in_the_bowl,support_prefix_mean_unseen_task,679,0.39911634756995584
put_the_cream_cheese_in_the_bowl,support_prefix_max_unseen_task,679,0.3917525773195876
put_the_cream_cheese_in_the_bowl,freeze_unseen_task,679,0.5817378497790869
put_the_cream_cheese_in_the_bowl,supervised_moe_unseen_task,679,0.7967599410898379
put_the_wine_bottle_on_the_rack,prior,0,
put_the_wine_bottle_on_the_rack,support_current,0,
put_the_wine_bottle_on_the_rack,support_window4,0,
