cohort,arm,field,value,n_risk,n_uncaught,uncaught_share,share_of_all_uncaught
external_8b,families@0.01,task,libero_goal/put_the_bowl_on_top_of_the_cabinet,16,0,0.0,0.0
external_8b,families@0.01,task,libero_goal/put_the_cream_cheese_in_the_bowl,9,0,0.0,0.0
external_8b,families@0.01,task,libero_goal/put_the_wine_bottle_on_the_rack,1,0,0.0,0.0
external_8b,families@0.01,task,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,1,0,0.0,0.0
external_8b,families@0.01,task,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,4,0,0.0,0.0
external_8b,families@0.01,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,1,0,0.0,0.0
external_8b,families@0.01,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,1,1,1.0,0.008264462809917356
external_8b,families@0.01,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,151,23,0.152317880794702,0.19008264462809918
external_8b,families@0.01,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,30,2,0.06666666666666667,0.01652892561983471
external_8b,families@0.01,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,10,1,0.1,0.008264462809917356
external_8b,families@0.01,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,4,0,0.0,0.0
external_8b,families@0.01,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,20,0,0.0,0.0
external_8b,families@0.01,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,47,2,0.0425531914893617,0.01652892561983471
external_8b,families@0.01,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,6,0,0.0,0.0
external_8b,families@0.01,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
external_8b,families@0.01,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,2,0.2,0.01652892561983471
external_8b,families@0.01,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@0.01,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,1,1,1.0,0.008264462809917356
external_8b,families@0.01,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,7,3,0.42857142857142855,0.024793388429752067
external_8b,families@0.01,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,5,2,0.4,0.01652892561983471
external_8b,families@0.01,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,4,2,0.5,0.01652892561983471
external_8b,families@0.01,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,1,0.14285714285714285,0.008264462809917356
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,1,0,0.0,0.0
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,14,11,0.7857142857142857,0.09090909090909091
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,24,1,0.041666666666666664,0.008264462809917356
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,4,0.5,0.03305785123966942
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,13,0,0.0,0.0
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,2,0.16666666666666666,0.01652892561983471
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,41,23,0.5609756097560976,0.19008264462809918
external_8b,families@0.01,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,21,17,0.8095238095238095,0.14049586776859505
external_8b,families@0.01,mean_length_within_suite,libero_goal,106,23,30.0,30.0
external_8b,families@0.01,mean_length_within_suite,libero_long,274,29,52.0,52.0
external_8b,families@0.01,mean_length_within_suite,libero_object,44,11,28.0,28.0
external_8b,families@0.01,mean_length_within_suite,libero_spatial,140,58,22.0,22.0
external_8b,families@0.01,mean_length_pooled,all,564,121,31.25619834710744,40.5372460496614
development_main,families@0.02,suite,libero_goal,102,21,0.20588235294117646,0.29577464788732394
development_main,families@0.02,suite,libero_long,222,12,0.05405405405405406,0.16901408450704225
development_main,families@0.02,suite,libero_object,37,2,0.05405405405405406,0.028169014084507043
development_main,families@0.02,suite,libero_spatial,126,36,0.2857142857142857,0.5070422535211268
development_main,families@0.02,physical_mode,approached_target_without_observed_contact,14,0,0.0,0.0
development_main,families@0.02,physical_mode,goal_predicate_regressed,28,0,0.0,0.0
development_main,families@0.02,physical_mode,mechanism_threshold_not_reached,6,0,0.0,0.0
development_main,families@0.02,physical_mode,no_meaningful_target_progress,1,0,0.0,0.0
development_main,families@0.02,physical_mode,object_moved_but_goal_unmet,72,12,0.16666666666666666,0.16901408450704225
development_main,families@0.02,physical_mode,object_released_or_dropped_before_goal,218,43,0.19724770642201836,0.6056338028169014
development_main,families@0.02,physical_mode,object_released_outside_goal,18,1,0.05555555555555555,0.014084507042253521
development_main,families@0.02,physical_mode,stable_grasp_not_observed,116,14,0.1206896551724138,0.19718309859154928
development_main,families@0.02,physical_mode,timeout_while_holding_target,14,1,0.07142857142857142,0.014084507042253521
development_main,families@0.02,task,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,52,21,0.40384615384615385,0.29577464788732394
development_main,families@0.02,task,libero_goal/push_the_plate_to_the_front_of_the_stove,2,0,0.0,0.0
development_main,families@0.02,task,libero_goal/put_the_bowl_on_the_plate,12,0,0.0,0.0
development_main,families@0.02,task,libero_goal/put_the_bowl_on_the_stove,6,0,0.0,0.0
development_main,families@0.02,task,libero_goal/put_the_bowl_on_top_of_the_cabinet,15,0,0.0,0.0
development_main,families@0.02,task,libero_goal/put_the_cream_cheese_in_the_bowl,10,0,0.0,0.0
development_main,families@0.02,task,libero_goal/put_the_wine_bottle_on_the_rack,3,0,0.0,0.0
development_main,families@0.02,task,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,2,0,0.0,0.0
development_main,families@0.02,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,4,0,0.0,0.0
development_main,families@0.02,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,6,0,0.0,0.0
development_main,families@0.02,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,138,11,0.07971014492753623,0.15492957746478872
development_main,families@0.02,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,6,0,0.0,0.0
development_main,families@0.02,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,17,0,0.0,0.0
development_main,families@0.02,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,43,1,0.023255813953488372,0.014084507042253521
development_main,families@0.02,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0,0.0,0.0
development_main,families@0.02,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@0.02,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,0,0.0,0.0
development_main,families@0.02,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,2,0,0.0,0.0
development_main,families@0.02,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,5,0,0.0,0.0
development_main,families@0.02,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,8,2,0.25,0.028169014084507043
development_main,families@0.02,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@0.02,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,1,0,0.0,0.0
development_main,families@0.02,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,4,0,0.0,0.0
