corpus,event,lead,axis,event_mean_auc_high,events
grid50x8,static,-2,query_scalar|flow|action_shape|terminal_alignment|acceleration,0.3207857142857143,100
grid50x8,static,-2,query_scalar|flow|action_shape|terminal_alignment|jerk,0.37549999999999994,100
grid50x8,static,-2,query_scalar|flow|action_shape|terminal_alignment|lag4,0.35464285714285715,100
grid50x8,static,-2,query_scalar|flow|action_shape|terminal_alignment|return_advantage,0.41595238095238096,100
grid50x8,static,-2,query_scalar|flow|action_shape|terminal_alignment|turn_instability,0.5166428571428571,100
grid50x8,static,-2,query_scalar|flow|action_shape|back_front_path_log_ratio|d1,0.4972857142857142,100
grid50x8,static,-2,query_scalar|flow|action_shape|back_front_path_log_ratio|acceleration,0.4687619047619048,100
grid50x8,static,-2,query_scalar|flow|action_shape|back_front_path_log_ratio|jerk,0.4654523809523809,100
grid50x8,static,-2,query_scalar|flow|action_shape|back_front_path_log_ratio|lag4,0.3774285714285714,100
grid50x8,static,-2,query_scalar|flow|action_shape|back_front_path_log_ratio|return_advantage,0.5598095238095238,100
grid50x8,static,-2,query_scalar|flow|action_shape|back_front_path_log_ratio|turn_instability,0.5494761904761906,100
grid50x8,static,-2,query_scalar|flow|state_shape|gap_curvature|d1,0.3669761904761904,100
grid50x8,static,-2,query_scalar|flow|state_shape|gap_curvature|acceleration,0.38926190476190475,100
grid50x8,static,-2,query_scalar|flow|state_shape|gap_curvature|jerk,0.35861904761904767,100
grid50x8,static,-2,query_scalar|flow|state_shape|gap_curvature|lag4,0.2525,100
grid50x8,static,-2,query_scalar|flow|state_shape|gap_curvature|return_advantage,0.5040714285714285,100
grid50x8,static,-2,query_scalar|flow|state_shape|gap_curvature|turn_instability,0.4284404761904762,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|target_source_path_log_ratio|d1,0.5064285714285715,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|target_source_path_log_ratio|acceleration,0.48333333333333334,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|target_source_path_log_ratio|jerk,0.46688095238095234,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|target_source_path_log_ratio|lag4,0.3610238095238095,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|target_source_path_log_ratio|return_advantage,0.5319047619047619,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|target_source_path_log_ratio|turn_instability,0.5425714285714287,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|handoff_delay|d1,0.4937142857142857,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|handoff_delay|acceleration,0.47350000000000003,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|handoff_delay|jerk,0.44688095238095243,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|handoff_delay|lag4,0.31492857142857145,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|handoff_delay|return_advantage,0.6701666666666667,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|handoff_delay|turn_instability,0.5317380952380951,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|speed_correlation|d1,0.5430714285714285,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|speed_correlation|acceleration,0.550952380952381,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|speed_correlation|jerk,0.5876190476190476,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|speed_correlation|lag4,0.5488095238095237,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|speed_correlation|return_advantage,0.5171428571428572,100
grid50x8,static,-2,query_scalar|channel|front_edge_to_back_action_shape|speed_correlation|turn_instability,0.5326309523809524,100
grid50x8,static,0,flow|action_relation|gap_initial,0.48713768115942024,92
grid50x8,static,0,flow|action_relation|gap_terminal,0.3371376811594203,92
grid50x8,static,0,flow|action_relation|gap_log_ratio,0.4019927536231884,92
grid50x8,static,0,flow|action_relation|gap_path,0.28752587991718426,92
grid50x8,static,0,flow|action_relation|gap_endpoint,0.2694875776397515,92
grid50x8,static,0,flow|action_relation|gap_efficiency,0.27003105590062115,92
grid50x8,static,0,flow|action_relation|gap_curvature,0.37135093167701866,92
grid50x8,static,0,flow|action_relation|gap_settling_log_ratio,0.25147515527950315,92
grid50x8,static,0,flow|action_relation|front_path,0.4163819875776397,92
grid50x8,static,0,flow|action_relation|back_path,0.2778726708074534,92
grid50x8,static,0,flow|action_relation|back_front_path_log_ratio,0.3512939958592132,92
grid50x8,static,0,flow|action_relation|back_front_early_log_ratio,0.5364906832298136,92
grid50x8,static,0,flow|action_relation|back_front_late_log_ratio,0.3929865424430642,92
grid50x8,static,0,flow|action_relation|velocity_alignment_mean,0.5979296066252588,92
grid50x8,static,0,flow|action_relation|velocity_alignment_early,0.30062111801242236,92
grid50x8,static,0,flow|action_relation|velocity_alignment_late,0.7358954451345755,92
grid50x8,static,0,flow|action_relation|velocity_opposition_fraction,0.3592003105590063,92
grid50x8,static,0,flow|action_relation|mixed_velocity,0.28752587991718426,92
grid50x8,static,0,flow|action_relation|front_time_center,0.591407867494824,92
grid50x8,static,0,flow|action_relation|back_time_center,0.33188405797101445,92
grid50x8,static,0,flow|action_relation|handoff_delay,0.4041666666666666,92
grid50x8,static,0,flow|action_relation|initial_alignment,0.5061464803312629,92
grid50x8,static,0,flow|action_relation|terminal_alignment,0.7095755693581781,92
grid50x8,static,0,flow|action_relation|alignment_change,0.7148550724637681,92
grid50x8,static,0,flow|action_relation|front_terminal_norm,0.5139751552795031,92
grid50x8,static,0,flow|action_relation|back_terminal_norm,0.7442546583850931,92
grid50x8,static,0,flow|action_relation|terminal_norm_log_ratio,0.6425465838509316,92
grid50x8,static,0,flow|action_relation|front_settling_log_ratio,0.6028985507246377,92
grid50x8,static,0,flow|action_relation|back_settling_log_ratio,0.3034420289855072,92
grid50x8,static,0,flow|action_relation|settling_difference,0.36521739130434777,92
grid50x8,static,0,flow|action_relation|lag_alignment_m2,0.5273033126293994,92
grid50x8,static,0,flow|action_relation|lag_alignment_m1,0.527432712215321,92
grid50x8,static,0,flow|action_relation|lag_alignment_p1,0.4320910973084886,92
grid50x8,static,0,flow|action_relation|lag_alignment_p2,0.31563146997929603,92
grid50x8,static,0,flow|action_shape|gap_initial,0.4967908902691512,92
grid50x8,static,0,flow|action_shape|gap_terminal,0.28071946169772255,92
grid50x8,static,0,flow|action_shape|gap_log_ratio,0.35036231884057967,92
grid50x8,static,0,flow|action_shape|gap_path,0.37769151138716356,92
grid50x8,static,0,flow|action_shape|gap_endpoint,0.3647256728778468,92
grid50x8,static,0,flow|action_shape|gap_efficiency,0.45390786749482404,92
grid50x8,static,0,flow|action_shape|gap_curvature,0.40279503105590064,92
grid50x8,static,0,flow|action_shape|gap_settling_log_ratio,0.3932971014492753,92
grid50x8,static,0,flow|action_shape|front_path,0.4308747412008282,92
grid50x8,static,0,flow|action_shape|back_path,0.3045548654244306,92
grid50x8,static,0,flow|action_shape|back_front_path_log_ratio,0.3839026915113871,92
grid50x8,static,0,flow|action_shape|back_front_early_log_ratio,0.5443840579710145,92
grid50x8,static,0,flow|action_shape|back_front_late_log_ratio,0.38796583850931676,92
grid50x8,static,0,flow|action_shape|velocity_alignment_mean,0.408203933747412,92
grid50x8,static,0,flow|action_shape|velocity_alignment_early,0.317184265010352,92
grid50x8,static,0,flow|action_shape|velocity_alignment_late,0.6770962732919255,92
grid50x8,static,0,flow|action_shape|velocity_opposition_fraction,0.4341485507246377,92
grid50x8,static,0,flow|action_shape|mixed_velocity,0.37769151138716356,92
grid50x8,static,0,flow|action_shape|front_time_center,0.6159420289855072,92
grid50x8,static,0,flow|action_shape|back_time_center,0.3300724637681159,92
grid50x8,static,0,flow|action_shape|handoff_delay,0.42681159420289844,92
grid50x8,static,0,flow|action_shape|initial_alignment,0.3809782608695652,92
grid50x8,static,0,flow|action_shape|terminal_alignment,0.6356884057971014,92
grid50x8,static,0,flow|action_shape|alignment_change,0.682608695652174,92
grid50x8,static,0,flow|action_shape|front_terminal_norm,0.4105848861283644,92
grid50x8,static,0,flow|action_shape|back_terminal_norm,0.2681677018633541,92
grid50x8,static,0,flow|action_shape|terminal_norm_log_ratio,0.3747670807453416,92
grid50x8,static,0,flow|action_shape|front_settling_log_ratio,0.6105072463768115,92
grid50x8,static,0,flow|action_shape|back_settling_log_ratio,0.2895703933747412,92
grid50x8,static,0,flow|action_shape|settling_difference,0.3914855072463768,92
grid50x8,static,0,flow|action_shape|lag_alignment_m2,0.4043478260869566,92
grid50x8,static,0,flow|action_shape|lag_alignment_m1,0.40520186335403724,92
grid50x8,static,0,flow|action_shape|lag_alignment_p1,0.3576086956521739,92
grid50x8,static,0,flow|action_shape|lag_alignment_p2,0.2811853002070394,92
grid50x8,static,0,flow|state_relation|gap_initial,0.22955486542443063,92
grid50x8,static,0,flow|state_relation|gap_terminal,0.22955486542443063,92
grid50x8,static,0,flow|state_relation|gap_log_ratio,0.23478260869565218,92
grid50x8,static,0,flow|state_relation|gap_path,0.24259834368530023,92
grid50x8,static,0,flow|state_relation|gap_endpoint,0.22727743271221532,92
grid50x8,static,0,flow|state_relation|gap_efficiency,0.32624223602484476,92
grid50x8,static,0,flow|state_relation|gap_curvature,0.23317805383022772,92
grid50x8,static,0,flow|state_relation|gap_settling_log_ratio,0.7123964803312629,92
grid50x8,static,0,flow|state_relation|front_path,0.24440993788819873,92
grid50x8,static,0,flow|state_relation|back_path,0.4560300207039337,92
grid50x8,static,0,flow|state_relation|back_front_path_log_ratio,0.6711180124223601,92
grid50x8,static,0,flow|state_relation|back_front_early_log_ratio,0.7680124223602485,92
grid50x8,static,0,flow|state_relation|back_front_late_log_ratio,0.5660973084886127,92
grid50x8,static,0,flow|state_relation|velocity_alignment_mean,0.3712215320910973,92
grid50x8,static,0,flow|state_relation|velocity_alignment_early,0.4016821946169772,92
grid50x8,static,0,flow|state_relation|velocity_alignment_late,0.43856107660455484,92
grid50x8,static,0,flow|state_relation|velocity_opposition_fraction,0.6305124223602484,92
grid50x8,static,0,flow|state_relation|mixed_velocity,0.24259834368530023,92
grid50x8,static,0,flow|state_relation|front_time_center,0.6963768115942028,92
grid50x8,static,0,flow|state_relation|back_time_center,0.40600414078674946,92
grid50x8,static,0,flow|state_relation|handoff_delay,0.2795548654244307,92
grid50x8,static,0,flow|state_relation|initial_alignment,0.7342132505175982,92
grid50x8,static,0,flow|state_relation|terminal_alignment,0.7342132505175982,92
grid50x8,static,0,flow|state_relation|alignment_change,0.750207039337474,92
grid50x8,static,0,flow|state_relation|front_terminal_norm,0.759575569358178,92
grid50x8,static,0,flow|state_relation|back_terminal_norm,0.6204710144927537,92
grid50x8,static,0,flow|state_relation|terminal_norm_log_ratio,0.24042443064182192,92
grid50x8,static,0,flow|state_relation|front_settling_log_ratio,0.7122670807453416,92
grid50x8,static,0,flow|state_relation|back_settling_log_ratio,0.42241200828157355,92
grid50x8,static,0,flow|state_relation|settling_difference,0.27634575569358183,92
grid50x8,static,0,flow|state_relation|lag_alignment_m2,0.32313664596273295,92
grid50x8,static,0,flow|state_relation|lag_alignment_m1,0.4472567287784679,92
grid50x8,static,0,flow|state_relation|lag_alignment_p1,0.34692028985507245,92
grid50x8,static,0,flow|state_relation|lag_alignment_p2,0.3351449275362319,92
grid50x8,static,0,flow|state_shape|gap_initial,0.30305383022774324,92
grid50x8,static,0,flow|state_shape|gap_terminal,0.19730848861283642,92
grid50x8,static,0,flow|state_shape|gap_log_ratio,0.3001552795031056,92
grid50x8,static,0,flow|state_shape|gap_path,0.20729813664596275,92
grid50x8,static,0,flow|state_shape|gap_endpoint,0.2120600414078675,92
grid50x8,static,0,flow|state_shape|gap_efficiency,0.43095238095238103,92
grid50x8,static,0,flow|state_shape|gap_curvature,0.19073498964803312,92
grid50x8,static,0,flow|state_shape|gap_settling_log_ratio,0.6586438923395445,92
grid50x8,static,0,flow|state_shape|front_path,0.23628364389233952,92
grid50x8,static,0,flow|state_shape|back_path,0.4842132505175984,92
grid50x8,static,0,flow|state_shape|back_front_path_log_ratio,0.6830227743271221,92
grid50x8,static,0,flow|state_shape|back_front_early_log_ratio,0.7408126293995858,92
grid50x8,static,0,flow|state_shape|back_front_late_log_ratio,0.536827122153209,92
grid50x8,static,0,flow|state_shape|velocity_alignment_mean,0.4026656314699793,92
grid50x8,static,0,flow|state_shape|velocity_alignment_early,0.5397774327122153,92
grid50x8,static,0,flow|state_shape|velocity_alignment_late,0.4421066252587992,92
grid50x8,static,0,flow|state_shape|velocity_opposition_fraction,0.593944099378882,92
grid50x8,static,0,flow|state_shape|mixed_velocity,0.20729813664596275,92
grid50x8,static,0,flow|state_shape|front_time_center,0.640527950310559,92
grid50x8,static,0,flow|state_shape|back_time_center,0.22370600414078676,92
grid50x8,static,0,flow|state_shape|handoff_delay,0.26739130434782604,92
grid50x8,static,0,flow|state_shape|initial_alignment,0.32458592132505176,92
grid50x8,static,0,flow|state_shape|terminal_alignment,0.5546325051759835,92
grid50x8,static,0,flow|state_shape|alignment_change,0.672360248447205,92
grid50x8,static,0,flow|state_shape|front_terminal_norm,0.23146997929606625,92
grid50x8,static,0,flow|state_shape|back_terminal_norm,0.45416666666666666,92
grid50x8,static,0,flow|state_shape|terminal_norm_log_ratio,0.7492753623188405,92
grid50x8,static,0,flow|state_shape|front_settling_log_ratio,0.6532091097308489,92
grid50x8,static,0,flow|state_shape|back_settling_log_ratio,0.3142857142857143,92
grid50x8,static,0,flow|state_shape|settling_difference,0.2791925465838509,92
grid50x8,static,0,flow|state_shape|lag_alignment_m2,0.37031573498964815,92
grid50x8,static,0,flow|state_shape|lag_alignment_m1,0.40874741200828163,92
grid50x8,static,0,flow|state_shape|lag_alignment_p1,0.33126293995859213,92
grid50x8,static,0,flow|state_shape|lag_alignment_p2,0.35610766045548653,92
grid50x8,static,0,channel|front_edge_to_back_action_shape|source_path,0.5133022774327122,92
grid50x8,static,0,channel|front_edge_to_back_action_shape|target_path,0.3045548654244306,92
grid50x8,static,0,channel|front_edge_to_back_action_shape|target_source_path_log_ratio,0.2797101449275362,92
grid50x8,static,0,channel|front_edge_to_back_action_shape|target_source_early_log_ratio,0.4407349896480331,92
