episode_id,scene,repeat,success,n_queries,loop_onset_q,static_onset_q,trap_onset_q,proxy_grade
199,20,7,1,40,-1,-1,-1,full
200,20,8,1,39,-1,-1,-1,full
201,20,9,0,52,-1,-1,-1,full
202,20,10,1,38,-1,-1,-1,full
203,20,11,0,52,34,-1,34,full
204,20,12,0,52,47,-1,47,full
205,20,13,1,38,-1,-1,-1,full
206,20,14,1,40,-1,-1,-1,full
207,20,15,1,40,-1,-1,-1,full
208,20,16,1,39,-1,-1,-1,full
209,20,17,1,39,-1,-1,-1,full
210,20,18,1,43,-1,-1,-1,full
211,20,19,0,52,-1,-1,-1,full
212,20,20,1,40,-1,-1,-1,full
213,20,21,0,52,-1,-1,-1,full
214,20,22,1,41,-1,-1,-1,full
215,20,23,1,40,-1,-1,-1,full
216,20,24,1,40,-1,-1,-1,full
217,20,25,1,38,-1,-1,-1,full
218,20,26,0,52,-1,-1,-1,full
219,20,27,1,40,-1,-1,-1,full
220,20,28,0,52,-1,-1,-1,full
221,20,29,0,52,-1,-1,-1,full
222,20,30,1,40,-1,-1,-1,full
223,20,31,1,40,-1,-1,-1,full
224,23,0,1,40,-1,-1,-1,full
225,23,1,1,40,-1,-1,-1,full
226,23,2,0,52,-1,-1,-1,full
227,23,3,1,47,-1,-1,-1,full
228,23,4,1,39,-1,-1,-1,full
229,23,5,1,41,-1,-1,-1,full
230,23,6,1,40,-1,-1,-1,full
231,23,7,1,39,-1,-1,-1,full
232,23,8,1,40,-1,-1,-1,full
233,23,9,1,39,-1,-1,-1,full
234,23,10,1,37,-1,-1,-1,full
235,23,11,1,41,-1,-1,-1,full
236,23,12,1,42,-1,-1,-1,full
237,23,13,1,39,-1,-1,-1,full
238,23,14,1,39,-1,-1,-1,full
239,23,15,1,40,-1,-1,-1,full
240,23,16,0,52,48,43,43,full
241,23,17,1,39,-1,-1,-1,full
242,23,18,1,40,-1,-1,-1,full
243,23,19,0,52,-1,-1,-1,full
244,23,20,1,39,-1,-1,-1,full
245,23,21,1,41,-1,-1,-1,full
246,23,22,1,39,-1,-1,-1,full
247,23,23,1,40,-1,-1,-1,full
248,23,24,1,39,-1,-1,-1,full
249,23,25,1,39,-1,-1,-1,full
250,23,26,1,40,-1,-1,-1,full
251,23,27,1,39,-1,-1,-1,full
252,23,28,1,40,-1,-1,-1,full
253,23,29,1,39,-1,-1,-1,full
254,23,30,1,42,-1,-1,-1,full
255,23,31,1,39,-1,-1,-1,full
256,26,0,1,38,-1,-1,-1,full
257,26,1,0,52,35,-1,35,full
258,26,2,0,52,-1,39,39,full
259,26,3,0,52,-1,38,38,full
260,26,4,0,52,-1,42,42,full
261,26,5,0,52,43,-1,43,full
262,26,6,0,52,-1,38,38,full
263,26,7,1,39,-1,-1,-1,full
264,26,8,1,40,-1,-1,-1,full
265,26,9,1,36,-1,-1,-1,full
266,26,10,0,52,-1,39,39,full
267,26,11,1,38,-1,-1,-1,full
268,26,12,0,52,-1,40,40,full
269,26,13,0,52,-1,40,40,full
270,26,14,0,52,-1,43,43,full
271,26,15,0,52,48,40,40,full
272,26,16,1,42,-1,-1,-1,full
273,26,17,0,52,-1,39,39,full
274,26,18,0,52,-1,-1,-1,full
275,26,19,0,52,-1,39,39,full
276,26,20,1,38,-1,-1,-1,full
277,26,21,0,52,-1,38,38,full
278,26,22,0,52,-1,40,40,full
279,26,23,1,39,-1,-1,-1,full
280,26,24,0,52,48,40,40,full
281,26,25,0,52,45,-1,45,full
282,26,26,0,52,-1,38,38,full
283,26,27,0,52,-1,40,40,full
284,26,28,0,52,40,-1,40,full
285,26,29,1,39,-1,-1,-1,full
286,26,30,0,52,-1,-1,-1,full
287,26,31,0,52,-1,40,40,full
288,29,0,1,38,-1,-1,-1,full
289,29,1,1,39,-1,-1,-1,full
290,29,2,1,39,-1,-1,-1,full
291,29,3,0,52,-1,44,44,full
292,29,4,1,39,-1,-1,-1,full
293,29,5,0,52,-1,-1,-1,full
294,29,6,1,40,-1,-1,-1,full
295,29,7,1,40,-1,-1,-1,full
296,29,8,1,39,-1,-1,-1,full
297,29,9,1,40,-1,-1,-1,full
298,29,10,1,40,-1,-1,-1,full
299,29,11,1,39,-1,-1,-1,full
300,29,12,1,39,-1,-1,-1,full
301,29,13,1,40,-1,-1,-1,full
302,29,14,1,39,-1,-1,-1,full
303,29,15,1,40,-1,-1,-1,full
304,29,16,1,40,-1,-1,-1,full
305,29,17,1,40,-1,-1,-1,full
306,29,18,1,41,-1,-1,-1,full
307,29,19,1,39,-1,-1,-1,full
308,29,20,1,39,-1,-1,-1,full
309,29,21,1,39,-1,-1,-1,full
310,29,22,1,39,-1,-1,-1,full
311,29,23,1,40,-1,-1,-1,full
312,29,24,1,39,-1,-1,-1,full
313,29,25,1,39,-1,-1,-1,full
314,29,26,0,52,-1,-1,-1,full
315,29,27,0,52,-1,39,39,full
316,29,28,1,39,-1,-1,-1,full
317,29,29,1,40,-1,-1,-1,full
318,29,30,1,40,-1,-1,-1,full
319,29,31,1,40,-1,-1,-1,full
320,33,0,1,39,-1,-1,-1,full
321,33,1,1,39,-1,-1,-1,full
322,33,2,1,39,-1,-1,-1,full
323,33,3,1,39,-1,-1,-1,full
324,33,4,1,38,-1,-1,-1,full
325,33,5,1,38,-1,-1,-1,full
326,33,6,1,39,-1,-1,-1,full
327,33,7,1,39,-1,-1,-1,full
328,33,8,1,39,-1,-1,-1,full
329,33,9,1,38,-1,-1,-1,full
330,33,10,1,39,-1,-1,-1,full
331,33,11,1,38,-1,-1,-1,full
332,33,12,1,39,-1,-1,-1,full
333,33,13,1,39,-1,-1,-1,full
334,33,14,1,39,-1,-1,-1,full
335,33,15,1,39,-1,-1,-1,full
336,33,16,1,38,-1,-1,-1,full
337,33,17,1,39,-1,-1,-1,full
338,33,18,1,38,-1,-1,-1,full
339,33,19,1,39,-1,-1,-1,full
340,33,20,1,40,-1,-1,-1,full
341,33,21,1,39,-1,-1,-1,full
342,33,22,1,38,-1,-1,-1,full
343,33,23,1,39,-1,-1,-1,full
344,33,24,1,39,-1,-1,-1,full
345,33,25,1,39,-1,-1,-1,full
346,33,26,1,39,-1,-1,-1,full
347,33,27,1,39,-1,-1,-1,full
348,33,28,1,39,-1,-1,-1,full
349,33,29,1,39,-1,-1,-1,full
350,33,30,1,39,-1,-1,-1,full
351,33,31,1,39,-1,-1,-1,full
352,36,0,1,39,-1,-1,-1,full
353,36,1,1,39,-1,-1,-1,full
354,36,2,1,41,-1,-1,-1,full
355,36,3,1,39,-1,-1,-1,full
356,36,4,1,39,-1,-1,-1,full
357,36,5,1,39,-1,-1,-1,full
358,36,6,1,40,-1,-1,-1,full
359,36,7,1,40,-1,-1,-1,full
360,36,8,1,40,-1,-1,-1,full
361,36,9,1,39,-1,-1,-1,full
362,36,10,1,40,-1,-1,-1,full
363,36,11,1,39,-1,-1,-1,full
364,36,12,1,39,-1,-1,-1,full
365,36,13,1,40,-1,-1,-1,full
366,36,14,1,39,-1,-1,-1,full
367,36,15,1,40,-1,-1,-1,full
368,36,16,1,40,-1,-1,-1,full
369,36,17,1,39,-1,-1,-1,full
370,36,18,1,39,-1,-1,-1,full
371,36,19,1,39,-1,-1,-1,full
372,36,20,1,39,-1,-1,-1,full
373,36,21,1,39,-1,-1,-1,full
374,36,22,1,40,-1,-1,-1,full
375,36,23,1,39,-1,-1,-1,full
376,36,24,1,39,-1,-1,-1,full
377,36,25,1,38,-1,-1,-1,full
378,36,26,1,39,-1,-1,-1,full
379,36,27,1,40,-1,-1,-1,full
380,36,28,1,39,-1,-1,-1,full
381,36,29,1,40,-1,-1,-1,full
382,36,30,1,40,-1,-1,-1,full
383,36,31,1,39,-1,-1,-1,full
384,39,0,0,52,-1,37,37,full
385,39,1,1,51,-1,38,38,full
386,39,2,0,52,-1,38,38,full
387,39,3,0,52,-1,40,40,full
388,39,4,0,52,-1,38,38,full
389,39,5,0,52,-1,39,39,full
390,39,6,0,52,-1,39,39,full
391,39,7,0,52,-1,-1,-1,full
392,39,8,0,52,-1,39,39,full
393,39,9,0,52,-1,38,38,full
394,39,10,0,52,-1,-1,-1,full
395,39,11,0,52,-1,39,39,full
396,39,12,0,52,-1,40,40,full
397,39,13,1,46,-1,-1,-1,full
398,39,14,1,48,-1,-1,-1,full
399,39,15,0,52,48,-1,48,full
400,39,16,0,52,-1,38,38,full
401,39,17,0,52,-1,38,38,full
402,39,18,1,48,-1,37,37,full
403,39,19,0,52,-1,37,37,full
404,39,20,0,52,-1,-1,-1,full
405,39,21,0,52,-1,-1,-1,full
406,39,22,0,52,-1,38,38,full
407,39,23,0,52,-1,37,37,full
408,39,24,0,52,-1,39,39,full
409,39,25,0,52,46,-1,46,full
410,39,26,0,52,-1,39,39,full
411,39,27,0,52,46,-1,46,full
412,39,28,0,52,48,-1,48,full
413,39,29,0,52,-1,38,38,full
414,39,30,0,52,49,-1,49,full
415,39,31,0,52,-1,38,38,full
416,42,0,0,52,47,-1,47,full
417,42,1,1,38,-1,-1,-1,full
418,42,2,1,40,-1,-1,-1,full
419,42,3,1,40,-1,-1,-1,full
420,42,4,1,39,-1,-1,-1,full
421,42,5,1,38,-1,-1,-1,full
422,42,6,0,52,-1,37,37,full
423,42,7,0,52,-1,38,38,full
424,42,8,1,39,-1,-1,-1,full
425,42,9,0,52,-1,50,50,full
426,42,10,1,39,-1,-1,-1,full
427,42,11,0,52,-1,39,39,full
428,42,12,0,52,-1,39,39,full
429,42,13,1,38,-1,-1,-1,full
430,42,14,0,52,-1,49,49,full
431,42,15,0,52,30,-1,30,full
432,42,16,0,52,31,-1,31,full
433,42,17,0,52,46,-1,46,full
434,42,18,0,52,33,-1,33,full
435,42,19,0,52,-1,41,41,full
436,42,20,0,52,31,-1,31,full
437,42,21,1,37,-1,-1,-1,full
438,42,22,1,38,-1,-1,-1,full
439,42,23,0,52,-1,-1,-1,full
440,42,24,1,38,-1,-1,-1,full
441,42,25,0,52,41,-1,41,full
442,42,26,0,52,31,-1,31,full
443,42,27,0,52,-1,-1,-1,full
444,42,28,0,52,-1,37,37,full
445,42,29,1,39,-1,-1,-1,full
446,42,30,1,35,-1,-1,-1,full
447,42,31,1,37,-1,-1,-1,full
448,46,0,1,38,-1,-1,-1,full
449,46,1,1,41,-1,-1,-1,full
450,46,2,1,39,-1,-1,-1,full
451,46,3,1,39,-1,-1,-1,full
452,46,4,1,39,-1,-1,-1,full
453,46,5,1,41,-1,-1,-1,full
454,46,6,1,39,-1,-1,-1,full
455,46,7,1,39,-1,-1,-1,full
456,46,8,1,38,-1,-1,-1,full
457,46,9,1,41,-1,-1,-1,full
458,46,10,1,38,-1,-1,-1,full
459,46,11,1,39,-1,-1,-1,full
460,46,12,1,40,-1,-1,-1,full
461,46,13,1,42,-1,-1,-1,full
462,46,14,1,41,-1,-1,-1,full
463,46,15,0,52,-1,-1,-1,full
464,46,16,1,39,-1,-1,-1,full
465,46,17,1,40,-1,-1,-1,full
466,46,18,1,37,-1,-1,-1,full
467,46,19,1,48,-1,-1,-1,full
468,46,20,1,39,-1,-1,-1,full
469,46,21,1,41,-1,-1,-1,full
470,46,22,1,40,-1,-1,-1,full
471,46,23,1,39,-1,-1,-1,full
472,46,24,1,41,-1,-1,-1,full
473,46,25,1,38,-1,-1,-1,full
474,46,26,1,42,-1,-1,-1,full
475,46,27,1,42,-1,-1,-1,full
476,46,28,1,41,-1,-1,-1,full
477,46,29,1,39,-1,-1,-1,full
478,46,30,1,40,-1,-1,-1,full
479,46,31,1,39,-1,-1,-1,full
480,49,0,0,52,-1,36,36,full
481,49,1,0,52,-1,35,35,full
482,49,2,0,52,-1,36,36,full
483,49,3,0,52,-1,35,35,full
484,49,4,0,52,-1,34,34,full
485,49,5,0,52,-1,37,37,full
486,49,6,0,52,-1,35,35,full
487,49,7,0,52,-1,35,35,full
488,49,8,0,52,-1,36,36,full
489,49,9,0,52,-1,35,35,full
490,49,10,0,52,-1,35,35,full
491,49,11,0,52,-1,35,35,full
492,49,12,0,52,-1,35,35,full
493,49,13,0,52,-1,35,35,full
494,49,14,0,52,-1,35,35,full
495,49,15,0,52,-1,36,36,full
496,49,16,0,52,-1,36,36,full
497,49,17,0,52,-1,35,35,full
498,49,18,0,52,-1,35,35,full
499,49,19,0,52,-1,36,36,full
500,49,20,0,52,-1,36,36,full
501,49,21,0,52,-1,35,35,full
502,49,22,0,52,-1,36,36,full
503,49,23,0,52,-1,35,35,full
504,49,24,0,52,-1,35,35,full
505,49,25,0,52,-1,35,35,full
506,49,26,0,52,-1,35,35,full
507,49,27,0,52,-1,35,35,full
508,49,28,0,52,-1,35,35,full
509,49,29,0,52,-1,35,35,full
510,49,30,0,52,-1,35,35,full
511,49,31,0,52,-1,34,34,full
