task,episode,init_state_id,flow_noise_seed,episode_length,success,late_motion_class,late_eef_step_mean_m,late_eef_moving_fraction,late_eef_path_m,total_eef_path_m,late_window_first_transition,task_progress_max,task_progress_final,task_progress_regression,task_progress_max_query,subgoals_total,subgoals_ever,subgoals_final,partial_subgoal_final,object_goal_loss,object_goal_loss_count,target_lifted_count,target_hold_evidence_count,target_hold_bout_total,repeated_target_hold_proxy,target_near_close_bout_total,repeated_incomplete_target_near_close_proxy,drop_proxy,drop_proxy_count,target_details,drawer_open_max_m,drawer_open_final_m,drawer_goal_threshold_m,drawer_goal_ever,drawer_goal_final,drawer_goal_loss,drawer_goal_first_query,distractor_displacement_outlier,distractor_displacement_details,wrong_object_close_proxy,wrong_object_close_details,goal_side_without_target_close_proxy,goal_side_close_details,controller_subgoal_regression_proxy,controller_pot1_approach_query,controller_return_to_pot2_query,eef_terminal_basin,eef_terminal_pot1_distance_m,eef_terminal_pot2_distance_m,eef_post_pot2_pot1_min_distance_m,active_retry_proxy,progress_regression_outlier,progress_regression_threshold,primary_physical_pattern,failure_mode
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,45,3,1013,52,False,stasis,0.0007685296196434308,0.0,0.0099908850553646,1.6254680013352076,38,0.5128055885209234,0.5035720221704649,0.009233566350458466,32,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09243885518394483,""eef_terminal_distance_m"":0.09260153116800811,""final_goal_distance_m"":0.32058574284705915,""final_progress"":0.011524015179429248,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.006339967250823975,""max_progress"":0.02999114788034607,""max_progress_query"":32,""minimum_goal_distance_m"":0.3145964223718093,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06571983748157754,""eef_terminal_distance_m"":0.4188265785340523,""final_goal_distance_m"":0.0014003305097184495,""final_progress"":0.9956200291615007,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12351274490356445,""max_progress"":0.9956200291615007,""max_progress_query"":22,""minimum_goal_distance_m"":0.0014003305097184495,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09260153116800811,0.4188265785340523,0.09243885518394483,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,46,3,1014,52,False,intermittent,0.015964815597364086,0.3076923076923077,0.2075426027657331,2.1394971799644407,38,0.5166124734082291,0.4949132994535232,0.02169917395470594,33,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.08870406066031583,""eef_terminal_distance_m"":0.5223279914031751,""final_goal_distance_m"":0.32250962433810293,""final_progress"":0.005592027578705583,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.0067596435546875,""max_progress"":0.034630612712076236,""max_progress_query"":33,""minimum_goal_distance_m"":0.3130917360644702,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[33]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06630469043330584,""eef_terminal_distance_m"":0.09477156870507282,""final_goal_distance_m"":0.005040401313557326,""final_progress"":0.9842345713283408,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.1281120777130127,""max_progress"":0.9985943341043819,""max_progress_query"":22,""minimum_goal_distance_m"":0.0004494086633643384,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],True,29.0,37.0,pot2,0.5223279914031751,0.09477156870507282,0.08870406066031583,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,48,3,1016,52,False,active,0.06301305124093039,1.0,0.8191696661320951,2.71329753147078,38,0.5032153126947558,0.5032092137042169,6.098990538938587e-06,34,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09810806221593579,""eef_terminal_distance_m"":0.09952640407795485,""final_goal_distance_m"":0.32077976727222696,""final_progress"":0.010925771218098568,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.007780849933624268,""max_progress"":0.010937969199176334,""max_progress_query"":34,""minimum_goal_distance_m"":0.3207758111833739,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[33]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06532989726409462,""eef_terminal_distance_m"":0.4188085446741641,""final_goal_distance_m"":0.0014410532140955606,""final_progress"":0.9954926561903352,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12134110927581787,""max_progress"":0.9972167978246287,""max_progress_query"":20,""minimum_goal_distance_m"":0.0008898239428056642,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,37.0,pot1,0.09952640407795485,0.4188085446741641,0.09810806221593579,False,False,0.1,active_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,49,3,1017,52,False,stasis,0.0007881525216738692,0.0,0.0102459827817603,1.6318634418983968,38,0.5126851960174716,0.5037854331318523,0.008899762885619333,32,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09307693141553461,""eef_terminal_distance_m"":0.0931775104285062,""final_goal_distance_m"":0.32127852080339375,""final_progress"":0.00938794273101562,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.0064054131507873535,""max_progress"":0.027187468502254397,""max_progress_query"":32,""minimum_goal_distance_m"":0.31550572077655875,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06556672307800385,""eef_terminal_distance_m"":0.4193936272484211,""final_goal_distance_m"":0.0005809416796342998,""final_progress"":0.998182923532689,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12682116031646729,""max_progress"":0.9986889775486656,""max_progress_query"":21,""minimum_goal_distance_m"":0.0004191499909982423,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.0931775104285062,0.4193936272484211,0.09307693141553461,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,50,3,1018,52,False,active,0.030739472214990054,0.6153846153846154,0.3996131387948707,2.1736011829764217,38,0.5141176881636615,0.480760289663099,0.03335739850056252,33,2,1,1,True,False,0,1,1,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09059171866602844,""eef_terminal_distance_m"":0.5697057859449239,""final_goal_distance_m"":0.3237494279654318,""final_progress"":0.0017692870518671855,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.0065593719482421875,""max_progress"":0.032371234292823736,""max_progress_query"":33,""minimum_goal_distance_m"":0.3138245050138748,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[35]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.0658572167965006,""eef_terminal_distance_m"":0.08944244367302237,""final_goal_distance_m"":0.012868006542323686,""final_progress"":0.9597512922743309,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,20],[47,51]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12370729446411133,""max_progress"":0.9961498577297909,""max_progress_query"":21,""minimum_goal_distance_m"":0.0012309378045032135,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],True,29.0,39.0,pot2,0.5697057859449239,0.08944244367302237,0.09059171866602844,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,52,3,1020,52,False,stasis,0.0008268840953234267,0.0,0.010749493239204547,1.6280706686510813,38,0.5143342716938699,0.5046727572195072,0.009661514474362698,33,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.0923030926379757,""eef_terminal_distance_m"":0.09298758450996394,""final_goal_distance_m"":0.3204443006982805,""final_progress"":0.011960129917619078,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.006351470947265625,""max_progress"":0.031283158866344585,""max_progress_query"":33,""minimum_goal_distance_m"":0.3141773931712283,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06592948624246746,""eef_terminal_distance_m"":0.4180670598125948,""final_goal_distance_m"":0.0008359247038107323,""final_progress"":0.9973853845213954,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12373125553131104,""max_progress"":0.9973853845213954,""max_progress_query"":22,""minimum_goal_distance_m"":0.0008359247038107323,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09298758450996394,0.4180670598125948,0.0923030926379757,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,53,3,1021,52,False,stasis,0.00110875810325084,0.0,0.01441385534226092,1.6339462984949282,38,0.5135749444815039,0.5048118939689843,0.008763050512519577,34,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09320828578462835,""eef_terminal_distance_m"":0.09374483462604048,""final_goal_distance_m"":0.3199701069083712,""final_progress"":0.013422232284722835,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.006630897521972656,""max_progress"":0.03094833330976199,""max_progress_query"":34,""minimum_goal_distance_m"":0.31428598488355064,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06619700673414113,""eef_terminal_distance_m"":0.41783446617275816,""final_goal_distance_m"":0.001214409342974051,""final_progress"":0.9962015556532459,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12313592433929443,""max_progress"":0.9962015556532459,""max_progress_query"":22,""minimum_goal_distance_m"":0.001214409342974051,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09374483462604048,0.41783446617275816,0.09320828578462835,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,54,3,1022,52,False,intermittent,0.014376589659436983,0.38461538461538464,0.18689566557268078,1.7853275591257876,38,0.6075539318976044,0.6075539318976044,0.0,51,2,1,1,True,False,0,2,2,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.06904167479433394,""eef_terminal_distance_m"":0.07386256759241538,""final_goal_distance_m"":0.2541675965241974,""final_progress"":0.21631397874237002,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[49,51]],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.0860522985458374,""max_progress"":0.21631397874237002,""max_progress_query"":51,""minimum_goal_distance_m"":0.2541675965241974,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[48]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06518613233819141,""eef_terminal_distance_m"":0.369150726281117,""final_goal_distance_m"":0.0003856097725335179,""final_progress"":0.998793885052839,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.11993658542633057,""max_progress"":0.9988030870875929,""max_progress_query"":21,""minimum_goal_distance_m"":0.0003826677689237659,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.07386256759241538,0.369150726281117,0.06904167479433394,False,False,0.1,active_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,55,3,1023,52,False,active,0.0303638988565237,0.5384615384615384,0.3947306851348081,2.1668298548415743,38,0.5148843366673034,0.48098364807139565,0.033900688595907724,33,2,1,1,True,False,0,1,1,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.08965013465790034,""eef_terminal_distance_m"":0.5603262564449426,""final_goal_distance_m"":0.3227516892855341,""final_progress"":0.004845658182557111,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.00662076473236084,""max_progress"":0.03233568044734092,""max_progress_query"":33,""minimum_goal_distance_m"":0.3138360359525524,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[35]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06575874228923721,""eef_terminal_distance_m"":0.10496421938228864,""final_goal_distance_m"":0.01370873934667816,""final_progress"":0.9571216379602342,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,20],[50,50]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12045109272003174,""max_progress"":0.9974334537012746,""max_progress_query"":21,""minimum_goal_distance_m"":0.0008205563962023384,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],True,28.0,39.0,pot2,0.5603262564449426,0.10496421938228864,0.08965013465790034,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,56,3,1024,52,False,active,0.0336668625713235,0.5384615384615384,0.43766921342720555,2.0460350630048465,38,0.9097889082517965,0.9097889082517965,0.0,51,2,1,1,True,False,0,2,2,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.06728086665888824,""eef_terminal_distance_m"":0.08345667448903892,""final_goal_distance_m"":0.05750629323225455,""final_progress"":0.8226883412490008,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[46,51]],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.12670385837554932,""max_progress"":0.8226883412490008,""max_progress_query"":51,""minimum_goal_distance_m"":0.05750629323225455,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[45]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06513243877706305,""eef_terminal_distance_m"":0.20996092989376242,""final_goal_distance_m"":0.0009944729914506058,""final_progress"":0.9968894752545922,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12699508666992188,""max_progress"":0.9968894752545922,""max_progress_query"":22,""minimum_goal_distance_m"":0.0009944729914506058,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.08345667448903892,0.20996092989376242,0.06728086665888824,False,False,0.1,active_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,57,3,1025,52,False,intermittent,0.024450248651523752,0.38461538461538464,0.3178532324698088,2.1778514944774607,38,0.5145572161392579,0.48222437255964085,0.03233284357961702,33,2,1,1,True,False,0,1,1,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09060340226191448,""eef_terminal_distance_m"":0.5609593016996982,""final_goal_distance_m"":0.32331589029752833,""final_progress"":0.0031060326271130645,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.006481587886810303,""max_progress"":0.03332238638653273,""max_progress_query"":33,""minimum_goal_distance_m"":0.3135160242766543,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[34]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06573240212466855,""eef_terminal_distance_m"":0.09656734505926269,""final_goal_distance_m"":0.012359209939106004,""final_progress"":0.9613427124921686,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,20],[51,51]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12881362438201904,""max_progress"":0.9962454587020653,""max_progress_query"":21,""minimum_goal_distance_m"":0.0012003729986698806,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],True,29.0,38.0,pot2,0.5609593016996982,0.09656734505926269,0.09060340226191448,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,58,3,1026,52,False,stasis,0.0007935926472614931,0.0,0.01031670441439941,1.633048992455775,38,0.5143321284213773,0.5058687046329192,0.008463423788458102,33,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09069683963049138,""eef_terminal_distance_m"":0.09069683963049138,""final_goal_distance_m"":0.31901981798164963,""final_progress"":0.016352299524654,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.006425261497497559,""max_progress"":0.03327914710157032,""max_progress_query"":33,""minimum_goal_distance_m"":0.31353004778203303,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06591366540294966,""eef_terminal_distance_m"":0.42106655802699944,""final_goal_distance_m"":0.0014754371357038993,""final_progress"":0.9953851097411844,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12885141372680664,""max_progress"":0.9967670351448357,""max_progress_query"":21,""minimum_goal_distance_m"":0.0010336185994072444,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09069683963049138,0.42106655802699944,0.09069683963049138,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,60,3,1028,52,False,stasis,0.0009723482987789763,0.0,0.012640527884126692,1.6052861315432418,38,0.5110973405183425,0.5007080306952811,0.01038930982306141,31,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09332849630279731,""eef_terminal_distance_m"":0.09332849630279731,""final_goal_distance_m"":0.32311588067202557,""final_progress"":0.0037227310173366668,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.005751907825469971,""max_progress"":0.024501350663459487,""max_progress_query"":31,""minimum_goal_distance_m"":0.31637689124093893,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06542586682175085,""eef_terminal_distance_m"":0.41775570388913064,""final_goal_distance_m"":0.0007374706301286077,""final_progress"":0.9976933303732257,""goal_ever"":true,""goal_final"":true,""goal_first_query"":18,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[13,19]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12175297737121582,""max_progress"":0.9976933303732257,""max_progress_query"":22,""minimum_goal_distance_m"":0.0007374706301286077,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09332849630279731,0.41775570388913064,0.09332849630279731,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,61,3,1029,52,False,stasis,0.0011495948581180533,0.0,0.014944733155534693,1.6219260194971736,38,0.5151730455770644,0.5073856117690931,0.007787433807971311,33,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.08944093280995265,""eef_terminal_distance_m"":0.08973808544572692,""final_goal_distance_m"":0.3189687053221188,""final_progress"":0.01650989741412301,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.0063239336013793945,""max_progress"":0.03208476503006574,""max_progress_query"":33,""minimum_goal_distance_m"":0.3139174136558797,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06522485237784025,""eef_terminal_distance_m"":0.419892579563136,""final_goal_distance_m"":0.0005558754075538411,""final_progress"":0.9982613261240633,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12740027904510498,""max_progress"":0.9982613261240633,""max_progress_query"":22,""minimum_goal_distance_m"":0.0005558754075538411,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.08973808544572692,0.419892579563136,0.08944093280995265,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,62,3,1030,52,False,active,0.06376412194420175,1.0,0.8289335852746227,2.694008071933434,38,0.5083095435022469,0.5083095435022469,0.0,36,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09724778777973943,""eef_terminal_distance_m"":0.16214172136859037,""final_goal_distance_m"":0.31859797436475823,""final_progress"":0.017652988323051177,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.007624924182891846,""max_progress"":0.017652988323051177,""max_progress_query"":36,""minimum_goal_distance_m"":0.31859797436475823,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[33]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06554734132054223,""eef_terminal_distance_m"":0.39445853085509913,""final_goal_distance_m"":0.00033055095885302073,""final_progress"":0.9989660986814425,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.12624216079711914,""max_progress"":0.9989660986814425,""max_progress_query"":22,""minimum_goal_distance_m"":0.00033055095885302073,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,38.0,pot1,0.16214172136859037,0.39445853085509913,0.09724778777973943,False,False,0.1,active_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,63,3,1031,52,False,stasis,0.0010730455950057095,0.0,0.013949592735074224,1.6457696410453304,38,0.514864274407645,0.5059787995964724,0.008885474811172633,33,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09188321911242486,""eef_terminal_distance_m"":0.09342276680956763,""final_goal_distance_m"":0.31872698591127085,""final_progress"":0.017255201402273657,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.32432324889031294,""lift_m"":0.0061457157135009766,""max_progress"":0.0350261510246187,""max_progress_query"":33,""minimum_goal_distance_m"":0.31296345379388585,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.0655644006036836,""eef_terminal_distance_m"":0.4215509505132891,""final_goal_distance_m"":0.0016937085372506063,""final_progress"":0.9947023977906713,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197122906412459,""lift_m"":0.1289057731628418,""max_progress"":0.9947023977906713,""max_progress_query"":22,""minimum_goal_distance_m"":0.0016937085372506063,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09342276680956763,0.4215509505132891,0.09188321911242486,False,False,0.1,stalled_at_unfinished_pot1,partial
