task,suite,query,method,auc,failures,successes
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,11,recovery_confirm2,0.4310490693739425,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,11,recovery_confirm3,0.428087986463621,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,11,reference_confirm3,0.428087986463621,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,11,recent4_confirm2,0.4302030456852792,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,11,selected,0.41920473773265654,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,v82_reference,0.5241116751269036,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,recent4,0.5241116751269036,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,absolute_gate,0.372673434856176,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,recovery,0.372673434856176,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,recovery_fixed,0.42216582064297803,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,recovery_confirm2,0.3853637901861252,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,recovery_confirm3,0.43147208121827413,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,reference_confirm3,0.4306260575296108,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,recent4_confirm2,0.4200507614213198,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,12,selected,0.5279187817258884,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,v82_reference,0.805414551607445,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,recent4,0.805414551607445,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,absolute_gate,0.510575296108291,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,recovery,0.510575296108291,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,recovery_fixed,0.5689509306260575,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,recovery_confirm2,0.37986463620981387,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,recovery_confirm3,0.3900169204737733,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,reference_confirm3,0.4230118443316413,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,recent4_confirm2,0.5368020304568528,6,394
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,libero_long,13,selected,0.8041455160744501,6,394
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,v82_reference,0.7246011754827876,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,recent4,0.7246011754827876,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,absolute_gate,0.7246011754827876,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,recovery,0.7246011754827876,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,recovery_fixed,0.7296389588581025,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,recovery_confirm2,0.6322418136020151,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,recent4_confirm2,0.7472712006717045,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,7,selected,0.7489504617968094,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,v82_reference,0.6935348446683459,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,recent4,0.6935348446683459,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,absolute_gate,0.8094038623005877,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,recovery,0.8094038623005877,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,recovery_fixed,0.8102434928631402,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,recovery_confirm2,0.7959697732997482,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,recovery_confirm3,0.6322418136020151,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,reference_confirm3,0.7481108312342569,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,recent4_confirm2,0.7489504617968094,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,8,selected,0.7229219143576826,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,v82_reference,0.3534844668345928,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,recent4,0.3534844668345928,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,absolute_gate,0.6616288832913518,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,recovery,0.6616288832913518,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,recovery_fixed,0.5046179680940386,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,recovery_confirm2,0.8455079764903443,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,recovery_confirm3,0.8295549958018472,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,reference_confirm3,0.6717044500419815,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,recent4_confirm2,0.6146095717884131,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,9,selected,0.4617968094038623,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,v82_reference,0.1351805205709488,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,recent4,0.1351805205709488,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,absolute_gate,0.34844668345927793,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,recovery,0.34844668345927793,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,recovery_fixed,0.34760705289672544,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,recovery_confirm2,0.5625524769101595,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,recovery_confirm3,0.7481108312342569,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,reference_confirm3,0.617968094038623,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,recent4_confirm2,0.3602015113350126,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,10,selected,0.32829554995801846,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,v82_reference,0.08816120906801007,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,recent4,0.08816120906801007,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,absolute_gate,0.3526448362720403,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,recovery,0.3526448362720403,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,recovery_fixed,0.35516372795969775,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,recovery_confirm2,0.34844668345927793,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,recovery_confirm3,0.563392107472712,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,reference_confirm3,0.36272040302267,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,recent4_confirm2,0.13937867338371115,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,11,selected,0.2871536523929471,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,v82_reference,0.11754827875734676,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,recent4,0.11754827875734676,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,absolute_gate,0.37699412258606213,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,recovery,0.37699412258606213,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,recovery_fixed,0.3778337531486146,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,recovery_confirm2,0.35516372795969775,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,recovery_confirm3,0.3501259445843829,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,reference_confirm3,0.14021830394626364,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,recent4_confirm2,0.0906801007556675,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,12,selected,0.3022670025188917,3,397
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,v82_reference,0.19943019943019943,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,recent4,0.19943019943019943,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,absolute_gate,0.4140550807217474,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,recovery,0.4140550807217474,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,recovery_fixed,0.4140550807217474,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,recovery_confirm2,0.41690408357075026,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,recovery_confirm3,0.3627730294396961,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,reference_confirm3,0.13200379867046533,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,recent4_confirm2,0.18043684710351376,3,351
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,libero_object,13,selected,0.35802469135802467,3,351
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,v82_reference,0.681025641025641,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,recent4,0.681025641025641,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,absolute_gate,0.681025641025641,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,recovery,0.681025641025641,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,recovery_fixed,0.6838461538461539,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,recovery_confirm2,0.3217948717948718,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,recent4_confirm2,0.4930769230769231,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,7,selected,0.6543589743589744,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,v82_reference,0.7084615384615385,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,recent4,0.7084615384615385,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,absolute_gate,0.7143589743589743,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,recovery,0.7143589743589743,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,recovery_fixed,0.7184615384615385,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,recovery_confirm2,0.7461538461538462,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,recovery_confirm3,0.3217948717948718,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,reference_confirm3,0.49333333333333335,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,recent4_confirm2,0.7410256410256411,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,8,selected,0.6928205128205128,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,v82_reference,0.7476923076923077,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,recent4,0.7476923076923077,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,absolute_gate,0.7941025641025641,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,recovery,0.7941025641025641,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,recovery_fixed,0.79,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,recovery_confirm2,0.7535897435897436,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,recovery_confirm3,0.7861538461538462,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,reference_confirm3,0.7669230769230769,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,recent4_confirm2,0.735897435897436,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,9,selected,0.7397435897435898,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,v82_reference,0.7143589743589743,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,recent4,0.7143589743589743,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,absolute_gate,0.7997435897435897,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,recovery,0.7997435897435897,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,recovery_fixed,0.7912820512820513,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,recovery_confirm2,0.8066666666666666,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,recovery_confirm3,0.767948717948718,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,reference_confirm3,0.7446153846153846,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,recent4_confirm2,0.7553846153846154,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,10,selected,0.7148717948717949,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,v82_reference,0.8015384615384615,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,recent4,0.8015384615384615,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,absolute_gate,0.8743589743589744,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,recovery,0.8743589743589744,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,recovery_fixed,0.8558974358974359,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,recovery_confirm2,0.8407692307692308,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,recovery_confirm3,0.8405128205128205,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,reference_confirm3,0.7833333333333333,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,recent4_confirm2,0.7517948717948718,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,11,selected,0.8025641025641026,10,390
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,v82_reference,0.8571030640668523,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,recent4,0.8571030640668523,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,absolute_gate,0.922841225626741,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,recovery,0.922841225626741,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,recovery_fixed,0.901949860724234,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,recovery_confirm2,0.9192200557103064,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,recovery_confirm3,0.8983286908077994,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,reference_confirm3,0.8083565459610028,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,recent4_confirm2,0.8428969359331476,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,12,selected,0.8571030640668523,10,359
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,v82_reference,0.91328125,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,recent4,0.91328125,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,absolute_gate,0.94921875,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,recovery,0.94921875,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,recovery_fixed,0.9359375,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,recovery_confirm2,0.93203125,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,recovery_confirm3,0.934375,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,reference_confirm3,0.89296875,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,recent4_confirm2,0.89921875,10,128
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,libero_object,13,selected,0.91796875,10,128
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,v82_reference,0.9149400218102508,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,recent4,0.9149400218102508,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,absolute_gate,0.9149400218102508,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,recovery,0.9149400218102508,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,recovery_fixed,0.9142130134496547,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,recovery_confirm2,0.17302798982188294,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,recent4_confirm2,0.5474372955288986,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,7,selected,0.9193020719738277,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,v82_reference,0.9327517266448564,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,recent4,0.9327517266448564,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,absolute_gate,0.9374772809887314,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,recovery,0.9374772809887314,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,recovery_fixed,0.9418393311523082,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,recovery_confirm2,0.9483824063976736,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,recovery_confirm3,0.17302798982188294,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,reference_confirm3,0.5474372955288986,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,recent4_confirm2,0.9469283896764813,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,8,selected,0.9374772809887314,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,v82_reference,0.9920029080334424,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,recent4,0.9920029080334424,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,absolute_gate,0.9934569247546347,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,recovery,0.9934569247546347,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,recovery_fixed,0.9934569247546347,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,recovery_confirm2,0.9712831697564522,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,recovery_confirm3,0.975281715739731,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,reference_confirm3,0.9720101781170484,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,recent4_confirm2,0.9647400945110869,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,9,selected,0.9909123954925482,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,v82_reference,0.9916394038531443,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,recent4,0.9916394038531443,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,absolute_gate,0.995274445656125,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,recovery,0.995274445656125,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,recovery_fixed,0.995274445656125,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,recovery_confirm2,0.9963649581970193,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,recovery_confirm3,0.9858233369683751,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,reference_confirm3,0.9712831697564522,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,recent4_confirm2,0.9949109414758269,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,10,selected,0.9923664122137404,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,v82_reference,0.9792802617230099,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,recent4,0.9792802617230099,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,absolute_gate,0.9945474372955289,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,recovery,0.9945474372955289,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,recovery_fixed,0.9945474372955289,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,recovery_confirm2,0.9960014540167212,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,recovery_confirm3,0.9974554707379135,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,reference_confirm3,0.9960014540167212,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,recent4_confirm2,0.9894583787713559,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,11,selected,0.9818247909850963,7,393
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,v82_reference,0.9800260529743813,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,recent4,0.9800260529743813,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,absolute_gate,0.995223621363439,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,recovery,0.995223621363439,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,recovery_fixed,0.9947894051237516,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,recovery_confirm2,0.9960920538428137,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,recovery_confirm3,0.9973947025618758,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,reference_confirm3,0.993920972644377,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,recent4_confirm2,0.9874077290490665,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,12,selected,0.9826313504125054,7,329
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,v82_reference,0.9211087420042644,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,recent4,0.9211087420042644,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,absolute_gate,0.9893390191897654,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,recovery,0.9893390191897654,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,recovery_fixed,0.9893390191897654,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,recovery_confirm2,0.9893390191897654,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,recovery_confirm3,0.9957356076759062,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,reference_confirm3,0.9744136460554371,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,recent4_confirm2,0.9402985074626866,7,67
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,libero_object,13,selected,0.9104477611940298,7,67
