worker,init_state_id,snapshot,snapshot_key,candidate,episode_id,success,failure,inference_calls,action_steps,static_window_fraction,late_static_window_fraction,longest_static_window_steps,terminal_static_window_steps,loop_return_count,loop_return_fraction,loop_max_lag,loop_best_eef_path_m,target_count,placed_end_count,ever_goal_count,unmoved_end_count,unplaced_unmoved_end_count,lift_count,drop_count,subtask_undo_count,goal_regression_max_m,object_path_total_m,goal_distance_start_m,goal_distance_end_m,goal_progress_m,eef_path_m,eef_net_m,eef_path_efficiency,goal_progress_per_eef_m,eef_query_reversal_rate,gripper_query_flip_count,target_metrics_json,physical_labels,primary_failure_type,label_stagnation,label_loop_or_cycling,label_drop_or_regrasp,label_subtask_undo,label_goal_regression,label_goal_contact_near_miss,label_stove_not_on,label_single_subtask_omission,label_active_retry,label_no_progress,recorded_success,replayed_success,on__moka_pot_1__flat_stove_1_cook_region,on__moka_pot_2__flat_stove_1_cook_region,turnon__flat_stove_1,terminal_exact_on_count,terminal_exact_turnon
0,0,0,w00_s000,10,100000010,True,False,46,454,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,4.0,0.18166083097457886,2,2,2,0,0,2,0,0,0.0,1.07438325881958,0.2968321442604065,0.0,0.2968321442604065,2.0998306274414062,0.31337401270866394,0.14923775689970897,0.14136004132013705,0.03225806451612903,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.16199862957000732, ""net_m"": 0.3991841673851013, ""path_m"": 0.617957353591919, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.08177435398101807, ""net_m"": 0.27950218319892883, ""path_m"": 0.45642590522766113, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True
0,0,0,w00_s000,11,100000011,False,True,52,520,0.34930139720558884,0.6972111553784861,101.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.006379737053066492,0.5244409292936325,0.2968321442604065,0.2018953114748001,0.09493683278560638,1.6188535690307617,0.2738496661186218,0.16916271573752084,0.058644484344836,0.0,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.39696574211120605, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3941488265991211, ""goal_regression_m"": 0.003051549196243286, ""lift_count"": 0, ""max_lift_m"": 0.006290614604949951, ""net_m"": 0.013347745873034, ""path_m"": 0.07005052268505096, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.006824872922152281, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0026611038483679295, ""goal_regression_m"": 0.006379737053066492, ""lift_count"": 1, ""max_lift_m"": 0.11861801147460938, ""net_m"": 0.32391414046287537, ""path_m"": 0.45439040660858154, ""placed_end"": true}}",active_retry;single_subtask_omission;stagnation,single_subtask_omission,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True
0,0,0,w00_s000,12,100000012,True,False,45,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,2.686345013103164e-08,1.061388611793518,0.2968321442604065,0.0,0.2968321442604065,2.058337450027466,0.34934133291244507,0.16972014618292233,0.14420966020729287,0.0,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.12414431571960449, ""net_m"": 0.4458598494529724, ""path_m"": 0.5671359300613403, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 2.686345013103164e-08, ""lift_count"": 1, ""max_lift_m"": 0.09017431735992432, ""net_m"": 0.32395729422569275, ""path_m"": 0.49425268173217773, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True
0,0,0,w00_s000,13,100000013,True,False,42,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.118784636259079,0.2968321442604065,0.0,0.2968321442604065,2.1477231979370117,0.34740808606147766,0.16175645278459502,0.13820782144809332,0.03333333333333333,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.17733967304229736, ""net_m"": 0.44058817625045776, ""path_m"": 0.6358124613761902, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.12134206295013428, ""net_m"": 0.3318204879760742, ""path_m"": 0.4829721748828888, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True
0,0,0,w00_s000,14,100000014,False,True,52,520,0.07784431137724551,0.1553784860557769,58.0,58.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,0,0,0.004567533731460571,0.5151092261075974,0.2968321442604065,0.19909057021141052,0.09774157404899597,1.6484463214874268,0.26627230644226074,0.16152925513643526,0.05929314941890359,0.043478260869565216,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3961862325668335, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3928707540035248, ""goal_regression_m"": 0.004567533731460571, ""lift_count"": 0, ""max_lift_m"": 0.005667686462402344, ""net_m"": 0.01103922724723816, ""path_m"": 0.08723090589046478, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0019949106499552727, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0012324991403147578, ""goal_regression_m"": 0.0009063197067007422, ""lift_count"": 1, ""max_lift_m"": 0.10485351085662842, ""net_m"": 0.32967516779899597, ""path_m"": 0.42787832021713257, ""placed_end"": true}}",active_retry;single_subtask_omission,single_subtask_omission,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True
0,0,0,w00_s000,15,100000015,False,True,52,520,0.08982035928143713,0.17928286852589642,63.0,0.0,46.0,0.4230769230769231,35.0,1.1169451475143433,2,0,0,2,2,0,0,0,0.0073602646589279175,0.07968407869338989,0.2968321442604065,0.29537785053253174,0.0014542937278747559,1.8451130390167236,0.22924885153770447,0.12424650776944979,0.0007881867924199166,0.0625,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.39918413758277893, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.39918413758277893, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.19157154858112335, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.1892457902431488, ""goal_regression_m"": 0.0073602646589279175, ""lift_count"": 0, ""max_lift_m"": 0.007532060146331787, ""net_m"": 0.0032442391384392977, ""path_m"": 0.07968401908874512, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,0,200000000,False,True,52,520,0.013972055888223553,0.027888446215139442,26.0,0.0,37.0,0.3269230769230769,30.0,1.3383381366729736,2,0,0,2,2,0,0,0,0.0007968097925186157,0.059521954506635666,0.2989532947540283,0.2963124215602875,0.0026408731937408447,2.137086868286133,0.22971707582473755,0.10749075259114872,0.0012357350713865602,0.02631578947368421,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21382014453411102, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21317169070243835, ""goal_regression_m"": 0.0007968097925186157, ""lift_count"": 0, ""max_lift_m"": 0.0054038166999816895, ""net_m"": 0.005372478626668453, ""path_m"": 0.05952189490199089, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,1,200000001,False,True,52,520,0.005988023952095809,0.01195219123505976,22.0,0.0,40.0,0.36538461538461536,27.0,1.1445653438568115,2,0,0,2,2,0,0,0,0.0013776123523712158,0.04730430617928505,0.2989532947540283,0.29892441630363464,2.8878450393676758e-05,2.11013126373291,0.24436554312705994,0.11580584929809869,1.3685617994488918e-05,0.05,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21904414892196655, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21877101063728333, ""goal_regression_m"": 0.0013776123523712158, ""lift_count"": 0, ""max_lift_m"": 0.005475223064422607, ""net_m"": 0.00033516110852360725, ""path_m"": 0.047304246574640274, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,2,200000002,False,True,52,520,0.011976047904191617,0.02390438247011952,25.0,0.0,58.0,0.4230769230769231,41.0,1.7030569314956665,2,0,0,2,2,0,0,0,0.00046560168266296387,0.044006817042827606,0.2989532947540283,0.2985159158706665,0.0004373788833618164,2.1100223064422607,0.26454222202301025,0.1253741352474414,0.00020728637892899213,0.025,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21822716295719147, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21781335771083832, ""goal_regression_m"": 0.00046560168266296387, ""lift_count"": 0, ""max_lift_m"": 0.004741966724395752, ""net_m"": 0.000933295174036175, ""path_m"": 0.04400675743818283, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,3,200000003,False,True,52,520,0.0,0.0,0.0,0.0,3.0,0.038461538461538464,6.0,0.2935062646865845,2,1,2,0,0,2,1,1,0.0768246054649353,1.2169916033744812,0.2989532947540283,0.08213405311107635,0.21681924164295197,2.3081560134887695,0.2702396512031555,0.11708032283081647,0.09393612926330333,0.025,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.03969218581914902, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.013130185194313526, ""goal_regression_m"": 0.033572595566511154, ""lift_count"": 1, ""max_lift_m"": 0.1567603349685669, ""net_m"": 0.5174286961555481, ""path_m"": 0.7492567896842957, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 1, ""goal_end_m"": 0.12457592785358429, ""goal_entry_count"": 1, ""goal_exit_count"": 1, ""goal_min_m"": 0.050152312964200974, ""goal_regression_m"": 0.0768246054649353, ""lift_count"": 1, ""max_lift_m"": 0.07562363147735596, ""net_m"": 0.2636803686618805, ""path_m"": 0.46773481369018555, ""placed_end"": false}}",drop_or_regrasp;goal_regression;loop_or_cycling;subtask_undo,subtask_undo,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,0,True
1,20,0,w01_s000,4,200000004,False,True,52,520,0.20159680638722555,0.40239043824701193,75.0,0.0,7.0,0.1346153846153846,18.0,0.14504802227020264,2,1,1,1,1,1,0,0,0.0030060093849897385,0.5437507666647434,0.2989532947540283,0.19125941395759583,0.1076938807964325,1.6996012926101685,0.24612675607204437,0.14481440861583153,0.06336420268958566,0.0,5,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37059465050697327, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37059465050697327, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0022032856941223145, ""net_m"": 0.008994100615382195, ""path_m"": 0.03171694651246071, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.01192417275160551, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.010147572495043278, ""goal_regression_m"": 0.0030060093849897385, ""lift_count"": 1, ""max_lift_m"": 0.11446714401245117, ""net_m"": 0.3634353578090668, ""path_m"": 0.5120338201522827, ""placed_end"": true}}",active_retry;loop_or_cycling;single_subtask_omission,loop_or_cycling,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,0,True
