row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
8274,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,274,28,True,True,False,external_8b,libero_object,21,23,-1,23,persistent,,27,terminal,0.33333334,0.22222222,0.2777778,0.44444445,0.33333334,0.33333334,0.44444442,0.0,0.11111111,0.11111111,0.18518518
8328,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,328,28,True,True,False,external_8b,libero_object,-1,-1,15,15,persistent,,27,terminal,0.6666667,0.6666667,0.6666667,0.77777785,0.6666667,0.6666667,0.22222215,0.8888889,0.8888889,0.5555556,0.6666667
8435,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.6666667,0.6666667,0.6666667,0.4848485,0.6666667,0.7272727,0.3333333,0.2121212,0.27272728,0.36363637,0.27272725
8507,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,27,terminal,0.8484848,0.7272727,0.78787875,0.30303034,0.72727275,0.57575756,0.18181819,0.7878788,0.4242424,0.2121212,0.46464646
8516,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,28,True,True,False,external_8b,libero_object,24,26,-1,26,persistent,,27,terminal,0.2121212,0.4242424,0.31818184,0.8181818,0.24242425,0.3030303,0.5454545,0.33333334,0.4848485,0.6969697,0.45454547
8566,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,28,True,True,False,external_8b,libero_object,-1,-1,23,23,persistent,,27,terminal,0.87878793,0.7878788,0.8333333,0.27272728,0.90909094,0.8181818,0.030303001,0.8181818,0.2121212,0.18181819,0.35353532
8621,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,28,True,True,False,external_8b,libero_object,-1,-1,20,20,persistent,,27,terminal,0.6969697,0.939394,0.8181818,0.4848485,0.72727275,0.8787878,0.93939394,0.09090909,0.54545456,0.57575756,0.5252525
8625,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,27,terminal,0.87878793,0.6969697,0.78787875,0.15151516,0.87878793,0.6666667,0.30303025,0.45454547,0.36363637,0.2121212,0.37373737
8629,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,True,True,False,external_8b,libero_object,-1,-1,20,20,persistent,,27,terminal,0.87878793,0.93939394,0.90909094,0.3939394,0.8484848,0.90909094,0.6363636,0.57575756,0.6060606,0.57575756,0.6060606
8655,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,28,True,True,False,external_8b,libero_object,19,21,-1,21,persistent,,27,terminal,0.24242425,0.33333334,0.28787878,0.57575756,0.33333334,0.18181819,0.75757575,0.5151515,0.51515156,0.75757575,0.5959596
8664,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,28,True,True,False,external_8b,libero_object,14,16,-1,16,persistent,,27,terminal,0.84848493,0.54545456,0.69696975,0.030303031,0.8484848,0.5151515,0.21212119,0.6969697,0.36363637,0.4242424,0.4242424
8733,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,28,True,True,False,external_8b,libero_object,19,21,-1,21,persistent,,27,terminal,0.36363637,0.24242425,0.3030303,0.3939394,0.27272728,0.060606062,0.72727275,0.15151516,0.33333334,0.45454547,0.40404043
9266,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,28,True,True,False,external_8b,libero_object,-1,-1,20,20,persistent,,27,terminal,0.6,0.2,0.4,0.2,0.59999996,0.26666668,0.3333333,0.33333334,0.73333335,0.46666667,0.46666667
9268,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,28,True,True,False,external_8b,libero_object,-1,-1,14,14,persistent,,27,terminal,0.53333336,0.93333334,0.73333335,0.8,0.53333336,0.8,0.8,0.73333335,0.73333335,0.8,0.75555557
9381,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,181,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,1.0,0.8666666,0.93333334,0.4666667,0.8,0.8666666,0.19999999,0.8666666,0.53333336,0.4666667,0.5333333
9472,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,272,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.6666667,0.8666666,0.76666665,0.53333336,0.73333335,0.53333336,0.8666667,0.0,0.4666667,0.59999996,0.44444445
9576,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,376,28,True,True,False,external_8b,libero_object,-1,-1,16,16,persistent,,27,terminal,0.4666667,0.6,0.53333336,0.6,0.6666667,0.6,1.0,0.4,0.8666666,0.8,0.75555557
9577,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,377,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,27,terminal,0.73333335,0.8,0.7666667,0.33333334,0.73333335,0.53333336,0.6,0.33333334,0.8,0.4,0.5777778
9581,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,27,terminal,0.53333336,0.33333334,0.43333337,0.6666667,0.26666668,0.26666668,0.26666665,0.4,0.2,0.2,0.28888887
9999,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,399,28,True,True,False,external_8b,libero_object,20,23,-1,23,persistent,,27,terminal,,,,,,,,,,,
10108,libero_object/pick_up_the_milk_and_place_it_in_the_basket,108,28,True,False,True,external_8b,libero_object,20,23,-1,23,late,5.0,27,terminal,0.20833333,0.5,0.35416666,0.7083333,0.7083333,0.5833333,0.25,0.375,0.33333334,0.20833333,0.31944445
10112,libero_object/pick_up_the_milk_and_place_it_in_the_basket,112,28,True,True,False,external_8b,libero_object,18,-1,-1,-1,persistent,,27,terminal,0.5833333,0.5416667,0.5625,0.45833334,0.45833334,0.625,0.5416666,0.5,0.625,0.625,0.5555555
10113,libero_object/pick_up_the_milk_and_place_it_in_the_basket,113,28,True,True,False,external_8b,libero_object,18,20,-1,20,persistent,,27,terminal,0.7083333,0.75,0.7291667,0.375,0.9166667,0.6666667,0.3333333,0.125,0.041666668,0.25,0.16666666
10118,libero_object/pick_up_the_milk_and_place_it_in_the_basket,118,28,True,True,False,external_8b,libero_object,18,-1,-1,-1,persistent,,27,terminal,0.29166666,0.29166666,0.29166666,0.5416667,0.5416667,0.41666666,0.6666666,0.25,0.45833334,0.625,0.45833334
10197,libero_object/pick_up_the_milk_and_place_it_in_the_basket,197,28,True,False,True,external_8b,libero_object,-1,-1,-1,-1,late,1.0,27,terminal,0.7916667,0.7083333,0.75,0.33333334,0.9166667,0.75,0.375,0.29166666,0.375,0.125,0.3472222
10219,libero_object/pick_up_the_milk_and_place_it_in_the_basket,219,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.33333334,0.5833333,0.45833334,0.7083333,0.25,0.5416667,0.7916667,0.41666666,0.7916667,0.8333333,0.6666667
10341,libero_object/pick_up_the_milk_and_place_it_in_the_basket,341,28,True,False,True,external_8b,libero_object,18,24,-1,24,late,4.0,27,terminal,0.7083333,0.5,0.6041667,0.29166666,0.5,0.41666666,0.4583333,0.16666667,0.45833334,0.33333334,0.36111113
10674,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,274,28,True,True,False,external_8b,libero_object,-1,-1,27,27,persistent,,27,terminal,0.77777785,0.11111111,0.44444445,0.22222222,0.6666667,0.33333334,0.6666666,0.0,0.11111111,0.5555556,0.25925925
10675,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,275,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.5555556,0.22222222,0.38888893,0.11111111,0.6666667,0.11111111,0.111111104,0.0,0.0,0.0,0.037037034
10676,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,276,28,True,True,False,external_8b,libero_object,-1,-1,21,21,persistent,,27,terminal,0.6666667,0.6666667,0.6666667,0.22222222,0.77777785,0.5555556,0.44444442,0.44444445,0.44444445,0.11111111,0.44444442
10677,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,277,28,True,True,False,external_8b,libero_object,15,17,-1,17,persistent,,27,terminal,0.44444445,0.22222222,0.33333334,0.22222222,0.5555556,0.44444445,1.0,0.0,0.11111111,0.6666667,0.3703704
10678,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,278,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.77777785,0.22222222,0.50000006,0.11111111,0.8888889,0.22222222,0.22222215,0.0,0.0,0.0,0.07407405
10984,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,184,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,27,terminal,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33333334,0.33333334,1.0,0.5555556
10986,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,186,28,True,True,False,external_8b,libero_object,14,16,-1,16,persistent,,27,terminal,0.0,0.6666667,0.33333334,0.6666667,0.0,1.0,0.6666666,0.6666667,0.6666667,0.6666667,0.6666667
10987,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,187,28,True,True,False,external_8b,libero_object,22,24,-1,24,persistent,,27,terminal,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666,0.0,0.6666667,1.0,0.44444442
10988,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,188,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.0,0.6666667,0.33333334,1.0,0.0,0.6666667,0.6666666,0.6666667,0.6666667,0.6666667,0.6666667
11232,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,32,28,True,False,True,external_8b,libero_object,12,14,-1,14,late,3.0,27,terminal,0.16666667,0.0,0.083333336,0.75,0.083333336,0.16666667,1.0,0.5833333,0.5833333,0.75,0.72222215
11426,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,28,True,True,False,external_8b,libero_object,15,18,-1,18,persistent,,27,terminal,0.083333336,0.0,0.041666668,0.8333333,0.083333336,0.25,0.75,0.9166667,0.9166667,0.8333333,0.86111116
11457,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,257,28,True,False,True,external_8b,libero_object,-1,-1,-1,-1,late,7.0,27,terminal,0.5833333,0.6666667,0.625,0.5,0.41666666,0.6666667,0.3333333,0.25,0.33333334,0.25,0.30555555
11458,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,258,28,True,False,True,external_8b,libero_object,-1,-1,-1,-1,late,7.0,27,terminal,0.5,0.5833333,0.5416667,0.25,0.5,0.75,0.25,0.5,0.5,0.6666667,0.41666666
11459,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,259,28,True,True,False,external_8b,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.5,0.5,0.5,0.33333334,0.75,1.0,0.3333333,0.25,0.25,0.33333334,0.27777776
11462,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,28,True,True,False,external_8b,libero_object,-1,-1,16,16,persistent,,27,terminal,0.16666667,0.25,0.20833333,0.6666667,0.6666667,0.25,0.25,0.5,0.33333334,0.41666666,0.36111113
11496,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,28,True,True,False,external_8b,libero_object,14,-1,24,24,persistent,,27,terminal,0.8333333,0.41666666,0.625,0.16666667,0.9166667,0.6666667,0.16666669,0.41666666,0.0,0.41666666,0.19444446
11914,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,314,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,,,,,,,,,,,
12103,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,103,22,True,True,False,external_8b,libero_spatial,13,16,-1,16,persistent,,21,terminal,0.16666667,0.20833333,0.1875,0.875,0.41666666,0.33333334,0.5416666,0.5416667,0.8333333,0.6666667,0.63888884
12389,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,389,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.75,0.7083333,0.7291667,0.45833334,0.7083333,0.7083333,0.20833331,1.0,0.7916667,0.9583333,0.6666667
12390,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,390,22,True,True,False,external_8b,libero_spatial,14,17,-1,17,persistent,,21,terminal,0.75,0.33333334,0.5416667,0.125,0.6666667,0.6666667,0.2916667,0.16666667,0.125,0.0,0.19444446
12407,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,7,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,21,terminal,0.19444443,0.75,0.4722222,0.86111116,0.083333336,0.5833333,0.63888884,0.6666667,0.8333333,0.52777773,0.7129629
12605,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,205,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,21,terminal,0.36111113,0.41666666,0.38888887,0.6388889,0.22222222,0.38888893,0.9166667,0.36111107,0.5,0.5277778,0.5925926
12656,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,256,22,True,True,False,external_8b,libero_spatial,15,-1,-1,-1,persistent,,21,terminal,0.8333333,0.9444444,0.8888889,0.8055556,0.86111116,0.8888889,0.30555552,0.77777785,0.77777773,0.5833333,0.6203704
12657,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,257,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,21,terminal,0.6111111,0.52777773,0.5694445,0.38888893,0.41666666,0.41666666,0.3888889,0.19444443,0.30555555,0.11111111,0.29629627
12663,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,263,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,21,terminal,0.5,0.24999999,0.37499997,0.36111113,0.083333336,0.44444445,0.5833334,0.5,0.41666666,0.5833333,0.5
12672,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,272,22,True,True,False,external_8b,libero_spatial,15,15,-1,15,persistent,,21,terminal,0.6666667,0.88888884,0.77777773,0.38888893,0.97222227,1.0,0.9166667,0.6388889,0.25,0.75,0.6018519
12674,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,274,22,True,True,False,external_8b,libero_spatial,16,17,-1,17,persistent,,21,terminal,0.30555555,0.6666667,0.48611113,0.72222227,0.6111111,0.44444442,1.0,0.77777773,0.52777773,0.9444444,0.76851845
12675,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,275,22,True,True,False,external_8b,libero_spatial,20,-1,-1,-1,persistent,,21,terminal,0.22222222,0.6666667,0.44444445,0.8888889,0.38888887,0.6666667,0.5555556,0.25,0.30555555,0.33333334,0.3703704
12676,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,276,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.5277778,0.8055555,0.6666667,0.6111111,0.9166667,0.97222227,0.5833334,0.47222224,0.22222222,0.6388889,0.42592594
12705,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,305,22,True,True,False,external_8b,libero_spatial,18,20,-1,20,persistent,,21,terminal,0.47222224,0.36111107,0.41666666,0.52777773,0.30555555,0.055555556,0.16666669,0.6388889,0.5277778,0.38888887,0.44444445
12760,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,360,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,21,terminal,0.16666667,0.52777773,0.3472222,0.8333333,0.33333334,0.44444445,0.8611111,0.5277778,0.97222227,0.9166667,0.7870371
12765,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,365,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,21,terminal,0.22222222,0.4722222,0.3472222,0.77777785,0.055555556,0.5,0.8611111,0.6388889,0.47222224,0.9444444,0.6574074
12771,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,371,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,21,terminal,0.41666666,0.16666667,0.29166666,0.19444446,0.77777773,0.5,0.5277778,0.41666663,0.5,0.4722222,0.48148146
12773,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,373,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,21,terminal,0.36111107,0.24999999,0.30555555,0.44444442,0.38888887,0.33333334,0.8611111,0.5277778,0.52777773,0.8333333,0.63888884
12811,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,11,22,True,True,False,external_8b,libero_spatial,-1,-1,14,14,persistent,,21,terminal,0.77777785,0.77777785,0.77777773,0.44444445,0.77777785,0.77777785,0.22222215,1.0,1.0,0.77777785,0.7407407
13100,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,300,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666,0.33333334,0.44444445,0.33333334,0.48148146
13101,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,301,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.6666667,0.77777785,0.72222227,0.6666667,0.77777785,0.77777785,0.5555556,0.8888889,0.8888889,1.0,0.77777773
13228,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,28,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.9761905,0.9285714,0.9523809,0.2857143,0.90476197,0.95238096,0.3333333,0.8333333,0.30952382,0.35714284,0.4920635
13277,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,77,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,terminal,0.61904764,0.85714287,0.7380953,0.7142857,0.57142854,0.8333333,0.4761905,0.7142857,0.85714287,0.8095238,0.6825397
13296,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,96,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.42857143,0.88095236,0.65476185,0.85714287,0.26190475,0.7142857,0.95238096,0.54761904,0.7380952,0.95238096,0.74603176
13300,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,100,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.7857143,0.6666667,0.7261905,0.30952382,0.69047624,0.7380953,0.0714286,0.7857143,0.5952381,0.5714286,0.484127
13302,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,102,22,True,True,False,external_8b,libero_spatial,18,19,-1,19,persistent,,21,terminal,0.26190475,0.42857143,0.3452381,0.7619047,0.69047624,0.69047624,0.6904762,0.30952382,0.35714284,0.5238095,0.45238093
13308,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,108,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.6904762,0.88095236,0.7857143,0.35714284,0.7142857,0.54761904,0.21428567,0.5238095,0.23809524,0.1904762,0.3253968
13320,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,120,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,terminal,0.45238099,0.64285713,0.54761904,0.6904762,0.7619047,0.69047624,0.7619048,0.42857143,0.8333333,0.8333333,0.67460316
13321,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,121,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,21,terminal,0.26190478,0.23809524,0.25,0.64285713,0.3809524,0.42857146,0.45238096,0.33333334,0.5238095,0.2857143,0.43650794
13325,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,125,22,True,True,False,external_8b,libero_spatial,20,-1,-1,-1,persistent,,21,terminal,0.26190478,0.45238099,0.3571429,0.7380953,0.21428573,0.21428573,0.71428573,0.7857143,0.8333333,0.88095236,0.77777773
13326,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,126,22,True,True,False,external_8b,libero_spatial,19,19,-1,19,persistent,,21,terminal,0.26190478,0.47619048,0.36904764,0.7142857,0.1904762,0.3809524,0.30952376,0.8333333,0.8095238,0.80952376,0.6507936
13339,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,139,22,True,True,False,external_8b,libero_spatial,16,17,-1,17,persistent,,21,terminal,0.21428572,0.1904762,0.20238096,0.6904762,0.23809524,0.47619048,0.5952381,0.16666667,0.21428573,0.16666667,0.32539684
13367,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,167,22,True,True,False,external_8b,libero_spatial,-1,-1,14,14,persistent,,21,terminal,0.61904764,0.7857143,0.70238096,0.7142857,0.8333333,0.7380953,0.8095238,0.88095236,0.9761905,1.0,0.8888889
13413,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,213,22,True,True,False,external_8b,libero_spatial,16,19,-1,19,persistent,,21,terminal,0.5,0.16666667,0.33333334,0.38095236,0.30952382,0.26190478,0.5,0.45238099,0.45238099,0.54761904,0.468254
13414,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,214,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.04761905,0.0,0.023809524,0.42857146,0.0952381,0.0,0.5,0.0952381,0.7380953,0.11904762,0.44444445
13481,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,281,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,21,terminal,0.11904762,0.64285713,0.3809524,0.9761905,0.26190478,0.45238099,0.547619,0.45238099,0.61904764,0.30952382,0.53968257
13483,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,283,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,21,terminal,0.88095236,0.9285714,0.90476185,0.33333334,0.85714287,0.9285714,0.6428572,0.8333333,0.59523815,0.9761905,0.69047624
13485,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,285,22,True,True,False,external_8b,libero_spatial,14,17,-1,17,persistent,,21,terminal,0.23809524,0.2857143,0.26190478,0.6666667,0.04761905,0.11904762,0.9285714,0.26190478,0.5952381,0.8333333,0.5952381
13486,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,286,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,21,terminal,0.7380952,0.8333333,0.7857142,0.42857143,0.61904764,0.52380955,0.30952382,0.7857143,0.23809527,0.23809524,0.4444445
13487,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,287,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,21,terminal,0.6190476,0.88095236,0.75,0.50000006,0.6666667,0.33333334,0.21428567,0.9285714,0.54761904,0.2857143,0.56349206
13518,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,318,22,True,True,False,external_8b,libero_spatial,16,18,-1,18,persistent,,21,terminal,0.7380953,0.88095236,0.8095238,0.5714286,0.7142857,0.54761904,0.38095242,0.88095236,0.7380952,0.8333333,0.6666667
13560,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,360,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,terminal,0.071428575,0.0,0.035714287,0.35714284,0.21428572,0.023809524,0.8333333,0.16666667,0.54761904,0.7380953,0.515873
13563,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,363,22,True,True,False,external_8b,libero_spatial,21,-1,-1,-1,persistent,,21,terminal,0.26190475,0.33333334,0.29761904,0.6904762,0.21428573,0.38095236,0.9047619,0.1904762,0.61904764,0.7380953,0.5714286
13566,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,366,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,terminal,0.33333334,0.45238099,0.3928571,0.64285713,0.2857143,0.3571429,0.57142854,0.5,0.5952381,0.35714284,0.5555555
13567,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,367,22,True,True,False,external_8b,libero_spatial,21,-1,-1,-1,persistent,,21,terminal,0.04761905,0.61904764,0.33333334,0.9285714,0.1904762,0.47619048,0.5952381,0.5,0.64285713,0.5714286,0.5793651
13637,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,37,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,1.0,1.0,1.0,0.5555556,1.0,1.0,0.2962963,1.0,0.8888889,0.48148146,0.72839504
13731,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,131,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,1.0,1.0,1.0,0.7037037,1.0,1.0,0.962963,0.81481487,1.0,1.0,0.92592597
13820,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,220,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,21,terminal,0.6296296,0.8518519,0.7407408,0.88888884,0.5185185,0.48148146,0.037037075,0.8888889,0.8518519,0.7037037,0.59259266
13860,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,260,22,True,True,False,external_8b,libero_spatial,18,19,-1,19,persistent,,21,terminal,0.29629633,0.6666667,0.48148146,0.7037037,0.2962963,0.77777773,0.44444442,0.14814815,0.3703704,0.25925925,0.32098767
13904,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,304,22,True,True,False,external_8b,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,1.0,1.0,1.0,0.9629629,1.0,1.0,0.6666666,0.77777785,0.9629629,0.5555556,0.8024691
13987,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,387,22,True,True,False,external_8b,libero_spatial,18,20,-1,20,persistent,,21,terminal,0.6666667,0.7037037,0.6851852,0.44444445,0.6296297,0.8888889,0.3333333,0.7407408,0.6666667,0.7037037,0.5802469
