row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
460,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,60,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.26488096,0.16369046,0.21428572,0.39583334,0.19940476,0.19345237,0.26488096,0.4375,0.36011907,0.36011901,0.35416666
470,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,70,30,True,True,False,development_main,libero_goal,8,8,-1,8,persistent,,8,alarm,0.0029166667,0.0029166667,0.0029166667,0.5729167,0.00125,0.0020833332,0.08291668,0.78791666,0.55958337,0.43208334,0.47680557
472,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,72,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7314815,0.35493827,0.54320985,0.16975307,0.7746914,0.4351852,0.6080247,0.3117284,0.09567901,0.45987654,0.33847737
473,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,73,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7006173,0.65123457,0.67592597,0.36111113,0.78086424,0.74382716,0.8734568,0.3425926,0.5030864,0.75,0.57304525
475,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,75,30,True,True,False,development_main,libero_goal,29,25,-1,25,persistent,,25,alarm,0.33024693,0.5154321,0.4228395,0.7191358,0.4351852,0.66358024,0.5709876,0.5648148,0.55864197,0.5462963,0.5648148
478,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,78,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6759259,0.70679015,0.69135803,0.5030864,0.7006173,0.75617284,0.77469134,0.71913576,0.57098764,0.8487654,0.6882716
479,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,79,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.77469134,0.867284,0.8209877,0.632716,0.75617284,0.72530866,0.8117284,0.4351852,0.47839507,0.6265432,0.5751029
511,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,111,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.83641976,0.49691358,0.6666667,0.1388889,0.64506173,0.3487654,0.2993827,0.52160496,0.39197528,0.41666666,0.40432096
521,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,121,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.27469134,0.08333334,0.17901234,0.26234567,0.3796296,0.108024694,0.38580245,0.36728394,0.16975307,0.3302469,0.30761316
529,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,129,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.3796296,0.23765433,0.30864194,0.3919753,0.55246913,0.23765433,0.22530866,0.3796296,0.2191358,0.2191358,0.27469137
531,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,131,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.60802466,0.6944444,0.65123457,0.61419755,0.6388889,0.49691358,0.25617284,0.7314815,0.29938272,0.5092593,0.42901233
532,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,132,30,True,True,False,development_main,libero_goal,25,24,-1,24,persistent,,24,alarm,0.056547623,0.09226191,0.07440477,0.5744048,0.0625,0.032738097,0.83630955,0.6636905,0.6279762,0.7529762,0.7093254
533,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,133,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.12202381,0.4017857,0.26190475,0.78273803,0.08035714,0.16964285,0.7172619,0.6220238,0.80654764,0.71726197,0.71527785
534,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,134,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.7113095,0.44940475,0.58035713,0.25892857,0.46726194,0.42559525,0.26488096,0.6755952,0.6041667,0.5327381,0.51488096
535,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,135,30,True,True,False,development_main,libero_goal,25,24,-1,24,persistent,,24,alarm,0.104166664,0.21726191,0.16071428,0.6220238,0.07440476,0.110119045,0.7827381,0.66369045,0.66369045,0.68154764,0.70337296
540,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,140,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.4660494,0.6388889,0.5524692,0.75617284,0.31790125,0.6574074,0.23148149,0.46604934,0.49074075,0.3425926,0.39609054
547,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,147,30,True,True,False,development_main,libero_goal,23,23,-1,23,persistent,,23,alarm,0.098214276,0.014880952,0.056547612,0.42559525,0.12202381,0.020833334,0.56845236,0.25892857,0.5744048,0.51488096,0.46726188
589,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,189,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6018519,0.6882716,0.64506173,0.5277778,0.44753087,0.45987654,0.22530866,0.2006173,0.2808642,0.1574074,0.23559673
595,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,195,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.75617284,0.43518516,0.595679,0.23148148,0.6944444,0.54012346,0.5277778,0.4722222,0.28703704,0.49074075,0.42901233
599,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,199,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.25617287,0.23148148,0.24382716,0.48456788,0.41666666,0.42901233,0.4537037,0.55246913,0.28703701,0.5154321,0.43106997
603,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,203,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.33641973,0.2808642,0.30864194,0.57098764,0.42901233,0.4351852,0.23765439,0.8055556,0.4722222,0.54012346,0.50514406
610,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,210,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.33024693,0.54012346,0.4351852,0.6697531,0.15123457,0.33024693,0.26851845,0.41666666,0.26851854,0.35493827,0.31790122
613,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,213,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.24107142,0.35416666,0.29761904,0.49702382,0.24107142,0.32440475,0.7708333,0.29464287,0.47916666,0.48511907,0.51488096
623,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,223,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.8660714,0.7232143,0.79464287,0.43750003,0.7886904,0.6517857,0.48511904,0.3125,0.1577381,0.46130955,0.3184524
635,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,235,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.49691355,0.6203704,0.55864197,0.6018519,0.49074075,0.5154321,0.39197534,0.73765427,0.72530866,0.65123457,0.6183128
682,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,282,30,True,True,False,development_main,libero_goal,-1,23,-1,23,persistent,,23,alarm,0.27083334,0.69345236,0.48214284,0.81845236,0.22321428,0.7589286,0.735119,0.22321428,0.6517858,0.3779762,0.5367064
720,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,320,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.54012346,0.67592597,0.6080247,0.59567904,0.39814815,0.3919753,0.40432096,0.79320985,0.6944445,0.6820988,0.6306584
721,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,321,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.47222224,0.51543206,0.4938272,0.49691355,0.65123457,0.36728394,0.30555558,0.3302469,0.16358025,0.2808642,0.26646093
722,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,322,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.25617284,0.6388889,0.44753084,0.86111116,0.24382716,0.33641973,0.2623456,0.22530864,0.083333336,0.120370366,0.1903292
723,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,323,30,True,True,False,development_main,libero_goal,27,20,-1,20,persistent,,20,alarm,0.6637931,0.8936782,0.77873564,0.70977014,0.295977,0.56609195,0.7614943,0.7614942,0.7844828,0.85344833,0.7691571
724,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,324,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.59567904,0.57716054,0.58641976,0.45370373,0.39814815,0.55864197,0.44753087,0.4845679,0.54012346,0.3919753,0.49074075
726,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,326,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.25,0.44753087,0.34876546,0.6882716,0.41049382,0.45370373,0.15740746,0.632716,0.48456788,0.36728394,0.4248971
754,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,354,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.76234573,0.867284,0.81481487,0.6018518,0.59567904,0.6882717,0.67592597,0.16358025,0.17592593,0.20061727,0.33847737
757,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,357,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6018519,0.5462963,0.5740741,0.29320988,0.66358024,0.75617284,0.64506173,0.33641973,0.25617287,0.52777773,0.41255143
760,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,360,30,True,True,False,development_main,libero_goal,27,25,-1,25,persistent,,25,alarm,0.33024693,0.1574074,0.24382716,0.47839507,0.29938272,0.095679015,0.86728394,0.3734568,0.41049385,0.64506173,0.5504115
761,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,361,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.71726197,0.4017857,0.5595238,0.24702382,0.9017857,0.6279762,0.8720238,0.62202376,0.47916666,0.7767857,0.6577381
763,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,363,30,True,True,False,development_main,libero_goal,29,25,-1,25,persistent,,25,alarm,0.4845679,0.1882716,0.3364198,0.32407406,0.73148155,0.3117284,0.64506173,0.41049385,0.4660494,0.5524692,0.5072017
764,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,364,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.1875,0.1577381,0.17261904,0.44345236,0.6041667,0.58035713,0.639881,0.30059525,0.104166664,0.49107146,0.3482143
765,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,365,30,True,True,False,development_main,libero_goal,28,25,-1,25,persistent,,25,alarm,0.15123458,0.15123457,0.15123457,0.55864197,0.046296295,0.31790122,0.7067901,0.07098766,0.3919753,0.24382715,0.3899177
766,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,366,30,True,True,False,development_main,libero_goal,28,26,-1,26,persistent,,26,alarm,0.22115384,0.18269229,0.20192307,0.50961536,0.24038462,0.3044872,0.5224359,0.6057692,0.38782048,0.5544872,0.5053418
987,libero_goal/push_the_plate_to_the_front_of_the_stove,187,23,False,False,False,development_main,libero_goal,12,-1,22,22,timely,,22,alarm,0.86111116,0.6944444,0.77777785,0.30555555,0.6944444,0.6388889,0.19444442,0.86111116,0.6388889,0.5833333,0.5648148
1043,libero_goal/push_the_plate_to_the_front_of_the_stove,243,30,True,True,False,development_main,libero_goal,19,21,-1,21,persistent,,21,alarm,0.16666667,0.07575758,0.121212125,0.46969697,0.13636364,0.07575758,0.19696969,0.25757575,0.56060606,0.25757575,0.33838382
1257,libero_goal/put_the_bowl_on_the_plate,57,30,True,True,False,development_main,libero_goal,18,19,-1,19,persistent,,19,alarm,0.6282051,0.47435895,0.55128205,0.3974359,0.551282,0.551282,0.19230771,0.6282051,0.4230769,0.24358976,0.41452992
1263,libero_goal/put_the_bowl_on_the_plate,63,30,True,True,False,development_main,libero_goal,15,15,-1,15,persistent,,15,alarm,0.6025641,0.16666667,0.3846154,0.14102565,0.115384616,0.115384616,0.2948718,0.26923078,0.14102565,0.19230771,0.23504275
1457,libero_goal/put_the_bowl_on_the_plate,257,30,True,True,False,development_main,libero_goal,16,18,-1,18,persistent,,18,alarm,0.16666667,0.65384614,0.4102564,0.9102564,0.1923077,0.47435895,0.52564096,0.88461536,0.9615385,0.9102564,0.79059833
1460,libero_goal/put_the_bowl_on_the_plate,260,30,True,True,False,development_main,libero_goal,21,23,-1,23,persistent,,23,alarm,0.6794872,0.525641,0.60256416,0.44871795,0.6025641,0.5769231,0.089743614,0.4230769,0.2948718,0.32051283,0.26923075
1463,libero_goal/put_the_bowl_on_the_plate,263,30,True,True,False,development_main,libero_goal,17,19,-1,19,persistent,,19,alarm,0.1923077,0.34615386,0.26923078,0.525641,0.67948717,0.4230769,0.8333333,0.08974359,0.3205128,0.3974359,0.41452992
1490,libero_goal/put_the_bowl_on_the_plate,290,27,False,False,False,development_main,libero_goal,-1,20,15,15,timely,,15,alarm,0.9102564,0.6025641,0.7564103,0.24358976,0.88461536,0.6282051,0.19230771,0.78205127,0.3974359,0.24358976,0.457265
1494,libero_goal/put_the_bowl_on_the_plate,294,30,True,True,False,development_main,libero_goal,-1,-1,15,15,persistent,,15,alarm,0.7051282,0.5769231,0.6410256,0.3974359,0.8589743,0.6538461,0.7051282,0.6025641,0.6538461,0.73076916,0.6538461
1495,libero_goal/put_the_bowl_on_the_plate,295,30,True,True,False,development_main,libero_goal,-1,-1,15,15,persistent,,15,alarm,0.525641,0.47435895,0.5,0.37179485,0.37179485,0.6282051,0.42307693,0.42307696,0.5512821,0.44871795,0.46581197
1636,libero_goal/put_the_bowl_on_the_stove,36,30,True,True,False,development_main,libero_goal,14,28,-1,28,persistent,,28,alarm,0.083333336,0.083333336,0.083333336,0.9166667,0.083333336,0.083333336,0.63888884,0.36111113,0.8055556,0.75,0.6018519
1637,libero_goal/put_the_bowl_on_the_stove,37,30,True,True,False,development_main,libero_goal,14,16,23,16,persistent,,16,alarm,0.5833333,0.30555555,0.44444445,0.36111107,0.5833333,0.5833333,0.63888896,0.41666666,0.36111113,0.5833333,0.47222224
1638,libero_goal/put_the_bowl_on_the_stove,38,30,True,True,False,development_main,libero_goal,-1,-1,29,29,persistent,,29,alarm,0.52777773,0.8055556,0.6666667,0.6944444,0.63888884,0.5833333,0.47222227,0.4722222,0.30555555,0.41666666,0.41666666
1815,libero_goal/put_the_bowl_on_the_stove,215,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.25,0.36111107,0.30555555,0.6944444,0.25,0.47222224,0.75,0.75,0.86111116,0.6944445,0.7870371
1936,libero_goal/put_the_bowl_on_the_stove,336,30,True,True,False,development_main,libero_goal,14,16,-1,16,persistent,,16,alarm,0.1388889,0.5833334,0.36111113,0.86111116,0.1388889,0.5833333,0.63888896,0.36111113,0.6388889,0.47222224,0.54629636
2024,libero_goal/put_the_bowl_on_top_of_the_cabinet,24,30,True,True,False,development_main,libero_goal,12,15,-1,15,persistent,,15,alarm,0.7,0.36666667,0.53333336,0.32222223,0.65555555,0.2777778,0.9,0.21111113,0.47777775,0.7,0.52962965
2026,libero_goal/put_the_bowl_on_top_of_the_cabinet,26,30,True,True,False,development_main,libero_goal,12,15,-1,15,persistent,,15,alarm,0.32222223,0.34444442,0.33333334,0.4777778,0.25555557,0.2777778,0.47777778,0.38888893,0.34444442,0.36666667,0.4037037
2028,libero_goal/put_the_bowl_on_top_of_the_cabinet,28,30,True,True,False,development_main,libero_goal,12,15,-1,15,persistent,,15,alarm,0.16666667,0.1,0.13333334,0.25555557,0.21111111,0.07777778,0.4555555,0.25555557,0.32222223,0.12222222,0.34444442
2040,libero_goal/put_the_bowl_on_top_of_the_cabinet,40,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.67777777,0.5,0.5888889,0.3,0.81111115,0.65555555,0.7222222,0.6111111,0.72222215,0.67777777,0.68518513
2044,libero_goal/put_the_bowl_on_top_of_the_cabinet,44,30,True,True,False,development_main,libero_goal,13,16,-1,16,persistent,,16,alarm,0.5888889,0.41111112,0.5,0.41111112,0.72222227,0.8333333,0.8333333,0.81111115,0.85555553,0.8999999,0.8333333
2045,libero_goal/put_the_bowl_on_top_of_the_cabinet,45,30,True,True,False,development_main,libero_goal,12,15,-1,15,persistent,,15,alarm,0.76666665,0.5,0.6333333,0.45555556,0.7,0.5888889,0.7222222,0.5444444,0.7444444,0.65555555,0.67037034
2179,libero_goal/put_the_bowl_on_top_of_the_cabinet,179,30,True,True,False,development_main,libero_goal,13,16,-1,16,persistent,,16,alarm,0.56666666,0.5888889,0.5777778,0.56666666,0.34444442,0.25555554,0.0777778,0.5,0.21111111,0.16666667,0.26296297
2180,libero_goal/put_the_bowl_on_top_of_the_cabinet,180,30,True,True,False,development_main,libero_goal,13,16,-1,16,persistent,,16,alarm,0.4333333,0.6111111,0.5222222,0.6111111,0.4777778,0.65555555,0.7222222,0.85555553,0.8333333,0.8333333,0.8037037
2182,libero_goal/put_the_bowl_on_top_of_the_cabinet,182,30,True,True,False,development_main,libero_goal,13,16,-1,16,persistent,,16,alarm,0.85555553,0.8333333,0.84444445,0.6111111,0.5222222,0.5444444,0.5,0.7,0.45555556,0.67777777,0.55185187
2189,libero_goal/put_the_bowl_on_top_of_the_cabinet,189,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.18888889,0.8999999,0.5444444,0.96666664,0.85555553,0.96666664,0.61111104,0.21111111,0.5,0.32222223,0.44074073
2191,libero_goal/put_the_bowl_on_top_of_the_cabinet,191,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.56666666,0.7888889,0.67777777,0.7,0.7888889,0.81111115,0.76666665,0.5888889,0.4333333,0.7444444,0.59629625
2216,libero_goal/put_the_bowl_on_top_of_the_cabinet,216,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.78888893,0.36666667,0.5777778,0.23333335,0.65555555,0.25555554,0.36666667,0.07777778,0.1888889,0.14444445,0.21111111
2219,libero_goal/put_the_bowl_on_top_of_the_cabinet,219,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.34444442,0.34444442,0.34444442,0.38888887,0.38888893,0.34444442,0.43333334,0.18888889,0.033333335,0.21111111,0.21851854
2314,libero_goal/put_the_bowl_on_top_of_the_cabinet,314,30,True,True,False,development_main,libero_goal,13,16,-1,16,persistent,,16,alarm,0.1,0.32222223,0.21111111,0.76666665,0.36666667,0.38888893,0.43333334,0.76666665,0.76666665,0.6333333,0.65555555
2330,libero_goal/put_the_bowl_on_top_of_the_cabinet,330,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.4777778,0.5888889,0.53333336,0.6111111,0.36666667,0.56666666,0.3,0.5888889,0.5222222,0.38888893,0.47037038
2400,libero_goal/put_the_cream_cheese_in_the_bowl,0,30,True,True,False,development_main,libero_goal,27,29,15,15,persistent,,15,alarm,0.4880952,0.7261905,0.60714287,0.6547619,0.22619049,0.63095236,0.67857146,0.67857146,0.75,0.6785714,0.70238096
2403,libero_goal/put_the_cream_cheese_in_the_bowl,3,30,True,True,False,development_main,libero_goal,29,-1,15,15,persistent,,15,alarm,0.6547619,0.5833333,0.61904764,0.3690476,0.44047618,0.41666666,0.34523815,0.53571427,0.25,0.44047618,0.37698412
2404,libero_goal/put_the_cream_cheese_in_the_bowl,4,30,True,True,False,development_main,libero_goal,29,-1,15,15,persistent,,15,alarm,0.7738095,0.6547619,0.7142857,0.3452381,0.7261905,0.63095236,0.53571427,0.44047618,0.4880952,0.4880952,0.4880952
2405,libero_goal/put_the_cream_cheese_in_the_bowl,5,30,True,True,False,development_main,libero_goal,28,-1,15,15,persistent,,15,alarm,0.65476197,0.55952376,0.60714287,0.44047618,0.3452381,0.6547619,0.44047618,0.27380952,0.25,0.44047618,0.32142857
2406,libero_goal/put_the_cream_cheese_in_the_bowl,6,30,True,True,False,development_main,libero_goal,28,-1,15,15,persistent,,15,alarm,0.3690476,0.44047618,0.40476188,0.63095236,0.3928571,0.39285716,0.48809522,0.63095236,0.5357143,0.5833333,0.55158734
2407,libero_goal/put_the_cream_cheese_in_the_bowl,7,30,True,True,False,development_main,libero_goal,-1,-1,15,15,persistent,,15,alarm,0.48809525,0.53571427,0.5119048,0.5119048,0.3452381,0.60714287,0.86904764,0.84523803,0.86904764,0.9166667,0.8611111
2418,libero_goal/put_the_cream_cheese_in_the_bowl,18,30,True,True,False,development_main,libero_goal,13,15,-1,15,persistent,,15,alarm,0.10714286,0.70238096,0.4047619,0.8214286,0.035714287,0.75,0.53571427,0.15476191,0.17857142,0.20238096,0.28968254
2514,libero_goal/put_the_cream_cheese_in_the_bowl,114,30,True,True,False,development_main,libero_goal,-1,-1,27,27,persistent,,27,alarm,0.75,0.6166666,0.6833334,0.41666666,0.68333334,0.51666665,0.2833333,0.65,0.5833333,0.41666666,0.50555557
2935,libero_goal/put_the_wine_bottle_on_the_rack,135,30,True,True,False,development_main,libero_goal,19,22,-1,22,persistent,,22,alarm,0.20833333,0.20833333,0.20833333,0.375,0.125,0.125,0.2916667,0.625,0.375,0.29166666,0.43055558
3042,libero_goal/put_the_wine_bottle_on_the_rack,242,30,True,True,False,development_main,libero_goal,19,22,-1,22,persistent,,22,alarm,0.45833334,0.625,0.5416667,0.7083333,0.7083333,0.625,0.7083334,0.625,0.7083333,0.875,0.6805556
3179,libero_goal/put_the_wine_bottle_on_the_rack,379,30,True,True,False,development_main,libero_goal,19,21,-1,21,persistent,,21,alarm,0.375,0.45833334,0.41666666,0.7083333,0.45833334,0.375,0.375,0.45833334,0.29166666,0.29166666,0.375
3285,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,85,30,True,True,False,development_main,libero_goal,14,16,-1,16,persistent,,16,alarm,0.25,0.25,0.25,0.41666666,0.25,0.25,0.5833334,0.25,0.25,0.25,0.36111113
3409,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,209,30,True,True,False,development_main,libero_goal,14,16,-1,16,persistent,,16,alarm,0.75,0.75,0.75,0.5833333,0.75,0.75,0.4166667,0.75,0.75,0.75,0.6388889
4153,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,153,31,False,False,False,development_main,libero_long,18,30,-1,30,timely,,30,alarm,0.16666667,0.42307696,0.2948718,0.8589743,0.24358976,0.47435895,0.47435898,0.6538462,0.6538462,0.6282051,0.5940171
4154,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,154,32,False,False,False,development_main,libero_long,19,30,-1,30,timely,,30,alarm,0.1923077,0.37179485,0.2820513,0.6538461,0.21794873,0.32051283,0.2948718,0.34615386,0.37179485,0.34615386,0.33760682
4157,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,157,34,False,False,False,development_main,libero_long,19,21,-1,21,timely,,21,alarm,0.6220339,0.54632765,0.58418083,0.37683615,0.55649716,0.42542374,0.11242938,0.8954802,0.46384183,0.35875705,0.49058378
4195,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,195,52,True,True,False,development_main,libero_long,30,31,-1,31,persistent,,31,alarm,0.5833333,0.51666665,0.55,0.51666665,0.44999996,0.48333335,0.45,0.75,0.25,0.5833333,0.48333335
4224,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,224,52,True,True,False,development_main,libero_long,19,21,-1,21,persistent,,21,alarm,0.66271186,0.6435028,0.65310735,0.36101696,0.66497177,0.6141243,0.12711865,0.94293785,0.2762712,0.27062145,0.4487759
4225,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,225,33,False,False,False,development_main,libero_long,20,22,-1,22,timely,,22,alarm,0.6513889,0.59583336,0.62361115,0.30972221,0.62638885,0.6013889,0.10138887,0.9430556,0.38472223,0.29861113,0.47638893
