record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
4,6,100000006,failed_grasp,1,31,32,1,3,front,0.22189359366893768,0.0,0.024808838963508606,0.036513738334178925,0.6794384824817055,0.11180511592652408
4,6,100000006,failed_grasp,1,31,32,2,4,front,0.406060129404068,0.0,0.024716082029044628,0.034471750259399414,0.7169952741899229,0.06086803465614277
4,6,100000006,failed_grasp,1,31,32,3,5,front,0.3746241629123688,0.0,0.03422853350639343,0.039271971210837364,0.8715766601740592,0.09136766096531818
4,6,100000006,failed_grasp,1,31,32,4,12,back,0.12543189525604248,0.00031074027356225997,0.0385747104883194,0.022559952922165394,1.7098754869483497,0.30753510029946807
4,6,100000006,failed_grasp,1,31,32,5,13,back,0.13504663854837418,0.0005240180180408061,0.04556003957986832,0.024694155901670456,1.8449725417335028,0.33736522485562315
4,6,100000006,failed_grasp,1,31,32,6,14,back,0.13817165046930313,0.0005802645173389465,0.041818659752607346,0.02109495736658573,1.9824007712311293,0.30265730785272754
4,6,100000006,failed_grasp,1,31,32,7,15,back,0.09546667337417603,0.0006236903718672693,0.05662222392857075,0.023006057366728783,2.46118763532501,0.5931098458479145
5,6,100000006,failed_grasp,2,32,33,0,2,front,0.1430065929889679,0.0,0.015101979486644268,0.03467816300690174,0.4354896043264642,0.10560337933377166
5,6,100000006,failed_grasp,2,32,33,1,3,front,0.2880640923976898,0.0,0.01680426113307476,0.033860258758068085,0.4962827145870735,0.058335146852928364
5,6,100000006,failed_grasp,2,32,33,2,4,front,0.2154656946659088,0.0,0.01706503890454769,0.030472667887806892,0.5600113179252011,0.07920072348875748
5,6,100000006,failed_grasp,2,32,33,3,5,front,0.1831575483083725,0.0,0.021296082995831966,0.036608071997761726,0.5817318922759451,0.11627193742502438
5,6,100000006,failed_grasp,2,32,33,4,12,back,0.08488595485687256,0.00017263348127016798,0.03817037492990494,0.01825095433741808,2.09141802802323,0.4496665554892392
5,6,100000006,failed_grasp,2,32,33,5,13,back,0.07956301048398018,0.00015537013678112999,0.040500838309526443,0.01927703432738781,2.100989064069101,0.509041048888933
5,6,100000006,failed_grasp,2,32,33,6,14,back,0.08131011575460434,0.0002862802648451179,0.03753880597651005,0.016730478964746,2.243737675150292,0.46167448697039076
5,6,100000006,failed_grasp,2,32,33,7,15,back,0.06607156619429588,0.00037460256135091186,0.039055706933140755,0.01716039888560772,2.2759206935391485,0.5911121709797236
6,6,100000006,failed_grasp,3,33,34,0,2,front,0.08191090822219849,0.0,0.006662752013653517,0.033091263845562935,0.20134474297351132,0.08134144960985623
6,6,100000006,failed_grasp,3,33,34,1,3,front,0.05971921235322952,0.0,0.009724128525704145,0.030294115655124187,0.32099067146920757,0.16283082349089756
6,6,100000006,failed_grasp,3,33,34,2,4,front,0.04151826351881027,0.0,0.01012140465900302,0.02753467671573162,0.3675875610778561,0.2437819841481909
6,6,100000006,failed_grasp,3,33,34,3,5,front,0.05236688256263733,0.0,0.01228064764291048,0.030500144697725773,0.4026422748029186,0.23451171889449965
6,6,100000006,failed_grasp,3,33,34,4,12,back,0.04878910258412361,0.00020716017752420157,0.023699033074080944,0.016277841292321682,1.455907613822225,0.4857443941137956
6,6,100000006,failed_grasp,3,33,34,5,13,back,0.04303708113729954,0.00010358008876210079,0.028823436237871647,0.01713356375694275,1.6822791012285465,0.669734923377293
6,6,100000006,failed_grasp,3,33,34,6,14,back,0.05114630050957203,0.00029889259167248383,0.024512293748557568,0.01476589497178793,1.6600614995156975,0.4792583921875267
6,6,100000006,failed_grasp,3,33,34,7,15,back,0.04744124040007591,0.00023898087965790182,0.0237606568261981,0.01639571413397789,1.4491992621997092,0.500843920306942
7,6,100000006,failed_grasp,4,34,35,0,2,front,0.04471840709447861,0.0,0.007259211968630552,0.035081829875707626,0.2069222727078209,0.16233163120711536
7,6,100000006,failed_grasp,4,34,35,1,3,front,0.06749808043241501,0.00010358008876210079,0.008864433970302343,0.03421168401837349,0.25910545547952774,0.13132868243828344
7,6,100000006,failed_grasp,4,34,35,2,4,front,0.024262255989015102,0.00011491959594422951,0.01059136213734746,0.029108175076544285,0.36386211466352303,0.43653657525263806
7,6,100000006,failed_grasp,4,34,35,3,5,front,0.06481363251805305,4.673373041441664e-05,0.012565134093165398,0.033365290611982346,0.37659297619463655,0.19386560519757215
7,6,100000006,failed_grasp,4,34,35,4,12,back,0.061240410432219505,0.0005156037514097989,0.017932207323610783,0.017878049053251743,1.003029316576866,0.2928165764574363
7,6,100000006,failed_grasp,4,34,35,5,13,back,0.041246552020311356,0.00045417352521326393,0.02275679912418127,0.01864193007349968,1.2207319217730066,0.5517260961104086
7,6,100000006,failed_grasp,4,34,35,6,14,back,0.04566546529531479,0.0006703985563945025,0.023021784611046314,0.01715909317135811,1.341666740843519,0.504139932926695
7,6,100000006,failed_grasp,4,34,35,7,15,back,0.03989895433187485,0.000547813338926062,0.023627515882253647,0.01701545435935259,1.3885915346872135,0.5921838373437741
8,6,100000006,failed_grasp,5,35,36,0,2,front,0.06358492374420166,0.0,0.0072177371475845575,0.03429521434009075,0.21045901845106993,0.11351334125399098
8,6,100000006,failed_grasp,5,35,36,1,3,front,0.041680723428726196,5.9549744037212804e-05,0.008738324977457523,0.032933665439486504,0.2653310787259206,0.20964907176815226
8,6,100000006,failed_grasp,5,35,36,2,4,front,0.07395821809768677,7.175678183557466e-05,0.009103993885219097,0.03072806168347597,0.2962762174522311,0.12309644714795864
8,6,100000006,failed_grasp,5,35,36,3,5,front,0.047332627698779106,4.673373041441664e-05,0.011934306006878614,0.03329093009233475,0.3584852082467499,0.2521369842981789
8,6,100000006,failed_grasp,5,35,36,4,12,back,0.04863625392317772,0.00033728273410815746,0.02194177731871605,0.018736847676336765,1.1710495648863533,0.45114036441568217
8,6,100000006,failed_grasp,5,35,36,5,13,back,0.05798114277422428,0.0003331869520479813,0.020009025931358337,0.018385873176157475,1.088282603695197,0.34509540471239936
8,6,100000006,failed_grasp,5,35,36,6,14,back,0.0612901896238327,0.0004916281905025244,0.022679355926811695,0.017440021969377995,1.3004201466393315,0.3700323994101794
8,6,100000006,failed_grasp,5,35,36,7,15,back,0.05432358384132385,0.00048448622692376375,0.024065990932285786,0.01758608315140009,1.3684679371238961,0.4430118418287939
9,6,100000006,failed_grasp,6,36,37,0,2,front,0.07162730395793915,0.0,0.007176815299317241,0.037207359448075294,0.19288698273073746,0.10019664154233135
9,6,100000006,failed_grasp,6,36,37,1,3,front,0.04264431446790695,0.0,0.008250496815890074,0.03683264181017876,0.22399959412115902,0.19347237536434528
9,6,100000006,failed_grasp,6,36,37,2,4,front,0.1251182109117508,0.0,0.0089269382879138,0.03192526288330555,0.2796198834930158,0.0713480333746956
9,6,100000006,failed_grasp,6,36,37,3,5,front,0.03154141455888748,0.0,0.011701365001499653,0.036586085334420204,0.31983102030571725,0.3709841541714412
9,6,100000006,failed_grasp,6,36,37,4,12,back,0.0511622317135334,0.0,0.020179707556962967,0.020164262503385544,1.000765961739232,0.39442586613408115
9,6,100000006,failed_grasp,6,36,37,5,13,back,0.052005965262651443,0.0,0.026959148235619068,0.019495397806167603,1.3828467879270572,0.5183856909388052
9,6,100000006,failed_grasp,6,36,37,6,14,back,0.05579735338687897,1.220703143189894e-05,0.021224255673587322,0.01797537039965391,1.1807409361642953,0.3803810465063799
9,6,100000006,failed_grasp,6,36,37,7,15,back,0.0592795554548502,1.7263348127016798e-05,0.021016379818320274,0.019141926430165768,1.0979239678405908,0.35452998351728926
10,6,100000006,failed_grasp,7,37,38,0,2,front,0.10101582109928131,0.0,0.006934930104762316,0.03316095285117626,0.20912939793635407,0.06865192035558929
10,6,100000006,failed_grasp,7,37,38,1,3,front,0.05780618637800217,0.0,0.007657678099349141,0.0323268286883831,0.23688305998605386,0.1324716017291746
10,6,100000006,failed_grasp,7,37,38,2,4,front,0.14027532935142517,0.0,0.008178108837455511,0.029380123130977154,0.2783551587240579,0.05830040731515433
10,6,100000006,failed_grasp,7,37,38,3,5,front,0.043371908366680145,0.0,0.011498349253088236,0.03096862882375717,0.371290227879493,0.265110521674017
10,6,100000006,failed_grasp,7,37,38,4,12,back,0.05410455912351608,0.0,0.017078347504138947,0.018180010840296745,0.9394024928898328,0.31565449900720083
10,6,100000006,failed_grasp,7,37,38,5,13,back,0.048667337745428085,0.0,0.01722791511565447,0.01870520133525133,0.9210227041602163,0.3539933744839555
10,6,100000006,failed_grasp,7,37,38,6,14,back,0.050944142043590546,0.0,0.01718768384307623,0.017737814225256443,0.9689854468428868,0.3373829287059054
10,6,100000006,failed_grasp,7,37,38,7,15,back,0.04036671668291092,0.0,0.021540258079767227,0.01690613105893135,1.274109256853756,0.5336143201581268
11,6,100000006,failed_grasp,8,38,39,0,2,front,0.042880572378635406,0.0,0.006219198694452643,0.036255890503525734,0.1715362278537291,0.1450353469990355
11,6,100000006,failed_grasp,8,38,39,1,3,front,0.022142892703413963,0.0,0.007196184480562806,0.036042120307683945,0.1996604089640261,0.32498845462288256
11,6,100000006,failed_grasp,8,38,39,2,4,front,0.08638091012835503,1.7263348127016798e-05,0.007817143574357033,0.032365987077355385,0.2415234102291982,0.09049619369304389
11,6,100000006,failed_grasp,8,38,39,3,5,front,0.014573149383068085,1.7263348127016798e-05,0.01080311182886362,0.03598957695066929,0.3001733486245583,0.7413024834161991
11,6,100000006,failed_grasp,8,38,39,4,12,back,0.044078780338168144,2.1143197955098003e-05,0.022131393663585186,0.019908678717911243,1.111645527921159,0.5020872513666501
11,6,100000006,failed_grasp,8,38,39,5,13,back,0.04647945798933506,5.9801997849717736e-05,0.02043453324586153,0.019975907169282436,1.0229589611471732,0.43964654774051654
11,6,100000006,failed_grasp,8,38,39,6,14,back,0.04805382341146469,4.567452924675308e-05,0.02135636191815138,0.01845001894980669,1.157525202345396,0.4444258625434615
11,6,100000006,failed_grasp,8,38,39,7,15,back,0.04769878648221493,5.593964669969864e-05,0.025842556729912758,0.01909477449953556,1.3533837087492875,0.5417864611618257
12,3,100000003,success,-3,25,26,0,2,front,0.09939013421535492,0.0,0.006903557339683175,0.03352665528655052,0.20591249800133182,0.06945918117712567
12,3,100000003,success,-3,25,26,1,3,front,0.08342360705137253,0.0,0.008908938616514206,0.030680276453495026,0.29037999804266174,0.10679157772485254
12,3,100000003,success,-3,25,26,2,4,front,0.17247942090034485,0.0,0.008985599502921104,0.03063236642628908,0.29333677254557616,0.05209664698557171
12,3,100000003,success,-3,25,26,3,5,front,0.06510181725025177,0.0,0.012530063278973103,0.031373980455100536,0.39937754461551156,0.19246871759059297
12,3,100000003,success,-3,25,26,4,12,back,0.057171665132045746,0.0,0.01760897133499384,0.016679562628269196,1.0557214075355577,0.30800172243231894
12,3,100000003,success,-3,25,26,5,13,back,0.07108014822006226,0.0,0.01869831047952175,0.016219752840697765,1.1528110608815763,0.26305953135652277
12,3,100000003,success,-3,25,26,6,14,back,0.05911632254719734,0.0,0.013661290984600782,0.015332743991166353,0.8909880053088642,0.23109169170145638
12,3,100000003,success,-3,25,26,7,15,back,0.06438697129487991,0.0,0.016900060698390007,0.016067720018327236,1.0518020403089787,0.2624764041313729
13,3,100000003,success,-2,26,27,0,2,front,0.05789273977279663,0.0,0.006926395231857896,0.03484879992902279,0.1987556313550256,0.11964186284914015
13,3,100000003,success,-2,26,27,1,3,front,0.07738294452428818,0.0,0.009165468625724316,0.03183731622993946,0.2878844610999344,0.11844300681589534
13,3,100000003,success,-2,26,27,2,4,front,0.07590849697589874,0.0001220703125,0.008310070727020502,0.029682747088372707,0.279962993394089,0.10947484218609918
13,3,100000003,success,-2,26,27,3,5,front,0.05841953679919243,0.0,0.012176521588116884,0.032706739380955696,0.37229396199631454,0.2084323542306006
13,3,100000003,success,-2,26,27,4,12,back,0.060531120747327805,0.0,0.01938255038112402,0.015969645231962204,1.2137120204981828,0.32020802096217055
13,3,100000003,success,-2,26,27,5,13,back,0.06716595590114594,0.0,0.021137810312211514,0.015920774545520544,1.3276873089166903,0.3147101835835091
13,3,100000003,success,-2,26,27,6,14,back,0.06871790811419487,8.261509719886817e-05,0.01836097240447998,0.014315740671008825,1.2825722976152578,0.2671934130178681
13,3,100000003,success,-2,26,27,7,15,back,0.06289199367165565,8.457279182039201e-05,0.019300521351397038,0.01646240893751383,1.1723995816563542,0.3068835987639465
14,3,100000003,success,-1,27,28,0,2,front,0.06949049979448318,0.0,0.015667173080146313,0.040498122572898865,0.38686171320521173,0.22545776942865103
14,3,100000003,success,-1,27,28,1,3,front,0.08478747308254242,0.0,0.018530143424868584,0.037882693111896515,0.4891453564332114,0.21854812687752934
14,3,100000003,success,-1,27,28,2,4,front,0.1472351998090744,0.0001220703125,0.01820091437548399,0.03279804438352585,0.5549390129073104,0.12361795548269586
14,3,100000003,success,-1,27,28,3,5,front,0.09830714762210846,0.0,0.027884398587048054,0.04042014293372631,0.6898639283084149,0.28364568865567497
14,3,100000003,success,-1,27,28,4,12,back,0.07840920984745026,8.112489013001323e-05,0.024324744939804077,0.018923337571322918,1.2854362951632083,0.3102281605327908
14,3,100000003,success,-1,27,28,5,13,back,0.058280911296606064,0.00017951028712559491,0.03070749342441559,0.018991239368915558,1.6169294077076894,0.5268876676985628
14,3,100000003,success,-1,27,28,6,14,back,0.08145372569561005,0.0003369142214069143,0.025511514395475388,0.016753390431404114,1.5227672571668975,0.3132025475521046
14,3,100000003,success,-1,27,28,7,15,back,0.06471160054206848,0.0003631768704508431,0.04042345844209194,0.02136772032827139,1.891800239850955,0.6246709724914467
15,3,100000003,success,0,28,29,0,2,front,0.10426348447799683,0.0,0.020848355256021023,0.036458514630794525,0.571837757713024,0.1999583589633506
15,3,100000003,success,0,28,29,1,3,front,0.17591072618961334,0.0,0.025715447962284088,0.0370513740926981,0.6940484284860021,0.14618465013080287
15,3,100000003,success,0,28,29,2,4,front,0.3466513156890869,0.0,0.022611994296312332,0.03362235985696316,0.6725284719011003,0.06522979510798432
15,3,100000003,success,0,28,29,3,5,front,0.23967048525810242,0.0,0.039658088237047195,0.03635290451347828,1.0909193850616112,0.16546921993477498
15,3,100000003,success,0,28,29,4,12,back,0.11018026620149612,0.0006132197740953416,0.03129556402564049,0.01960332691669464,1.5964414692787923,0.2840396479747798
15,3,100000003,success,0,28,29,5,13,back,0.09289026260375977,0.0007528362621087581,0.03691742569208145,0.02003126312047243,1.8429904030540618,0.39743052347219016
15,3,100000003,success,0,28,29,6,14,back,0.09139768034219742,0.0007895584276411682,0.02990344911813736,0.017975186929106712,1.6635960024268537,0.3271795192851435
15,3,100000003,success,0,28,29,7,15,back,0.11791016906499863,0.0008989895577542484,0.03821703977882862,0.018661933951079845,2.047860627896888,0.32411996422260464
16,3,100000003,success,1,29,30,0,2,front,0.25727325677871704,0.0,0.018403127789497375,0.03611454740166664,0.5095765865432967,0.07153144489217574
16,3,100000003,success,1,29,30,1,3,front,0.23008784651756287,0.0,0.022730596363544464,0.03450741060078144,0.6587163733180755,0.09879094749061164
16,3,100000003,success,1,29,30,2,4,front,0.29278823733329773,0.0,0.021509100683033466,0.03125452995300293,0.6881914626576195,0.07346299454833774
16,3,100000003,success,1,29,30,3,5,front,0.17107133567333221,0.0,0.03404497727751732,0.03319577872753143,1.025581522185578,0.19901041365882366
16,3,100000003,success,1,29,30,4,12,back,0.13909365236759186,0.0005564254533965141,0.03562908060848713,0.018610619939863682,1.9144488858305115,0.2561517366322932
16,3,100000003,success,1,29,30,5,13,back,0.12355302646756172,0.0004211766645312309,0.03862426429986954,0.019541263580322266,1.976548964764159,0.3126128546111346
16,3,100000003,success,1,29,30,6,14,back,0.10831484943628311,0.00042407285945955664,0.044075680896639824,0.01664578076452017,2.647859029273377,0.40692186829440796
16,3,100000003,success,1,29,30,7,15,back,0.09657502546906471,0.0005264179781079292,0.03789074532687664,0.01610309537500143,2.353010054557494,0.3923451756066474
17,3,100000003,success,2,30,31,0,2,front,0.15038032829761505,0.0,0.01394245633855462,0.03566879779100418,0.39088663487478026,0.09271462894376285
17,3,100000003,success,2,30,31,1,3,front,0.18113604187965393,0.0,0.01706533133983612,0.03493828698992729,0.48844213068477155,0.09421278704529858
17,3,100000003,success,2,30,31,2,4,front,0.30243387818336487,0.0,0.015274768695235252,0.03163878992199898,0.48278612212708083,0.0505061429856552
17,3,100000003,success,2,30,31,3,5,front,0.266153484582901,0.0,0.024751458317041397,0.03715391643345356,0.6661870589436721,0.09299693504231336
17,3,100000003,success,2,30,31,4,12,back,0.10684698820114136,0.0003879098076140508,0.027848820202052593,0.01976616121828556,1.408913946137898,0.260642070225009
17,3,100000003,success,2,30,31,5,13,back,0.0742035023868084,0.00038506036798935384,0.031893983483314514,0.019889572635293007,1.6035529806568245,0.42981776408689437
17,3,100000003,success,2,30,31,6,14,back,0.06935388967394829,0.00043921740143559873,0.03245187737047672,0.017766980454325676,1.8265274425163087,0.4679171928646241
17,3,100000003,success,2,30,31,7,15,back,0.08194413036108017,0.0004905543173663318,0.03289498761296272,0.017269356176257133,1.904818412291975,0.4014318959517128
18,3,100000003,success,3,31,32,0,2,front,0.06598664820194244,0.0,0.0060734935104846954,0.03177131898701191,0.1911627752366068,0.09204124888867912
18,3,100000003,success,3,31,32,1,3,front,0.04629797115921974,0.0,0.0075970368925482035,0.028979621827602386,0.26215100175366024,0.1640900605864958
18,3,100000003,success,3,31,32,2,4,front,0.0731867253780365,1.220703143189894e-05,0.007394938264042139,0.02715801913291216,0.27229299117329175,0.10104207048265308
18,3,100000003,success,3,31,32,3,5,front,0.06351949274539948,2.9900998924858868e-05,0.01019038213416934,0.0310282614082098,0.3284225951336434,0.1604292114707953
18,3,100000003,success,3,31,32,4,12,back,0.04737061820924282,0.00023257517023012042,0.014582214877009392,0.016435575671494007,0.8872348111481669,0.30783247988442236
18,3,100000003,success,3,31,32,5,13,back,0.03346041776239872,0.0003489517839625478,0.01742242369800806,0.016056581400334835,1.085064327431787,0.5206875724542381
18,3,100000003,success,3,31,32,6,14,back,0.03455661982297897,0.0006069558148737997,0.019115467555820942,0.014333189930766821,1.3336506142843159,0.553163696384153
18,3,100000003,success,3,31,32,7,15,back,0.04465431347489357,0.00040486143552698195,0.017967401072382927,0.014079783577471972,1.2761134411988582,0.40236652798357125
19,3,100000003,success,4,32,33,0,2,front,0.07886232435703278,0.0,0.007264299318194389,0.03083827719092369,0.2355611266226122,0.09211368517756063
19,3,100000003,success,4,32,33,1,3,front,0.05578920990228653,0.0,0.008651777636259794,0.02978776954114437,0.2904473134287387,0.15507976634573561
19,3,100000003,success,4,32,33,2,4,front,0.09511744976043701,0.0,0.009279141202569008,0.028684663586318493,0.3234878866417945,0.09755456255334295
19,3,100000003,success,4,32,33,3,5,front,0.07460848614573479,0.0,0.011572042014449835,0.03217657841742039,0.35964178242720596,0.15510356277496168
19,3,100000003,success,4,32,33,4,12,back,0.06527917087078094,0.00012129195965826511,0.015553171280771494,0.01687040366232395,0.9219205178537497,0.23825626265319366
19,3,100000003,success,4,32,33,5,13,back,0.0541082713752985,0.0001788221488823183,0.016094980761408806,0.017016743309795856,0.9458320236953666,0.29745878684190385
19,3,100000003,success,4,32,33,6,14,back,0.05369506776332855,0.00022426306531997398,0.018534542992711067,0.014802298042923212,1.252139562314258,0.3451814806232421
19,3,100000003,success,4,32,33,7,15,back,0.0443793348968029,0.00023533742933068424,0.019129974767565727,0.015087013598531485,1.2679762394744425,0.4310559140205559
20,3,100000003,success,5,33,34,0,2,front,0.05216388776898384,0.0,0.008493080269545317,0.03224661573767662,0.26337896474581324,0.16281532364225396
20,3,100000003,success,5,33,34,1,3,front,0.056142788380384445,0.0,0.009673072025179863,0.030461709015071392,0.3175485663130051,0.1722941147782305
20,3,100000003,success,5,33,34,2,4,front,0.03869609907269478,0.0,0.009653311688452959,0.027669603936374187,0.3488778412098198,0.2494647243464561
20,3,100000003,success,5,33,34,3,5,front,0.08925334736704826,0.0,0.0142681491561234,0.030599534511566162,0.4662864773557341,0.15986122175840214
20,3,100000003,success,5,33,34,4,12,back,0.06052642874419689,6.905339250806719e-05,0.014944152906537056,0.015779144130647182,0.9470826036446199,0.24690293507478517
20,3,100000003,success,5,33,34,5,13,back,0.06221381016075611,7.324219041038305e-05,0.020650544203817844,0.01568723190575838,1.3163918483437196,0.33192862083930064
20,3,100000003,success,5,33,34,6,14,back,0.056962355971336365,4.882812572759576e-05,0.019262395799160004,0.014617733657360077,1.3177416041823504,0.3381600966233367
20,3,100000003,success,5,33,34,7,15,back,0.061978112906217575,9.134905849350616e-05,0.0198069978505373,0.015231538098305464,1.3003938093908496,0.319580524829924
21,3,100000003,success,6,34,35,0,2,front,0.07001091539859772,0.0,0.008090115152299404,0.033374588936567307,0.24240343956522453,0.11555505461169052
21,3,100000003,success,6,34,35,1,3,front,0.04970225691795349,0.0,0.008514576591551304,0.03050844930112362,0.2790891306048031,0.17131166911810117
21,3,100000003,success,6,34,35,2,4,front,0.07525156438350677,0.0,0.009009035304188728,0.028917393647134304,0.31154382079249104,0.11971891053687223
21,3,100000003,success,6,34,35,3,5,front,0.09825331717729568,0.0,0.011809649411588907,0.031080893240869045,0.379964929581242,0.12019593588152028
21,3,100000003,success,6,34,35,4,12,back,0.04936544969677925,0.0,0.01695061009377241,0.01604175753891468,1.0566554227398715,0.3433699115046919
21,3,100000003,success,6,34,35,5,13,back,0.05192015692591667,0.0,0.01751877460628748,0.016305758617818356,1.0743918769374878,0.3374175973944859
21,3,100000003,success,6,34,35,6,14,back,0.06472752243280411,0.0,0.020595567300915718,0.015711691230535507,1.3108434349122422,0.3181887167440511
21,3,100000003,success,6,34,35,7,15,back,0.05412733927369118,0.0,0.02387741208076477,0.015379596501588821,1.5525382657664695,0.44113404429562436
22,3,100000003,success,7,35,36,0,2,front,0.06146625429391861,0.0,0.0052212628070265055,0.03309708833694458,0.15775595586752197,0.08494519256142619
22,3,100000003,success,7,35,36,1,3,front,0.0385774839669466,0.0,0.0059061681386083364,0.03518396057188511,0.16786535803839697,0.15309884241462646
22,3,100000003,success,7,35,36,2,4,front,0.0727015994489193,2.7295751351630315e-05,0.007375175366178155,0.028066924773156643,0.2627710526103598,0.10144447195223003
