record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,front_state_input_effect_h,front_state_noise_effect_h,back_action_input_effect_h,back_action_noise_effect_h,back_action_input_to_noise_ratio,back_action_noise_dominance,back_action_log_noise_dominance,input_transmission_back_action_over_front_state,trainfree_alarm_m4,back_action_input_to_noise_ratio_m2,trainfree_alarm_m2
15,3,100000003,success,0,28,29,0.21662399172782898,0.0,0.03413463570177555,0.01935210544615984,1.7638719361437285,0.5669345826694503,-0.5675113563912196,0.15757550873987697,False,1.8929514119104036,False
16,3,100000003,success,1,29,30,0.23780517280101776,0.0,0.038967227563261986,0.017545247450470924,2.2209562830768785,0.4502564987972728,-0.7979378612772715,0.16386198459975304,False,2.118493469380687,False
17,3,100000003,success,2,30,31,0.225025936961174,0.0,0.03141150437295437,0.018674311228096485,1.682070304456215,0.5945054718288265,-0.5200253588081634,0.13959059474274785,False,1.7418313329046262,False
18,3,100000003,success,3,31,32,0.062247712165117264,1.0527007361815777e-05,0.017199729569256306,0.01531936228275299,1.1227444884321516,0.8906746016597621,-0.11577612398426163,0.27631103169916643,False,1.1227442461251915,False
19,3,100000003,success,4,32,33,0.0760943740606308,0.0,0.017369584180414677,0.015742204152047634,1.1033768850059897,0.906308636322911,-0.09837537275692722,0.22826371062037865,False,1.1051561670088899,False
20,3,100000003,success,5,33,34,0.05906403064727783,0.0,0.018629303202033043,0.015300950966775417,1.217525841530035,0.8213378031823328,-0.19682080082536313,0.31540859974973007,False,1.2209099728016415,False
21,3,100000003,success,6,34,35,0.07330451533198357,0.0,0.019759071059525013,0.015782033558934927,1.25199778505974,0.7987234577673669,-0.22474050355472838,0.26954780302467823,False,1.295529001470588,False
22,3,100000003,success,7,35,36,0.0515267439186573,0.0003460456064203754,0.017485441640019417,0.01649467647075653,1.060065753397432,0.9433377097553376,-0.05833093770711276,0.33934691599420314,False,1.0442620924644626,False
23,3,100000003,success,8,36,37,0.051373234018683434,0.00021893574012210593,0.016996555030345917,0.015870380215346813,1.0709607961320349,0.9337409955730197,-0.06855618587690039,0.3308445604994345,False,0.9988606082801055,True
24,4,100000004,success,-3,29,30,0.10181430727243423,2.699717333598528e-05,0.02281415183097124,0.01615286897867918,1.4123900751677336,0.7080197019093619,-0.34528335812000066,0.22407608952173336,False,1.3960683826965126,False
25,4,100000004,success,-2,30,31,0.07110326737165451,0.0,0.020781070925295353,0.01552588865160942,1.3384786785226093,0.7471168693578172,-0.2915336544697072,0.2922660475878465,False,1.1336833084851787,False
26,4,100000004,success,-1,31,32,0.09385581314563751,3.573560752556659e-05,0.030571802519261837,0.01802090834826231,1.6964629045577364,0.5894617544028747,-0.5285454391367358,0.3257315822497121,False,1.7328913177196188,False
27,4,100000004,success,0,32,33,0.21696573495864868,0.0,0.03411571867763996,0.01859324239194393,1.8348450452311427,0.5450051504888938,-0.6069600339252109,0.1572401221978302,False,2.017737939913318,False
28,4,100000004,success,1,33,34,0.239167258143425,0.0,0.03736106865108013,0.01882683765143156,1.9844580031335883,0.5039159299017338,-0.685345830574923,0.1562131411343741,False,1.9961016545353183,False
29,4,100000004,success,2,34,35,0.20770105719566345,0.0,0.030210604891180992,0.018343646079301834,1.6469247586099753,0.6071922805046736,-0.49890976624787897,0.14545234048915448,False,1.6160996826279046,False
30,4,100000004,success,3,35,36,0.0716560035943985,0.0,0.01715379487723112,0.0168049531057477,1.02075827104594,0.9796638718149503,-0.020545754095265826,0.23939089562304405,False,0.9335958481714677,True
31,4,100000004,success,4,36,37,0.05920470878481865,0.0,0.01517223659902811,0.015741031616926193,0.963865454835472,1.0374892003684228,0.03680356378509142,0.25626739680744104,True,0.9989402040981928,True
32,4,100000004,success,5,37,38,0.05230569839477539,0.0,0.014387841802090406,0.016519606113433838,0.8709554999855675,1.1481642862540862,0.13816439415172382,0.27507216696541714,True,0.8605274775219163,True
33,4,100000004,success,6,38,39,0.07517771422863007,0.0,0.016254469752311707,0.015725715085864067,1.0336235690116846,0.9674701989972672,-0.03307065662260181,0.21621393945124082,False,1.0422625727925912,False
34,4,100000004,success,7,39,40,0.06506180018186569,1.2947511095262598e-05,0.017791627906262875,0.01593183074146509,1.116734680086537,0.8954678473158091,-0.11040896285425883,0.27345735679815747,False,1.1479433733677813,False
35,4,100000004,success,8,40,41,0.08616918325424194,9.861612488748506e-05,0.020782901905477047,0.016095510683953762,1.291223516517331,0.7744592529550464,-0.2555902312838426,0.24118717528234138,False,1.211035748457288,False
36,7,100000007,success,-3,26,27,0.08604668080806732,0.0,0.020501630380749702,0.01550083002075553,1.3226150053447543,0.7560779183352293,-0.27961084153260807,0.2382617224536518,False,1.2849631928146363,False
37,7,100000007,success,-2,27,28,0.0747840628027916,0.0,0.018398861400783062,0.016508568078279495,1.114503772437456,0.897260309682907,-0.1084092587079152,0.24602650232177886,False,1.0844915915436544,False
38,7,100000007,success,-1,28,29,0.07745371758937836,0.0,0.028633533976972103,0.01597791723906994,1.7920692383457881,0.5580141540307191,-0.5833709512760787,0.3696857280469488,False,1.7786216521046918,False
39,7,100000007,success,0,29,30,0.2236928939819336,0.0,0.03607040457427502,0.020900954492390156,1.7257778627960707,0.5794488511863398,-0.5456778837969549,0.16124966659507842,False,1.753760555602565,False
40,7,100000007,success,1,30,31,0.2259969413280487,0.0,0.03538043610751629,0.019382921047508717,1.825340774014231,0.5478429092452869,-0.6017666950906707,0.15655272102182732,False,2.346336396903792,False
41,7,100000007,success,2,31,32,0.18704445660114288,3.0517578125e-05,0.030660569667816162,0.01774728298187256,1.7276204869857263,0.5788308297644436,-0.5467450206736689,0.16392129563720426,False,1.7663995344952945,False
42,7,100000007,success,3,32,33,0.07933711260557175,3.0517578125e-05,0.022859841585159302,0.017973968759179115,1.2718304950588624,0.786268299026529,-0.24045719743669078,0.28813553751077503,False,1.3213637963150937,False
43,7,100000007,success,4,33,34,0.09878545999526978,0.0,0.021611427888274193,0.016589063219726086,1.302751553962131,0.7676060695983391,-0.2644786076386621,0.2187713443791124,False,1.178209083211276,False
44,7,100000007,success,5,34,35,0.06181003712117672,5.1356280891923234e-05,0.02170701138675213,0.017837656661868095,1.2169205741668763,0.8217463170795812,-0.1963235482493955,0.35118910128133696,False,1.3157870381685979,False
45,7,100000007,success,6,35,36,0.08500498533248901,7.62939453125e-05,0.027738154865801334,0.018584257923066616,1.4925618757891312,0.6699889741397091,-0.40049402324043193,0.3263120951942542,False,1.4584805063628858,False
46,7,100000007,success,7,36,37,0.08250570297241211,9.073501860257238e-05,0.01869822107255459,0.017124095931649208,1.0919245691678263,0.915814176396925,-0.08794179908322775,0.22662943771058852,False,1.055116156254789,False
47,7,100000007,success,8,37,38,0.08308551833033562,7.16713911970146e-05,0.022749977186322212,0.017601728439331055,1.292485409301475,0.773703124850323,-0.2565670385951234,0.2738139888093578,False,1.32146635870053,False
48,8,100000008,success,-3,29,30,0.05914989486336708,0.0,0.017208700068295002,0.015589591581374407,1.1038583004865257,0.905913376344817,-0.09881158860862616,0.2909337389025987,False,1.2442704635741584,False
49,8,100000008,success,-2,30,31,0.06590873003005981,0.0,0.023313059471547604,0.01687357947230339,1.3816309402408715,0.7237822857569052,-0.32326464209934097,0.35371732183149224,False,1.3010513938884296,False
50,8,100000008,success,-1,31,32,0.14529524743556976,0.0,0.034484317526221275,0.02039989084005356,1.69041676725613,0.5915700905068466,-0.52497510637613,0.2373396111356851,False,1.798702416370165,False
51,8,100000008,success,0,32,33,0.20617759227752686,0.0,0.03128628060221672,0.01924875285476446,1.6253666322321096,0.615245803727805,-0.4857334101685179,0.15174433000509382,False,1.6744363949813694,False
52,8,100000008,success,1,33,34,0.23764004558324814,1.1389315659471322e-05,0.03542403690516949,0.01982777565717697,1.7865865298081083,0.5597265977973129,-0.5803068326893452,0.14906594054140604,False,1.837226721287748,False
53,8,100000008,success,2,34,35,0.0605222936719656,1.1389315659471322e-05,0.02334771491587162,0.017405609600245953,1.3413902444153236,0.7454952085445302,-0.2937065719683133,0.3857704904975613,False,1.3110414847839826,False
54,8,100000008,success,3,35,36,0.06282644718885422,8.631674063508399e-06,0.018926476128399372,0.01650301832705736,1.1468493673892766,0.8719540930439984,-0.13701850205073016,0.3012501418631395,False,1.1672629876727778,False
55,8,100000008,success,4,36,37,0.06365435943007469,8.631674063508399e-06,0.021130272187292576,0.014677932020276785,1.4395946348642454,0.6946399880785195,-0.36436157039184663,0.33195326096250344,False,1.4533370686657507,False
56,8,100000008,success,5,37,38,0.06228970177471638,0.0,0.02203578408807516,0.017035397700965405,1.2935291840487164,0.7730788082183219,-0.2573742844680635,0.3537628766914336,False,1.298686135983917,False
57,8,100000008,success,6,38,39,0.06777248531579971,0.0,0.019663220271468163,0.01708884909749031,1.1506462582290535,0.8690768277811884,-0.14032374821014088,0.2901357413682467,False,1.1594792343563147,False
58,8,100000008,success,7,39,40,0.06254548206925392,2.694222166610416e-05,0.015669766813516617,0.016143763437867165,0.9706390256413984,1.0302491179346513,0.02980063507010552,0.25053395217525315,True,0.9211456493639012,True
59,8,100000008,success,8,40,41,0.05935782752931118,6.103515625e-05,0.022233951836824417,0.016038556583225727,1.3862813477915013,0.7213542918925585,-0.32662487280205516,0.3745748920114232,False,1.489193301406955,False
60,10,100000010,success,-3,28,29,0.05402632802724838,9.650505489844363e-06,0.016945652663707733,0.016718576662242413,1.0135822567945125,0.9865997488576144,-0.013490844735932836,0.3136554580418852,False,1.0579671187631767,False
61,10,100000010,success,-2,29,30,0.07559585943818092,0.0,0.020278732292354107,0.017983241006731987,1.127646139245023,0.886803018426965,-0.12013239751667439,0.26825189161235996,False,0.9996967002940423,True
62,10,100000010,success,-1,30,31,0.08486925438046455,0.0,0.030471349135041237,0.018327441066503525,1.6626079453466498,0.6014647065766923,-0.5083874209718607,0.3590387279525248,False,1.5211680141532484,False
63,10,100000010,success,0,31,32,0.21750906109809875,2.1054014723631553e-05,0.033046675845980644,0.018886025995016098,1.7497951053705767,0.5714954836316205,-0.55949869843533,0.15193240998395127,False,1.805831423988561,False
64,10,100000010,success,1,32,33,0.2021816521883011,3.154727619403275e-05,0.03564162738621235,0.01867138408124447,1.908890483486685,0.5238645216426714,-0.6465221745734505,0.17628517227180268,False,2.137420647207754,False
65,10,100000010,success,2,33,34,0.29244838654994965,0.0,0.0330759696662426,0.017636402510106564,1.8754374452096096,0.5332089334967044,-0.6288419363229939,0.11310019541035589,False,1.8981298030480291,False
66,10,100000010,success,3,34,35,0.05773679539561272,0.0,0.0229873089119792,0.0161986593157053,1.4190871271483567,0.7046783674301178,-0.3500137966794179,0.3981396742661258,False,1.3767944010450115,False
67,10,100000010,success,4,35,36,0.08461156487464905,0.0,0.018000381998717785,0.014408508315682411,1.2492883790840397,0.8004556968129214,-0.22257409247052745,0.2127413909125203,False,1.107821969078099,False
68,10,100000010,success,5,36,37,0.07856820151209831,0.0,0.022851903922855854,0.015766747295856476,1.4493733865361924,0.6899533338264653,-0.37113131581354564,0.2908543594362028,False,1.4950304152648866,False
69,10,100000010,success,6,37,38,0.07437177002429962,3.0517578125e-05,0.020801613107323647,0.01779829617589712,1.1687418223489106,0.8556209599740539,-0.1559278046755629,0.27969770116439474,False,1.3632823020920992,False
70,10,100000010,success,7,38,39,0.051558662205934525,3.0517578125e-05,0.023355551064014435,0.016487687826156616,1.4165449582907805,0.705943001771445,-0.348220778782843,0.4529898578579907,False,1.524132183991529,False
71,10,100000010,success,8,39,40,0.08822594583034515,0.0,0.02814419288188219,0.01758539490401745,1.6004299610839303,0.6248320915728955,-0.47027231882291437,0.31900131664218495,False,1.5538762145343876,False
72,12,100000012,success,-3,32,33,0.08892331272363663,0.0,0.017432385124266148,0.01844675187021494,0.9450110917582927,1.0581886379125929,0.056558614246913365,0.19603841321616058,True,0.9390502448253704,True
73,12,100000012,success,-2,33,34,0.11931657791137695,3.05175790344947e-05,0.02441361453384161,0.017819475382566452,1.3700523730191565,0.7298991043651276,-0.3148489675904799,0.2046120913053252,False,1.2913102114522574,False
74,12,100000012,success,-1,34,35,0.18474186211824417,0.00013870948896510527,0.037312647327780724,0.017504055984318256,2.1316572205441315,0.46911857608360585,-0.7568997150209615,0.2019718048738663,False,2.220663103017536,False
75,12,100000012,success,0,35,36,0.15245405584573746,7.475249731214717e-06,0.031691569834947586,0.020039817318320274,1.5814300765094975,0.6323390549186854,-0.4583295493871355,0.20787620020431005,False,1.4780786296498871,False
76,12,100000012,success,1,36,37,0.27509069442749023,0.0,0.040415020659565926,0.018069331534206867,2.2366638512917127,0.44709445249114316,-0.8049854035777494,0.14691525914272144,False,2.394822557345929,False
77,12,100000012,success,2,37,38,0.13617751002311707,0.0,0.03236434422433376,0.018495828844606876,1.7498185399661477,0.5714878298291126,-0.5595120911111773,0.23766291672420573,False,1.708799185687296,False
78,12,100000012,success,3,38,39,0.10385166108608246,0.0,0.020478063262999058,0.0172231188043952,1.188986936429494,0.8410521338468038,-0.17310163062515332,0.19718570746812444,False,1.1526368813670624,False
79,12,100000012,success,4,39,40,0.08126288652420044,1.220703143189894e-05,0.020607714541256428,0.016696848906576633,1.2342277669614272,0.8102232235966642,-0.21044548459489762,0.2535931890029449,False,1.1767737527177364,False
80,12,100000012,success,5,40,41,0.07341660559177399,0.0,0.023638912476599216,0.01716845016926527,1.3768809789783636,0.7262791884466246,-0.31982078099145245,0.32198318467679,False,1.4176451928617735,False
81,12,100000012,success,6,41,42,0.04281594604253769,6.10351571594947e-06,0.019377526827156544,0.01645303424447775,1.1777479180571429,0.8490781301058358,-0.16360407086742773,0.45257733667510114,False,1.153199746066844,False
82,12,100000012,success,7,42,43,0.04687605798244476,3.051757857974735e-06,0.02518031094223261,0.017591184005141258,1.4314164944709422,0.6986086885701316,-0.35866450956946605,0.5371678427324823,False,1.4731170598107641,False
83,12,100000012,success,8,43,44,0.05574467033147812,0.0,0.02659169863909483,0.016598228365182877,1.6020805385998103,0.624188345034128,-0.47130312116513634,0.47702674499590547,False,1.5925279853953433,False
84,13,100000013,success,-3,29,30,0.06880857050418854,4.315837031754199e-06,0.021114335395395756,0.01643517706543207,1.2847038587619057,0.7783895044603661,-0.25052823167970545,0.3068561843485831,False,1.190565426472554,False
85,13,100000013,success,-2,30,31,0.06650016829371452,4.315837031754199e-06,0.023297186009585857,0.01717116590589285,1.35676203568627,0.7370489250859569,-0.3051010048903517,0.3503327376058365,False,1.3551267018135948,False
86,13,100000013,success,-1,31,32,0.14873871207237244,0.0,0.03629998303949833,0.020798277109861374,1.7453360606627804,0.5729555599855402,-0.5569471220193353,0.24405201936827106,False,1.5880300000077412,False
87,13,100000013,success,0,32,33,0.13972678780555725,5.493163916980848e-05,0.029796761460602283,0.018656394444406033,1.5971339772748319,0.6261215491178057,-0.4682107588103719,0.21325017148513592,False,1.5063709432928816,False
88,13,100000013,success,1,33,34,0.28402453660964966,2.510611739126034e-05,0.0378238782286644,0.01873692497611046,2.0186812017921705,0.49537291926640387,-0.702444427800513,0.13317116429503345,False,2.165538913637169,False
89,13,100000013,success,2,34,35,0.08886080980300903,3.304573692730628e-05,0.029614338651299477,0.016396290622651577,1.80616087704539,0.5536605363946598,-0.5912035302331192,0.33326658531415576,False,1.877597227511526,False
90,13,100000013,success,3,35,36,0.07562180981040001,3.1781655707163736e-05,0.02237700577825308,0.016458220779895782,1.3596248390097714,0.7354970071952424,-0.307208808024053,0.29590677391029124,False,1.4276455332835771,False
91,13,100000013,success,4,36,37,0.06256300210952759,0.0,0.021044925786554813,0.01725771091878414,1.219450591425105,0.8200414244183152,-0.19840042241649722,0.33637973046293324,False,1.185163404320642,False
92,13,100000013,success,5,37,38,0.07050816714763641,0.0,0.020972026512026787,0.017177123576402664,1.2209277309291429,0.8190492972413578,-0.19961100494864306,0.2974410959813159,False,1.2936918762677514,False
93,13,100000013,success,6,38,39,0.07775960862636566,0.0,0.021262463182210922,0.016115822829306126,1.3193532472661458,0.7579471245264428,-0.27714165233428867,0.2734384027622477,False,1.2585935358051756,False
94,13,100000013,success,7,39,40,0.06617465615272522,0.0,0.021764354780316353,0.01649036444723606,1.3198225454601316,0.75767761616117,-0.27749729230357423,0.32889260096926165,False,1.1954708282737327,False
95,13,100000013,success,8,40,41,0.07210592553019524,4.315837031754199e-06,0.027062577195465565,0.018063167110085487,1.4982188356301758,0.6674592364067986,-0.4042769596260083,0.37531696592858765,False,1.4919901552947648,False
