main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,2131d7c98c57c9565dae0f37,2,untouched,False,False,,12,144,6,0,56.71,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,vla_fork,76ac0756c134b79ffe59258b,2,untouched,False,False,,,0,0,0,0.0,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full_z10,76ac0756c134b79ffe59258b,2,untouched,False,False,,4,201,8,0,74.22,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4a,76ac0756c134b79ffe59258b,2,untouched,False,False,,4,201,8,0,74.22,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4b,76ac0756c134b79ffe59258b,2,untouched,False,False,,4,201,8,0,74.22,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,b982ad911ea66841e59d21de,2,displaced_reachable,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,b982ad911ea66841e59d21de,2,displaced_reachable,False,False,,27,32,5,0,16.37,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,b982ad911ea66841e59d21de,2,displaced_reachable,False,False,,27,32,5,0,16.37,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,b982ad911ea66841e59d21de,2,displaced_reachable,False,False,,27,32,5,0,16.37,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,vla_fork,e65267f70e0adc3b72646032,2,untouched,False,False,,,0,0,0,0.0,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full_z10,e65267f70e0adc3b72646032,2,untouched,False,False,,10,168,11,0,48.8,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4a,e65267f70e0adc3b72646032,2,untouched,False,False,,10,168,11,0,48.8,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4b,e65267f70e0adc3b72646032,2,untouched,False,False,,10,168,11,0,48.8,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,9f1ebf2b289d1a8437bebde1,2,untouched,False,False,,,0,0,0,0.0,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,9f1ebf2b289d1a8437bebde1,2,untouched,False,False,,1,66,6,0,27.98,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,9f1ebf2b289d1a8437bebde1,2,untouched,False,False,,1,66,6,0,27.98,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,9f1ebf2b289d1a8437bebde1,2,untouched,False,False,,1,191,10,23,52.36,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,vla_fork,6802f9776772c543e8ea101f,2,untouched,False,False,,,0,0,0,0.0,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full_z10,6802f9776772c543e8ea101f,2,untouched,False,False,,1,64,4,0,19.17,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4a,6802f9776772c543e8ea101f,2,untouched,False,False,,1,72,4,8,19.17,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4b,6802f9776772c543e8ea101f,2,untouched,False,False,,1,72,4,8,19.17,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,22a603bb572ead858df2a220,2,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,22a603bb572ead858df2a220,2,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,22a603bb572ead858df2a220,2,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,22a603bb572ead858df2a220,2,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,vla_fork,5305e656e88170b49b8a2cd4,2,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full_z10,5305e656e88170b49b8a2cd4,2,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4a,5305e656e88170b49b8a2cd4,2,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_v4b,5305e656e88170b49b8a2cd4,2,untouched,False,False,,,0,0,0,0.0,False,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,91c5f125e8548dcfe29d4bd3,2,untouched,True,True,239,,0,0,0,0.0,False,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,91c5f125e8548dcfe29d4bd3,2,untouched,True,True,244,24,6,0,6,0.0,False,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,91c5f125e8548dcfe29d4bd3,2,untouched,True,True,244,23,15,0,8,5.39,False,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,91c5f125e8548dcfe29d4bd3,2,untouched,True,True,244,23,15,0,8,5.39,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,vla_fork,c2a9e711a5cbd7b16412a061,2,untouched,False,False,,,0,0,0,0.0,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full_z10,c2a9e711a5cbd7b16412a061,2,untouched,False,False,,13,129,9,0,31.14,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4a,c2a9e711a5cbd7b16412a061,2,untouched,False,False,,13,129,9,0,31.14,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_v4b,c2a9e711a5cbd7b16412a061,2,untouched,False,False,,13,129,9,0,31.14,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,vla_fork,38179638bbb0967acc3c4aa5,2,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full_z10,38179638bbb0967acc3c4aa5,2,displaced_reachable,False,False,,21,62,2,0,11.09,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4a,38179638bbb0967acc3c4aa5,2,displaced_reachable,False,False,,19,79,3,39,10.88,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4b,38179638bbb0967acc3c4aa5,2,displaced_reachable,False,False,,3,150,0,300,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,vla_fork,c7cd0e417f267056b51eb41a,2,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full_z10,c7cd0e417f267056b51eb41a,2,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4a,c7cd0e417f267056b51eb41a,2,displaced_reachable,True,False,290,13,61,2,0,36.8,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4b,c7cd0e417f267056b51eb41a,2,displaced_reachable,False,False,,13,139,3,35,41.41,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,vla_fork,f57bd663199e7ef4237adde1,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full_z10,f57bd663199e7ef4237adde1,2,dropped_or_tipped,False,False,,1,68,8,0,22.79,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4a,f57bd663199e7ef4237adde1,2,dropped_or_tipped,False,False,,1,71,8,0,24.34,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4b,f57bd663199e7ef4237adde1,2,dropped_or_tipped,False,False,,1,157,8,114,22.54,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,vla_fork,f6e09392914aede9b38c40a8,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full_z10,f6e09392914aede9b38c40a8,2,dropped_or_tipped,False,False,,27,34,7,0,34.55,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4a,f6e09392914aede9b38c40a8,2,dropped_or_tipped,True,False,279,13,61,2,0,34.83,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4b,f6e09392914aede9b38c40a8,2,dropped_or_tipped,True,False,271,13,106,2,90,34.83,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,vla_fork,a7f0ae21dbeb435b7d2e292d,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full_z10,a7f0ae21dbeb435b7d2e292d,2,dropped_or_tipped,False,False,,1,72,4,0,24.49,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4a,a7f0ae21dbeb435b7d2e292d,2,dropped_or_tipped,False,False,,1,72,4,0,24.49,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4b,a7f0ae21dbeb435b7d2e292d,2,dropped_or_tipped,False,False,,1,185,6,108,33.66,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,vla_fork,9bd7cfbaa4a55f5da52c43f5,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full_z10,9bd7cfbaa4a55f5da52c43f5,2,dropped_or_tipped,False,False,,1,71,2,0,24.75,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4a,9bd7cfbaa4a55f5da52c43f5,2,dropped_or_tipped,False,False,,1,71,2,0,24.75,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4b,9bd7cfbaa4a55f5da52c43f5,2,dropped_or_tipped,False,False,,1,177,3,116,33.65,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,vla_fork,dd8f03448fc0511fc587b747,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full_z10,dd8f03448fc0511fc587b747,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4a,dd8f03448fc0511fc587b747,2,dropped_or_tipped,False,False,,13,87,2,0,54.39,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4b,dd8f03448fc0511fc587b747,2,dropped_or_tipped,False,False,,13,110,2,22,56.48,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,vla_fork,9240806d414aded43bd9ec6c,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full_z10,9240806d414aded43bd9ec6c,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4a,9240806d414aded43bd9ec6c,2,dropped_or_tipped,False,False,,13,168,7,5,57.88,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4b,9240806d414aded43bd9ec6c,2,dropped_or_tipped,False,False,,13,168,7,5,57.88,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,vla_fork,bb0176c2e1b9fa1a26672456,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full_z10,bb0176c2e1b9fa1a26672456,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4a,bb0176c2e1b9fa1a26672456,2,dropped_or_tipped,False,False,,13,117,4,16,54.38,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4b,bb0176c2e1b9fa1a26672456,2,dropped_or_tipped,False,False,,13,140,6,38,54.79,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,vla_fork,c49428f68c246b225f2c06e2,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full_z10,c49428f68c246b225f2c06e2,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4a,c49428f68c246b225f2c06e2,2,dropped_or_tipped,False,False,,13,118,4,7,51.8,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4b,c49428f68c246b225f2c06e2,2,dropped_or_tipped,False,False,,13,139,6,27,52.51,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,vla_fork,f65d89953fc1b91ceffa25f9,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full_z10,f65d89953fc1b91ceffa25f9,2,dropped_or_tipped,False,False,,22,61,1,0,26.32,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4a,f65d89953fc1b91ceffa25f9,2,dropped_or_tipped,False,False,,13,61,2,0,26.87,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_v4b,f65d89953fc1b91ceffa25f9,2,dropped_or_tipped,False,False,,13,112,2,68,26.87,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,vla_fork,339f83a24df86542ef212692,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full_z10,339f83a24df86542ef212692,2,dropped_or_tipped,False,False,,5,71,2,0,27.17,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4a,339f83a24df86542ef212692,2,dropped_or_tipped,False,False,,5,71,2,0,27.17,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_v4b,339f83a24df86542ef212692,2,dropped_or_tipped,False,False,,5,154,3,95,35.45,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,vla_fork,b2bbd67399b4ee704088b06e,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full_z10,b2bbd67399b4ee704088b06e,2,dropped_or_tipped,False,False,,5,61,1,0,7.56,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4a,b2bbd67399b4ee704088b06e,2,dropped_or_tipped,False,False,,5,131,1,97,6.13,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4b,b2bbd67399b4ee704088b06e,2,dropped_or_tipped,False,False,,5,131,1,97,6.13,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,vla_fork,b2e3beb82a6d458170f7fb8e,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full_z10,b2e3beb82a6d458170f7fb8e,2,dropped_or_tipped,True,False,204,4,71,4,0,17.29,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4a,b2e3beb82a6d458170f7fb8e,2,dropped_or_tipped,True,False,204,4,71,4,0,17.29,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4b,b2e3beb82a6d458170f7fb8e,2,dropped_or_tipped,False,False,,4,123,4,80,17.38,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,vla_fork,9a73d9aecb66e8d51c110567,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full_z10,9a73d9aecb66e8d51c110567,2,dropped_or_tipped,False,False,,1,140,12,0,29.62,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4a,9a73d9aecb66e8d51c110567,2,dropped_or_tipped,False,False,,1,140,12,0,29.62,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4b,9a73d9aecb66e8d51c110567,2,dropped_or_tipped,False,False,,1,152,8,132,8.23,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,vla_fork,5f045f3935377ec274c0faaa,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full_z10,5f045f3935377ec274c0faaa,2,dropped_or_tipped,False,False,,6,135,9,3,43.14,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4a,5f045f3935377ec274c0faaa,2,dropped_or_tipped,True,False,271,6,129,6,30,27.54,False,False
