evidence_step,authority_steps,gate_close_count,gate_open_count,reached_query,min_horizontal_m,closures,closed_fully,closed_holding,lifted,success,segments,last_target,end_state,gate_open_last,stage,kind,main_id,failed,base_task,arm,timing,replicate,physical_class,target
,0,0,0,,0.372,0,0,0,False,False,1,alphabet_soup_1,resting_elsewhere,0,no_evidence,fork,46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,late,2,displaced_reachable,alphabet_soup_1
120,61,1,0,60,0.007,0,0,0,True,True,1,alphabet_soup_1,resting_elsewhere,0,success,fork,46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,late,2,displaced_reachable,alphabet_soup_1
120,122,2,24,60,0.004,1,1,0,False,False,1,alphabet_soup_1,resting_elsewhere,24,closed_missed,fork,46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,late,2,displaced_reachable,alphabet_soup_1
,0,0,0,,0.403,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,no_evidence,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
,0,0,0,,0.401,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,no_evidence,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
0,68,8,103,27,0.002,1,0,1,False,False,1,cream_cheese_1,resting_at_start,103,closed_not_lifted,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
266,34,7,0,,0.173,0,0,0,False,False,1,alphabet_soup_1,resting_at_start,0,never_reached,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,alphabet_soup_1
120,61,1,0,60,0.006,0,0,0,True,True,1,alphabet_soup_1,resting_elsewhere,0,success,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,late,2,dropped_or_tipped,alphabet_soup_1
120,61,1,45,60,0.006,0,0,0,True,True,1,alphabet_soup_1,resting_elsewhere,45,success,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,late,2,dropped_or_tipped,alphabet_soup_1
8,72,4,0,37,0.004,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
8,72,4,0,37,0.004,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
8,134,6,97,37,0.002,1,0,1,False,False,1,alphabet_soup_1,resting_at_start,97,closed_not_lifted,fork,c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
9,71,2,0,47,0.004,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,alphabet_soup_1
9,71,2,0,47,0.004,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,late,2,dropped_or_tipped,alphabet_soup_1
9,89,3,105,47,0.002,1,1,0,False,False,1,alphabet_soup_1,resting_at_start,105,closed_missed,fork,c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,late,2,dropped_or_tipped,alphabet_soup_1
,0,0,0,,0.409,0,0,0,False,False,1,ketchup_1,resting_at_start,0,no_evidence,fork,e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,ketchup_1
120,87,1,0,46,0.007,1,0,1,True,False,1,ketchup_1,held_at_end,0,lifted_not_placed,fork,e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,ketchup_1
120,99,1,11,46,0.005,1,0,1,True,False,1,ketchup_1,held_at_end,11,lifted_not_placed,fork,e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,ketchup_1
,0,0,0,,0.361,0,0,0,False,False,1,ketchup_1,resting_at_start,0,no_evidence,fork,e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,ketchup_1
120,168,6,5,60,0.004,1,1,0,False,False,1,ketchup_1,resting_elsewhere,5,closed_missed,fork,e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,late,2,dropped_or_tipped,ketchup_1
120,168,6,5,60,0.004,1,1,0,False,False,1,ketchup_1,resting_elsewhere,5,closed_missed,fork,e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,late,2,dropped_or_tipped,ketchup_1
,0,0,0,,0.386,0,0,0,False,False,1,ketchup_1,resting_at_start,0,no_evidence,fork,c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,ketchup_1
120,117,3,16,50,0.004,1,1,0,False,False,1,ketchup_1,resting_elsewhere,16,closed_missed,fork,c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,ketchup_1
120,125,5,27,50,0.004,2,1,1,False,False,1,ketchup_1,resting_elsewhere,27,closed_not_lifted,fork,c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,ketchup_1
,0,0,0,,0.332,0,0,0,False,False,1,ketchup_1,resting_at_start,0,no_evidence,fork,c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,ketchup_1
120,117,3,7,60,0.005,1,0,1,False,False,1,ketchup_1,resting_elsewhere,7,closed_not_lifted,fork,c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,late,2,dropped_or_tipped,ketchup_1
120,128,5,16,60,0.004,1,0,1,False,False,1,ketchup_1,resting_elsewhere,16,closed_not_lifted,fork,c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,late,2,dropped_or_tipped,ketchup_1
219,61,1,0,50,0.003,0,0,0,False,False,1,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
120,61,1,0,40,0.004,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
120,61,1,57,40,0.004,1,0,1,False,False,1,alphabet_soup_1,resting_at_start,57,closed_not_lifted,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
49,71,2,0,52,0.004,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,alphabet_soup_1
49,71,2,0,52,0.004,0,0,0,True,False,1,alphabet_soup_1,resting_elsewhere,0,lifted_not_placed,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,late,2,dropped_or_tipped,alphabet_soup_1
49,88,3,84,52,0.002,1,0,1,False,False,1,alphabet_soup_1,resting_at_start,84,closed_not_lifted,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4b,late,2,dropped_or_tipped,alphabet_soup_1
,0,0,0,43,0.014,0,0,0,False,False,2,tomato_sauce_1,resting_at_start,0,no_evidence,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
43,61,1,97,19,0.001,1,1,0,False,False,1,alphabet_soup_1,resting_at_start,97,closed_missed,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
43,61,1,97,19,0.001,1,1,0,False,False,1,alphabet_soup_1,resting_at_start,97,closed_missed,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
39,71,4,0,50,0.0,0,0,0,True,True,1,alphabet_soup_1,resting_elsewhere,0,success,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,alphabet_soup_1
39,71,4,0,50,0.0,0,0,0,True,True,1,alphabet_soup_1,resting_elsewhere,0,success,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,late,2,dropped_or_tipped,alphabet_soup_1
39,71,4,69,50,0.001,1,0,1,False,False,1,alphabet_soup_1,resting_at_start,69,closed_not_lifted,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,late,2,dropped_or_tipped,alphabet_soup_1
48,72,4,0,37,0.0,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
48,72,4,0,37,0.0,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
0,68,8,103,15,0.001,1,1,0,True,False,1,tomato_sauce_1,resting_elsewhere,103,lifted_not_placed,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
58,132,9,3,52,0.0,1,0,1,True,False,1,alphabet_soup_1,resting_elsewhere,3,lifted_not_placed,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,alphabet_soup_1
58,128,6,30,52,0.0,1,0,1,True,True,1,alphabet_soup_1,held_at_end,30,success,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,late,2,dropped_or_tipped,alphabet_soup_1
58,128,7,88,52,0.0,1,0,1,False,False,1,alphabet_soup_1,resting_at_start,88,closed_not_lifted,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,late,2,dropped_or_tipped,alphabet_soup_1
,0,0,0,31,0.025,0,0,0,False,False,1,tomato_sauce_1,resting_at_start,0,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,tomato_sauce_1
,0,0,0,31,0.025,0,0,0,False,False,1,tomato_sauce_1,resting_at_start,0,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,tomato_sauce_1
233,63,3,113,31,0.003,1,0,1,False,False,1,tomato_sauce_1,resting_at_start,113,closed_not_lifted,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,tomato_sauce_1
,0,0,0,44,0.024,0,0,0,False,False,1,tomato_sauce_1,resting_at_start,0,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,tomato_sauce_1
,0,0,0,44,0.024,0,0,0,False,False,1,tomato_sauce_1,resting_at_start,0,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,late,2,dropped_or_tipped,tomato_sauce_1
160,68,6,103,44,0.002,2,0,2,False,False,1,tomato_sauce_1,resting_at_start,103,closed_not_lifted,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,late,2,dropped_or_tipped,tomato_sauce_1
58,72,6,0,37,0.001,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
