main_id,failed,base_task,arm,replicate,success,success_step,first_alarm_query,engaged_query,first_modified_query,modified_steps,gate_close_steps,gate_open_steps,servo_effort,fidelity
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,vla,2,False,,36,,,0,0,0,0.0,
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4b,2,False,,38,0,22,194,8,11,37.93,
b9508583916967f0260c06d1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,vla,2,False,,40,,,0,0,0,0.0,
b9508583916967f0260c06d1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4b,2,False,,41,0,21,207,4,34,31.62,
449f0e133f5aac5acdc9955d,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,vla,2,True,263,9,,,0,0,0,0.0,
449f0e133f5aac5acdc9955d,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4b,2,True,263,9,0,,0,0,0,0.0,
ab02d2c13b7b919fd9626111,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,vla,2,True,227,,,,0,0,0,0.0,
ab02d2c13b7b919fd9626111,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4b,2,True,227,,0,,0,0,0,0.0,
3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,False,,37,,,0,0,0,0.0,
3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,True,224,,0,14,78,0,0,25.67,
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,False,,26,,,0,0,0,0.0,
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,False,,30,0,20,297,32,40,56.42,
9d87870d2ffb3532e6ada0eb,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,False,,28,,,0,0,0,0.0,
9d87870d2ffb3532e6ada0eb,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,False,,10,0,5,472,251,0,131.91,
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,False,,34,,,0,0,0,0.0,
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,False,,27,0,17,137,8,9,16.67,
9f2376260f4168064d059e12,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,False,,33,,,0,0,0,0.0,
9f2376260f4168064d059e12,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,False,,17,0,11,252,10,5,20.97,
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,False,,19,,,0,0,0,0.0,
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,False,,19,0,37,47,1,14,12.31,
c745d188b4ee4ec7dd2dfcae,False,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,True,278,26,,,0,0,0,0.0,
c745d188b4ee4ec7dd2dfcae,False,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,True,175,,0,14,26,0,0,3.9,
b9033af8891b723d3dbfe8aa,False,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,vla,2,True,196,,,,0,0,0,0.0,
b9033af8891b723d3dbfe8aa,False,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4b,2,True,179,,0,15,19,0,0,5.58,
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,22,0,15,64,3,1,19.24,
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,31,0,17,127,6,1,29.46,
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,21,0,23,30,1,0,26.87,
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,32,0,49,39,4,0,17.09,
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,22,0,12,72,4,0,29.73,
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,22,0,18,147,0,102,33.11,
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,26,0,15,293,20,0,93.94,
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,shared_v4a,2,False,,36,0,16,127,5,2,32.51,
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,2,False,,13,0,24,126,1,83,11.51,
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,2,False,,10,0,21,195,3,99,29.11,
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,2,False,,17,0,8,165,0,165,0.0,
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,2,False,,28,0,38,141,7,21,55.51,
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,2,False,,33,0,40,111,4,20,52.92,
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_v4a,2,False,,14,0,9,164,0,164,0.0,
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,False,,15,0,8,135,0,135,0.0,
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,True,331,25,0,24,77,0,50,7.39,
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,False,,30,0,26,205,5,104,16.59,
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,False,,19,0,10,203,3,170,10.26,
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,False,,33,0,39,61,2,0,45.46,
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,True,344,19,0,7,62,2,0,11.39,
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,False,,15,0,,0,0,0,0.0,
a09e67c5d3889b61401f57c9,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,2,True,249,24,0,,0,0,0,0.0,
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,2,False,,8,0,34,61,2,0,54.2,
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,2,False,,15,0,17,302,25,18,48.76,
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,2,False,,18,0,14,223,18,40,33.19,
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,2,False,,25,0,5,316,9,1,67.66,
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,2,False,,10,0,,0,0,0,0.0,
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,2,False,,22,0,5,171,12,0,70.31,
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,2,True,302,10,0,19,8,0,0,1.38,
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,2,False,,11,0,,0,0,0,0.0,
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,2,False,,29,0,,0,0,0,0.0,
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,2,False,,32,0,21,137,8,27,12.47,
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,2,True,398,,0,25,110,11,0,48.05,
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,2,False,,48,0,14,85,0,72,15.29,
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,2,True,231,,0,,0,0,0,0.0,
50c371fbf0ed6693136c3f64,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,False,,36,0,,0,0,0,0.0,
9280f2fd11eae200674fad6d,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,False,,32,0,24,79,0,79,0.0,
b0006f82189c5a0f9d5b9bac,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,False,,25,0,22,62,1,10,36.18,
4d508b57d7e87837b989ec87,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,False,,16,0,13,132,0,49,12.77,
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,False,,38,0,22,194,8,11,37.93,
b9508583916967f0260c06d1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,False,,41,0,21,207,4,34,31.62,
449f0e133f5aac5acdc9955d,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,True,263,9,0,,0,0,0,0.0,
ab02d2c13b7b919fd9626111,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_v4a,2,True,227,,0,,0,0,0,0.0,
3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4a,2,True,224,,0,14,78,0,0,25.67,
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_v4a,2,False,,30,0,20,297,32,40,56.42,
