episode_id,scene,repeat,success,n_queries,loop_onset_q,static_onset_q,trap_onset_q,proxy_grade
96,12,0,1,12,-1,-1,-1,objaware
97,12,1,1,12,-1,-1,-1,objaware
98,12,2,1,12,-1,-1,-1,objaware
99,12,3,1,12,-1,-1,-1,objaware
100,12,4,1,12,-1,-1,-1,objaware
101,12,5,1,12,-1,-1,-1,objaware
102,12,6,1,12,-1,-1,-1,objaware
103,12,7,1,13,-1,-1,-1,objaware
104,13,0,1,13,-1,-1,-1,objaware
105,13,1,1,13,-1,-1,-1,objaware
106,13,2,1,13,-1,-1,-1,objaware
107,13,3,1,13,-1,-1,-1,objaware
108,13,4,1,13,-1,-1,-1,objaware
109,13,5,1,13,-1,-1,-1,objaware
110,13,6,1,13,-1,-1,-1,objaware
111,13,7,1,13,-1,-1,-1,objaware
112,14,0,1,13,11,-1,11,objaware
113,14,1,1,13,11,-1,11,objaware
114,14,2,1,13,11,-1,11,objaware
115,14,3,1,12,11,-1,11,objaware
116,14,4,1,12,11,-1,11,objaware
117,14,5,1,12,11,-1,11,objaware
118,14,6,1,12,11,-1,11,objaware
119,14,7,1,12,11,-1,11,objaware
120,15,0,1,13,-1,-1,-1,objaware
121,15,1,1,13,-1,-1,-1,objaware
122,15,2,1,13,-1,-1,-1,objaware
123,15,3,1,13,-1,-1,-1,objaware
124,15,4,1,13,-1,-1,-1,objaware
125,15,5,1,13,-1,-1,-1,objaware
126,15,6,1,13,-1,-1,-1,objaware
127,15,7,1,13,-1,-1,-1,objaware
128,16,0,1,12,-1,-1,-1,objaware
129,16,1,1,12,-1,-1,-1,objaware
130,16,2,1,12,-1,-1,-1,objaware
131,16,3,1,12,-1,-1,-1,objaware
132,16,4,1,12,-1,-1,-1,objaware
133,16,5,1,12,-1,-1,-1,objaware
134,16,6,1,12,-1,-1,-1,objaware
135,16,7,1,12,-1,-1,-1,objaware
136,17,0,1,12,-1,-1,-1,objaware
137,17,1,1,12,-1,-1,-1,objaware
138,17,2,1,13,-1,-1,-1,objaware
139,17,3,1,13,-1,-1,-1,objaware
140,17,4,1,12,-1,-1,-1,objaware
141,17,5,1,12,-1,-1,-1,objaware
142,17,6,1,13,-1,-1,-1,objaware
143,17,7,1,12,-1,-1,-1,objaware
144,18,0,1,13,-1,-1,-1,objaware
145,18,1,1,13,11,-1,11,objaware
146,18,2,1,13,11,-1,11,objaware
147,18,3,1,13,11,-1,11,objaware
148,18,4,1,13,-1,-1,-1,objaware
149,18,5,1,13,11,-1,11,objaware
150,18,6,1,14,-1,-1,-1,objaware
151,18,7,1,13,11,-1,11,objaware
152,19,0,1,13,-1,-1,-1,objaware
153,19,1,1,13,-1,-1,-1,objaware
154,19,2,1,13,-1,-1,-1,objaware
155,19,3,1,13,-1,-1,-1,objaware
156,19,4,1,13,-1,-1,-1,objaware
157,19,5,1,13,-1,-1,-1,objaware
158,19,6,1,13,-1,-1,-1,objaware
159,19,7,1,13,-1,-1,-1,objaware
160,20,0,1,13,11,-1,11,objaware
161,20,1,1,12,11,-1,11,objaware
162,20,2,1,12,11,-1,11,objaware
163,20,3,1,12,11,-1,11,objaware
164,20,4,1,13,11,-1,11,objaware
165,20,5,1,13,11,-1,11,objaware
166,20,6,1,12,11,-1,11,objaware
167,20,7,1,13,11,-1,11,objaware
168,21,0,1,14,-1,-1,-1,objaware
169,21,1,1,13,-1,-1,-1,objaware
170,21,2,1,14,-1,-1,-1,objaware
171,21,3,1,14,-1,-1,-1,objaware
172,21,4,1,14,-1,-1,-1,objaware
173,21,5,1,14,-1,-1,-1,objaware
174,21,6,1,14,-1,-1,-1,objaware
175,21,7,1,16,-1,-1,-1,objaware
176,22,0,1,13,-1,-1,-1,objaware
177,22,1,1,13,-1,-1,-1,objaware
178,22,2,1,13,12,-1,12,objaware
179,22,3,1,13,-1,-1,-1,objaware
180,22,4,1,13,-1,-1,-1,objaware
181,22,5,1,13,-1,-1,-1,objaware
182,22,6,1,13,12,-1,12,objaware
183,22,7,1,13,-1,-1,-1,objaware
184,23,0,1,12,-1,-1,-1,objaware
185,23,1,1,13,-1,-1,-1,objaware
186,23,2,1,12,-1,-1,-1,objaware
187,23,3,1,12,-1,-1,-1,objaware
188,23,4,1,12,-1,-1,-1,objaware
189,23,5,1,12,-1,-1,-1,objaware
190,23,6,1,12,-1,-1,-1,objaware
191,23,7,1,12,-1,-1,-1,objaware
192,24,0,1,13,-1,-1,-1,objaware
193,24,1,1,13,-1,-1,-1,objaware
194,24,2,1,13,-1,-1,-1,objaware
195,24,3,1,13,-1,-1,-1,objaware
196,24,4,1,13,-1,-1,-1,objaware
197,24,5,1,13,-1,-1,-1,objaware
198,24,6,1,13,-1,-1,-1,objaware
199,24,7,1,12,11,-1,11,objaware
200,25,0,1,14,-1,-1,-1,objaware
201,25,1,1,13,-1,-1,-1,objaware
202,25,2,1,13,-1,-1,-1,objaware
203,25,3,1,14,-1,-1,-1,objaware
204,25,4,1,13,-1,-1,-1,objaware
205,25,5,1,13,-1,-1,-1,objaware
206,25,6,1,13,-1,-1,-1,objaware
207,25,7,1,13,-1,-1,-1,objaware
208,26,0,1,13,11,-1,11,objaware
209,26,1,1,13,12,-1,12,objaware
210,26,2,1,13,12,-1,12,objaware
211,26,3,1,13,12,-1,12,objaware
212,26,4,1,13,12,-1,12,objaware
213,26,5,1,13,12,-1,12,objaware
214,26,6,1,13,12,-1,12,objaware
215,26,7,1,13,12,-1,12,objaware
216,27,0,1,12,-1,-1,-1,objaware
217,27,1,1,12,-1,-1,-1,objaware
218,27,2,1,12,-1,-1,-1,objaware
219,27,3,1,12,-1,-1,-1,objaware
220,27,4,1,12,-1,-1,-1,objaware
221,27,5,1,12,-1,-1,-1,objaware
222,27,6,1,12,-1,-1,-1,objaware
223,27,7,1,12,-1,-1,-1,objaware
224,28,0,1,13,-1,-1,-1,objaware
225,28,1,1,13,-1,-1,-1,objaware
226,28,2,1,13,-1,-1,-1,objaware
227,28,3,1,13,-1,-1,-1,objaware
228,28,4,1,13,-1,-1,-1,objaware
229,28,5,1,13,-1,-1,-1,objaware
230,28,6,1,13,-1,-1,-1,objaware
231,28,7,1,13,-1,-1,-1,objaware
232,29,0,1,12,-1,-1,-1,objaware
233,29,1,1,12,-1,-1,-1,objaware
234,29,2,1,12,-1,-1,-1,objaware
235,29,3,1,12,-1,-1,-1,objaware
236,29,4,1,12,-1,-1,-1,objaware
237,29,5,1,12,-1,-1,-1,objaware
238,29,6,1,12,-1,-1,-1,objaware
239,29,7,1,12,-1,-1,-1,objaware
240,30,0,1,13,-1,-1,-1,objaware
241,30,1,1,13,-1,-1,-1,objaware
242,30,2,1,13,-1,-1,-1,objaware
243,30,3,1,13,-1,-1,-1,objaware
244,30,4,1,13,-1,-1,-1,objaware
245,30,5,1,13,-1,-1,-1,objaware
246,30,6,1,13,-1,-1,-1,objaware
247,30,7,1,12,-1,-1,-1,objaware
248,31,0,1,12,-1,-1,-1,objaware
249,31,1,1,12,-1,-1,-1,objaware
250,31,2,1,12,-1,-1,-1,objaware
251,31,3,1,12,-1,-1,-1,objaware
252,31,4,1,12,-1,-1,-1,objaware
253,31,5,1,12,-1,-1,-1,objaware
254,31,6,1,12,-1,-1,-1,objaware
255,31,7,1,12,-1,-1,-1,objaware
256,32,0,1,13,-1,-1,-1,objaware
257,32,1,1,13,-1,-1,-1,objaware
258,32,2,1,13,-1,-1,-1,objaware
259,32,3,1,13,-1,-1,-1,objaware
260,32,4,1,13,-1,-1,-1,objaware
261,32,5,1,13,-1,-1,-1,objaware
262,32,6,1,13,-1,-1,-1,objaware
263,32,7,1,13,-1,-1,-1,objaware
264,33,0,1,12,-1,-1,-1,objaware
265,33,1,1,12,-1,-1,-1,objaware
266,33,2,1,12,-1,-1,-1,objaware
267,33,3,1,12,-1,-1,-1,objaware
268,33,4,1,12,-1,-1,-1,objaware
269,33,5,1,12,-1,-1,-1,objaware
270,33,6,1,12,-1,-1,-1,objaware
271,33,7,1,12,-1,-1,-1,objaware
272,34,0,1,12,11,-1,11,objaware
273,34,1,1,12,-1,-1,-1,objaware
274,34,2,1,12,-1,-1,-1,objaware
275,34,3,1,12,-1,-1,-1,objaware
276,34,4,1,12,-1,-1,-1,objaware
277,34,5,1,12,-1,-1,-1,objaware
278,34,6,1,12,-1,-1,-1,objaware
279,34,7,1,12,11,-1,11,objaware
280,35,0,1,12,-1,-1,-1,objaware
281,35,1,1,12,-1,-1,-1,objaware
282,35,2,1,12,-1,-1,-1,objaware
283,35,3,1,12,-1,-1,-1,objaware
284,35,4,1,12,-1,-1,-1,objaware
285,35,5,1,12,-1,-1,-1,objaware
286,35,6,1,12,-1,-1,-1,objaware
287,35,7,1,12,-1,-1,-1,objaware
288,36,0,1,13,-1,-1,-1,objaware
289,36,1,1,13,-1,-1,-1,objaware
290,36,2,1,13,-1,-1,-1,objaware
291,36,3,1,13,-1,-1,-1,objaware
292,36,4,1,13,-1,-1,-1,objaware
293,36,5,1,13,-1,-1,-1,objaware
294,36,6,1,13,-1,-1,-1,objaware
295,36,7,1,13,-1,-1,-1,objaware
296,37,0,1,13,-1,-1,-1,objaware
297,37,1,1,13,-1,-1,-1,objaware
298,37,2,1,13,-1,-1,-1,objaware
299,37,3,1,13,-1,-1,-1,objaware
300,37,4,1,13,-1,-1,-1,objaware
301,37,5,1,13,-1,-1,-1,objaware
302,37,6,1,13,-1,-1,-1,objaware
303,37,7,1,13,-1,-1,-1,objaware
304,38,0,1,15,-1,-1,-1,objaware
305,38,1,1,15,-1,-1,-1,objaware
306,38,2,1,15,-1,-1,-1,objaware
307,38,3,1,14,-1,-1,-1,objaware
308,38,4,1,14,-1,-1,-1,objaware
309,38,5,1,14,-1,-1,-1,objaware
310,38,6,1,14,-1,-1,-1,objaware
311,38,7,1,14,-1,-1,-1,objaware
312,39,0,1,13,-1,-1,-1,objaware
313,39,1,1,13,-1,-1,-1,objaware
314,39,2,1,13,-1,-1,-1,objaware
315,39,3,1,13,-1,-1,-1,objaware
316,39,4,1,13,-1,-1,-1,objaware
317,39,5,1,13,-1,-1,-1,objaware
318,39,6,1,13,-1,-1,-1,objaware
319,39,7,1,13,-1,-1,-1,objaware
320,40,0,1,13,-1,-1,-1,objaware
321,40,1,1,13,-1,-1,-1,objaware
322,40,2,1,13,-1,-1,-1,objaware
323,40,3,1,13,-1,-1,-1,objaware
324,40,4,1,13,11,-1,11,objaware
325,40,5,1,13,-1,-1,-1,objaware
326,40,6,1,13,-1,-1,-1,objaware
327,40,7,1,13,-1,-1,-1,objaware
328,41,0,1,12,11,-1,11,objaware
329,41,1,1,12,11,-1,11,objaware
330,41,2,1,12,11,-1,11,objaware
331,41,3,1,12,11,-1,11,objaware
332,41,4,1,12,11,-1,11,objaware
333,41,5,1,12,-1,-1,-1,objaware
334,41,6,1,13,11,-1,11,objaware
335,41,7,1,12,-1,-1,-1,objaware
336,42,0,1,12,-1,-1,-1,objaware
337,42,1,1,12,11,-1,11,objaware
338,42,2,1,13,11,-1,11,objaware
339,42,3,1,12,-1,-1,-1,objaware
340,42,4,1,12,-1,-1,-1,objaware
341,42,5,1,12,11,-1,11,objaware
342,42,6,1,12,11,-1,11,objaware
343,42,7,1,12,-1,-1,-1,objaware
344,43,0,1,13,-1,-1,-1,objaware
345,43,1,1,13,-1,-1,-1,objaware
346,43,2,1,13,-1,-1,-1,objaware
347,43,3,1,13,-1,-1,-1,objaware
348,43,4,1,13,-1,-1,-1,objaware
349,43,5,1,13,-1,-1,-1,objaware
350,43,6,1,13,-1,-1,-1,objaware
351,43,7,1,13,-1,-1,-1,objaware
352,44,0,1,13,-1,-1,-1,objaware
353,44,1,1,13,-1,-1,-1,objaware
354,44,2,1,13,-1,-1,-1,objaware
355,44,3,1,13,-1,-1,-1,objaware
356,44,4,1,14,-1,-1,-1,objaware
357,44,5,1,13,-1,-1,-1,objaware
358,44,6,1,13,-1,-1,-1,objaware
359,44,7,1,13,-1,-1,-1,objaware
360,45,0,1,13,-1,-1,-1,objaware
361,45,1,1,13,-1,-1,-1,objaware
362,45,2,1,13,-1,-1,-1,objaware
363,45,3,1,13,-1,-1,-1,objaware
364,45,4,1,13,-1,-1,-1,objaware
365,45,5,1,13,-1,-1,-1,objaware
366,45,6,1,13,-1,-1,-1,objaware
367,45,7,1,13,-1,-1,-1,objaware
368,46,0,1,13,-1,-1,-1,objaware
369,46,1,1,13,-1,-1,-1,objaware
370,46,2,1,13,-1,-1,-1,objaware
371,46,3,1,13,-1,-1,-1,objaware
372,46,4,1,13,-1,-1,-1,objaware
373,46,5,1,13,-1,-1,-1,objaware
374,46,6,1,13,-1,-1,-1,objaware
375,46,7,1,13,-1,-1,-1,objaware
376,47,0,1,12,-1,-1,-1,objaware
377,47,1,1,12,-1,-1,-1,objaware
378,47,2,1,12,-1,-1,-1,objaware
379,47,3,1,12,-1,-1,-1,objaware
380,47,4,1,12,-1,-1,-1,objaware
381,47,5,1,12,-1,-1,-1,objaware
382,47,6,1,12,-1,-1,-1,objaware
383,47,7,1,12,-1,-1,-1,objaware
384,48,0,1,12,11,-1,11,objaware
385,48,1,1,12,-1,-1,-1,objaware
386,48,2,1,12,-1,-1,-1,objaware
387,48,3,1,12,-1,-1,-1,objaware
388,48,4,1,12,-1,-1,-1,objaware
389,48,5,1,12,-1,-1,-1,objaware
390,48,6,1,12,11,-1,11,objaware
391,48,7,1,12,11,-1,11,objaware
392,49,0,1,13,-1,-1,-1,objaware
393,49,1,1,14,-1,-1,-1,objaware
394,49,2,1,13,-1,-1,-1,objaware
395,49,3,1,13,-1,-1,-1,objaware
396,49,4,1,14,-1,-1,-1,objaware
397,49,5,1,13,-1,-1,-1,objaware
398,49,6,1,13,-1,-1,-1,objaware
399,49,7,1,13,-1,-1,-1,objaware
