fold,calibration,method,alpha,threshold,rank,units,no_exposure_units,attainable
0,episode,absolute_state_trap,0.05,3.0453839497301862,2944,3097,236,True
0,task_init,absolute_state_trap,0.005,8.038081543139775,398,398,23,True
0,task_init,absolute_state_trap,0.01,5.52577591916366,396,398,23,True
0,task_init,absolute_state_trap,0.02,5.059156387902164,392,398,23,True
0,task_init,absolute_state_trap,0.05,4.139481558043769,380,398,23,True
0,episode,leaky_ac,0.005,8.716775590405579,3083,3097,236,True
0,episode,leaky_ac,0.01,6.302632958287206,3068,3097,236,True
0,episode,leaky_ac,0.02,4.018734397517125,3037,3097,236,True
0,episode,leaky_ac,0.05,1.9614216338454487,2944,3097,236,True
0,task_init,leaky_ac,0.005,20.377842054940256,398,398,23,True
0,task_init,leaky_ac,0.01,14.408642864455729,396,398,23,True
0,task_init,leaky_ac,0.02,9.189592876319772,392,398,23,True
0,task_init,leaky_ac,0.05,4.998671898515619,380,398,23,True
0,episode,leaky_state_trap,0.005,7.688396038508807,3083,3097,236,True
0,episode,leaky_state_trap,0.01,5.97238238280181,3068,3097,236,True
0,episode,leaky_state_trap,0.02,3.7904946410516347,3037,3097,236,True
0,episode,leaky_state_trap,0.05,1.20851928346434,2944,3097,236,True
0,task_init,leaky_state_trap,0.005,21.0035011140673,398,398,23,True
0,task_init,leaky_state_trap,0.01,10.516590517018543,396,398,23,True
0,task_init,leaky_state_trap,0.02,7.433794530997866,392,398,23,True
0,task_init,leaky_state_trap,0.05,4.998116898170479,380,398,23,True
1,episode,ac_reference,0.005,5.221004263445367,3102,3116,196,True
1,episode,ac_reference,0.01,4.738578114201074,3086,3116,196,True
1,episode,ac_reference,0.02,4.135814995109397,3055,3116,196,True
1,episode,ac_reference,0.05,3.355374945650856,2962,3116,196,True
1,task_init,ac_reference,0.005,6.188588289707072,398,398,21,True
1,task_init,ac_reference,0.01,5.914151444005312,396,398,21,True
1,task_init,ac_reference,0.02,5.304385872384418,392,398,21,True
1,task_init,ac_reference,0.05,4.362342644407848,380,398,21,True
1,episode,absolute_acc,0.005,4.928334649482546,3102,3116,196,True
1,episode,absolute_acc,0.01,4.329006224140256,3086,3116,196,True
1,episode,absolute_acc,0.02,3.7485322060844237,3055,3116,196,True
1,episode,absolute_acc,0.05,2.906490599586047,2962,3116,196,True
1,task_init,absolute_acc,0.005,6.188588289707072,398,398,21,True
1,task_init,absolute_acc,0.01,5.241206970762886,396,398,21,True
1,task_init,absolute_acc,0.02,4.958639998977875,392,398,21,True
1,task_init,absolute_acc,0.05,3.8100172897351046,380,398,21,True
1,episode,absolute_both,0.005,4.280997004953895,3102,3116,196,True
1,episode,absolute_both,0.01,3.343067097976259,3086,3116,196,True
1,episode,absolute_both,0.02,2.6242581319018305,3055,3116,196,True
1,episode,absolute_both,0.05,2.111943304584372,2962,3116,196,True
1,task_init,absolute_both,0.005,6.188588289707072,398,398,21,True
1,task_init,absolute_both,0.01,4.974144185513841,396,398,21,True
1,task_init,absolute_both,0.02,3.639965825532964,392,398,21,True
1,task_init,absolute_both,0.05,2.7751850023654128,380,398,21,True
1,episode,persistent_ac,0.005,4.149420647165176,3102,3116,962,True
1,episode,persistent_ac,0.01,3.5018154870521467,3086,3116,962,True
1,episode,persistent_ac,0.02,2.8526314299133175,3055,3116,962,True
1,episode,persistent_ac,0.05,2.137261112568662,2962,3116,962,True
1,task_init,persistent_ac,0.005,5.038682706651412,398,398,111,True
1,task_init,persistent_ac,0.01,4.479066918715989,396,398,111,True
1,task_init,persistent_ac,0.02,3.834709902325476,392,398,111,True
1,task_init,persistent_ac,0.05,2.7179303097019174,380,398,111,True
1,episode,joint_stop_or,0.005,5.636519707407032,3102,3116,196,True
1,episode,joint_stop_or,0.01,5.201201636149187,3086,3116,196,True
1,episode,joint_stop_or,0.02,4.6112386918244725,3055,3116,196,True
1,episode,joint_stop_or,0.05,3.7623892407458497,2962,3116,196,True
1,task_init,joint_stop_or,0.005,7.746732907753622,398,398,21,True
1,task_init,joint_stop_or,0.01,6.493969939258254,396,398,21,True
1,task_init,joint_stop_or,0.02,6.041984815515197,392,398,21,True
1,task_init,joint_stop_or,0.05,5.055489824967793,380,398,21,True
1,episode,absolute_state_trap,0.005,5.022153404700202,3102,3116,196,True
1,episode,absolute_state_trap,0.01,4.548059790202941,3086,3116,196,True
1,episode,absolute_state_trap,0.02,3.875531896845731,3055,3116,196,True
1,episode,absolute_state_trap,0.05,3.1291402017669734,2962,3116,196,True
1,task_init,absolute_state_trap,0.005,7.746732907753622,398,398,21,True
1,task_init,absolute_state_trap,0.01,5.577679207384099,396,398,21,True
1,task_init,absolute_state_trap,0.02,4.974144185513841,392,398,21,True
1,task_init,absolute_state_trap,0.05,3.9456414630327576,380,398,21,True
1,episode,leaky_ac,0.005,7.313970783740813,3102,3116,196,True
1,episode,leaky_ac,0.01,5.1992622062233576,3086,3116,196,True
1,episode,leaky_ac,0.02,3.307431466634476,3055,3116,196,True
1,episode,leaky_ac,0.05,1.6233103897567234,2962,3116,196,True
1,task_init,leaky_ac,0.005,10.426984990798701,398,398,21,True
1,task_init,leaky_ac,0.01,8.906795524115335,396,398,21,True
1,task_init,leaky_ac,0.02,6.985070830640111,392,398,21,True
1,task_init,leaky_ac,0.05,3.791374387478796,380,398,21,True
1,episode,leaky_state_trap,0.005,7.860810092022596,3102,3116,196,True
1,episode,leaky_state_trap,0.01,5.491365532011026,3086,3116,196,True
1,episode,leaky_state_trap,0.02,3.474399391236452,3055,3116,196,True
1,episode,leaky_state_trap,0.05,1.2748291970999421,2962,3116,196,True
1,task_init,leaky_state_trap,0.005,10.647052508220803,398,398,21,True
1,task_init,leaky_state_trap,0.01,9.119578906072874,396,398,21,True
1,task_init,leaky_state_trap,0.02,7.409156081678323,392,398,21,True
1,task_init,leaky_state_trap,0.05,3.760152540990223,380,398,21,True
2,episode,ac_reference,0.005,6.362596976135641,3063,3077,238,True
2,episode,ac_reference,0.01,5.551666759919312,3048,3077,238,True
2,episode,ac_reference,0.02,4.716345090578824,3017,3077,238,True
2,episode,ac_reference,0.05,3.601796209647902,2925,3077,238,True
2,task_init,ac_reference,0.005,9.135185698375421,398,398,26,True
2,task_init,ac_reference,0.01,8.442038517815478,396,398,26,True
2,task_init,ac_reference,0.02,7.189275549320109,392,398,26,True
2,task_init,ac_reference,0.05,5.092134430540872,380,398,26,True
2,episode,absolute_acc,0.005,5.877089160353941,3063,3077,238,True
2,episode,absolute_acc,0.01,5.109834007640273,3048,3077,238,True
2,episode,absolute_acc,0.02,4.314904132770385,3017,3077,238,True
2,episode,absolute_acc,0.05,3.2490816669252665,2925,3077,238,True
2,task_init,absolute_acc,0.005,8.036573409707312,398,398,26,True
2,task_init,absolute_acc,0.01,7.189275549320109,396,398,26,True
2,task_init,absolute_acc,0.02,5.877089160353941,392,398,26,True
2,task_init,absolute_acc,0.05,4.692534441885106,380,398,26,True
2,episode,absolute_both,0.005,4.753159063701541,3063,3077,238,True
2,episode,absolute_both,0.01,3.6841472448097217,3048,3077,238,True
2,episode,absolute_both,0.02,2.753369680969324,3017,3077,238,True
2,episode,absolute_both,0.05,2.2164904793549507,2925,3077,238,True
2,task_init,absolute_both,0.005,8.036573409707312,398,398,26,True
2,task_init,absolute_both,0.01,5.733988316713267,396,398,26,True
2,task_init,absolute_both,0.02,5.203360065651096,392,398,26,True
2,task_init,absolute_both,0.05,3.213607278731607,380,398,26,True
2,episode,persistent_ac,0.005,4.728466451111169,3063,3077,979,True
2,episode,persistent_ac,0.01,4.306871961073121,3048,3077,979,True
2,episode,persistent_ac,0.02,3.601796209647902,3017,3077,979,True
2,episode,persistent_ac,0.05,2.312988307754932,2925,3077,979,True
2,task_init,persistent_ac,0.005,9.135185698375421,398,398,115,True
2,task_init,persistent_ac,0.01,6.362596976135641,396,398,115,True
2,task_init,persistent_ac,0.02,4.901079193778163,392,398,115,True
2,task_init,persistent_ac,0.05,3.9876912215619695,380,398,115,True
2,episode,joint_stop_or,0.005,6.496128368760163,3063,3077,238,True
2,episode,joint_stop_or,0.01,5.669449795575695,3048,3077,238,True
2,episode,joint_stop_or,0.02,4.872505821334107,3017,3077,238,True
2,episode,joint_stop_or,0.05,3.959035965801593,2925,3077,238,True
2,task_init,joint_stop_or,0.005,9.135185698375421,398,398,26,True
2,task_init,joint_stop_or,0.01,8.442038517815478,396,398,26,True
2,task_init,joint_stop_or,0.02,7.189275549320109,392,398,26,True
2,task_init,joint_stop_or,0.05,5.421613631671114,380,398,26,True
2,episode,absolute_state_trap,0.005,5.877089160353941,3063,3077,238,True
2,episode,absolute_state_trap,0.01,5.203360065651096,3048,3077,238,True
2,episode,absolute_state_trap,0.02,4.3476939555933765,3017,3077,238,True
2,episode,absolute_state_trap,0.05,3.4148739217680104,2925,3077,238,True
2,task_init,absolute_state_trap,0.005,8.036573409707312,398,398,26,True
2,task_init,absolute_state_trap,0.01,7.189275549320109,396,398,26,True
2,task_init,absolute_state_trap,0.02,5.877089160353941,392,398,26,True
2,task_init,absolute_state_trap,0.05,4.692534441885106,380,398,26,True
2,episode,leaky_ac,0.005,10.641732682386298,3063,3077,238,True
2,episode,leaky_ac,0.01,8.610152323408453,3048,3077,238,True
2,episode,leaky_ac,0.02,5.644522887998207,3017,3077,238,True
2,episode,leaky_ac,0.05,2.1248446848260416,2925,3077,238,True
2,task_init,leaky_ac,0.005,24.96584231829851,398,398,26,True
2,task_init,leaky_ac,0.01,15.044432221274324,396,398,26,True
2,task_init,leaky_ac,0.02,11.053313928019023,392,398,26,True
2,task_init,leaky_ac,0.05,6.877570019895148,380,398,26,True
2,episode,leaky_state_trap,0.005,10.940122407450996,3063,3077,238,True
2,episode,leaky_state_trap,0.01,8.232718448799165,3048,3077,238,True
2,episode,leaky_state_trap,0.02,5.573906784572172,3017,3077,238,True
2,episode,leaky_state_trap,0.05,1.9103102726909498,2925,3077,238,True
2,task_init,leaky_state_trap,0.005,18.383898207010155,398,398,26,True
2,task_init,leaky_state_trap,0.01,15.520858928101013,396,398,26,True
2,task_init,leaky_state_trap,0.02,10.664443158337985,392,398,26,True
2,task_init,leaky_state_trap,0.05,6.59222248075744,380,398,26,True
3,episode,ac_reference,0.005,7.057897937411856,3082,3096,229,True
3,episode,ac_reference,0.01,6.046297025733376,3067,3096,229,True
3,episode,ac_reference,0.02,4.819851365555382,3036,3096,229,True
3,episode,ac_reference,0.05,3.7620610714075275,2943,3096,229,True
3,task_init,ac_reference,0.005,9.137339479091693,399,400,26,True
3,task_init,ac_reference,0.01,8.444192298531748,397,400,26,True
3,task_init,ac_reference,0.02,7.191429330036379,393,400,26,True
3,task_init,ac_reference,0.05,5.330676989321373,381,400,26,True
3,episode,absolute_acc,0.005,6.940114901755473,3082,3096,229,True
3,episode,absolute_acc,0.01,5.448460024977757,3067,3096,229,True
3,episode,absolute_acc,0.02,4.4278092777793585,3036,3096,229,True
3,episode,absolute_acc,0.05,3.1945401039649917,2943,3096,229,True
3,task_init,absolute_acc,0.005,9.137339479091693,399,400,26,True
3,task_init,absolute_acc,0.01,7.751045117971802,397,400,26,True
3,task_init,absolute_acc,0.02,7.057897937411856,393,400,26,True
3,task_init,absolute_acc,0.05,5.042994916869592,381,400,26,True
3,episode,absolute_both,0.005,4.947684737065267,3082,3096,229,True
3,episode,absolute_both,0.01,4.0747444460647255,3067,3096,229,True
3,episode,absolute_both,0.02,3.0642949449912877,3036,3096,229,True
3,episode,absolute_both,0.05,2.232588709129854,2943,3096,229,True
3,task_init,absolute_both,0.005,6.6524328293036925,399,400,26,True
3,task_init,absolute_both,0.01,5.841502613087363,397,400,26,True
3,task_init,absolute_both,0.02,5.148355432527418,393,400,26,True
3,task_init,absolute_both,0.05,3.8643399205279456,381,400,26,True
3,episode,persistent_ac,0.005,5.526421566447468,3082,3096,988,True
3,episode,persistent_ac,0.01,4.860673360075637,3067,3096,988,True
3,episode,persistent_ac,0.02,3.38159726550478,3036,3096,988,True
3,episode,persistent_ac,0.05,2.344995051620883,2943,3096,988,True
3,task_init,persistent_ac,0.005,7.345580009863637,399,400,119,True
3,task_init,persistent_ac,0.01,7.191429330036379,397,400,119,True
3,task_init,persistent_ac,0.02,6.572390121630156,393,400,119,True
3,task_init,persistent_ac,0.05,4.383749287985328,381,400,119,True
3,episode,joint_stop_or,0.005,7.191429330036379,3082,3096,229,True
3,episode,joint_stop_or,0.01,6.498282149476434,3067,3096,229,True
3,episode,joint_stop_or,0.02,5.3761393633981305,3036,3096,229,True
3,episode,joint_stop_or,0.05,4.113458958245416,2943,3096,229,True
3,task_init,joint_stop_or,0.005,9.137339479091693,399,400,26,True
3,task_init,joint_stop_or,0.01,9.137339479091693,397,400,26,True
3,task_init,joint_stop_or,0.02,7.751045117971802,393,400,26,True
3,task_init,joint_stop_or,0.05,6.141607205537702,381,400,26,True
3,episode,absolute_state_trap,0.005,7.057897937411856,3082,3096,229,True
3,episode,absolute_state_trap,0.01,5.640831917625212,3067,3096,229,True
3,episode,absolute_state_trap,0.02,4.648703109359553,3036,3096,229,True
3,episode,absolute_state_trap,0.05,3.3565959632993634,2943,3096,229,True
3,task_init,absolute_state_trap,0.005,9.137339479091693,399,400,26,True
3,task_init,absolute_state_trap,0.01,7.751045117971802,397,400,26,True
3,task_init,absolute_state_trap,0.02,7.191429330036379,393,400,26,True
3,task_init,absolute_state_trap,0.05,5.148355432527418,381,400,26,True
3,episode,leaky_ac,0.005,13.375480939989313,3082,3096,229,True
3,episode,leaky_ac,0.01,9.475209055170133,3067,3096,229,True
3,episode,leaky_ac,0.02,5.223924482347842,3036,3096,229,True
3,episode,leaky_ac,0.05,2.3678607263000346,2943,3096,229,True
3,task_init,leaky_ac,0.005,20.557400927357378,399,400,26,True
3,task_init,leaky_ac,0.01,18.30892717289205,397,400,26,True
3,task_init,leaky_ac,0.02,14.294579880761553,393,400,26,True
3,task_init,leaky_ac,0.05,8.585539619485033,381,400,26,True
3,episode,leaky_state_trap,0.005,13.590696659245452,3082,3096,229,True
3,episode,leaky_state_trap,0.01,9.466013772788376,3067,3096,229,True
3,episode,leaky_state_trap,0.02,5.532322905453223,3036,3096,229,True
3,episode,leaky_state_trap,0.05,1.7651817331273527,2943,3096,229,True
3,task_init,leaky_state_trap,0.005,20.562633325404253,399,400,26,True
3,task_init,leaky_state_trap,0.01,18.509849490541082,397,400,26,True
3,task_init,leaky_state_trap,0.02,13.76342681942188,393,400,26,True
3,task_init,leaky_state_trap,0.05,7.830183096176071,381,400,26,True
4,episode,ac_reference,0.005,5.473239822511666,3068,3082,235,True
4,episode,ac_reference,0.01,4.730082221377059,3053,3082,235,True
4,episode,ac_reference,0.02,4.160067726220738,3022,3082,235,True
4,episode,ac_reference,0.05,3.446442014317252,2929,3082,235,True
4,task_init,ac_reference,0.005,7.750507107521422,399,400,26,True
4,task_init,ac_reference,0.01,6.092279030917889,397,400,26,True
4,task_init,ac_reference,0.02,5.473239822511666,393,400,26,True
4,task_init,ac_reference,0.05,4.427271267328979,381,400,26,True
4,episode,absolute_acc,0.005,5.059264024735593,3068,3082,235,True
4,episode,absolute_acc,0.01,4.180974411040052,3053,3082,235,True
4,episode,absolute_acc,0.02,3.7030794650870726,3022,3082,235,True
4,episode,absolute_acc,0.05,2.9043534520907897,2929,3082,235,True
4,task_init,absolute_acc,0.005,7.527363556207212,399,400,26,True
4,task_init,absolute_acc,0.01,5.553282530185203,397,400,26,True
4,task_init,absolute_acc,0.02,5.059264024735593,393,400,26,True
4,task_init,absolute_acc,0.05,3.9494156628005577,381,400,26,True
4,episode,absolute_both,0.005,4.080555663293004,3068,3082,235,True
4,episode,absolute_both,0.01,3.1579157037401906,3053,3082,235,True
4,episode,absolute_both,0.02,2.7022549498538595,3022,3082,235,True
4,episode,absolute_both,0.05,2.1183996695721117,2929,3082,235,True
4,task_init,absolute_both,0.005,7.527363556207212,399,400,26,True
4,task_init,absolute_both,0.01,5.093750200806762,397,400,26,True
4,task_init,absolute_both,0.02,4.080555663293004,393,400,26,True
4,task_init,absolute_both,0.05,2.8526673075705102,381,400,26,True
4,episode,persistent_ac,0.005,4.2389616686904015,3068,3082,971,True
4,episode,persistent_ac,0.01,3.6520045351506574,3053,3082,971,True
4,episode,persistent_ac,0.02,2.914225200569944,3022,3082,971,True
4,episode,persistent_ac,0.05,2.143786345708352,2929,3082,971,True
4,task_init,persistent_ac,0.005,5.286653866931254,399,400,115,True
4,task_init,persistent_ac,0.01,4.694150212150996,397,400,115,True
4,task_init,persistent_ac,0.02,4.2389616686904015,393,400,115,True
4,task_init,persistent_ac,0.05,3.1255342942371507,381,400,115,True
4,episode,joint_stop_or,0.005,5.917925643773112,3068,3082,235,True
4,episode,joint_stop_or,0.01,5.042456906419212,3053,3082,235,True
4,episode,joint_stop_or,0.02,4.374627533843556,3022,3082,235,True
4,episode,joint_stop_or,0.05,3.7030794650870726,2929,3082,235,True
4,task_init,joint_stop_or,0.005,7.750507107521422,399,400,26,True
4,task_init,joint_stop_or,0.01,7.057359926961476,397,400,26,True
4,task_init,joint_stop_or,0.02,5.702814264156166,393,400,26,True
4,task_init,joint_stop_or,0.05,4.860135349625257,381,400,26,True
4,episode,absolute_state_trap,0.005,5.093750200806762,3068,3082,235,True
4,episode,absolute_state_trap,0.01,4.284771204721696,3053,3082,235,True
4,episode,absolute_state_trap,0.02,3.8040826753759434,3022,3082,235,True
4,episode,absolute_state_trap,0.05,3.0637569345409075,2929,3082,235,True
4,task_init,absolute_state_trap,0.005,8.038189179973203,399,400,26,True
4,task_init,absolute_state_trap,0.01,5.553282530185203,397,400,26,True
4,task_init,absolute_state_trap,0.02,5.093750200806762,393,400,26,True
4,task_init,absolute_state_trap,0.05,3.9835098741435337,381,400,26,True
4,episode,leaky_ac,0.005,8.821184615118089,3068,3082,235,True
4,episode,leaky_ac,0.01,5.034128104322894,3053,3082,235,True
4,episode,leaky_ac,0.02,3.3616814982838097,3022,3082,235,True
4,episode,leaky_ac,0.05,1.6515021814147368,2929,3082,235,True
4,task_init,leaky_ac,0.005,12.452081020330638,399,400,26,True
4,task_init,leaky_ac,0.01,9.745726859926343,397,400,26,True
4,task_init,leaky_ac,0.02,8.899356433070778,393,400,26,True
4,task_init,leaky_ac,0.05,3.925928790849289,381,400,26,True
4,episode,leaky_state_trap,0.005,7.4261502016012,3068,3082,235,True
4,episode,leaky_state_trap,0.01,5.254594091478398,3053,3082,235,True
4,episode,leaky_state_trap,0.02,3.10347554089486,3022,3082,235,True
4,episode,leaky_state_trap,0.05,1.0767901821214085,2929,3082,235,True
4,task_init,leaky_state_trap,0.005,12.375885203151022,399,400,26,True
4,task_init,leaky_state_trap,0.01,9.736521420306662,397,400,26,True
4,task_init,leaky_state_trap,0.02,6.836915488755635,393,400,26,True
4,task_init,leaky_state_trap,0.05,4.097131811208161,381,400,26,True
