stage,corpus,contrast,block,denoise,channel,bins,variant,group,auc,n_pos,n_neg,p_marg,p_fwer,note
grid,Bstrict,stagnation_vs_loop,back,9,action,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,9,action,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,9,action,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,9,both,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,9,both,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,9,both,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,9,both,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,state,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,state,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,state,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,state,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,action,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,action,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,action,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,action,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,both,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,both,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,both,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,back,0,both,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,state,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,state,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,state,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,state,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,action,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,action,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,action,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,action,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,both,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,both,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,both,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,9,both,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,state,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,state,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,state,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,state,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,action,3,strict_stag,,0.8319672131147541,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,action,5,strict_stag,,0.8524590163934426,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,action,8,strict_stag,,0.8688524590163934,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,action,10,strict_stag,,0.8319672131147541,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,both,3,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,both,5,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,both,8,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_loop,front,0,both,10,strict_stag,,1.0,101,43,,,
grid,Bstrict,stagnation_vs_other,back,9,state,3,strict_stag,,0.9836660617059891,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,state,5,strict_stag,,0.9963702359346642,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,state,8,strict_stag,,0.9836660617059891,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,state,10,strict_stag,,0.9981851179673321,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,action,3,strict_stag,,0.985480943738657,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,action,5,strict_stag,,0.9818511796733213,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,action,8,strict_stag,,0.985480943738657,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,action,10,strict_stag,,0.9945553539019963,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,both,3,strict_stag,,0.985480943738657,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,both,5,strict_stag,,1.0,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,both,8,strict_stag,,0.9836660617059891,101,72,,,
grid,Bstrict,stagnation_vs_other,back,9,both,10,strict_stag,,0.9963702359346642,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,state,3,strict_stag,,0.9836660617059891,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,state,5,strict_stag,,0.9963702359346642,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,state,8,strict_stag,,0.9836660617059891,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,state,10,strict_stag,,0.9981851179673321,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,action,3,strict_stag,,0.985480943738657,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,action,5,strict_stag,,0.9927404718693285,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,action,8,strict_stag,,0.9891107078039928,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,action,10,strict_stag,,0.9945553539019963,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,both,3,strict_stag,,0.9909255898366606,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,both,5,strict_stag,,0.9963702359346642,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,both,8,strict_stag,,0.985480943738657,101,72,,,
grid,Bstrict,stagnation_vs_other,back,0,both,10,strict_stag,,1.0,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,state,3,strict_stag,,0.9891107078039928,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,state,5,strict_stag,,1.0,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,state,8,strict_stag,,0.9909255898366606,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,state,10,strict_stag,,0.9981851179673321,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,action,3,strict_stag,,0.9764065335753176,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,action,5,strict_stag,,0.9745916515426497,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,action,8,strict_stag,,0.9818511796733213,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,action,10,strict_stag,,0.9818511796733213,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,both,3,strict_stag,,0.9818511796733213,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,both,5,strict_stag,,0.9818511796733213,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,both,8,strict_stag,,0.9818511796733213,101,72,,,
grid,Bstrict,stagnation_vs_other,front,9,both,10,strict_stag,,0.9836660617059891,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,state,3,strict_stag,,0.9891107078039928,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,state,5,strict_stag,,1.0,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,state,8,strict_stag,,0.9909255898366606,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,state,10,strict_stag,,0.9981851179673321,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,action,3,strict_stag,,0.7840290381125227,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,action,5,strict_stag,,0.7658802177858439,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,action,8,strict_stag,,0.7513611615245009,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,action,10,strict_stag,,0.8076225045372051,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,both,3,strict_stag,,0.9909255898366606,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,both,5,strict_stag,,0.9927404718693285,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,both,8,strict_stag,,0.9927404718693285,101,72,,,
grid,Bstrict,stagnation_vs_other,front,0,both,10,strict_stag,,0.9909255898366606,101,72,,,
grid,Bstrict,loop_vs_other,back,9,state,3,strict_stag,,0.8666666666666667,43,72,,,
grid,Bstrict,loop_vs_other,back,9,state,5,strict_stag,,0.8245614035087719,43,72,,,
grid,Bstrict,loop_vs_other,back,9,state,8,strict_stag,,0.8596491228070176,43,72,,,
grid,Bstrict,loop_vs_other,back,9,state,10,strict_stag,,0.856140350877193,43,72,,,
grid,Bstrict,loop_vs_other,back,9,action,3,strict_stag,,0.887719298245614,43,72,,,
grid,Bstrict,loop_vs_other,back,9,action,5,strict_stag,,0.8456140350877193,43,72,,,
grid,Bstrict,loop_vs_other,back,9,action,8,strict_stag,,0.8596491228070176,43,72,,,
grid,Bstrict,loop_vs_other,back,9,action,10,strict_stag,,0.8421052631578947,43,72,,,
grid,Bstrict,loop_vs_other,back,9,both,3,strict_stag,,0.8701754385964913,43,72,,,
grid,Bstrict,loop_vs_other,back,9,both,5,strict_stag,,0.8070175438596491,43,72,,,
grid,Bstrict,loop_vs_other,back,9,both,8,strict_stag,,0.8631578947368421,43,72,,,
grid,Bstrict,loop_vs_other,back,9,both,10,strict_stag,,0.8456140350877193,43,72,,,
grid,Bstrict,loop_vs_other,back,0,state,3,strict_stag,,0.8666666666666667,43,72,,,
grid,Bstrict,loop_vs_other,back,0,state,5,strict_stag,,0.8245614035087719,43,72,,,
grid,Bstrict,loop_vs_other,back,0,state,8,strict_stag,,0.8596491228070176,43,72,,,
grid,Bstrict,loop_vs_other,back,0,state,10,strict_stag,,0.856140350877193,43,72,,,
grid,Bstrict,loop_vs_other,back,0,action,3,strict_stag,,0.8421052631578947,43,72,,,
grid,Bstrict,loop_vs_other,back,0,action,5,strict_stag,,0.8175438596491228,43,72,,,
grid,Bstrict,loop_vs_other,back,0,action,8,strict_stag,,0.7964912280701755,43,72,,,
grid,Bstrict,loop_vs_other,back,0,action,10,strict_stag,,0.7789473684210526,43,72,,,
grid,Bstrict,loop_vs_other,back,0,both,3,strict_stag,,0.8385964912280702,43,72,,,
grid,Bstrict,loop_vs_other,back,0,both,5,strict_stag,,0.8280701754385965,43,72,,,
grid,Bstrict,loop_vs_other,back,0,both,8,strict_stag,,0.8421052631578947,43,72,,,
grid,Bstrict,loop_vs_other,back,0,both,10,strict_stag,,0.8140350877192982,43,72,,,
grid,Bstrict,loop_vs_other,front,9,state,3,strict_stag,,0.8245614035087719,43,72,,,
grid,Bstrict,loop_vs_other,front,9,state,5,strict_stag,,0.7894736842105263,43,72,,,
grid,Bstrict,loop_vs_other,front,9,state,8,strict_stag,,0.8070175438596491,43,72,,,
grid,Bstrict,loop_vs_other,front,9,state,10,strict_stag,,0.8070175438596491,43,72,,,
grid,Bstrict,loop_vs_other,front,9,action,3,strict_stag,,0.7368421052631579,43,72,,,
grid,Bstrict,loop_vs_other,front,9,action,5,strict_stag,,0.7298245614035088,43,72,,,
grid,Bstrict,loop_vs_other,front,9,action,8,strict_stag,,0.7403508771929824,43,72,,,
grid,Bstrict,loop_vs_other,front,9,action,10,strict_stag,,0.7859649122807018,43,72,,,
grid,Bstrict,loop_vs_other,front,9,both,3,strict_stag,,0.7859649122807018,43,72,,,
grid,Bstrict,loop_vs_other,front,9,both,5,strict_stag,,0.7929824561403509,43,72,,,
grid,Bstrict,loop_vs_other,front,9,both,8,strict_stag,,0.8070175438596491,43,72,,,
grid,Bstrict,loop_vs_other,front,9,both,10,strict_stag,,0.8175438596491228,43,72,,,
grid,Bstrict,loop_vs_other,front,0,state,3,strict_stag,,0.8245614035087719,43,72,,,
grid,Bstrict,loop_vs_other,front,0,state,5,strict_stag,,0.7894736842105263,43,72,,,
grid,Bstrict,loop_vs_other,front,0,state,8,strict_stag,,0.8070175438596491,43,72,,,
grid,Bstrict,loop_vs_other,front,0,state,10,strict_stag,,0.8070175438596491,43,72,,,
grid,Bstrict,loop_vs_other,front,0,action,3,strict_stag,,0.631578947368421,43,72,,,
grid,Bstrict,loop_vs_other,front,0,action,5,strict_stag,,0.6,43,72,,,
grid,Bstrict,loop_vs_other,front,0,action,8,strict_stag,,0.5578947368421052,43,72,,,
grid,Bstrict,loop_vs_other,front,0,action,10,strict_stag,,0.5614035087719298,43,72,,,
grid,Bstrict,loop_vs_other,front,0,both,3,strict_stag,,0.8280701754385965,43,72,,,
grid,Bstrict,loop_vs_other,front,0,both,5,strict_stag,,0.8140350877192982,43,72,,,
grid,Bstrict,loop_vs_other,front,0,both,8,strict_stag,,0.7824561403508772,43,72,,,
grid,Bstrict,loop_vs_other,front,0,both,10,strict_stag,,0.8245614035087719,43,72,,,
per_group,A,stagnation_vs_loop,back,9,state,5,,0,0.9840510366826156,,,,,pairs=627 pooled_without=0.9991
per_group,A,stagnation_vs_loop,back,9,state,5,,1,0.993421052631579,,,,,pairs=152 pooled_without=0.9938
per_group,A,stagnation_vs_loop,back,9,state,5,,2,1.0,,,,,pairs=980 pooled_without=0.9859
per_group,A,stagnation_vs_loop,back,9,action,5,,0,0.9808612440191388,,,,,pairs=627 pooled_without=0.9991
per_group,A,stagnation_vs_loop,back,9,action,5,,1,0.993421052631579,,,,,pairs=152 pooled_without=0.9925
per_group,A,stagnation_vs_loop,back,9,action,5,,2,1.0,,,,,pairs=980 pooled_without=0.9833
per_group,A,stagnation_vs_loop,back,9,both,5,,0,0.9808612440191388,,,,,pairs=627 pooled_without=0.9991
per_group,A,stagnation_vs_loop,back,9,both,5,,1,0.993421052631579,,,,,pairs=152 pooled_without=0.9925
per_group,A,stagnation_vs_loop,back,9,both,5,,2,1.0,,,,,pairs=980 pooled_without=0.9833
per_group,A,stagnation_vs_other,back,9,state,5,,0,0.8947368421052632,,,,,pairs=361 pooled_without=0.8971
per_group,A,stagnation_vs_other,back,9,state,5,,1,1.0,,,,,pairs=4 pooled_without=0.8953
per_group,A,stagnation_vs_other,back,9,state,5,,2,0.8958333333333334,,,,,pairs=336 pooled_without=0.8959
per_group,A,stagnation_vs_other,back,9,action,5,,0,0.8975069252077562,,,,,pairs=361 pooled_without=0.8588
per_group,A,stagnation_vs_other,back,9,action,5,,1,1.0,,,,,pairs=4 pooled_without=0.8780
per_group,A,stagnation_vs_other,back,9,action,5,,2,0.8571428571428571,,,,,pairs=336 pooled_without=0.8986
per_group,A,stagnation_vs_other,back,9,both,5,,0,0.9141274238227147,,,,,pairs=361 pooled_without=0.8618
per_group,A,stagnation_vs_other,back,9,both,5,,1,1.0,,,,,pairs=4 pooled_without=0.8881
per_group,A,stagnation_vs_other,back,9,both,5,,2,0.8601190476190477,,,,,pairs=336 pooled_without=0.9151
per_group,A,loop_vs_other,back,9,state,5,,0,0.5534290271132376,,,,,pairs=627 pooled_without=0.6271
per_group,A,loop_vs_other,back,9,state,5,,1,0.8355263157894737,,,,,pairs=152 pooled_without=0.5540
per_group,A,loop_vs_other,back,9,state,5,,2,0.55,,,,,pairs=420 pooled_without=0.6098
per_group,A,loop_vs_other,back,9,state,5,,3,0.6666666666666666,,,,,pairs=18 pooled_without=0.5880
per_group,A,loop_vs_other,back,9,action,5,,0,0.6858054226475279,,,,,pairs=627 pooled_without=0.6407
per_group,A,loop_vs_other,back,9,action,5,,1,0.8421052631578947,,,,,pairs=152 pooled_without=0.6385
per_group,A,loop_vs_other,back,9,action,5,,2,0.5666666666666667,,,,,pairs=420 pooled_without=0.7152
per_group,A,loop_vs_other,back,9,action,5,,3,0.6666666666666666,,,,,pairs=18 pooled_without=0.6639
per_group,A,loop_vs_other,back,9,both,5,,0,0.6188197767145136,,,,,pairs=627 pooled_without=0.6644
per_group,A,loop_vs_other,back,9,both,5,,1,0.881578947368421,,,,,pairs=152 pooled_without=0.6066
per_group,A,loop_vs_other,back,9,both,5,,2,0.5833333333333334,,,,,pairs=420 pooled_without=0.6713
per_group,A,loop_vs_other,back,9,both,5,,3,0.7222222222222222,,,,,pairs=18 pooled_without=0.6397
per_group,B,stagnation_vs_loop,back,9,state,5,,0,1.0,,,,,pairs=20 pooled_without=0.9938
per_group,B,stagnation_vs_loop,back,9,state,5,,3,0.9831932773109243,,,,,pairs=119 pooled_without=1.0000
per_group,B,stagnation_vs_loop,back,9,state,5,,7,1.0,,,,,pairs=1 pooled_without=0.9942
per_group,B,stagnation_vs_loop,back,9,state,5,,10,1.0,,,,,pairs=32 pooled_without=0.9936
per_group,B,stagnation_vs_loop,back,9,state,5,,26,1.0,,,,,pairs=60 pooled_without=0.9930
per_group,B,stagnation_vs_loop,back,9,state,5,,39,1.0,,,,,pairs=48 pooled_without=0.9932
per_group,B,stagnation_vs_loop,back,9,state,5,,42,1.0,,,,,pairs=64 pooled_without=0.9929
per_group,B,stagnation_vs_loop,back,9,action,5,,0,1.0,,,,,pairs=20 pooled_without=0.9907
per_group,B,stagnation_vs_loop,back,9,action,5,,3,0.9831932773109243,,,,,pairs=119 pooled_without=0.9956
per_group,B,stagnation_vs_loop,back,9,action,5,,7,1.0,,,,,pairs=1 pooled_without=0.9913
per_group,B,stagnation_vs_loop,back,9,action,5,,10,1.0,,,,,pairs=32 pooled_without=0.9904
per_group,B,stagnation_vs_loop,back,9,action,5,,26,0.9833333333333333,,,,,pairs=60 pooled_without=0.9930
per_group,B,stagnation_vs_loop,back,9,action,5,,39,1.0,,,,,pairs=48 pooled_without=0.9899
per_group,B,stagnation_vs_loop,back,9,action,5,,42,1.0,,,,,pairs=64 pooled_without=0.9893
per_group,B,stagnation_vs_loop,back,9,both,5,,0,1.0,,,,,pairs=20 pooled_without=0.9938
per_group,B,stagnation_vs_loop,back,9,both,5,,3,0.9831932773109243,,,,,pairs=119 pooled_without=1.0000
per_group,B,stagnation_vs_loop,back,9,both,5,,7,1.0,,,,,pairs=1 pooled_without=0.9942
per_group,B,stagnation_vs_loop,back,9,both,5,,10,1.0,,,,,pairs=32 pooled_without=0.9936
per_group,B,stagnation_vs_loop,back,9,both,5,,26,1.0,,,,,pairs=60 pooled_without=0.9930
per_group,B,stagnation_vs_loop,back,9,both,5,,39,1.0,,,,,pairs=48 pooled_without=0.9932
per_group,B,stagnation_vs_loop,back,9,both,5,,42,1.0,,,,,pairs=64 pooled_without=0.9929
per_group,B,stagnation_vs_other,back,9,state,5,,0,1.0,,,,,pairs=60 pooled_without=0.9968
per_group,B,stagnation_vs_other,back,9,state,5,,3,0.9803921568627451,,,,,pairs=51 pooled_without=1.0000
per_group,B,stagnation_vs_other,back,9,state,5,,7,1.0,,,,,pairs=1 pooled_without=0.9973
per_group,B,stagnation_vs_other,back,9,state,5,,10,1.0,,,,,pairs=10 pooled_without=0.9972
per_group,B,stagnation_vs_other,back,9,state,5,,13,1.0,,,,,pairs=22 pooled_without=0.9971
per_group,B,stagnation_vs_other,back,9,state,5,,16,1.0,,,,,pairs=3 pooled_without=0.9973
per_group,B,stagnation_vs_other,back,9,state,5,,26,1.0,,,,,pairs=60 pooled_without=0.9968
per_group,B,stagnation_vs_other,back,9,state,5,,29,1.0,,,,,pairs=4 pooled_without=0.9973
per_group,B,stagnation_vs_other,back,9,state,5,,39,1.0,,,,,pairs=144 pooled_without=0.9956
per_group,B,stagnation_vs_other,back,9,state,5,,42,1.0,,,,,pairs=16 pooled_without=0.9972
per_group,B,stagnation_vs_other,back,9,action,5,,0,1.0,,,,,pairs=60 pooled_without=0.9936
per_group,B,stagnation_vs_other,back,9,action,5,,3,0.9607843137254902,,,,,pairs=51 pooled_without=1.0000
per_group,B,stagnation_vs_other,back,9,action,5,,7,1.0,,,,,pairs=1 pooled_without=0.9946
per_group,B,stagnation_vs_other,back,9,action,5,,10,1.0,,,,,pairs=10 pooled_without=0.9945
per_group,B,stagnation_vs_other,back,9,action,5,,13,1.0,,,,,pairs=22 pooled_without=0.9943
per_group,B,stagnation_vs_other,back,9,action,5,,16,1.0,,,,,pairs=3 pooled_without=0.9946
per_group,B,stagnation_vs_other,back,9,action,5,,26,1.0,,,,,pairs=60 pooled_without=0.9936
per_group,B,stagnation_vs_other,back,9,action,5,,29,1.0,,,,,pairs=4 pooled_without=0.9946
per_group,B,stagnation_vs_other,back,9,action,5,,39,1.0,,,,,pairs=144 pooled_without=0.9912
per_group,B,stagnation_vs_other,back,9,action,5,,42,1.0,,,,,pairs=16 pooled_without=0.9944
per_group,B,stagnation_vs_other,back,9,both,5,,0,1.0,,,,,pairs=60 pooled_without=0.9968
per_group,B,stagnation_vs_other,back,9,both,5,,3,0.9803921568627451,,,,,pairs=51 pooled_without=1.0000
per_group,B,stagnation_vs_other,back,9,both,5,,7,1.0,,,,,pairs=1 pooled_without=0.9973
per_group,B,stagnation_vs_other,back,9,both,5,,10,1.0,,,,,pairs=10 pooled_without=0.9972
per_group,B,stagnation_vs_other,back,9,both,5,,13,1.0,,,,,pairs=22 pooled_without=0.9971
per_group,B,stagnation_vs_other,back,9,both,5,,16,1.0,,,,,pairs=3 pooled_without=0.9973
per_group,B,stagnation_vs_other,back,9,both,5,,26,1.0,,,,,pairs=60 pooled_without=0.9968
per_group,B,stagnation_vs_other,back,9,both,5,,29,1.0,,,,,pairs=4 pooled_without=0.9973
per_group,B,stagnation_vs_other,back,9,both,5,,39,1.0,,,,,pairs=144 pooled_without=0.9956
per_group,B,stagnation_vs_other,back,9,both,5,,42,1.0,,,,,pairs=16 pooled_without=0.9972
per_group,B,loop_vs_other,back,9,state,5,,0,1.0,,,,,pairs=12 pooled_without=0.7143
per_group,B,loop_vs_other,back,9,state,5,,3,0.9047619047619048,,,,,pairs=21 pooled_without=0.7105
per_group,B,loop_vs_other,back,9,state,5,,7,1.0,,,,,pairs=1 pooled_without=0.7326
per_group,B,loop_vs_other,back,9,state,5,,10,0.775,,,,,pairs=80 pooled_without=0.6989
per_group,B,loop_vs_other,back,9,state,5,,26,0.4375,,,,,pairs=16 pooled_without=0.7643
per_group,B,loop_vs_other,back,9,state,5,,39,0.37037037037037035,,,,,pairs=27 pooled_without=0.8014
per_group,B,loop_vs_other,back,9,state,5,,42,1.0,,,,,pairs=16 pooled_without=0.7070
per_group,B,loop_vs_other,back,9,action,5,,0,1.0,,,,,pairs=12 pooled_without=0.7764
per_group,B,loop_vs_other,back,9,action,5,,3,0.8571428571428571,,,,,pairs=21 pooled_without=0.7829
per_group,B,loop_vs_other,back,9,action,5,,7,1.0,,,,,pairs=1 pooled_without=0.7907
per_group,B,loop_vs_other,back,9,action,5,,10,0.925,,,,,pairs=80 pooled_without=0.6774
per_group,B,loop_vs_other,back,9,action,5,,26,0.625,,,,,pairs=16 pooled_without=0.8089
per_group,B,loop_vs_other,back,9,action,5,,39,0.2222222222222222,,,,,pairs=27 pooled_without=0.8973
per_group,B,loop_vs_other,back,9,action,5,,42,1.0,,,,,pairs=16 pooled_without=0.7707
per_group,B,loop_vs_other,back,9,both,5,,0,1.0,,,,,pairs=12 pooled_without=0.6957
per_group,B,loop_vs_other,back,9,both,5,,3,0.8571428571428571,,,,,pairs=21 pooled_without=0.6974
per_group,B,loop_vs_other,back,9,both,5,,7,1.0,,,,,pairs=1 pooled_without=0.7151
per_group,B,loop_vs_other,back,9,both,5,,10,0.7875,,,,,pairs=80 pooled_without=0.6559
per_group,B,loop_vs_other,back,9,both,5,,26,0.5625,,,,,pairs=16 pooled_without=0.7325
per_group,B,loop_vs_other,back,9,both,5,,39,0.18518518518518517,,,,,pairs=27 pooled_without=0.8151
per_group,B,loop_vs_other,back,9,both,5,,42,1.0,,,,,pairs=16 pooled_without=0.6879
decomp,A,stagnation_vs_loop,back,9,state_five,5,,,0.9937464468447982,49,150,,,
decomp,A,stagnation_vs_loop,back,9,state_mean,5,,,0.9965889710062535,49,150,,,
decomp,A,stagnation_vs_loop,back,9,state_shape,5,,,0.9897669130187606,49,150,,,
decomp,A,stagnation_vs_loop,back,9,state_lme,5,,,0.9852188743604321,49,150,,,
decomp,A,stagnation_vs_loop,back,9,state_phys5,5,,,0.9960204661739624,49,150,,,
decomp,A,stagnation_vs_loop,back,9,state_physm,5,,,0.9903354178510517,49,150,,,
decomp,A,stagnation_vs_loop,back,9,state_resid,5,,,0.7578169414440022,49,150,,,
decomp,A,stagnation_vs_other,back,9,state_five,5,,,0.8958630527817404,49,36,,,
decomp,A,stagnation_vs_other,back,9,state_mean,5,,,0.9087018544935807,49,36,,,
decomp,A,stagnation_vs_other,back,9,state_shape,5,,,0.891583452211127,49,36,,,
decomp,A,stagnation_vs_other,back,9,state_lme,5,,,0.8972895863052782,49,36,,,
decomp,A,stagnation_vs_other,back,9,state_phys5,5,,,0.8516405135520685,49,36,,,
decomp,A,stagnation_vs_other,back,9,state_physm,5,,,0.8701854493580599,49,36,,,
decomp,A,stagnation_vs_other,back,9,state_resid,5,,,0.26390870185449355,49,36,,,
decomp,A,loop_vs_other,back,9,state_five,5,,,0.5891536565324569,150,36,,,
decomp,A,loop_vs_other,back,9,state_mean,5,,,0.7140509449465899,150,36,,,
decomp,A,loop_vs_other,back,9,state_shape,5,,,0.6228430566967954,150,36,,,
decomp,A,loop_vs_other,back,9,state_lme,5,,,0.6869350862777321,150,36,,,
decomp,A,loop_vs_other,back,9,state_phys5,5,,,0.7477403451109285,150,36,,,
decomp,A,loop_vs_other,back,9,state_physm,5,,,0.20131470829909615,150,36,,,
decomp,A,loop_vs_other,back,9,state_resid,5,,,0.8430566967953985,150,36,,,
decomp,A,stagnation_vs_loop,back,9,action_five,5,,,0.992609437180216,49,150,,,
decomp,A,stagnation_vs_loop,back,9,action_mean,5,,,0.9943149516770893,49,150,,,
decomp,A,stagnation_vs_loop,back,9,action_shape,5,,,0.9909039226833428,49,150,,,
decomp,A,stagnation_vs_loop,back,9,action_lme,5,,,0.9818078453666856,49,150,,,
decomp,A,stagnation_vs_loop,back,9,action_phys5,5,,,0.9960204661739624,49,150,,,
decomp,A,stagnation_vs_loop,back,9,action_physm,5,,,0.9903354178510517,49,150,,,
decomp,A,stagnation_vs_loop,back,9,action_resid,5,,,0.8743604320636725,49,150,,,
decomp,A,stagnation_vs_other,back,9,action_five,5,,,0.8787446504992867,49,36,,,
decomp,A,stagnation_vs_other,back,9,action_mean,5,,,0.8972895863052782,49,36,,,
decomp,A,stagnation_vs_other,back,9,action_shape,5,,,0.8901569186875892,49,36,,,
decomp,A,stagnation_vs_other,back,9,action_lme,5,,,0.905848787446505,49,36,,,
decomp,A,stagnation_vs_other,back,9,action_phys5,5,,,0.8516405135520685,49,36,,,
decomp,A,stagnation_vs_other,back,9,action_physm,5,,,0.8701854493580599,49,36,,,
decomp,A,stagnation_vs_other,back,9,action_resid,5,,,0.3195435092724679,49,36,,,
decomp,A,loop_vs_other,back,9,action_five,5,,,0.6639276910435498,150,36,,,
decomp,A,loop_vs_other,back,9,action_mean,5,,,0.7649958915365653,150,36,,,
decomp,A,loop_vs_other,back,9,action_shape,5,,,0.6557107641741988,150,36,,,
decomp,A,loop_vs_other,back,9,action_lme,5,,,0.6384552177485621,150,36,,,
decomp,A,loop_vs_other,back,9,action_phys5,5,,,0.7477403451109285,150,36,,,
decomp,A,loop_vs_other,back,9,action_physm,5,,,0.20131470829909615,150,36,,,
