row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
460,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,60,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.26488096,0.16369046,0.21428572,0.39583334,0.19940476,0.19345237,0.26488096,0.4375,0.36011907,0.36011901,0.35416666,0.3125,0.27685546875,0.0625,0.3824404627084732,0.5942564857147989,-0.1182204461015245,0.40574351428520106,0.78571428,0.6875,0.9375,0.5957288971426005,30,True,True,False,-1,24,-1,24,,29,terminal,0.7083333,0.7788462,0.7435897,0.6442308,0.7275641,0.69551283,0.2275641,0.4198718,0.48397437,0.29166666,0.37713674,0.7021484375,0.7021484375,0.60595703125,0.4583333358168602,0.6437073991963497,-0.0094718082049239,0.3896484375,0.42529296875,0.022970080000000004,0.075892873108387,-0.10874863789660061,0.2327706553041935,0.11893089090392879,-0.0032952282627378704
470,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,70,30,True,True,False,development_main,libero_goal,8,8,-1,8,persistent,,8,alarm,0.0029166667,0.0029166667,0.0029166667,0.5729167,0.00125,0.0020833332,0.08291668,0.78791666,0.55958337,0.43208334,0.47680557,0.0012502670288085938,0.0012502670288085938,0.771484375,0.0012500095181167,0.0003125023795291,0.0552710887285864,0.9996874976204709,0.9970833333,0.9987497329711914,0.228515625,0.9983854154602354,30,True,True,False,8,8,-1,8,,29,terminal,0.5224359,0.8878205,0.7051282,0.84294873,0.48397437,0.7339744,0.8621795,0.05448718,0.49679485,0.599359,0.47115386,0.8173828125,0.8173828125,0.58642578125,0.3044872013852,0.2924910705661526,-0.0372435755365642,0.8161325454711914,0.8161325454711914,-0.005651710000000032,0.3032371918670833,0.09251466426515059,0.5596848686691374,0.4039614672011418,0.13003338204407797
472,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,72,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7314815,0.35493827,0.54320985,0.16975307,0.7746914,0.4351852,0.6080247,0.3117284,0.09567901,0.45987654,0.33847737,0.60205078125,0.56494140625,0.046295166015625,0.6627811044454575,0.6229410020803863,-0.1601902022122122,0.3770589979196137,0.45679015,0.39794921875,0.953704833984375,0.41692457395980687,30,True,True,False,-1,25,-1,25,,29,terminal,0.65705127,0.7147436,0.6858974,0.55448717,0.625,0.6955128,0.8942308,0.5673077,0.49679485,0.8365385,0.6527778,0.625,0.58642578125,0.7021484375,0.7740384340286255,0.729951556915274,-0.1596400656688529,0.02294921875,0.021484375,0.31430042999999996,0.11125732958316803,-0.0005501365433593086,0.06710327416658401,0.04455213726326957,0.1416692076799362
473,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,73,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7006173,0.65123457,0.67592597,0.36111113,0.78086424,0.74382716,0.8734568,0.3425926,0.5030864,0.75,0.57304525,0.8427734375,0.82421875,0.08331298828125,0.7111717239022255,0.6286732141750974,-0.2525395846673411,0.37132678582490264,0.32407403,0.1572265625,0.91668701171875,0.3477004079124513,30,True,True,False,-1,25,-1,25,,29,terminal,0.8685897,0.650641,0.7596154,0.21474357,0.72756416,0.7467949,0.7147436,0.22115384,0.4647436,0.5352564,0.46688035,0.91357421875,0.91357421875,0.394287109375,0.7980769276618958,0.6002319421791114,-0.0974172129751163,0.07080078125,0.08935546875,-0.10616489999999995,0.08690520375967026,-0.15512237169222481,0.07885299250483513,0.0008612044391484811,-0.05812735597751817
475,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,75,30,True,True,False,development_main,libero_goal,29,25,-1,25,persistent,,25,alarm,0.33024693,0.5154321,0.4228395,0.7191358,0.4351852,0.66358024,0.5709876,0.5648148,0.55864197,0.5462963,0.5648148,0.2685546875,0.2314453125,0.361083984375,0.5023423805832863,0.5912246959227504,-0.138997949990666,0.4087753040772496,0.5771605,0.7314453125,0.638916015625,0.4929679020386248,30,True,True,False,29,25,-1,25,,29,terminal,0.31730768,0.086538464,0.20192307,0.4326923,0.13782051,0.041666668,0.2339744,0.3429487,0.3878205,0.19551282,0.3215812,0.5478515625,0.509765625,0.06732177734375,0.2355769202113151,0.5083020601478907,0.160317679809344,0.279296875,0.2783203125,-0.24323359999999994,-0.2667654603719712,-0.29931562980001003,0.006265707314014407,-0.0955947383906604,-0.2697715633906604
478,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,78,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6759259,0.70679015,0.69135803,0.5030864,0.7006173,0.75617284,0.77469134,0.71913576,0.57098764,0.8487654,0.6882716,0.787109375,0.8056640625,0.47216796875,0.6806933432817459,0.6349410667080126,-0.213801361165573,0.36505893329198735,0.30864197000000004,0.212890625,0.52783203125,0.3368504516459937,30,True,True,False,-1,25,-1,25,,29,terminal,0.9775641,0.94551283,0.9615384,0.13782051,0.9839744,0.9775641,0.24038458,0.9326923,0.8685897,0.4326923,0.6805555,0.97119140625,0.97119140625,0.97119140625,0.9134615510702132,0.64814187800655,-0.3754232200305265,0.18408203125,0.16552734375,-0.0077161000000000035,0.2327682077884673,0.16162185886495353,0.20842511951923365,0.1928240326344736,0.12889132221780694
479,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,79,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.77469134,0.867284,0.8209877,0.632716,0.75617284,0.72530866,0.8117284,0.4351852,0.47839507,0.6265432,0.5751029,0.75,0.712890625,0.7685546875,0.5763062164187431,0.6402256934222205,-0.1834595658396946,0.35977430657777953,0.1790123,0.25,0.2314453125,0.2693933032888898,30,True,True,False,-1,25,-1,25,,29,terminal,0.47115383,0.38141024,0.42628205,0.38141024,0.5032051,0.36217952,0.4198718,0.22115386,0.13141026,0.2275641,0.25747862,0.355712890625,0.4326171875,0.33642578125,0.6089743748307228,0.6232101322939763,-0.0154209202272182,-0.394287109375,-0.2802734375,-0.31762428,0.032668158411979675,-0.16803864561247642,-0.18080947548151016,-0.17655253219183223,-0.1509982557334989
511,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,111,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.83641976,0.49691358,0.6666667,0.1388889,0.64506173,0.3487654,0.2993827,0.52160496,0.39197528,0.41666666,0.40432096,0.89794921875,0.89794921875,0.6943359375,0.5237268656492233,0.6537141479890455,-0.1881613341324495,0.3462858520109545,0.33333330000000005,0.10205078125,0.3056640625,0.3398095760054773,30,True,True,False,-1,25,-1,25,,29,terminal,0.5416667,0.38141024,0.46153846,0.33653846,0.48397434,0.44551286,0.29807693,0.35576925,0.375,0.2596154,0.3429487,0.85595703125,0.85595703125,0.77880859375,0.5753205046057701,0.6137319907832605,0.0195923008854058,-0.0419921875,-0.0419921875,-0.06137226000000001,0.05159363895654678,-0.20775363501785532,0.004800725728273392,-0.06605072785376952,-0.07251075202043618
521,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,121,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.27469134,0.08333334,0.17901234,0.26234567,0.3796296,0.108024694,0.38580245,0.36728394,0.16975307,0.3302469,0.30761316,0.361083984375,0.3056640625,0.416748046875,0.2333278190344572,0.4586614029627148,-0.0342656420357694,0.5413385970372853,0.82098766,0.638916015625,0.583251953125,0.6811631285186426,30,True,True,False,-1,25,-1,25,,29,terminal,0.650641,0.48397437,0.5673077,0.349359,0.8173077,0.7339743,0.24038458,0.39423075,0.31730768,0.32371795,0.31730768,0.201904296875,0.22119140625,0.1827392578125,0.5432692393660545,0.543498575449563,0.004978421207072,-0.1591796875,-0.08447265625,0.009694519999999984,0.30994142033159733,-0.0392440632428414,0.07538086641579866,0.03717255652958531,0.0934639590295853
529,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,129,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.3796296,0.23765433,0.30864194,0.3919753,0.55246913,0.23765433,0.22530866,0.3796296,0.2191358,0.2191358,0.27469137,0.416748046875,0.416748046875,0.6572265625,0.3396439626812935,0.5366202412390864,-0.1031413546117228,0.46337975876091364,0.69135806,0.583251953125,0.3427734375,0.5773689093804568,30,True,True,False,-1,25,-1,25,,29,terminal,0.7660257,0.6955128,0.73076934,0.4070513,0.59294873,0.6314103,0.4262821,0.6762821,0.7403846,0.6634615,0.6143163,0.66357421875,0.66357421875,0.201904296875,0.6874999701976776,0.6338022908912255,-0.0362082132540893,0.246826171875,0.246826171875,0.33962493000000005,0.3478560075163841,-0.06693314135763351,0.29734108969569206,0.1759163460112502,0.20684926538625023
531,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,131,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.60802466,0.6944444,0.65123457,0.61419755,0.6388889,0.49691358,0.25617284,0.7314815,0.29938272,0.5092593,0.42901233,0.50927734375,0.54638671875,0.379638671875,0.4260085932910442,0.5294253043911028,-0.1291271375918517,0.4705746956088972,0.34876543000000004,0.49072265625,0.620361328125,0.4096700628044486,30,True,True,False,-1,25,-1,25,,29,terminal,0.34935895,0.4198718,0.3846154,0.6185897,0.33653846,0.16987179,0.20833331,0.8365385,0.6698718,0.5224359,0.5715812,0.41357421875,0.355712890625,0.1634521484375,0.4294871613383293,0.5233218333640923,0.024027826504492,-0.095703125,-0.190673828125,0.14256887000000001,0.0034785680472851355,-0.15315496409634372,-0.04611227847635743,-0.08179317368301953,-0.0023691753496861887
532,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,132,30,True,True,False,development_main,libero_goal,25,24,-1,24,persistent,,24,alarm,0.056547623,0.09226191,0.07440477,0.5744048,0.0625,0.032738097,0.83630955,0.6636905,0.6279762,0.7529762,0.7093254,0.044647216796875,0.0625,0.90185546875,0.1473214253783226,0.451900893121603,0.0575195424342446,0.548099106878397,0.92559523,0.955352783203125,0.09814453125,0.7368471684391985,30,True,True,False,25,24,-1,24,,29,terminal,0.24679486,0.20833333,0.2275641,0.5544872,0.24679486,0.31089744,0.91346157,0.63782054,0.7403846,0.90705127,0.7638889,0.3173828125,0.3173828125,0.89404296875,0.1330128144472837,0.3697459436365618,0.1334325356354704,0.272735595703125,0.2548828125,0.05456349999999999,-0.014308610931038912,-0.0759129932012258,0.12921349238604304,0.06083799719028676,-0.011886034710754908
533,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,133,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.12202381,0.4017857,0.26190475,0.78273803,0.08035714,0.16964285,0.7172619,0.6220238,0.80654764,0.71726197,0.71527785,0.259033203125,0.205322265625,0.79443359375,0.4642857238650322,0.5869430446287707,-0.1870031801546745,0.41305695537122933,0.73809525,0.740966796875,0.20556640625,0.5755761026856147,30,True,True,False,-1,24,-1,24,,29,terminal,0.7339744,0.6634615,0.6987179,0.48397437,0.7275641,0.7019231,0.1185897,0.25320515,0.4070513,0.048076924,0.2596154,0.77880859375,0.77880859375,0.52880859375,0.5865384638309479,0.5989872909695484,-0.0288242746216465,0.519775390625,0.573486328125,-0.45566245,0.12225273996591568,-0.158178905533028,0.32101406529545784,0.1612830750192959,-0.1638628718557041
534,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,134,30,True,True,False,development_main,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.7113095,0.44940475,0.58035713,0.25892857,0.46726194,0.42559525,0.26488096,0.6755952,0.6041667,0.5327381,0.51488096,0.6162109375,0.59814453125,0.455322265625,0.4821428507566452,0.5567274549887293,-0.1539479630420337,0.44327254501127067,0.41964287,0.3837890625,0.544677734375,0.43145770750563534,30,True,True,False,-1,24,-1,24,,29,terminal,0.32371795,0.43910256,0.38141024,0.599359,0.2724359,0.36858973,0.5929487,0.7660257,0.7019231,0.8108974,0.6869659,0.298095703125,0.33642578125,0.0865478515625,0.4615384563803673,0.5996275004286032,0.001120257379793,-0.318115234375,-0.26171875,0.17208493999999996,-0.020604394376277924,-0.1550682204218267,-0.16935981437563896,-0.1645959497243682,-0.0011958915993682169
535,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,135,30,True,True,False,development_main,libero_goal,25,24,-1,24,persistent,,24,alarm,0.104166664,0.21726191,0.16071428,0.6220238,0.07440476,0.110119045,0.7827381,0.66369045,0.66369045,0.68154764,0.70337296,0.0625,0.044647216796875,0.58056640625,0.2693452388048172,0.4855107279361359,0.0115754087075922,0.5144892720638641,0.83928572,0.9375,0.41943359375,0.676887496031932,30,True,True,False,25,24,-1,24,,29,terminal,0.15705128,0.31730768,0.23717947,0.66346157,0.24679486,0.13141026,0.7467948,0.6698718,0.7019231,0.7275641,0.70619655,0.048065185546875,0.06732177734375,0.91357421875,0.1554487161338329,0.3971474806255159,0.142434633679361,-0.014434814453125,0.022674560546875,0.002823589999999987,-0.1138965226709843,-0.1308592249717688,-0.06416566856205465,-0.08639685403195936,-0.08064405254758437
540,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,140,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.4660494,0.6388889,0.5524692,0.75617284,0.31790125,0.6574074,0.23148149,0.46604934,0.49074075,0.3425926,0.39609054,0.120361328125,0.138916015625,0.398193359375,0.594494067132473,0.6474532811051775,-0.2405281214249882,0.3525467188948225,0.4475308,0.879638671875,0.601806640625,0.40003875944741124,30,True,True,False,-1,25,-1,25,,29,terminal,0.44551286,0.41346154,0.42948723,0.4903846,0.7467949,0.5352564,0.17628199,0.625,0.46474358,0.40064105,0.4220085,0.1634521484375,0.144287109375,0.298095703125,0.3108974322676658,0.5786305163886685,0.095297858446634,0.0430908203125,0.00537109375,0.025917960000000018,-0.2835966348648072,-0.3358259798716222,-0.12025290727615359,-0.19211059814130982,-0.1978348849121431
547,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,147,30,True,True,False,development_main,libero_goal,23,23,-1,23,persistent,,23,alarm,0.098214276,0.014880952,0.056547612,0.42559525,0.12202381,0.020833334,0.56845236,0.25892857,0.5744048,0.51488096,0.46726188,0.0625,0.0625,0.40185546875,0.0338413449935615,0.4851554770635342,0.1287223630084559,0.5148445229364658,0.943452388,0.9375,0.59814453125,0.7291484554682328,30,True,True,False,23,23,-1,23,,29,terminal,0.016025642,0.11217949,0.06410257,0.5801282,0.18910255,0.08012821,0.6057693,0.8173077,0.6442308,0.823718,0.6891026,0.009613037109375,0.009613037109375,0.048065185546875,0.0208333281334489,0.3723438348062337,0.1957192147800668,-0.052886962890625,-0.052886962890625,0.22184072,-0.0130080168601126,-0.06699685177161088,-0.0329474898753688,-0.04429727717411616,0.04727861712275883
589,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,189,30,True,True,False,development_main,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6018519,0.6882716,0.64506173,0.5277778,0.44753087,0.45987654,0.22530866,0.2006173,0.2808642,0.1574074,0.23559673,0.7314453125,0.7314453125,0.02777099609375,0.5972497686743736,0.6139055333741299,-0.2111730515446735,0.3860944666258701,0.35493827,0.2685546875,0.97222900390625,0.37051636831293505,30,True,True,False,-1,25,-1,25,,29,terminal,0.7083333,0.52884614,0.6185897,0.31730768,0.6442308,0.7275641,0.1185897,0.7852564,0.65705127,0.49679485,0.52029914,0.64404296875,0.64404296875,0.5478515625,0.6939102858304977,0.6609825502221401,-0.0711135640327794,-0.08740234375,-0.08740234375,0.28470240999999996,0.09666051715612411,-0.14005948751189412,0.0046290867030620575,-0.04360043803525667,0.08043447988140999
