cohort,quantity,task,layer,step,mean
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,3,3.4634416103363037
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,4,3.463197708129883
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,5,3.462862014770508
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,6,3.4624388217926025
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,7,3.461885452270508
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,8,3.461005687713623
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,9,3.4591245651245117
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,0,3.4640207290649414
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,1,3.463979959487915
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,2,3.4638586044311523
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,3,3.463712692260742
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,4,3.4635140895843506
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,5,3.4632866382598877
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,6,3.462986469268799
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,7,3.4625279903411865
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,8,3.461723804473877
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,9,3.45983624458313
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,0,3.4633259773254395
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,1,3.4631803035736084
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,2,3.462920665740967
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,3,3.462594985961914
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,4,3.4622154235839844
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,5,3.4617202281951904
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,6,3.461160898208618
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,7,3.460298776626587
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,8,3.458951711654663
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,9,3.4561548233032227
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,0,3.462872266769409
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,1,3.462862253189087
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,2,3.4628396034240723
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,3,3.462768077850342
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,4,3.4627022743225098
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,5,3.4626212120056152
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,6,3.4626033306121826
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,7,3.462527275085449
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,8,3.4623570442199707
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,front_mean,9,3.4616262912750244
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,0,3.4638161659240723
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,1,3.4637463092803955
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,2,3.4635915756225586
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,3,3.4633736610412598
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,4,3.4631123542785645
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,5,3.462763786315918
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,6,3.4623656272888184
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,7,3.461782217025757
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,8,3.460872173309326
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_mean,9,3.4588897228240967
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,0,0.0009438991546630859
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,1,0.0008840560913085938
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,2,0.0007519721984863281
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,3,0.0006055831909179688
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,4,0.0004100799560546875
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,5,0.00014257431030273438
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,6,-0.0002377033233642578
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,7,-0.0007450580596923828
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,8,-0.0014848709106445312
development_main,token_entropy,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,back_minus_front,9,-0.0027365684509277344
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,0,3.461897611618042
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,1,3.461909055709839
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,2,3.4621968269348145
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,3,3.462231159210205
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,4,3.4623591899871826
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,5,3.462475299835205
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,6,3.4626853466033936
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,7,3.462888479232788
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,8,3.46303129196167
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,9,3.462857723236084
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,0,3.4634950160980225
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,1,3.4636006355285645
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,2,3.463505983352661
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,3,3.463474988937378
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,4,3.4634182453155518
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,5,3.463378667831421
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,6,3.463412046432495
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,7,3.4634158611297607
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,8,3.4634616374969482
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,9,3.463050603866577
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,0,3.4635798931121826
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,1,3.4635534286499023
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,2,3.4633870124816895
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,3,3.4633069038391113
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,4,3.463179588317871
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,5,3.46307110786438
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,6,3.4631145000457764
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,7,3.463103771209717
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,8,3.4631354808807373
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,9,3.462491035461426
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,0,3.46292781829834
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,1,3.4628164768218994
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,2,3.4626471996307373
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,3,3.462583065032959
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,4,3.462397336959839
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,5,3.4623677730560303
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,6,3.4624245166778564
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,7,3.4624812602996826
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,8,3.462570905685425
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,9,3.4621212482452393
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,0,3.464459180831909
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,1,3.4644179344177246
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,2,3.4643566608428955
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,3,3.4642441272735596
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,4,3.464099407196045
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,5,3.4638888835906982
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,6,3.4636995792388916
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,7,3.4633913040161133
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,8,3.462913990020752
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,9,3.4617600440979004
development_main,token_entropy,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,0,3.464233875274658
