cohort,task,layer,step,icc
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,5,-0.04595056879605242
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,6,-0.05835517041666474
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,7,-0.06740897476887243
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,8,-0.07269548170716736
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,9,-0.07365326278731017
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,0,-0.02312378883068928
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,1,-0.026265505110442573
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,2,-0.028356267825031384
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,3,-0.029440143242020773
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,4,-0.030152737397294713
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,5,-0.03251472207264303
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,6,-0.03307778716914731
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,7,-0.034780617302098873
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,8,-0.0403124354807812
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,9,-0.046360107768487716
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,0,-0.027387591512131226
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,1,-0.030402102288823795
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,2,-0.03153679309775009
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,3,-0.03126869451745575
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,4,-0.031584879682546564
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,5,-0.03033730219613063
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,6,-0.028964102920689738
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,7,-0.02735874056904858
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,8,-0.02617199021695002
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,9,-0.026240138326092153
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,0,-0.03405116352350134
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,1,-0.03457471092364455
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,2,-0.03385506623008896
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,3,-0.03235786171486396
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,4,-0.030193041459116495
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,5,-0.028826927634412577
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,6,-0.02747349307513051
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,7,-0.026728975969431325
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,8,-0.025586897716848103
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,9,-0.0318606056575434
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,0,-0.03766331023110702
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,1,-0.03706401815855146
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,2,-0.03625479789065445
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,3,-0.03498012434020443
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,4,-0.03421555953464878
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,5,-0.03497651147292952
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,6,-0.035802238371326824
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,7,-0.03930971116745873
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,8,-0.04387258631697032
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,9,-0.05054154064042478
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,0,0.05989532483976021
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,1,0.05350018679730688
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,2,0.048483443271810124
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,3,0.040808472871661956
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,4,0.0340670642366252
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,5,0.019445230481182622
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,6,-0.001545740613655135
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,7,-0.018698349125754132
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,8,-0.019911450973505548
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,9,-0.001687213734215678
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,0,0.07761109197033171
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,1,0.07717823766669193
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,2,0.06447539663752024
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,3,0.05024628800635486
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,4,0.027735401581749256
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,5,0.01090895655998659
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,6,-0.00923903239922371
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,7,-0.02118708472394095
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,8,-0.02293505618750508
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,9,-0.010780217575626453
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,0,0.002303283808992077
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,1,-0.003624552861672941
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,2,-0.008416495432508005
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,3,-0.011527595215470875
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,4,-0.010811408501286748
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,5,-0.01489421309935789
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,6,-0.0221100710402794
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,7,-0.02549742615906223
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,8,-0.023491346271211015
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,9,-0.012051244149763775
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,0,-0.009303898631050715
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,1,-0.006300166079111312
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,2,-0.01016670419802539
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,3,-0.011473002779254829
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,4,-0.013057063260350976
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,5,-0.01784053982866641
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,6,-0.024449170274347606
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,7,-0.02771794149063536
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,8,-0.024861489913485087
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,9,-0.01322243046174017
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,0,0.024739389933568324
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,1,0.027255848110634646
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,2,0.02891954196468082
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,3,0.030632811375347718
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,4,0.033243069217485516
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,5,0.03588374688547405
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,6,0.04009118029621216
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,7,0.045881676886402926
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,8,0.05547258832055938
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,9,0.06715671810435318
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,0,0.018522417731041907
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,1,0.019514559948470716
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,2,0.021132344777783457
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,3,0.02306115864958138
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,4,0.02641002143346179
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,5,0.0294099099857353
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,6,0.03409470062467821
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,7,0.040908744522746184
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,8,0.05020234533039405
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,9,0.06483861877165947
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,0,0.024965126271175062
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,1,0.02912021941926986
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,2,0.03260214263256908
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,3,0.036025904450309246
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,4,0.04004902385821192
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,5,0.0443313295717545
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,6,0.051121425869131765
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,7,0.05948069345658729
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,8,0.0696477098176585
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,9,0.0841346945954443
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,0,-0.005980630988725084
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,1,-0.004956819250095081
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,2,-0.0038248570996340177
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,3,-0.0018511806497368414
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,4,0.000614184405129237
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,5,0.003570793535894471
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,6,0.00909195285118283
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,7,0.02061106388885497
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,8,0.03995474880577748
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,9,0.0667127534657385
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,0,0.12663752352065313
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,1,0.11639351238400275
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,2,0.11184039887144252
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,3,0.10089027592565115
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,4,0.10845118810585447
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,5,0.10547803599241931
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,6,0.06177551958399761
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,7,0.01769145675638195
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,8,-0.025496924096210696
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,9,-0.03264456795916828
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,0,0.09866278855679073
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,1,0.08608531696945892
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,2,0.06833876585110571
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,3,0.059314998462103675
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,4,0.048536253488585354
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,5,0.040504211546682115
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,6,0.01602274112873837
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,7,-0.0060547191321928965
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,8,-0.008657295991743568
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,9,-0.0012520922833945286
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,0,0.026863312847211503
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,1,0.00874864896857568
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,2,-0.0006345579319796511
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,3,-0.009365529420311118
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,4,-0.012817798205434976
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,5,-0.022351369301161914
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,6,-0.0367015004395704
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,7,-0.03921258829527138
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,8,-0.035991214953082766
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,9,-0.020370303976202254
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,0,-0.012930180922682338
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,1,-0.014676764854339936
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,2,-0.01621325707358365
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,3,-0.016320042143665052
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,4,-0.015987577829805356
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,5,-0.022741805216020337
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,6,-0.028766098265044046
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,7,-0.0295320360858675
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,8,-0.026485667314365892
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,9,-0.020495058093625007
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,0,0.013103840189323151
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,1,0.007209141084674769
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,2,0.00510562297605878
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,3,0.004193176607433561
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,4,0.003987455758617814
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,5,0.004421857976349305
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,6,0.004425213104327665
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,7,0.0022932739979253124
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,8,-0.0025796003690994945
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,9,-0.013532038961989996
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,0,-0.007302467324186334
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,1,-0.007202901392631223
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,2,-0.006250514120443805
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,3,-0.0035064620710840403
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,4,-0.0014941014591903178
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,5,-0.0005561846473844121
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,6,2.4338349345935263e-05
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,7,-0.0006665735791207379
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,8,-0.0040190268908538666
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,9,-0.010261302859696213
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,0,0.03818309054235168
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,1,0.03216027219754365
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,2,0.027814518809591945
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,3,0.02445684437572352
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,4,0.02083601297598538
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,5,0.01598287240815733
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,6,0.013166669590947108
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,7,0.00967407409208865
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,8,0.006124945200641878
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,9,-0.0009690368645338365
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,0,-0.0068061900640700316
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,1,-0.008779298782494544
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,2,-0.006967101433463721
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,3,-0.006367604898019386
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,4,-0.004003604805860292
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,5,-0.0003209076402980052
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,6,0.0035384049168895085
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,7,0.005132960793676329
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,8,0.003096382444614919
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,9,-0.006830099043918082
development_main,libero_goal/put_the_bowl_on_the_plate,L2,0,0.17776661026840668
development_main,libero_goal/put_the_bowl_on_the_plate,L2,1,0.18325983653989236
development_main,libero_goal/put_the_bowl_on_the_plate,L2,2,0.1881194245233283
development_main,libero_goal/put_the_bowl_on_the_plate,L2,3,0.18898894322935575
development_main,libero_goal/put_the_bowl_on_the_plate,L2,4,0.1712565348728479
development_main,libero_goal/put_the_bowl_on_the_plate,L2,5,0.1596474285711708
development_main,libero_goal/put_the_bowl_on_the_plate,L2,6,0.09628527382383806
development_main,libero_goal/put_the_bowl_on_the_plate,L2,7,0.046237048309332895
development_main,libero_goal/put_the_bowl_on_the_plate,L2,8,0.003785581529577286
development_main,libero_goal/put_the_bowl_on_the_plate,L2,9,-0.03211862145798572
development_main,libero_goal/put_the_bowl_on_the_plate,L3,0,-0.013336671359028482
development_main,libero_goal/put_the_bowl_on_the_plate,L3,1,-0.03673565863053735
development_main,libero_goal/put_the_bowl_on_the_plate,L3,2,-0.06326628211593692
development_main,libero_goal/put_the_bowl_on_the_plate,L3,3,-0.060587113266565525
development_main,libero_goal/put_the_bowl_on_the_plate,L3,4,-0.06423946641825144
development_main,libero_goal/put_the_bowl_on_the_plate,L3,5,-0.06806217690008706
development_main,libero_goal/put_the_bowl_on_the_plate,L3,6,-0.07300872915236004
development_main,libero_goal/put_the_bowl_on_the_plate,L3,7,-0.08155437704978594
development_main,libero_goal/put_the_bowl_on_the_plate,L3,8,-0.08250483366117344
development_main,libero_goal/put_the_bowl_on_the_plate,L3,9,-0.09030348594082487
development_main,libero_goal/put_the_bowl_on_the_plate,L4,0,-0.04089937869652213
development_main,libero_goal/put_the_bowl_on_the_plate,L4,1,-0.05255062186230566
development_main,libero_goal/put_the_bowl_on_the_plate,L4,2,-0.07314953183526827
development_main,libero_goal/put_the_bowl_on_the_plate,L4,3,-0.07781821073109471
development_main,libero_goal/put_the_bowl_on_the_plate,L4,4,-0.08237857297385373
development_main,libero_goal/put_the_bowl_on_the_plate,L4,5,-0.08949558978395285
development_main,libero_goal/put_the_bowl_on_the_plate,L4,6,-0.09669099519227112
development_main,libero_goal/put_the_bowl_on_the_plate,L4,7,-0.09539933389244781
development_main,libero_goal/put_the_bowl_on_the_plate,L4,8,-0.07599489322280044
development_main,libero_goal/put_the_bowl_on_the_plate,L4,9,-0.051640640648700414
development_main,libero_goal/put_the_bowl_on_the_plate,L5,0,-0.06890565561258763
development_main,libero_goal/put_the_bowl_on_the_plate,L5,1,-0.06194163043757233
development_main,libero_goal/put_the_bowl_on_the_plate,L5,2,-0.06614606008208765
development_main,libero_goal/put_the_bowl_on_the_plate,L5,3,-0.0725897248804429
development_main,libero_goal/put_the_bowl_on_the_plate,L5,4,-0.08015949446944949
development_main,libero_goal/put_the_bowl_on_the_plate,L5,5,-0.0904577449712394
development_main,libero_goal/put_the_bowl_on_the_plate,L5,6,-0.09551557438534654
development_main,libero_goal/put_the_bowl_on_the_plate,L5,7,-0.09462927478172829
development_main,libero_goal/put_the_bowl_on_the_plate,L5,8,-0.0915313747635684
development_main,libero_goal/put_the_bowl_on_the_plate,L5,9,-0.08678353155903798
development_main,libero_goal/put_the_bowl_on_the_plate,L12,0,-0.07663588983662215
development_main,libero_goal/put_the_bowl_on_the_plate,L12,1,-0.07669684065989343
development_main,libero_goal/put_the_bowl_on_the_plate,L12,2,-0.0800905252620703
development_main,libero_goal/put_the_bowl_on_the_plate,L12,3,-0.0816528147597541
development_main,libero_goal/put_the_bowl_on_the_plate,L12,4,-0.08190582819697863
development_main,libero_goal/put_the_bowl_on_the_plate,L12,5,-0.08272967453998004
development_main,libero_goal/put_the_bowl_on_the_plate,L12,6,-0.0834351762006467
development_main,libero_goal/put_the_bowl_on_the_plate,L12,7,-0.08481015900077546
development_main,libero_goal/put_the_bowl_on_the_plate,L12,8,-0.08731866763191602
development_main,libero_goal/put_the_bowl_on_the_plate,L12,9,-0.0942579503420951
development_main,libero_goal/put_the_bowl_on_the_plate,L13,0,-0.046457479525468796
development_main,libero_goal/put_the_bowl_on_the_plate,L13,1,-0.05400553722614634
development_main,libero_goal/put_the_bowl_on_the_plate,L13,2,-0.06157134278690531
development_main,libero_goal/put_the_bowl_on_the_plate,L13,3,-0.06959342839859224
development_main,libero_goal/put_the_bowl_on_the_plate,L13,4,-0.07622236063619144
development_main,libero_goal/put_the_bowl_on_the_plate,L13,5,-0.08230391490771818
development_main,libero_goal/put_the_bowl_on_the_plate,L13,6,-0.08507366332859405
development_main,libero_goal/put_the_bowl_on_the_plate,L13,7,-0.08315474754554403
development_main,libero_goal/put_the_bowl_on_the_plate,L13,8,-0.07523750770171973
development_main,libero_goal/put_the_bowl_on_the_plate,L13,9,-0.06850381377184879
development_main,libero_goal/put_the_bowl_on_the_plate,L14,0,-0.0581913176473753
development_main,libero_goal/put_the_bowl_on_the_plate,L14,1,-0.05945620905149276
development_main,libero_goal/put_the_bowl_on_the_plate,L14,2,-0.05876116395371819
development_main,libero_goal/put_the_bowl_on_the_plate,L14,3,-0.05729460112213623
development_main,libero_goal/put_the_bowl_on_the_plate,L14,4,-0.05580549557080737
development_main,libero_goal/put_the_bowl_on_the_plate,L14,5,-0.052935949899286544
development_main,libero_goal/put_the_bowl_on_the_plate,L14,6,-0.04746164573771409
development_main,libero_goal/put_the_bowl_on_the_plate,L14,7,-0.0388511927278665
development_main,libero_goal/put_the_bowl_on_the_plate,L14,8,-0.03443726718908478
development_main,libero_goal/put_the_bowl_on_the_plate,L14,9,-0.03972343362101644
development_main,libero_goal/put_the_bowl_on_the_plate,L15,0,-0.008956538804584887
development_main,libero_goal/put_the_bowl_on_the_plate,L15,1,-0.005515185019996005
development_main,libero_goal/put_the_bowl_on_the_plate,L15,2,0.0004430913966163592
development_main,libero_goal/put_the_bowl_on_the_plate,L15,3,0.00513424310203987
development_main,libero_goal/put_the_bowl_on_the_plate,L15,4,0.012722583882898575
