cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,long_guard_v5,400,6,394,0,6,6,5,1,1,393,0.8333333333333334,0.0025380710659898475,0.8333333333333334,,0.8333333333333334,26.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,long_guard_v5,400,17,383,0,17,12,10,2,7,381,0.5882352941176471,0.005221932114882507,0.8333333333333334,,0.5882352941176471,15.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,long_guard_v5,400,43,357,3,40,43,35,8,8,349,0.813953488372093,0.022408963585434174,0.813953488372093,0.6666666666666666,0.825,16.0,0.813953488372093,0.7906976744186046,0.6976744186046512,0.6511627906976745
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,long_guard_v5,400,8,392,0,8,10,8,2,0,390,1.0,0.00510204081632653,0.8,,1.0,22.0,1.0,1.0,1.0,1.0
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,long_guard_v5,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,long_guard_v5,400,11,389,1,10,12,10,2,1,387,0.9090909090909091,0.005141388174807198,0.8333333333333334,1.0,0.9,7.0,0.9090909090909091,0.9090909090909091,0.18181818181818182,0.0
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,long_guard_v5,400,2,398,0,2,0,0,0,2,398,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,long_guard_v5,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,long_guard_v5,400,5,395,0,5,4,4,0,1,395,0.8,0.0,1.0,,0.8,11.5,0.8,0.8,0.6,0.4
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,long_guard_v5,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,long_guard_v5,400,8,392,2,6,5,4,1,4,391,0.5,0.002551020408163265,0.8,1.0,0.3333333333333333,6.5,0.5,0.5,0.0,0.0
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,long_guard_v5,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,9.0,1.0,1.0,1.0,0.0
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,long_guard_v5,400,1,399,0,1,1,0,1,1,398,0.0,0.002506265664160401,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,long_guard_v5,400,4,396,1,3,3,3,0,1,396,0.75,0.0,1.0,1.0,0.6666666666666666,9.0,0.75,0.75,0.75,0.0
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,long_guard_v5,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,long_guard_v5,400,8,392,0,8,6,6,0,2,392,0.75,0.0,1.0,,0.75,4.0,0.625,0.625,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,long_guard_v5,400,12,388,0,12,9,9,0,3,388,0.75,0.0,1.0,,0.75,2.0,0.5,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,long_guard_v5,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,2.0,1.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,long_guard_v5,400,14,386,0,14,12,12,0,2,386,0.8571428571428571,0.0,1.0,,0.8571428571428571,4.5,0.7142857142857143,0.7142857142857143,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,long_guard_v5,400,9,391,0,9,9,9,0,0,391,1.0,0.0,1.0,,1.0,2.0,0.6666666666666666,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,long_guard_v5,400,9,391,5,4,9,9,0,0,391,1.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,long_guard_v5,400,25,375,0,25,25,25,0,0,375,1.0,0.0,1.0,,1.0,4.0,1.0,0.6,0.04,0.04
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,long_guard_v5,400,35,365,1,34,21,20,1,15,364,0.5714285714285714,0.0027397260273972603,0.9523809523809523,1.0,0.5588235294117647,1.0,0.08571428571428572,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,long_guard_v5,400,11,389,1,10,3,3,0,8,389,0.2727272727272727,0.0,1.0,1.0,0.2,1.0,0.09090909090909091,0.0,0.0,0.0
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,lead_guard_v5,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,lead_guard_v5,400,52,348,0,52,49,49,0,3,348,0.9423076923076923,0.0,1.0,,0.9423076923076923,7.0,0.9423076923076923,0.8846153846153846,0.38461538461538464,0.038461538461538464
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,lead_guard_v5,400,2,398,0,2,6,2,4,0,394,1.0,0.010050251256281407,0.3333333333333333,,1.0,16.0,1.0,1.0,1.0,1.0
development_main,libero_goal/put_the_bowl_on_the_plate,lead_guard_v5,400,12,388,1,11,7,6,1,6,387,0.5,0.002577319587628866,0.8571428571428571,0.0,0.5454545454545454,13.5,0.5,0.5,0.4166666666666667,0.4166666666666667
development_main,libero_goal/put_the_bowl_on_the_stove,lead_guard_v5,400,6,394,0,6,5,5,0,1,394,0.8333333333333334,0.0,1.0,,0.8333333333333334,3.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,lead_guard_v5,400,15,385,0,15,15,15,0,0,385,1.0,0.0,1.0,,1.0,17.0,1.0,1.0,1.0,1.0
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,lead_guard_v5,400,10,390,0,10,12,8,4,2,386,0.8,0.010256410256410256,0.6666666666666666,,0.8,14.0,0.8,0.7,0.7,0.7
development_main,libero_goal/put_the_wine_bottle_on_the_rack,lead_guard_v5,400,3,397,0,3,7,3,4,0,393,1.0,0.010075566750629723,0.42857142857142855,,1.0,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,lead_guard_v5,400,2,398,0,2,3,2,1,0,397,1.0,0.002512562814070352,0.6666666666666666,,1.0,16.0,1.0,1.0,1.0,1.0
development_main,libero_goal/turn_on_the_stove,lead_guard_v5,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,lead_guard_v5,400,4,396,0,4,6,4,2,0,394,1.0,0.005050505050505051,0.6666666666666666,,1.0,18.0,1.0,1.0,1.0,1.0
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,lead_guard_v5,400,6,394,0,6,7,6,1,0,393,1.0,0.0025380710659898475,0.8571428571428571,,1.0,17.0,1.0,1.0,1.0,0.8333333333333334
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,lead_guard_v5,400,138,262,15,123,70,69,1,69,261,0.5,0.003816793893129771,0.9857142857142858,0.4666666666666667,0.5040650406504065,13.0,0.4855072463768116,0.47101449275362317,0.45652173913043476,0.4057971014492754
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,lead_guard_v5,400,6,394,0,6,6,5,1,1,393,0.8333333333333334,0.0025380710659898475,0.8333333333333334,,0.8333333333333334,26.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,lead_guard_v5,400,17,383,0,17,12,10,2,7,381,0.5882352941176471,0.005221932114882507,0.8333333333333334,,0.5882352941176471,15.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,lead_guard_v5,400,43,357,3,40,43,35,8,8,349,0.813953488372093,0.022408963585434174,0.813953488372093,0.6666666666666666,0.825,16.0,0.813953488372093,0.7906976744186046,0.6976744186046512,0.6511627906976745
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,lead_guard_v5,400,8,392,0,8,10,8,2,0,390,1.0,0.00510204081632653,0.8,,1.0,22.0,1.0,1.0,1.0,1.0
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,lead_guard_v5,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,lead_guard_v5,400,11,389,1,10,12,10,2,1,387,0.9090909090909091,0.005141388174807198,0.8333333333333334,1.0,0.9,7.0,0.9090909090909091,0.9090909090909091,0.36363636363636365,0.0
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,lead_guard_v5,400,2,398,0,2,7,0,7,2,391,0.0,0.017587939698492462,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,lead_guard_v5,400,0,400,0,0,2,0,2,0,398,,0.005,0.0,,,,,,,
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,lead_guard_v5,400,5,395,0,5,4,4,0,1,395,0.8,0.0,1.0,,0.8,11.5,0.8,0.8,0.6,0.4
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,lead_guard_v5,400,0,400,0,0,3,0,3,0,397,,0.0075,0.0,,,,,,,
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,lead_guard_v5,400,8,392,2,6,8,7,1,1,391,0.875,0.002551020408163265,0.875,1.0,0.8333333333333334,9.0,0.875,0.625,0.5,0.0
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,lead_guard_v5,400,3,397,0,3,4,2,2,1,395,0.6666666666666666,0.005037783375314861,0.5,,0.6666666666666666,11.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,lead_guard_v5,400,1,399,0,1,3,0,3,1,396,0.0,0.007518796992481203,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,lead_guard_v5,400,4,396,1,3,3,3,0,1,396,0.75,0.0,1.0,1.0,0.6666666666666666,10.0,0.75,0.75,0.75,0.25
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,lead_guard_v5,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,lead_guard_v5,400,8,392,0,8,7,7,0,1,392,0.875,0.0,1.0,,0.875,7.0,0.75,0.625,0.25,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,lead_guard_v5,400,12,388,0,12,12,12,0,0,388,1.0,0.0,1.0,,1.0,5.5,0.9166666666666666,0.9166666666666666,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,lead_guard_v5,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,5.0,0.6666666666666666,0.6666666666666666,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,lead_guard_v5,400,14,386,0,14,17,13,4,1,382,0.9285714285714286,0.010362694300518135,0.7647058823529411,,0.9285714285714286,4.0,0.7142857142857143,0.5,0.14285714285714285,0.07142857142857142
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,lead_guard_v5,400,9,391,0,9,9,9,0,0,391,1.0,0.0,1.0,,1.0,4.0,1.0,0.5555555555555556,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,lead_guard_v5,400,9,391,5,4,14,9,5,0,386,1.0,0.01278772378516624,0.6428571428571429,1.0,1.0,8.0,1.0,1.0,0.5555555555555556,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,lead_guard_v5,400,25,375,0,25,27,25,2,0,373,1.0,0.005333333333333333,0.9259259259259259,,1.0,6.0,1.0,1.0,0.04,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,lead_guard_v5,400,35,365,1,34,32,32,0,3,365,0.9142857142857143,0.0,1.0,1.0,0.9117647058823529,4.0,0.7714285714285715,0.4857142857142857,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,lead_guard_v5,400,11,389,1,10,3,3,0,8,389,0.2727272727272727,0.0,1.0,1.0,0.2,3.0,0.2727272727272727,0.09090909090909091,0.0,0.0
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,v4_dual_regime_or,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v4_dual_regime_or,400,51,349,0,51,48,47,1,4,348,0.9215686274509803,0.0028653295128939827,0.9791666666666666,,0.9215686274509803,4.0,0.9215686274509803,0.7843137254901961,0.0196078431372549,0.0
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,v4_dual_regime_or,400,1,399,0,1,2,1,1,0,398,1.0,0.002506265664160401,0.5,,1.0,0.0,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_bowl_on_the_plate,v4_dual_regime_or,400,18,382,0,18,9,8,1,10,381,0.4444444444444444,0.002617801047120419,0.8888888888888888,,0.4444444444444444,10.5,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.16666666666666666
external_8b,libero_goal/put_the_bowl_on_the_stove,v4_dual_regime_or,400,9,391,0,9,7,7,0,2,391,0.7777777777777778,0.0,1.0,,0.7777777777777778,13.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666
external_8b,libero_goal/put_the_bowl_on_top_of_the_cabinet,v4_dual_regime_or,400,16,384,0,16,16,16,0,0,384,1.0,0.0,1.0,,1.0,14.0,1.0,1.0,1.0,1.0
external_8b,libero_goal/put_the_cream_cheese_in_the_bowl,v4_dual_regime_or,400,9,391,0,9,8,7,1,2,390,0.7777777777777778,0.0025575447570332483,0.875,,0.7777777777777778,14.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666
