evidence_step,authority_steps,gate_close_count,gate_open_count,reached_query,min_horizontal_m,closures,closed_fully,closed_holding,lifted,success,segments,last_target,end_state,gate_open_last,stage,kind,main_id,failed,base_task,arm,timing,replicate,physical_class,target
,0,0,0,,0.39,0,0,0,False,False,2,cream_cheese_1,resting_at_start,0,no_evidence,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,early,1,untouched,cream_cheese_1
85,70,4,5,38,0.005,1,0,1,True,False,1,butter_1,held_at_end,5,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,0,untouched,cream_cheese_1
126,64,4,0,42,0.004,1,0,1,True,False,1,butter_1,held_at_end,0,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,1,untouched,cream_cheese_1
0,87,2,33,45,0.004,1,0,1,True,False,1,butter_1,held_at_end,33,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,0,untouched,cream_cheese_1
0,121,2,26,45,0.004,1,0,1,True,False,1,butter_1,held_at_end,26,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,1,untouched,cream_cheese_1
,0,0,0,,0.38,0,0,0,False,False,3,cream_cheese_1,resting_at_start,0,no_evidence,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,early,0,untouched,cream_cheese_1
,0,0,0,,0.375,0,0,0,False,False,3,cream_cheese_1,resting_at_start,0,no_evidence,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,early,1,untouched,cream_cheese_1
279,21,2,0,,0.176,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,never_reached,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,0,untouched,cream_cheese_1
269,31,2,0,,0.098,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,never_reached,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,1,untouched,cream_cheese_1
159,71,3,0,63,0.008,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,reached_never_closed,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,0,untouched,cream_cheese_1
159,81,3,0,63,0.008,1,0,1,True,False,1,cream_cheese_1,held_at_end,0,lifted_not_placed,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,1,untouched,cream_cheese_1
,0,0,0,11,0.006,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,0,untouched,cream_cheese_1
,0,0,0,11,0.006,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,1,untouched,cream_cheese_1
,0,0,0,44,0.012,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,0,untouched,cream_cheese_1
,0,0,0,44,0.012,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,1,untouched,cream_cheese_1
,0,0,0,,0.297,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,0,untouched,cream_cheese_1
,0,0,0,,0.294,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,1,untouched,cream_cheese_1
228,72,9,0,70,0.006,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,reached_never_closed,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,0,untouched,cream_cheese_1
239,61,4,0,71,0.007,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,reached_never_closed,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,1,untouched,cream_cheese_1
,0,0,0,23,0.023,1,0,1,True,True,2,butter_1,held_at_end,0,success,fork,7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,0,untouched,cream_cheese_1
,0,0,0,23,0.012,1,0,1,True,True,2,butter_1,held_at_end,0,success,fork,7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,1,untouched,cream_cheese_1
88,115,4,0,17,0.003,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,0,untouched,porcelain_mug_1
87,117,5,0,17,0.002,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,1,untouched,porcelain_mug_1
0,157,5,0,45,0.004,2,0,2,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,0,untouched,porcelain_mug_1
0,155,5,0,45,0.005,1,0,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,1,untouched,porcelain_mug_1
129,104,4,0,45,0.004,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,0,untouched,white_yellow_mug_1
129,103,3,0,45,0.003,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,1,untouched,white_yellow_mug_1
9,122,2,0,46,0.004,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,0,untouched,white_yellow_mug_1
18,123,3,0,47,0.004,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,1,untouched,white_yellow_mug_1
,0,0,0,42,0.055,2,0,2,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,0,untouched,white_yellow_mug_1
,0,0,0,42,0.055,2,1,1,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,1,untouched,white_yellow_mug_1
,0,0,0,51,0.069,0,0,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,0,untouched,white_yellow_mug_1
,0,0,0,,0.072,0,0,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,1,untouched,white_yellow_mug_1
0,68,8,0,28,0.004,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,early,0,untouched,white_yellow_mug_1
0,68,8,0,28,0.003,1,0,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,early,1,untouched,white_yellow_mug_1
48,163,10,0,33,0.01,1,1,0,True,False,1,porcelain_mug_1,resting_elsewhere,0,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,0,untouched,porcelain_mug_1
48,174,12,0,33,0.01,1,1,0,True,False,1,porcelain_mug_1,resting_elsewhere,0,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,1,untouched,porcelain_mug_1
,0,0,0,,0.612,0,0,0,False,False,1,porcelain_mug_1,resting_at_start,0,no_evidence,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,0,dropped_or_tipped,porcelain_mug_1
249,51,1,0,,0.278,0,0,0,False,False,1,porcelain_mug_1,resting_at_start,0,never_reached,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,1,dropped_or_tipped,porcelain_mug_1
129,102,2,0,48,0.004,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,0,displaced_reachable,white_yellow_mug_1
139,83,3,0,49,0.005,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,1,displaced_reachable,white_yellow_mug_1
28,124,4,0,48,0.004,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,0,displaced_reachable,white_yellow_mug_1
29,103,3,1,49,0.008,1,1,0,True,False,1,white_yellow_mug_1,resting_elsewhere,1,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,1,displaced_reachable,white_yellow_mug_1
229,24,1,0,34,0.018,1,0,1,True,True,1,white_yellow_mug_1,resting_elsewhere,0,success,fork,93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,0,displaced_reachable,white_yellow_mug_1
116,63,2,0,34,0.005,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,1,displaced_reachable,white_yellow_mug_1
8,122,2,0,46,0.004,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,0,displaced_reachable,white_yellow_mug_1
9,122,2,0,46,0.003,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,1,displaced_reachable,white_yellow_mug_1
,0,0,0,,0.127,1,0,1,False,False,1,plate_1,resting_at_start,0,no_evidence,fork,50c371fbf0ed6693136c3f64,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,untouched,red_coffee_mug_1
,0,0,0,,0.126,1,0,1,False,False,1,plate_1,resting_at_start,0,no_evidence,fork,50c371fbf0ed6693136c3f64,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,untouched,red_coffee_mug_1
,0,0,0,,0.126,3,0,3,False,False,1,plate_1,resting_at_start,0,no_evidence,fork,50c371fbf0ed6693136c3f64,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,0,untouched,red_coffee_mug_1
,0,0,0,,0.125,2,0,2,False,False,1,plate_1,resting_at_start,0,no_evidence,fork,50c371fbf0ed6693136c3f64,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,1,untouched,red_coffee_mug_1
,0,0,0,,0.129,0,0,0,False,False,2,plate_1,resting_at_start,0,no_evidence,fork,50c371fbf0ed6693136c3f64,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,early,0,untouched,red_coffee_mug_1
,0,0,0,,0.131,0,0,0,False,False,2,plate_1,resting_at_start,0,no_evidence,fork,50c371fbf0ed6693136c3f64,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,early,1,untouched,red_coffee_mug_1
17,63,3,0,41,0.005,1,0,1,True,True,1,chocolate_pudding_1,held_at_end,0,success,fork,9280f2fd11eae200674fad6d,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,untouched,chocolate_pudding_1
9,61,1,0,40,0.005,1,0,1,True,True,1,chocolate_pudding_1,held_at_end,0,success,fork,9280f2fd11eae200674fad6d,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,untouched,chocolate_pudding_1
19,61,1,0,47,0.003,1,0,1,True,True,1,chocolate_pudding_1,resting_elsewhere,0,success,fork,9280f2fd11eae200674fad6d,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,0,untouched,chocolate_pudding_1
9,61,1,0,46,0.004,1,0,1,True,True,1,chocolate_pudding_1,resting_elsewhere,0,success,fork,9280f2fd11eae200674fad6d,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,1,untouched,chocolate_pudding_1
7,210,13,0,37,0.002,2,0,2,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_not_lifted,fork,b0006f82189c5a0f9d5b9bac,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,untouched,chocolate_pudding_1
9,143,4,0,37,0.002,1,0,1,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_not_lifted,fork,b0006f82189c5a0f9d5b9bac,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,untouched,chocolate_pudding_1
7,123,5,0,47,0.003,2,0,2,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_not_lifted,fork,b0006f82189c5a0f9d5b9bac,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,0,untouched,chocolate_pudding_1
9,125,5,0,47,0.002,3,1,2,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_not_lifted,fork,b0006f82189c5a0f9d5b9bac,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,1,untouched,chocolate_pudding_1
,0,0,0,,0.128,0,0,0,False,False,2,plate_1,resting_at_start,0,no_evidence,fork,4d508b57d7e87837b989ec87,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,displaced_reachable,porcelain_mug_1
9,11,2,0,,0.113,0,0,0,False,False,3,chocolate_pudding_1,resting_at_start,0,never_reached,fork,4d508b57d7e87837b989ec87,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,displaced_reachable,porcelain_mug_1
,0,0,0,,0.135,0,0,0,False,False,5,porcelain_mug_1,resting_elsewhere,0,no_evidence,fork,4d508b57d7e87837b989ec87,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,0,displaced_reachable,porcelain_mug_1
,0,0,0,,0.136,0,0,0,False,False,5,porcelain_mug_1,resting_elsewhere,0,no_evidence,fork,4d508b57d7e87837b989ec87,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,1,displaced_reachable,porcelain_mug_1
19,186,6,0,31,0.002,1,1,0,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_missed,fork,e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,displaced_reachable,porcelain_mug_1
0,61,1,0,29,0.004,3,3,0,False,False,1,chocolate_pudding_1,resting_elsewhere,0,closed_missed,fork,e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,displaced_reachable,porcelain_mug_1
9,186,6,0,46,0.002,1,0,1,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_not_lifted,fork,e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,0,displaced_reachable,porcelain_mug_1
8,219,7,0,46,0.003,1,0,1,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_not_lifted,fork,e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,1,displaced_reachable,porcelain_mug_1
136,125,5,0,32,0.008,1,0,1,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_not_lifted,fork,b9508583916967f0260c06d1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,displaced_reachable,chocolate_pudding_1
144,124,4,0,32,0.008,1,1,0,False,False,1,chocolate_pudding_1,resting_at_start,0,closed_missed,fork,b9508583916967f0260c06d1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,displaced_reachable,chocolate_pudding_1
0,64,4,0,45,0.004,1,1,0,True,True,1,chocolate_pudding_1,held_at_end,0,success,fork,b9508583916967f0260c06d1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,0,untouched,chocolate_pudding_1
0,64,4,4,45,0.004,1,0,1,True,False,1,chocolate_pudding_1,resting_elsewhere,4,lifted_not_placed,fork,b9508583916967f0260c06d1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,late,1,untouched,chocolate_pudding_1
,0,0,0,19,0.016,1,0,1,True,True,2,chocolate_pudding_1,resting_elsewhere,0,success,fork,449f0e133f5aac5acdc9955d,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,displaced_reachable,porcelain_mug_1
,0,0,0,18,0.015,1,0,1,True,True,2,chocolate_pudding_1,held_at_end,0,success,fork,449f0e133f5aac5acdc9955d,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,displaced_reachable,porcelain_mug_1
,0,0,0,19,0.017,1,0,1,True,True,1,green_chocolate_pudding_1,held_at_end,0,success,fork,ab02d2c13b7b919fd9626111,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,0,untouched,green_chocolate_pudding_1
,0,0,0,19,0.018,1,0,1,True,True,1,green_chocolate_pudding_1,held_at_end,0,success,fork,ab02d2c13b7b919fd9626111,False,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,shared_full_z10,mid,1,untouched,green_chocolate_pudding_1
13,125,5,0,15,0.001,0,0,0,False,False,1,black_book_1,resting_at_start,0,reached_never_closed,fork,3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,mid,0,dropped_or_tipped,black_book_1
12,127,7,0,15,0.001,0,0,0,False,False,1,black_book_1,resting_at_start,0,reached_never_closed,fork,3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,mid,1,dropped_or_tipped,black_book_1
102,82,4,0,44,0.007,0,0,0,False,False,1,black_book_1,resting_at_start,0,reached_never_closed,fork,3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,late,0,dropped_or_tipped,black_book_1
131,61,1,0,44,0.008,0,0,0,False,False,1,black_book_1,resting_at_start,0,reached_never_closed,fork,3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,late,1,dropped_or_tipped,black_book_1
0,194,14,0,21,0.001,1,0,1,False,False,1,black_book_1,resting_at_start,0,closed_not_lifted,fork,3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,early,0,dropped_or_tipped,black_book_1
0,196,16,0,21,0.001,1,0,1,False,False,1,black_book_1,resting_at_start,0,closed_not_lifted,fork,3a82645233116606ab67128b,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,early,1,dropped_or_tipped,black_book_1
0,262,38,0,31,0.002,1,0,1,False,False,1,white_yellow_mug_1,resting_at_start,0,closed_not_lifted,fork,d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,mid,0,untouched,white_yellow_mug_1
0,264,44,0,31,0.002,3,2,1,False,False,1,white_yellow_mug_1,resting_at_start,0,closed_not_lifted,fork,d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,mid,1,untouched,white_yellow_mug_1
0,153,27,0,49,0.004,1,1,0,True,False,1,white_yellow_mug_1,held_at_end,0,lifted_not_placed,fork,d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,late,0,untouched,white_yellow_mug_1
0,90,24,0,49,0.002,1,0,1,True,False,1,white_yellow_mug_1,held_at_end,0,lifted_not_placed,fork,d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,late,1,untouched,white_yellow_mug_1
14,246,11,0,17,0.001,0,0,0,False,False,1,black_book_1,resting_at_start,0,reached_never_closed,fork,9d87870d2ffb3532e6ada0eb,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,mid,0,dropped_or_tipped,black_book_1
13,238,9,0,17,0.001,0,0,0,False,False,1,black_book_1,resting_at_start,0,reached_never_closed,fork,9d87870d2ffb3532e6ada0eb,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,mid,1,dropped_or_tipped,black_book_1
0,163,36,0,48,0.011,2,2,0,False,False,1,black_book_1,resting_at_start,0,closed_missed,fork,9d87870d2ffb3532e6ada0eb,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,shared_full_z10,late,0,dropped_or_tipped,black_book_1
