main_id,base_task,kind,arm,timing,replicate,success,last_target,goals,satisfied_end,last_goal_ever_query,last_goal_end,offset_x,offset_y,offset_z,aperture_end,queries
46aa17bd0b8c72762ca30603,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,early,1,False,alphabet_soup_1,2,0,,False,-0.0265940288005972,-0.3662343471242218,-0.0327604677542791,0.07969513908028603,30
64f84f7361cd2d37d96f5271,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,0,False,alphabet_soup_1,2,1,,False,-0.024502669082485874,-0.3920264320246156,-0.028871069924371995,0.07984687760472298,30
64f84f7361cd2d37d96f5271,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,1,False,cream_cheese_1,2,0,,False,-0.061041082550714935,0.053056734450580095,0.08209394768183731,0.07912933081388474,30
64f84f7361cd2d37d96f5271,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,0,False,alphabet_soup_1,2,1,,False,-0.04881034639539166,-0.36941827802893784,-0.028871069912929703,0.07999863475561142,30
64f84f7361cd2d37d96f5271,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,1,False,alphabet_soup_1,2,1,,False,-0.050964947833116954,-0.36910406309245114,-0.02887106991223304,0.07995832711458206,30
64f84f7361cd2d37d96f5271,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,early,0,False,alphabet_soup_1,2,0,,False,-0.003818229714277359,-0.4229159605870174,-0.028871076992007305,0.00637847394682467,30
64f84f7361cd2d37d96f5271,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,early,1,False,alphabet_soup_1,2,0,,False,0.0014019061843736427,-0.4116389501341603,-0.028880690156424305,0.07968554645776749,30
c84f432ff57dc50e5a34bd3b,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,0,False,alphabet_soup_1,2,1,,False,-0.037117339259630275,0.13306453617385255,-0.028871069846733766,0.07988046109676361,30
c84f432ff57dc50e5a34bd3b,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,1,True,alphabet_soup_1,2,2,16,True,0.014836762123630639,0.025308867931994578,0.04162708787159208,0.0740315355360508,17
c84f432ff57dc50e5a34bd3b,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,0,True,alphabet_soup_1,2,2,19,True,0.005358952819372166,0.018449366514170812,0.03506360121271335,0.07022158801555634,20
c84f432ff57dc50e5a34bd3b,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,1,False,alphabet_soup_1,2,1,,False,-0.02473062263685208,0.06134788051081855,0.11936492474835803,0.07974601164460182,30
a57e6c1376ad60d45b89da03,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,0,False,alphabet_soup_1,2,1,,False,0.017724837633524438,-0.26591505379663316,-0.02887106981712506,0.07993638888001442,30
a57e6c1376ad60d45b89da03,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,1,False,alphabet_soup_1,2,1,,False,0.0049668727210288866,-0.23278633134912374,-0.02887106981691645,0.07994046434760094,30
a57e6c1376ad60d45b89da03,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,0,False,alphabet_soup_1,2,1,,False,0.01909277708745128,0.08398072418501668,0.11306138664932142,0.05539445951581001,30
a57e6c1376ad60d45b89da03,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,1,False,alphabet_soup_1,2,1,,False,0.00791082852944724,0.067973110089395,0.10866180734089126,0.05874107778072357,30
3e6466b66694b7b6325fa52e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,0,False,tomato_sauce_1,2,1,,False,-0.11864289705216212,-0.2507739825493193,-0.02887202055965382,0.07846511900424957,30
3e6466b66694b7b6325fa52e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,1,False,tomato_sauce_1,2,1,,False,-0.0530423105281148,-0.18316371928421166,0.14064315836639352,0.04945839196443558,30
3e6466b66694b7b6325fa52e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,0,True,alphabet_soup_1,2,2,20,True,-0.00010249737035328537,-0.011015231656345909,0.0635089158677592,0.06290321052074432,21
3e6466b66694b7b6325fa52e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,1,True,alphabet_soup_1,2,2,20,True,-0.012190664800286691,-0.005075665857305817,0.06475398023957013,0.06272241100668907,21
3e6466b66694b7b6325fa52e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,early,0,False,tomato_sauce_1,2,1,,False,-0.11864289399675872,-0.25077398382029603,-0.02887202057925059,0.0794021226465702,30
3e6466b66694b7b6325fa52e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,early,1,False,alphabet_soup_1,2,0,,False,-0.021010368451393972,-0.2792731087470353,-0.028391039307144927,0.021621661260724068,30
baf735f8d5fac5f51ee9e77e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,0,False,alphabet_soup_1,2,1,,False,-0.06015983746397106,-0.3901022551959273,0.0491054308532034,0.06648333743214607,30
baf735f8d5fac5f51ee9e77e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,1,False,alphabet_soup_1,2,1,,False,-0.06613919244413458,-0.39334066467354956,0.025859290775989807,0.07113811373710632,30
baf735f8d5fac5f51ee9e77e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,0,True,alphabet_soup_1,2,2,23,True,0.009125177322005814,-0.009370247972775858,0.06588440788378958,0.06959788128733635,24
baf735f8d5fac5f51ee9e77e,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,1,True,alphabet_soup_1,2,2,23,True,0.0007465191346005839,-0.02491490376009578,0.06763236886713475,0.05696454271674156,24
b4b4b5f994a0fe81751b44aa,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,0,False,tomato_sauce_1,2,1,,False,-0.11883476826089345,-0.2217958625941794,-0.02870518646746506,0.07837960124015808,30
b4b4b5f994a0fe81751b44aa,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,1,False,tomato_sauce_1,2,1,,False,-0.11872720312080759,-0.2148873790176422,-0.028717128655224855,0.07725284993648529,30
b4b4b5f994a0fe81751b44aa,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,0,False,tomato_sauce_1,2,1,,False,-0.11839840717221937,-0.2235728210547609,-0.028634308462054836,0.07986851781606674,30
b4b4b5f994a0fe81751b44aa,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,1,False,tomato_sauce_1,2,1,,False,-0.11868353670434283,-0.22532183971036862,-0.028704232588287526,0.07912009581923485,30
121e84fc58a0dd3b4f398731,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,0,False,alphabet_soup_1,2,1,,False,-0.0980447708217834,-0.4213581107617568,-0.028871046362720254,0.07977364212274551,30
121e84fc58a0dd3b4f398731,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,1,False,alphabet_soup_1,2,1,,False,-0.09803133060344332,-0.4213599648231144,-0.02887104637915644,0.07977369800209999,30
121e84fc58a0dd3b4f398731,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,0,True,alphabet_soup_1,2,2,18,True,-0.021981258183058853,-0.008892555463687335,0.06933733081514204,0.060969285666942596,19
121e84fc58a0dd3b4f398731,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,1,True,alphabet_soup_1,2,2,18,True,-0.0316304953163327,0.003478959018281713,0.06322434483542383,0.06574524194002151,19
684d02b81d7b0f9e173d2080,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,0,False,alphabet_soup_1,2,1,,False,-0.08538514829259972,-0.4216538911782448,0.018839127107324827,0.06009910628199577,30
684d02b81d7b0f9e173d2080,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,1,False,alphabet_soup_1,2,1,,False,-0.0855005401511638,-0.4225962708021668,0.026131693417267732,0.060060085728764534,30
684d02b81d7b0f9e173d2080,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,0,False,alphabet_soup_1,2,1,,False,-0.09918090730792467,-0.4314145626716115,-0.02887104605471147,0.07940906658768654,30
684d02b81d7b0f9e173d2080,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,1,False,alphabet_soup_1,2,1,,False,-0.0991809083773556,-0.4314145640052265,-0.028871046096765385,0.07945606857538223,30
684d02b81d7b0f9e173d2080,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,early,0,True,tomato_sauce_1,2,2,28,True,-0.025793546590850838,-0.007036886928640795,0.06428901903088269,0.06159064546227455,29
684d02b81d7b0f9e173d2080,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,early,1,True,tomato_sauce_1,2,2,29,True,-0.023585673939813784,0.007285565715268338,0.06566924210381764,0.06552956998348236,30
31ef8731d245196447af6a5a,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,0,False,cream_cheese_1,2,0,,False,0.09206161774841073,-0.44646437048208043,-0.05834527943253309,0.006738279014825821,30
31ef8731d245196447af6a5a,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,1,False,butter_1,2,1,,False,0.04190465313843554,-0.2073885490997073,-0.058571272210364456,0.07883761450648308,30
31ef8731d245196447af6a5a,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,0,False,cream_cheese_1,2,1,,False,0.09743398264500508,-0.45069798676610073,-0.059207013138465214,0.07953118160367012,30
31ef8731d245196447af6a5a,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,1,False,cream_cheese_1,2,1,,False,0.09408937048655716,-0.4479482198628647,-0.05834452510616872,0.07971477136015892,30
31ef8731d245196447af6a5a,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,early,0,False,butter_1,2,0,,False,0.08826169340294557,-0.11047935434730066,-0.04236262301510868,0.07961882278323174,30
31ef8731d245196447af6a5a,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,early,1,False,cream_cheese_1,2,1,,False,0.09213482644615757,-0.44647330269832414,-0.05834514547791336,0.07997330278158188,30
a97e2467b5341216d6b65d61,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,0,False,butter_1,2,0,,False,-0.007472293888278053,-0.04442088085621748,0.09147700448308349,0.04040958173573017,30
a97e2467b5341216d6b65d61,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,1,False,butter_1,2,0,,False,-0.025382613132516503,-0.04433989237430974,0.09022689075162116,0.03906987141817808,30
a97e2467b5341216d6b65d61,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,0,False,butter_1,2,0,,False,0.0168094456838807,-0.12103142295707714,0.08978679108005927,0.04031505808234215,30
a97e2467b5341216d6b65d61,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,1,False,butter_1,2,0,,False,-0.03823560900153016,-0.10299236151343127,-0.04473524092648573,0.01296021044254303,30
a97e2467b5341216d6b65d61,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,early,0,False,cream_cheese_1,2,1,,False,0.10034372886786475,-0.4567048948743946,-0.05834894881767849,0.0799270011484623,30
a97e2467b5341216d6b65d61,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,early,1,False,cream_cheese_1,2,1,,False,0.10909050043653364,-0.46150665756012804,-0.05855645654040553,0.0793084017932415,30
d9bd4d12d8cbd5d0585ff587,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,0,False,cream_cheese_1,2,1,,False,0.11667086252114392,-0.4048567102192082,-0.05838565630356107,0.07994091510772705,30
d9bd4d12d8cbd5d0585ff587,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,1,False,cream_cheese_1,2,1,,False,0.1169656221789254,-0.4052130969706732,-0.05775544686388956,0.07810121402144432,30
d9bd4d12d8cbd5d0585ff587,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,0,False,cream_cheese_1,2,1,,False,0.11743386515970095,-0.4176697175817096,-0.058345273301359524,0.07907930389046669,30
d9bd4d12d8cbd5d0585ff587,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,1,False,cream_cheese_1,2,1,,False,0.0782798626702794,-0.07395795792845627,0.19425644932464703,0.04299513064324856,30
05bfb423c472cbc0803ce0b6,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,0,False,cream_cheese_1,2,0,,False,0.0957855659896637,-0.4442129497705982,-0.05154213499435162,0.08072646334767342,30
05bfb423c472cbc0803ce0b6,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,1,False,cream_cheese_1,2,0,,False,0.09592691768981541,-0.4444503325878175,-0.05148052221381105,0.08067260310053825,30
05bfb423c472cbc0803ce0b6,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,0,False,cream_cheese_1,2,0,,False,0.09773100002866104,-0.4457738422441403,-0.05161594775269862,0.08071670308709145,30
05bfb423c472cbc0803ce0b6,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,1,False,cream_cheese_1,2,0,,False,0.09765037169594588,-0.44573133874988413,-0.051545090374373936,0.08068158105015755,30
6ad77d7dbdf2dee4483a9cb4,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,0,False,cream_cheese_1,2,1,,False,0.09186450755414433,-0.44687678454407204,-0.05834524247165207,0.07979276031255722,30
6ad77d7dbdf2dee4483a9cb4,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,1,False,cream_cheese_1,2,1,,False,0.09186450755414433,-0.44687678454407204,-0.05834524247165207,0.07979347929358482,30
6ad77d7dbdf2dee4483a9cb4,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,0,False,cream_cheese_1,2,1,,False,0.09386041614521821,-0.4524044926011368,-0.05834612348584661,0.07901208475232124,30
6ad77d7dbdf2dee4483a9cb4,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,1,False,cream_cheese_1,2,1,,False,0.0934380123804311,-0.4535843150986224,-0.05834612348781304,0.07939577102661133,30
2581e264e7a153e025f34a5e,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,0,False,plate_2,2,0,,False,,,,0.07896645739674568,30
2581e264e7a153e025f34a5e,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,1,False,plate_2,2,0,,False,,,,0.07799659296870232,30
2581e264e7a153e025f34a5e,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,0,False,plate_2,2,0,,False,,,,0.0716765746474266,30
2581e264e7a153e025f34a5e,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,1,False,plate_2,2,0,,False,,,,0.07451344653964043,30
bb86f0cfa4b982f8592f194b,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,0,False,plate_2,2,1,,False,,,,0.0676872618496418,30
bb86f0cfa4b982f8592f194b,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,1,False,plate_2,2,1,,False,,,,0.07399747893214226,30
bb86f0cfa4b982f8592f194b,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,0,False,plate_2,2,1,,False,,,,0.07869371026754379,30
bb86f0cfa4b982f8592f194b,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,1,False,plate_2,2,1,,False,,,,0.07458612695336342,30
bb86f0cfa4b982f8592f194b,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,early,0,False,plate_2,2,1,,False,,,,0.07848596200346947,30
bb86f0cfa4b982f8592f194b,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,early,1,False,plate_2,2,1,,False,,,,0.07833288982510567,30
2e83532f4ae0322b37a394fe,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,0,False,porcelain_mug_1,2,1,,False,,,,0.07970143482089043,30
2e83532f4ae0322b37a394fe,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,1,False,porcelain_mug_1,2,1,,False,,,,0.07956620305776596,30
2e83532f4ae0322b37a394fe,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,0,False,porcelain_mug_1,2,1,,False,,,,0.07983904704451561,30
2e83532f4ae0322b37a394fe,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,1,False,porcelain_mug_1,2,1,,False,,,,0.07971794903278351,30
93a1b0caef39ebbf1041c473,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,0,True,white_yellow_mug_1,2,2,25,True,,,,0.07919543981552124,26
93a1b0caef39ebbf1041c473,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,mid,1,False,white_yellow_mug_1,2,1,,False,,,,0.07869413495063782,30
93a1b0caef39ebbf1041c473,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,0,False,white_yellow_mug_1,2,1,,False,,,,0.07990067452192307,30
93a1b0caef39ebbf1041c473,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,fork,shared_full_z10,late,1,False,white_yellow_mug_1,2,1,,False,,,,0.07972190529108047,30
9280f2fd11eae200674fad6d,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,0,True,chocolate_pudding_1,2,2,13,True,-0.04862143668795714,0.04433281187440358,0.08546020276880323,0.04708491638302803,14
