main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,6802f9776772c543e8ea101f,1,untouched,False,False,,1,139,139,0,0.0,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,6802f9776772c543e8ea101f,1,untouched,False,False,,1,66,6,0,30.03,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,6802f9776772c543e8ea101f,1,untouched,False,False,,1,66,6,0,30.03,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,22a603bb572ead858df2a220,0,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,22a603bb572ead858df2a220,0,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,22a603bb572ead858df2a220,0,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,22a603bb572ead858df2a220,1,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,22a603bb572ead858df2a220,1,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,22a603bb572ead858df2a220,1,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,5305e656e88170b49b8a2cd4,0,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,5305e656e88170b49b8a2cd4,0,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,5305e656e88170b49b8a2cd4,0,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,5305e656e88170b49b8a2cd4,1,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,5305e656e88170b49b8a2cd4,1,untouched,False,False,,,0,0,0,0.0,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,5305e656e88170b49b8a2cd4,1,untouched,False,False,,,0,0,0,0.0,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,c2a9e711a5cbd7b16412a061,0,untouched,True,True,283,15,9,9,0,0.0,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,c2a9e711a5cbd7b16412a061,0,untouched,False,False,,15,124,4,0,37.64,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,c2a9e711a5cbd7b16412a061,0,untouched,False,False,,15,124,4,0,37.64,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,c2a9e711a5cbd7b16412a061,1,untouched,True,True,189,,0,0,0,0.0,True,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,c2a9e711a5cbd7b16412a061,1,untouched,True,True,189,,0,0,0,0.0,True,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,c2a9e711a5cbd7b16412a061,1,untouched,True,True,193,19,2,0,2,0.0,True,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,38179638bbb0967acc3c4aa5,0,displaced_reachable,False,False,,12,4,4,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,38179638bbb0967acc3c4aa5,0,displaced_reachable,False,False,,12,122,5,0,16.94,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,38179638bbb0967acc3c4aa5,0,displaced_reachable,False,False,,12,122,5,0,16.94,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,38179638bbb0967acc3c4aa5,1,displaced_reachable,False,False,,13,81,81,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,38179638bbb0967acc3c4aa5,1,displaced_reachable,False,False,,13,145,7,0,26.41,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,38179638bbb0967acc3c4aa5,1,displaced_reachable,False,False,,13,145,7,0,26.41,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,c7cd0e417f267056b51eb41a,0,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,c7cd0e417f267056b51eb41a,0,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,c7cd0e417f267056b51eb41a,0,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,c7cd0e417f267056b51eb41a,1,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,c7cd0e417f267056b51eb41a,1,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,c7cd0e417f267056b51eb41a,1,displaced_reachable,False,False,,,0,0,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,gate_close,4eb541d17470d420c56ad4dc,0,displaced_reachable,False,False,,1,114,114,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_approach,4eb541d17470d420c56ad4dc,0,displaced_reachable,False,False,,1,201,7,0,34.41,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_full,4eb541d17470d420c56ad4dc,0,displaced_reachable,False,False,,1,201,7,0,34.41,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,gate_close,4eb541d17470d420c56ad4dc,1,displaced_reachable,False,False,,1,106,106,0,0.0,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_approach,4eb541d17470d420c56ad4dc,1,displaced_reachable,False,False,,1,197,8,0,36.5,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_full,4eb541d17470d420c56ad4dc,1,displaced_reachable,False,False,,1,197,8,0,36.5,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,f57bd663199e7ef4237adde1,0,dropped_or_tipped,False,False,,1,7,7,0,0.0,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,f57bd663199e7ef4237adde1,0,dropped_or_tipped,False,False,,1,67,7,0,23.15,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,f57bd663199e7ef4237adde1,0,dropped_or_tipped,False,False,,1,67,7,0,23.15,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,f57bd663199e7ef4237adde1,1,dropped_or_tipped,False,False,,1,7,7,0,0.0,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,f57bd663199e7ef4237adde1,1,dropped_or_tipped,False,False,,1,108,9,0,48.24,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,f57bd663199e7ef4237adde1,1,dropped_or_tipped,False,False,,1,108,9,0,48.24,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,f6e09392914aede9b38c40a8,0,dropped_or_tipped,False,False,,26,10,10,0,0.0,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,f6e09392914aede9b38c40a8,0,dropped_or_tipped,False,False,,26,43,6,0,38.64,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,f6e09392914aede9b38c40a8,0,dropped_or_tipped,False,False,,26,43,6,0,38.64,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,f6e09392914aede9b38c40a8,1,dropped_or_tipped,False,False,,26,12,12,0,0.0,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,f6e09392914aede9b38c40a8,1,dropped_or_tipped,False,False,,26,42,9,0,39.29,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,f6e09392914aede9b38c40a8,1,dropped_or_tipped,False,False,,26,42,9,0,39.29,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,gate_close,bda2d94e1efc7c8b81b3edc7,0,dropped_or_tipped,False,False,,1,162,162,0,0.0,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_approach,bda2d94e1efc7c8b81b3edc7,0,dropped_or_tipped,False,False,,1,128,8,0,27.73,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_full,bda2d94e1efc7c8b81b3edc7,0,dropped_or_tipped,False,False,,1,128,8,0,27.73,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,gate_close,bda2d94e1efc7c8b81b3edc7,1,dropped_or_tipped,False,False,,1,152,152,0,0.0,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_approach,bda2d94e1efc7c8b81b3edc7,1,dropped_or_tipped,False,False,,1,130,10,0,28.32,False,True
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,shared_full,bda2d94e1efc7c8b81b3edc7,1,dropped_or_tipped,False,False,,1,130,10,0,28.32,False,True
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,f65d89953fc1b91ceffa25f9,0,dropped_or_tipped,False,False,,22,4,4,0,0.0,False,True
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,f65d89953fc1b91ceffa25f9,0,dropped_or_tipped,False,False,,22,71,2,0,31.83,False,True
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,f65d89953fc1b91ceffa25f9,0,dropped_or_tipped,False,False,,22,71,2,0,31.83,False,True
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,f65d89953fc1b91ceffa25f9,1,dropped_or_tipped,False,False,,24,12,12,0,0.0,False,True
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,f65d89953fc1b91ceffa25f9,1,dropped_or_tipped,False,False,,24,62,2,0,32.53,False,True
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,f65d89953fc1b91ceffa25f9,1,dropped_or_tipped,False,False,,24,62,2,0,32.53,False,True
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,339f83a24df86542ef212692,0,dropped_or_tipped,False,False,,4,22,22,0,0.0,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,339f83a24df86542ef212692,0,dropped_or_tipped,False,False,,4,173,4,0,83.4,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,339f83a24df86542ef212692,0,dropped_or_tipped,False,False,,4,173,4,0,83.4,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,339f83a24df86542ef212692,1,dropped_or_tipped,False,False,,5,127,127,0,0.0,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,339f83a24df86542ef212692,1,dropped_or_tipped,False,False,,5,71,2,0,36.92,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,339f83a24df86542ef212692,1,dropped_or_tipped,False,False,,5,75,2,4,36.92,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,gate_close,b2bbd67399b4ee704088b06e,0,dropped_or_tipped,False,False,,6,17,17,0,0.0,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_approach,b2bbd67399b4ee704088b06e,0,dropped_or_tipped,True,True,300,6,62,2,0,9.46,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full,b2bbd67399b4ee704088b06e,0,dropped_or_tipped,True,True,300,6,62,2,0,9.46,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,gate_close,b2bbd67399b4ee704088b06e,1,dropped_or_tipped,False,False,,6,4,4,0,0.0,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_approach,b2bbd67399b4ee704088b06e,1,dropped_or_tipped,True,True,296,6,62,2,0,8.1,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full,b2bbd67399b4ee704088b06e,1,dropped_or_tipped,True,True,296,6,62,2,0,8.1,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,gate_close,b2e3beb82a6d458170f7fb8e,0,dropped_or_tipped,False,False,,4,176,176,0,0.0,False,True
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_approach,b2e3beb82a6d458170f7fb8e,0,dropped_or_tipped,False,False,,4,71,5,0,22.15,False,True
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full,b2e3beb82a6d458170f7fb8e,0,dropped_or_tipped,False,False,,4,71,5,0,22.15,False,True
