main_id,base_task,kind,arm,timing,replicate,success,last_target,goals,satisfied_end,last_goal_ever_query,last_goal_end,offset_x,offset_y,offset_z,aperture_end,queries
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,episode,shared_full,q0,0,False,cream_cheese_1,2,0,,False,-0.022383946209705182,-0.4903640190901407,-0.05834527943253298,0.07398203015327454,52
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,episode,shared_full,q0,1,False,butter_1,2,0,,False,-0.16619111698308553,-0.11443015053405138,-0.09006258586508736,0.0773545615375042,52
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,episode,shared_full,q0,0,False,plate_2,2,1,,False,,,,0.07897159829735756,52
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,episode,shared_full,q0,1,False,plate_2,2,1,,False,,,,0.07983187586069107,52
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,episode,shared_full,q0,0,False,white_yellow_mug_1,2,0,,False,,,,0.014726012945175171,52
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,episode,shared_full,q0,1,False,white_yellow_mug_1,2,0,,False,,,,0.07994653284549713,52
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,episode,shared_full,q0,0,False,plate_1,2,1,,False,,,,0.046233685687184334,52
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,episode,shared_full,q0,1,False,plate_1,2,1,,False,,,,0.07826252281665802,52
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,episode,shared_full,q0,0,False,chocolate_pudding_1,2,1,,False,-0.3994274104579233,-0.15996594102688283,0.0398399215200001,0.0009996524522648542,52
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,episode,shared_full,q0,1,False,chocolate_pudding_1,2,1,,False,-0.5713256382606205,-0.17347145966002642,0.03983989866254345,0.07990249991416931,52
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,0,False,black_book_1,1,0,,False,0.19376032171905194,0.26564446225695637,-0.09001015518629546,0.06714833155274391,52
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,1,False,black_book_1,1,0,,False,0.22162249474194154,0.28594136688119526,-0.09001015695999964,0.07876555994153023,52
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,0,False,white_yellow_mug_1,1,0,,False,0.35784061488870167,0.2225747711069851,-0.029783348278615507,0.0783352330327034,52
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,1,False,white_yellow_mug_1,1,0,,False,0.3792751883484125,0.13505481355473434,-0.05517168834010555,0.029357795603573322,52
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,0,False,black_book_1,1,0,,False,0.22895637658495563,0.26220234780903007,-0.09001015695999998,0.029480092227458954,52
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,1,False,black_book_1,1,0,,False,0.21936238128618682,0.2703214181004866,-0.09001015696000003,0.006375643890351057,52
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,0,False,black_book_1,1,0,,False,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.0022136943880468607,52
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,episode,shared_full,q0,1,False,black_book_1,1,0,,False,0.20420591073493308,0.284373398699578,-0.09001015021951492,0.07924071699380875,52
