level,cohort,suite,task,method,failure,episodes,query_bin,count,fraction
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q0-6,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q7,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q8-10,2,0.007518796992481203
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q11-14,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q15-19,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q20-29,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q30-39,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,q40-51,0,0.0
suite,all,libero_spatial,all,cosine_without_center,False,7734,no_alarm,7641,0.9879751745539178
suite,all,libero_spatial,all,cosine_without_center,False,7734,q0-6,0,0.0
suite,all,libero_spatial,all,cosine_without_center,False,7734,q7,57,0.007370054305663305
suite,all,libero_spatial,all,cosine_without_center,False,7734,q8-10,33,0.004266873545384018
suite,all,libero_spatial,all,cosine_without_center,False,7734,q11-14,3,0.0003878975950349108
suite,all,libero_spatial,all,cosine_without_center,False,7734,q15-19,0,0.0
suite,all,libero_spatial,all,cosine_without_center,False,7734,q20-29,0,0.0
suite,all,libero_spatial,all,cosine_without_center,False,7734,q30-39,0,0.0
suite,all,libero_spatial,all,cosine_without_center,False,7734,q40-51,0,0.0
suite,all,libero_spatial,all,cosine_without_center,True,266,no_alarm,232,0.8721804511278195
suite,all,libero_spatial,all,cosine_without_center,True,266,q0-6,0,0.0
suite,all,libero_spatial,all,cosine_without_center,True,266,q7,3,0.011278195488721804
suite,all,libero_spatial,all,cosine_without_center,True,266,q8-10,3,0.011278195488721804
suite,all,libero_spatial,all,cosine_without_center,True,266,q11-14,10,0.03759398496240601
suite,all,libero_spatial,all,cosine_without_center,True,266,q15-19,17,0.06390977443609022
suite,all,libero_spatial,all,cosine_without_center,True,266,q20-29,1,0.0037593984962406013
suite,all,libero_spatial,all,cosine_without_center,True,266,q30-39,0,0.0
suite,all,libero_spatial,all,cosine_without_center,True,266,q40-51,0,0.0
suite,all,libero_spatial,all,norm_only,False,7734,no_alarm,7445,0.9626325316783036
suite,all,libero_spatial,all,norm_only,False,7734,q0-6,0,0.0
suite,all,libero_spatial,all,norm_only,False,7734,q7,0,0.0
suite,all,libero_spatial,all,norm_only,False,7734,q8-10,108,0.013964313421256789
suite,all,libero_spatial,all,norm_only,False,7734,q11-14,177,0.022885958107059737
suite,all,libero_spatial,all,norm_only,False,7734,q15-19,4,0.000517196793379881
suite,all,libero_spatial,all,norm_only,False,7734,q20-29,0,0.0
suite,all,libero_spatial,all,norm_only,False,7734,q30-39,0,0.0
suite,all,libero_spatial,all,norm_only,False,7734,q40-51,0,0.0
suite,all,libero_spatial,all,norm_only,True,266,no_alarm,26,0.09774436090225563
suite,all,libero_spatial,all,norm_only,True,266,q0-6,0,0.0
suite,all,libero_spatial,all,norm_only,True,266,q7,0,0.0
suite,all,libero_spatial,all,norm_only,True,266,q8-10,7,0.02631578947368421
suite,all,libero_spatial,all,norm_only,True,266,q11-14,33,0.12406015037593984
suite,all,libero_spatial,all,norm_only,True,266,q15-19,187,0.7030075187969925
suite,all,libero_spatial,all,norm_only,True,266,q20-29,13,0.04887218045112782
suite,all,libero_spatial,all,norm_only,True,266,q30-39,0,0.0
suite,all,libero_spatial,all,norm_only,True,266,q40-51,0,0.0
