level,cohort,suite,task,method,failure,episodes,query,count
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,16,2
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,17,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,18,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,20,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,21,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,22,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,23,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,24,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,25,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,26,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,27,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,28,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,30,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,31,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,32,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,33,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,34,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,35,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,36,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,37,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,38,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,40,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,41,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,42,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,43,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,44,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,45,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,46,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,47,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,48,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,49,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,50,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,-1,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,1,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,2,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,3,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,4,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,5,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,8,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,9,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,11,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,12,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,13,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,15,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,16,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,17,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,18,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,20,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,21,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,22,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,23,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,24,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,25,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,26,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,27,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,28,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,30,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,31,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,32,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,33,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,34,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,35,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,36,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,37,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,38,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,40,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,41,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,42,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,43,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,44,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,45,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,46,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,47,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,48,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,49,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,50,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,51,0
suite,all,libero_object,all,cosine_without_center,False,7919,-1,7812
suite,all,libero_object,all,cosine_without_center,False,7919,0,0
suite,all,libero_object,all,cosine_without_center,False,7919,1,0
suite,all,libero_object,all,cosine_without_center,False,7919,2,0
suite,all,libero_object,all,cosine_without_center,False,7919,3,0
suite,all,libero_object,all,cosine_without_center,False,7919,4,0
suite,all,libero_object,all,cosine_without_center,False,7919,5,0
suite,all,libero_object,all,cosine_without_center,False,7919,6,0
suite,all,libero_object,all,cosine_without_center,False,7919,7,24
suite,all,libero_object,all,cosine_without_center,False,7919,8,2
suite,all,libero_object,all,cosine_without_center,False,7919,9,0
suite,all,libero_object,all,cosine_without_center,False,7919,10,0
suite,all,libero_object,all,cosine_without_center,False,7919,11,2
suite,all,libero_object,all,cosine_without_center,False,7919,12,33
suite,all,libero_object,all,cosine_without_center,False,7919,13,23
suite,all,libero_object,all,cosine_without_center,False,7919,14,8
suite,all,libero_object,all,cosine_without_center,False,7919,15,5
suite,all,libero_object,all,cosine_without_center,False,7919,16,2
suite,all,libero_object,all,cosine_without_center,False,7919,17,4
suite,all,libero_object,all,cosine_without_center,False,7919,18,3
suite,all,libero_object,all,cosine_without_center,False,7919,19,1
suite,all,libero_object,all,cosine_without_center,False,7919,20,0
suite,all,libero_object,all,cosine_without_center,False,7919,21,0
suite,all,libero_object,all,cosine_without_center,False,7919,22,0
suite,all,libero_object,all,cosine_without_center,False,7919,23,0
suite,all,libero_object,all,cosine_without_center,False,7919,24,0
suite,all,libero_object,all,cosine_without_center,False,7919,25,0
suite,all,libero_object,all,cosine_without_center,False,7919,26,0
suite,all,libero_object,all,cosine_without_center,False,7919,27,0
suite,all,libero_object,all,cosine_without_center,False,7919,28,0
suite,all,libero_object,all,cosine_without_center,False,7919,29,0
suite,all,libero_object,all,cosine_without_center,False,7919,30,0
suite,all,libero_object,all,cosine_without_center,False,7919,31,0
suite,all,libero_object,all,cosine_without_center,False,7919,32,0
suite,all,libero_object,all,cosine_without_center,False,7919,33,0
suite,all,libero_object,all,cosine_without_center,False,7919,34,0
suite,all,libero_object,all,cosine_without_center,False,7919,35,0
suite,all,libero_object,all,cosine_without_center,False,7919,36,0
suite,all,libero_object,all,cosine_without_center,False,7919,37,0
suite,all,libero_object,all,cosine_without_center,False,7919,38,0
suite,all,libero_object,all,cosine_without_center,False,7919,39,0
suite,all,libero_object,all,cosine_without_center,False,7919,40,0
suite,all,libero_object,all,cosine_without_center,False,7919,41,0
suite,all,libero_object,all,cosine_without_center,False,7919,42,0
suite,all,libero_object,all,cosine_without_center,False,7919,43,0
suite,all,libero_object,all,cosine_without_center,False,7919,44,0
suite,all,libero_object,all,cosine_without_center,False,7919,45,0
suite,all,libero_object,all,cosine_without_center,False,7919,46,0
suite,all,libero_object,all,cosine_without_center,False,7919,47,0
suite,all,libero_object,all,cosine_without_center,False,7919,48,0
suite,all,libero_object,all,cosine_without_center,False,7919,49,0
suite,all,libero_object,all,cosine_without_center,False,7919,50,0
suite,all,libero_object,all,cosine_without_center,False,7919,51,0
suite,all,libero_object,all,cosine_without_center,True,81,-1,54
suite,all,libero_object,all,cosine_without_center,True,81,0,0
suite,all,libero_object,all,cosine_without_center,True,81,1,0
suite,all,libero_object,all,cosine_without_center,True,81,2,0
suite,all,libero_object,all,cosine_without_center,True,81,3,0
suite,all,libero_object,all,cosine_without_center,True,81,4,0
suite,all,libero_object,all,cosine_without_center,True,81,5,0
suite,all,libero_object,all,cosine_without_center,True,81,6,0
suite,all,libero_object,all,cosine_without_center,True,81,7,0
suite,all,libero_object,all,cosine_without_center,True,81,8,0
suite,all,libero_object,all,cosine_without_center,True,81,9,1
suite,all,libero_object,all,cosine_without_center,True,81,10,0
suite,all,libero_object,all,cosine_without_center,True,81,11,2
suite,all,libero_object,all,cosine_without_center,True,81,12,0
suite,all,libero_object,all,cosine_without_center,True,81,13,8
suite,all,libero_object,all,cosine_without_center,True,81,14,2
suite,all,libero_object,all,cosine_without_center,True,81,15,3
suite,all,libero_object,all,cosine_without_center,True,81,16,0
suite,all,libero_object,all,cosine_without_center,True,81,17,3
suite,all,libero_object,all,cosine_without_center,True,81,18,2
suite,all,libero_object,all,cosine_without_center,True,81,19,2
suite,all,libero_object,all,cosine_without_center,True,81,20,2
suite,all,libero_object,all,cosine_without_center,True,81,21,0
suite,all,libero_object,all,cosine_without_center,True,81,22,0
suite,all,libero_object,all,cosine_without_center,True,81,23,0
suite,all,libero_object,all,cosine_without_center,True,81,24,1
suite,all,libero_object,all,cosine_without_center,True,81,25,0
suite,all,libero_object,all,cosine_without_center,True,81,26,1
suite,all,libero_object,all,cosine_without_center,True,81,27,0
suite,all,libero_object,all,cosine_without_center,True,81,28,0
suite,all,libero_object,all,cosine_without_center,True,81,29,0
suite,all,libero_object,all,cosine_without_center,True,81,30,0
suite,all,libero_object,all,cosine_without_center,True,81,31,0
suite,all,libero_object,all,cosine_without_center,True,81,32,0
suite,all,libero_object,all,cosine_without_center,True,81,33,0
suite,all,libero_object,all,cosine_without_center,True,81,34,0
suite,all,libero_object,all,cosine_without_center,True,81,35,0
suite,all,libero_object,all,cosine_without_center,True,81,36,0
suite,all,libero_object,all,cosine_without_center,True,81,37,0
suite,all,libero_object,all,cosine_without_center,True,81,38,0
suite,all,libero_object,all,cosine_without_center,True,81,39,0
suite,all,libero_object,all,cosine_without_center,True,81,40,0
suite,all,libero_object,all,cosine_without_center,True,81,41,0
suite,all,libero_object,all,cosine_without_center,True,81,42,0
suite,all,libero_object,all,cosine_without_center,True,81,43,0
suite,all,libero_object,all,cosine_without_center,True,81,44,0
suite,all,libero_object,all,cosine_without_center,True,81,45,0
suite,all,libero_object,all,cosine_without_center,True,81,46,0
suite,all,libero_object,all,cosine_without_center,True,81,47,0
suite,all,libero_object,all,cosine_without_center,True,81,48,0
suite,all,libero_object,all,cosine_without_center,True,81,49,0
suite,all,libero_object,all,cosine_without_center,True,81,50,0
suite,all,libero_object,all,cosine_without_center,True,81,51,0
suite,all,libero_object,all,norm_only,False,7919,-1,7666
suite,all,libero_object,all,norm_only,False,7919,0,0
suite,all,libero_object,all,norm_only,False,7919,1,0
suite,all,libero_object,all,norm_only,False,7919,2,0
suite,all,libero_object,all,norm_only,False,7919,3,0
suite,all,libero_object,all,norm_only,False,7919,4,0
suite,all,libero_object,all,norm_only,False,7919,5,0
suite,all,libero_object,all,norm_only,False,7919,6,0
suite,all,libero_object,all,norm_only,False,7919,7,0
suite,all,libero_object,all,norm_only,False,7919,8,29
suite,all,libero_object,all,norm_only,False,7919,9,31
suite,all,libero_object,all,norm_only,False,7919,10,41
suite,all,libero_object,all,norm_only,False,7919,11,24
suite,all,libero_object,all,norm_only,False,7919,12,97
suite,all,libero_object,all,norm_only,False,7919,13,25
suite,all,libero_object,all,norm_only,False,7919,14,0
suite,all,libero_object,all,norm_only,False,7919,15,0
suite,all,libero_object,all,norm_only,False,7919,16,1
suite,all,libero_object,all,norm_only,False,7919,17,0
suite,all,libero_object,all,norm_only,False,7919,18,4
suite,all,libero_object,all,norm_only,False,7919,19,0
suite,all,libero_object,all,norm_only,False,7919,20,0
suite,all,libero_object,all,norm_only,False,7919,21,1
suite,all,libero_object,all,norm_only,False,7919,22,0
suite,all,libero_object,all,norm_only,False,7919,23,0
suite,all,libero_object,all,norm_only,False,7919,24,0
suite,all,libero_object,all,norm_only,False,7919,25,0
suite,all,libero_object,all,norm_only,False,7919,26,0
suite,all,libero_object,all,norm_only,False,7919,27,0
suite,all,libero_object,all,norm_only,False,7919,28,0
suite,all,libero_object,all,norm_only,False,7919,29,0
suite,all,libero_object,all,norm_only,False,7919,30,0
suite,all,libero_object,all,norm_only,False,7919,31,0
suite,all,libero_object,all,norm_only,False,7919,32,0
suite,all,libero_object,all,norm_only,False,7919,33,0
suite,all,libero_object,all,norm_only,False,7919,34,0
suite,all,libero_object,all,norm_only,False,7919,35,0
suite,all,libero_object,all,norm_only,False,7919,36,0
suite,all,libero_object,all,norm_only,False,7919,37,0
suite,all,libero_object,all,norm_only,False,7919,38,0
suite,all,libero_object,all,norm_only,False,7919,39,0
suite,all,libero_object,all,norm_only,False,7919,40,0
suite,all,libero_object,all,norm_only,False,7919,41,0
suite,all,libero_object,all,norm_only,False,7919,42,0
suite,all,libero_object,all,norm_only,False,7919,43,0
suite,all,libero_object,all,norm_only,False,7919,44,0
suite,all,libero_object,all,norm_only,False,7919,45,0
suite,all,libero_object,all,norm_only,False,7919,46,0
suite,all,libero_object,all,norm_only,False,7919,47,0
suite,all,libero_object,all,norm_only,False,7919,48,0
suite,all,libero_object,all,norm_only,False,7919,49,0
suite,all,libero_object,all,norm_only,False,7919,50,0
suite,all,libero_object,all,norm_only,False,7919,51,0
suite,all,libero_object,all,norm_only,True,81,-1,14
suite,all,libero_object,all,norm_only,True,81,0,0
suite,all,libero_object,all,norm_only,True,81,1,0
suite,all,libero_object,all,norm_only,True,81,2,0
suite,all,libero_object,all,norm_only,True,81,3,0
suite,all,libero_object,all,norm_only,True,81,4,0
suite,all,libero_object,all,norm_only,True,81,5,0
suite,all,libero_object,all,norm_only,True,81,6,0
suite,all,libero_object,all,norm_only,True,81,7,0
suite,all,libero_object,all,norm_only,True,81,8,0
suite,all,libero_object,all,norm_only,True,81,9,0
suite,all,libero_object,all,norm_only,True,81,10,3
suite,all,libero_object,all,norm_only,True,81,11,4
suite,all,libero_object,all,norm_only,True,81,12,2
suite,all,libero_object,all,norm_only,True,81,13,0
suite,all,libero_object,all,norm_only,True,81,14,3
suite,all,libero_object,all,norm_only,True,81,15,5
suite,all,libero_object,all,norm_only,True,81,16,4
suite,all,libero_object,all,norm_only,True,81,17,3
suite,all,libero_object,all,norm_only,True,81,18,4
suite,all,libero_object,all,norm_only,True,81,19,10
suite,all,libero_object,all,norm_only,True,81,20,7
suite,all,libero_object,all,norm_only,True,81,21,6
suite,all,libero_object,all,norm_only,True,81,22,3
suite,all,libero_object,all,norm_only,True,81,23,4
suite,all,libero_object,all,norm_only,True,81,24,4
suite,all,libero_object,all,norm_only,True,81,25,4
suite,all,libero_object,all,norm_only,True,81,26,0
suite,all,libero_object,all,norm_only,True,81,27,1
suite,all,libero_object,all,norm_only,True,81,28,0
suite,all,libero_object,all,norm_only,True,81,29,0
suite,all,libero_object,all,norm_only,True,81,30,0
suite,all,libero_object,all,norm_only,True,81,31,0
suite,all,libero_object,all,norm_only,True,81,32,0
suite,all,libero_object,all,norm_only,True,81,33,0
suite,all,libero_object,all,norm_only,True,81,34,0
suite,all,libero_object,all,norm_only,True,81,35,0
suite,all,libero_object,all,norm_only,True,81,36,0
suite,all,libero_object,all,norm_only,True,81,37,0
suite,all,libero_object,all,norm_only,True,81,38,0
suite,all,libero_object,all,norm_only,True,81,39,0
suite,all,libero_object,all,norm_only,True,81,40,0
suite,all,libero_object,all,norm_only,True,81,41,0
suite,all,libero_object,all,norm_only,True,81,42,0
suite,all,libero_object,all,norm_only,True,81,43,0
suite,all,libero_object,all,norm_only,True,81,44,0
suite,all,libero_object,all,norm_only,True,81,45,0
suite,all,libero_object,all,norm_only,True,81,46,0
suite,all,libero_object,all,norm_only,True,81,47,0
suite,all,libero_object,all,norm_only,True,81,48,0
suite,all,libero_object,all,norm_only,True,81,49,0
suite,all,libero_object,all,norm_only,True,81,50,0
suite,all,libero_object,all,norm_only,True,81,51,0
suite,all,libero_spatial,all,euclidean,False,7734,-1,7207
suite,all,libero_spatial,all,euclidean,False,7734,0,0
suite,all,libero_spatial,all,euclidean,False,7734,1,0
suite,all,libero_spatial,all,euclidean,False,7734,2,0
suite,all,libero_spatial,all,euclidean,False,7734,3,0
suite,all,libero_spatial,all,euclidean,False,7734,4,0
suite,all,libero_spatial,all,euclidean,False,7734,5,0
suite,all,libero_spatial,all,euclidean,False,7734,6,0
suite,all,libero_spatial,all,euclidean,False,7734,7,1
suite,all,libero_spatial,all,euclidean,False,7734,8,11
suite,all,libero_spatial,all,euclidean,False,7734,9,61
suite,all,libero_spatial,all,euclidean,False,7734,10,150
suite,all,libero_spatial,all,euclidean,False,7734,11,236
suite,all,libero_spatial,all,euclidean,False,7734,12,57
suite,all,libero_spatial,all,euclidean,False,7734,13,6
suite,all,libero_spatial,all,euclidean,False,7734,14,3
suite,all,libero_spatial,all,euclidean,False,7734,15,2
suite,all,libero_spatial,all,euclidean,False,7734,16,0
suite,all,libero_spatial,all,euclidean,False,7734,17,0
suite,all,libero_spatial,all,euclidean,False,7734,18,0
suite,all,libero_spatial,all,euclidean,False,7734,19,0
suite,all,libero_spatial,all,euclidean,False,7734,20,0
suite,all,libero_spatial,all,euclidean,False,7734,21,0
suite,all,libero_spatial,all,euclidean,False,7734,22,0
suite,all,libero_spatial,all,euclidean,False,7734,23,0
suite,all,libero_spatial,all,euclidean,False,7734,24,0
suite,all,libero_spatial,all,euclidean,False,7734,25,0
suite,all,libero_spatial,all,euclidean,False,7734,26,0
suite,all,libero_spatial,all,euclidean,False,7734,27,0
suite,all,libero_spatial,all,euclidean,False,7734,28,0
suite,all,libero_spatial,all,euclidean,False,7734,29,0
suite,all,libero_spatial,all,euclidean,False,7734,30,0
suite,all,libero_spatial,all,euclidean,False,7734,31,0
suite,all,libero_spatial,all,euclidean,False,7734,32,0
suite,all,libero_spatial,all,euclidean,False,7734,33,0
suite,all,libero_spatial,all,euclidean,False,7734,34,0
suite,all,libero_spatial,all,euclidean,False,7734,35,0
suite,all,libero_spatial,all,euclidean,False,7734,36,0
suite,all,libero_spatial,all,euclidean,False,7734,37,0
suite,all,libero_spatial,all,euclidean,False,7734,38,0
suite,all,libero_spatial,all,euclidean,False,7734,39,0
suite,all,libero_spatial,all,euclidean,False,7734,40,0
suite,all,libero_spatial,all,euclidean,False,7734,41,0
suite,all,libero_spatial,all,euclidean,False,7734,42,0
suite,all,libero_spatial,all,euclidean,False,7734,43,0
suite,all,libero_spatial,all,euclidean,False,7734,44,0
suite,all,libero_spatial,all,euclidean,False,7734,45,0
suite,all,libero_spatial,all,euclidean,False,7734,46,0
suite,all,libero_spatial,all,euclidean,False,7734,47,0
suite,all,libero_spatial,all,euclidean,False,7734,48,0
suite,all,libero_spatial,all,euclidean,False,7734,49,0
suite,all,libero_spatial,all,euclidean,False,7734,50,0
suite,all,libero_spatial,all,euclidean,False,7734,51,0
suite,all,libero_spatial,all,euclidean,True,266,-1,0
suite,all,libero_spatial,all,euclidean,True,266,0,0
suite,all,libero_spatial,all,euclidean,True,266,1,0
suite,all,libero_spatial,all,euclidean,True,266,2,0
suite,all,libero_spatial,all,euclidean,True,266,3,0
suite,all,libero_spatial,all,euclidean,True,266,4,0
suite,all,libero_spatial,all,euclidean,True,266,5,0
suite,all,libero_spatial,all,euclidean,True,266,6,0
suite,all,libero_spatial,all,euclidean,True,266,7,0
suite,all,libero_spatial,all,euclidean,True,266,8,3
suite,all,libero_spatial,all,euclidean,True,266,9,2
suite,all,libero_spatial,all,euclidean,True,266,10,24
suite,all,libero_spatial,all,euclidean,True,266,11,50
suite,all,libero_spatial,all,euclidean,True,266,12,53
suite,all,libero_spatial,all,euclidean,True,266,13,40
suite,all,libero_spatial,all,euclidean,True,266,14,35
suite,all,libero_spatial,all,euclidean,True,266,15,21
suite,all,libero_spatial,all,euclidean,True,266,16,12
suite,all,libero_spatial,all,euclidean,True,266,17,20
suite,all,libero_spatial,all,euclidean,True,266,18,5
suite,all,libero_spatial,all,euclidean,True,266,19,1
suite,all,libero_spatial,all,euclidean,True,266,20,0
suite,all,libero_spatial,all,euclidean,True,266,21,0
suite,all,libero_spatial,all,euclidean,True,266,22,0
suite,all,libero_spatial,all,euclidean,True,266,23,0
suite,all,libero_spatial,all,euclidean,True,266,24,0
suite,all,libero_spatial,all,euclidean,True,266,25,0
suite,all,libero_spatial,all,euclidean,True,266,26,0
suite,all,libero_spatial,all,euclidean,True,266,27,0
suite,all,libero_spatial,all,euclidean,True,266,28,0
suite,all,libero_spatial,all,euclidean,True,266,29,0
suite,all,libero_spatial,all,euclidean,True,266,30,0
suite,all,libero_spatial,all,euclidean,True,266,31,0
suite,all,libero_spatial,all,euclidean,True,266,32,0
suite,all,libero_spatial,all,euclidean,True,266,33,0
suite,all,libero_spatial,all,euclidean,True,266,34,0
suite,all,libero_spatial,all,euclidean,True,266,35,0
suite,all,libero_spatial,all,euclidean,True,266,36,0
suite,all,libero_spatial,all,euclidean,True,266,37,0
suite,all,libero_spatial,all,euclidean,True,266,38,0
suite,all,libero_spatial,all,euclidean,True,266,39,0
suite,all,libero_spatial,all,euclidean,True,266,40,0
suite,all,libero_spatial,all,euclidean,True,266,41,0
suite,all,libero_spatial,all,euclidean,True,266,42,0
suite,all,libero_spatial,all,euclidean,True,266,43,0
suite,all,libero_spatial,all,euclidean,True,266,44,0
suite,all,libero_spatial,all,euclidean,True,266,45,0
suite,all,libero_spatial,all,euclidean,True,266,46,0
suite,all,libero_spatial,all,euclidean,True,266,47,0
suite,all,libero_spatial,all,euclidean,True,266,48,0
suite,all,libero_spatial,all,euclidean,True,266,49,0
suite,all,libero_spatial,all,euclidean,True,266,50,0
suite,all,libero_spatial,all,euclidean,True,266,51,0
suite,all,libero_spatial,all,cosine,False,7734,-1,7639
suite,all,libero_spatial,all,cosine,False,7734,0,0
suite,all,libero_spatial,all,cosine,False,7734,1,0
suite,all,libero_spatial,all,cosine,False,7734,2,0
suite,all,libero_spatial,all,cosine,False,7734,3,0
suite,all,libero_spatial,all,cosine,False,7734,4,0
suite,all,libero_spatial,all,cosine,False,7734,5,0
suite,all,libero_spatial,all,cosine,False,7734,6,0
suite,all,libero_spatial,all,cosine,False,7734,7,65
suite,all,libero_spatial,all,cosine,False,7734,8,17
suite,all,libero_spatial,all,cosine,False,7734,9,7
suite,all,libero_spatial,all,cosine,False,7734,10,2
suite,all,libero_spatial,all,cosine,False,7734,11,0
suite,all,libero_spatial,all,cosine,False,7734,12,2
suite,all,libero_spatial,all,cosine,False,7734,13,1
suite,all,libero_spatial,all,cosine,False,7734,14,1
suite,all,libero_spatial,all,cosine,False,7734,15,0
suite,all,libero_spatial,all,cosine,False,7734,16,0
suite,all,libero_spatial,all,cosine,False,7734,17,0
suite,all,libero_spatial,all,cosine,False,7734,18,0
suite,all,libero_spatial,all,cosine,False,7734,19,0
suite,all,libero_spatial,all,cosine,False,7734,20,0
suite,all,libero_spatial,all,cosine,False,7734,21,0
suite,all,libero_spatial,all,cosine,False,7734,22,0
suite,all,libero_spatial,all,cosine,False,7734,23,0
suite,all,libero_spatial,all,cosine,False,7734,24,0
suite,all,libero_spatial,all,cosine,False,7734,25,0
suite,all,libero_spatial,all,cosine,False,7734,26,0
suite,all,libero_spatial,all,cosine,False,7734,27,0
suite,all,libero_spatial,all,cosine,False,7734,28,0
suite,all,libero_spatial,all,cosine,False,7734,29,0
suite,all,libero_spatial,all,cosine,False,7734,30,0
suite,all,libero_spatial,all,cosine,False,7734,31,0
suite,all,libero_spatial,all,cosine,False,7734,32,0
suite,all,libero_spatial,all,cosine,False,7734,33,0
suite,all,libero_spatial,all,cosine,False,7734,34,0
suite,all,libero_spatial,all,cosine,False,7734,35,0
suite,all,libero_spatial,all,cosine,False,7734,36,0
suite,all,libero_spatial,all,cosine,False,7734,37,0
suite,all,libero_spatial,all,cosine,False,7734,38,0
suite,all,libero_spatial,all,cosine,False,7734,39,0
suite,all,libero_spatial,all,cosine,False,7734,40,0
suite,all,libero_spatial,all,cosine,False,7734,41,0
suite,all,libero_spatial,all,cosine,False,7734,42,0
suite,all,libero_spatial,all,cosine,False,7734,43,0
suite,all,libero_spatial,all,cosine,False,7734,44,0
suite,all,libero_spatial,all,cosine,False,7734,45,0
suite,all,libero_spatial,all,cosine,False,7734,46,0
suite,all,libero_spatial,all,cosine,False,7734,47,0
suite,all,libero_spatial,all,cosine,False,7734,48,0
suite,all,libero_spatial,all,cosine,False,7734,49,0
suite,all,libero_spatial,all,cosine,False,7734,50,0
suite,all,libero_spatial,all,cosine,False,7734,51,0
suite,all,libero_spatial,all,cosine,True,266,-1,261
suite,all,libero_spatial,all,cosine,True,266,0,0
suite,all,libero_spatial,all,cosine,True,266,1,0
suite,all,libero_spatial,all,cosine,True,266,2,0
suite,all,libero_spatial,all,cosine,True,266,3,0
suite,all,libero_spatial,all,cosine,True,266,4,0
suite,all,libero_spatial,all,cosine,True,266,5,0
suite,all,libero_spatial,all,cosine,True,266,6,0
suite,all,libero_spatial,all,cosine,True,266,7,2
suite,all,libero_spatial,all,cosine,True,266,8,3
suite,all,libero_spatial,all,cosine,True,266,9,0
suite,all,libero_spatial,all,cosine,True,266,10,0
suite,all,libero_spatial,all,cosine,True,266,11,0
suite,all,libero_spatial,all,cosine,True,266,12,0
suite,all,libero_spatial,all,cosine,True,266,13,0
suite,all,libero_spatial,all,cosine,True,266,14,0
suite,all,libero_spatial,all,cosine,True,266,15,0
suite,all,libero_spatial,all,cosine,True,266,16,0
suite,all,libero_spatial,all,cosine,True,266,17,0
suite,all,libero_spatial,all,cosine,True,266,18,0
suite,all,libero_spatial,all,cosine,True,266,19,0
suite,all,libero_spatial,all,cosine,True,266,20,0
suite,all,libero_spatial,all,cosine,True,266,21,0
suite,all,libero_spatial,all,cosine,True,266,22,0
suite,all,libero_spatial,all,cosine,True,266,23,0
