window,task,suite,query,method,auc,failures,successes
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v82,0.590053672124465,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.639921190298254,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.639921190298254,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.639921190298254,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v7,0.40036687274950744,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v7,0.40036687274950744,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v7,0.40036687274950744,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.5704871254840682,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.5704871254840682,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.5704871254840682,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v82,0.6220531286092805,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v82,0.6220531286092805,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,v82,0.6220531286092805,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.724301922684965,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.724301922684965,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.724301922684965,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v7,0.39467229867829406,41,358
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v7,0.39467229867829406,41,358
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v7,0.39467229867829406,41,358
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v8_fixed,0.5444202207385203,41,358
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v8_fixed,0.5444202207385203,41,358
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v8_fixed,0.5444202207385203,41,358
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v82,0.5928600626788391,41,358
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v82,0.5928600626788391,41,358
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,v82,0.5928600626788391,41,358
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,eef_motion_low,0.8555661534268973,41,358
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,eef_motion_low,0.8555661534268973,41,358
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,eef_motion_low,0.8555661534268973,41,358
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,41,358
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,41,358
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,41,358
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v7,0.3679421197881704,41,327
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v7,0.3679421197881704,41,327
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v7,0.3679421197881704,41,327
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v7,0.3679421197881704,41,327
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5658984112776908,41,327
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5658984112776908,41,327
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5658984112776908,41,327
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5658984112776908,41,327
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v82,0.6040874170209592,41,327
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v82,0.6040874170209592,41,327
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v82,0.6040874170209592,41,327
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,v82,0.6040874170209592,41,327
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.664652793316924,41,327
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.664652793316924,41,327
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.664652793316924,41,327
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.664652793316924,41,327
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,41,327
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,41,327
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,41,327
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,41,327
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v7,0.45608050486099266,41,143
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v7,0.45608050486099266,41,143
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v7,0.45608050486099266,41,143
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.6733754050827222,41,143
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.6733754050827222,41,143
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.6733754050827222,41,143
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v82,0.7097049292171244,41,143
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v82,0.7097049292171244,41,143
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,v82,0.7097049292171244,41,143
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.8091420774347604,41,143
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.8091420774347604,41,143
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.8091420774347604,41,143
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,41,143
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,41,143
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,41,143
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v7,0.5189234650967199,41,29
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v7,0.5189234650967199,41,29
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v7,0.5189234650967199,41,29
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.894869638351556,41,29
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.894869638351556,41,29
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.894869638351556,41,29
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v82,0.9175777964676198,41,29
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v82,0.9175777964676198,41,29
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,v82,0.9175777964676198,41,29
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.9537426408746846,41,29
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.9537426408746846,41,29
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.9537426408746846,41,29
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,41,29
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,41,29
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,41,29
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v7,0.3793190099258701,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v7,0.3793190099258701,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v7,0.3793190099258701,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.6813670059052644,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.6813670059052644,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.6813670059052644,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v82,0.682246513381078,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v82,0.682246513381078,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,v82,0.682246513381078,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.6004523181304184,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.6004523181304184,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.6004523181304184,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v7,0.35243120995099886,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v7,0.35243120995099886,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v7,0.35243120995099886,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.6938057544917703,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.6938057544917703,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.6938057544917703,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v82,0.6998366628973489,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v82,0.6998366628973489,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,v82,0.6998366628973489,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.6533484106043472,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.6533484106043472,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.6533484106043472,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v7,0.3568287473300666,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v7,0.3568287473300666,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v7,0.3568287473300666,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.6249528835280814,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.6249528835280814,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.6249528835280814,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v82,0.6700590526448046,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v82,0.6700590526448046,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,v82,0.6700590526448046,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.7909285086066089,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.7909285086066089,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.7909285086066089,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,21,379
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,21,379
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,10,v7,0.3758009800226159,21,379
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,libero_spatial,10,v7,0.3758009800226159,21,379
