window,suite,task,method,auc,queries,failure_query_observations,success_query_observations
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v7,0.6443566761527345,6,906,1494
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v82,0.6283677757387164,6,906,1494
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v8_fixed,0.6350479179410801,6,906,1494
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,clock,0.5,6,180,109
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,eef_motion_low,0.8758108465608466,6,180,109
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v7,0.7643445767195768,6,180,109
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v82,0.8878130511463844,6,180,109
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v8_fixed,0.8848591269841269,6,180,109
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,clock,0.5,6,60,331
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,eef_motion_low,0.9157527657527657,6,60,331
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v7,0.920911672749908,6,60,331
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v82,0.8897196757490876,6,60,331
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v8_fixed,0.9012445003253826,6,60,331
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,clock,0.5,6,24,105
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,eef_motion_low,0.7879141448220396,6,24,105
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v7,0.6389636496544392,6,24,105
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v82,0.7320459146117041,6,24,105
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v8_fixed,0.7105670401723033,6,24,105
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,clock,0.5,6,120,49
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,eef_motion_low,0.8621130952380952,6,120,49
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v7,0.7376091269841271,6,120,49
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v82,0.678829365079365,6,120,49
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v8_fixed,0.6987400793650793,6,120,49
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,clock,0.5,6,282,113
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,eef_motion_low,0.4964371286179797,6,282,113
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v7,0.4979973280505195,6,282,113
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v82,0.5520842417119013,6,282,113
band_50_60pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v8_fixed,0.5165067920387069,6,282,113
band_50_60pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,clock,0.5,6,36,28
band_50_60pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,eef_motion_low,0.5859788359788359,6,36,28
band_50_60pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v7,0.2900132275132275,6,36,28
band_50_60pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v82,0.2900132275132275,6,36,28
band_50_60pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v8_fixed,0.2900132275132275,6,36,28
band_50_60pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,clock,0.5,3,9,181
band_50_60pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,eef_motion_low,0.5499775078722448,3,9,181
band_50_60pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v7,0.13486279802069276,3,9,181
band_50_60pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v82,0.5011503116766275,3,9,181
band_50_60pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v8_fixed,0.45648737227684594,3,9,181
band_50_60pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,clock,0.5,3,30,229
band_50_60pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,eef_motion_low,0.9727301910627969,3,30,229
band_50_60pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v7,0.46520915752692266,3,30,229
band_50_60pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v82,0.9345314885253776,3,30,229
band_50_60pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v8_fixed,0.9157845630128477,3,30,229
band_50_60pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,clock,0.5,3,21,51
band_50_60pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,eef_motion_low,0.599395313681028,3,21,51
band_50_60pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v7,0.1604308390022676,3,21,51
band_50_60pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v82,0.9442554799697657,3,21,51
band_50_60pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v8_fixed,0.9465230536659108,3,21,51
band_50_60pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,clock,0.5,2,2,151
band_50_60pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,eef_motion_low,0.0,2,2,151
band_50_60pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v7,0.8175675675675675,2,2,151
band_50_60pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v82,0.8175675675675675,2,2,151
band_50_60pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v8_fixed,0.8175675675675675,2,2,151
band_50_60pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,clock,0.5,3,21,115
band_50_60pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,eef_motion_low,0.9338321995464852,3,21,115
band_50_60pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v7,0.6191383219954649,3,21,115
band_50_60pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v82,0.7152834467120183,3,21,115
band_50_60pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v8_fixed,0.6971428571428572,3,21,115
band_50_60pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,clock,0.5,3,15,34
band_50_60pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,eef_motion_low,0.8177777777777777,3,15,34
band_50_60pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v7,0.58,3,15,34
band_50_60pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v82,0.7322222222222222,3,15,34
band_50_60pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v8_fixed,0.7066666666666667,3,15,34
band_50_60pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,clock,0.5,3,12,54
band_50_60pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,eef_motion_low,0.7488095238095238,3,12,54
band_50_60pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v7,0.6809523809523809,3,12,54
band_50_60pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v82,0.75,3,12,54
band_50_60pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v8_fixed,0.7416666666666667,3,12,54
band_50_60pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,clock,0.5,3,21,197
band_50_60pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,eef_motion_low,0.9837196519405987,3,21,197
band_50_60pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v7,0.4360990515940301,3,21,197
band_50_60pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v82,0.9715757699975777,3,21,197
band_50_60pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v8_fixed,0.9507443775736458,3,21,197
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,clock,0.5,3,3,6
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,eef_motion_low,1.0,3,3,6
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v7,0.5833333333333334,3,3,6
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v82,0.4166666666666667,3,3,6
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.4166666666666667,3,3,6
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,clock,0.5,3,42,844
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,eef_motion_low,0.8252715793017235,3,42,844
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v7,0.39908446002810355,3,42,844
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v82,0.8909058285532728,3,42,844
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v8_fixed,0.824676364846745,3,42,844
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,clock,0.5,2,6,67
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,eef_motion_low,0.9735449735449735,2,6,67
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v7,0.6666666666666666,2,6,67
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v82,1.0,2,6,67
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v8_fixed,1.0,2,6,67
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,clock,0.5,3,72,52
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,eef_motion_low,0.8028900112233446,3,72,52
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v7,0.6797138047138048,3,72,52
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v82,0.4756944444444445,3,72,52
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v8_fixed,0.4769570707070707,3,72,52
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,clock,0.5,3,24,190
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.5872568523430592,3,24,190
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v7,0.6717138225758915,3,24,190
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v82,0.9293950781019746,3,24,190
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.9298740053050398,3,24,190
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,clock,0.5,3,39,3
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,eef_motion_low,0.2820512820512821,3,39,3
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v7,0.358974358974359,3,39,3
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v82,0.4358974358974359,3,39,3
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v8_fixed,0.4102564102564103,3,39,3
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,clock,0.5,3,36,39
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.784265350877193,3,36,39
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v7,0.7726608187134504,3,36,39
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v82,0.7754020467836257,3,36,39
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.7754020467836257,3,36,39
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,clock,0.5,3,123,499
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,eef_motion_low,0.809179170542123,3,123,499
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v7,0.447648696581961,3,123,499
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v82,0.7437900475685678,3,123,499
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v8_fixed,0.7113811515706563,3,123,499
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,clock,0.5,3,63,473
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,eef_motion_low,0.5972998865444273,3,63,473
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v7,0.4285307703261241,3,63,473
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v82,0.6568613249359602,3,63,473
band_50_60pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v8_fixed,0.6196185567676141,3,63,473
early_q7_q13,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,clock,0.5,7,357,2443
early_q7_q13,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,eef_motion_low,0.4116122093536555,7,357,2443
early_q7_q13,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v7,0.6208534989927202,7,357,2443
early_q7_q13,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v82,0.5367075196840914,7,357,2443
early_q7_q13,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v8_fixed,0.5428154069650784,7,357,2443
early_q7_q13,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,clock,0.5,7,7,2524
early_q7_q13,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,eef_motion_low,0.8348261005805291,7,7,2524
early_q7_q13,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v7,0.568897066571337,7,7,2524
early_q7_q13,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v82,0.53237024779095,7,7,2524
early_q7_q13,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v8_fixed,0.5447840518090296,7,7,2524
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_plate,clock,0.5,7,126,381
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_plate,eef_motion_low,0.7686646985838361,7,126,381
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_plate,v7,0.6085269327856928,7,126,381
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_plate,v82,0.5214606597355924,7,126,381
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_plate,v8_fixed,0.5206905403670902,7,126,381
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_stove,clock,0.5,3,27,820
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_stove,eef_motion_low,0.7904897427042665,3,27,820
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_stove,v7,0.3930002434906272,3,27,820
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_stove,v82,0.4453011870447933,3,27,820
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_the_stove,v8_fixed,0.44652639886889633,3,27,820
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,clock,0.5,3,48,736
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,eef_motion_low,0.7460098734662576,3,48,736
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v7,0.6183918809973258,3,48,736
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v82,0.6287822786396885,3,48,736
early_q7_q13,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v8_fixed,0.6185194112215536,3,48,736
early_q7_q13,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,clock,0.5,7,63,942
early_q7_q13,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,eef_motion_low,0.7438766894316128,7,63,942
early_q7_q13,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v7,0.2017811920108251,7,63,942
early_q7_q13,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v82,0.582742634308833,7,63,942
early_q7_q13,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v8_fixed,0.5795680311342298,7,63,942
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,clock,0.5,7,7,2487
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,eef_motion_low,0.2958737503098405,7,7,2487
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v7,0.5137809187046052,7,7,2487
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v82,0.04748408495740898,7,7,2487
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v8_fixed,0.06954308189371897,7,7,2487
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,clock,0.5,4,4,959
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,eef_motion_low,0.8111960364487377,4,4,959
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v7,0.6341557536224667,4,4,959
