window,target,snapshot_key,worker,model,random_avoidance_probability,chosen_avoids_target,chosen_prediction
fixed_q8_q15,eventual_failure,w00_s004,0,moe_sparse_full,0.25,0,0.4815112704482341
fixed_q8_q15,eventual_failure,w00_s004,0,controls+moe_sparse,0.25,0,0.28898021984252087
fixed_q8_q15,eventual_failure,w00_s005,0,controls_sparse_base,0.375,0,0.07284339058708295
fixed_q8_q15,eventual_failure,w00_s005,0,moe_sparse_trap,0.375,0,0.5610170248505545
fixed_q8_q15,eventual_failure,w00_s005,0,moe_sparse_full,0.375,0,0.5609687741507652
fixed_q8_q15,eventual_failure,w00_s005,0,controls+moe_sparse,0.375,0,0.1501609642160623
fixed_q8_q15,eventual_failure,w02_s001,2,controls_sparse_base,0.0625,0,0.4337913457056357
fixed_q8_q15,eventual_failure,w02_s001,2,moe_sparse_trap,0.0625,0,0.46897183759863487
fixed_q8_q15,eventual_failure,w02_s001,2,moe_sparse_full,0.0625,0,0.4048659829321173
fixed_q8_q15,eventual_failure,w02_s001,2,controls+moe_sparse,0.0625,0,0.3336888614371896
fixed_q8_q15,eventual_failure,w02_s002,2,controls_sparse_base,0.125,0,0.3335338260665812
fixed_q8_q15,eventual_failure,w02_s002,2,moe_sparse_trap,0.125,0,0.46744873463635245
fixed_q8_q15,eventual_failure,w02_s002,2,moe_sparse_full,0.125,0,0.3273993610840892
fixed_q8_q15,eventual_failure,w02_s002,2,controls+moe_sparse,0.125,0,0.29626718008894815
fixed_q8_q15,eventual_failure,w02_s003,2,controls_sparse_base,0.125,0,0.4050207033721468
fixed_q8_q15,eventual_failure,w02_s003,2,moe_sparse_trap,0.125,0,0.4807953796825232
fixed_q8_q15,eventual_failure,w02_s003,2,moe_sparse_full,0.125,0,0.438478734898135
fixed_q8_q15,eventual_failure,w02_s003,2,controls+moe_sparse,0.125,0,0.36608936665234165
fixed_q8_q15,eventual_failure,w03_s000,3,controls_sparse_base,0.9375,1,0.904881147625447
fixed_q8_q15,eventual_failure,w03_s000,3,moe_sparse_trap,0.9375,1,0.8068009304384571
fixed_q8_q15,eventual_failure,w03_s000,3,moe_sparse_full,0.9375,1,0.8302527894066706
fixed_q8_q15,eventual_failure,w03_s000,3,controls+moe_sparse,0.9375,1,0.8645384760871809
fixed_q8_q15,eventual_failure,w03_s001,3,controls_sparse_base,0.9375,1,0.8819436014496015
fixed_q8_q15,eventual_failure,w03_s001,3,moe_sparse_trap,0.9375,1,0.7478222501630367
fixed_q8_q15,eventual_failure,w03_s001,3,moe_sparse_full,0.9375,1,0.8260394980367092
fixed_q8_q15,eventual_failure,w03_s001,3,controls+moe_sparse,0.9375,1,0.9007007033515702
fixed_q8_q15,eventual_failure,w03_s002,3,controls_sparse_base,0.9375,1,0.9051733516519895
fixed_q8_q15,eventual_failure,w03_s002,3,moe_sparse_trap,0.9375,1,0.6755163016229689
fixed_q8_q15,eventual_failure,w03_s002,3,moe_sparse_full,0.9375,1,0.7765639902674739
fixed_q8_q15,eventual_failure,w03_s002,3,controls+moe_sparse,0.9375,1,0.8649255135379622
fixed_q8_q15,eventual_failure,w03_s003,3,controls_sparse_base,0.9375,1,0.7805683180369961
fixed_q8_q15,eventual_failure,w03_s003,3,moe_sparse_trap,0.9375,1,0.7574408965667299
fixed_q8_q15,eventual_failure,w03_s003,3,moe_sparse_full,0.9375,1,0.791555439912267
fixed_q8_q15,eventual_failure,w03_s003,3,controls+moe_sparse,0.9375,1,0.863038110485667
fixed_q8_q15,eventual_failure,w03_s004,3,controls_sparse_base,0.8125,1,0.9393031511704147
fixed_q8_q15,eventual_failure,w03_s004,3,moe_sparse_trap,0.8125,0,0.7357889068610974
fixed_q8_q15,eventual_failure,w03_s004,3,moe_sparse_full,0.8125,1,0.7789335331973941
fixed_q8_q15,eventual_failure,w03_s004,3,controls+moe_sparse,0.8125,0,0.9064101057957414
fixed_q8_q15,eventual_failure,w03_s005,3,controls_sparse_base,0.875,1,0.8989618518514414
fixed_q8_q15,eventual_failure,w03_s005,3,moe_sparse_trap,0.875,1,0.7770555461260076
fixed_q8_q15,eventual_failure,w03_s005,3,moe_sparse_full,0.875,1,0.8199247774553616
fixed_q8_q15,eventual_failure,w03_s005,3,controls+moe_sparse,0.875,1,0.8869430199830453
fixed_q8_q15,eventual_stagnation_or_loop,w00_s000,0,controls_sparse_base,0.6875,1,0.3671718689734281
fixed_q8_q15,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_trap,0.6875,1,0.42696658070393745
fixed_q8_q15,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_full,0.6875,1,0.45235510012453367
fixed_q8_q15,eventual_stagnation_or_loop,w00_s000,0,controls+moe_sparse,0.6875,1,0.4108688748708915
fixed_q8_q15,eventual_stagnation_or_loop,w00_s001,0,controls_sparse_base,0.25,1,0.23520427142352252
fixed_q8_q15,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_trap,0.25,0,0.47272616068693996
fixed_q8_q15,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_full,0.25,1,0.4466939033615799
fixed_q8_q15,eventual_stagnation_or_loop,w00_s001,0,controls+moe_sparse,0.25,1,0.18982965164467838
fixed_q8_q15,eventual_stagnation_or_loop,w00_s002,0,controls_sparse_base,0.5,0,0.2352796177353004
fixed_q8_q15,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_trap,0.5,1,0.3803791536297913
fixed_q8_q15,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_full,0.5,1,0.3958769736009035
fixed_q8_q15,eventual_stagnation_or_loop,w00_s002,0,controls+moe_sparse,0.5,0,0.22572127247437002
fixed_q8_q15,eventual_stagnation_or_loop,w00_s003,0,controls_sparse_base,0.1875,1,0.12587499917527303
fixed_q8_q15,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_trap,0.1875,0,0.4936645576336439
fixed_q8_q15,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_full,0.1875,0,0.3599592680065078
fixed_q8_q15,eventual_stagnation_or_loop,w00_s003,0,controls+moe_sparse,0.1875,0,0.11805231297899318
fixed_q8_q15,eventual_stagnation_or_loop,w00_s004,0,controls_sparse_base,0.5,1,0.16140187283768145
fixed_q8_q15,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_trap,0.5,0,0.49255669307219174
fixed_q8_q15,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_full,0.5,1,0.39305596387202435
fixed_q8_q15,eventual_stagnation_or_loop,w00_s004,0,controls+moe_sparse,0.5,1,0.18719566338975246
fixed_q8_q15,eventual_stagnation_or_loop,w00_s005,0,controls_sparse_base,0.625,0,0.03343220696183326
fixed_q8_q15,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_trap,0.625,0,0.47701856096994316
fixed_q8_q15,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_full,0.625,0,0.39454117597828625
fixed_q8_q15,eventual_stagnation_or_loop,w00_s005,0,controls+moe_sparse,0.625,0,0.043437220376476404
fixed_q8_q15,eventual_stagnation_or_loop,w01_s000,1,controls_sparse_base,0.0625,0,0.15965877449049495
fixed_q8_q15,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_trap,0.0625,0,0.23023088690447502
fixed_q8_q15,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_full,0.0625,0,0.2276868676786989
fixed_q8_q15,eventual_stagnation_or_loop,w01_s000,1,controls+moe_sparse,0.0625,0,0.10241833046077732
fixed_q8_q15,eventual_stagnation_or_loop,w01_s001,1,controls_sparse_base,0.0625,0,0.20266456406554204
fixed_q8_q15,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_trap,0.0625,0,0.26972322488547384
fixed_q8_q15,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_full,0.0625,0,0.2274512593221299
fixed_q8_q15,eventual_stagnation_or_loop,w01_s001,1,controls+moe_sparse,0.0625,0,0.18106143425300855
fixed_q8_q15,eventual_stagnation_or_loop,w02_s000,2,controls_sparse_base,0.0625,1,0.21088269124167117
fixed_q8_q15,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_trap,0.0625,0,0.2998512277652055
fixed_q8_q15,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_full,0.0625,0,0.284712435999655
fixed_q8_q15,eventual_stagnation_or_loop,w02_s000,2,controls+moe_sparse,0.0625,0,0.2533640278934656
fixed_q8_q15,eventual_stagnation_or_loop,w02_s001,2,controls_sparse_base,0.1875,0,0.18929715245883644
fixed_q8_q15,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_trap,0.1875,0,0.38331195993710215
fixed_q8_q15,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_full,0.1875,0,0.25809597349208646
fixed_q8_q15,eventual_stagnation_or_loop,w02_s001,2,controls+moe_sparse,0.1875,0,0.18093485870763845
fixed_q8_q15,eventual_stagnation_or_loop,w02_s002,2,controls_sparse_base,0.25,0,0.10141662702270404
fixed_q8_q15,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_trap,0.25,0,0.2902739735967019
fixed_q8_q15,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_full,0.25,0,0.23092098486903104
fixed_q8_q15,eventual_stagnation_or_loop,w02_s002,2,controls+moe_sparse,0.25,0,0.11319144014883252
fixed_q8_q15,eventual_stagnation_or_loop,w02_s003,2,controls_sparse_base,0.4375,0,0.1435429913740253
fixed_q8_q15,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_trap,0.4375,0,0.2854818563667762
fixed_q8_q15,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_full,0.4375,1,0.3134155037631675
fixed_q8_q15,eventual_stagnation_or_loop,w02_s003,2,controls+moe_sparse,0.4375,0,0.18035854092824363
fixed_q8_q15,eventual_stagnation_or_loop,w02_s004,2,controls_sparse_base,0.125,0,0.25301494444026107
fixed_q8_q15,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_trap,0.125,0,0.3453754766707763
fixed_q8_q15,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_full,0.125,0,0.2069727772993385
fixed_q8_q15,eventual_stagnation_or_loop,w02_s004,2,controls+moe_sparse,0.125,0,0.23736256273138995
fixed_q8_q15,eventual_stagnation_or_loop,w03_s001,3,controls_sparse_base,0.9375,1,0.6323534980129365
fixed_q8_q15,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_trap,0.9375,1,0.6295698909712864
fixed_q8_q15,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_full,0.9375,1,0.7096515005286917
fixed_q8_q15,eventual_stagnation_or_loop,w03_s001,3,controls+moe_sparse,0.9375,1,0.5915863508984798
fixed_q8_q15,eventual_stagnation_or_loop,w03_s003,3,controls_sparse_base,0.9375,1,0.7728850996458145
fixed_q8_q15,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_trap,0.9375,1,0.6599248583742083
fixed_q8_q15,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_full,0.9375,1,0.686682235994809
fixed_q8_q15,eventual_stagnation_or_loop,w03_s003,3,controls+moe_sparse,0.9375,1,0.6920115470662255
fixed_q8_q15,eventual_stagnation_or_loop,w03_s004,3,controls_sparse_base,0.875,1,0.7790393457093688
fixed_q8_q15,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_trap,0.875,0,0.6499095170123951
fixed_q8_q15,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_full,0.875,0,0.654102849644894
fixed_q8_q15,eventual_stagnation_or_loop,w03_s004,3,controls+moe_sparse,0.875,1,0.7402800688397004
fixed_q8_q15,eventual_stagnation_or_loop,w03_s005,3,controls_sparse_base,0.875,1,0.7206338481742753
fixed_q8_q15,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_trap,0.875,1,0.7039028932870921
fixed_q8_q15,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_full,0.875,0,0.6506308406230344
fixed_q8_q15,eventual_stagnation_or_loop,w03_s005,3,controls+moe_sparse,0.875,1,0.7181067572306541
fixed_q16_q23,eventual_failure,w00_s000,0,controls_sparse_base,0.4375,1,0.47887652255197305
fixed_q16_q23,eventual_failure,w00_s000,0,moe_sparse_trap,0.4375,1,0.5848856125919369
fixed_q16_q23,eventual_failure,w00_s000,0,moe_sparse_full,0.4375,1,0.5529695211186004
