main_id,base_task,arm,timing,event_id,replicate,success,target,goals,target_goal_end,target_goal_first_query,all_goals_first_query,others_end,unsatisfied_end,offset_x,offset_y,offset_z,final_aperture,queries
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,mid,9f1ebf2b289d1a8437bebde1,1,False,moka_pot_1,3,False,,,1,2,-0.22152362532183156,0.22303703282605453,0.06110585387881107,0.00201832881430164,25
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,mid,9f1ebf2b289d1a8437bebde1,1,False,moka_pot_1,3,False,,,1,2,-0.2365770086876261,0.21877951640967697,0.06185360569979548,0.07956383749842644,27
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,late,6802f9776772c543e8ea101f,0,False,moka_pot_1,3,False,,,1,2,-0.2358121995318811,0.22116752067939327,0.06183148648046677,0.08003490045666695,25
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,late,6802f9776772c543e8ea101f,0,False,moka_pot_1,3,False,,,1,2,-0.29433865174980445,-0.10006188190182677,0.06110079341147823,0.026867235079407692,26
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,late,6802f9776772c543e8ea101f,1,False,moka_pot_1,3,False,,,1,2,-0.23706340083092495,0.22043623251583278,0.061094048519178434,0.08004497736692429,25
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,late,6802f9776772c543e8ea101f,1,False,moka_pot_1,3,False,,,1,2,-0.23212686938895627,0.22100876469816333,0.06315964148250941,0.08001987636089325,25
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,mid,dd8f03448fc0511fc587b747,0,False,ketchup_1,2,False,,,1,1,-0.012200578059761002,0.0014998681559421079,0.07468879292337172,0.07951369136571884,24
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,mid,dd8f03448fc0511fc587b747,0,False,ketchup_1,2,False,,,1,1,-0.0271098425241041,0.005199401069070575,0.07957334269790983,0.07887296006083488,24
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,mid,dd8f03448fc0511fc587b747,1,False,ketchup_1,2,False,,,1,1,-0.006958473047815982,-0.005317422098649827,0.09202361016874905,0.07974005118012428,24
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,mid,dd8f03448fc0511fc587b747,1,False,ketchup_1,2,False,,,1,1,-0.033677786883338834,-2.048147140160106e-05,0.0818304550460549,0.0785994604229927,24
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,late,9240806d414aded43bd9ec6c,0,False,ketchup_1,2,False,,,1,1,0.01649202883315304,-0.028428124730758036,0.07967480076576738,0.0783090628683567,25
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,late,9240806d414aded43bd9ec6c,0,False,ketchup_1,2,False,,,1,1,0.005137514534937418,-0.01026144976421195,0.07314745460940342,0.07825282961130142,25
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,late,9240806d414aded43bd9ec6c,1,False,ketchup_1,2,False,,,1,1,0.011697098132955401,-0.02771995626868018,0.07810074356258456,0.07993009686470032,25
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,late,9240806d414aded43bd9ec6c,1,False,ketchup_1,2,False,,,1,1,-0.11363429316806935,-0.4058743264608187,-0.04798857075284313,0.07989368960261345,25
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,mid,bb0176c2e1b9fa1a26672456,0,False,ketchup_1,2,False,,,1,1,0.02366605930367137,-0.009859767959946586,0.08144888463738498,0.07978914678096771,24
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,mid,bb0176c2e1b9fa1a26672456,0,False,ketchup_1,2,False,,,1,1,-0.01563261655010242,-0.0152988864016263,0.07531358170852887,0.07854507490992546,24
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,mid,bb0176c2e1b9fa1a26672456,1,False,ketchup_1,2,False,,,1,1,0.019290663755300332,0.018012533566818062,0.0782391636789258,0.07976894453167915,24
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,mid,bb0176c2e1b9fa1a26672456,1,False,ketchup_1,2,False,,,1,1,-0.094416621852709,-0.3864915322627748,-0.04799367615561584,0.0016416542348451912,24
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,late,c49428f68c246b225f2c06e2,0,False,ketchup_1,2,False,,,1,1,-0.00792216336806818,0.00954053537389049,0.0733768795074462,0.07991594821214676,25
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,late,c49428f68c246b225f2c06e2,0,False,ketchup_1,2,False,,,1,1,-0.27648250826572834,-0.38350853401318674,-0.0495733134962717,0.04384753294289112,26
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target,late,c49428f68c246b225f2c06e2,1,False,ketchup_1,2,False,,,1,1,0.015752668639932358,-0.005847278500285602,0.07966829043773893,0.07992077246308327,25
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,retract_above_target_noisy,late,c49428f68c246b225f2c06e2,1,False,ketchup_1,2,False,,,1,1,0.033966849800748,0.01574807415291629,0.08645443124012064,0.04367522709071636,24
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target,mid,b24c58cd1696aa00a57e36f6,0,False,cream_cheese_1,2,False,,,1,1,0.09776761137297926,-0.45382467103953805,-0.058351779280747695,0.0771319530904293,24
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target_noisy,mid,b24c58cd1696aa00a57e36f6,0,False,cream_cheese_1,2,False,,,1,1,0.09812034828925587,-0.4540800439012117,-0.05835138650104649,0.07825378328561783,24
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target,mid,b24c58cd1696aa00a57e36f6,1,False,cream_cheese_1,2,False,,,1,1,0.09774790947431845,-0.45383831768450766,-0.058360682085997706,0.07687325403094292,24
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target_noisy,mid,b24c58cd1696aa00a57e36f6,1,False,cream_cheese_1,2,False,,,1,1,0.09828275822812292,-0.4539790105792193,-0.0583456194828843,0.02048738207668066,26
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target,late,0b56522354fc2e24a62a31eb,0,False,cream_cheese_1,2,False,,,0,2,-0.11420805606379872,0.07130778917329739,-0.06631510896813791,0.07974698022007942,24
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target_noisy,late,0b56522354fc2e24a62a31eb,0,False,cream_cheese_1,2,False,,,0,2,-0.12361536754098618,0.09519783307334884,0.04815909584528655,0.04538751021027565,24
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target,late,0b56522354fc2e24a62a31eb,1,False,cream_cheese_1,2,False,,,0,2,-0.13236013579823255,0.10319591256256608,0.02189590321934387,0.045317502692341805,24
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,retract_above_target_noisy,late,0b56522354fc2e24a62a31eb,1,False,cream_cheese_1,2,False,,,0,2,-0.06490746747336994,-0.3923732817707897,-0.06631888788061585,0.07825091108679771,24
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target,mid,10db4cddc38d4c85315faaf8,0,False,cream_cheese_1,2,False,,,0,2,-0.022384019842020885,-0.49036396731509824,-0.05834527943253298,0.07462744042277336,26
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target_noisy,mid,10db4cddc38d4c85315faaf8,0,False,cream_cheese_1,2,False,,,0,2,-0.02486153398182899,-0.4877655780098401,-0.058345212408493885,0.07815014198422432,26
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target,mid,10db4cddc38d4c85315faaf8,1,False,cream_cheese_1,2,False,,,0,2,-0.022384019842020885,-0.49036396731509824,-0.05834527943253298,0.08033695071935654,26
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target_noisy,mid,10db4cddc38d4c85315faaf8,1,False,cream_cheese_1,2,False,,,0,2,0.004725094742828274,-0.6113312373156063,-0.05845818236360156,0.023383403196930885,26
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target,late,51947bbadf3cdc7755aebc73,0,False,cream_cheese_1,2,True,10,,0,1,-0.01509802625011619,-0.019525323221435353,-0.03650223072841258,0.0483649056404829,24
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target_noisy,late,51947bbadf3cdc7755aebc73,0,False,cream_cheese_1,2,True,10,,0,1,-0.010952789685194187,0.014837102284004755,-0.04134529983276347,0.006129025132395327,24
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target,late,51947bbadf3cdc7755aebc73,1,False,cream_cheese_1,2,True,10,,0,1,-0.015712249127677096,-0.008035171518716272,-0.0413350576415738,0.0030585895874537528,24
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,retract_above_target_noisy,late,51947bbadf3cdc7755aebc73,1,False,cream_cheese_1,2,True,11,,0,1,-0.037117037169317746,0.011821216366425358,-0.008689194410105072,0.0029220378783065826,24
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,mid,47eaa636b286efade41707bb,0,False,white_yellow_mug_1,2,False,,,1,1,,,,0.0009995968721341342,24
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,mid,47eaa636b286efade41707bb,0,False,white_yellow_mug_1,2,False,,,1,1,,,,0.07948394864797592,24
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,mid,47eaa636b286efade41707bb,1,False,white_yellow_mug_1,2,False,,,1,1,,,,0.0019094640738330781,24
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,mid,47eaa636b286efade41707bb,1,False,white_yellow_mug_1,2,False,,,1,1,,,,0.0020280532771721482,24
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,late,4aa261378ea47ad75b35bca8,0,False,white_yellow_mug_1,2,False,,,1,1,,,,0.0806112214922905,27
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,late,4aa261378ea47ad75b35bca8,0,False,white_yellow_mug_1,2,False,,,1,1,,,,0.0059107590932399035,27
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,late,4aa261378ea47ad75b35bca8,1,False,white_yellow_mug_1,2,False,,,1,1,,,,0.07998068258166313,27
387d484d4fa94f9ac3120ffa,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,late,4aa261378ea47ad75b35bca8,1,False,white_yellow_mug_1,2,False,,,1,1,,,,0.08087515085935593,25
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,mid,b6fdde3c6c6bb742c519fbb4,0,False,white_yellow_mug_1,2,False,,,0,2,,,,0.07773952186107635,28
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,mid,b6fdde3c6c6bb742c519fbb4,0,False,white_yellow_mug_1,2,False,,,0,2,,,,0.06791670247912407,27
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,mid,b6fdde3c6c6bb742c519fbb4,1,False,white_yellow_mug_1,2,False,,,0,2,,,,0.0777696929872036,28
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,mid,b6fdde3c6c6bb742c519fbb4,1,False,white_yellow_mug_1,2,False,,,0,2,,,,0.07104506716132164,27
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,late,5eb55ff57f5309eba5501bed,0,False,white_yellow_mug_1,2,False,,,0,2,,,,0.03936183638870716,24
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,late,5eb55ff57f5309eba5501bed,0,False,white_yellow_mug_1,2,False,,,0,2,,,,0.07970907539129257,24
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target,late,5eb55ff57f5309eba5501bed,1,False,white_yellow_mug_1,2,False,,,0,2,,,,0.07986167445778847,24
98a0e941e0da967a0d3c710d,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,retract_above_target_noisy,late,5eb55ff57f5309eba5501bed,1,False,white_yellow_mug_1,2,False,,,0,2,,,,0.07962040603160858,24
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,mid,d0bbfea801742f14c5ae4b3a,0,False,red_coffee_mug_1,2,False,,,0,2,,,,0.05816688388586044,26
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,mid,d0bbfea801742f14c5ae4b3a,0,False,red_coffee_mug_1,2,False,,,0,2,,,,0.0031172409653663635,25
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,mid,d0bbfea801742f14c5ae4b3a,1,False,red_coffee_mug_1,2,False,,,0,2,,,,0.07783696055412292,26
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,mid,d0bbfea801742f14c5ae4b3a,1,False,red_coffee_mug_1,2,False,,,0,2,,,,0.0787176713347435,25
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,late,d8b10bef7cdb0eafbb8565d0,0,False,red_coffee_mug_1,2,False,,,0,2,,,,0.07865379378199577,25
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,late,d8b10bef7cdb0eafbb8565d0,0,False,red_coffee_mug_1,2,False,,,0,2,,,,0.006033084588125348,25
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,late,d8b10bef7cdb0eafbb8565d0,1,False,red_coffee_mug_1,2,False,,,0,2,,,,0.07795944809913635,25
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,late,d8b10bef7cdb0eafbb8565d0,1,False,red_coffee_mug_1,2,False,,,0,2,,,,0.07832470908761024,26
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,early,e5f8130970d9109a5fd92926,0,False,red_coffee_mug_1,2,False,,,0,2,,,,0.029314756393432617,24
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,early,e5f8130970d9109a5fd92926,0,False,red_coffee_mug_1,2,False,,,0,2,,,,0.07892581075429916,24
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,early,e5f8130970d9109a5fd92926,1,False,red_coffee_mug_1,2,False,,,0,2,,,,0.0017389713320881128,24
50c371fbf0ed6693136c3f64,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,early,e5f8130970d9109a5fd92926,1,False,red_coffee_mug_1,2,False,,,0,2,,,,0.0017371855792589486,24
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,mid,c7fef665994f37deac352c1e,0,False,chocolate_pudding_1,2,False,,,1,1,-0.3553960040931656,-0.11954149045603493,0.039839772696168896,0.005506109446287155,26
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,mid,c7fef665994f37deac352c1e,0,False,chocolate_pudding_1,2,False,,,1,1,-0.35462869092052285,-0.11890718078411708,0.039839773894039976,0.003906988422386348,26
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,mid,c7fef665994f37deac352c1e,1,False,chocolate_pudding_1,2,False,,,1,1,-0.35414573922699455,-0.11845858860954844,0.03983992152000004,0.0038914812030270696,26
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,mid,c7fef665994f37deac352c1e,1,False,chocolate_pudding_1,2,False,,,1,1,-0.3542209269024087,-0.11859079929863267,0.03983992152000004,0.020484665408730507,26
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,late,b25011d8142e5610fb900d78,0,False,chocolate_pudding_1,2,False,,,1,1,-0.3539650184996941,-0.11802440555712644,0.03983992152000004,0.06032039783895016,27
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,late,b25011d8142e5610fb900d78,0,False,chocolate_pudding_1,2,False,,,1,1,-0.3539522368048676,-0.11800988755062199,0.03983992152000004,0.0022814711555838585,27
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target,late,b25011d8142e5610fb900d78,1,False,chocolate_pudding_1,2,False,,,1,1,-0.3539590430763403,-0.11801107602151241,0.039839843039999934,0.03130063787102699,27
b0006f82189c5a0f9d5b9bac,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,retract_above_target_noisy,late,b25011d8142e5610fb900d78,1,False,chocolate_pudding_1,2,False,,,1,1,-0.3539524406728406,-0.11801642429927393,0.039839843039999934,0.003898715367540717,27
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,1442631b9dfb91b5f2408a6f,0,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.048657841980457306,28
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,1442631b9dfb91b5f2408a6f,0,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.006373934913426638,28
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,1442631b9dfb91b5f2408a6f,1,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.0020331302657723427,28
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,1442631b9dfb91b5f2408a6f,1,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.07688989862799644,24
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,881b830dc314a31dba726080,0,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.03875274583697319,27
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,881b830dc314a31dba726080,0,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.03875237889587879,27
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,881b830dc314a31dba726080,1,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.020468104630708694,27
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,881b830dc314a31dba726080,1,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.006726330146193504,28
