calibration,method,suite,task,query,auc,reference_auc,delta,raw_v82_auc,failures,successes
episode,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.7777777777777778,0.7777777777777778,0.0,0.7843137254901961,51,3
episode,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.7450980392156863,0.7450980392156863,0.0,0.7745098039215687,51,2
episode,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,26,0.5882352941176471,0.5882352941176471,0.0,0.6078431372549019,51,1
episode,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,27,0.803921568627451,0.803921568627451,0.0,0.803921568627451,51,1
episode,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,28,0.8431372549019608,0.8431372549019608,0.0,0.8627450980392157,51,1
episode,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,29,0.9215686274509803,0.9215686274509803,0.0,0.9215686274509803,51,1
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.5458452722063037,0.4352210798359458,0.11062419237035792,0.43867633013090623,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.5389066801505703,0.6130119669644362,-0.07410528681386586,0.6188549918534749,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.49384796898702177,0.5901736052587224,-0.09632563627170065,0.5966627338614529,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.5606213832237766,0.49907298162818137,0.06154840159559527,0.5013202988931963,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6886341929321872,0.5814652508567897,0.10716894207539751,0.589134221023653,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7214450250014046,0.5707624023821563,0.15068262261924836,0.5778414517669532,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7098713410865779,0.6175627844260914,0.09230855666048654,0.622338333614248,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.7000393280521378,0.6792797348165627,0.02075959323557508,0.6851508511714142,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7877970672509692,0.7757739198831395,0.012023147367829723,0.7697623461992247,51,349
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.8254423720707795,0.7719392635102822,0.05350310856049734,0.7666188426590148,51,328
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.8259271099744245,0.7082800511508951,0.11764705882352944,0.7017263427109974,51,184
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.6017156862745098,0.5267565359477124,0.07495915032679734,0.5179738562091504,51,48
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.2529411764705882,0.11764705882352941,0.13529411764705881,0.11764705882352941,51,5
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.45098039215686275,0.09803921568627451,0.35294117647058826,0.09803921568627451,51,4
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.6764705882352942,0.3088235294117647,0.36764705882352944,0.2696078431372549,51,4
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.678921568627451,0.7549019607843137,-0.0759803921568627,0.7352941176470589,51,4
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6143790849673203,0.7777777777777778,-0.1633986928104575,0.7843137254901961,51,3
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.4803921568627451,0.7450980392156863,-0.2647058823529412,0.7745098039215687,51,2
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,26,0.0,0.5882352941176471,-0.5882352941176471,0.6078431372549019,51,1
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,27,0.0,0.803921568627451,-0.803921568627451,0.803921568627451,51,1
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,28,0.11764705882352941,0.8431372549019608,-0.7254901960784313,0.8627450980392157,51,1
episode,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,29,0.8627450980392157,0.9215686274509803,-0.05882352941176461,0.9215686274509803,51,1
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,7,0.5,0.4377774032249003,0.062222596775099726,0.4344626102590033,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.497134670487106,0.4352210798359458,0.0619135906511602,0.43867633013090623,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.5,0.6130119669644362,-0.11301196696443616,0.6188549918534749,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.5,0.5901736052587224,-0.09017360525872242,0.5966627338614529,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.5620259565144109,0.49907298162818137,0.06295297488622953,0.5013202988931963,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6866116073936738,0.5814652508567897,0.10514635653688409,0.589134221023653,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7207427383560874,0.5707624023821563,0.14998033597393112,0.5778414517669532,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7081296702061913,0.6175627844260914,0.09056688578009997,0.622338333614248,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6214674981740548,0.6792797348165627,-0.0578122366425079,0.6851508511714142,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7053767065565482,0.7757739198831395,-0.07039721332659132,0.7697623461992247,51,349
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.8222441415590627,0.7719392635102822,0.05030487804878048,0.7666188426590148,51,328
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.79481031543052,0.7082800511508951,0.08653026427962496,0.7017263427109974,51,184
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.5355392156862745,0.5267565359477124,0.00878267973856206,0.5179738562091504,51,48
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.15294117647058825,0.11764705882352941,0.03529411764705884,0.11764705882352941,51,5
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.20098039215686275,0.09803921568627451,0.10294117647058824,0.09803921568627451,51,4
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.4264705882352941,0.3088235294117647,0.11764705882352938,0.2696078431372549,51,4
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.7107843137254902,0.7549019607843137,-0.044117647058823484,0.7352941176470589,51,4
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6601307189542484,0.7777777777777778,-0.11764705882352944,0.7843137254901961,51,3
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.5,0.7450980392156863,-0.2450980392156863,0.7745098039215687,51,2
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,26,0.0,0.5882352941176471,-0.5882352941176471,0.6078431372549019,51,1
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,27,0.4117647058823529,0.803921568627451,-0.3921568627450981,0.803921568627451,51,1
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,28,0.7254901960784313,0.8431372549019608,-0.11764705882352944,0.8627450980392157,51,1
episode,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,29,0.9411764705882353,0.9215686274509803,0.019607843137254943,0.9215686274509803,51,1
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,7,0.3960615764930614,0.3960615764930614,0.0,0.4344626102590033,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.4327209393786168,0.4327209393786168,0.0,0.43867633013090623,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.6085735153660318,0.6085735153660318,0.0,0.6188549918534749,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.5862969829765717,0.5862969829765717,0.0,0.5966627338614529,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.4886229563458621,0.4886229563458621,0.0,0.5013202988931963,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.5795831226473397,0.5795831226473397,0.0,0.589134221023653,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.5720265183437272,0.5720265183437272,0.0,0.5778414517669532,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.6173380526995899,0.6173380526995899,0.0,0.622338333614248,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6760492162481039,0.6760492162481039,0.0,0.6851508511714142,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.768301589976965,0.768301589976965,0.0,0.7697623461992247,51,349
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.7697871831659493,0.7697871831659493,0.0,0.7666188426590148,51,328
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.7049765558397272,0.7049765558397272,0.0,0.7017263427109974,51,184
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.5177696078431373,0.5177696078431373,0.0,0.5179738562091504,51,48
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,51,5
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.09803921568627451,0.09803921568627451,0.0,0.09803921568627451,51,4
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.32598039215686275,0.32598039215686275,0.0,0.2696078431372549,51,4
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.75,0.75,0.0,0.7352941176470589,51,4
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.7843137254901961,0.7843137254901961,0.0,0.7843137254901961,51,3
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.7303921568627451,0.7303921568627451,0.0,0.7745098039215687,51,2
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,26,0.6274509803921569,0.6274509803921569,0.0,0.6078431372549019,51,1
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,27,0.803921568627451,0.803921568627451,0.0,0.803921568627451,51,1
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,28,0.8333333333333334,0.8333333333333334,0.0,0.8627450980392157,51,1
task_init,v82_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,29,0.9215686274509803,0.9215686274509803,0.0,0.9215686274509803,51,1
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.5217147030732063,0.4327209393786168,0.08899376369458956,0.43867633013090623,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.497134670487106,0.6085735153660318,-0.11143884487892575,0.6188549918534749,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.5,0.5862969829765717,-0.08629698297657173,0.5966627338614529,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.5536827911680432,0.4886229563458621,0.06505983482218108,0.5013202988931963,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6742232709702792,0.5795831226473397,0.09464014832293954,0.589134221023653,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.709140962975448,0.5720265183437272,0.13711444463172084,0.5778414517669532,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7055171638856116,0.6173380526995899,0.08817911118602173,0.622338333614248,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.682931625372212,0.6760492162481039,0.006882409124108091,0.6851508511714142,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7583010281476488,0.768301589976965,-0.01000056182931619,0.7697623461992247,51,349
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.8075382592061214,0.7697871831659493,0.03775107604017214,0.7666188426590148,51,328
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.8337063086104007,0.7049765558397272,0.12872975277067356,0.7017263427109974,51,184
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.6166258169934641,0.5177696078431373,0.09885620915032678,0.5179738562091504,51,48
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.3686274509803922,0.11764705882352941,0.25098039215686274,0.11764705882352941,51,5
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.5441176470588235,0.09803921568627451,0.446078431372549,0.09803921568627451,51,4
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.6715686274509803,0.32598039215686275,0.3455882352941176,0.2696078431372549,51,4
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.6813725490196079,0.75,-0.06862745098039214,0.7352941176470589,51,4
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6143790849673203,0.7843137254901961,-0.16993464052287577,0.7843137254901961,51,3
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.4803921568627451,0.7303921568627451,-0.24999999999999994,0.7745098039215687,51,2
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,26,0.0,0.6274509803921569,-0.6274509803921569,0.6078431372549019,51,1
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,27,0.0,0.803921568627451,-0.803921568627451,0.803921568627451,51,1
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,28,0.10784313725490197,0.8333333333333334,-0.7254901960784315,0.8627450980392157,51,1
task_init,dynamics_only,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,29,0.8431372549019608,0.9215686274509803,-0.07843137254901955,0.9215686274509803,51,1
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,7,0.5,0.3960615764930614,0.1039384235069386,0.4344626102590033,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.5,0.4327209393786168,0.06727906062138322,0.43867633013090623,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.5,0.6085735153660318,-0.10857351536603177,0.6188549918534749,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.5,0.5862969829765717,-0.08629698297657173,0.5966627338614529,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.5613798528007191,0.4886229563458621,0.072756896454857,0.5013202988931963,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6745322770942188,0.5795831226473397,0.09494915444687912,0.589134221023653,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7075116579583123,0.5720265183437272,0.13548513961458508,0.5778414517669532,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.6898140344963201,0.6173380526995899,0.0724759817967302,0.622338333614248,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.5286252036631272,0.6760492162481039,-0.14742401258497673,0.6851508511714142,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.6491656834653632,0.768301589976965,-0.11913590651160177,0.7697623461992247,51,349
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.8167742706838833,0.7697871831659493,0.04698708751793401,0.7666188426590148,51,328
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.8074381926683717,0.7049765558397272,0.10246163682864451,0.7017263427109974,51,184
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.5631127450980392,0.5177696078431373,0.04534313725490191,0.5179738562091504,51,48
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.22745098039215686,0.11764705882352941,0.10980392156862745,0.11764705882352941,51,5
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,0.2696078431372549,0.09803921568627451,0.1715686274509804,0.09803921568627451,51,4
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,0.45588235294117646,0.32598039215686275,0.1299019607843137,0.2696078431372549,51,4
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,0.7205882352941176,0.75,-0.02941176470588236,0.7352941176470589,51,4
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,0.6535947712418301,0.7843137254901961,-0.130718954248366,0.7843137254901961,51,3
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,0.5098039215686274,0.7303921568627451,-0.22058823529411764,0.7745098039215687,51,2
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,26,0.0392156862745098,0.6274509803921569,-0.5882352941176471,0.6078431372549019,51,1
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,27,0.38235294117647056,0.803921568627451,-0.42156862745098045,0.803921568627451,51,1
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,28,0.6666666666666666,0.8333333333333334,-0.16666666666666674,0.8627450980392157,51,1
task_init,v82_integrated,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,29,0.9411764705882353,0.9215686274509803,0.019607843137254943,0.9215686274509803,51,1
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,7,0.06265664160401002,0.06265664160401002,0.0,0.09022556390977443,1,399
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,8,0.10776942355889724,0.10776942355889724,0.0,0.11528822055137844,1,399
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,9,0.681704260651629,0.681704260651629,0.0,0.6441102756892231,1,399
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,10,0.6741854636591479,0.6741854636591479,0.0,0.6390977443609023,1,399
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,11,0.6879699248120301,0.6879699248120301,0.0,0.6541353383458647,1,399
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,12,0.8565340909090909,0.8565340909090909,0.0,0.8210227272727273,1,352
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,13,0.7796610169491526,0.7796610169491526,0.0,0.7627118644067796,1,177
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,14,0.8507462686567164,0.8507462686567164,0.0,0.835820895522388,1,67
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,15,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,1,42
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,16,1.0,1.0,0.0,1.0,1,37
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,17,1.0,1.0,0.0,1.0,1,34
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,18,1.0,1.0,0.0,1.0,1,34
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,19,1.0,1.0,0.0,1.0,1,32
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,20,1.0,1.0,0.0,1.0,1,25
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,21,1.0,1.0,0.0,1.0,1,12
episode,v82_reference,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,22,1.0,1.0,0.0,1.0,1,3
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,8,0.9887218045112782,0.10776942355889724,0.8809523809523809,0.11528822055137844,1,399
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,9,0.9774436090225563,0.681704260651629,0.2957393483709273,0.6441102756892231,1,399
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,10,0.8897243107769424,0.6741854636591479,0.21553884711779447,0.6390977443609023,1,399
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,11,0.9172932330827067,0.6879699248120301,0.2293233082706766,0.6541353383458647,1,399
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,12,0.9573863636363636,0.8565340909090909,0.10085227272727271,0.8210227272727273,1,352
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,13,0.9830508474576272,0.7796610169491526,0.2033898305084746,0.7627118644067796,1,177
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,14,0.9701492537313433,0.8507462686567164,0.11940298507462688,0.835820895522388,1,67
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,15,1.0,0.8571428571428571,0.1428571428571429,0.8571428571428571,1,42
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,16,1.0,1.0,0.0,1.0,1,37
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,17,1.0,1.0,0.0,1.0,1,34
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,18,1.0,1.0,0.0,1.0,1,34
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,19,1.0,1.0,0.0,1.0,1,32
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,20,1.0,1.0,0.0,1.0,1,25
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,21,1.0,1.0,0.0,1.0,1,12
episode,dynamics_only,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,22,1.0,1.0,0.0,1.0,1,3
episode,v82_integrated,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,7,0.49874686716791977,0.06265664160401002,0.43609022556390975,0.09022556390977443,1,399
