cohort,row,task,episode,outcome,alarm_query,terminal_query,conditional_query_d1|L2,conditional_query_d1|L3,conditional_query_d1|L4,conditional_query_d1|L5,conditional_query_d1|L12,conditional_query_d1|L13,conditional_query_d1|L14,conditional_query_d1|L15,conditional_query_d1|front_mean,conditional_query_d1|back_mean,conditional_query_d1|all_mean,conditional_query_d1|back_minus_front,partial_query_d1|L2,partial_query_d1|L3,partial_query_d1|L4,partial_query_d1|L5,partial_query_d1|L12,partial_query_d1|L13,partial_query_d1|L14,partial_query_d1|L15,partial_query_d1|front_mean,partial_query_d1|back_mean,partial_query_d1|all_mean,partial_query_d1|back_minus_front,conditional_energy|L2,conditional_energy|L3,conditional_energy|L4,conditional_energy|L5,conditional_energy|L12,conditional_energy|L13,conditional_energy|L14,conditional_energy|L15,conditional_energy|front_mean,conditional_energy|back_mean,conditional_energy|all_mean,conditional_energy|back_minus_front,conditional_effective_rank|L2,conditional_effective_rank|L3,conditional_effective_rank|L4,conditional_effective_rank|L5,conditional_effective_rank|L12,conditional_effective_rank|L13,conditional_effective_rank|L14,conditional_effective_rank|L15,conditional_effective_rank|front_mean,conditional_effective_rank|back_mean,conditional_effective_rank|all_mean,conditional_effective_rank|back_minus_front,flow_settling_log_ratio|L2,flow_settling_log_ratio|L3,flow_settling_log_ratio|L4,flow_settling_log_ratio|L5,flow_settling_log_ratio|L12,flow_settling_log_ratio|L13,flow_settling_log_ratio|L14,flow_settling_log_ratio|L15,flow_settling_log_ratio|front_mean,flow_settling_log_ratio|back_mean,flow_settling_log_ratio|all_mean,flow_settling_log_ratio|back_minus_front
development_main,460,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,60,persistent,24,29,-0.1864698,0.059752703,-0.021291256,-0.008928567,-0.15659338,0.26167583,0.17170328,-0.038118154,-0.0392342284321785,0.059666894376277924,0.010216332972049713,0.09890112280845642,-0.078983486,-0.014766514,0.085164875,0.35679942,-0.0061812997,-0.08894232,-0.0041208863,0.14114013,0.0870535746216774,0.010473906993865967,0.04876374080777168,-0.07657966762781143,-0.17101645,0.14320055,0.14010987,-0.32898352,0.022664845,0.4423077,0.25137365,0.16105768,-0.05417238920927048,0.21935097128152847,0.082589291036129,0.27352336049079895,0.060439587,-0.12053567,-0.12740386,0.27163458,0.07692307,-0.35954678,-0.10782963,-0.075892806,0.02103365957736969,-0.11658653616905212,-0.04777643829584122,-0.13762019574642181,-0.0786401,0.12671697,0.064903855,0.027815998,0.17032969,-0.08276099,0.29052198,0.06765112,0.035199180245399475,0.11143545061349869,0.07331731542944908,0.07623627036809921
development_main,470,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,70,persistent,8,29,0.4882692,0.17221153,-0.016634613,-0.29730773,0.26600963,0.11447112,0.34221154,0.5183173,0.08663459867238998,0.3102523945271969,0.19844349659979343,0.2236177958548069,0.026346155,0.1625,0.6311538,0.008365385,0.51889426,0.42192307,0.49951923,0.4307692,0.2070913389325142,0.46777644008398056,0.3374338895082474,0.26068510115146637,0.20721155,0.36649033,-0.30812502,-0.008365333,-0.26024038,-0.36173078,-0.18572113,0.13326919,0.06430288404226303,-0.168605774641037,-0.05215144529938698,-0.23290865868330002,-0.3582692,-0.3801923,0.26966345,0.008365385,0.15836537,0.14875,0.18062496,0.022644222,-0.11510817147791386,0.12759613990783691,0.006243984214961529,0.24270431138575077,-0.19149038,-0.44855773,-0.53951925,-0.5331731,-0.050432652,-0.11918269,0.02259612,0.054999977,-0.4281851127743721,-0.023004811257123947,-0.22559496201574802,0.40518030151724815
development_main,472,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,72,persistent,25,29,-0.09266257,0.3230502,-0.121343315,0.23245445,0.2534531,0.44521397,0.07949865,0.14839616,0.08537469059228897,0.23164047300815582,0.1585075818002224,0.14626578241586685,0.21911246,0.056159735,-0.19250488,0.11299986,0.37406516,0.22458154,-0.22288996,0.22558635,0.04894179105758667,0.15033577382564545,0.09963878244161606,0.10139398276805878,-0.120147765,0.06878942,-0.019809425,0.20630468,-0.25104928,0.08185163,0.1628955,-0.5575588,0.033784229308366776,-0.14096523076295853,-0.053590500727295876,-0.1747494600713253,0.13069165,-0.094583094,-0.16685107,-0.25697625,0.20065755,0.059809983,-0.08454798,0.5088714,-0.09692969173192978,0.17119773104786873,0.037134019657969475,0.2681274227797985,-0.20266712,-0.25377113,-0.05122477,-0.10483444,-0.06910741,-0.19667661,-0.20640644,0.08615053,-0.1531243622303009,-0.09650998562574387,-0.12481717392802238,0.05661437660455704
development_main,473,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,73,persistent,25,29,0.24999368,0.09094554,-0.31915832,-0.05888152,0.32021388,-0.13609713,0.15473014,0.1133306,-0.009275153279304504,0.113044373691082,0.05188461020588875,0.1223195269703865,-0.0009984374,-0.17377007,-0.18573844,-0.12461209,-0.20115364,0.4423649,0.3319915,0.28846794,-0.1212797611951828,0.21541767567396164,0.04706895723938942,0.33669743686914444,0.1617127,0.050512552,0.12677428,0.21246058,0.020623505,-0.16557923,0.015625,-0.36403006,0.13786502927541733,-0.1233401969075203,0.007262416183948517,-0.2612052261829376,-0.10150212,-0.048286796,-0.08496767,-0.17804357,-0.096529044,0.18484813,0.20301056,0.55848724,-0.1032000407576561,0.21245422028005123,0.05462708976119757,0.31565426103770733,0.105572075,0.011783928,0.14076495,-0.058779776,-0.07249059,-0.08547649,-0.16774139,0.35338446,0.04983529448509216,0.006919000297784805,0.028377147391438484,-0.04291629418730736
development_main,475,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,75,persistent,25,29,0.052598476,-0.27906874,-0.28050596,-0.029195964,-0.36452612,-0.20323947,-0.3643353,-0.33632863,-0.13404304534196854,-0.3171073794364929,-0.22557521238923073,-0.18306433409452438,-0.23488373,-0.12847859,-0.24243873,-0.072745025,0.08462423,-0.24128127,-0.030226126,-0.080910444,-0.16963651776313782,-0.06694840267300606,-0.11829246021807194,0.10268811509013176,0.24517325,-0.36977893,-0.04640448,0.006861776,-0.5725542,-0.31237918,-0.1394422,-0.29637897,-0.041037097573280334,-0.3301886320114136,-0.18561286479234695,-0.28915153443813324,-0.27122128,0.29029942,0.05395931,0.055803537,0.2676345,0.18127412,0.11611596,0.061552465,0.03221024572849274,0.15664426237344742,0.09442725405097008,0.12443401664495468,-0.40550596,0.1894778,0.00020986795,0.24351981,0.15886372,0.0093292,-0.21785337,0.11937195,0.0069253817200660706,0.017427876591682434,0.012176629155874252,0.010502494871616364
development_main,478,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,78,persistent,25,29,0.2961882,-0.07160026,-0.1431815,-0.13216704,0.34434146,0.30430275,0.24795872,0.3400934,-0.012690149247646332,0.309174083173275,0.14824196696281433,0.3218642324209213,0.15233898,0.043275595,0.34885657,0.055790782,0.5319432,0.68707395,0.4428482,0.178069,0.15006548166275024,0.45998358726501465,0.30502453446388245,0.3099181056022644,0.3534608,0.0016471148,-0.10511422,0.061641455,-0.475917,-0.2702546,0.049774885,0.15452665,0.07790878415107727,-0.1354675218462944,-0.028779368847608566,-0.21337630599737167,-0.17509282,0.11612862,0.23269612,0.14611953,0.62649447,0.4198528,0.4673191,0.44618055,0.07996286451816559,0.48996172845363617,0.2849622964859009,0.4099988639354706,0.13729271,0.4087492,0.34230644,0.07180375,0.16893697,0.22171983,0.051352024,0.1645363,0.24003802239894867,0.1516362801194191,0.19583715125918388,-0.08840174227952957
development_main,479,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,79,persistent,25,29,-0.12052935,-0.28282076,-0.22866428,-0.4090672,-0.0051193237,-0.24666137,0.23365009,0.41889876,-0.2602704018354416,0.10019204020500183,-0.08003918081521988,0.3604624420404434,0.1318618,0.019020915,0.12662166,-0.06507558,0.24257861,-0.21733183,0.15935975,0.057037324,0.05310720205307007,0.060410965234041214,0.05675908364355564,0.007303763180971146,-0.19948745,-0.2439141,-0.30707544,-0.34197575,-0.31951433,0.08887237,0.24268037,-0.022976428,-0.2731131836771965,-0.0027345046401023865,-0.13792384415864944,0.2703786790370941,0.24971384,0.24270582,0.30159366,0.23839414,0.136148,-0.23812702,-0.050512567,-0.12763914,0.2581018656492233,-0.07003268226981163,0.09403459168970585,-0.32813454791903496,0.25411457,-0.060420513,0.2715138,0.15569669,0.03376195,0.01743108,-0.024795234,-0.27559656,0.15522613376379013,-0.0622996911406517,0.046463221311569214,-0.21752582490444183
development_main,511,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,111,persistent,25,29,0.28039145,-0.24840373,-0.055498302,0.07287216,0.05912319,-0.059224904,-0.39183336,0.29302126,0.012340396642684937,-0.024728454649448395,-0.006194029003381729,-0.03706885129213333,-0.21080709,0.25361848,0.022976428,0.0008966327,0.2946747,0.32864642,-0.137458,0.18384334,0.016671113669872284,0.16742661595344543,0.09204886481165886,0.15075550228357315,0.42867953,-0.51135147,0.110468805,0.18422496,-0.5191608,-0.41797033,0.07884997,-0.17920104,0.05300545692443848,-0.2593705505132675,-0.10318254679441452,-0.312376007437706,-0.31136164,0.5211449,0.119677216,-0.06934908,0.5139334,0.5856291,0.23546883,0.33303443,0.06502785533666611,0.4170164465904236,0.24102215096354485,0.3519885912537575,0.4198146,0.33554,0.3333397,0.47640026,-0.22144002,-0.051123083,-0.29927886,0.20840326,0.391273632645607,-0.09085967391729355,0.15020697936415672,-0.48213330656290054
development_main,521,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,121,persistent,25,29,-0.30130112,0.25426716,0.09184849,-0.123645484,0.18611997,0.18029481,0.22675645,0.18180832,-0.01970773935317993,0.19374489039182663,0.08701857551932335,0.21345262974500656,0.31924728,-0.023447037,-0.07909167,0.38262492,0.24902698,-0.056337774,0.18241888,0.5696416,0.14983337372541428,0.2361874207854271,0.19301039725542068,0.08635404706001282,-0.39954087,0.31183225,0.15984306,-0.41339162,-0.03956175,0.39776024,0.18508978,-0.13331175,-0.0853142961859703,0.10249413177371025,0.008589917793869972,0.18780842795968056,0.44059706,-0.18632346,-0.16280654,0.42522,0.16467616,-0.07559395,0.09046218,0.23040673,0.12917176634073257,0.10248778015375137,0.11582977324724197,-0.0266839861869812,-0.09722859,-0.25062963,-0.0243119,-0.19484508,0.21907431,0.02250588,0.113584876,0.14403361,-0.14175380021333694,0.12479966878890991,-0.008477065712213516,0.26655346900224686
development_main,529,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,129,persistent,25,29,0.068255246,0.06838238,0.059364796,-0.23351014,0.15464103,-0.060356915,0.14825624,0.13306999,-0.009376928210258484,0.093902587890625,0.04226282984018326,0.10327951610088348,0.2258153,-0.007561296,0.14024341,0.33921576,0.36770576,0.20374817,0.24499518,0.42553797,0.174428291618824,0.3104967698454857,0.24246253073215485,0.13606847822666168,0.001290977,0.05488783,-0.031561673,-0.41471434,-0.10890439,0.064643085,0.28916743,-0.33715534,-0.09752430021762848,-0.02306230366230011,-0.060293301939964294,0.07446199655532837,0.1106596,0.020369112,0.20752567,0.5243119,0.2840672,0.20252723,0.21715379,0.39343584,0.21571657061576843,0.27429601550102234,0.24500629305839539,0.058579444885253906,0.17678443,-0.19096592,-0.11893949,-0.036941648,0.12676156,0.42421532,0.1906479,0.120351285,-0.04251565784215927,0.21549401432275772,0.08648917824029922,0.258009672164917
development_main,531,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,131,persistent,25,29,0.003084302,-0.35362613,0.055523813,-0.4421106,-0.03556803,0.21852738,-0.13883165,-0.2438632,-0.18428215384483337,-0.04993387311697006,-0.11710801348090172,0.1343482807278633,0.10059905,-0.24786955,-0.16542658,0.023828626,0.07965124,-0.02150108,0.09354019,-0.26203832,-0.07221711426973343,-0.02758699283003807,-0.04990205354988575,0.04463012143969536,0.0318923,-0.12593481,-0.24638149,-0.46613628,-0.13954392,0.13142931,0.015752196,-0.047472835,-0.2016400694847107,-0.009958811104297638,-0.10579944029450417,0.19168125838041306,0.026346982,0.04285592,0.16863176,0.461672,0.14175695,-0.114386186,0.10115868,0.033164203,0.17487666755914688,0.04042341187596321,0.10765003971755505,-0.13445325568318367,-0.059771836,0.087028146,-0.016858697,0.016019285,0.3182807,0.2555645,0.046607852,0.14182055,0.006604224443435669,0.19056840240955353,0.0985863134264946,0.18396417796611786
development_main,532,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,132,persistent,24,29,0.09375,0.15041208,-0.14526097,0.28708792,0.32692307,-0.32967034,-0.21050826,-0.055288464,0.09649725630879402,-0.0671359971165657,0.014680629596114159,-0.16363325342535973,-0.26579672,0.015796699,0.12019232,-0.02644232,0.043269217,0.14388737,0.1311813,-0.04532966,-0.03906250558793545,0.06825205683708191,0.01459477562457323,0.10731456242501736,0.20673078,0.15247256,-0.31833792,0.22596157,0.37259614,-0.6019918,-0.10576925,-0.22561812,0.06670674681663513,-0.14019574970006943,-0.03674450144171715,-0.20690249651670456,-0.35748625,-0.15865384,0.1758242,-0.18200547,-0.46737635,0.426511,-0.009958804,-0.09478021,-0.1305803395807743,-0.03640109300613403,-0.08349071629345417,0.09417924657464027,-0.15144232,0.18166208,-0.07039836,0.020261005,-0.17410713,-0.16414833,-0.3787775,0.046016455,-0.004979398101568222,-0.167754128575325,-0.08636676333844662,-0.1627747304737568
development_main,533,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,133,persistent,24,29,0.21737641,0.14697799,0.27300832,0.29155222,-0.31490386,-0.3289835,-0.009615362,0.14800823,0.23222873359918594,-0.12637361884117126,0.05292755737900734,-0.3586023524403572,-0.391827,0.08825548,0.52232146,0.40041214,0.34649727,0.4213599,0.3890797,0.10679942,0.15479052439332008,0.31593406945466995,0.23536229692399502,0.16114354506134987,0.36229402,0.18784344,-0.46565938,0.35679942,0.0048077106,-0.47184062,-0.40899724,0.16414836,0.11031937599182129,-0.17797044664621353,-0.03382553532719612,-0.2882898226380348,-0.26888734,-0.0041208714,0.6177885,0.09684062,0.6929945,0.64938194,0.25824177,0.20089287,0.11040522530674934,0.45037776231765747,0.2803914938122034,0.3399725370109081,0.34752744,0.5113324,0.1064561,0.4199863,0.5803572,-0.1150412,0.48626372,0.3238325,0.3463255614042282,0.31885305792093277,0.3325893096625805,-0.02747250348329544
development_main,534,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,134,persistent,24,29,-0.12019229,-0.3516484,-0.11675823,-0.3399725,-0.2822802,0.03434062,-0.025412112,-0.27541208,-0.2321428507566452,-0.13719094544649124,-0.18466689810156822,0.09495190531015396,0.11366755,-0.14800829,-0.2008928,0.25,0.12087911,-0.0188874,-0.028502703,-0.11263734,0.0036916136741638184,-0.00978708267211914,-0.003047734498977661,-0.013478696346282959,-0.11710161,-0.009958804,-0.15418956,-0.44986266,-0.2822802,0.21531594,0.06662086,0.1864698,-0.18277815729379654,0.046531595289707184,-0.06812328100204468,0.22930975258350372,0.1037088,-0.043269217,0.08310443,0.44471157,0.17651099,-0.15590659,-0.019574106,-0.091346145,0.14706389605998993,-0.02257896214723587,0.06224246695637703,-0.1696428582072258,-0.12225273,0.061813176,0.06456044,-0.02197802,0.2771291,0.3743132,0.46943685,0.021291196,-0.004464283585548401,0.2855425924062729,0.14053915441036224,0.2900068759918213
development_main,535,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,135,persistent,24,29,0.094436795,0.12087913,-0.12843406,-0.030906588,0.36057693,-0.07177198,-0.41380495,0.0041208565,0.013993818312883377,-0.03021978586912155,-0.008112983778119087,-0.04421360418200493,-0.33344775,0.104052216,0.042582422,-0.030219793,0.1098901,0.31181318,-0.031936824,-0.17204672,-0.05425822734832764,0.05442993342876434,8.585304021835327e-05,0.10868816077709198,0.29292578,0.09271979,-0.35096157,0.14320058,0.1713599,-0.66380495,-0.30494505,0.042925835,0.044471144676208496,-0.1886160671710968,-0.07207246124744415,-0.2330872118473053,-0.3145604,-0.028502747,0.31627744,-0.0044642985,-0.086538464,0.4934753,0.23695052,-0.13701922,-0.007812503725290298,0.12671703100204468,0.05945226363837719,0.13452953472733498,0.25309065,0.10233517,0.06559065,0.17445058,0.15418957,-0.10576919,0.1847527,-0.29910713,0.14886676147580147,-0.01648351177573204,0.06619162485003471,-0.1653502732515335
