corpus,event,horizon,feature_block,metric,value,n_pos,n_neg
B2,disp2,2,tier1+routing,grouped_auc,0.9977999544307392,4169,17690
B2,disp2,2,tier1+routing_perm,grouped_auc,0.9974468580081876,4169,17690
B2,disp2,2,tier2,grouped_auc,0.997851034696679,4169,17690
B2,tilt1,4,phase,grouped_auc,0.8634537774710913,734,20101
B2,tilt1,4,tier1,grouped_auc,0.9446950212240972,734,20101
B2,tilt1,4,routing,grouped_auc,0.9380601384271168,734,20101
B2,tilt1,4,routing_shufchunk,grouped_auc,0.5183112728185183,734,20101
B2,tilt1,4,tier1+routing,grouped_auc,0.9471080860673734,734,20101
B2,tilt1,4,tier1+routing_perm,grouped_auc,0.9422788198147336,734,20101
B2,tilt1,4,tier2,grouped_auc,0.9471718629111516,734,20101
B2,tilt1,4,tier2+routing,grouped_auc,0.9466302825000524,734,20101
B2,tilt2,4,phase,grouped_auc,0.7073876850987811,280,20555
B2,tilt2,4,tier1,grouped_auc,0.8995879242397002,280,20555
B2,tilt2,4,routing,grouped_auc,0.8981054217641066,280,20555
B2,tilt2,4,routing_shufchunk,grouped_auc,0.5694036601687684,280,20555
B2,tilt2,4,tier1+routing,grouped_auc,0.9055107998664464,280,20555
B2,tilt2,4,tier1+routing_perm,grouped_auc,0.8869616832324547,280,20555
B2,tilt2,4,tier2,grouped_auc,0.9356345652800488,280,20555
B2,grip,2,phase,grouped_auc,0.8576079242887517,2464,19395
B2,grip,2,tier1,grouped_auc,0.9830755407649298,2464,19395
B2,grip,2,routing,grouped_auc,0.9741225650678192,2464,19395
B2,grip,2,routing_shufchunk,grouped_auc,0.5257046992423885,2464,19395
B2,grip,2,tier1+routing,grouped_auc,0.9834357388582882,2464,19395
B2,grip,2,tier1+routing_perm,grouped_auc,0.981782881806514,2464,19395
B2,grip,2,tier2,grouped_auc,0.9808966801482512,2464,19395
B2,drop1,2,phase,grouped_auc,0.9532782710745996,511,1045
B2,drop1,2,tier1,grouped_auc,0.9911428002037156,511,1045
B2,drop1,2,routing,grouped_auc,0.9886406412612652,511,1045
B2,drop1,2,routing_shufchunk,grouped_auc,0.5067425433449215,511,1045
B2,drop1,2,tier1+routing,grouped_auc,0.99127565820066,511,1045
B2,drop1,2,tier1+routing_perm,grouped_auc,0.990279223223578,511,1045
B2,drop1,2,tier2,grouped_auc,0.9873342042913134,511,1045
B2,drop2,2,phase,grouped_auc,0.7673370539981973,1162,1504
B2,drop2,2,tier1,grouped_auc,0.9935905022897566,1162,1504
B2,drop2,2,routing,grouped_auc,0.99443721150432,1162,1504
B2,drop2,2,routing_shufchunk,grouped_auc,0.4998179119968681,1162,1504
B2,drop2,2,tier1+routing,grouped_auc,0.9949834755137158,1162,1504
B2,drop2,2,tier1+routing_perm,grouped_auc,0.9927984194761328,1162,1504
B2,drop2,2,tier2,grouped_auc,0.9948924315121498,1162,1504
B2,drop2,2,tier2+routing,grouped_auc,0.9951200415160648,1162,1504
B2,jext,2,phase,grouped_auc,0.8180799815808583,438,21421
B2,jext,2,tier1,grouped_auc,0.900878672759152,438,21421
B2,jext,2,routing,grouped_auc,0.8945349166710943,438,21421
B2,jext,2,routing_shufchunk,grouped_auc,0.5321759382250323,438,21421
B2,jext,2,tier1+routing,grouped_auc,0.9076917627472858,438,21421
B2,jext,2,tier1+routing_perm,grouped_auc,0.8930604997963268,438,21421
B2,jext,2,tier2,grouped_auc,0.9316233639728672,438,21421
B2,jlim,4,phase,grouped_auc,0.6452008343193101,149,20686
B2,jlim,4,tier1,grouped_auc,0.8103905687764537,149,20686
B2,jlim,4,routing,grouped_auc,0.8103509264115731,149,20686
B2,jlim,4,routing_shufchunk,grouped_auc,0.5039398411865874,149,20686
B2,jlim,4,tier1+routing,grouped_auc,0.82332922679092,149,20686
B2,jlim,4,tier1+routing_perm,grouped_auc,0.78951124013515,149,20686
B2,jlim,4,tier2,grouped_auc,0.8005287681592526,149,20686
B2,dropfail1,2,phase,grouped_auc,0.8798945019273686,167,1389
B2,dropfail1,2,tier1,grouped_auc,0.9382227632379792,167,1389
B2,dropfail1,2,routing,grouped_auc,0.9056603773584906,167,1389
B2,dropfail1,2,routing_shufchunk,grouped_auc,0.4987319943193345,167,1389
B2,dropfail1,2,tier1+routing,grouped_auc,0.9418746195982958,167,1389
B2,dropfail1,2,tier1+routing_perm,grouped_auc,0.9336579427875836,167,1389
B2,dropfail1,2,tier2,grouped_auc,0.9386792452830188,167,1389
B2,whichpot,1,phase,grouped_auc,0.9997693734965762,3563,2534
B2,whichpot,1,tier1,grouped_auc,0.9999773724940038,3563,2534
B2,whichpot,1,routing,grouped_auc,0.9999669290296976,3563,2534
B2,whichpot,1,routing_shufchunk,grouped_auc,0.5309405035838488,3563,2534
B2,whichpot,1,tier1+routing,grouped_auc,0.999994778267847,3563,2534
B2,whichpot,1,tier1+routing_perm,grouped_auc,0.999979113071388,3563,2534
B2,whichpot,1,tier2,grouped_auc,1.0,3563,2534
B2,whichpot,4,phase,grouped_auc,0.9984697968638632,5236,3413
B2,whichpot,4,tier1,grouped_auc,0.9997442979330008,5236,3413
B2,whichpot,4,routing,grouped_auc,0.9972581076265146,5236,3413
B2,whichpot,4,routing_shufchunk,grouped_auc,0.5067943692088382,5236,3413
B2,whichpot,4,tier1+routing,grouped_auc,0.999704205274412,5236,3413
B2,whichpot,4,tier1+routing_perm,grouped_auc,0.9997059871703492,5236,3413
B2,whichpot,4,tier2,grouped_auc,0.9998610121168924,5236,3413
B2,disp1,1,phase,grouped_auc,0.9688337574407117,2537,19834
B2,disp1,1,tier1,grouped_auc,0.9947493895669932,2537,19834
B2,disp1,1,routing,grouped_auc,0.9937752000269796,2537,19834
B2,disp1,1,routing_shufchunk,grouped_auc,0.5556904733511181,2537,19834
B2,disp1,1,tier1+routing,grouped_auc,0.994609275939361,2537,19834
B2,disp1,1,tier1+routing_perm,grouped_auc,0.9943273103016198,2537,19834
B2,disp1,1,tier2,grouped_auc,0.9956192761583972,2537,19834
B2,disp2,1,phase,grouped_auc,0.9862958454998412,3566,18805
B2,disp2,1,tier1,grouped_auc,0.99852946643243,3566,18805
B2,disp2,1,routing,grouped_auc,0.9983916826055412,3566,18805
B2,disp2,1,routing_shufchunk,grouped_auc,0.5063749902568008,3566,18805
B2,disp2,1,tier1+routing,grouped_auc,0.9987370415450016,3566,18805
B2,disp2,1,tier1+routing_perm,grouped_auc,0.9983401185972192,3566,18805
B2,disp2,1,tier2,grouped_auc,0.99878129065912,3566,18805
B2,tilt1,2,phase,grouped_auc,0.8186626720897112,219,21640
B2,tilt1,2,tier1,grouped_auc,0.940424562799112,219,21640
B2,tilt1,2,routing,grouped_auc,0.9356099000500392,219,21640
B2,tilt1,2,routing_shufchunk,grouped_auc,0.4769114307342922,219,21640
B2,tilt1,2,tier1+routing,grouped_auc,0.94434108726055,219,21640
B2,tilt1,2,tier1+routing_perm,grouped_auc,0.9299452135644544,219,21640
B2,tilt1,2,tier2,grouped_auc,0.9463298220403136,219,21640
B2,grip,1,phase,grouped_auc,0.8411569022592486,1240,21131
B2,grip,1,tier1,grouped_auc,0.9913352968826572,1240,21131
B2,grip,1,routing,grouped_auc,0.9822868015481704,1240,21131
B2,grip,1,routing_shufchunk,grouped_auc,0.5283724959745572,1240,21131
B2,grip,1,tier1+routing,grouped_auc,0.9914984398283812,1240,21131
B2,grip,1,tier1+routing_perm,grouped_auc,0.9910602666293292,1240,21131
B2,grip,1,tier2,grouped_auc,0.9877086479512748,1240,21131
B2,drop2,4,phase,grouped_auc,0.7070423539720221,1769,885
B2,drop2,4,tier1,grouped_auc,0.9915332810319004,1769,885
B2,drop2,4,routing,grouped_auc,0.9890880192360596,1769,885
B2,drop2,4,routing_shufchunk,grouped_auc,0.5008303701515043,1769,885
B2,drop2,4,tier1+routing,grouped_auc,0.9914517723053724,1769,885
B2,drop2,4,tier1+routing_perm,grouped_auc,0.990341215906428,1769,885
B2,drop2,4,tier2,grouped_auc,0.992776289111453,1769,885
B2,jlim,2,phase,grouped_auc,0.6276408776408776,89,21770
B2,jlim,2,tier1,grouped_auc,0.821026196026196,89,21770
B2,jlim,2,routing,grouped_auc,0.8255725755725756,89,21770
B2,jlim,2,routing_shufchunk,grouped_auc,0.4818237318237318,89,21770
B2,jlim,2,tier1+routing,grouped_auc,0.8377640877640877,89,21770
B2,jlim,2,tier1+routing_perm,grouped_auc,0.8005698005698004,89,21770
B2,jlim,2,tier2,grouped_auc,0.9404391904391904,89,21770
B2,jext,1,phase,grouped_auc,0.8038745514407067,448,21923
B2,jext,1,tier1,grouped_auc,0.8807463025786556,448,21923
B2,jext,1,routing,grouped_auc,0.8970122458511524,448,21923
B2,jext,1,routing_shufchunk,grouped_auc,0.5492847030073542,448,21923
B2,jext,1,tier1+routing,grouped_auc,0.8911343207024318,448,21923
B2,jext,1,tier1+routing_perm,grouped_auc,0.8706084976573788,448,21923
B2,jext,1,tier2,grouped_auc,0.9200089242708892,448,21923
B2,jext,4,phase,grouped_auc,0.7887045713881792,414,20421
B2,jext,4,tier1,grouped_auc,0.9010264669945168,414,20421
B2,jext,4,routing,grouped_auc,0.8680285572912985,414,20421
B2,jext,4,routing_shufchunk,grouped_auc,0.5379207100950226,414,20421
B2,jext,4,tier1+routing,grouped_auc,0.897956659160448,414,20421
B2,jext,4,tier1+routing_perm,grouped_auc,0.9004534025386502,414,20421
B2,jext,4,tier2,grouped_auc,0.9039334437387028,414,20421
B2,jlim,1,phase,grouped_auc,0.642697520661157,59,22312
B2,jlim,1,tier1,grouped_auc,0.8581289256198347,59,22312
B2,jlim,1,routing,grouped_auc,0.8092297520661157,59,22312
B2,jlim,1,routing_shufchunk,grouped_auc,0.5762247933884298,59,22312
B2,jlim,1,tier1+routing,grouped_auc,0.7942611570247934,59,22312
B2,jlim,1,tier1+routing_perm,grouped_auc,0.822995041322314,59,22312
B2,jlim,1,tier2,grouped_auc,0.8561388429752066,59,22312
B2,tilt2,2,phase,grouped_auc,0.7253082296103508,140,21719
B2,tilt2,2,tier1,grouped_auc,0.9258966315193168,140,21719
B2,tilt2,2,routing,grouped_auc,0.9152188203102872,140,21719
B2,tilt2,2,routing_shufchunk,grouped_auc,0.5441675529214342,140,21719
B2,tilt2,2,tier1+routing,grouped_auc,0.9230748675962098,140,21719
B2,tilt2,2,tier1+routing_perm,grouped_auc,0.9190025492071804,140,21719
B2,tilt2,2,tier2,grouped_auc,0.9326384027106036,140,21719
B2,twist,4,phase,grouped_auc,0.8751677917631266,74,20761
B2,twist,4,tier1,grouped_auc,0.918633153706982,74,20761
B2,twist,4,routing,grouped_auc,0.905569713829932,74,20761
B2,twist,4,routing_shufchunk,grouped_auc,0.5284905550259712,74,20761
B2,twist,4,tier1+routing,grouped_auc,0.9283602124389628,74,20761
B2,twist,4,tier1+routing_perm,grouped_auc,0.908585102036846,74,20761
B2,twist,4,tier2,grouped_auc,0.9011876738711748,74,20761
B2,drop1,1,phase,grouped_auc,0.944528040508264,322,1539
B2,drop1,1,tier1,grouped_auc,0.983304671825738,322,1539
B2,drop1,1,routing,grouped_auc,0.9792442915830706,322,1539
B2,drop1,1,routing_shufchunk,grouped_auc,0.4910432788764689,322,1539
B2,drop1,1,tier1+routing,grouped_auc,0.9824687111875418,322,1539
B2,drop1,1,tier1+routing_perm,grouped_auc,0.9763303716442152,322,1539
B2,drop1,1,tier2,grouped_auc,0.9833763255947264,322,1539
B2,drop1,4,phase,grouped_auc,0.924249823647512,373,575
B2,drop1,4,tier1,grouped_auc,0.988442129252808,373,575
B2,drop1,4,routing,grouped_auc,0.9799772098323296,373,575
B2,drop1,4,routing_shufchunk,grouped_auc,0.4876010635411579,373,575
B2,drop1,4,tier1+routing,grouped_auc,0.987302620869282,373,575
B2,drop1,4,tier1+routing_perm,grouped_auc,0.9869770470454176,373,575
B2,drop1,4,tier2,grouped_auc,0.9807911443919908,373,575
B2,dropfail1,1,phase,grouped_auc,0.8618948292897135,60,1801
B2,dropfail1,1,tier1,grouped_auc,0.9388516851465584,60,1801
B2,dropfail1,1,routing,grouped_auc,0.9029531232846636,60,1801
B2,dropfail1,1,routing_shufchunk,grouped_auc,0.4999451092326271,60,1801
B2,dropfail1,1,tier1+routing,grouped_auc,0.9194203534965418,60,1801
B2,dropfail1,1,tier1+routing_perm,grouped_auc,0.8910967175321111,60,1801
B2,dropfail1,1,tier2,grouped_auc,0.9138214952245032,60,1801
B2,dropfail2,1,phase,grouped_auc,0.6984770658736595,65,2608
B2,dropfail2,1,tier1,grouped_auc,0.9844102009552133,65,2608
B2,dropfail2,1,routing,grouped_auc,0.9755789853113456,65,2608
B2,dropfail2,1,routing_shufchunk,grouped_auc,0.5212219518788862,65,2608
B2,dropfail2,1,tier1+routing,grouped_auc,0.9864828331981615,65,2608
B2,dropfail2,1,tier1+routing_perm,grouped_auc,0.983328827611066,65,2608
B2,dropfail2,1,tier2,grouped_auc,0.981796882040191,65,2608
B2,dropfail2,2,phase,grouped_auc,0.7127311862244898,73,2593
B2,dropfail2,2,tier1,grouped_auc,0.9773596938775512,73,2593
B2,dropfail2,2,routing,grouped_auc,0.9723373724489796,73,2593
B2,dropfail2,2,routing_shufchunk,grouped_auc,0.5504623724489796,73,2593
B2,dropfail2,2,tier1+routing,grouped_auc,0.9775988520408164,73,2593
B2,dropfail2,2,tier1+routing_perm,grouped_auc,0.9772002551020408,73,2593
B2,dropfail2,2,tier2,grouped_auc,0.9732940051020408,73,2593
B2,disp1,4,phase,grouped_auc,0.9513974765736564,3421,17414
B2,disp1,4,tier1,grouped_auc,0.9840217663984404,3421,17414
B2,disp1,4,routing,grouped_auc,0.981528598822674,3421,17414
B2,disp1,4,routing_shufchunk,grouped_auc,0.5162268865470458,3421,17414
B2,disp1,4,tier1+routing,grouped_auc,0.9853864534207204,3421,17414
B2,disp1,4,tier1+routing_perm,grouped_auc,0.9830792915244196,3421,17414
B2,disp1,4,tier2,grouped_auc,0.986191463874378,3421,17414
B2,disp2,4,phase,grouped_auc,0.9751964241427268,5244,15591
B2,disp2,4,tier1,grouped_auc,0.993521397693846,5244,15591
B2,disp2,4,routing,grouped_auc,0.9864659429457616,5244,15591
B2,disp2,4,routing_shufchunk,grouped_auc,0.5030719354615918,5244,15591
B2,disp2,4,tier1+routing,grouped_auc,0.9935507308367264,5244,15591
B2,disp2,4,tier1+routing_perm,grouped_auc,0.9926007882865208,5244,15591
B2,disp2,4,tier2,grouped_auc,0.9935669180225968,5244,15591
B2,grip,4,phase,grouped_auc,0.8574293623354714,4855,15980
B2,grip,4,tier1,grouped_auc,0.955911821885782,4855,15980
B2,grip,4,routing,grouped_auc,0.9424336463360312,4855,15980
B2,grip,4,routing_shufchunk,grouped_auc,0.5163811655162457,4855,15980
B2,grip,4,tier1+routing,grouped_auc,0.956219579915234,4855,15980
B2,grip,4,tier1+routing_perm,grouped_auc,0.9517180281599148,4855,15980
B2,grip,4,tier2,grouped_auc,0.9563813149453496,4855,15980
B2,tilt2,1,phase,grouped_auc,0.7209355706822859,45,22326
B2,tilt2,1,tier1,grouped_auc,0.939987335760646,45,22326
B2,tilt2,1,routing,grouped_auc,0.8942852619914516,45,22326
B2,tilt2,1,routing_shufchunk,grouped_auc,0.5388792148171601,45,22326
B2,tilt2,1,tier1+routing,grouped_auc,0.9200411587779008,45,22326
B2,tilt2,1,tier1+routing_perm,grouped_auc,0.9237296184897894,45,22326
B2,tilt2,1,tier2,grouped_auc,0.9593003007756846,45,22326
B2,tilt1,1,phase,grouped_auc,0.7942487216775344,59,22312
B2,tilt1,1,tier1,grouped_auc,0.9348055542524746,59,22312
B2,tilt1,1,routing,grouped_auc,0.8785593657644134,59,22312
B2,tilt1,1,routing_shufchunk,grouped_auc,0.54137542806211,59,22312
B2,tilt1,1,tier1+routing,grouped_auc,0.9372683773514096,59,22312
B2,tilt1,1,tier1+routing_perm,grouped_auc,0.8955763006051508,59,22312
B2,tilt1,1,tier2,grouped_auc,0.9428507763756626,59,22312
