corpus,event,base,combined,delta,lo,hi,n_pos,sig
B2,dropfail1_m2,tier1,routing,-0.032562385879488676,-0.05720804856804382,-0.013047462953471617,167,True
B2,dropfail1_m2,tier1,tier1+routing,0.0036518563603165077,-0.006254363183497771,0.012563452581929457,167,False
B2,dropfail1_m2,tier1+routing_perm,tier1+routing,0.008216676810712031,-0.004349366374146923,0.01721478858078954,167,False
B2,dropfail1_m2,phase,tier1,0.05832826131061064,0.04235110374028746,0.0807364575184255,167,True
B2,dropfail2_m1,phase,routing,0.2771019194376859,0.2133568883673988,0.37173729959914664,65,True
B2,dropfail2_m1,tier1,routing,-0.008831215643867685,-0.016680385321584595,0.0019916808559915246,65,False
B2,dropfail2_m1,tier1,tier1+routing,0.0020726322429485133,-0.005108399043433911,0.01243151924059251,65,False
B2,dropfail2_m1,tier1+routing_perm,tier1+routing,0.003154005587095554,-0.003749898100595117,0.01429272728504237,65,False
B2,dropfail2_m1,phase,tier1,0.2859331350815536,0.22089173214042743,0.37971865141441846,65,True
B2,dropfail2_m2,phase,routing,0.2596061862244897,0.1996742608233089,0.33571164500840306,73,True
B2,dropfail2_m2,tier1,routing,-0.005022321428571508,-0.025955422952705694,0.012011158441344521,73,False
B2,dropfail2_m2,tier1,tier1+routing,0.00023915816326525174,-0.01178263551562247,0.011717636968281452,73,False
B2,dropfail2_m2,tier1+routing_perm,tier1+routing,0.0003985969387755306,-0.007189183163162857,0.004922916024032472,73,False
B2,dropfail2_m2,phase,tier1,0.26462850765306123,0.21321264416533625,0.3425167257446797,73,True
B2,grip_m1,phase,routing,0.14112989928892172,0.1091516590321984,0.17913623093260653,1240,True
B2,grip_m1,tier1,routing,-0.009048495334486817,-0.013997135706250533,-0.004989735300018016,1240,True
B2,grip_m1,tier1,tier1+routing,0.00016314294572405963,-0.0007438431078153507,0.0011166652585111625,1240,False
B2,grip_m1,tier1+routing_perm,tier1+routing,0.00043817319905192775,-0.0003418538687016026,0.0013321506788841727,1240,False
B2,grip_m1,phase,tier1,0.15017839462340854,0.11881742817598828,0.18785400561831897,1240,True
B2,grip_m2,phase,routing,0.11651464077906748,0.08139616269024619,0.1557229485163237,2464,True
B2,grip_m2,tier1,routing,-0.008952975697110621,-0.015146867506037137,-0.004408329014076609,2464,True
B2,grip_m2,tier1,tier1+routing,0.00036019809335841035,-0.0013379524512521362,0.0018449386809995924,2464,False
B2,grip_m2,tier1+routing_perm,tier1+routing,0.0016528570517743146,-8.240072440022504e-05,0.0030834159100915025,2464,False
B2,grip_m2,phase,tier1,0.1254676164761781,0.09274166803645767,0.16300725349380596,2464,True
B2,grip_m4,phase,routing,0.08500428400055993,0.058484971502136246,0.11531510448421707,4855,True
B2,grip_m4,tier1,routing,-0.013478175549750726,-0.02099848643292041,-0.00739112012578397,4855,True
B2,grip_m4,tier1,tier1+routing,0.0003077580294520432,-0.003112878009763348,0.003518269188769983,4855,False
B2,grip_m4,tier1+routing_perm,tier1+routing,0.004501551755319411,0.0009377870901874364,0.008137963370426313,4855,True
B2,grip_m4,phase,tier1,0.09848245955031065,0.07546070248203719,0.12692490426863703,4855,True
B2,jext_m1,phase,routing,0.0931376944104455,0.07560560968310437,0.23427125306398044,448,True
B2,jext_m1,tier1,routing,0.01626594327249664,-0.01626226716960836,0.03163533217340242,448,False
B2,jext_m1,tier1,tier1+routing,0.01038801812377621,0.0038296724413106943,0.027785751106270243,448,True
B2,jext_m1,tier1+routing_perm,tier1+routing,0.020525823045052904,0.01242162894062937,0.06572474801510002,448,True
B2,jext_m1,phase,tier1,0.07687175113794886,0.04991361301735029,0.24906662904832436,448,True
B2,jext_m2,phase,routing,0.07645493509023604,0.05008466143065807,0.26325956552682417,438,True
B2,jext_m2,tier1,routing,-0.006343756088057706,-0.0351413465566236,0.004876702629569243,438,False
B2,jext_m2,tier1,tier1+routing,0.006813089988133791,-0.01014053500227122,0.050247962772813515,438,False
B2,jext_m2,tier1+routing_perm,tier1+routing,0.014631262950958956,-0.0033030530201143852,0.0675121440414207,438,False
B2,jext_m2,phase,tier1,0.08279869117829375,0.05473247002624814,0.29359891541922567,438,True
B2,jext_m4,phase,routing,0.07932398590311929,0.039763949268853516,0.31260629341620183,414,True
B2,jext_m4,tier1,routing,-0.03299790970321825,-0.08139604688839451,-0.017417185246211574,414,True
B2,jext_m4,tier1,tier1+routing,-0.0030698078340687385,-0.07117514083515136,0.007983223736013482,414,False
B2,jext_m4,tier1+routing_perm,tier1+routing,-0.0024967433782022708,-0.08130915289994589,0.008925268499835753,414,False
B2,jext_m4,phase,tier1,0.11232189560633754,0.07075255255062264,0.38447367958147,414,True
B2,jlim_m1,phase,routing,0.16653223140495854,0.023831664282307985,0.22182380945138191,59,True
B2,jlim_m1,tier1,routing,-0.04889917355371898,-0.15171270718232055,0.001747750514134957,59,False
B2,jlim_m1,tier1,tier1+routing,-0.06386776859504117,-0.08130176799569776,-0.0158204334365325,59,True
B2,jlim_m1,tier1+routing_perm,tier1+routing,-0.02873388429752055,-0.05393207264155997,0.02495374913449017,59,False
B2,jlim_m1,phase,tier1,0.21543140495867752,0.13753101256008682,0.24826111262789763,59,True
B2,jlim_m2,phase,routing,0.19793169793169796,0.0394687616909839,0.30786092349366445,89,True
B2,jlim_m2,tier1,routing,0.0045463795463795975,-0.08670412977787201,0.052293796999960174,89,False
B2,jlim_m2,tier1,tier1+routing,0.016737891737891752,-0.03950841540601158,0.03578128239226175,89,False
B2,jlim_m2,tier1+routing_perm,tier1+routing,0.0371942871942873,-0.004388953583008586,0.04927007299270092,89,False
B2,jlim_m2,phase,tier1,0.19338531838531836,0.11309747092851097,0.35054883832457495,89,True
B2,jlim_m4,phase,routing,0.16515009209226306,0.11377839547667262,0.22624482807818524,149,True
B2,jlim_m4,tier1,routing,-3.9642364880521086e-05,-0.09373490959168718,0.034252659542166095,149,False
B2,jlim_m4,tier1,tier1+routing,0.012938658014466364,-0.09116010600657687,0.05119976502350023,149,False
B2,jlim_m4,tier1+routing_perm,tier1+routing,0.03381798665577007,-0.07250221863767883,0.07255343832090999,149,False
B2,jlim_m4,phase,tier1,0.16518973445714358,0.1264557147620657,0.3151342471379436,149,True
B2,tilt1_m1,phase,routing,0.08431064408687905,0.010491196468804342,0.13468434815195984,59,True
B2,tilt1_m1,tier1,routing,-0.05624618848806118,-0.11896515442598343,-0.018120327955068943,59,True
B2,tilt1_m1,tier1,tier1+routing,0.0024628230989350852,-0.02537508684071274,0.026305148354525392,59,False
B2,tilt1_m1,tier1+routing_perm,tier1+routing,0.041692076746258855,0.016610449943391826,0.0777438500502823,59,True
B2,tilt1_m1,phase,tier1,0.14055683257494023,0.09295310273875453,0.1763854547093893,59,True
B2,tilt1_m2,phase,routing,0.11694722796032786,0.050984996457844614,0.16877549653776414,219,True
B2,tilt1_m2,tier1,routing,-0.004814662749073051,-0.013207086560335507,0.0015742037101525526,219,False
B2,tilt1_m2,tier1,tier1+routing,0.003916524461437754,-0.005615568876064869,0.017028225235249234,219,False
B2,tilt1_m2,tier1+routing_perm,tier1+routing,0.014395873696095629,-0.0003310500718277263,0.03701786922247088,219,False
B2,tilt1_m2,phase,tier1,0.12176189070940091,0.05969606567165643,0.17199936815141215,219,True
B2,tilt1_m4,phase,routing,0.07460636095602535,0.03844666830539346,0.10400998368442231,734,True
B2,tilt1_m4,tier1,routing,-0.006634882796980546,-0.014730669707346492,6.059017987279191e-06,734,False
B2,tilt1_m4,tier1,tier1+routing,0.0024130648432761914,-0.0010837470218496958,0.006198099297002079,734,False
B2,tilt1_m4,tier1+routing_perm,tier1+routing,0.004829266252639908,0.0008301225234294357,0.009497050036941363,734,True
B2,tilt1_m4,tier2,tier2+routing,-0.0005415804110991962,-0.004460036915127454,0.0023943490532102206,734,False
B2,tilt1_m4,phase,tier1,0.0812412437530059,0.04652047524615871,0.11077166199650527,734,True
B2,tilt2_m1,phase,routing,0.17334969130916567,-0.04484252452590369,0.25746817265522776,45,False
B2,tilt2_m1,tier1,routing,-0.04570207376919444,-0.10416905718847799,-0.024971272738437814,45,True
B2,tilt2_m1,tier1,tier1+routing,-0.019946176982745034,-0.03458691597836649,0.00541479552765612,45,False
B2,tilt2_m1,tier1+routing_perm,tier1+routing,-0.00368845971188847,-0.02679801442869683,0.011154033900214085,45,False
B2,tilt2_m1,phase,tier1,0.2190517650783601,0.04639837589883273,0.29260404858393346,45,True
B2,tilt2_m2,phase,routing,0.18991059069993632,0.08614745806257529,0.2438494965687827,140,True
B2,tilt2_m2,tier1,routing,-0.010677811209029664,-0.038684559269238555,0.006192064553424256,140,False
B2,tilt2_m2,tier1,tier1+routing,-0.002821763923106957,-0.019645539414504646,0.009195283094318957,140,False
B2,tilt2_m2,tier1+routing_perm,tier1+routing,0.004072318389029328,-0.01975111744625441,0.016859813994892316,140,False
B2,tilt2_m2,phase,tier1,0.20058840190896599,0.1084657675130708,0.24595854627573902,140,True
B2,tilt2_m4,phase,routing,0.19071773666532543,0.11212178916610017,0.22300700780960836,280,True
B2,tilt2_m4,tier1,routing,-0.0014825024755936722,-0.012634247245151197,0.005195877545245776,280,False
B2,tilt2_m4,tier1,tier1+routing,0.005922875626746094,-0.005269373200112637,0.012084080819489848,280,False
B2,tilt2_m4,tier1+routing_perm,tier1+routing,0.018549116633991614,-0.005442281258184289,0.0320378007790332,280,False
B2,tilt2_m4,phase,tier1,0.1922002391409191,0.1201713789732084,0.22241705394325453,280,True
B2,twist_m4,phase,routing,0.030401922066805476,-0.05144602000298019,0.10371722344864559,74,False
B2,twist_m4,tier1,routing,-0.013063439877050054,-0.11028467005479907,0.022603438632564667,74,False
B2,twist_m4,tier1,tier1+routing,0.009727058731980542,-0.045637547135144674,0.032267628305256014,74,False
B2,twist_m4,tier1+routing_perm,tier1+routing,0.019775110402116658,-0.02471359649902519,0.044939238215372296,74,False
B2,twist_m4,phase,tier1,0.04346536194385553,9.764716224254967e-05,0.1395070079196782,74,True
B2,whichpot_m1,phase,routing,0.0001975555331215073,2.1170992468003138e-05,0.000474905840572254,3563,True
B2,whichpot_m1,tier1,routing,-1.0443464306009176e-05,-3.5157126336321506e-05,1.1620724998095969e-05,3563,False
B2,whichpot_m1,tier1,tier1+routing,1.7405773843237604e-05,0.0,5.1936108878108974e-05,3563,False
B2,whichpot_m1,tier1+routing_perm,tier1+routing,1.566519645890274e-05,0.0,5.011792832025632e-05,3563,False
B2,whichpot_m1,phase,tier1,0.00020799899742751649,3.209208394218677e-05,0.00048090348140091834,3563,True
B2,whichpot_m2,phase,routing,0.00045122506292882836,0.0001370370102313223,0.0008723846027486854,4165,True
B2,whichpot_m2,tier1,routing,-3.14808183439208e-05,-8.608241630391478e-05,5.762788557225896e-06,4165,False
B2,whichpot_m2,tier1,tier1+routing,-1.311700764328183e-05,-7.17151738677757e-05,3.2966487337035556e-05,4165,False
B2,whichpot_m2,tier1+routing_perm,tier1+routing,-1.049360611460326e-05,-6.454365648107529e-05,3.424515964009501e-05,4165,False
B2,whichpot_m2,tier2,tier2+routing,0.0,0.0,0.0,4165,False
B2,whichpot_m2,phase,tier1,0.00048270588127274916,0.00018122010289358949,0.0008921333768371511,4165,True
B2,whichpot_m4,phase,routing,-0.001211689237348601,-0.0036817681751772106,0.0008411112155789407,5236,False
B2,whichpot_m4,tier1,routing,-0.0024861903064861135,-0.005075374449330028,-0.0005676827262335677,5236,True
B2,whichpot_m4,tier1,tier1+routing,-4.009265858873068e-05,-0.00011695573596225694,2.864710691369843e-05,5236,False
B2,whichpot_m4,tier1+routing_perm,tier1+routing,-1.781895937247313e-06,-7.095847603575123e-05,6.898474374808507e-05,5236,False
B2,whichpot_m4,phase,tier1,0.0012745010691375125,0.0003659099051026876,0.0023798396967705444,5236,True
