paired_record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,token_class,total_input_effect_h,vision_marginal_effect_h,state_marginal_effect_h,vision_effect_old_state_h,vision_effect_new_state_h,state_effect_old_image_h,state_effect_new_image_h,noise_effect_h,total_input_to_noise_ratio,vision_to_noise_ratio,state_to_noise_ratio,vision_fraction_of_marginal_effect,state_fraction_of_marginal_effect,total_over_sum_marginal_effect
2,6,100000006,failed_grasp,-1,29,30,7,15,back,action,0.012321032118052244,0.013994151260703802,0.004173884633928537,0.01416682917624712,0.013933110050857067,0.003945115255191922,0.004324205219745636,0.021190045401453972,0.5814537857104746,0.6604115751325187,0.19697384101131482,0.770262197953842,0.22973780204615799,0.6781708374812511
3,6,100000006,failed_grasp,0,30,31,0,2,front,state,0.0733548179268837,0.06040923483669758,0.02351114433258772,0.06322818249464035,0.057590287178754807,0.0256463885307312,0.021375900134444237,0.0,73354.8179268837,60409.23483669758,23511.14433258772,0.7198398700611119,0.280160129938888,0.8741001727233786
3,6,100000006,failed_grasp,0,30,31,0,2,front,action,0.014639866072684526,0.013777731452137232,0.004372761468403041,0.0107620800845325,0.01427485141903162,0.0020988283213227987,0.008094692137092352,0.04019919037818909,0.3641831075440687,0.3427365407740308,0.10877735166466375,0.7590830459786279,0.24091695402137214,0.8065822860445352
3,6,100000006,failed_grasp,0,30,31,1,3,front,state,0.08262743800878525,0.06617821753025055,0.025044369511306286,0.06717728078365326,0.06517915427684784,0.027411241084337234,0.022677497938275337,0.0,82627.43800878525,66178.21753025055,25044.369511306286,0.7254586794398057,0.27454132056019437,0.9057782802316708
3,6,100000006,failed_grasp,0,30,31,1,3,front,action,0.017858751118183136,0.016891779378056526,0.005137921078130603,0.013012994546443224,0.017345109023153782,0.002855491475202143,0.010124226566404104,0.037824301049113274,0.4721501950556679,0.4465853673309986,0.13583651080450176,0.7667729941063454,0.2332270058936547,0.8106669972068292
3,6,100000006,failed_grasp,0,30,31,2,4,front,state,0.2697209417819977,0.21743230521678925,0.055188555270433426,0.23170733451843262,0.20315727591514587,0.06928090751171112,0.04109620302915573,0.0,269720.9417819977,217432.30521678925,55188.555270433426,0.7975629774926192,0.20243702250738083,0.9893628143494144
3,6,100000006,failed_grasp,0,30,31,2,4,front,action,0.016965416260063648,0.015956789255142212,0.005332459113560617,0.01275446591898799,0.016286843456327915,0.0032232581870630383,0.00936366431415081,0.03583824075758457,0.4733886457993393,0.44524476977194316,0.148792435142958,0.7495233734320171,0.25047662656798286,0.7969006686494571
3,6,100000006,failed_grasp,0,30,31,3,5,front,state,0.14097508788108826,0.11119911074638367,0.03692728094756603,0.10937799513339996,0.11302022635936737,0.03329634293913841,0.04055821895599365,0.0,140975.08788108826,111199.11074638367,36927.28094756603,0.7507042430098272,0.24929575699017278,0.9517216092886603
3,6,100000006,failed_grasp,0,30,31,3,5,front,action,0.02654027845710516,0.02544307615607977,0.009673296473920345,0.02033861819654703,0.02569809928536415,0.004237381974235177,0.01731905434280634,0.047116683796048164,0.5632883369294166,0.5400014200110952,0.2053051211284882,0.7245359998926428,0.27546400010735717,0.7557807503851253
3,6,100000006,failed_grasp,0,30,31,4,12,back,state,0.06296934187412262,0.056360647082328796,0.014359310269355774,0.05381472408771515,0.05886143073439598,0.013636952266097069,0.015145990997552872,0.0,62969.34187412262,56360.6470823288,14359.310269355774,0.796955331888167,0.20304466811183294,0.8904041268150266
3,6,100000006,failed_grasp,0,30,31,4,12,back,action,0.02323044929653406,0.021319091320037842,0.00645768316462636,0.018463666550815105,0.021641799248754978,0.0037781274877488613,0.011128511745482683,0.022694101557135582,1.02363379480118,0.9394111181869897,0.28455337385215435,0.7675150090521956,0.23248499094780437,0.8363263815732023
3,6,100000006,failed_grasp,0,30,31,5,13,back,state,0.050695061683654785,0.04746173322200775,0.016031693667173386,0.04566963016986847,0.04950332269072533,0.016031693667173386,0.016181071288883686,0.0,50695.061683654785,47461.73322200775,16031.693667173386,0.7475062466677935,0.2524937533322064,0.7984300764256417
3,6,100000006,failed_grasp,0,30,31,5,13,back,action,0.03084644954651594,0.027925546281039715,0.006640018778853118,0.02457846887409687,0.029823155142366886,0.0037138303741812706,0.013724714051932096,0.024291059002280235,1.2698684542168517,1.1496224301467592,0.2733523795002025,0.8079007599804097,0.19209924001959033,0.892404029648216
3,6,100000006,failed_grasp,0,30,31,6,14,back,state,0.05986261926591396,0.0487951897084713,0.016615496017038822,0.04715595208108425,0.050495535135269165,0.015889907255768776,0.017435116693377495,0.0002691089903237298,222.4474893755912,181.32129160669137,61.74262701907838,0.7459819319619395,0.2540180680380605,0.9151810381123643
3,6,100000006,failed_grasp,0,30,31,6,14,back,action,0.021228800527751446,0.019866432063281536,0.006023225258104503,0.01797114685177803,0.02020912989974022,0.0035052794264629483,0.010400432627648115,0.02044802438467741,1.0381834512902433,0.9715575299376263,0.29456269930008333,0.7673501358734075,0.23264986412659253,0.8199722485401724
3,6,100000006,failed_grasp,0,30,31,7,15,back,state,0.05342072807252407,0.046984752640128136,0.015204389113932848,0.04478086344897747,0.04923487640917301,0.013685354962944984,0.017428535036742687,0.0002691089903237298,198.5096373341544,174.5937680625494,56.49900100194511,0.7555137651832927,0.24448623481670725,0.8590041053112888
3,6,100000006,failed_grasp,0,30,31,7,15,back,action,0.039248477667570114,0.0364933293312788,0.011442853137850761,0.03702630288898945,0.0364933293312788,0.005959515227004886,0.02006532810628414,0.02634173072874546,1.489973383743542,1.3853808509042038,0.43440020155409637,0.761289853541845,0.23871014645815503,0.8187651925108086
4,6,100000006,failed_grasp,1,31,32,0,2,front,state,0.26447269320487976,0.13227088004350662,0.20445552468299866,0.09464095532894135,0.1699008047580719,0.19063350558280945,0.21827754378318787,0.0,264472.69320487976,132270.88004350662,204455.52468299866,0.3928141012610496,0.6071858987389503,0.7854230897624106
4,6,100000006,failed_grasp,1,31,32,0,2,front,action,0.020294510759413242,0.013363905716687441,0.018341772258281708,0.01415334828197956,0.012883175164461136,0.016603038646280766,0.019554007798433304,0.037506962195038795,0.5410864962584915,0.3563046681091955,0.4890231355688905,0.4214988156770505,0.5785011843229495,0.6400907362850041
4,6,100000006,failed_grasp,1,31,32,1,3,front,state,0.22189359366893768,0.06834852322936058,0.228495754301548,0.06982123106718063,0.06687581539154053,0.2290370911359787,0.2279544174671173,0.0,221893.59366893768,68348.52322936058,228495.754301548,0.230250432307033,0.769749567692967,0.7475084091719884
4,6,100000006,failed_grasp,1,31,32,1,3,front,action,0.024808838963508606,0.01695209089666605,0.023704174906015396,0.02005426026880741,0.015528199262917042,0.0223312359303236,0.024526331573724747,0.035262955352663994,0.7035382801979013,0.4807336970803662,0.672211806099361,0.4169613357739311,0.5830386642260689,0.6102094836725601
4,6,100000006,failed_grasp,1,31,32,2,4,front,state,0.406060129404068,0.1990104839205742,0.3956098258495331,0.2058483362197876,0.19217263162136078,0.2919166386127472,0.49930301308631897,0.0,406060.129404068,199010.4839205742,395609.8258495331,0.3346849756906484,0.6653150243093515,0.6828897747556913
4,6,100000006,failed_grasp,1,31,32,2,4,front,action,0.024716082029044628,0.01649935357272625,0.02240889798849821,0.019223441369831562,0.015369426924735308,0.020725084468722343,0.02378323394805193,0.03432483598589897,0.720064097005395,0.4806826631161288,0.6528479261402454,0.42405795456430445,0.5759420454356956,0.6352401107038284
4,6,100000006,failed_grasp,1,31,32,3,5,front,state,0.3746241629123688,0.11108216643333435,0.4159306585788727,0.15610477328300476,0.0660877376794815,0.35383152961730957,0.4780397415161133,0.0,374624.1629123688,111082.16643333435,415930.6585788727,0.21077697004956453,0.7892230299504355,0.7108444901766697
4,6,100000006,failed_grasp,1,31,32,3,5,front,action,0.03422853350639343,0.023241931572556496,0.03340081684291363,0.026113185100257397,0.021683833561837673,0.02983376756310463,0.033795321360230446,0.03650957718491554,0.9375220461478103,0.6365982124317571,0.9148508259557072,0.4103249263626607,0.5896750736373393,0.604288006212725
4,6,100000006,failed_grasp,1,31,32,4,12,back,state,0.12543189525604248,0.0718630962073803,0.13629931584000587,0.07973336800932884,0.06401322782039642,0.12183865532279015,0.15079913288354874,0.0002535135281505063,494.77397191039,283.46848679695114,537.6411934872662,0.34522609293661216,0.6547739070633878,0.6025674569311251
4,6,100000006,failed_grasp,1,31,32,4,12,back,action,0.0385747104883194,0.030892507173120975,0.03655718266963959,0.03221963346004486,0.029871958307921886,0.030175364576280117,0.04228776693344116,0.021399877034127712,1.802566922548289,1.4435833964772216,1.7082893799501548,0.4580081427377638,0.5419918572622362,0.571903452458346
4,6,100000006,failed_grasp,1,31,32,5,13,back,state,0.13504663854837418,0.07986017316579819,0.12924806773662567,0.08686812222003937,0.07307573780417442,0.11652335152029991,0.1418391689658165,0.0004401307669468224,306.83298848928416,181.44646810261978,293.6583339383809,0.38190830175393864,0.6180916982460614,0.6458216948579801
4,6,100000006,failed_grasp,1,31,32,5,13,back,action,0.04556003957986832,0.03487318009138107,0.04068848118185997,0.03467986546456814,0.0349713359028101,0.03757450543344021,0.042579226195812225,0.022193563170731068,2.052849253154312,1.5713195678903835,1.8333460413206677,0.4615194994889671,0.5384805005110329,0.6029517987318613
4,6,100000006,failed_grasp,1,31,32,6,14,back,state,0.13817165046930313,0.07147131115198135,0.12646431103348732,0.0797601230442524,0.06318892911076546,0.11238052695989609,0.1405036300420761,0.00030975228582974523,446.0714473798877,230.73699346730706,408.2756344952308,0.36108362084017226,0.6389163791598278,0.6980635872598728
4,6,100000006,failed_grasp,1,31,32,6,14,back,action,0.041818659752607346,0.029798176139593124,0.036474733613431454,0.027868920005857944,0.03185551054775715,0.030000831931829453,0.04281509853899479,0.019853058271110058,2.1064089563199127,1.5009363158398163,1.837235005072698,0.4496283059041811,0.5503716940958189,0.631006845911105
4,6,100000006,failed_grasp,1,31,32,7,15,back,state,0.09546667337417603,0.06217528134584427,0.07848038151860237,0.06310764327645302,0.0612880103290081,0.07954266294836998,0.07777397334575653,0.00047440473281312734,201.23465634096294,131.05957222887935,165.42917068560646,0.4420389487322962,0.5579610512677038,0.678726127551506
4,6,100000006,failed_grasp,1,31,32,7,15,back,action,0.05662222392857075,0.0518322866410017,0.04543056897819042,0.056222103536129,0.04527556337416172,0.03708338178694248,0.04987582378089428,0.02359195612370968,2.4000648200454213,2.197032173559817,1.9256804624408892,0.5329093651531042,0.4670906348468959,0.5821567089317283
5,6,100000006,failed_grasp,2,32,33,0,2,front,state,0.1430065929889679,0.06572804972529411,0.1202278770506382,0.061690814793109894,0.06976528465747833,0.12458588927984238,0.11586986482143402,0.0,143006.5929889679,65728.04972529411,120227.8770506382,0.3534603648556637,0.6465396351443363,0.7690348754588702
5,6,100000006,failed_grasp,2,32,33,0,2,front,action,0.015101979486644268,0.01045615179464221,0.008787697181105614,0.010547845624387264,0.010070716962218285,0.009512564167380333,0.008059995714575052,0.03467816300690174,0.4354896043264642,0.30151977175265016,0.2534072286169444,0.5433503353627249,0.4566496646372751,0.7847691751102718
5,6,100000006,failed_grasp,2,32,33,1,3,front,state,0.2880640923976898,0.061784885823726654,0.272020161151886,0.07217483967542648,0.051394931972026825,0.2895413041114807,0.25449901819229126,0.0,288064.0923976898,61784.885823726654,272020.161151886,0.18509272518051706,0.814907274819483,0.8629710515393597
5,6,100000006,failed_grasp,2,32,33,1,3,front,action,0.01680426113307476,0.011297807097434998,0.011214907746762037,0.011413292959332466,0.010927483905106783,0.012191421817988157,0.010156864766031504,0.033860258758068085,0.4962827145870735,0.3336597979997126,0.3312115192885168,0.5018411673413598,0.49815883265864025,0.7464342372464373
5,6,100000006,failed_grasp,2,32,33,2,4,front,state,0.2154656946659088,0.07910889014601707,0.2569887265563011,0.04995883256196976,0.10825894773006439,0.3041656017303467,0.20981185138225555,0.0,215465.6946659088,79108.89014601707,256988.72655630112,0.2353747429755917,0.7646252570244083,0.6410806978638794
5,6,100000006,failed_grasp,2,32,33,2,4,front,action,0.01706503890454769,0.01146774087101221,0.010921663604676723,0.011616078671067953,0.011275691445916891,0.011718431487679482,0.010367423761636019,0.03055679891258478,0.5584694572676419,0.37529261176272083,0.3574217193339139,0.5121949931032876,0.48780500689671236,0.7621926220984309
5,6,100000006,failed_grasp,2,32,33,3,5,front,state,0.1831575483083725,0.09427985548973083,0.23923826962709427,0.08915279805660248,0.09940691292285919,0.252216637134552,0.22625990211963654,0.0,183157.5483083725,94279.85548973083,239238.26962709427,0.282682854062898,0.7173171459371019,0.5491681996119877
5,6,100000006,failed_grasp,2,32,33,3,5,front,action,0.021296082995831966,0.015027918387204409,0.015805264469236135,0.015284894965589046,0.014684721361845732,0.017684577964246273,0.013827488292008638,0.036650191992521286,0.5810633406825693,0.41003655288547886,0.4312464303723512,0.48739432633907676,0.5126056736609232,0.6906871436201263
5,6,100000006,failed_grasp,2,32,33,4,12,back,state,0.08488595485687256,0.0643999669700861,0.06017228588461876,0.06687898933887482,0.06191747449338436,0.0690515786409378,0.05128039792180061,0.0,84885.95485687256,64399.9669700861,60172.28588461876,0.5169687911576838,0.48303120884231615,0.6814194406187668
5,6,100000006,failed_grasp,2,32,33,4,12,back,action,0.03817037492990494,0.03142506256699562,0.02002065535634756,0.03164271451532841,0.03126421943306923,0.020827208645641804,0.019320061430335045,0.01874711364507675,2.0360667595317534,1.67626137878821,1.0679326820854504,0.6108392269658014,0.38916077303419866,0.7419543641470957
5,6,100000006,failed_grasp,2,32,33,5,13,back,state,0.07956301048398018,0.05742604099214077,0.05388900637626648,0.055753715336322784,0.05908961780369282,0.05927742272615433,0.04849790781736374,0.0,79563.01048398018,57426.04099214077,53889.00637626648,0.515887495444206,0.484112504555794,0.7147552138271044
5,6,100000006,failed_grasp,2,32,33,5,13,back,action,0.040500838309526443,0.03200453892350197,0.02033617254346609,0.03200221620500088,0.03218688629567623,0.02206207998096943,0.01869688369333744,0.01947302371263504,2.0798433210579175,1.6435320675307283,1.044325362284184,0.6114654926633899,0.38853450733661005,0.773792277070714
5,6,100000006,failed_grasp,2,32,33,6,14,back,state,0.08131011575460434,0.05200451612472534,0.05545175448060036,0.052746325731277466,0.051268065348267555,0.06212723255157471,0.04877823404967785,0.0,81310.11575460434,52004.51612472534,55451.75448060036,0.48395980831804447,0.5160401916819555,0.7566809763317291
5,6,100000006,failed_grasp,2,32,33,6,14,back,action,0.03753880597651005,0.03227465786039829,0.020585836842656136,0.03282814472913742,0.03172140195965767,0.022132350131869316,0.019038019701838493,0.016730478964746,2.243737675150292,1.9290934783401334,1.2304391814504558,0.6105629173866466,0.38943708261335336,0.7101485937160734
5,6,100000006,failed_grasp,2,32,33,7,15,back,state,0.06607156619429588,0.053752657026052475,0.047647250816226006,0.04959288239479065,0.057921746745705605,0.05431440658867359,0.04096311330795288,0.0001047677724272944,630.6478095651744,513.0648078191713,454.78919435164784,0.5301055806644472,0.4698944193355527,0.6515939471766214
5,6,100000006,failed_grasp,2,32,33,7,15,back,action,0.039055706933140755,0.03224543482065201,0.024062246084213257,0.03233675844967365,0.03222241997718811,0.02563073579221964,0.022445534355938435,0.01716039888560772,2.2759206935391485,1.8790609143529864,1.4021961986206544,0.5726649420197635,0.4273350579802366,0.6936124220624073
13,3,100000003,success,-2,26,27,0,2,front,state,0.05789273977279663,0.045268772169947624,0.0507753100246191,0.04389645904302597,0.04664108529686928,0.05117061734199524,0.050380002707242966,0.0,57892.73977279663,45268.772169947624,50775.3100246191,0.4713332787983944,0.5286667212016056,0.6027725857749063
13,3,100000003,success,-2,26,27,0,2,front,action,0.006926395231857896,0.006555993342772126,0.0020287861116230488,0.006591747049242258,0.00653119059279561,0.0019824786577373743,0.0020948282908648252,0.03482957370579243,0.19886534616718501,0.18823065128936142,0.058248950410944765,0.7636763853514763,0.2363236146485237,0.8068227341952005
13,3,100000003,success,-2,26,27,1,3,front,state,0.07738294452428818,0.054378725588321686,0.04521173797547817,0.05439571291208267,0.0543617382645607,0.04541146755218506,0.045012008398771286,0.0,77382.94452428818,54378.725588321686,45211.73797547817,0.546023420741339,0.453976579258661,0.7770115908207913
13,3,100000003,success,-2,26,27,1,3,front,action,0.009165468625724316,0.008811001665890217,0.0025482363998889923,0.008861581329256296,0.008718448225408792,0.002469414030201733,0.0025982275838032365,0.03186902776360512,0.28759799934001784,0.276475383285853,0.07995965295179523,0.775668369204639,0.224331630795361,0.8068735396378536
13,3,100000003,success,-2,26,27,2,4,front,state,0.07590849697589874,0.07863417640328407,0.0202689366415143,0.07226409390568733,0.0850009173154831,0.02484363317489624,0.015657437033951283,1.220703143189894e-05,6218.423979603887,6441.711634968048,1660.4312649304977,0.7950627031089158,0.20493729689108414,0.7675036168125045
13,3,100000003,success,-2,26,27,2,4,front,action,0.008310070727020502,0.00805062660947442,0.0026706535136327147,0.00805062660947442,0.008004727773368359,0.0026224663015455008,0.0027796784415841103,0.029699483886361122,0.27980522351220827,0.27106957953473076,0.08992255635994932,0.7509016196790936,0.24909838032090634,0.7751006066066819
13,3,100000003,success,-2,26,27,3,5,front,state,0.05841953679919243,0.0584243293851614,0.03637038357555866,0.059487754479050636,0.05745973065495491,0.03737744316458702,0.035338230431079865,0.0,58419.53679919243,58424.3293851614,36370.38357555866,0.6163247670718788,0.3836752329281212,0.6162742095479485
13,3,100000003,success,-2,26,27,3,5,front,action,0.012176521588116884,0.01181180402636528,0.003615581546910107,0.011858621146529913,0.01181180402636528,0.0035329635720700026,0.0036821126705035567,0.03272375464439392,0.3721003815252266,0.360955035714058,0.11048797994607601,0.7656387383502412,0.2343612616497588,0.7892796566392998
13,3,100000003,success,-2,26,27,4,12,back,state,0.060531120747327805,0.05366724729537964,0.020047059282660484,0.05438752844929695,0.0530678816139698,0.021117810159921646,0.018787757493555546,0.0,60531.120747327805,53667.24729537964,20047.059282660484,0.7280438463944988,0.2719561536055012,0.8211583823724165
