paired_record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,layer_group,flow_range,token_class,total_input_effect_h,vision_marginal_effect_h,state_marginal_effect_h,vision_effect_old_state_h,vision_effect_new_state_h,state_effect_old_image_h,state_effect_new_image_h,noise_effect_h,total_input_to_noise_ratio,vision_to_noise_ratio,state_to_noise_ratio,vision_fraction_of_marginal_effect,state_fraction_of_marginal_effect,total_over_sum_marginal_effect
15,3,100000003,success,0,28,29,back,full,state,0.1030886173248291,0.09408735856413841,0.03146985359489918,0.09272205829620361,0.09546251967549324,0.03530128858983517,0.027637272141873837,0.0006530228420160711,157.86372342897627,144.0797358231198,48.191045657365684,0.7493584553706262,0.2506415446293738,0.8210489509296484
15,3,100000003,success,0,28,29,back,full,action,0.03413463570177555,0.03310749493539333,0.008033812511712313,0.033267127349972725,0.032850299030542374,0.009506755974143744,0.007760706590488553,0.01995919831097126,1.7102207799103972,1.6587587547138434,0.4025117836168926,0.8047263684548386,0.1952736315451614,0.8296925357965739
15,3,100000003,success,0,28,29,back,late,state,0.10309141874313354,0.09409734979271889,0.03147638030350208,0.092718455940485,0.09546390920877457,0.03531793691217899,0.027646252885460854,0.0006663484964519739,154.71096474600316,141.21341954509958,47.237114619603105,0.7493394495856476,0.2506605504143524,0.8209632593070196
15,3,100000003,success,0,28,29,back,late,action,0.04133252985775471,0.040096718817949295,0.009408149868249893,0.0403935294598341,0.039873408153653145,0.011862415354698896,0.009408149868249893,0.018481560051441193,2.2364199636129523,2.1695527166724515,0.5090560451641227,0.8099550586047173,0.19004494139528275,0.8349184828618131
15,3,100000003,success,0,28,29,back,final,state,0.10309968888759613,0.09411069750785828,0.031488966196775436,0.09269150719046593,0.09547063708305359,0.03532947786152363,0.027637585997581482,0.0007085434335749596,145.5093421265738,132.8227643477299,44.44182911680896,0.7492909991317618,0.25070900086823816,0.8208595934623709
15,3,100000003,success,0,28,29,back,final,action,0.046470969915390015,0.045068101957440376,0.01116635650396347,0.04519273899495602,0.044884348288178444,0.01430156221613288,0.01116635650396347,0.017772874794900417,2.6147131767745284,2.5357800849624956,0.6282808286686091,0.8014321323708056,0.1985678676291944,0.8263788998214513
16,3,100000003,success,1,29,30,front,full,state,0.23780517280101776,0.11840907111763954,0.20017489045858383,0.11388795077800751,0.12293019145727158,0.17666704952716827,0.2236827313899994,0.0,237805.17280101776,118409.07111763954,200174.89045858383,0.3716730450955528,0.6283269549044471,0.7464442705290463
16,3,100000003,success,1,29,30,front,full,action,0.0242370730265975,0.014409856870770454,0.020745858550071716,0.01400129683315754,0.014867703896015882,0.018063655123114586,0.02367287687957287,0.03381774015724659,0.7166970032266893,0.42610348307625334,0.613460818304449,0.40988660586971093,0.5901133941302891,0.6894205603970863
16,3,100000003,success,1,29,30,front,late,state,0.23780465126037598,0.11840903759002686,0.20017467439174652,0.1138879582285881,0.1229301169514656,0.17666704952716827,0.22368229925632477,0.0,237804.65126037598,118409.03759002686,200174.67439174652,0.3716732310432782,0.6283267689567218,0.7464432182709363
16,3,100000003,success,1,29,30,front,late,action,0.03151256777346134,0.01721452083438635,0.027816010639071465,0.016363127157092094,0.018059958703815937,0.023830641992390156,0.03215760923922062,0.03117784671485424,1.0107358619621294,0.552139504431675,0.8921722816033644,0.3822855354157444,0.6177144645842556,0.6998044824773095
16,3,100000003,success,1,29,30,front,final,state,0.23780465126037598,0.11840903759002686,0.20017467439174652,0.11388795077800751,0.1229301244020462,0.17666703462600708,0.22368231415748596,0.0,237804.65126037598,118409.03759002686,200174.67439174652,0.3716732310432782,0.6283267689567218,0.7464432182709363
16,3,100000003,success,1,29,30,front,final,action,0.03745412640273571,0.018880114890635014,0.03281823918223381,0.017256262712180614,0.020419517531991005,0.027782629244029522,0.03838995099067688,0.025870967656373978,1.4477280826992154,0.7297800044206468,1.2685354339325685,0.365197601146518,0.634802398853482,0.7244742521192091
16,3,100000003,success,1,29,30,back,full,state,0.11688904091715813,0.06641054898500443,0.10033271461725235,0.06929284334182739,0.06358630955219269,0.08597420528531075,0.11465241760015488,0.00035337460576556623,330.77940239628873,187.93243176353803,283.9273478632885,0.3982802516293414,0.6017197483706587,0.7010120732432161
16,3,100000003,success,1,29,30,back,full,action,0.038967227563261986,0.025036034174263477,0.0312033174559474,0.022206377238035202,0.02781122550368309,0.026959515176713467,0.03581477329134941,0.017856252379715443,2.1822735664023454,1.4020878313023963,1.7474729183036253,0.44516932447732066,0.5548306755226794,0.6928818777905223
16,3,100000003,success,1,29,30,back,late,state,0.11684015765786171,0.0663885660469532,0.10029657930135727,0.06928151100873947,0.06353555247187614,0.08596961945295334,0.1146063581109047,0.0,116840.15765786171,66388.5660469532,100296.57930135727,0.39828723734334925,0.6017127626566507,0.7009632286890886
16,3,100000003,success,1,29,30,back,late,action,0.04807906970381737,0.029474951326847076,0.03893541172146797,0.02571143675595522,0.032936057075858116,0.0338230449706316,0.04423150047659874,0.016577832400798798,2.9002024234181962,1.7779737793360026,2.3486431024355077,0.4308550636696708,0.5691449363303291,0.7028038963901034
16,3,100000003,success,1,29,30,back,final,state,0.11681852117180824,0.06638407707214355,0.10029658302664757,0.06922488287091255,0.06355933845043182,0.08591603487730026,0.11460636556148529,0.0,116818.52117180824,66384.07707214355,100296.58302664757,0.39827102336166603,0.6017289766383339,0.7008522830577361
16,3,100000003,success,1,29,30,back,final,action,0.05756242759525776,0.03343343734741211,0.0480289701372385,0.029111827723681927,0.03789117932319641,0.04194923676550388,0.05410833656787872,0.016498480923473835,3.4889531867966492,2.0264554962659274,2.9111146874681944,0.41041553251064594,0.5895844674893541,0.7066133861327858
17,3,100000003,success,2,30,31,front,full,state,0.225025936961174,0.06859550252556801,0.19699738919734955,0.07623608037829399,0.060939859598875046,0.20953364670276642,0.18446111679077148,0.0,225025.936961174,68595.50252556801,196997.38919734955,0.25827311145484627,0.7417268885451537,0.8472588837051203
17,3,100000003,success,2,30,31,front,full,action,0.01776392012834549,0.014123148750513792,0.010831421706825495,0.014291367493569851,0.013822845183312893,0.011726062279194593,0.009865453001111746,0.03492098115384579,0.5086890328220111,0.40443161342728867,0.31016945540869056,0.5659543919883457,0.4340456080116542,0.7118503665977154
17,3,100000003,success,2,30,31,front,late,state,0.22502416372299194,0.06860683113336563,0.19699572771787643,0.0762360543012619,0.06097760796546936,0.20953363180160522,0.1844545155763626,0.0,225024.16372299194,68606.83113336563,196995.72771787643,0.25830636357607817,0.7416936364239218,0.8472213697648253
17,3,100000003,success,2,30,31,front,late,action,0.022285211831331253,0.01781782414764166,0.012602163478732109,0.018182682804763317,0.01734166219830513,0.013637115713208914,0.011425767559558153,0.029101986438035965,0.7657625667162271,0.6122545684494569,0.4330344770644668,0.5857275277848508,0.4142724722151492,0.7325845133483959
17,3,100000003,success,2,30,31,front,final,state,0.22502416372299194,0.06860682927072048,0.19699407368898392,0.0762360543012619,0.06097760424017906,0.20953363180160522,0.1844545155763626,0.0,225024.16372299194,68606.82927072048,196994.07368898392,0.2583079669767883,0.7416920330232117,0.8472266517750937
17,3,100000003,success,2,30,31,front,final,action,0.02510009426623583,0.020319966599345207,0.013010652735829353,0.02100985497236252,0.019829860888421535,0.014071229845285416,0.01200475636869669,0.02209608629345894,1.1359520384234814,0.9196183581777777,0.5888215932466226,0.6096486355385867,0.3903513644614133,0.7530641424279545
17,3,100000003,success,2,30,31,back,full,state,0.08307578787207603,0.05824013613164425,0.05937899835407734,0.0598195381462574,0.056651294231414795,0.05881146155297756,0.05993371084332466,0.0003183844964951277,260.929124334254,182.92390732830646,186.50091008745468,0.49515868643561844,0.5048413135643816,0.7063118448823567
17,3,100000003,success,2,30,31,back,full,action,0.03141150437295437,0.027805604971945286,0.01285640150308609,0.028009481728076935,0.027600295841693878,0.012963916175067425,0.01280777808278799,0.018628020770847797,1.6862502334178346,1.492676292022397,0.6901646536279319,0.6838227471391358,0.3161772528608641,0.7725025667939602
17,3,100000003,success,2,30,31,back,late,state,0.08304094150662422,0.058208663016557693,0.059377044439315796,0.059800922870635986,0.05660058371722698,0.058745384216308594,0.05993558466434479,0.0002842160756699741,292.17538561418206,204.80425985526733,208.91515126070212,0.4950317880972202,0.5049682119027797,0.7062162851534238
17,3,100000003,success,2,30,31,back,late,action,0.038109397515654564,0.03377532958984375,0.015382970683276653,0.03410920314490795,0.03362777829170227,0.01564604416489601,0.01520830299705267,0.017338010482490063,2.1980259819396153,1.9480510537211868,0.8872396690965301,0.6870727710720297,0.3129272289279703,0.7752383077511054
17,3,100000003,success,2,30,31,back,final,state,0.08305085450410843,0.05821848660707474,0.05937482789158821,0.059800924733281136,0.056602321565151215,0.05882488936185837,0.05994686856865883,0.0,83050.85450410843,58218.48660707474,59374.82789158821,0.4950833034622618,0.5049166965377382,0.7062548994233233
17,3,100000003,success,2,30,31,back,final,action,0.04450187459588051,0.039199404418468475,0.017372836358845234,0.0396615844219923,0.03912280686199665,0.017797411419451237,0.016926484182476997,0.017215659841895103,2.5849647939478415,2.276962067005699,1.0091298572574974,0.6929088167599684,0.30709118324003165,0.7866380045127435
25,4,100000004,success,-2,30,31,front,full,state,0.07110326737165451,0.06352169439196587,0.04787959158420563,0.06301143392920494,0.0640282854437828,0.0514751560986042,0.044279396533966064,0.0,71103.26737165451,63521.694391965866,47879.59158420563,0.5702061141875241,0.4297938858124759,0.6382625366359178
25,4,100000004,success,-2,30,31,front,full,action,0.009272029157727957,0.008940893225371838,0.0029151455964893103,0.008941872976720333,0.008898915257304907,0.0029151455964893103,0.0029158862307667732,0.03189562261104584,0.2906991116240804,0.28031725025099524,0.09139641611760732,0.7541214531860234,0.2458785468139766,0.782051180587518
25,4,100000004,success,-2,30,31,front,late,state,0.07110327482223511,0.06351933628320694,0.0478782020509243,0.06301038712263107,0.0640282854437828,0.0514751598238945,0.0442812442779541,0.0,71103.27482223511,63519.33628320694,47878.2020509243,0.5702041286826638,0.4297958713173362,0.6382840759816834
25,4,100000004,success,-2,30,31,front,late,action,0.0115692806430161,0.011278813239187002,0.0034802628215402365,0.011278813239187002,0.01129391836002469,0.0034009484807029366,0.003542153863236308,0.027808763086795807,0.4160300336590462,0.40558485841257796,0.12514986051978483,0.7641950751374642,0.23580492486253574,0.7838756704968181
25,4,100000004,success,-2,30,31,front,final,state,0.07110326737165451,0.06352326646447182,0.04787125997245312,0.06301824748516083,0.0640282854437828,0.0514751598238945,0.044267360121011734,0.0,71103.26737165451,63523.26646447182,47871.25997245312,0.5702548275604967,0.42974517243950333,0.6383012670906717
25,4,100000004,success,-2,30,31,front,final,action,0.014299214817583561,0.014431636314839125,0.003796011907979846,0.014369233045727015,0.014431636314839125,0.003756919293664396,0.003917352296411991,0.02412478346377611,0.5927188875727795,0.598207910819533,0.15734905615545278,0.7917442852979978,0.20825571470200224,0.7844794151602371
25,4,100000004,success,-2,30,31,back,full,state,0.05936074256896973,0.0591792818158865,0.018763914704322815,0.05927426926791668,0.05909111350774765,0.019352637231349945,0.01816776767373085,0.0002235665451735258,265.5171082189227,264.7054449490789,83.92988624375268,0.7592616733462085,0.2407383266537915,0.7615897887069402
25,4,100000004,success,-2,30,31,back,full,action,0.020781070925295353,0.020366936922073364,0.003969757352024317,0.020298870280385017,0.020530381239950657,0.003952284576371312,0.003988942131400108,0.01552588865160942,1.3384786785226093,1.3118049072161881,0.25568632115707013,0.83688181692575,0.16311818307425,0.8538986721550473
25,4,100000004,success,-2,30,31,back,late,state,0.05935194529592991,0.05918450467288494,0.018766988068819046,0.059263767674565315,0.05908909812569618,0.019358130171895027,0.018160449340939522,0.00012111288378946483,490.0547608056602,488.6722437867769,154.95451418234265,0.7592478680170454,0.24075213198295461,0.76139587849325
25,4,100000004,success,-2,30,31,back,late,action,0.026926708407700062,0.02663211990147829,0.004494380438700318,0.026518231257796288,0.026870074681937695,0.0044904949609190226,0.004570348188281059,0.014815492555499077,1.817469672832825,1.797585858297585,0.30335680179813773,0.8556091950723128,0.1443908049276872,0.8650734298241237
25,4,100000004,success,-2,30,31,back,final,state,0.0593903623521328,0.05921234376728535,0.0187589842826128,0.05938291922211647,0.05906347557902336,0.01933254487812519,0.018180225044488907,0.0,59390.3623521328,59212.34376728535,18758.9842826128,0.7594117638908511,0.2405882361091489,0.7616948926934479
25,4,100000004,success,-2,30,31,back,final,action,0.033251527696847916,0.03321610763669014,0.005040566436946392,0.03307044133543968,0.03342031128704548,0.005040566436946392,0.0050495530012995005,0.01496744342148304,2.221590338475668,2.2192238648461813,0.33676869823416716,0.8682434749229822,0.1317565250770179,0.8691693280196104
26,4,100000004,success,-1,31,32,front,full,state,0.09385581314563751,0.09608602896332741,0.03046349622309208,0.09585317969322205,0.09682018309831619,0.034542836248874664,0.025856895372271538,0.0,93855.81314563751,96086.02896332741,30463.49622309208,0.7592760922791575,0.2407239077208425,0.7416528272814851
26,4,100000004,success,-1,31,32,front,full,action,0.02008694689720869,0.01996729616075754,0.002624507062137127,0.019930899143218994,0.01996729616075754,0.0025770881911739707,0.0028196756029501557,0.03492569178342819,0.5751338304697431,0.5717079645715644,0.07514545677180896,0.8838292350440873,0.11617076495591268,0.8891254362933039
26,4,100000004,success,-1,31,32,front,late,state,0.09378020465373993,0.0960860326886177,0.030463285744190216,0.0958535335958004,0.09673653542995453,0.034542836248874664,0.02594439685344696,0.0,93780.20465373993,96086.0326886177,30463.285744190216,0.7592773622059066,0.24072263779409345,0.7410565763223218
26,4,100000004,success,-1,31,32,front,late,action,0.03165492042899132,0.031572988256812096,0.003180005354806781,0.03167550452053547,0.031572988256812096,0.003140286891721189,0.0036513928789645433,0.03127238620072603,1.0122323325700169,1.0096123798854557,0.10168732678074155,0.908496937261151,0.091503062738849,0.910854494514919
26,4,100000004,success,-1,31,32,front,final,state,0.09365420415997505,0.09608602896332741,0.03046293370425701,0.09585373103618622,0.09659713506698608,0.034542836248874664,0.026090513914823532,0.0,93654.20415997505,96086.02896332741,30462.93370425701,0.7592794673135626,0.24072053268643748,0.7400629936887236
26,4,100000004,success,-1,31,32,front,final,action,0.03902161680161953,0.039017001166939735,0.0032839361811056733,0.039097344502806664,0.03891048580408096,0.0032839361811056733,0.0031733051873743534,0.02636768016964197,1.4799032964055168,1.479728247457331,0.12454399325150278,0.9223672952188751,0.07763270478112498,0.9224764094600517
26,4,100000004,success,-1,31,32,back,full,state,0.07985227182507515,0.07869959250092506,0.014627987518906593,0.08012474700808525,0.07724588364362717,0.017700593918561935,0.011523845605552197,0.0005291351117193699,150.9109300375162,148.73250849900865,27.645089495902962,0.8432619005464599,0.15673809945354006,0.8556127975043061
26,4,100000004,success,-1,31,32,back,full,action,0.030571802519261837,0.030306117609143257,0.0037005930207669735,0.03010710421949625,0.030687536112964153,0.0037200485821813345,0.0032016346231102943,0.018026852048933506,1.695903557441717,1.6811652709456952,0.2052822650744452,0.8911805066641124,0.10881949333588757,0.8989932267183978
26,4,100000004,success,-1,31,32,back,late,state,0.07991205528378487,0.07870907336473465,0.014625636860728264,0.0801384411752224,0.07729637622833252,0.01771594677120447,0.011567216366529465,0.0003572797140805051,223.66804532814436,220.3009862099232,40.93609652137345,0.8432990596381773,0.15670094036182267,0.8561879614855634
26,4,100000004,success,-1,31,32,back,late,action,0.03868377022445202,0.038079507648944855,0.004264565417543054,0.03803130425512791,0.03892805241048336,0.004298074869439006,0.003724462352693081,0.016844330355525017,2.2965454492979336,2.260672098279918,0.25317512347080373,0.8992877843648411,0.10071221563515888,0.9135580831752168
26,4,100000004,success,-1,31,32,back,final,state,0.07990353927016258,0.07870766893029213,0.014621950685977936,0.08013690263032913,0.07729645818471909,0.017754328437149525,0.01156627619639039,0.0,79903.53927016258,78707.66893029213,14621.950685977936,0.8433300087785968,0.15666999122140324,0.8561434151204135
26,4,100000004,success,-1,31,32,back,final,action,0.04446974955499172,0.04415896162390709,0.004721161909401417,0.04386097379028797,0.04472406022250652,0.004730204585939646,0.003745477879419923,0.01599903404712677,2.7795271529519585,2.7601017345067462,0.2950904345534085,0.903413461993723,0.09658653800627699,0.9097716278210424
27,4,100000004,success,0,32,33,front,full,state,0.21696573495864868,0.13594962656497955,0.12760917842388153,0.1632460430264473,0.10897691547870636,0.1646658033132553,0.09088046848773956,0.0,216965.73495864868,135949.62656497955,127609.17842388153,0.5158227461637082,0.48417725383629184,0.8232156575752361
27,4,100000004,success,0,32,33,front,full,action,0.026407863944768906,0.022858884185552597,0.014947160612791777,0.024471999146044254,0.020038499496877193,0.020864157937467098,0.009371237363666296,0.03511262685060501,0.7520902397057166,0.65101606561113,0.4256918935854048,0.6046356953624953,0.39536430463750477,0.6985090369973157
27,4,100000004,success,0,32,33,front,late,state,0.21693921089172363,0.13603055104613304,0.12769115716218948,0.16321906447410583,0.10897692292928696,0.1646384745836258,0.09088046848773956,0.0,216939.21089172363,136030.55104613304,127691.15716218948,0.5158109735080209,0.4841890264919792,0.8226065740494755
27,4,100000004,success,0,32,33,front,late,action,0.03963267058134079,0.03587403893470764,0.022163196932524443,0.038683848455548286,0.031698303297162056,0.034057313576340675,0.011988438665866852,0.03210706263780594,1.2343910443764319,1.117325472572695,0.6902903944388661,0.6181210803487315,0.3818789196512686,0.6828834969330002
27,4,100000004,success,0,32,33,front,final,state,0.2170717865228653,0.13616543263196945,0.12782778590917587,0.16335394978523254,0.10897691547870636,0.16477510333061218,0.09088046848773956,0.0,217071.7865228653,136165.43263196945,127827.78590917587,0.5157914032202575,0.4842085967797425,0.8222627373628275
27,4,100000004,success,0,32,33,front,final,action,0.04850614070892334,0.042949700728058815,0.02789281588047743,0.047562235966324806,0.03797046095132828,0.043381793424487114,0.013243000954389572,0.02662040013819933,1.8221416829613597,1.6134130405661153,1.0477985205208178,0.6062701155210449,0.393729884478955,0.6847038054415834
27,4,100000004,success,0,32,33,back,full,state,0.09453246369957924,0.07821885123848915,0.0517947506159544,0.08371862769126892,0.07275404408574104,0.06501190736889839,0.03854963183403015,0.0003532518894644454,267.6063922627479,221.42514611054,146.62271359532957,0.6016205237207327,0.3983794762792673,0.7270967218138673
27,4,100000004,success,0,32,33,back,full,action,0.03411571867763996,0.03208065405488014,0.019904236774891615,0.03311365842819214,0.030832448042929173,0.028486128896474838,0.0122179607860744,0.01869066059589386,1.8252815893053467,1.716400225143884,1.0649295498557374,0.617114964421692,0.38288503557830794,0.6562621972094608
27,4,100000004,success,0,32,33,back,late,state,0.0945388525724411,0.07824806496500969,0.05182558670639992,0.08375921472907066,0.07275786250829697,0.06502007693052292,0.038564540445804596,0.0003521557373460382,268.4575105460927,222.1973310862771,147.16666863636706,0.6015673732500334,0.39843262674996666,0.7268101676061494
27,4,100000004,success,0,32,33,back,late,action,0.04232889413833618,0.039684833958745,0.02497447282075882,0.04115702211856842,0.038302015513181686,0.03689117543399334,0.014899756759405136,0.017431139945983887,2.42834916531599,2.27666314892322,1.4327504052030118,0.6137528522239677,0.3862471477760323,0.6546450348235701
27,4,100000004,success,0,32,33,back,final,state,0.0945708155632019,0.07825283706188202,0.051837243139743805,0.0837293267250061,0.07277697324752808,0.06501211225986481,0.038626473397016525,0.0,94570.8155632019,78252.83706188202,51837.243139743805,0.6015280868502688,0.3984719131497311,0.7269640807095143
27,4,100000004,success,0,32,33,back,final,action,0.04841979406774044,0.04433777183294296,0.028256796300411224,0.04597282037138939,0.04261481761932373,0.040014464408159256,0.017620829865336418,0.016255352646112442,2.9786984707046824,2.727579819287808,1.7383071850593776,0.61075880707074,0.38924119292925996,0.6669892157605323
28,4,100000004,success,1,33,34,front,full,state,0.239167258143425,0.10163135454058647,0.2009316310286522,0.09419228136539459,0.10906529426574707,0.17978303134441376,0.22208547592163086,0.0,239167.258143425,101631.35454058647,200931.6310286522,0.33590147965184297,0.6640985203481571,0.7904709748069756
28,4,100000004,success,1,33,34,front,full,action,0.021958197467029095,0.012660667300224304,0.019402671605348587,0.012289298698306084,0.013087684288620949,0.017067083157598972,0.021589948795735836,0.0355390477925539,0.61786116485737,0.3562466663183067,0.5459536147002174,0.39486428214822533,0.6051357178517747,0.6848381427678627
28,4,100000004,success,1,33,34,front,late,state,0.239167258143425,0.10163392871618271,0.20092900842428207,0.0941961370408535,0.10906529426574707,0.17978303134441376,0.22208154201507568,0.0,239167.258143425,101633.92871618271,200929.00842428207,0.33591004131811153,0.6640899586818885,0.7904711013311972
28,4,100000004,success,1,33,34,front,late,action,0.02919845376163721,0.015236720908433199,0.026337641291320324,0.01453629182651639,0.016381965950131416,0.022626064717769623,0.029953956604003906,0.031498903408646584,0.9269673100309298,0.483722265209101,0.8361447047737709,0.3664931968222361,0.633506803177764,0.7023187420494046
28,4,100000004,success,1,33,34,front,final,state,0.23916727304458618,0.10163392871618271,0.20092900097370148,0.09420256316661835,0.10906529426574707,0.17978303134441376,0.2220749706029892,0.0,239167.27304458618,101633.92871618271,200929.00097370148,0.33591004958986126,0.6640899504101387,0.7904711700462571
28,4,100000004,success,1,33,34,front,final,action,0.03542507439851761,0.016778902616351843,0.03212623484432697,0.015142099931836128,0.01856792625039816,0.027390469796955585,0.03642779961228371,0.02526534255594015,1.4021212781929528,0.6641074657587394,1.2715535035076637,0.3430907975638056,0.6569092024361943,0.7243630472769946
28,4,100000004,success,1,33,34,back,full,state,0.10638180375099182,0.05393538996577263,0.09715181216597557,0.0539553202688694,0.05393538996577263,0.08568784594535828,0.10864843800663948,0.0003997538879048079,266.118246675625,134.9214894405632,243.02906139366934,0.3569818568666121,0.6430181431333879,0.7041086356091681
28,4,100000004,success,1,33,34,back,full,action,0.03736106865108013,0.023806845769286156,0.029986051842570305,0.02028769440948963,0.027343410067260265,0.02675295528024435,0.033235691487789154,0.01890086568892002,1.9766855796971123,1.2595637766603514,1.5864909224844972,0.44256485198222345,0.5574351480177766,0.6945353440645555
28,4,100000004,success,1,33,34,back,late,state,0.10638260096311569,0.05391647294163704,0.09712133184075356,0.05393347516655922,0.05391647294163704,0.08570381999015808,0.10859645158052444,0.00025772997469175607,412.76766930330405,209.19752545710256,376.83366848155805,0.3569733618633944,0.6430266381366055,0.7043441945967608
28,4,100000004,success,1,33,34,back,late,action,0.04706511087715626,0.02751483302563429,0.038355303928256035,0.023218244314193726,0.031840730458498,0.03452177532017231,0.04231048934161663,0.017414712347090244,2.702606275608117,1.5799763141210674,2.202465545442367,0.4177133113431192,0.5822866886568808,0.7145136332432745
28,4,100000004,success,1,33,34,back,final,state,0.10637059807777405,0.05388090759515762,0.09709890931844711,0.053711384534835815,0.05389859527349472,0.08571524173021317,0.10855214297771454,0.0,106370.59807777405,53880.90759515762,97098.90931844711,0.35687490352428974,0.6431250964757103,0.7045352170392587
28,4,100000004,success,1,33,34,back,final,action,0.058073295280337334,0.031106572598218918,0.048539062961936,0.025967069901525974,0.03671324998140335,0.04287342727184296,0.0544161144644022,0.016672751866281033,3.4831259858059034,1.8657131616724194,2.911280834215579,0.3905621743042616,0.6094378256957385,0.7291459836047842
29,4,100000004,success,2,34,35,front,full,state,0.20770105719566345,0.04674320109188557,0.19769278168678284,0.04908660426735878,0.0444006510078907,0.20651230216026306,0.18887314200401306,0.0,207701.05719566345,46743.20109188557,197692.78168678284,0.1912288058432483,0.8087711941567517,0.8497155567465382
29,4,100000004,success,2,34,35,front,full,action,0.01755555998533964,0.01257623452693224,0.010771213099360466,0.012846469413489103,0.012328784447163343,0.011627440806478262,0.010055347811430693,0.03408556431531906,0.51504384152002,0.36896072515015127,0.31600512755834187,0.5386556478563218,0.4613443521436782,0.7519263033090378
29,4,100000004,success,2,34,35,front,late,state,0.20770105719566345,0.04674234986305237,0.1976929008960724,0.04909044876694679,0.044400654733181,0.20651231706142426,0.18887262791395187,0.0,207701.05719566345,46742.34986305237,197692.9008960724,0.19122589609267918,0.8087741039073209,0.8497181014220387
29,4,100000004,success,2,34,35,front,late,action,0.021957390941679478,0.0160218495875597,0.012684273533523083,0.016399874351918697,0.015421521384268999,0.013698223046958447,0.011794064659625292,0.02870604768395424,0.7649047052183696,0.5581349882768919,0.4418676396407293,0.5581335215479757,0.4418664784520243,0.7649026951170985
29,4,100000004,success,2,34,35,front,final,state,0.20770105719566345,0.04674234800040722,0.1976928934454918,0.04908404499292374,0.0444006510078907,0.20651230216026306,0.18887348473072052,0.0,207701.05719566345,46742.34800040722,197692.8934454918,0.1912258957583771,0.8087741042416229,0.8497181337971433
29,4,100000004,success,2,34,35,front,final,action,0.025083189830183983,0.018972067162394524,0.013515014201402664,0.019630175083875656,0.01798185706138611,0.014498452190309763,0.01226820470765233,0.022902940399944782,1.0951951754738207,0.8283681846563363,0.590099522829621,0.5839880458924984,0.4160119541075015,0.7720973623114104
29,4,100000004,success,2,34,35,back,full,state,0.08173752948641777,0.04954591765999794,0.06109085865318775,0.049199048429727554,0.04993906989693642,0.059366971254348755,0.0628509558737278,0.00016878484893823043,484.2705373177835,293.5448173913411,361.94515702973405,0.44782502989553447,0.5521749701044656,0.7387916767842077
29,4,100000004,success,2,34,35,back,full,action,0.030210604891180992,0.026451297104358673,0.013054242823272943,0.026000468991696835,0.026585259474813938,0.013411462306976318,0.012704291380941868,0.018375582993030548,1.6440623898920217,1.4394807018852716,0.7104124439602341,0.6695591846817835,0.3304408153182164,0.7647181875383151
29,4,100000004,success,2,34,35,back,late,state,0.0818023569881916,0.04958616569638252,0.06111631542444229,0.04917083494365215,0.05000307224690914,0.05934489145874977,0.06289346516132355,0.00019308028277009726,423.6701739534665,256.8163096975847,316.5331775343117,0.4479228034849764,0.5520771965150236,0.7389387858336207
29,4,100000004,success,2,34,35,back,late,action,0.0380414929240942,0.03360842540860176,0.015592012088745832,0.033484119921922684,0.03369039110839367,0.016351187601685524,0.01508257444947958,0.01724407449364662,2.206061736633656,1.9489840072880915,0.9041953567580868,0.6830920032045162,0.3169079967954838,0.7731942002780976
29,4,100000004,success,2,34,35,back,final,state,0.08181297779083252,0.0494957510381937,0.06113475747406483,0.04914916306734085,0.05003216117620468,0.05934488773345947,0.06288447976112366,4.31583721365314e-05,1895.6455895050299,1146.8400819570772,1416.5213942885794,0.4473969405348008,0.5526030594651992,0.7395155178353641
29,4,100000004,success,2,34,35,back,final,action,0.04531214386224747,0.04011453688144684,0.017861012369394302,0.04017077386379242,0.039844935759902,0.018933902494609356,0.01698801014572382,0.016947254538536072,2.67371589653138,2.367022740481715,1.0539177498503047,0.6919216359276636,0.3080783640723363,0.781573343379581
37,7,100000007,success,-2,27,28,front,full,state,0.0747840628027916,0.07538219168782234,0.03063412755727768,0.07753166556358337,0.07323271781206131,0.03133866563439369,0.029929589480161667,0.0,74784.0628027916,75382.19168782234,30634.12755727768,0.711043283001984,0.28895671699801595,0.7054014262643631
37,7,100000007,success,-2,27,28,front,full,action,0.00899868831038475,0.008754308335483074,0.002238205401226878,0.008728002663701773,0.008778132032603025,0.002279043197631836,0.0021967121865600348,0.033464934676885605,0.2688990251219641,0.26159645670934834,0.06688210877557212,0.7963882097547625,0.20361179024523746,0.8186197011820199
37,7,100000007,success,-2,27,28,front,late,state,0.07478407025337219,0.07538219168782234,0.03063412755727768,0.07753166556358337,0.07323271781206131,0.03133866563439369,0.029929589480161667,0.0,74784.07025337219,75382.19168782234,30634.12755727768,0.711043283001984,0.28895671699801595,0.7054014965420397
37,7,100000007,success,-2,27,28,front,late,action,0.010519599076360464,0.010221439879387617,0.0026202774606645107,0.010175345465540886,0.010280083399266005,0.0026465769624337554,0.0025681155966594815,0.029717679135501385,0.35398454328802287,0.3439514853357732,0.08817234511204713,0.7959558374258786,0.20404416257412145,0.8191738532938121
37,7,100000007,success,-2,27,28,front,final,state,0.07478407025337219,0.07538219168782234,0.03063412755727768,0.07753166556358337,0.07323271781206131,0.03133866563439369,0.029929589480161667,0.0,74784.07025337219,75382.19168782234,30634.12755727768,0.711043283001984,0.28895671699801595,0.7054014965420397
