task,episode,init_state_id,flow_noise_seed,target,bout_start,held_end,drop_query,failed_chunk_anchor,grasp_anchor,anchor_confidence,inference_calls,remaining_queries,terminal_success,future_label,later_rehold_query,future_proxy_rehold,hold_distance_threshold_m,object_drop_m,separation_increase_m,max_lift_in_bout_m,object_distance_at_post_m,eef_distance_to_grasp_anchor_m,target_distance_to_grasp_anchor_m,anchor_kind,anchor_query,route_action_hellinger_similarity,route_state_hellinger_similarity,route_action_top4_jaccard,route_state_top4_jaccard,action_cosine_similarity,action_raw_rms_distance,gripper_command_agreement,proprio_raw_rms_distance,sim_state_raw_rms_distance,hidden_action_cosine_similarity,hidden_state_cosine_similarity
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,173,16,1013,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10241919755935669,0.19304817914962769,0.10532772541046143,0.24461175501346588,0.22679954767227173,0.08477862924337387,failed_chunk,14,0.9644930958747864,0.8578610420227051,0.1404642857142857,0.34404761904761905,0.26975175346386454,0.5788359642028809,0.7,0.04171428829431534,0.22977584600448608,0.7109509110450745,0.6174179911613464
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,173,16,1013,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10241919755935669,0.19304817914962769,0.10532772541046143,0.24461175501346588,0.22679954767227173,0.08477862924337387,grasp_basin,12,0.9572858810424805,0.7524123787879944,0.10694047619047616,0.09523809523809523,0.22390999015538374,0.5152608752250671,0.7,0.1110152080655098,0.12608924508094788,0.5783402919769287,-0.0709586888551712
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,177,16,1017,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09986621141433716,0.18684324622154236,0.10111522674560547,0.23713015019893646,0.22019292414188385,0.07924338430166245,failed_chunk,14,0.9634648561477661,0.8500242829322815,0.11070238095238093,0.3773809523809524,0.4662648298350518,0.5040321350097656,0.8,0.04276617243885994,0.19121481478214264,0.6818035244941711,0.6003366708755493
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,177,16,1017,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09986621141433716,0.18684324622154236,0.10111522674560547,0.23713015019893646,0.22019292414188385,0.07924338430166245,grasp_basin,12,0.9565505385398865,0.7402559518814087,0.08797619047619047,0.09523809523809522,0.370646920588941,0.4737594723701477,0.8,0.10613151639699936,0.11965269595384598,0.5819568037986755,-0.07634855061769485
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,184,16,1024,akita_black_bowl_1_joint0,16,22,23,22,13,high,30,6,False,terminal_failure_after_proxy,,False,0.085,0.10924255847930908,0.19150392711162567,0.13308656215667725,0.25092461705207825,0.25904160737991333,0.07038133591413498,failed_chunk,22,0.9705913066864014,0.8801167011260986,0.18233333333333332,0.4666666666666666,0.95685460557379,0.15407244861125946,1.0,0.03811236843466759,0.9341156482696533,0.8350539207458496,0.7845567464828491
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,184,16,1024,akita_black_bowl_1_joint0,16,22,23,22,13,high,30,6,False,terminal_failure_after_proxy,,False,0.085,0.10924255847930908,0.19150392711162567,0.13308656215667725,0.25092461705207825,0.25904160737991333,0.07038133591413498,grasp_basin,13,0.9535689353942871,0.6911971569061279,0.08885714285714284,0.08928571428571427,-0.021689214140584858,0.6272845268249512,0.6,0.261890172958374,0.8299593329429626,0.5312991738319397,-0.1082455962896347
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,191,16,1031,akita_black_bowl_1_joint0,13,13,14,13,12,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.01781284809112549,0.0785532295703888,0.017812073230743408,0.12986575067043304,0.10549986362457275,0.035006679594516754,failed_chunk,13,0.9672736525535583,0.8658526539802551,0.1392023809523809,0.2857142857142857,0.9236667390478416,0.18819180130958557,1.0,0.042200054973363876,0.0746382549405098,0.7711288928985596,0.593851625919342
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,191,16,1031,akita_black_bowl_1_joint0,13,13,14,13,12,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.01781284809112549,0.0785532295703888,0.017812073230743408,0.12986575067043304,0.10549986362457275,0.035006679594516754,grasp_basin,12,0.9632056951522827,0.7422986030578613,0.10592857142857141,0.10714285714285712,0.8210427865871158,0.28118959069252014,1.0,0.07580922544002533,0.10712781548500061,0.6761618852615356,0.11675062030553818
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,265,26,1009,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.1004754900932312,0.18340691924095154,0.10046076774597168,0.23462355136871338,0.22059029340744019,0.05607493594288826,failed_chunk,14,0.9700605273246765,0.8681653738021851,0.1594404761904762,0.475,0.8534421491359274,0.27454566955566406,1.0,0.045225463807582855,0.3909206688404083,0.7913527488708496,0.649814248085022
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,265,26,1009,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.1004754900932312,0.18340691924095154,0.10046076774597168,0.23462355136871338,0.22059029340744019,0.05607493594288826,grasp_basin,12,0.9587989449501038,0.74610435962677,0.08132142857142856,0.10714285714285712,0.6360927810297409,0.38918235898017883,1.0,0.13109278678894043,0.14601968228816986,0.5485891699790955,-0.10108323395252228
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,266,26,1010,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10129696130752563,0.19550491869449615,0.10129588842391968,0.24785032868385315,0.22533784806728363,0.11154912412166595,failed_chunk,14,0.969973623752594,0.8661996126174927,0.1714880952380952,0.33452380952380956,0.8520878904059923,0.2798710763454437,1.0,0.04258664324879646,0.6211896538734436,0.7915434241294861,0.6522635221481323
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,266,26,1010,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10129696130752563,0.19550491869449615,0.10129588842391968,0.24785032868385315,0.22533784806728363,0.11154912412166595,grasp_basin,12,0.9622397422790527,0.7442942261695862,0.0974285714285714,0.07142857142857142,0.6604373060264167,0.3791385591030121,1.0,0.12224169820547104,0.14965876936912537,0.5808364748954773,-0.08910250663757324
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,277,26,1021,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10345137119293213,0.19563934206962585,0.10345041751861572,0.24515138566493988,0.22531090676784515,0.10101532191038132,failed_chunk,14,0.9668803215026855,0.8667690753936768,0.13299999999999998,0.5083333333333333,0.8411900370339073,0.28639546036720276,1.0,0.043400757014751434,0.485849529504776,0.738938570022583,0.6552330255508423
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,277,26,1021,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10345137119293213,0.19563934206962585,0.10345041751861572,0.24515138566493988,0.22531090676784515,0.10101532191038132,grasp_basin,12,0.9590615034103394,0.7458098530769348,0.08919047619047618,0.11309523809523807,0.666671273925953,0.37027063965797424,1.0,0.12374692410230637,0.14594829082489014,0.5351853370666504,-0.09139664471149445
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,288,29,1000,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.036264121532440186,0.12157844007015228,0.034737467765808105,0.1700785905122757,0.12170856446027756,0.08242963254451752,failed_chunk,13,0.967481255531311,0.8669554591178894,0.14234523809523808,0.3678571428571429,0.9050531671706998,0.2181810587644577,1.0,0.05923974886536598,0.3859623074531555,0.7584408521652222,0.5961715579032898
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,288,29,1000,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.036264121532440186,0.12157844007015228,0.034737467765808105,0.1700785905122757,0.12170856446027756,0.08242963254451752,grasp_basin,11,0.9622902274131775,0.7248321175575256,0.08540476190476187,0.17023809523809524,-0.11497609656844485,0.681875467300415,0.6,0.15714430809020996,0.4019451439380646,0.5518859028816223,0.026733839884400368
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,291,29,1003,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09398287534713745,0.1768973469734192,0.093982994556427,0.23794357478618622,0.21965396404266357,0.07679358869791031,failed_chunk,14,0.969154953956604,0.8744586706161499,0.13669047619047617,0.5261904761904761,0.8546234749635658,0.2664991617202759,1.0,0.06513999402523041,0.2429998368024826,0.7575575113296509,0.6443341970443726
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,291,29,1003,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09398287534713745,0.1768973469734192,0.093982994556427,0.23794357478618622,0.21965396404266357,0.07679358869791031,grasp_basin,12,0.9578280448913574,0.7482515573501587,0.07092857142857141,0.07142857142857142,0.6240425181228748,0.387921541929245,1.0,0.1329256147146225,0.15980994701385498,0.5282753109931946,-0.08667037636041641
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,292,29,1004,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10401558876037598,0.1928844451904297,0.10942232608795166,0.24632388353347778,0.23290228843688965,0.10807549208402634,failed_chunk,14,0.9708268046379089,0.8785071969032288,0.15154761904761904,0.4928571428571429,0.8751062178767567,0.25690826773643494,1.0,0.05590134859085083,0.37061333656311035,0.7766987681388855,0.6795178651809692
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,292,29,1004,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10401558876037598,0.1928844451904297,0.10942232608795166,0.24632388353347778,0.23290228843688965,0.10807549208402634,grasp_basin,12,0.959530770778656,0.760682225227356,0.07116666666666666,0.08928571428571427,0.6258805367322149,0.40687406063079834,1.0,0.1292782723903656,0.16339819133281708,0.5400587320327759,-0.05756930634379387
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,301,29,1013,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.12685292959213257,0.21167075634002686,0.12680566310882568,0.260458767414093,0.23263879120349884,0.11272185295820236,failed_chunk,14,0.9689053893089294,0.8817812204360962,0.14698809523809522,0.5190476190476191,0.8557159924479631,0.27528151869773865,1.0,0.04914158210158348,0.1456628292798996,0.7639539837837219,0.6932779550552368
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,301,29,1013,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.12685292959213257,0.21167075634002686,0.12680566310882568,0.260458767414093,0.23263879120349884,0.11272185295820236,grasp_basin,12,0.9605573415756226,0.7577497959136963,0.107,0.11309523809523807,0.6323578180293217,0.3958545923233032,1.0,0.12709197402000427,0.16001981496810913,0.552870512008667,-0.07267844676971436
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,371,36,1019,akita_black_bowl_1_joint0,15,16,17,16,13,high,30,12,False,terminal_failure_after_proxy,,False,0.085,0.09202790260314941,0.17053140699863434,0.09202808141708374,0.23477037250995636,0.1889803260564804,0.10243731737136841,failed_chunk,16,0.9674220085144043,0.8525888919830322,0.14607142857142855,0.45952380952380956,0.8180013500850887,0.2995826005935669,1.0,0.06856436282396317,0.3273375332355499,0.7236548066139221,0.6199515461921692
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,371,36,1019,akita_black_bowl_1_joint0,15,16,17,16,13,high,30,12,False,terminal_failure_after_proxy,,False,0.085,0.09202790260314941,0.17053140699863434,0.09202808141708374,0.23477037250995636,0.1889803260564804,0.10243731737136841,grasp_basin,13,0.9564687013626099,0.6808223724365234,0.08951190476190476,0.1130952380952381,0.17728535929071157,0.5759247541427612,0.7,0.15203890204429626,0.17100651562213898,0.5434595346450806,-0.08343864232301712
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,204,20,1012,moka_pot_1_joint0,32,33,34,33,30,high,52,17,False,terminal_failure_after_proxy,,False,0.115,0.07781273126602173,0.13590410351753235,0.08004903793334961,0.20212090015411377,0.18532244861125946,0.0799354612827301,failed_chunk,33,0.9608633518218994,0.8286454677581787,0.1559880952380952,0.2452380952380952,0.9289013270022856,0.18188193440437317,1.0,0.039600055664777756,0.19026118516921997,0.7688807845115662,0.6080846786499023
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,204,20,1012,moka_pot_1_joint0,32,33,34,33,30,high,52,17,False,terminal_failure_after_proxy,,False,0.115,0.07781273126602173,0.13590410351753235,0.08004903793334961,0.20212090015411377,0.18532244861125946,0.0799354612827301,grasp_basin,30,0.952534019947052,0.712910532951355,0.09929761904761904,0.1369047619047619,0.1154289689799343,0.5204352736473083,0.6,0.07064679265022278,0.26351356506347656,0.5893778204917908,0.18099915981292725
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,463,46,1015,moka_pot_1_joint0,31,33,34,33,29,high,52,17,False,terminal_failure_after_proxy,,False,0.115,0.12019431591033936,0.13927842676639557,0.12440705299377441,0.2037387639284134,0.2698248326778412,0.203867569565773,failed_chunk,33,0.9595655798912048,0.8528075218200684,0.13167857142857142,0.1964285714285714,0.9656892374435564,0.13905061781406403,1.0,0.061219848692417145,0.44894272089004517,0.7555533051490784,0.6556452512741089
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,463,46,1015,moka_pot_1_joint0,31,33,34,33,29,high,52,17,False,terminal_failure_after_proxy,,False,0.115,0.12019431591033936,0.13927842676639557,0.12440705299377441,0.2037387639284134,0.2698248326778412,0.203867569565773,grasp_basin,29,0.9541833400726318,0.7071210145950317,0.09985714285714284,0.08928571428571427,0.11962305859196802,0.5146435499191284,0.6,0.11674000322818756,0.4060707986354828,0.5899183750152588,0.027877068147063255
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,449,46,1001,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.0658496618270874,0.044251881539821625,0.09869927167892456,0.10774119198322296,0.12358677387237549,0.1616845428943634,failed_chunk,6,0.9414584040641785,0.8594057559967041,0.1393095238095238,0.5011904761904762,0.9135136077498708,0.2006395161151886,1.0,0.08997868001461029,0.1901950240135193,0.7391204237937927,0.6876612901687622
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,449,46,1001,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.0658496618270874,0.044251881539821625,0.09869927167892456,0.10774119198322296,0.12358677387237549,0.1616845428943634,grasp_basin,3,0.9295708537101746,0.6562595963478088,0.08892857142857143,0.09523809523809523,0.07051462515078472,0.6257792115211487,0.7,0.32642340660095215,0.2400590032339096,0.4211002290248871,-0.003332072403281927
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,457,46,1009,akita_black_bowl_1_joint0,5,5,6,5,3,high,14,7,True,terminal_success_after_proxy,9,True,0.085,0.027886569499969482,0.04863005876541138,0.03389859199523926,0.1116848737001419,0.059156179428100586,0.030805224552750587,failed_chunk,5,0.9281370639801025,0.7949151396751404,0.09717857142857142,0.25357142857142856,-0.07860203803021149,0.6610974669456482,0.5,0.10943074524402618,0.11942727118730545,0.4995426833629608,0.46046096086502075
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,457,46,1009,akita_black_bowl_1_joint0,5,5,6,5,3,high,14,7,True,terminal_success_after_proxy,9,True,0.085,0.027886569499969482,0.04863005876541138,0.03389859199523926,0.1116848737001419,0.059156179428100586,0.030805224552750587,grasp_basin,3,0.9214194416999817,0.6597727537155151,0.08349999999999998,0.11904761904761903,-0.48165163629307856,0.7440968751907349,0.2,0.252114862203598,0.19242803752422333,0.4495202600955963,0.05543630197644234
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,0,1003,akita_black_bowl_1_joint0,5,6,7,6,3,high,16,8,True,terminal_success_after_proxy,11,True,0.085,0.11420595645904541,0.14366954565048218,0.08594810962677002,0.1923597753047943,0.24638216197490692,0.17245067656040192,failed_chunk,6,0.9415857791900635,0.8534734845161438,0.1284880952380952,0.2869047619047619,0.008452455399496099,0.6638303995132446,0.5,0.04527821019291878,0.1893286406993866,0.6121633648872375,0.5999428033828735
