task,episode,init_state_id,flow_noise_seed,target,bout_start,held_end,drop_query,failed_chunk_anchor,grasp_anchor,anchor_confidence,inference_calls,remaining_queries,terminal_success,future_label,later_rehold_query,future_proxy_rehold,hold_distance_threshold_m,object_drop_m,separation_increase_m,max_lift_in_bout_m,object_distance_at_post_m,eef_distance_to_grasp_anchor_m,target_distance_to_grasp_anchor_m
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,266,26,1010,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10129696130752563,0.19550491869449615,0.10129588842391968,0.24785032868385315,0.22533784806728363,0.11154912412166595
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,277,26,1021,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10345137119293213,0.19563934206962585,0.10345041751861572,0.24515138566493988,0.22531090676784515,0.10101532191038132
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,288,29,1000,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.036264121532440186,0.12157844007015228,0.034737467765808105,0.1700785905122757,0.12170856446027756,0.08242963254451752
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,291,29,1003,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09398287534713745,0.1768973469734192,0.093982994556427,0.23794357478618622,0.21965396404266357,0.07679358869791031
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,292,29,1004,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10401558876037598,0.1928844451904297,0.10942232608795166,0.24632388353347778,0.23290228843688965,0.10807549208402634
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,301,29,1013,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.12685292959213257,0.21167075634002686,0.12680566310882568,0.260458767414093,0.23263879120349884,0.11272185295820236
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,371,36,1019,akita_black_bowl_1_joint0,15,16,17,16,13,high,30,12,False,terminal_failure_after_proxy,,False,0.085,0.09202790260314941,0.17053140699863434,0.09202808141708374,0.23477037250995636,0.1889803260564804,0.10243731737136841
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,204,20,1012,moka_pot_1_joint0,32,33,34,33,30,high,52,17,False,terminal_failure_after_proxy,,False,0.115,0.07781273126602173,0.13590410351753235,0.08004903793334961,0.20212090015411377,0.18532244861125946,0.0799354612827301
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,463,46,1015,moka_pot_1_joint0,31,33,34,33,29,high,52,17,False,terminal_failure_after_proxy,,False,0.115,0.12019431591033936,0.13927842676639557,0.12440705299377441,0.2037387639284134,0.2698248326778412,0.203867569565773
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,449,46,1001,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.0658496618270874,0.044251881539821625,0.09869927167892456,0.10774119198322296,0.12358677387237549,0.1616845428943634
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,457,46,1009,akita_black_bowl_1_joint0,5,5,6,5,3,high,14,7,True,terminal_success_after_proxy,9,True,0.085,0.027886569499969482,0.04863005876541138,0.03389859199523926,0.1116848737001419,0.059156179428100586,0.030805224552750587
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,0,1003,akita_black_bowl_1_joint0,5,6,7,6,3,high,16,8,True,terminal_success_after_proxy,11,True,0.085,0.11420595645904541,0.14366954565048218,0.08594810962677002,0.1923597753047943,0.24638216197490692,0.17245067656040192
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,28,0,1028,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.07409656047821045,0.127562016248703,0.07415282726287842,0.17685051262378693,0.230867400765419,0.11810172349214554
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,51,3,1019,akita_black_bowl_1_joint0,5,8,9,8,3,high,22,12,False,terminal_failure_after_proxy,,False,0.085,0.19688069820404053,0.17110012471675873,0.16625750064849854,0.22089572250843048,0.4329395890235901,0.34992194175720215
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,76,7,1012,akita_black_bowl_1_joint0,6,8,9,8,4,high,22,12,False,terminal_failure_after_proxy,,False,0.085,0.1154475212097168,0.15698152780532837,0.09517776966094971,0.20524777472019196,0.29954272508621216,0.1657828390598297
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,268,26,1012,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.09245878458023071,0.17105914652347565,0.09245944023132324,0.22282300889492035,0.23921850323677063,0.0919230729341507
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,327,33,1007,akita_black_bowl_1_joint0,6,7,8,7,4,high,22,13,False,terminal_failure_after_proxy,,False,0.085,0.07826429605484009,0.15356984734535217,0.05495798587799072,0.232099711894989,0.3182809054851532,0.16636325418949127
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,358,36,1006,akita_black_bowl_1_joint0,5,7,8,7,3,high,22,13,False,terminal_failure_after_proxy,,False,0.085,0.14108234643936157,0.16491132974624634,0.11057066917419434,0.2154359221458435,0.2935827374458313,0.18707366287708282
