cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
external_8b,libero_goal,constant,4000,106,3894,0,106,63,62,1,44,3893,0.5849056603773585,0.00025680534155110427,0.9841269841269841,,0.5849056603773585,7.5,0.49056603773584906,0.44339622641509435,0.29245283018867924,0.18867924528301888
external_8b,libero_goal,early_strict,4000,106,3894,0,106,63,62,1,44,3893,0.5849056603773585,0.00025680534155110427,0.9841269841269841,,0.5849056603773585,7.5,0.49056603773584906,0.44339622641509435,0.29245283018867924,0.18867924528301888
external_8b,libero_goal,early_loose,4000,106,3894,0,106,62,61,1,45,3893,0.5754716981132075,0.00025680534155110427,0.9838709677419355,,0.5754716981132075,8.0,0.49056603773584906,0.4339622641509434,0.330188679245283,0.20754716981132076
external_8b,libero_goal,time_only,4000,106,3894,0,106,0,0,0,106,3894,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_long,published_v7,4000,274,3726,26,248,305,236,69,38,3657,0.8613138686131386,0.018518518518518517,0.7737704918032787,0.6538461538461539,0.8830645161290323,19.0,0.8576642335766423,0.843065693430657,0.8065693430656934,0.7299270072992701
external_8b,libero_long,constant,4000,274,3726,26,248,322,237,85,37,3641,0.864963503649635,0.022812667740203973,0.7360248447204969,0.6923076923076923,0.8830645161290323,18.0,0.8503649635036497,0.843065693430657,0.8102189781021898,0.7372262773722628
external_8b,libero_long,early_strict,4000,274,3726,26,248,323,239,84,35,3642,0.8722627737226277,0.02254428341384863,0.739938080495356,0.6923076923076923,0.8911290322580645,18.0,0.8686131386861314,0.8576642335766423,0.8211678832116789,0.7372262773722628
external_8b,libero_long,early_loose,4000,274,3726,26,248,321,233,88,41,3638,0.8503649635036497,0.023617820719269995,0.7258566978193146,0.6923076923076923,0.8669354838709677,18.0,0.8394160583941606,0.8321167883211679,0.7883211678832117,0.7372262773722628
external_8b,libero_long,time_only,4000,274,3726,26,248,487,274,213,0,3513,1.0,0.0571658615136876,0.5626283367556468,1.0,1.0,13.0,1.0,1.0,1.0,1.0
external_8b,libero_object,published_v7,3600,44,3556,6,38,29,22,7,22,3549,0.5,0.001968503937007874,0.7586206896551724,0.6666666666666666,0.47368421052631576,6.0,0.4318181818181818,0.38636363636363635,0.18181818181818182,0.06818181818181818
external_8b,libero_object,constant,3600,44,3556,6,38,25,22,3,22,3553,0.5,0.000843644544431946,0.88,0.5,0.5,5.0,0.4772727272727273,0.3409090909090909,0.09090909090909091,0.0
external_8b,libero_object,early_strict,3600,44,3556,6,38,25,22,3,22,3553,0.5,0.000843644544431946,0.88,0.5,0.5,4.5,0.4772727272727273,0.3409090909090909,0.06818181818181818,0.0
external_8b,libero_object,early_loose,3600,44,3556,6,38,25,22,3,22,3553,0.5,0.000843644544431946,0.88,0.5,0.5,6.0,0.5,0.38636363636363635,0.13636363636363635,0.0
external_8b,libero_object,time_only,3600,44,3556,6,38,0,0,0,44,3556,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial,published_v7,4000,140,3860,9,131,111,108,3,32,3857,0.7714285714285715,0.0007772020725388601,0.972972972972973,1.0,0.7557251908396947,2.0,0.44285714285714284,0.15714285714285714,0.0,0.0
external_8b,libero_spatial,constant,4000,140,3860,9,131,101,98,3,42,3857,0.7,0.0007772020725388601,0.9702970297029703,1.0,0.6793893129770993,2.0,0.39285714285714285,0.17142857142857143,0.0,0.0
external_8b,libero_spatial,early_strict,4000,140,3860,9,131,100,97,3,43,3857,0.6928571428571428,0.0007772020725388601,0.97,1.0,0.6717557251908397,2.0,0.35714285714285715,0.16428571428571428,0.0,0.0
external_8b,libero_spatial,early_loose,4000,140,3860,9,131,102,99,3,41,3857,0.7071428571428572,0.0007772020725388601,0.9705882352941176,1.0,0.6870229007633588,2.0,0.39285714285714285,0.17857142857142858,0.0,0.0
external_8b,libero_spatial,time_only,4000,140,3860,9,131,0,0,0,140,3860,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
