fold,suite,seed,method,scope,failure,query,count,episodes
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,7,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,8,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,9,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,10,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,11,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,12,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,13,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,14,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,15,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,16,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,17,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,18,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,19,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,20,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,21,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,22,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,23,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,24,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,25,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,26,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,27,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,28,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,29,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,30,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,31,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,32,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,33,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,34,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,35,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,36,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,37,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,38,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,39,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,40,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,41,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,42,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,43,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,44,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,45,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,46,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,47,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,48,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,49,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,50,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,seen,True,51,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,-1,1144,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,0,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,1,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,2,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,3,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,4,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,5,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,6,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,7,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,8,1,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,9,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,10,2,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,11,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,12,3,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,13,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,14,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,15,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,16,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,17,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,18,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,19,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,20,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,21,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,22,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,23,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,24,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,25,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,26,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,27,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,28,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,29,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,30,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,31,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,32,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,33,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,34,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,35,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,36,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,37,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,38,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,39,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,40,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,41,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,42,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,43,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,44,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,45,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,46,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,47,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,48,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,49,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,50,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,False,51,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,-1,50,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,0,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,1,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,2,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,3,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,4,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,5,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,6,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,7,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,8,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,9,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,10,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,11,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,12,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,13,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,14,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,15,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,16,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,17,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,18,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,19,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,20,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,21,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,22,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,23,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,24,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,25,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,26,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,27,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,28,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,29,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,30,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,31,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,32,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,33,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,34,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,35,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,36,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,37,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,38,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,39,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,40,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,41,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,42,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,43,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,44,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,45,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,46,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,47,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,48,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,49,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,50,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine,unseen,True,51,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,-1,536,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,0,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,1,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,2,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,3,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,4,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,5,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,6,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,7,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,8,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,9,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,10,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,11,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,12,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,13,1,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,14,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,15,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,16,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,17,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,18,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,19,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,20,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,21,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,22,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,23,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,24,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,25,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,26,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,27,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,28,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,29,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,30,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,31,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,32,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,33,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,34,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,35,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,36,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,37,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,38,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,39,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,40,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,41,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,42,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,43,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,44,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,45,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,46,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,47,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,48,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,49,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,50,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,False,51,0,537
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,-1,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,0,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,1,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,2,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,3,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,4,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,5,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,6,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,7,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,8,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,9,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,10,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,11,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,12,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,13,1,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,14,1,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,15,3,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,16,7,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,17,3,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,18,2,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,19,2,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,20,3,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,21,1,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,22,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,23,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,24,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,25,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,26,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,27,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,28,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,29,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,30,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,31,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,32,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,33,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,34,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,35,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,36,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,37,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,38,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,39,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,40,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,41,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,42,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,43,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,44,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,45,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,46,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,47,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,48,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,49,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,50,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,seen,True,51,0,23
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,-1,1141,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,0,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,1,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,2,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,3,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,4,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,5,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,6,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,7,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,8,1,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,9,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,10,3,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,11,3,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,12,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,13,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,14,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,15,1,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,16,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,17,1,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,18,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,19,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,20,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,21,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,22,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,23,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,24,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,25,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,26,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,27,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,28,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,29,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,30,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,31,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,32,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,33,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,34,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,35,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,36,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,37,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,38,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,39,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,40,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,41,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,42,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,43,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,44,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,45,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,46,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,47,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,48,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,49,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,50,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,False,51,0,1150
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,True,-1,7,50
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,True,0,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,True,1,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,True,2,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,True,3,0,50
libero_spatial_20260909,libero_spatial,20260909,cosine_neighbors_euclidean_score,unseen,True,4,0,50
