cohort,suite,chunk,window_end,layer,step,quantity,auc,pairs,tasks,signal
development_main,libero_goal,4,19,L2,3,flow_speed,0.5269857150797621,35982,6,0.026985715079762107
development_main,libero_goal,4,19,L2,3,mobility,0.5118392529598133,35982,6,0.011839252959813251
development_main,libero_goal,4,19,L2,6,token_entropy,0.5021260630315157,35982,6,0.002126063031515746
development_main,libero_goal,4,19,L2,6,load_entropy,0.4562698015674504,35982,6,0.043730198432549605
development_main,libero_goal,4,19,L2,6,token_differentiation,0.4834222666889,35982,6,0.016577733311100018
development_main,libero_goal,4,19,L2,6,action_consensus,0.5166055249847146,35982,6,0.01660552498471457
development_main,libero_goal,4,19,L2,6,state_action_alignment,0.47565449391362347,35982,6,0.024345506086376534
development_main,libero_goal,4,19,L2,6,conditional_energy,0.5244010894336056,35982,6,0.02440108943360564
development_main,libero_goal,4,19,L2,6,conditional_effective_rank,0.44569506975710077,35982,6,0.05430493024289923
development_main,libero_goal,4,19,L2,6,flow_speed,0.4512534044800178,35982,6,0.04874659551998223
development_main,libero_goal,4,19,L2,6,mobility,0.5256239230726474,35982,6,0.02562392307264738
development_main,libero_goal,4,19,L2,9,token_entropy,0.551775887943972,35982,6,0.05177588794397203
development_main,libero_goal,4,19,L2,9,load_entropy,0.5506920126730032,35982,6,0.05069201267300316
development_main,libero_goal,4,19,L2,9,token_differentiation,0.47348674337168584,35982,6,0.026513256628314164
development_main,libero_goal,4,19,L2,9,action_consensus,0.5256100272358402,35982,6,0.02561002723584016
development_main,libero_goal,4,19,L2,9,state_action_alignment,0.4750708687677172,35982,6,0.024929131232282797
development_main,libero_goal,4,19,L2,9,conditional_energy,0.5249291312322828,35982,6,0.024929131232282797
development_main,libero_goal,4,19,L2,9,conditional_effective_rank,0.44401367350341836,35982,6,0.05598632649658164
development_main,libero_goal,4,19,L2,9,flow_speed,0.4204602301150575,35982,6,0.07953976988494249
development_main,libero_goal,4,19,L2,9,mobility,0.5482463453949197,35982,6,0.048246345394919676
development_main,libero_goal,4,19,L3,0,token_entropy,0.48293591240064476,35982,6,0.017064087599355238
development_main,libero_goal,4,19,L3,0,load_entropy,0.4688733255516647,35982,6,0.03112667444833528
development_main,libero_goal,4,19,L3,0,token_differentiation,0.5005836251459063,35982,6,0.0005836251459062636
development_main,libero_goal,4,19,L3,0,action_consensus,0.499096770607526,35982,6,0.0009032293924740031
development_main,libero_goal,4,19,L3,0,state_action_alignment,0.5531376799510866,35982,6,0.05313767995108665
development_main,libero_goal,4,19,L3,0,conditional_energy,0.44683452837529875,35982,6,0.053165471624701255
development_main,libero_goal,4,19,L3,0,conditional_effective_rank,0.5327663831915957,35982,6,0.03276638319159575
development_main,libero_goal,4,19,L3,0,mobility,0.5220665888499806,35982,6,0.022066588849980584
development_main,libero_goal,4,19,L3,3,token_entropy,0.5035017508754377,35982,6,0.0035017508754376925
development_main,libero_goal,4,19,L3,3,load_entropy,0.5224834639541993,35982,6,0.022483463954199312
development_main,libero_goal,4,19,L3,3,token_differentiation,0.5013895836807293,35982,6,0.0013895836807292783
development_main,libero_goal,4,19,L3,3,action_consensus,0.4981240620310155,35982,6,0.001875937968984498
development_main,libero_goal,4,19,L3,3,state_action_alignment,0.5543883052637429,35982,6,0.05438830526374294
development_main,libero_goal,4,19,L3,3,conditional_energy,0.445611694736257,35982,6,0.054388305263743
development_main,libero_goal,4,19,L3,3,conditional_effective_rank,0.5399922183313879,35982,6,0.039992218331387885
development_main,libero_goal,4,19,L3,3,flow_speed,0.5007225835139792,35982,6,0.0007225835139792469
development_main,libero_goal,4,19,L3,3,mobility,0.516675004168751,35982,6,0.016675004168751006
development_main,libero_goal,4,19,L3,6,token_entropy,0.5302929242398977,35982,6,0.03029292423989771
development_main,libero_goal,4,19,L3,6,load_entropy,0.5723139347451504,35982,6,0.07231393474515035
development_main,libero_goal,4,19,L3,6,token_differentiation,0.48482574620643654,35982,6,0.015174253793563464
development_main,libero_goal,4,19,L3,6,action_consensus,0.5140764826857873,35982,6,0.014076482685787317
development_main,libero_goal,4,19,L3,6,state_action_alignment,0.5552498471457952,35982,6,0.05524984714579517
development_main,libero_goal,4,19,L3,6,conditional_energy,0.4447501528542049,35982,6,0.05524984714579512
development_main,libero_goal,4,19,L3,6,conditional_effective_rank,0.536101384025346,35982,6,0.03610138402534602
development_main,libero_goal,4,19,L3,6,flow_speed,0.5388527597131899,35982,6,0.03885275971318991
development_main,libero_goal,4,19,L3,6,mobility,0.4910788727697182,35982,6,0.008921127230281822
development_main,libero_goal,4,19,L3,9,token_entropy,0.5556528264132066,35982,6,0.05565282641320657
development_main,libero_goal,4,19,L3,9,load_entropy,0.5250402979267411,35982,6,0.025040297926741117
development_main,libero_goal,4,19,L3,9,token_differentiation,0.45674226001889834,35982,6,0.04325773998110166
development_main,libero_goal,4,19,L3,9,action_consensus,0.5451475737868935,35982,6,0.04514757378689349
development_main,libero_goal,4,19,L3,9,state_action_alignment,0.5545411594686231,35982,6,0.054541159468623146
development_main,libero_goal,4,19,L3,9,conditional_energy,0.4454449446945695,35982,6,0.05455505530543048
development_main,libero_goal,4,19,L3,9,conditional_effective_rank,0.5095325440498026,35982,6,0.009532544049802638
development_main,libero_goal,4,19,L3,9,flow_speed,0.45167027958423656,35982,6,0.048329720415763444
development_main,libero_goal,4,19,L3,9,mobility,0.4791284531154466,35982,6,0.020871546884553394
development_main,libero_goal,4,19,L4,0,token_entropy,0.4993191039964427,35982,6,0.0006808960035573075
development_main,libero_goal,4,19,L4,0,load_entropy,0.5400755933522317,35982,6,0.04007559335223165
development_main,libero_goal,4,19,L4,0,token_differentiation,0.5130481907620477,35982,6,0.013048190762047662
development_main,libero_goal,4,19,L4,0,action_consensus,0.4871324551164471,35982,6,0.012867544883552906
development_main,libero_goal,4,19,L4,0,state_action_alignment,0.5477738869434717,35982,6,0.04777388694347173
development_main,libero_goal,4,19,L4,0,conditional_energy,0.45219832138291366,35982,6,0.04780167861708634
development_main,libero_goal,4,19,L4,0,conditional_effective_rank,0.5356011339002835,35982,6,0.03560113390028352
development_main,libero_goal,4,19,L4,0,mobility,0.539853259963315,35982,6,0.03985325996331501
development_main,libero_goal,4,19,L4,3,token_entropy,0.5154521705297093,35982,6,0.015452170529709264
development_main,libero_goal,4,19,L4,3,load_entropy,0.5300705908509811,35982,6,0.03007059085098107
development_main,libero_goal,4,19,L4,3,token_differentiation,0.49326051914846314,35982,6,0.006739480851536861
development_main,libero_goal,4,19,L4,3,action_consensus,0.5069062308932244,35982,6,0.0069062308932243965
development_main,libero_goal,4,19,L4,3,state_action_alignment,0.5481073870268468,35982,6,0.048107387026846804
development_main,libero_goal,4,19,L4,3,conditional_energy,0.4519204046467678,35982,6,0.048079595353232196
development_main,libero_goal,4,19,L4,3,conditional_effective_rank,0.5244010894336056,35982,6,0.02440108943360564
development_main,libero_goal,4,19,L4,3,flow_speed,0.5410760936023568,35982,6,0.041076093602356756
development_main,libero_goal,4,19,L4,3,mobility,0.5239842143293869,35982,6,0.02398421432938691
development_main,libero_goal,4,19,L4,6,token_entropy,0.5449947195820132,35982,6,0.044994719582013176
development_main,libero_goal,4,19,L4,6,load_entropy,0.5351286754488356,35982,6,0.03512867544883558
development_main,libero_goal,4,19,L4,6,token_differentiation,0.47905897393141017,35982,6,0.02094102606858983
development_main,libero_goal,4,19,L4,6,action_consensus,0.5214134845200378,35982,6,0.021413484520037773
development_main,libero_goal,4,19,L4,6,state_action_alignment,0.5481629703740759,35982,6,0.04816297037407591
development_main,libero_goal,4,19,L4,6,conditional_energy,0.45186482129953864,35982,6,0.048135178700461356
development_main,libero_goal,4,19,L4,6,conditional_effective_rank,0.5222055472180535,35982,6,0.022205547218053456
development_main,libero_goal,4,19,L4,6,flow_speed,0.5586404313267745,35982,6,0.058640431326774545
development_main,libero_goal,4,19,L4,6,mobility,0.5328914457228614,35982,6,0.0328914457228614
development_main,libero_goal,4,19,L4,9,token_entropy,0.5686454338280251,35982,6,0.06864543382802513
development_main,libero_goal,4,19,L4,9,load_entropy,0.5663804124284364,35982,6,0.0663804124284364
development_main,libero_goal,4,19,L4,9,token_differentiation,0.4601606358734923,35982,6,0.03983936412650768
development_main,libero_goal,4,19,L4,9,action_consensus,0.5419932188316381,35982,6,0.04199321883163809
development_main,libero_goal,4,19,L4,9,state_action_alignment,0.5492468456450448,35982,6,0.04924684564504478
development_main,libero_goal,4,19,L4,9,conditional_energy,0.45080873770218444,35982,6,0.04919126229781556
development_main,libero_goal,4,19,L4,9,conditional_effective_rank,0.5073925851814797,35982,6,0.007392585181479672
development_main,libero_goal,4,19,L4,9,flow_speed,0.4629536990717581,35982,6,0.037046300928241904
development_main,libero_goal,4,19,L4,9,mobility,0.5355733422266689,35982,6,0.03557334222666886
development_main,libero_goal,4,19,L5,0,token_entropy,0.4821716413762437,35982,6,0.017828358623756313
development_main,libero_goal,4,19,L5,0,load_entropy,0.4696375965760658,35982,6,0.030362403423934203
development_main,libero_goal,4,19,L5,0,token_differentiation,0.5126591073314435,35982,6,0.012659107331443487
development_main,libero_goal,4,19,L5,0,action_consensus,0.48811905952976486,35982,6,0.011880940470235135
development_main,libero_goal,4,19,L5,0,state_action_alignment,0.46345394919682065,35982,6,0.03654605080317935
development_main,libero_goal,4,19,L5,0,conditional_energy,0.5365460508031794,35982,6,0.03654605080317941
development_main,libero_goal,4,19,L5,0,conditional_effective_rank,0.4908009560335723,35982,6,0.009199043966427678
development_main,libero_goal,4,19,L5,0,mobility,0.5011950419654272,35982,6,0.0011950419654271904
development_main,libero_goal,4,19,L5,3,token_entropy,0.4871602467900617,35982,6,0.012839753209938298
development_main,libero_goal,4,19,L5,3,load_entropy,0.45374075926852314,35982,6,0.04625924073147686
development_main,libero_goal,4,19,L5,3,token_differentiation,0.5034600633650158,35982,6,0.0034600633650158086
development_main,libero_goal,4,19,L5,3,action_consensus,0.4969846034128175,35982,6,0.003015396587182473
development_main,libero_goal,4,19,L5,3,state_action_alignment,0.4591184481129454,35982,6,0.04088155188705461
development_main,libero_goal,4,19,L5,3,conditional_energy,0.5408815518870547,35982,6,0.04088155188705467
development_main,libero_goal,4,19,L5,3,conditional_effective_rank,0.48613195486632205,35982,6,0.013868045133677953
development_main,libero_goal,4,19,L5,3,flow_speed,0.5283752987604914,35982,6,0.028375298760491385
development_main,libero_goal,4,19,L5,3,mobility,0.5200377966761158,35982,6,0.020037796676115827
development_main,libero_goal,4,19,L5,6,token_entropy,0.4798788283030404,35982,6,0.020121171696959594
development_main,libero_goal,4,19,L5,6,load_entropy,0.4482796954032572,35982,6,0.05172030459674282
development_main,libero_goal,4,19,L5,6,token_differentiation,0.5025846256461564,35982,6,0.0025846256461563577
development_main,libero_goal,4,19,L5,6,action_consensus,0.4969984992496248,35982,6,0.0030015007503751967
development_main,libero_goal,4,19,L5,6,state_action_alignment,0.45647823911955976,35982,6,0.04352176088044024
development_main,libero_goal,4,19,L5,6,conditional_energy,0.5434939692068257,35982,6,0.04349396920682569
development_main,libero_goal,4,19,L5,6,conditional_effective_rank,0.4687621588572064,35982,6,0.0312378411427936
development_main,libero_goal,4,19,L5,6,flow_speed,0.5031960424656773,35982,6,0.0031960424656772846
development_main,libero_goal,4,19,L5,6,mobility,0.5157578789394698,35982,6,0.015757878939469783
development_main,libero_goal,4,19,L5,9,token_entropy,0.5038074592851981,35982,6,0.0038074592851981004
development_main,libero_goal,4,19,L5,9,load_entropy,0.5182869212383969,35982,6,0.018286921238396925
development_main,libero_goal,4,19,L5,9,token_differentiation,0.48110166194208215,35982,6,0.01889833805791785
development_main,libero_goal,4,19,L5,9,action_consensus,0.5179117336446001,35982,6,0.01791173364460008
development_main,libero_goal,4,19,L5,9,state_action_alignment,0.4626063031515758,35982,6,0.037393696848424196
development_main,libero_goal,4,19,L5,9,conditional_energy,0.5373798010116169,35982,6,0.037379801011616864
development_main,libero_goal,4,19,L5,9,conditional_effective_rank,0.4495581123895281,35982,6,0.050441887610471914
development_main,libero_goal,4,19,L5,9,flow_speed,0.4588127397031849,35982,6,0.041187260296815076
development_main,libero_goal,4,19,L5,9,mobility,0.4654271580234562,35982,6,0.03457284197654381
development_main,libero_goal,4,19,L12,0,token_entropy,0.5079623144905786,35982,6,0.007962314490578604
development_main,libero_goal,4,19,L12,0,load_entropy,0.570257350897671,35982,6,0.07025735089767104
development_main,libero_goal,4,19,L12,0,token_differentiation,0.5510394085931855,35982,6,0.051039408593185454
development_main,libero_goal,4,19,L12,0,action_consensus,0.44884942471235617,35982,6,0.05115057528764383
development_main,libero_goal,4,19,L12,0,state_action_alignment,0.46844255461063866,35982,6,0.03155744538936134
development_main,libero_goal,4,19,L12,0,conditional_energy,0.5315713412261687,35982,6,0.03157134122616867
development_main,libero_goal,4,19,L12,0,conditional_effective_rank,0.5286810071702518,35982,6,0.028681007170251793
development_main,libero_goal,4,19,L12,0,mobility,0.5250125062531266,35982,6,0.025012506253126565
development_main,libero_goal,4,19,L12,3,token_entropy,0.4817408704352176,35982,6,0.018259129564782373
development_main,libero_goal,4,19,L12,3,load_entropy,0.5271107776110278,35982,6,0.02711077761102776
development_main,libero_goal,4,19,L12,3,token_differentiation,0.5448974487243622,35982,6,0.04489744872436219
development_main,libero_goal,4,19,L12,3,action_consensus,0.4551025512756378,35982,6,0.04489744872436219
development_main,libero_goal,4,19,L12,3,state_action_alignment,0.47179145128119615,35982,6,0.02820854871880385
development_main,libero_goal,4,19,L12,3,conditional_energy,0.5281807570451893,35982,6,0.028180757045189297
development_main,libero_goal,4,19,L12,3,conditional_effective_rank,0.527694402756934,35982,6,0.027694402756934022
development_main,libero_goal,4,19,L12,3,flow_speed,0.4810182869212384,35982,6,0.01898171307876162
development_main,libero_goal,4,19,L12,3,mobility,0.5102551275637819,35982,6,0.010255127563781885
development_main,libero_goal,4,19,L12,6,token_entropy,0.46958201322883664,35982,6,0.030417986771163363
development_main,libero_goal,4,19,L12,6,load_entropy,0.49078706019676505,35982,6,0.009212939803234954
development_main,libero_goal,4,19,L12,6,token_differentiation,0.5308626535489968,35982,6,0.030862653548996755
development_main,libero_goal,4,19,L12,6,action_consensus,0.468317492079373,35982,6,0.03168250792062699
development_main,libero_goal,4,19,L12,6,state_action_alignment,0.4724584514479462,35982,6,0.02754154855205382
development_main,libero_goal,4,19,L12,6,conditional_energy,0.5275693402256684,35982,6,0.02756934022566837
development_main,libero_goal,4,19,L12,6,conditional_effective_rank,0.5208437552109388,35982,6,0.02084375521093884
development_main,libero_goal,4,19,L12,6,flow_speed,0.5280973820243455,35982,6,0.02809738202434553
development_main,libero_goal,4,19,L12,6,mobility,0.514868545383803,35982,6,0.014868545383803
development_main,libero_goal,4,19,L12,9,token_entropy,0.4957339781001612,35982,6,0.004266021899838823
development_main,libero_goal,4,19,L12,9,load_entropy,0.508837752209438,35982,6,0.008837752209438055
development_main,libero_goal,4,19,L12,9,token_differentiation,0.510116169195709,35982,6,0.010116169195709013
development_main,libero_goal,4,19,L12,9,action_consensus,0.4898282474570619,35982,6,0.010171752542938117
development_main,libero_goal,4,19,L12,9,state_action_alignment,0.4769051192262798,35982,6,0.023094880773720183
development_main,libero_goal,4,19,L12,9,conditional_energy,0.5231226724473348,35982,6,0.02312267244733479
development_main,libero_goal,4,19,L12,9,conditional_effective_rank,0.4856594964148741,35982,6,0.014340503585125897
development_main,libero_goal,4,19,L12,9,flow_speed,0.36771163359457504,35982,6,0.13228836640542496
development_main,libero_goal,4,19,L12,9,mobility,0.5330026124173197,35982,6,0.03300261241731972
development_main,libero_goal,4,19,L13,0,token_entropy,0.48804958034572843,35982,6,0.011950419654271571
development_main,libero_goal,4,19,L13,0,load_entropy,0.4804068701017175,35982,6,0.01959312989828249
