level,cohort,suite,task,method,k,failure,episodes,progress_bin,alarms,count
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,"[0,25%)",78,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,"[25,50%)",78,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,"[50,75%)",78,15
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,"[75,100%)",78,63
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,"[0,25%)",86,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,"[25,50%)",86,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,"[50,75%)",86,22
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,"[75,100%)",86,64
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,"[0,25%)",52,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,"[25,50%)",52,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,"[50,75%)",52,12
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,"[75,100%)",52,40
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,"[0,25%)",51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,"[25,50%)",51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,"[50,75%)",51,10
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,"[75,100%)",51,41
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,"[0,25%)",64,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,"[25,50%)",64,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,"[50,75%)",64,15
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,"[75,100%)",64,49
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,"[0,25%)",71,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,"[25,50%)",71,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,"[50,75%)",71,18
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,"[75,100%)",71,53
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,"[0,25%)",54,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,"[25,50%)",54,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,"[50,75%)",54,15
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,"[75,100%)",54,39
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,"[75,100%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,"[0,25%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,"[25,50%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,"[50,75%)",0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,"[75,100%)",0,0
suite,all,libero_object,all,cosine_without_center,1,False,7919,"[0,25%)",114,0
suite,all,libero_object,all,cosine_without_center,1,False,7919,"[25,50%)",114,4
suite,all,libero_object,all,cosine_without_center,1,False,7919,"[50,75%)",114,25
suite,all,libero_object,all,cosine_without_center,1,False,7919,"[75,100%)",114,85
suite,all,libero_object,all,cosine_without_center,2,False,7919,"[0,25%)",128,0
suite,all,libero_object,all,cosine_without_center,2,False,7919,"[25,50%)",128,4
suite,all,libero_object,all,cosine_without_center,2,False,7919,"[50,75%)",128,27
suite,all,libero_object,all,cosine_without_center,2,False,7919,"[75,100%)",128,97
suite,all,libero_object,all,cosine_without_center,3,False,7919,"[0,25%)",120,0
suite,all,libero_object,all,cosine_without_center,3,False,7919,"[25,50%)",120,4
suite,all,libero_object,all,cosine_without_center,3,False,7919,"[50,75%)",120,24
suite,all,libero_object,all,cosine_without_center,3,False,7919,"[75,100%)",120,92
suite,all,libero_object,all,cosine_without_center,4,False,7919,"[0,25%)",123,0
suite,all,libero_object,all,cosine_without_center,4,False,7919,"[25,50%)",123,5
suite,all,libero_object,all,cosine_without_center,4,False,7919,"[50,75%)",123,25
suite,all,libero_object,all,cosine_without_center,4,False,7919,"[75,100%)",123,93
suite,all,libero_object,all,cosine_without_center,5,False,7919,"[0,25%)",126,0
suite,all,libero_object,all,cosine_without_center,5,False,7919,"[25,50%)",126,7
suite,all,libero_object,all,cosine_without_center,5,False,7919,"[50,75%)",126,25
suite,all,libero_object,all,cosine_without_center,5,False,7919,"[75,100%)",126,94
suite,all,libero_object,all,cosine_without_center,6,False,7919,"[0,25%)",127,0
suite,all,libero_object,all,cosine_without_center,6,False,7919,"[25,50%)",127,9
suite,all,libero_object,all,cosine_without_center,6,False,7919,"[50,75%)",127,25
suite,all,libero_object,all,cosine_without_center,6,False,7919,"[75,100%)",127,93
suite,all,libero_object,all,cosine_without_center,7,False,7919,"[0,25%)",126,0
suite,all,libero_object,all,cosine_without_center,7,False,7919,"[25,50%)",126,8
suite,all,libero_object,all,cosine_without_center,7,False,7919,"[50,75%)",126,25
suite,all,libero_object,all,cosine_without_center,7,False,7919,"[75,100%)",126,93
suite,all,libero_object,all,cosine_without_center,8,False,7919,"[0,25%)",122,0
suite,all,libero_object,all,cosine_without_center,8,False,7919,"[25,50%)",122,8
suite,all,libero_object,all,cosine_without_center,8,False,7919,"[50,75%)",122,24
suite,all,libero_object,all,cosine_without_center,8,False,7919,"[75,100%)",122,90
suite,all,libero_object,all,cosine_without_center,9,False,7919,"[0,25%)",116,0
suite,all,libero_object,all,cosine_without_center,9,False,7919,"[25,50%)",116,7
suite,all,libero_object,all,cosine_without_center,9,False,7919,"[50,75%)",116,23
suite,all,libero_object,all,cosine_without_center,9,False,7919,"[75,100%)",116,86
suite,all,libero_object,all,cosine_without_center,10,False,7919,"[0,25%)",110,0
suite,all,libero_object,all,cosine_without_center,10,False,7919,"[25,50%)",110,7
suite,all,libero_object,all,cosine_without_center,10,False,7919,"[50,75%)",110,21
suite,all,libero_object,all,cosine_without_center,10,False,7919,"[75,100%)",110,82
suite,all,libero_object,all,cosine_without_center,20,False,7919,"[0,25%)",107,0
suite,all,libero_object,all,cosine_without_center,20,False,7919,"[25,50%)",107,8
suite,all,libero_object,all,cosine_without_center,20,False,7919,"[50,75%)",107,20
suite,all,libero_object,all,cosine_without_center,20,False,7919,"[75,100%)",107,79
suite,all,libero_object,all,cosine_without_center,1,True,81,"[0,25%)",16,0
suite,all,libero_object,all,cosine_without_center,1,True,81,"[25,50%)",16,6
suite,all,libero_object,all,cosine_without_center,1,True,81,"[50,75%)",16,8
suite,all,libero_object,all,cosine_without_center,1,True,81,"[75,100%)",16,2
suite,all,libero_object,all,cosine_without_center,2,True,81,"[0,25%)",19,0
suite,all,libero_object,all,cosine_without_center,2,True,81,"[25,50%)",19,6
suite,all,libero_object,all,cosine_without_center,2,True,81,"[50,75%)",19,11
suite,all,libero_object,all,cosine_without_center,2,True,81,"[75,100%)",19,2
suite,all,libero_object,all,cosine_without_center,3,True,81,"[0,25%)",21,0
suite,all,libero_object,all,cosine_without_center,3,True,81,"[25,50%)",21,7
suite,all,libero_object,all,cosine_without_center,3,True,81,"[50,75%)",21,12
suite,all,libero_object,all,cosine_without_center,3,True,81,"[75,100%)",21,2
suite,all,libero_object,all,cosine_without_center,4,True,81,"[0,25%)",23,0
suite,all,libero_object,all,cosine_without_center,4,True,81,"[25,50%)",23,8
suite,all,libero_object,all,cosine_without_center,4,True,81,"[50,75%)",23,13
suite,all,libero_object,all,cosine_without_center,4,True,81,"[75,100%)",23,2
suite,all,libero_object,all,cosine_without_center,5,True,81,"[0,25%)",23,0
suite,all,libero_object,all,cosine_without_center,5,True,81,"[25,50%)",23,10
suite,all,libero_object,all,cosine_without_center,5,True,81,"[50,75%)",23,11
suite,all,libero_object,all,cosine_without_center,5,True,81,"[75,100%)",23,2
suite,all,libero_object,all,cosine_without_center,6,True,81,"[0,25%)",25,0
suite,all,libero_object,all,cosine_without_center,6,True,81,"[25,50%)",25,11
suite,all,libero_object,all,cosine_without_center,6,True,81,"[50,75%)",25,11
suite,all,libero_object,all,cosine_without_center,6,True,81,"[75,100%)",25,3
suite,all,libero_object,all,cosine_without_center,7,True,81,"[0,25%)",27,0
suite,all,libero_object,all,cosine_without_center,7,True,81,"[25,50%)",27,12
suite,all,libero_object,all,cosine_without_center,7,True,81,"[50,75%)",27,12
suite,all,libero_object,all,cosine_without_center,7,True,81,"[75,100%)",27,3
suite,all,libero_object,all,cosine_without_center,8,True,81,"[0,25%)",27,0
suite,all,libero_object,all,cosine_without_center,8,True,81,"[25,50%)",27,12
suite,all,libero_object,all,cosine_without_center,8,True,81,"[50,75%)",27,12
suite,all,libero_object,all,cosine_without_center,8,True,81,"[75,100%)",27,3
suite,all,libero_object,all,cosine_without_center,9,True,81,"[0,25%)",26,0
suite,all,libero_object,all,cosine_without_center,9,True,81,"[25,50%)",26,12
suite,all,libero_object,all,cosine_without_center,9,True,81,"[50,75%)",26,12
suite,all,libero_object,all,cosine_without_center,9,True,81,"[75,100%)",26,2
suite,all,libero_object,all,cosine_without_center,10,True,81,"[0,25%)",26,0
suite,all,libero_object,all,cosine_without_center,10,True,81,"[25,50%)",26,12
suite,all,libero_object,all,cosine_without_center,10,True,81,"[50,75%)",26,12
suite,all,libero_object,all,cosine_without_center,10,True,81,"[75,100%)",26,2
suite,all,libero_object,all,cosine_without_center,20,True,81,"[0,25%)",27,0
suite,all,libero_object,all,cosine_without_center,20,True,81,"[25,50%)",27,11
suite,all,libero_object,all,cosine_without_center,20,True,81,"[50,75%)",27,14
suite,all,libero_object,all,cosine_without_center,20,True,81,"[75,100%)",27,2
suite,all,libero_spatial,all,euclidean,1,False,7734,"[0,25%)",790,0
suite,all,libero_spatial,all,euclidean,1,False,7734,"[25,50%)",790,1
suite,all,libero_spatial,all,euclidean,1,False,7734,"[50,75%)",790,57
suite,all,libero_spatial,all,euclidean,1,False,7734,"[75,100%)",790,732
suite,all,libero_spatial,all,euclidean,2,False,7734,"[0,25%)",732,0
suite,all,libero_spatial,all,euclidean,2,False,7734,"[25,50%)",732,1
suite,all,libero_spatial,all,euclidean,2,False,7734,"[50,75%)",732,61
suite,all,libero_spatial,all,euclidean,2,False,7734,"[75,100%)",732,670
suite,all,libero_spatial,all,euclidean,3,False,7734,"[0,25%)",682,0
suite,all,libero_spatial,all,euclidean,3,False,7734,"[25,50%)",682,1
suite,all,libero_spatial,all,euclidean,3,False,7734,"[50,75%)",682,62
suite,all,libero_spatial,all,euclidean,3,False,7734,"[75,100%)",682,619
suite,all,libero_spatial,all,euclidean,4,False,7734,"[0,25%)",633,0
suite,all,libero_spatial,all,euclidean,4,False,7734,"[25,50%)",633,0
suite,all,libero_spatial,all,euclidean,4,False,7734,"[50,75%)",633,54
suite,all,libero_spatial,all,euclidean,4,False,7734,"[75,100%)",633,579
suite,all,libero_spatial,all,euclidean,5,False,7734,"[0,25%)",611,0
suite,all,libero_spatial,all,euclidean,5,False,7734,"[25,50%)",611,0
suite,all,libero_spatial,all,euclidean,5,False,7734,"[50,75%)",611,43
suite,all,libero_spatial,all,euclidean,5,False,7734,"[75,100%)",611,568
suite,all,libero_spatial,all,euclidean,6,False,7734,"[0,25%)",589,0
suite,all,libero_spatial,all,euclidean,6,False,7734,"[25,50%)",589,0
suite,all,libero_spatial,all,euclidean,6,False,7734,"[50,75%)",589,41
suite,all,libero_spatial,all,euclidean,6,False,7734,"[75,100%)",589,548
suite,all,libero_spatial,all,euclidean,7,False,7734,"[0,25%)",591,0
suite,all,libero_spatial,all,euclidean,7,False,7734,"[25,50%)",591,0
suite,all,libero_spatial,all,euclidean,7,False,7734,"[50,75%)",591,41
suite,all,libero_spatial,all,euclidean,7,False,7734,"[75,100%)",591,550
suite,all,libero_spatial,all,euclidean,8,False,7734,"[0,25%)",590,0
suite,all,libero_spatial,all,euclidean,8,False,7734,"[25,50%)",590,0
suite,all,libero_spatial,all,euclidean,8,False,7734,"[50,75%)",590,41
suite,all,libero_spatial,all,euclidean,8,False,7734,"[75,100%)",590,549
suite,all,libero_spatial,all,euclidean,9,False,7734,"[0,25%)",584,0
suite,all,libero_spatial,all,euclidean,9,False,7734,"[25,50%)",584,0
suite,all,libero_spatial,all,euclidean,9,False,7734,"[50,75%)",584,41
suite,all,libero_spatial,all,euclidean,9,False,7734,"[75,100%)",584,543
suite,all,libero_spatial,all,euclidean,10,False,7734,"[0,25%)",585,0
suite,all,libero_spatial,all,euclidean,10,False,7734,"[25,50%)",585,0
suite,all,libero_spatial,all,euclidean,10,False,7734,"[50,75%)",585,41
suite,all,libero_spatial,all,euclidean,10,False,7734,"[75,100%)",585,544
suite,all,libero_spatial,all,euclidean,20,False,7734,"[0,25%)",527,0
suite,all,libero_spatial,all,euclidean,20,False,7734,"[25,50%)",527,0
suite,all,libero_spatial,all,euclidean,20,False,7734,"[50,75%)",527,39
suite,all,libero_spatial,all,euclidean,20,False,7734,"[75,100%)",527,488
suite,all,libero_spatial,all,euclidean,1,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,1,True,266,"[25,50%)",266,36
suite,all,libero_spatial,all,euclidean,1,True,266,"[50,75%)",266,212
suite,all,libero_spatial,all,euclidean,1,True,266,"[75,100%)",266,18
suite,all,libero_spatial,all,euclidean,2,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,2,True,266,"[25,50%)",266,36
suite,all,libero_spatial,all,euclidean,2,True,266,"[50,75%)",266,213
suite,all,libero_spatial,all,euclidean,2,True,266,"[75,100%)",266,17
suite,all,libero_spatial,all,euclidean,3,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,3,True,266,"[25,50%)",266,33
suite,all,libero_spatial,all,euclidean,3,True,266,"[50,75%)",266,215
suite,all,libero_spatial,all,euclidean,3,True,266,"[75,100%)",266,18
suite,all,libero_spatial,all,euclidean,4,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,4,True,266,"[25,50%)",266,35
suite,all,libero_spatial,all,euclidean,4,True,266,"[50,75%)",266,214
suite,all,libero_spatial,all,euclidean,4,True,266,"[75,100%)",266,17
suite,all,libero_spatial,all,euclidean,5,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,5,True,266,"[25,50%)",266,34
suite,all,libero_spatial,all,euclidean,5,True,266,"[50,75%)",266,212
suite,all,libero_spatial,all,euclidean,5,True,266,"[75,100%)",266,20
suite,all,libero_spatial,all,euclidean,6,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,6,True,266,"[25,50%)",266,31
suite,all,libero_spatial,all,euclidean,6,True,266,"[50,75%)",266,207
suite,all,libero_spatial,all,euclidean,6,True,266,"[75,100%)",266,28
suite,all,libero_spatial,all,euclidean,7,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,7,True,266,"[25,50%)",266,31
suite,all,libero_spatial,all,euclidean,7,True,266,"[50,75%)",266,207
suite,all,libero_spatial,all,euclidean,7,True,266,"[75,100%)",266,28
suite,all,libero_spatial,all,euclidean,8,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,8,True,266,"[25,50%)",266,31
suite,all,libero_spatial,all,euclidean,8,True,266,"[50,75%)",266,208
suite,all,libero_spatial,all,euclidean,8,True,266,"[75,100%)",266,27
suite,all,libero_spatial,all,euclidean,9,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,9,True,266,"[25,50%)",266,33
suite,all,libero_spatial,all,euclidean,9,True,266,"[50,75%)",266,207
suite,all,libero_spatial,all,euclidean,9,True,266,"[75,100%)",266,26
suite,all,libero_spatial,all,euclidean,10,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,10,True,266,"[25,50%)",266,34
suite,all,libero_spatial,all,euclidean,10,True,266,"[50,75%)",266,206
suite,all,libero_spatial,all,euclidean,10,True,266,"[75,100%)",266,26
suite,all,libero_spatial,all,euclidean,20,True,266,"[0,25%)",266,0
suite,all,libero_spatial,all,euclidean,20,True,266,"[25,50%)",266,29
suite,all,libero_spatial,all,euclidean,20,True,266,"[50,75%)",266,211
suite,all,libero_spatial,all,euclidean,20,True,266,"[75,100%)",266,26
suite,all,libero_spatial,all,cosine,1,False,7734,"[0,25%)",62,0
suite,all,libero_spatial,all,cosine,1,False,7734,"[25,50%)",62,0
suite,all,libero_spatial,all,cosine,1,False,7734,"[50,75%)",62,45
suite,all,libero_spatial,all,cosine,1,False,7734,"[75,100%)",62,17
suite,all,libero_spatial,all,cosine,2,False,7734,"[0,25%)",79,0
suite,all,libero_spatial,all,cosine,2,False,7734,"[25,50%)",79,0
suite,all,libero_spatial,all,cosine,2,False,7734,"[50,75%)",79,56
suite,all,libero_spatial,all,cosine,2,False,7734,"[75,100%)",79,23
suite,all,libero_spatial,all,cosine,3,False,7734,"[0,25%)",92,0
suite,all,libero_spatial,all,cosine,3,False,7734,"[25,50%)",92,0
suite,all,libero_spatial,all,cosine,3,False,7734,"[50,75%)",92,63
suite,all,libero_spatial,all,cosine,3,False,7734,"[75,100%)",92,29
suite,all,libero_spatial,all,cosine,4,False,7734,"[0,25%)",92,0
suite,all,libero_spatial,all,cosine,4,False,7734,"[25,50%)",92,0
suite,all,libero_spatial,all,cosine,4,False,7734,"[50,75%)",92,67
suite,all,libero_spatial,all,cosine,4,False,7734,"[75,100%)",92,25
suite,all,libero_spatial,all,cosine,5,False,7734,"[0,25%)",96,0
suite,all,libero_spatial,all,cosine,5,False,7734,"[25,50%)",96,0
suite,all,libero_spatial,all,cosine,5,False,7734,"[50,75%)",96,70
suite,all,libero_spatial,all,cosine,5,False,7734,"[75,100%)",96,26
suite,all,libero_spatial,all,cosine,6,False,7734,"[0,25%)",94,0
suite,all,libero_spatial,all,cosine,6,False,7734,"[25,50%)",94,0
suite,all,libero_spatial,all,cosine,6,False,7734,"[50,75%)",94,70
suite,all,libero_spatial,all,cosine,6,False,7734,"[75,100%)",94,24
suite,all,libero_spatial,all,cosine,7,False,7734,"[0,25%)",94,0
suite,all,libero_spatial,all,cosine,7,False,7734,"[25,50%)",94,0
suite,all,libero_spatial,all,cosine,7,False,7734,"[50,75%)",94,70
suite,all,libero_spatial,all,cosine,7,False,7734,"[75,100%)",94,24
suite,all,libero_spatial,all,cosine,8,False,7734,"[0,25%)",92,0
suite,all,libero_spatial,all,cosine,8,False,7734,"[25,50%)",92,0
suite,all,libero_spatial,all,cosine,8,False,7734,"[50,75%)",92,69
suite,all,libero_spatial,all,cosine,8,False,7734,"[75,100%)",92,23
suite,all,libero_spatial,all,cosine,9,False,7734,"[0,25%)",89,0
suite,all,libero_spatial,all,cosine,9,False,7734,"[25,50%)",89,0
suite,all,libero_spatial,all,cosine,9,False,7734,"[50,75%)",89,68
suite,all,libero_spatial,all,cosine,9,False,7734,"[75,100%)",89,21
suite,all,libero_spatial,all,cosine,10,False,7734,"[0,25%)",89,0
suite,all,libero_spatial,all,cosine,10,False,7734,"[25,50%)",89,0
suite,all,libero_spatial,all,cosine,10,False,7734,"[50,75%)",89,67
suite,all,libero_spatial,all,cosine,10,False,7734,"[75,100%)",89,22
suite,all,libero_spatial,all,cosine,20,False,7734,"[0,25%)",95,0
suite,all,libero_spatial,all,cosine,20,False,7734,"[25,50%)",95,0
suite,all,libero_spatial,all,cosine,20,False,7734,"[50,75%)",95,70
suite,all,libero_spatial,all,cosine,20,False,7734,"[75,100%)",95,25
suite,all,libero_spatial,all,cosine,1,True,266,"[0,25%)",7,0
suite,all,libero_spatial,all,cosine,1,True,266,"[25,50%)",7,5
suite,all,libero_spatial,all,cosine,1,True,266,"[50,75%)",7,2
suite,all,libero_spatial,all,cosine,1,True,266,"[75,100%)",7,0
suite,all,libero_spatial,all,cosine,2,True,266,"[0,25%)",9,0
suite,all,libero_spatial,all,cosine,2,True,266,"[25,50%)",9,7
suite,all,libero_spatial,all,cosine,2,True,266,"[50,75%)",9,2
suite,all,libero_spatial,all,cosine,2,True,266,"[75,100%)",9,0
suite,all,libero_spatial,all,cosine,3,True,266,"[0,25%)",9,0
suite,all,libero_spatial,all,cosine,3,True,266,"[25,50%)",9,8
suite,all,libero_spatial,all,cosine,3,True,266,"[50,75%)",9,1
suite,all,libero_spatial,all,cosine,3,True,266,"[75,100%)",9,0
suite,all,libero_spatial,all,cosine,4,True,266,"[0,25%)",7,0
suite,all,libero_spatial,all,cosine,4,True,266,"[25,50%)",7,6
suite,all,libero_spatial,all,cosine,4,True,266,"[50,75%)",7,1
suite,all,libero_spatial,all,cosine,4,True,266,"[75,100%)",7,0
suite,all,libero_spatial,all,cosine,5,True,266,"[0,25%)",5,0
suite,all,libero_spatial,all,cosine,5,True,266,"[25,50%)",5,4
suite,all,libero_spatial,all,cosine,5,True,266,"[50,75%)",5,1
suite,all,libero_spatial,all,cosine,5,True,266,"[75,100%)",5,0
suite,all,libero_spatial,all,cosine,6,True,266,"[0,25%)",6,0
suite,all,libero_spatial,all,cosine,6,True,266,"[25,50%)",6,5
suite,all,libero_spatial,all,cosine,6,True,266,"[50,75%)",6,1
suite,all,libero_spatial,all,cosine,6,True,266,"[75,100%)",6,0
suite,all,libero_spatial,all,cosine,7,True,266,"[0,25%)",6,0
suite,all,libero_spatial,all,cosine,7,True,266,"[25,50%)",6,5
suite,all,libero_spatial,all,cosine,7,True,266,"[50,75%)",6,1
suite,all,libero_spatial,all,cosine,7,True,266,"[75,100%)",6,0
suite,all,libero_spatial,all,cosine,8,True,266,"[0,25%)",6,0
suite,all,libero_spatial,all,cosine,8,True,266,"[25,50%)",6,5
suite,all,libero_spatial,all,cosine,8,True,266,"[50,75%)",6,1
suite,all,libero_spatial,all,cosine,8,True,266,"[75,100%)",6,0
suite,all,libero_spatial,all,cosine,9,True,266,"[0,25%)",6,0
suite,all,libero_spatial,all,cosine,9,True,266,"[25,50%)",6,5
suite,all,libero_spatial,all,cosine,9,True,266,"[50,75%)",6,1
suite,all,libero_spatial,all,cosine,9,True,266,"[75,100%)",6,0
suite,all,libero_spatial,all,cosine,10,True,266,"[0,25%)",6,0
suite,all,libero_spatial,all,cosine,10,True,266,"[25,50%)",6,5
suite,all,libero_spatial,all,cosine,10,True,266,"[50,75%)",6,1
suite,all,libero_spatial,all,cosine,10,True,266,"[75,100%)",6,0
suite,all,libero_spatial,all,cosine,20,True,266,"[0,25%)",5,0
suite,all,libero_spatial,all,cosine,20,True,266,"[25,50%)",5,5
suite,all,libero_spatial,all,cosine,20,True,266,"[50,75%)",5,0
suite,all,libero_spatial,all,cosine,20,True,266,"[75,100%)",5,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,False,7734,"[0,25%)",217,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,False,7734,"[25,50%)",217,2
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,False,7734,"[50,75%)",217,52
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,False,7734,"[75,100%)",217,163
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,False,7734,"[0,25%)",200,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,False,7734,"[25,50%)",200,1
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,False,7734,"[50,75%)",200,71
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,False,7734,"[75,100%)",200,128
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,False,7734,"[0,25%)",132,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,False,7734,"[25,50%)",132,2
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,False,7734,"[50,75%)",132,46
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,False,7734,"[75,100%)",132,84
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,False,7734,"[0,25%)",128,0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,False,7734,"[25,50%)",128,1
