level,cohort,suite,task,method,k,failure,episodes,query_bin,count
suite,all,libero_object,all,cosine,2,True,81,no_alarm,81
suite,all,libero_object,all,cosine,2,True,81,q0-6,0
suite,all,libero_object,all,cosine,2,True,81,q7,0
suite,all,libero_object,all,cosine,2,True,81,q8-10,0
suite,all,libero_object,all,cosine,2,True,81,q11-14,0
suite,all,libero_object,all,cosine,2,True,81,q15-19,0
suite,all,libero_object,all,cosine,2,True,81,q20-29,0
suite,all,libero_object,all,cosine,2,True,81,q30-39,0
suite,all,libero_object,all,cosine,2,True,81,q40-51,0
suite,all,libero_object,all,cosine,3,True,81,no_alarm,81
suite,all,libero_object,all,cosine,3,True,81,q0-6,0
suite,all,libero_object,all,cosine,3,True,81,q7,0
suite,all,libero_object,all,cosine,3,True,81,q8-10,0
suite,all,libero_object,all,cosine,3,True,81,q11-14,0
suite,all,libero_object,all,cosine,3,True,81,q15-19,0
suite,all,libero_object,all,cosine,3,True,81,q20-29,0
suite,all,libero_object,all,cosine,3,True,81,q30-39,0
suite,all,libero_object,all,cosine,3,True,81,q40-51,0
suite,all,libero_object,all,cosine,4,True,81,no_alarm,81
suite,all,libero_object,all,cosine,4,True,81,q0-6,0
suite,all,libero_object,all,cosine,4,True,81,q7,0
suite,all,libero_object,all,cosine,4,True,81,q8-10,0
suite,all,libero_object,all,cosine,4,True,81,q11-14,0
suite,all,libero_object,all,cosine,4,True,81,q15-19,0
suite,all,libero_object,all,cosine,4,True,81,q20-29,0
suite,all,libero_object,all,cosine,4,True,81,q30-39,0
suite,all,libero_object,all,cosine,4,True,81,q40-51,0
suite,all,libero_object,all,cosine,5,True,81,no_alarm,81
suite,all,libero_object,all,cosine,5,True,81,q0-6,0
suite,all,libero_object,all,cosine,5,True,81,q7,0
suite,all,libero_object,all,cosine,5,True,81,q8-10,0
suite,all,libero_object,all,cosine,5,True,81,q11-14,0
suite,all,libero_object,all,cosine,5,True,81,q15-19,0
suite,all,libero_object,all,cosine,5,True,81,q20-29,0
suite,all,libero_object,all,cosine,5,True,81,q30-39,0
suite,all,libero_object,all,cosine,5,True,81,q40-51,0
suite,all,libero_object,all,cosine,6,True,81,no_alarm,81
suite,all,libero_object,all,cosine,6,True,81,q0-6,0
suite,all,libero_object,all,cosine,6,True,81,q7,0
suite,all,libero_object,all,cosine,6,True,81,q8-10,0
suite,all,libero_object,all,cosine,6,True,81,q11-14,0
suite,all,libero_object,all,cosine,6,True,81,q15-19,0
suite,all,libero_object,all,cosine,6,True,81,q20-29,0
suite,all,libero_object,all,cosine,6,True,81,q30-39,0
suite,all,libero_object,all,cosine,6,True,81,q40-51,0
suite,all,libero_object,all,cosine,7,True,81,no_alarm,81
suite,all,libero_object,all,cosine,7,True,81,q0-6,0
suite,all,libero_object,all,cosine,7,True,81,q7,0
suite,all,libero_object,all,cosine,7,True,81,q8-10,0
suite,all,libero_object,all,cosine,7,True,81,q11-14,0
suite,all,libero_object,all,cosine,7,True,81,q15-19,0
suite,all,libero_object,all,cosine,7,True,81,q20-29,0
suite,all,libero_object,all,cosine,7,True,81,q30-39,0
suite,all,libero_object,all,cosine,7,True,81,q40-51,0
suite,all,libero_object,all,cosine,8,True,81,no_alarm,81
suite,all,libero_object,all,cosine,8,True,81,q0-6,0
suite,all,libero_object,all,cosine,8,True,81,q7,0
suite,all,libero_object,all,cosine,8,True,81,q8-10,0
suite,all,libero_object,all,cosine,8,True,81,q11-14,0
suite,all,libero_object,all,cosine,8,True,81,q15-19,0
suite,all,libero_object,all,cosine,8,True,81,q20-29,0
suite,all,libero_object,all,cosine,8,True,81,q30-39,0
suite,all,libero_object,all,cosine,8,True,81,q40-51,0
suite,all,libero_object,all,cosine,9,True,81,no_alarm,81
suite,all,libero_object,all,cosine,9,True,81,q0-6,0
suite,all,libero_object,all,cosine,9,True,81,q7,0
suite,all,libero_object,all,cosine,9,True,81,q8-10,0
suite,all,libero_object,all,cosine,9,True,81,q11-14,0
suite,all,libero_object,all,cosine,9,True,81,q15-19,0
suite,all,libero_object,all,cosine,9,True,81,q20-29,0
suite,all,libero_object,all,cosine,9,True,81,q30-39,0
suite,all,libero_object,all,cosine,9,True,81,q40-51,0
suite,all,libero_object,all,cosine,10,True,81,no_alarm,81
suite,all,libero_object,all,cosine,10,True,81,q0-6,0
suite,all,libero_object,all,cosine,10,True,81,q7,0
suite,all,libero_object,all,cosine,10,True,81,q8-10,0
suite,all,libero_object,all,cosine,10,True,81,q11-14,0
suite,all,libero_object,all,cosine,10,True,81,q15-19,0
suite,all,libero_object,all,cosine,10,True,81,q20-29,0
suite,all,libero_object,all,cosine,10,True,81,q30-39,0
suite,all,libero_object,all,cosine,10,True,81,q40-51,0
suite,all,libero_object,all,cosine,20,True,81,no_alarm,81
suite,all,libero_object,all,cosine,20,True,81,q0-6,0
suite,all,libero_object,all,cosine,20,True,81,q7,0
suite,all,libero_object,all,cosine,20,True,81,q8-10,0
suite,all,libero_object,all,cosine,20,True,81,q11-14,0
suite,all,libero_object,all,cosine,20,True,81,q15-19,0
suite,all,libero_object,all,cosine,20,True,81,q20-29,0
suite,all,libero_object,all,cosine,20,True,81,q30-39,0
suite,all,libero_object,all,cosine,20,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,no_alarm,7839
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q7,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q8-10,56
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q11-14,18
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q15-19,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q20-29,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,no_alarm,7817
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q7,4
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q8-10,80
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q11-14,13
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q15-19,4
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q20-29,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,no_alarm,7814
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q7,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q8-10,87
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q11-14,13
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q15-19,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q20-29,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,no_alarm,7818
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q7,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q8-10,79
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q11-14,17
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q15-19,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q20-29,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,no_alarm,7802
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q7,4
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q8-10,93
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q11-14,17
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q15-19,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q20-29,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,no_alarm,7792
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q7,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q8-10,103
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q11-14,18
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q15-19,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q20-29,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,no_alarm,7786
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q7,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q8-10,104
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q11-14,22
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q15-19,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q20-29,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,no_alarm,7770
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q7,4
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q8-10,112
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q11-14,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q15-19,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q20-29,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,no_alarm,7779
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q7,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q8-10,108
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q11-14,24
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q15-19,4
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q20-29,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,no_alarm,7765
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q7,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q8-10,118
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q11-14,26
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q15-19,6
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q20-29,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,no_alarm,7755
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q7,5
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q8-10,120
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q11-14,32
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q15-19,6
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q20-29,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,no_alarm,27
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q8-10,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q11-14,3
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q15-19,16
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q20-29,35
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,no_alarm,18
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q8-10,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q11-14,8
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q15-19,23
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q20-29,32
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,no_alarm,14
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q8-10,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q11-14,9
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q15-19,27
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q20-29,31
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,no_alarm,13
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q8-10,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q11-14,10
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q15-19,28
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q20-29,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,no_alarm,11
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q8-10,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q11-14,13
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q15-19,28
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q20-29,29
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,no_alarm,8
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q8-10,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q11-14,16
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q15-19,27
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q20-29,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,no_alarm,8
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q8-10,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q11-14,14
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q15-19,28
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q20-29,31
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,no_alarm,7
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q8-10,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q11-14,13
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q15-19,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q20-29,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,no_alarm,8
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q8-10,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q11-14,12
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q15-19,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q20-29,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,no_alarm,9
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q8-10,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q11-14,12
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q15-19,29
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q20-29,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,q40-51,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,no_alarm,4
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q0-6,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q7,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q8-10,2
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q11-14,13
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q15-19,32
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q20-29,30
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q30-39,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,no_alarm,7868
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q8-10,14
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q11-14,32
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q15-19,4
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,no_alarm,7850
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q8-10,17
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q11-14,44
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q15-19,7
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,no_alarm,7850
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q8-10,19
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q11-14,42
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q15-19,7
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,no_alarm,7859
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q8-10,15
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q11-14,38
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q15-19,6
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,no_alarm,7841
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q8-10,14
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q11-14,52
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q15-19,10
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q20-29,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,no_alarm,7833
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q8-10,21
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q11-14,54
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q15-19,9
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q20-29,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,no_alarm,7867
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q8-10,12
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q11-14,34
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q15-19,4
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q20-29,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,no_alarm,7868
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q8-10,10
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q11-14,35
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q15-19,4
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q20-29,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,no_alarm,7855
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q7,1
