level,cohort,suite,task,calibration,threshold_mode,method,k,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
all,all,all,all,episode,recalibrated,euclidean_neighbors_cosine_score,9,32000,1096,30904,142,954,2651,28253,0.12956204379562045,0.08578177582190008,0.05084138918725385
all,all,all,all,episode,recalibrated,euclidean_neighbors_cosine_score,10,32000,1096,30904,144,952,2646,28258,0.13138686131386862,0.08561998446803003,0.05161290322580645
all,all,all,all,episode,recalibrated,euclidean_neighbors_cosine_score,20,32000,1096,30904,133,963,2552,28352,0.12135036496350365,0.0825783070152731,0.04953445065176909
all,all,all,all,episode,recalibrated,cosine_without_center,1,32000,1096,30904,352,744,3412,27492,0.32116788321167883,0.11040641988092156,0.09351753453772582
all,all,all,all,episode,recalibrated,cosine_without_center,2,32000,1096,30904,358,738,3447,27457,0.3266423357664234,0.1115389593580119,0.09408672798948751
all,all,all,all,episode,recalibrated,cosine_without_center,3,32000,1096,30904,351,745,3423,27481,0.32025547445255476,0.11076236085943567,0.09300476947535771
all,all,all,all,episode,recalibrated,cosine_without_center,4,32000,1096,30904,353,743,3398,27506,0.3220802919708029,0.10995340409008543,0.09410823780325246
all,all,all,all,episode,recalibrated,cosine_without_center,5,32000,1096,30904,352,744,3369,27535,0.32116788321167883,0.10901501423763914,0.09459822628325719
all,all,all,all,episode,recalibrated,cosine_without_center,6,32000,1096,30904,353,743,3400,27504,0.3220802919708029,0.11001812063163345,0.09405808686384226
all,all,all,all,episode,recalibrated,cosine_without_center,7,32000,1096,30904,349,747,3438,27466,0.31843065693430656,0.11124773492104582,0.09215738051227886
all,all,all,all,episode,recalibrated,cosine_without_center,8,32000,1096,30904,350,746,3436,27468,0.3193430656934307,0.1111830183794978,0.092445853143159
all,all,all,all,episode,recalibrated,cosine_without_center,9,32000,1096,30904,349,747,3439,27465,0.31843065693430656,0.11128009319181983,0.09213305174234425
all,all,all,all,episode,recalibrated,cosine_without_center,10,32000,1096,30904,351,745,3433,27471,0.32025547445255476,0.11108594356717577,0.09275898520084566
all,all,all,all,episode,recalibrated,cosine_without_center,20,32000,1096,30904,334,762,3350,27554,0.30474452554744524,0.10840020709293295,0.09066232356134636
all,all,all,all,task_init,recalibrated,euclidean,1,32000,1096,30904,983,113,3338,27566,0.8968978102189781,0.10801190784364484,0.22749363573246933
all,all,all,all,task_init,recalibrated,euclidean,2,32000,1096,30904,994,102,3224,27680,0.906934306569343,0.10432306497540772,0.23565670934091987
all,all,all,all,task_init,recalibrated,euclidean,3,32000,1096,30904,1008,88,3171,27733,0.9197080291970803,0.10260807662438519,0.24120603015075376
all,all,all,all,task_init,recalibrated,euclidean,4,32000,1096,30904,1014,82,3123,27781,0.9251824817518248,0.10105487962723272,0.24510514865844815
all,all,all,all,task_init,recalibrated,euclidean,5,32000,1096,30904,1019,77,3091,27813,0.9297445255474452,0.1000194149624644,0.24793187347931875
all,all,all,all,task_init,recalibrated,euclidean,6,32000,1096,30904,1019,77,3064,27840,0.9297445255474452,0.09914574165156614,0.24957139358314964
all,all,all,all,task_init,recalibrated,euclidean,7,32000,1096,30904,1020,76,3068,27836,0.9306569343065694,0.09927517473466219,0.24951076320939333
all,all,all,all,task_init,recalibrated,euclidean,8,32000,1096,30904,1019,77,3032,27872,0.9297445255474452,0.09811027698679782,0.2515428289311281
all,all,all,all,task_init,recalibrated,euclidean,9,32000,1096,30904,1015,81,2984,27920,0.926094890510949,0.09655707998964536,0.2538134533633408
all,all,all,all,task_init,recalibrated,euclidean,10,32000,1096,30904,1011,85,2959,27945,0.9224452554744526,0.0957481232202951,0.25465994962216626
all,all,all,all,task_init,recalibrated,euclidean,20,32000,1096,30904,977,119,2754,28150,0.8914233576642335,0.0891146777116231,0.2618600911283838
all,all,all,all,task_init,recalibrated,cosine,1,32000,1096,30904,32,1064,586,30318,0.029197080291970802,0.018961946673569763,0.05177993527508091
all,all,all,all,task_init,recalibrated,cosine,2,32000,1096,30904,35,1061,650,30254,0.03193430656934307,0.021032876003106393,0.051094890510948905
all,all,all,all,task_init,recalibrated,cosine,3,32000,1096,30904,38,1058,682,30222,0.03467153284671533,0.02206834066787471,0.05277777777777778
all,all,all,all,task_init,recalibrated,cosine,4,32000,1096,30904,36,1060,680,30224,0.032846715328467155,0.022003624126326688,0.05027932960893855
all,all,all,all,task_init,recalibrated,cosine,5,32000,1096,30904,37,1059,687,30217,0.03375912408759124,0.02223013202174476,0.05110497237569061
all,all,all,all,task_init,recalibrated,cosine,6,32000,1096,30904,38,1058,690,30214,0.03467153284671533,0.022327206834066787,0.0521978021978022
all,all,all,all,task_init,recalibrated,cosine,7,32000,1096,30904,38,1058,684,30220,0.03467153284671533,0.022133057209422727,0.05263157894736842
all,all,all,all,task_init,recalibrated,cosine,8,32000,1096,30904,39,1057,685,30219,0.035583941605839414,0.022165415480196737,0.05386740331491713
all,all,all,all,task_init,recalibrated,cosine,9,32000,1096,30904,38,1058,686,30218,0.03467153284671533,0.022197773750970748,0.052486187845303865
all,all,all,all,task_init,recalibrated,cosine,10,32000,1096,30904,37,1059,681,30223,0.03375912408759124,0.0220359823971007,0.05153203342618384
all,all,all,all,task_init,recalibrated,cosine,20,32000,1096,30904,38,1058,672,30232,0.03467153284671533,0.02174475796013461,0.05352112676056338
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,1,32000,1096,30904,571,525,1319,29585,0.5209854014598541,0.04268055915091897,0.3021164021164021
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,2,32000,1096,30904,592,504,1361,29543,0.5401459854014599,0.04403960652342739,0.30312339989759346
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,3,32000,1096,30904,647,449,1323,29581,0.5903284671532847,0.042809992234015014,0.3284263959390863
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,4,32000,1096,30904,751,345,1570,29334,0.6852189781021898,0.050802485115195445,0.32356742783283066
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,5,32000,1096,30904,783,313,1559,29345,0.7144160583941606,0.050446544136681336,0.33432963279248507
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,6,32000,1096,30904,824,272,1643,29261,0.7518248175182481,0.05316463888169816,0.33400891771382246
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,7,32000,1096,30904,832,264,1763,29141,0.7591240875912408,0.05704763137457934,0.320616570327553
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,8,32000,1096,30904,852,244,1740,29164,0.7773722627737226,0.05630339114677712,0.3287037037037037
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,9,32000,1096,30904,860,236,1702,29202,0.7846715328467153,0.05507377685736474,0.3356752537080406
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,10,32000,1096,30904,875,221,1798,29106,0.7983576642335767,0.05818017085166969,0.3273475495697718
all,all,all,all,task_init,recalibrated,cosine_neighbors_euclidean_score,20,32000,1096,30904,910,186,1967,28937,0.8302919708029197,0.06364871861247735,0.31630170316301703
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,1,32000,1096,30904,27,1069,552,30352,0.024635036496350366,0.01786176546725343,0.046632124352331605
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,2,32000,1096,30904,23,1073,622,30282,0.020985401459854013,0.020126844421434118,0.03565891472868217
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,3,32000,1096,30904,23,1073,579,30325,0.020985401459854013,0.018735438778151696,0.03820598006644518
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,4,32000,1096,30904,20,1076,509,30395,0.01824817518248175,0.016470359823971006,0.03780718336483932
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,5,32000,1096,30904,24,1072,628,30276,0.021897810218978103,0.020320994046078178,0.03680981595092025
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,6,32000,1096,30904,30,1066,668,30236,0.02737226277372263,0.021615324877038572,0.04297994269340974
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,7,32000,1096,30904,38,1058,680,30224,0.03467153284671533,0.022003624126326688,0.052924791086350974
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,8,32000,1096,30904,29,1067,582,30322,0.02645985401459854,0.018832513590473724,0.04746317512274959
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,9,32000,1096,30904,26,1070,589,30315,0.023722627737226276,0.019059021485891794,0.04227642276422764
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,10,32000,1096,30904,27,1069,594,30310,0.024635036496350366,0.019220812839761844,0.043478260869565216
all,all,all,all,task_init,recalibrated,euclidean_neighbors_cosine_score,20,32000,1096,30904,30,1066,642,30262,0.02737226277372263,0.020774009836914315,0.044642857142857144
all,all,all,all,task_init,recalibrated,cosine_without_center,1,32000,1096,30904,162,934,1212,29692,0.1478102189781022,0.03921822417809992,0.11790393013100436
all,all,all,all,task_init,recalibrated,cosine_without_center,2,32000,1096,30904,159,937,1189,29715,0.14507299270072993,0.0384739839502977,0.11795252225519288
all,all,all,all,task_init,recalibrated,cosine_without_center,3,32000,1096,30904,161,935,1196,29708,0.1468978102189781,0.038700491845715765,0.11864406779661017
all,all,all,all,task_init,recalibrated,cosine_without_center,4,32000,1096,30904,169,927,1217,29687,0.1541970802919708,0.03938001553196997,0.12193362193362194
all,all,all,all,task_init,recalibrated,cosine_without_center,5,32000,1096,30904,175,921,1243,29661,0.15967153284671534,0.040221330572094226,0.1234132581100141
all,all,all,all,task_init,recalibrated,cosine_without_center,6,32000,1096,30904,179,917,1245,29659,0.1633211678832117,0.04028604711364225,0.12570224719101122
all,all,all,all,task_init,recalibrated,cosine_without_center,7,32000,1096,30904,179,917,1246,29658,0.1633211678832117,0.04031840538441626,0.1256140350877193
all,all,all,all,task_init,recalibrated,cosine_without_center,8,32000,1096,30904,182,914,1252,29652,0.16605839416058393,0.040512555009060314,0.12691771269177127
all,all,all,all,task_init,recalibrated,cosine_without_center,9,32000,1096,30904,184,912,1249,29655,0.1678832116788321,0.04041548019673829,0.1284019539427774
all,all,all,all,task_init,recalibrated,cosine_without_center,10,32000,1096,30904,183,913,1245,29659,0.16697080291970803,0.04028604711364225,0.12815126050420167
all,all,all,all,task_init,recalibrated,cosine_without_center,20,32000,1096,30904,158,938,1125,29779,0.14416058394160583,0.036403054620761065,0.12314886983632112
all,all,all,all,task_init,fixed_k20,euclidean,1,32000,1096,30904,737,359,1449,29455,0.6724452554744526,0.04688713435154025,0.33714547118023785
all,all,all,all,task_init,fixed_k20,euclidean,2,32000,1096,30904,783,313,1581,29323,0.7144160583941606,0.051158426093709554,0.33121827411167515
all,all,all,all,task_init,fixed_k20,euclidean,3,32000,1096,30904,829,267,1686,29218,0.7563868613138686,0.054556044524980585,0.3296222664015905
all,all,all,all,task_init,fixed_k20,euclidean,4,32000,1096,30904,852,244,1787,29117,0.7773722627737226,0.05782422987315558,0.32284956422887456
all,all,all,all,task_init,fixed_k20,euclidean,5,32000,1096,30904,879,217,1871,29033,0.802007299270073,0.060542324618172404,0.31963636363636366
all,all,all,all,task_init,fixed_k20,euclidean,6,32000,1096,30904,892,204,1943,28961,0.8138686131386861,0.06287212011390111,0.3146384479717813
all,all,all,all,task_init,fixed_k20,euclidean,7,32000,1096,30904,902,194,2025,28879,0.822992700729927,0.06552549831736992,0.30816535702084047
all,all,all,all,task_init,fixed_k20,euclidean,8,32000,1096,30904,913,183,2117,28787,0.833029197080292,0.06850245922857882,0.30132013201320135
all,all,all,all,task_init,fixed_k20,euclidean,9,32000,1096,30904,918,178,2191,28713,0.8375912408759124,0.07089697126585555,0.295271791572853
all,all,all,all,task_init,fixed_k20,euclidean,10,32000,1096,30904,927,169,2256,28648,0.8458029197080292,0.07300025886616619,0.29123468426013194
all,all,all,all,task_init,fixed_k20,euclidean,20,32000,1096,30904,977,119,2754,28150,0.8914233576642335,0.0891146777116231,0.2618600911283838
all,all,all,all,task_init,fixed_k20,cosine,1,32000,1096,30904,6,1090,87,30817,0.005474452554744526,0.002815169557338856,0.06451612903225806
all,all,all,all,task_init,fixed_k20,cosine,2,32000,1096,30904,9,1087,114,30790,0.008211678832116789,0.0036888428682371214,0.07317073170731707
all,all,all,all,task_init,fixed_k20,cosine,3,32000,1096,30904,11,1085,143,30761,0.010036496350364963,0.004627232720683406,0.07142857142857142
all,all,all,all,task_init,fixed_k20,cosine,4,32000,1096,30904,11,1085,187,30717,0.010036496350364963,0.006050996634739839,0.05555555555555555
all,all,all,all,task_init,fixed_k20,cosine,5,32000,1096,30904,13,1083,223,30681,0.011861313868613138,0.007215894382604194,0.05508474576271186
all,all,all,all,task_init,fixed_k20,cosine,6,32000,1096,30904,13,1083,244,30660,0.011861313868613138,0.0078954180688584,0.05058365758754864
all,all,all,all,task_init,fixed_k20,cosine,7,32000,1096,30904,15,1081,270,30634,0.013686131386861315,0.008736733108982656,0.05263157894736842
all,all,all,all,task_init,fixed_k20,cosine,8,32000,1096,30904,18,1078,311,30593,0.016423357664233577,0.010063422210717059,0.0547112462006079
all,all,all,all,task_init,fixed_k20,cosine,9,32000,1096,30904,20,1076,335,30569,0.01824817518248175,0.010840020709293295,0.056338028169014086
all,all,all,all,task_init,fixed_k20,cosine,10,32000,1096,30904,20,1076,364,30540,0.01824817518248175,0.01177841056173958,0.052083333333333336
all,all,all,all,task_init,fixed_k20,cosine,20,32000,1096,30904,38,1058,672,30232,0.03467153284671533,0.02174475796013461,0.05352112676056338
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,1,32000,1096,30904,912,184,3559,27345,0.8321167883211679,0.11516308568470102,0.20398121225676583
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,2,32000,1096,30904,902,194,2824,28080,0.822992700729927,0.09137975666580378,0.24208266237251744
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,3,32000,1096,30904,902,194,2532,28372,0.822992700729927,0.08193114159979291,0.2626674432149097
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,4,32000,1096,30904,914,182,2418,28486,0.833941605839416,0.07824229873155579,0.2743097238895558
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,5,32000,1096,30904,893,203,2230,28674,0.8147810218978102,0.07215894382604193,0.28594300352225427
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,6,32000,1096,30904,876,220,2148,28756,0.7992700729927007,0.06950556562257312,0.2896825396825397
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,7,32000,1096,30904,879,217,2051,28853,0.802007299270073,0.06636681335749417,0.3
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,8,32000,1096,30904,888,208,2041,28863,0.8102189781021898,0.06604323064975408,0.30317514510071697
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,9,32000,1096,30904,895,201,1985,28919,0.8166058394160584,0.06423116748640953,0.3107638888888889
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,10,32000,1096,30904,897,199,1995,28909,0.8184306569343066,0.06455475019414962,0.31016597510373445
all,all,all,all,task_init,fixed_k20,cosine_neighbors_euclidean_score,20,32000,1096,30904,910,186,1967,28937,0.8302919708029197,0.06364871861247735,0.31630170316301703
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,1,32000,1096,30904,3,1093,120,30784,0.002737226277372263,0.0038829924928811804,0.024390243902439025
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,2,32000,1096,30904,5,1091,141,30763,0.004562043795620438,0.004562516179135387,0.03424657534246575
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,3,32000,1096,30904,6,1090,171,30733,0.005474452554744526,0.005533264302355682,0.03389830508474576
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,4,32000,1096,30904,9,1087,184,30720,0.008211678832116789,0.00595392182241781,0.046632124352331605
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,5,32000,1096,30904,9,1087,214,30690,0.008211678832116789,0.006924669945638105,0.04035874439461883
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,6,32000,1096,30904,10,1086,241,30663,0.009124087591240875,0.00779834325653637,0.0398406374501992
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,7,32000,1096,30904,11,1085,267,30637,0.010036496350364963,0.008639658296660626,0.039568345323741004
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,8,32000,1096,30904,13,1083,300,30604,0.011861313868613138,0.009707481232202952,0.04153354632587859
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,9,32000,1096,30904,15,1081,328,30576,0.013686131386861315,0.010613512813875226,0.043731778425655975
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,10,32000,1096,30904,15,1081,353,30551,0.013686131386861315,0.011422469583225472,0.04076086956521739
all,all,all,all,task_init,fixed_k20,euclidean_neighbors_cosine_score,20,32000,1096,30904,30,1066,642,30262,0.02737226277372263,0.020774009836914315,0.044642857142857144
all,all,all,all,task_init,fixed_k20,cosine_without_center,1,32000,1096,30904,22,1074,241,30663,0.020072992700729927,0.00779834325653637,0.08365019011406843
all,all,all,all,task_init,fixed_k20,cosine_without_center,2,32000,1096,30904,33,1063,291,30613,0.030109489051094892,0.009416256795236862,0.10185185185185185
all,all,all,all,task_init,fixed_k20,cosine_without_center,3,32000,1096,30904,48,1048,335,30569,0.043795620437956206,0.010840020709293295,0.12532637075718014
all,all,all,all,task_init,fixed_k20,cosine_without_center,4,32000,1096,30904,51,1045,413,30491,0.046532846715328466,0.013363965829666064,0.10991379310344827
all,all,all,all,task_init,fixed_k20,cosine_without_center,5,32000,1096,30904,61,1035,459,30445,0.055656934306569344,0.014852446285270516,0.11730769230769231
all,all,all,all,task_init,fixed_k20,cosine_without_center,6,32000,1096,30904,68,1028,508,30396,0.06204379562043796,0.016438001553196996,0.11805555555555555
all,all,all,all,task_init,fixed_k20,cosine_without_center,7,32000,1096,30904,74,1022,553,30351,0.06751824817518248,0.01789412373802744,0.11802232854864433
all,all,all,all,task_init,fixed_k20,cosine_without_center,8,32000,1096,30904,85,1011,602,30302,0.07755474452554745,0.01947967900595392,0.12372634643377002
all,all,all,all,task_init,fixed_k20,cosine_without_center,9,32000,1096,30904,90,1006,644,30260,0.08211678832116788,0.020838726378462336,0.1226158038147139
all,all,all,all,task_init,fixed_k20,cosine_without_center,10,32000,1096,30904,97,999,694,30210,0.0885036496350365,0.022456639917162825,0.12262958280657396
all,all,all,all,task_init,fixed_k20,cosine_without_center,20,32000,1096,30904,158,938,1125,29779,0.14416058394160583,0.036403054620761065,0.12314886983632112
cohort,A,all,all,episode,recalibrated,euclidean,1,16000,532,15468,527,5,3900,11568,0.9906015037593985,0.252133436772692,0.11904224079512085
cohort,A,all,all,episode,recalibrated,euclidean,2,16000,532,15468,527,5,3878,11590,0.9906015037593985,0.25071114559089736,0.11963677639046538
cohort,A,all,all,episode,recalibrated,euclidean,3,16000,532,15468,528,4,3866,11602,0.9924812030075187,0.2499353504008275,0.12016385980883022
cohort,A,all,all,episode,recalibrated,euclidean,4,16000,532,15468,526,6,3800,11668,0.9887218045112782,0.2456684768554435,0.12159038372630605
cohort,A,all,all,episode,recalibrated,euclidean,5,16000,532,15468,526,6,3762,11706,0.9887218045112782,0.24321179208688906,0.1226679104477612
cohort,A,all,all,episode,recalibrated,euclidean,6,16000,532,15468,526,6,3734,11734,0.9887218045112782,0.24140160331005947,0.12347417840375587
cohort,A,all,all,episode,recalibrated,euclidean,7,16000,532,15468,526,6,3690,11778,0.9887218045112782,0.23855702094647013,0.1247628083491461
cohort,A,all,all,episode,recalibrated,euclidean,8,16000,532,15468,526,6,3652,11816,0.9887218045112782,0.2361003361779157,0.12589755864049784
cohort,A,all,all,episode,recalibrated,euclidean,9,16000,532,15468,526,6,3615,11853,0.9887218045112782,0.23370830100853374,0.12702245834339532
cohort,A,all,all,episode,recalibrated,euclidean,10,16000,532,15468,525,7,3603,11865,0.9868421052631579,0.23293250581846392,0.12718023255813954
cohort,A,all,all,episode,recalibrated,euclidean,20,16000,532,15468,522,10,3433,12035,0.981203007518797,0.22194207395914145,0.13198482932996208
cohort,A,all,all,episode,recalibrated,cosine,1,16000,532,15468,116,416,1513,13955,0.21804511278195488,0.09781484354797,0.07120933087783916
cohort,A,all,all,episode,recalibrated,cosine,2,16000,532,15468,107,425,1499,13969,0.20112781954887218,0.0969097491595552,0.06662515566625156
cohort,A,all,all,episode,recalibrated,cosine,3,16000,532,15468,100,432,1456,14012,0.18796992481203006,0.09412981639513834,0.06426735218508997
cohort,A,all,all,episode,recalibrated,cosine,4,16000,532,15468,101,431,1441,14027,0.18984962406015038,0.09316007240755107,0.0654993514915694
cohort,A,all,all,episode,recalibrated,cosine,5,16000,532,15468,101,431,1436,14032,0.18984962406015038,0.09283682441168865,0.06571242680546518
cohort,A,all,all,episode,recalibrated,cosine,6,16000,532,15468,101,431,1425,14043,0.18984962406015038,0.09212567882079131,0.06618610747051114
cohort,A,all,all,episode,recalibrated,cosine,7,16000,532,15468,99,433,1431,14037,0.18609022556390978,0.09251357641582622,0.06470588235294118
cohort,A,all,all,episode,recalibrated,cosine,8,16000,532,15468,99,433,1433,14035,0.18609022556390978,0.09264287561417119,0.06462140992167102
