level,cohort,suite,task,method,k,failure,episodes,both,removed_from_k20,new_vs_k20,neither,earlier,later,same_query
suite,all,libero_object,all,cosine_without_center,20,True,81,27,0,0,54,0,0,27
suite,all,libero_spatial,all,euclidean,1,False,7734,468,59,322,6885,116,18,334
suite,all,libero_spatial,all,euclidean,2,False,7734,476,51,256,6951,88,21,367
suite,all,libero_spatial,all,euclidean,3,False,7734,476,51,206,7001,68,23,385
suite,all,libero_spatial,all,euclidean,4,False,7734,479,48,154,7053,57,18,404
suite,all,libero_spatial,all,euclidean,5,False,7734,487,40,124,7083,50,13,424
suite,all,libero_spatial,all,euclidean,6,False,7734,486,41,103,7104,40,10,436
suite,all,libero_spatial,all,euclidean,7,False,7734,493,34,98,7109,40,8,445
suite,all,libero_spatial,all,euclidean,8,False,7734,499,28,91,7116,39,7,453
suite,all,libero_spatial,all,euclidean,9,False,7734,503,24,81,7126,37,6,460
suite,all,libero_spatial,all,euclidean,10,False,7734,509,18,76,7131,36,5,468
suite,all,libero_spatial,all,euclidean,20,False,7734,527,0,0,7207,0,0,527
suite,all,libero_spatial,all,euclidean,1,True,266,266,0,0,0,62,25,179
suite,all,libero_spatial,all,euclidean,2,True,266,266,0,0,0,54,25,187
suite,all,libero_spatial,all,euclidean,3,True,266,266,0,0,0,53,25,188
suite,all,libero_spatial,all,euclidean,4,True,266,266,0,0,0,48,19,199
suite,all,libero_spatial,all,euclidean,5,True,266,266,0,0,0,34,17,215
suite,all,libero_spatial,all,euclidean,6,True,266,266,0,0,0,23,20,223
suite,all,libero_spatial,all,euclidean,7,True,266,266,0,0,0,22,17,227
suite,all,libero_spatial,all,euclidean,8,True,266,266,0,0,0,19,14,233
suite,all,libero_spatial,all,euclidean,9,True,266,266,0,0,0,18,11,237
suite,all,libero_spatial,all,euclidean,10,True,266,266,0,0,0,18,8,240
suite,all,libero_spatial,all,euclidean,20,True,266,266,0,0,0,0,0,266
suite,all,libero_spatial,all,cosine,1,False,7734,54,41,8,7631,0,1,53
suite,all,libero_spatial,all,cosine,2,False,7734,67,28,12,7627,0,2,65
suite,all,libero_spatial,all,cosine,3,False,7734,74,21,18,7621,0,2,72
suite,all,libero_spatial,all,cosine,4,False,7734,80,15,12,7627,0,1,79
suite,all,libero_spatial,all,cosine,5,False,7734,87,8,9,7630,0,1,86
suite,all,libero_spatial,all,cosine,6,False,7734,88,7,6,7633,0,1,87
suite,all,libero_spatial,all,cosine,7,False,7734,89,6,5,7634,0,2,87
suite,all,libero_spatial,all,cosine,8,False,7734,88,7,4,7635,0,2,86
suite,all,libero_spatial,all,cosine,9,False,7734,88,7,1,7638,0,1,87
suite,all,libero_spatial,all,cosine,10,False,7734,89,6,0,7639,0,1,88
suite,all,libero_spatial,all,cosine,20,False,7734,95,0,0,7639,0,0,95
suite,all,libero_spatial,all,cosine,1,True,266,3,2,4,257,0,0,3
suite,all,libero_spatial,all,cosine,2,True,266,4,1,5,256,0,1,3
suite,all,libero_spatial,all,cosine,3,True,266,4,1,5,256,0,1,3
suite,all,libero_spatial,all,cosine,4,True,266,3,2,4,257,0,1,2
suite,all,libero_spatial,all,cosine,5,True,266,3,2,2,259,0,1,2
suite,all,libero_spatial,all,cosine,6,True,266,4,1,2,259,0,1,3
suite,all,libero_spatial,all,cosine,7,True,266,4,1,2,259,0,1,3
suite,all,libero_spatial,all,cosine,8,True,266,4,1,2,259,0,1,3
suite,all,libero_spatial,all,cosine,9,True,266,4,1,2,259,0,1,3
suite,all,libero_spatial,all,cosine,10,True,266,4,1,2,259,0,0,4
suite,all,libero_spatial,all,cosine,20,True,266,5,0,0,261,0,0,5
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,False,7734,67,83,150,7434,13,8,46
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,False,7734,71,79,129,7455,10,11,50
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,False,7734,64,86,68,7516,7,9,48
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,False,7734,68,82,60,7524,6,6,56
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,False,7734,54,96,67,7517,4,9,41
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,False,7734,57,93,87,7497,4,7,46
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,False,7734,94,56,83,7501,4,5,85
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,False,7734,98,52,99,7485,7,4,87
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,False,7734,116,34,69,7515,9,4,103
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,False,7734,96,54,69,7515,3,7,86
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,False,7734,150,0,0,7584,0,0,150
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,1,True,266,244,20,0,2,28,127,89
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,2,True,266,242,22,0,2,16,112,114
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,3,True,266,242,22,1,1,9,114,119
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,4,True,266,247,17,1,1,12,93,142
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,5,True,266,247,17,1,1,19,80,148
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,6,True,266,252,12,1,1,27,64,161
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,7,True,266,255,9,1,1,21,38,196
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,8,True,266,258,6,1,1,39,35,184
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,9,True,266,261,3,1,1,25,29,207
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,10,True,266,261,3,1,1,27,27,207
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,20,True,266,264,0,0,2,0,0,264
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,False,7734,52,36,73,7573,0,1,51
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,False,7734,46,42,21,7625,0,1,45
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,False,7734,55,33,37,7609,0,1,54
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,False,7734,58,30,29,7617,0,1,57
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,False,7734,67,21,20,7626,2,1,64
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,False,7734,53,35,8,7638,0,1,52
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,False,7734,59,29,17,7629,1,0,58
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,False,7734,62,26,8,7638,1,1,60
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,False,7734,63,25,8,7638,0,0,63
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,False,7734,60,28,9,7637,0,0,60
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,False,7734,88,0,0,7646,0,0,88
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,1,True,266,0,2,4,260,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,2,True,266,0,2,0,264,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,3,True,266,0,2,3,261,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,4,True,266,0,2,3,261,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,5,True,266,0,2,3,261,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,6,True,266,0,2,1,263,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,7,True,266,0,2,3,261,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,8,True,266,0,2,2,262,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,0,2,1,263,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,0,2,1,263,0,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,2,0,0,264,0,0,2
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,82,11,84,7557,3,0,79
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,88,5,70,7571,2,0,86
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,86,7,47,7594,2,0,84
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,85,8,28,7613,2,0,83
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,84,9,27,7614,2,0,82
suite,all,libero_spatial,all,cosine_without_center,6,False,7734,83,10,23,7618,2,0,81
suite,all,libero_spatial,all,cosine_without_center,7,False,7734,81,12,20,7621,0,0,81
suite,all,libero_spatial,all,cosine_without_center,8,False,7734,81,12,20,7621,0,0,81
suite,all,libero_spatial,all,cosine_without_center,9,False,7734,81,12,13,7628,0,0,81
suite,all,libero_spatial,all,cosine_without_center,10,False,7734,83,10,11,7630,0,0,83
suite,all,libero_spatial,all,cosine_without_center,20,False,7734,93,0,0,7641,0,0,93
suite,all,libero_spatial,all,cosine_without_center,1,True,266,24,10,6,226,4,4,16
suite,all,libero_spatial,all,cosine_without_center,2,True,266,27,7,5,227,4,4,19
suite,all,libero_spatial,all,cosine_without_center,3,True,266,29,5,5,227,3,3,23
suite,all,libero_spatial,all,cosine_without_center,4,True,266,31,3,5,227,4,3,24
suite,all,libero_spatial,all,cosine_without_center,5,True,266,31,3,7,225,5,3,23
suite,all,libero_spatial,all,cosine_without_center,6,True,266,32,2,8,224,4,3,25
suite,all,libero_spatial,all,cosine_without_center,7,True,266,31,3,6,226,5,2,24
suite,all,libero_spatial,all,cosine_without_center,8,True,266,32,2,7,225,7,2,23
suite,all,libero_spatial,all,cosine_without_center,9,True,266,32,2,6,226,7,2,23
suite,all,libero_spatial,all,cosine_without_center,10,True,266,32,2,5,227,6,2,24
suite,all,libero_spatial,all,cosine_without_center,20,True,266,34,0,0,232,0,0,34
