level,cohort,suite,task,method,k,failure,episodes,query,count
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,18,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,19,7
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,20,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,21,4
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,22,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,23,6
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,24,25
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,25,20
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,26,10
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,27,3
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,28,5
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,29,15
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,30,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,31,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,32,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,33,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,34,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,35,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,36,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,37,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,38,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,40,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,41,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,42,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,43,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,44,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,45,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,46,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,47,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,48,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,49,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,50,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,-1,25
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,0,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,1,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,2,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,3,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,4,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,5,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,8,1
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,9,5
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,10,8
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,11,12
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,12,12
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,13,10
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,14,16
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,15,9
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,16,10
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,17,1
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,18,3
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,19,6
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,20,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,21,4
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,22,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,23,5
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,24,23
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,25,20
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,26,10
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,27,4
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,28,5
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,29,15
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,30,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,31,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,32,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,33,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,34,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,35,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,36,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,37,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,38,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,40,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,41,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,42,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,43,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,44,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,45,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,46,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,47,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,48,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,49,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,50,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,-1,20
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,0,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,1,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,2,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,3,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,4,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,5,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,8,4
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,9,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,10,7
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,11,12
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,12,10
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,13,15
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,14,17
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,15,9
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,16,11
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,17,3
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,18,3
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,19,7
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,20,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,21,3
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,22,2
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,23,7
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,24,24
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,25,17
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,26,10
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,27,3
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,28,5
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,29,15
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,30,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,31,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,32,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,33,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,34,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,35,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,36,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,37,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,38,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,40,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,41,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,42,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,43,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,44,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,45,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,46,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,47,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,48,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,49,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,50,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,-1,7485
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,0,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,1,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,2,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,3,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,4,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,5,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,7,131
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,8,53
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,9,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,10,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,11,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,12,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,13,26
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,14,40
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,15,16
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,16,16
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,17,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,18,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,19,1
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,20,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,21,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,22,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,23,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,24,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,25,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,26,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,27,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,28,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,30,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,31,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,32,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,33,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,34,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,35,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,36,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,37,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,38,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,40,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,41,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,42,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,43,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,44,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,45,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,46,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,47,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,48,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,49,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,50,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,-1,7382
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,0,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,1,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,2,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,3,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,4,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,5,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,7,230
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,8,67
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,9,7
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,10,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,11,4
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,12,9
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,13,25
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,14,35
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,15,13
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,16,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,17,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,18,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,20,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,21,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,22,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,23,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,24,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,25,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,26,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,27,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,28,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,30,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,31,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,32,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,33,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,34,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,35,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,36,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,37,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,38,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,40,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,41,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,42,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,43,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,44,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,45,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,46,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,47,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,48,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,49,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,50,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,-1,7415
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,0,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,1,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,2,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,3,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,4,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,5,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,7,207
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,8,61
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,9,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,10,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,11,4
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,12,12
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,13,23
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,14,38
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,15,11
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,16,12
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,17,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,18,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,20,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,21,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,22,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,23,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,24,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,25,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,26,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,27,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,28,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,30,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,31,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,32,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,33,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,34,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,35,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,36,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,37,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,38,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,40,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,41,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,42,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,43,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,44,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,45,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,46,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,47,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,48,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,49,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,50,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,-1,7469
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,0,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,1,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,2,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,3,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,4,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,5,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,7,166
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,8,54
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,9,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,10,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,11,4
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,12,11
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,13,23
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,14,32
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,15,13
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,16,12
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,17,1
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,18,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,20,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,21,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,22,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,23,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,24,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,25,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,26,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,27,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,28,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,30,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,31,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,32,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,33,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,34,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,35,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,36,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,37,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,38,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,40,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,41,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,42,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,43,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,44,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,45,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,46,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,47,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,48,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,49,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,50,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,51,0
