main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,action_steps,twin,first_extra,interventions,g0,g2,g3,g3_no_region,repair_steps,twin_window,twin_original,nn_window
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,c911aa7ac99fbdd72ff7c53b,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,c911aa7ac99fbdd72ff7c53b,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,c911aa7ac99fbdd72ff7c53b,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,2131d7c98c57c9565dae0f37,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,2131d7c98c57c9565dae0f37,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,2131d7c98c57c9565dae0f37,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,2131d7c98c57c9565dae0f37,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,2131d7c98c57c9565dae0f37,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,2131d7c98c57c9565dae0f37,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,76ac0756c134b79ffe59258b,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,76ac0756c134b79ffe59258b,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,76ac0756c134b79ffe59258b,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,76ac0756c134b79ffe59258b,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,76ac0756c134b79ffe59258b,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
2ee5fa30529f832851a07198,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,76ac0756c134b79ffe59258b,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,b982ad911ea66841e59d21de,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,b982ad911ea66841e59d21de,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,b982ad911ea66841e59d21de,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,b982ad911ea66841e59d21de,1,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,b982ad911ea66841e59d21de,1,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,b982ad911ea66841e59d21de,1,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,e65267f70e0adc3b72646032,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,e65267f70e0adc3b72646032,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,e65267f70e0adc3b72646032,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,e65267f70e0adc3b72646032,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,e65267f70e0adc3b72646032,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
75a8280295c26427df1d6f27,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,e65267f70e0adc3b72646032,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,9f1ebf2b289d1a8437bebde1,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,9f1ebf2b289d1a8437bebde1,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,9f1ebf2b289d1a8437bebde1,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,9f1ebf2b289d1a8437bebde1,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,9f1ebf2b289d1a8437bebde1,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,9f1ebf2b289d1a8437bebde1,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,6802f9776772c543e8ea101f,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,6802f9776772c543e8ea101f,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,6802f9776772c543e8ea101f,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,6802f9776772c543e8ea101f,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,6802f9776772c543e8ea101f,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
41a51d866c05253cf3b29dfd,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,6802f9776772c543e8ea101f,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,22a603bb572ead858df2a220,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,22a603bb572ead858df2a220,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,22a603bb572ead858df2a220,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,22a603bb572ead858df2a220,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,22a603bb572ead858df2a220,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,22a603bb572ead858df2a220,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,5305e656e88170b49b8a2cd4,0,untouched,False,False,,300,retract_above_target,18,2,0,1,0,0,90,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,5305e656e88170b49b8a2cd4,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,5305e656e88170b49b8a2cd4,0,untouched,False,False,,300,retract_above_target,18,2,0,1,0,0,90,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,5305e656e88170b49b8a2cd4,1,untouched,False,False,,300,retract_above_target,17,2,0,1,0,0,90,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,5305e656e88170b49b8a2cd4,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
60d419e1f2f8d2ca59422be8,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,5305e656e88170b49b8a2cd4,1,untouched,False,False,,300,retract_above_target,17,2,0,1,0,0,90,False,False,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,91c5f125e8548dcfe29d4bd3,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,True
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,91c5f125e8548dcfe29d4bd3,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,True
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,91c5f125e8548dcfe29d4bd3,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,True
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,91c5f125e8548dcfe29d4bd3,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,True
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,91c5f125e8548dcfe29d4bd3,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,True
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,91c5f125e8548dcfe29d4bd3,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,True
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,c2a9e711a5cbd7b16412a061,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,c2a9e711a5cbd7b16412a061,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,c2a9e711a5cbd7b16412a061,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,c2a9e711a5cbd7b16412a061,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,True
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,c2a9e711a5cbd7b16412a061,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,True
8a7cb159fe6112c33d5c9160,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,c2a9e711a5cbd7b16412a061,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,True
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,38179638bbb0967acc3c4aa5,0,displaced_reachable,False,False,,300,retract_above_target,6,3,0,2,0,0,90,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,38179638bbb0967acc3c4aa5,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,20,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,38179638bbb0967acc3c4aa5,0,displaced_reachable,False,False,,300,retract_above_target,6,3,0,2,0,0,90,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,38179638bbb0967acc3c4aa5,1,displaced_reachable,False,False,,300,retract_above_target,5,3,0,2,0,0,80,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,38179638bbb0967acc3c4aa5,1,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,20,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,38179638bbb0967acc3c4aa5,1,displaced_reachable,False,False,,300,retract_above_target,5,3,0,2,0,0,80,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,c7cd0e417f267056b51eb41a,0,displaced_reachable,False,False,,300,retract_above_target,12,3,0,2,0,0,100,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,c7cd0e417f267056b51eb41a,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,c7cd0e417f267056b51eb41a,0,displaced_reachable,False,False,,300,retract_above_target,12,3,0,2,0,0,100,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,c7cd0e417f267056b51eb41a,1,displaced_reachable,False,False,,300,retract_above_target,6,3,0,2,0,0,80,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,c7cd0e417f267056b51eb41a,1,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,c7cd0e417f267056b51eb41a,1,displaced_reachable,False,False,,300,retract_above_target,6,3,0,2,0,0,80,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_regrasp_guard,4eb541d17470d420c56ad4dc,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_place_assist,4eb541d17470d420c56ad4dc,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_full,4eb541d17470d420c56ad4dc,0,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_regrasp_guard,4eb541d17470d420c56ad4dc,1,displaced_reachable,False,False,,300,retract_above_target,3,3,0,2,0,0,80,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_place_assist,4eb541d17470d420c56ad4dc,1,displaced_reachable,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
46aa17bd0b8c72762ca30603,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_full,4eb541d17470d420c56ad4dc,1,displaced_reachable,False,False,,300,retract_above_target,3,3,0,2,0,0,80,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,f57bd663199e7ef4237adde1,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,f57bd663199e7ef4237adde1,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,f57bd663199e7ef4237adde1,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,f57bd663199e7ef4237adde1,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,f57bd663199e7ef4237adde1,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,f57bd663199e7ef4237adde1,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,f6e09392914aede9b38c40a8,0,dropped_or_tipped,True,False,142,142,retract_above_target,,1,0,0,0,0,50,True,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,f6e09392914aede9b38c40a8,0,dropped_or_tipped,True,False,142,142,retract_above_target,,1,0,0,0,0,50,True,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,f6e09392914aede9b38c40a8,0,dropped_or_tipped,True,False,142,142,retract_above_target,,1,0,0,0,0,50,True,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,f6e09392914aede9b38c40a8,1,dropped_or_tipped,True,False,141,141,retract_above_target,,1,0,0,0,0,50,True,False,False
