run_id,suite,task,episode,init_state_id,noise_seed,length,failure,global_row,scope,fold,method,first_alarm_query,executed_action_steps_before_alarm,threshold,drop_goal_release,failed_goal_release,reason,lag_from_drop
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,8,1012,28,True,19668,seen,libero_object_20260908,knn_and_v7,-1,-1,2.118009567260742,11.0,11.0,object_released_outside_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,257,32,1009,28,True,23857,seen,libero_object_20260908,knn_and_v7,-1,-1,2.118009567260742,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,258,32,1010,28,True,23858,seen,libero_object_20260908,knn_and_v7,-1,-1,2.118009567260742,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,259,32,1011,28,True,23859,seen,libero_object_20260908,knn_and_v7,-1,-1,2.118009567260742,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,32,1014,28,True,23862,seen,libero_object_20260908,knn_and_v7,-1,-1,2.118009567260742,19.0,19.0,object_released_outside_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,37,1008,28,True,23896,seen,libero_object_20260908,knn_and_v7,-1,-1,2.118009567260742,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,164,20,1012,28,True,16564,unseen,libero_object_20260908,knn_and_v8,21,210,2.7306530475616455,9.0,9.0,object_released_or_dropped_before_goal,12.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,274,34,1010,28,True,16674,unseen,libero_object_20260908,knn_and_v8,22,220,2.7306530475616455,11.0,11.0,object_released_or_dropped_before_goal,11.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,328,41,1008,28,True,16728,unseen,libero_object_20260908,knn_and_v8,15,150,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,4,1011,28,True,17235,unseen,libero_object_20260908,knn_and_v8,18,180,2.7306530475616455,13.0,13.0,object_released_or_dropped_before_goal,5.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,13,1011,28,True,17307,unseen,libero_object_20260908,knn_and_v8,13,130,2.7306530475616455,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,14,1012,28,True,17316,unseen,libero_object_20260908,knn_and_v8,15,150,2.7306530475616455,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,20,1014,28,True,17366,unseen,libero_object_20260908,knn_and_v8,13,130,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,27,1013,28,True,17421,unseen,libero_object_20260908,knn_and_v8,11,110,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,28,1009,28,True,17425,unseen,libero_object_20260908,knn_and_v8,16,160,2.7306530475616455,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,1013,28,True,17429,unseen,libero_object_20260908,knn_and_v8,-1,-1,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,31,1015,28,True,17455,unseen,libero_object_20260908,knn_and_v8,20,200,2.7306530475616455,10.0,10.0,object_released_or_dropped_before_goal,10.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,33,1008,28,True,17464,unseen,libero_object_20260908,knn_and_v8,14,140,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,41,1013,28,True,17533,unseen,libero_object_20260908,knn_and_v8,14,140,2.7306530475616455,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,8,1010,28,True,19666,seen,libero_object_20260908,knn_and_v8,11,110,2.7306530475616455,8.0,8.0,object_released_outside_goal,3.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,8,1012,28,True,19668,seen,libero_object_20260908,knn_and_v8,10,100,2.7306530475616455,11.0,11.0,object_released_outside_goal,-1.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,257,32,1009,28,True,23857,seen,libero_object_20260908,knn_and_v8,25,250,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,258,32,1010,28,True,23858,seen,libero_object_20260908,knn_and_v8,19,190,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,259,32,1011,28,True,23859,seen,libero_object_20260908,knn_and_v8,16,160,2.7306530475616455,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,32,1014,28,True,23862,seen,libero_object_20260908,knn_and_v8,15,150,2.7306530475616455,19.0,19.0,object_released_outside_goal,-4.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,37,1008,28,True,23896,seen,libero_object_20260908,knn_and_v8,15,150,2.7306530475616455,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,164,20,1012,28,True,16564,unseen,libero_object_20260908,knn_or_v8,12,120,5.074991226196289,9.0,9.0,object_released_or_dropped_before_goal,3.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,274,34,1010,28,True,16674,unseen,libero_object_20260908,knn_or_v8,14,140,5.074991226196289,11.0,11.0,object_released_or_dropped_before_goal,3.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,328,41,1008,28,True,16728,unseen,libero_object_20260908,knn_or_v8,10,100,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,4,1011,28,True,17235,unseen,libero_object_20260908,knn_or_v8,18,180,5.074991226196289,13.0,13.0,object_released_or_dropped_before_goal,5.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,13,1011,28,True,17307,unseen,libero_object_20260908,knn_or_v8,13,130,5.074991226196289,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,14,1012,28,True,17316,unseen,libero_object_20260908,knn_or_v8,13,130,5.074991226196289,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,20,1014,28,True,17366,unseen,libero_object_20260908,knn_or_v8,14,140,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,27,1013,28,True,17421,unseen,libero_object_20260908,knn_or_v8,16,160,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,28,1009,28,True,17425,unseen,libero_object_20260908,knn_or_v8,13,130,5.074991226196289,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,1013,28,True,17429,unseen,libero_object_20260908,knn_or_v8,22,220,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,31,1015,28,True,17455,unseen,libero_object_20260908,knn_or_v8,21,210,5.074991226196289,10.0,10.0,object_released_or_dropped_before_goal,11.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,33,1008,28,True,17464,unseen,libero_object_20260908,knn_or_v8,15,150,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,41,1013,28,True,17533,unseen,libero_object_20260908,knn_or_v8,12,120,5.074991226196289,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,8,1010,28,True,19666,seen,libero_object_20260908,knn_or_v8,14,140,5.074991226196289,8.0,8.0,object_released_outside_goal,6.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,8,1012,28,True,19668,seen,libero_object_20260908,knn_or_v8,12,120,5.074991226196289,11.0,11.0,object_released_outside_goal,1.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,257,32,1009,28,True,23857,seen,libero_object_20260908,knn_or_v8,13,130,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,258,32,1010,28,True,23858,seen,libero_object_20260908,knn_or_v8,22,220,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,259,32,1011,28,True,23859,seen,libero_object_20260908,knn_or_v8,-1,-1,5.074991226196289,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,32,1014,28,True,23862,seen,libero_object_20260908,knn_or_v8,14,140,5.074991226196289,19.0,19.0,object_released_outside_goal,-5.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,37,1008,28,True,23896,seen,libero_object_20260908,knn_or_v8,16,160,5.074991226196289,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,4,1011,28,True,17235,unseen,libero_object_20260909,knn10,18,180,2.27472186088562,13.0,13.0,object_released_or_dropped_before_goal,5.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,13,1011,28,True,17307,unseen,libero_object_20260909,knn10,14,140,2.27472186088562,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,14,1012,28,True,17316,unseen,libero_object_20260909,knn10,25,250,2.27472186088562,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,20,1014,28,True,17366,unseen,libero_object_20260909,knn10,18,180,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,27,1013,28,True,17421,unseen,libero_object_20260909,knn10,16,160,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,28,1009,28,True,17425,unseen,libero_object_20260909,knn10,15,150,2.27472186088562,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,1013,28,True,17429,unseen,libero_object_20260909,knn10,24,240,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,31,1015,28,True,17455,unseen,libero_object_20260909,knn10,21,210,2.27472186088562,10.0,10.0,object_released_or_dropped_before_goal,11.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,33,1008,28,True,17464,unseen,libero_object_20260909,knn10,20,200,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,41,1013,28,True,17533,unseen,libero_object_20260909,knn10,20,200,2.27472186088562,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,8,1010,28,True,19666,seen,libero_object_20260909,knn10,14,140,2.27472186088562,8.0,8.0,object_released_outside_goal,6.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,8,1012,28,True,19668,seen,libero_object_20260909,knn10,13,130,2.27472186088562,11.0,11.0,object_released_outside_goal,2.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,376,47,1008,28,True,19976,seen,libero_object_20260909,knn10,12,120,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,377,47,1009,28,True,19977,seen,libero_object_20260909,knn10,14,140,2.27472186088562,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,47,1013,28,True,19981,seen,libero_object_20260909,knn10,16,160,2.27472186088562,11.0,11.0,object_released_or_dropped_before_goal,5.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,399,49,1015,28,True,20799,seen,libero_object_20260909,knn10,21,210,2.27472186088562,15.0,15.0,object_released_or_dropped_before_goal,6.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,184,23,1008,28,True,22984,seen,libero_object_20260909,knn10,22,220,2.27472186088562,13.0,13.0,object_released_or_dropped_before_goal,9.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,186,23,1010,28,True,22986,seen,libero_object_20260909,knn10,15,150,2.27472186088562,7.0,7.0,object_released_or_dropped_before_goal,8.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,187,23,1011,28,True,22987,seen,libero_object_20260909,knn10,22,220,2.27472186088562,14.0,14.0,object_released_or_dropped_before_goal,8.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,188,23,1012,28,True,22988,seen,libero_object_20260909,knn10,-1,-1,2.27472186088562,7.0,7.0,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,32,4,1008,28,True,23632,unseen,libero_object_20260909,knn10,13,130,2.27472186088562,,,timeout_while_holding_target,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,28,1010,28,True,23826,unseen,libero_object_20260909,knn10,17,170,2.27472186088562,,,timeout_while_holding_target,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,257,32,1009,28,True,23857,unseen,libero_object_20260909,knn10,16,160,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,258,32,1010,28,True,23858,unseen,libero_object_20260909,knn10,-1,-1,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,259,32,1011,28,True,23859,unseen,libero_object_20260909,knn10,-1,-1,2.27472186088562,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,32,1014,28,True,23862,unseen,libero_object_20260909,knn10,15,150,2.27472186088562,19.0,19.0,object_released_outside_goal,-4.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,37,1008,28,True,23896,unseen,libero_object_20260909,knn10,19,190,2.27472186088562,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,4,1011,28,True,17235,unseen,libero_object_20260909,knn10_persist3,20,200,1.8173874616622925,13.0,13.0,object_released_or_dropped_before_goal,7.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,13,1011,28,True,17307,unseen,libero_object_20260909,knn10_persist3,18,180,1.8173874616622925,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,14,1012,28,True,17316,unseen,libero_object_20260909,knn10_persist3,15,150,1.8173874616622925,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,20,1014,28,True,17366,unseen,libero_object_20260909,knn10_persist3,19,190,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,27,1013,28,True,17421,unseen,libero_object_20260909,knn10_persist3,18,180,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,28,1009,28,True,17425,unseen,libero_object_20260909,knn10_persist3,16,160,1.8173874616622925,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,1013,28,True,17429,unseen,libero_object_20260909,knn10_persist3,24,240,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,31,1015,28,True,17455,unseen,libero_object_20260909,knn10_persist3,23,230,1.8173874616622925,10.0,10.0,object_released_or_dropped_before_goal,13.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,33,1008,28,True,17464,unseen,libero_object_20260909,knn10_persist3,22,220,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,41,1013,28,True,17533,unseen,libero_object_20260909,knn10_persist3,22,220,1.8173874616622925,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,8,1010,28,True,19666,seen,libero_object_20260909,knn10_persist3,16,160,1.8173874616622925,8.0,8.0,object_released_outside_goal,8.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,8,1012,28,True,19668,seen,libero_object_20260909,knn10_persist3,14,140,1.8173874616622925,11.0,11.0,object_released_outside_goal,3.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,376,47,1008,28,True,19976,seen,libero_object_20260909,knn10_persist3,13,130,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,377,47,1009,28,True,19977,seen,libero_object_20260909,knn10_persist3,16,160,1.8173874616622925,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,47,1013,28,True,19981,seen,libero_object_20260909,knn10_persist3,18,180,1.8173874616622925,11.0,11.0,object_released_or_dropped_before_goal,7.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,399,49,1015,28,True,20799,seen,libero_object_20260909,knn10_persist3,21,210,1.8173874616622925,15.0,15.0,object_released_or_dropped_before_goal,6.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,184,23,1008,28,True,22984,seen,libero_object_20260909,knn10_persist3,24,240,1.8173874616622925,13.0,13.0,object_released_or_dropped_before_goal,11.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,186,23,1010,28,True,22986,seen,libero_object_20260909,knn10_persist3,24,240,1.8173874616622925,7.0,7.0,object_released_or_dropped_before_goal,17.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,187,23,1011,28,True,22987,seen,libero_object_20260909,knn10_persist3,24,240,1.8173874616622925,14.0,14.0,object_released_or_dropped_before_goal,10.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,188,23,1012,28,True,22988,seen,libero_object_20260909,knn10_persist3,-1,-1,1.8173874616622925,7.0,7.0,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,32,4,1008,28,True,23632,unseen,libero_object_20260909,knn10_persist3,13,130,1.8173874616622925,,,timeout_while_holding_target,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,28,1010,28,True,23826,unseen,libero_object_20260909,knn10_persist3,18,180,1.8173874616622925,,,timeout_while_holding_target,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,257,32,1009,28,True,23857,unseen,libero_object_20260909,knn10_persist3,16,160,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,258,32,1010,28,True,23858,unseen,libero_object_20260909,knn10_persist3,-1,-1,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,259,32,1011,28,True,23859,unseen,libero_object_20260909,knn10_persist3,-1,-1,1.8173874616622925,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,262,32,1014,28,True,23862,unseen,libero_object_20260909,knn10_persist3,16,160,1.8173874616622925,19.0,19.0,object_released_outside_goal,-3.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,296,37,1008,28,True,23896,unseen,libero_object_20260909,knn10_persist3,21,210,1.8173874616622925,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,4,1011,28,True,17235,unseen,libero_object_20260909,knn10_delta_q7,-1,-1,1.645934820175171,13.0,13.0,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,13,1011,28,True,17307,unseen,libero_object_20260909,knn10_delta_q7,13,130,1.645934820175171,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,14,1012,28,True,17316,unseen,libero_object_20260909,knn10_delta_q7,25,250,1.645934820175171,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,20,1014,28,True,17366,unseen,libero_object_20260909,knn10_delta_q7,18,180,1.645934820175171,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,27,1013,28,True,17421,unseen,libero_object_20260909,knn10_delta_q7,16,160,1.645934820175171,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,28,1009,28,True,17425,unseen,libero_object_20260909,knn10_delta_q7,15,150,1.645934820175171,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,1013,28,True,17429,unseen,libero_object_20260909,knn10_delta_q7,24,240,1.645934820175171,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,31,1015,28,True,17455,unseen,libero_object_20260909,knn10_delta_q7,21,210,1.645934820175171,10.0,10.0,object_released_or_dropped_before_goal,11.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,33,1008,28,True,17464,unseen,libero_object_20260909,knn10_delta_q7,20,200,1.645934820175171,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,41,1013,28,True,17533,unseen,libero_object_20260909,knn10_delta_q7,20,200,1.645934820175171,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,66,8,1010,28,True,19666,seen,libero_object_20260909,knn10_delta_q7,14,140,1.645934820175171,8.0,8.0,object_released_outside_goal,6.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,8,1012,28,True,19668,seen,libero_object_20260909,knn10_delta_q7,13,130,1.645934820175171,11.0,11.0,object_released_outside_goal,2.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,376,47,1008,28,True,19976,seen,libero_object_20260909,knn10_delta_q7,13,130,1.645934820175171,,,object_moved_but_goal_unmet,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,377,47,1009,28,True,19977,seen,libero_object_20260909,knn10_delta_q7,15,150,1.645934820175171,,,object_released_or_dropped_before_goal,
right-50x8b-20260903,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,47,1013,28,True,19981,seen,libero_object_20260909,knn10_delta_q7,17,170,1.645934820175171,11.0,11.0,object_released_or_dropped_before_goal,6.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,399,49,1015,28,True,20799,seen,libero_object_20260909,knn10_delta_q7,21,210,1.645934820175171,15.0,15.0,object_released_or_dropped_before_goal,6.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,184,23,1008,28,True,22984,seen,libero_object_20260909,knn10_delta_q7,23,230,1.645934820175171,13.0,13.0,object_released_or_dropped_before_goal,10.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,186,23,1010,28,True,22986,seen,libero_object_20260909,knn10_delta_q7,15,150,1.645934820175171,7.0,7.0,object_released_or_dropped_before_goal,8.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,187,23,1011,28,True,22987,seen,libero_object_20260909,knn10_delta_q7,22,220,1.645934820175171,14.0,14.0,object_released_or_dropped_before_goal,8.0
right-50x8b-20260903,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,188,23,1012,28,True,22988,seen,libero_object_20260909,knn10_delta_q7,-1,-1,1.645934820175171,7.0,7.0,object_released_or_dropped_before_goal,
