target,split,window,c_value,model,episodes,positives,prevalence,mean_score,brier,log_loss,positive_coverage_at_train_negative_q90,negative_trigger_rate_at_train_negative_q90
stagnation,heldout_init,q0,0.1,task_init,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.08187134502923976,0.4117216117216117
stagnation,heldout_init,q0,0.1,task_init_hidden,1536.0,171.0,0.111328125,0.11790212332236938,0.09432849476976991,0.3457493853948079,0.07602339181286549,0.33772893772893775
stagnation,heldout_init,q0,0.1,task_init_router,1536.0,171.0,0.111328125,0.1149905567101565,0.09560549467898753,0.34663092935168255,0.15789473684210525,0.4776556776556777
stagnation,heldout_init,q0,0.1,task_init_router_hidden,1536.0,171.0,0.111328125,0.12869936123857514,0.10049389589503278,0.3738773695374091,0.2631578947368421,0.45494505494505494
stagnation,heldout_init,q0,0.1,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.0,0.0
stagnation,heldout_init,q0,0.1,task_router,1536.0,171.0,0.111328125,0.10904553111644182,0.10259187462062154,0.3824256362028931,0.08187134502923976,0.10476190476190476
stagnation,heldout_init,q0,0.1,task_router_hidden,1536.0,171.0,0.111328125,0.12655291662360316,0.10881746885982331,0.4041087343658815,0.23391812865497075,0.189010989010989
stagnation,heldout_init,q0,0.3,task_init,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.08187134502923976,0.4117216117216117
stagnation,heldout_init,q0,0.3,task_init_router,1536.0,171.0,0.111328125,0.11662346533079297,0.09671621819674901,0.3509372953369148,0.15789473684210525,0.46153846153846156
stagnation,heldout_init,q0,0.3,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.0,0.0
stagnation,heldout_init,q0,0.3,task_router,1536.0,171.0,0.111328125,0.1099370953406259,0.10355136086276912,0.38722559187099,0.08187134502923976,0.10476190476190476
stagnation,heldout_init,q0_to_q2,0.03,task_init,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.08187134502923976,0.4117216117216117
stagnation,heldout_init,q0_to_q2,0.03,task_init_router,1536.0,171.0,0.111328125,0.11522202133569676,0.09510852487075046,0.3554152378388397,0.08187134502923976,0.3772893772893773
stagnation,heldout_init,q0_to_q2,0.03,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.0,0.0
stagnation,heldout_init,q0_to_q2,0.03,task_router,1536.0,171.0,0.111328125,0.12095940412982649,0.10133942055125884,0.4040679315264993,0.0935672514619883,0.1076923076923077
stagnation,heldout_init,q0_to_q2,0.1,task_hidden,1536.0,171.0,0.111328125,0.12710253996788726,0.11196835570886869,0.39666718185857475,0.14035087719298245,0.12527472527472527
stagnation,heldout_init,q0_to_q2,0.1,task_init,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.08187134502923976,0.4117216117216117
stagnation,heldout_init,q0_to_q2,0.1,task_init_hidden,1536.0,171.0,0.111328125,0.11812170474411743,0.0983527096561413,0.35083856223365323,0.0935672514619883,0.33772893772893775
stagnation,heldout_init,q0_to_q2,0.1,task_init_router,1536.0,171.0,0.111328125,0.11628121425925429,0.09541594862421833,0.3601666625402249,0.08771929824561403,0.3824175824175824
stagnation,heldout_init,q0_to_q2,0.1,task_init_router_hidden,1536.0,171.0,0.111328125,0.1270546003960406,0.10846103259453459,0.3991508481367068,0.22807017543859648,0.36556776556776555
stagnation,heldout_init,q0_to_q2,0.1,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.0,0.0
stagnation,heldout_init,q0_to_q2,0.1,task_router,1536.0,171.0,0.111328125,0.12236657306920691,0.10221087937579859,0.40879928101739527,0.09941520467836257,0.10036630036630037
stagnation,heldout_init,q0_to_q2,0.1,task_router_hidden,1536.0,171.0,0.111328125,0.12890806128803903,0.11287895419421552,0.44660777034179283,0.2222222222222222,0.19267399267399268
stagnation,heldout_init,q0_to_q2,0.3,task_init,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.08187134502923976,0.4117216117216117
stagnation,heldout_init,q0_to_q2,0.3,task_init_router,1536.0,171.0,0.111328125,0.11669279158146768,0.09553465692482843,0.3625808988923444,0.08771929824561403,0.37948717948717947
stagnation,heldout_init,q0_to_q2,0.3,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.0,0.0
stagnation,heldout_init,q0_to_q2,0.3,task_router,1536.0,171.0,0.111328125,0.12286723172534225,0.10255975207796579,0.41067092535634964,0.10526315789473684,0.09963369963369964
stagnation,heldout_seed,q0,0.03,task_init,1536.0,171.0,0.111328125,0.11152048920440483,0.05228513769674412,0.17154929361245974,0.6432748538011696,0.06593406593406594
stagnation,heldout_seed,q0,0.03,task_init_router,1536.0,171.0,0.111328125,0.12152242093257515,0.05275316841397546,0.17019375925365102,0.672514619883041,0.08644688644688645
stagnation,heldout_seed,q0,0.03,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.08496369375647939,0.28205852131464926,0.0,0.0
stagnation,heldout_seed,q0,0.03,task_router,1536.0,171.0,0.111328125,0.140182057692682,0.05951261780444145,0.1979615212270616,0.5730994152046783,0.10476190476190476
stagnation,heldout_seed,q0,0.1,task_hidden,1536.0,171.0,0.111328125,0.14154999645819635,0.06608903415467816,0.2190609710002147,0.5029239766081871,0.10842490842490843
stagnation,heldout_seed,q0,0.1,task_init,1536.0,171.0,0.111328125,0.11152048920440483,0.05228513769674412,0.17154929361245974,0.6432748538011696,0.06593406593406594
stagnation,heldout_seed,q0,0.1,task_init_hidden,1536.0,171.0,0.111328125,0.12153637969124503,0.05409541974192234,0.17606222469627533,0.6666666666666666,0.0989010989010989
stagnation,heldout_seed,q0,0.1,task_init_router,1536.0,171.0,0.111328125,0.12259517957856995,0.05301166748450283,0.1711814620213532,0.6549707602339181,0.08864468864468865
stagnation,heldout_seed,q0,0.1,task_init_router_hidden,1536.0,171.0,0.111328125,0.12269529064996716,0.054973204926416254,0.17677278096723992,0.6549707602339181,0.1054945054945055
stagnation,heldout_seed,q0,0.1,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.08496369375647939,0.28205852131464926,0.0,0.0
stagnation,heldout_seed,q0,0.1,task_router,1536.0,171.0,0.111328125,0.1422296366815048,0.05982073338778473,0.19833604788356618,0.5730994152046783,0.10183150183150183
stagnation,heldout_seed,q0,0.1,task_router_hidden,1536.0,171.0,0.111328125,0.13912443174174025,0.05654525159091909,0.18909616256666015,0.6608187134502924,0.1054945054945055
stagnation,heldout_seed,q0,0.3,task_init,1536.0,171.0,0.111328125,0.11152048920440483,0.05228513769674412,0.17154929361245974,0.6432748538011696,0.06593406593406594
stagnation,heldout_seed,q0,0.3,task_init_router,1536.0,171.0,0.111328125,0.12308313120313773,0.053137251142966906,0.17178780586462258,0.6432748538011696,0.09010989010989011
stagnation,heldout_seed,q0,0.3,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.08496369375647939,0.28205852131464926,0.0,0.0
stagnation,heldout_seed,q0,0.3,task_router,1536.0,171.0,0.111328125,0.1429245563029645,0.05997534302654054,0.19863289262973258,0.5730994152046783,0.1054945054945055
stagnation,heldout_seed,q0_to_q2,0.03,task_init,1536.0,171.0,0.111328125,0.11152048920440483,0.05228513769674412,0.17154929361245974,0.6432748538011696,0.06593406593406594
stagnation,heldout_seed,q0_to_q2,0.03,task_init_router,1536.0,171.0,0.111328125,0.12258290218467138,0.053219437874634345,0.1713461122554425,0.5906432748538012,0.09084249084249084
stagnation,heldout_seed,q0_to_q2,0.03,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.08496369375647939,0.28205852131464926,0.0,0.0
stagnation,heldout_seed,q0_to_q2,0.03,task_router,1536.0,171.0,0.111328125,0.1432486790620173,0.06266742628418978,0.2078234222577878,0.5906432748538012,0.09523809523809523
stagnation,heldout_seed,q0_to_q2,0.1,task_hidden,1536.0,171.0,0.111328125,0.13650329228181227,0.06771184050623388,0.22864073832918774,0.52046783625731,0.10695970695970695
stagnation,heldout_seed,q0_to_q2,0.1,task_init,1536.0,171.0,0.111328125,0.11152048920440483,0.05228513769674412,0.17154929361245974,0.6432748538011696,0.06593406593406594
stagnation,heldout_seed,q0_to_q2,0.1,task_init_hidden,1536.0,171.0,0.111328125,0.11873744349141079,0.054102694004474296,0.17483566259040428,0.631578947368421,0.10256410256410256
stagnation,heldout_seed,q0_to_q2,0.1,task_init_router,1536.0,171.0,0.111328125,0.12308588912926254,0.053380174041040014,0.17187766037300042,0.5906432748538012,0.09377289377289377
stagnation,heldout_seed,q0_to_q2,0.1,task_init_router_hidden,1536.0,171.0,0.111328125,0.12448277459643176,0.056974161829369735,0.18216725868867742,0.6374269005847953,0.11575091575091576
stagnation,heldout_seed,q0_to_q2,0.1,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.08496369375647939,0.28205852131464926,0.0,0.0
stagnation,heldout_seed,q0_to_q2,0.1,task_router,1536.0,171.0,0.111328125,0.14433232463314938,0.06275338024501963,0.20793573944503896,0.5906432748538012,0.09084249084249084
stagnation,heldout_seed,q0_to_q2,0.1,task_router_hidden,1536.0,171.0,0.111328125,0.14519999138998316,0.06536654700799727,0.2137729975933896,0.5847953216374269,0.11794871794871795
stagnation,heldout_seed,q0_to_q2,0.3,task_init,1536.0,171.0,0.111328125,0.11152048920440483,0.05228513769674412,0.17154929361245974,0.6432748538011696,0.06593406593406594
stagnation,heldout_seed,q0_to_q2,0.3,task_init_router,1536.0,171.0,0.111328125,0.12327098589178954,0.05344074185333595,0.17209702202632396,0.5906432748538012,0.09377289377289377
stagnation,heldout_seed,q0_to_q2,0.3,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.08496369375647939,0.28205852131464926,0.0,0.0
stagnation,heldout_seed,q0_to_q2,0.3,task_router,1536.0,171.0,0.111328125,0.14466264938558668,0.06278428702122237,0.207987547342672,0.5906432748538012,0.09377289377289377
