cohort,quantity,layer,chunk,alive,alive_risk,prior,auc_pooled,auc_within_suite,auc_within_task
development_main,as_switch,A3,8,13666,487,0.03563588467730133,0.5,0.5,0.5
development_main,as_switch,A3,10,10516,487,0.04631038417649296,0.5,0.5,0.5
development_main,as_switch,A3,12,8342,487,0.058379285543035245,0.5,0.5,0.5
development_main,as_switch,A3,14,4808,487,0.10128951747088186,0.5,0.5,0.5
development_main,as_switch,A3,16,3554,487,0.13702870005627463,0.5,0.5,0.5
development_main,as_switch,A3,18,3059,487,0.15920235371036287,0.5,0.5,0.5
development_main,as_switch,A3,20,2776,487,0.17543227665706052,0.5,0.5,0.5
development_main,as_switch,A3,24,1312,361,0.27515243902439024,0.5,0.5,0.5
development_main,as_switch,A3,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_switch,A3,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_selected_prob,A0,4,14800,487,0.0329054054054054,0.5376734236376488,0.5,0.5
development_main,as_selected_prob,A0,6,14800,487,0.0329054054054054,0.5376734236376488,0.5,0.5
development_main,as_selected_prob,A0,8,13666,487,0.03563588467730133,0.5558068472133737,0.5,0.5
development_main,as_selected_prob,A0,10,10516,487,0.04631038417649296,0.5736918378181712,0.5,0.5
development_main,as_selected_prob,A0,12,8342,487,0.058379285543035245,0.5326682150946899,0.5,0.5
development_main,as_selected_prob,A0,14,4808,487,0.10128951747088186,0.4784484540663119,0.5,0.5
development_main,as_selected_prob,A0,16,3554,487,0.13702870005627463,0.4123487157788179,0.5,0.5
development_main,as_selected_prob,A0,18,3059,487,0.15920235371036287,0.4161831251736438,0.5,0.5
development_main,as_selected_prob,A0,20,2776,487,0.17543227665706052,0.4355389538216432,0.5,0.5
development_main,as_selected_prob,A0,24,1312,361,0.27515243902439024,0.5891771600676937,0.5,0.5
development_main,as_selected_prob,A0,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_selected_prob,A0,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_selected_prob,A1,4,14800,487,0.0329054054054054,0.3680425930620359,0.5,0.5
development_main,as_selected_prob,A1,6,14800,487,0.0329054054054054,0.3680425930620359,0.5,0.5
development_main,as_selected_prob,A1,8,13666,487,0.03563588467730133,0.35382195213497675,0.5,0.5
development_main,as_selected_prob,A1,10,10516,487,0.04631038417649296,0.3300214798030271,0.5,0.5
development_main,as_selected_prob,A1,12,8342,487,0.058379285543035245,0.3598871747549593,0.5,0.5
development_main,as_selected_prob,A1,14,4808,487,0.10128951747088186,0.4843420247898734,0.5,0.5
development_main,as_selected_prob,A1,16,3554,487,0.13702870005627463,0.6288817370310834,0.5,0.5
development_main,as_selected_prob,A1,18,3059,487,0.15920235371036287,0.6565844140499009,0.5,0.5
development_main,as_selected_prob,A1,20,2776,487,0.17543227665706052,0.6624020065611536,0.5,0.5
development_main,as_selected_prob,A1,24,1312,361,0.27515243902439024,0.5491434879744604,0.5,0.5
development_main,as_selected_prob,A1,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_selected_prob,A1,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_selected_prob,A2,4,14800,487,0.0329054054054054,0.38784050799728165,0.5,0.5
development_main,as_selected_prob,A2,6,14800,487,0.0329054054054054,0.38784050799728165,0.5,0.5
development_main,as_selected_prob,A2,8,13666,487,0.03563588467730133,0.3884406824185013,0.5,0.5
development_main,as_selected_prob,A2,10,10516,487,0.04631038417649296,0.34217473638563156,0.5,0.5
development_main,as_selected_prob,A2,12,8342,487,0.058379285543035245,0.28429713610525476,0.5,0.5
development_main,as_selected_prob,A2,14,4808,487,0.10128951747088186,0.34071510749042333,0.5,0.5
development_main,as_selected_prob,A2,16,3554,487,0.13702870005627463,0.44331959275027466,0.5,0.5
development_main,as_selected_prob,A2,18,3059,487,0.15920235371036287,0.4794772961700959,0.5,0.5
development_main,as_selected_prob,A2,20,2776,487,0.17543227665706052,0.5056851668949705,0.5,0.5
development_main,as_selected_prob,A2,24,1312,361,0.27515243902439024,0.6874641360166147,0.5,0.5
development_main,as_selected_prob,A2,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_selected_prob,A2,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_selected_prob,A3,4,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_selected_prob,A3,6,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_selected_prob,A3,8,13666,487,0.03563588467730133,0.43359138184651613,0.5,0.5
development_main,as_selected_prob,A3,10,10516,487,0.04631038417649296,0.4130898218574757,0.5,0.5
development_main,as_selected_prob,A3,12,8342,487,0.058379285543035245,0.3619146830972569,0.5,0.5
development_main,as_selected_prob,A3,14,4808,487,0.10128951747088186,0.39252121937322476,0.5,0.5
development_main,as_selected_prob,A3,16,3554,487,0.13702870005627463,0.4465586835820676,0.5,0.5
development_main,as_selected_prob,A3,18,3059,487,0.15920235371036287,0.4771820042728356,0.5,0.5
development_main,as_selected_prob,A3,20,2776,487,0.17543227665706052,0.5064360126055961,0.5,0.5
development_main,as_selected_prob,A3,24,1312,361,0.27515243902439024,0.6881136928324464,0.5,0.5
development_main,as_selected_prob,A3,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_selected_prob,A3,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_layer_disagreement,A0,4,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A0,6,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A0,8,13666,487,0.03563588467730133,0.43359138184651613,0.5,0.5
development_main,as_layer_disagreement,A0,10,10516,487,0.04631038417649296,0.4130898218574757,0.5,0.5
development_main,as_layer_disagreement,A0,12,8342,487,0.058379285543035245,0.3619146830972569,0.5,0.5
development_main,as_layer_disagreement,A0,14,4808,487,0.10128951747088186,0.39252121937322476,0.5,0.5
development_main,as_layer_disagreement,A0,16,3554,487,0.13702870005627463,0.4465586835820676,0.5,0.5
development_main,as_layer_disagreement,A0,18,3059,487,0.15920235371036287,0.4771820042728356,0.5,0.5
development_main,as_layer_disagreement,A0,20,2776,487,0.17543227665706052,0.5064360126055961,0.5,0.5
development_main,as_layer_disagreement,A0,24,1312,361,0.27515243902439024,0.6881136928324464,0.5,0.5
development_main,as_layer_disagreement,A0,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_layer_disagreement,A0,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_layer_disagreement,A1,4,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A1,6,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A1,8,13666,487,0.03563588467730133,0.43359138184651613,0.5,0.5
development_main,as_layer_disagreement,A1,10,10516,487,0.04631038417649296,0.4130898218574757,0.5,0.5
development_main,as_layer_disagreement,A1,12,8342,487,0.058379285543035245,0.3619146830972569,0.5,0.5
development_main,as_layer_disagreement,A1,14,4808,487,0.10128951747088186,0.39252121937322476,0.5,0.5
development_main,as_layer_disagreement,A1,16,3554,487,0.13702870005627463,0.4465586835820676,0.5,0.5
development_main,as_layer_disagreement,A1,18,3059,487,0.15920235371036287,0.4771820042728356,0.5,0.5
development_main,as_layer_disagreement,A1,20,2776,487,0.17543227665706052,0.5064360126055961,0.5,0.5
development_main,as_layer_disagreement,A1,24,1312,361,0.27515243902439024,0.6881136928324464,0.5,0.5
development_main,as_layer_disagreement,A1,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_layer_disagreement,A1,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_layer_disagreement,A2,4,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A2,6,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A2,8,13666,487,0.03563588467730133,0.43359138184651613,0.5,0.5
development_main,as_layer_disagreement,A2,10,10516,487,0.04631038417649296,0.4130898218574757,0.5,0.5
development_main,as_layer_disagreement,A2,12,8342,487,0.058379285543035245,0.3619146830972569,0.5,0.5
development_main,as_layer_disagreement,A2,14,4808,487,0.10128951747088186,0.39252121937322476,0.5,0.5
development_main,as_layer_disagreement,A2,16,3554,487,0.13702870005627463,0.4465586835820676,0.5,0.5
development_main,as_layer_disagreement,A2,18,3059,487,0.15920235371036287,0.4771820042728356,0.5,0.5
development_main,as_layer_disagreement,A2,20,2776,487,0.17543227665706052,0.5064360126055961,0.5,0.5
development_main,as_layer_disagreement,A2,24,1312,361,0.27515243902439024,0.6881136928324464,0.5,0.5
development_main,as_layer_disagreement,A2,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_layer_disagreement,A2,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_layer_disagreement,A3,4,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A3,6,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_layer_disagreement,A3,8,13666,487,0.03563588467730133,0.43359138184651613,0.5,0.5
development_main,as_layer_disagreement,A3,10,10516,487,0.04631038417649296,0.4130898218574757,0.5,0.5
development_main,as_layer_disagreement,A3,12,8342,487,0.058379285543035245,0.3619146830972569,0.5,0.5
development_main,as_layer_disagreement,A3,14,4808,487,0.10128951747088186,0.39252121937322476,0.5,0.5
development_main,as_layer_disagreement,A3,16,3554,487,0.13702870005627463,0.4465586835820676,0.5,0.5
development_main,as_layer_disagreement,A3,18,3059,487,0.15920235371036287,0.4771820042728356,0.5,0.5
development_main,as_layer_disagreement,A3,20,2776,487,0.17543227665706052,0.5064360126055961,0.5,0.5
development_main,as_layer_disagreement,A3,24,1312,361,0.27515243902439024,0.6881136928324464,0.5,0.5
development_main,as_layer_disagreement,A3,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_layer_disagreement,A3,32,515,222,0.43106796116504853,0.5,0.5,0.5
external_8b,as_entropy,A0,4,15600,564,0.036153846153846154,0.4754725773981687,0.5,0.5
external_8b,as_entropy,A0,6,15600,564,0.036153846153846154,0.4754725773981687,0.5,0.5
external_8b,as_entropy,A0,8,14456,564,0.03901494189263974,0.45819664054826187,0.5,0.5
external_8b,as_entropy,A0,10,11342,564,0.04972667959795451,0.4453917817882237,0.5,0.5
external_8b,as_entropy,A0,12,9146,564,0.06166630220861579,0.4898474210412359,0.5,0.5
external_8b,as_entropy,A0,14,5753,564,0.09803580740483227,0.5479399958176666,0.5,0.5
external_8b,as_entropy,A0,16,4793,564,0.11767160442311704,0.5875707920152812,0.5,0.5
external_8b,as_entropy,A0,18,4300,564,0.13116279069767442,0.5858400914240588,0.5,0.5
external_8b,as_entropy,A0,20,3995,564,0.1411764705882353,0.5708150137151669,0.5,0.5
external_8b,as_entropy,A0,24,2174,424,0.19503219871205152,0.4277385444743935,0.5,0.5
external_8b,as_entropy,A0,28,769,380,0.494148244473342,0.3618116628331755,0.5,0.5
external_8b,as_entropy,A0,32,569,274,0.48154657293497366,0.5,0.5,0.5
external_8b,as_entropy,A1,4,15600,564,0.036153846153846154,0.4443416179419983,0.5,0.5
external_8b,as_entropy,A1,6,15600,564,0.036153846153846154,0.4443416179419983,0.5,0.5
external_8b,as_entropy,A1,8,14456,564,0.03901494189263974,0.4360481975441756,0.5,0.5
external_8b,as_entropy,A1,10,11342,564,0.04972667959795451,0.37404142138767044,0.5,0.5
external_8b,as_entropy,A1,12,9146,564,0.06166630220861579,0.36684442615337065,0.5,0.5
external_8b,as_entropy,A1,14,5753,564,0.09803580740483227,0.448045442555105,0.5,0.5
external_8b,as_entropy,A1,16,4793,564,0.11767160442311704,0.39910429338793774,0.5,0.5
