row,onset,reason
7369,11,object_released_or_dropped_before_goal
7370,11,object_released_or_dropped_before_goal
7371,11,object_released_or_dropped_before_goal
7372,12,object_released_or_dropped_before_goal
7373,12,goal_predicate_regressed
7374,11,object_released_or_dropped_before_goal
7375,11,object_released_or_dropped_before_goal
7388,11,goal_predicate_regressed
7389,11,object_released_or_dropped_before_goal
7391,10,goal_predicate_regressed
7404,13,goal_predicate_regressed
7411,12,object_moved_but_goal_unmet
7412,17,timeout_while_holding_target
7413,11,object_released_or_dropped_before_goal
7415,11,object_released_or_dropped_before_goal
7416,14,goal_predicate_regressed
7417,12,goal_predicate_regressed
7420,14,goal_predicate_regressed
7421,14,goal_predicate_regressed
7423,14,goal_predicate_regressed
7441,13,object_released_or_dropped_before_goal
7442,13,object_released_or_dropped_before_goal
7446,12,goal_predicate_regressed
7447,13,goal_predicate_regressed
7461,12,object_moved_but_goal_unmet
7465,11,object_released_or_dropped_before_goal
7480,14,object_moved_but_goal_unmet
7575,12,object_released_or_dropped_before_goal
7626,25,object_released_or_dropped_before_goal
7761,23,object_released_or_dropped_before_goal
7762,22,object_released_or_dropped_before_goal
7764,22,object_released_or_dropped_before_goal
7766,20,object_released_or_dropped_before_goal
7912,20,object_released_or_dropped_before_goal
8164,9,object_released_or_dropped_before_goal
8274,11,object_released_or_dropped_before_goal
8435,13,object_released_or_dropped_before_goal
8655,10,object_released_or_dropped_before_goal
9266,8,object_released_outside_goal
9268,11,object_released_outside_goal
9381,8,object_released_or_dropped_before_goal
9472,8,object_released_outside_goal
9581,11,object_released_or_dropped_before_goal
9999,15,object_released_or_dropped_before_goal
10118,24,object_released_or_dropped_before_goal
10197,27,object_released_or_dropped_before_goal
10984,13,object_released_or_dropped_before_goal
10986,7,object_released_or_dropped_before_goal
10987,14,object_released_or_dropped_before_goal
10988,7,object_released_or_dropped_before_goal
11462,19,object_released_outside_goal
12103,12,object_released_or_dropped_before_goal
12389,8,object_released_or_dropped_before_goal
12390,11,object_released_or_dropped_before_goal
12656,8,object_released_or_dropped_before_goal
12657,9,object_released_or_dropped_before_goal
12663,9,object_released_or_dropped_before_goal
12773,7,object_released_outside_goal
12811,8,object_released_or_dropped_before_goal
13101,8,object_released_outside_goal
13228,7,object_released_or_dropped_before_goal
13277,9,object_released_or_dropped_before_goal
13296,10,object_released_or_dropped_before_goal
13300,10,object_released_or_dropped_before_goal
13302,11,object_released_or_dropped_before_goal
13308,10,object_released_or_dropped_before_goal
13320,11,object_released_or_dropped_before_goal
13321,10,object_released_or_dropped_before_goal
13339,9,object_released_or_dropped_before_goal
13367,7,object_released_outside_goal
13413,7,object_released_or_dropped_before_goal
13414,8,object_released_or_dropped_before_goal
13481,10,object_released_or_dropped_before_goal
13483,10,object_released_or_dropped_before_goal
13485,10,object_released_or_dropped_before_goal
13486,10,object_released_or_dropped_before_goal
13487,10,object_released_or_dropped_before_goal
13518,11,object_released_or_dropped_before_goal
13560,11,object_released_or_dropped_before_goal
13563,11,object_released_or_dropped_before_goal
13566,11,object_released_or_dropped_before_goal
13567,11,object_released_or_dropped_before_goal
13731,8,object_released_or_dropped_before_goal
13820,12,object_released_or_dropped_before_goal
13860,12,object_released_or_dropped_before_goal
13987,13,object_released_or_dropped_before_goal
13989,13,object_released_or_dropped_before_goal
13991,13,object_released_or_dropped_before_goal
14016,9,object_released_or_dropped_before_goal
14036,9,object_released_or_dropped_before_goal
14059,9,object_released_or_dropped_before_goal
14087,9,object_released_or_dropped_before_goal
14238,10,object_released_or_dropped_before_goal
14267,10,object_released_or_dropped_before_goal
14321,10,object_released_or_dropped_before_goal
14322,10,object_released_or_dropped_before_goal
14340,10,object_released_or_dropped_before_goal
14342,10,object_released_or_dropped_before_goal
14464,11,object_released_or_dropped_before_goal
14494,5,object_released_outside_goal
14528,10,object_released_or_dropped_before_goal
14618,11,object_released_or_dropped_before_goal
14672,10,object_released_or_dropped_before_goal
14675,10,object_released_or_dropped_before_goal
14678,10,object_released_or_dropped_before_goal
14766,10,object_released_or_dropped_before_goal
14813,8,object_released_or_dropped_before_goal
14815,8,object_released_or_dropped_before_goal
14909,13,object_released_or_dropped_before_goal
14926,9,object_released_or_dropped_before_goal
14941,7,object_released_or_dropped_before_goal
14944,6,object_released_or_dropped_before_goal
14946,6,object_released_or_dropped_before_goal
14947,8,object_released_or_dropped_before_goal
14949,6,object_released_outside_goal
14950,7,object_released_or_dropped_before_goal
15068,10,object_released_or_dropped_before_goal
15106,10,object_released_or_dropped_before_goal
15183,9,object_released_or_dropped_before_goal
15233,12,object_released_or_dropped_before_goal
15234,10,object_released_or_dropped_before_goal
15280,12,object_released_or_dropped_before_goal
15291,12,object_released_or_dropped_before_goal
15295,13,object_released_or_dropped_before_goal
15303,12,object_released_or_dropped_before_goal
15359,8,object_released_or_dropped_before_goal
15373,9,object_released_or_dropped_before_goal
15403,13,object_released_or_dropped_before_goal
15407,11,object_released_or_dropped_before_goal
15428,7,object_released_outside_goal
15539,13,object_released_or_dropped_before_goal
15555,9,object_released_or_dropped_before_goal
15560,8,object_released_or_dropped_before_goal
15573,13,object_released_or_dropped_before_goal
