protocol,family,signal,endpoint_estimator,direction,min_stage,saving,unsafe_rate,unsafe_count,unsafe_query_count,unsafe_query_any_rate,unsafe_rollout_count,mean_relative_error,p95_relative_error,p99_relative_error,early_fraction,mean_completed_rounds,threshold_mean
compute_matched_30,route,prob_mean_hellinger,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30047588701672956,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.00421226960843085
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_max,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__two_round_max,current,le,4,0.09701704545454545,0.19744318181818182,139,34,0.7727272727272727,4,0.1365506431121121,0.7444355792033044,0.929580853776872,0.19744318181818182,9.029829545454545,0.003478976899127559
compute_matched_20,route,prob_mean_hellinger__two_round_max,current,le,4,0.2005681818181818,0.41051136363636365,289,41,0.9318181818181818,4,0.288813361119471,0.8339665783356282,0.9910934157923901,0.41051136363636365,7.994318181818182,0.0035411418911000013
compute_matched_30,route,prob_mean_hellinger__two_round_max,current,le,4,0.2992897727272727,0.5965909090909091,420,44,1.0,4,0.43334394945641375,0.908332415060929,1.0132110084906405,0.5965909090909091,7.0071022727272725,0.0036043807197718228
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_max,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__two_round_max,current,le,6,0.09943181818181818,0.24857954545454544,175,39,0.8863636363636364,4,0.14976648732327916,0.7030394277012656,0.8209267386968346,0.24857954545454544,9.005681818181818,0.003550294656650797
compute_matched_20,route,prob_mean_hellinger__two_round_max,current,le,6,0.2005681818181818,0.5014204545454546,353,44,1.0,4,0.2992764721540199,0.7657192525833757,0.8470667472681748,0.5014204545454546,7.994318181818182,0.003633635854326723
compute_matched_30,route,prob_mean_hellinger__two_round_max,current,le,6,0.29602272727272727,0.7400568181818182,521,44,1.0,4,0.43907755498924333,0.7803707155458638,0.8470667472681748,0.7400568181818182,7.0397727272727275,0.003708386447868638
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_max,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__two_round_max,current,le,8,0.09886363636363636,0.4943181818181818,348,34,0.7727272727272727,4,0.13862664541014758,0.319402310990229,0.39598062044168253,0.4943181818181818,9.011363636363637,0.004676167375024341
compute_matched_20,route,prob_mean_hellinger__two_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.005554185880557768
compute_matched_30,route,prob_mean_hellinger__two_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.005554185880557768
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_max,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__two_round_max,current,ge,4,0.10127840909090907,1.0,704,44,1.0,4,0.15361267055026714,0.2079925245922233,0.30893690171656635,1.0,8.987215909090908,0.005159225315797143
compute_matched_20,route,prob_mean_hellinger__two_round_max,current,ge,4,0.20014204545454542,1.0,704,44,1.0,4,0.30040367873202384,0.4064585135326354,0.4462099968875208,1.0,7.998579545454546,0.0044119136351984676
compute_matched_30,route,prob_mean_hellinger__two_round_max,current,ge,4,0.30042613636363635,1.0,704,44,1.0,4,0.44774646386971395,0.8378890805968411,1.0218775252071461,1.0,6.995738636363637,0.004025518257392711
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_max,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__two_round_max,current,ge,6,0.10127840909090907,1.0,704,44,1.0,4,0.15361267055026714,0.2079925245922233,0.30893690171656635,1.0,8.987215909090908,0.005159225315797143
compute_matched_20,route,prob_mean_hellinger__two_round_max,current,ge,6,0.20014204545454542,1.0,704,44,1.0,4,0.30040367873202384,0.4064585135326354,0.4462099968875208,1.0,7.998579545454546,0.0044119136351984676
compute_matched_30,route,prob_mean_hellinger__two_round_max,current,ge,6,0.29971590909090906,1.0,704,44,1.0,4,0.446573553243708,0.6024316725553875,0.6555267521798613,1.0,7.002840909090909,0.003874244008310314
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_max,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__two_round_max,current,ge,8,0.10127840909090907,1.0,704,44,1.0,4,0.15361267055026714,0.2079925245922233,0.30893690171656635,1.0,8.987215909090908,0.005159225315797143
compute_matched_20,route,prob_mean_hellinger__two_round_max,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30047588701672956,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.004213947881399451
compute_matched_30,route,prob_mean_hellinger__two_round_max,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30047588701672956,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.004213947881399451
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_mean,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__two_round_mean,current,le,4,0.09943181818181818,0.203125,143,36,0.8181818181818182,4,0.14134431653048832,0.7675452265629026,0.9469409304006694,0.203125,9.005681818181818,0.00338218506753588
compute_matched_20,route,prob_mean_hellinger__two_round_mean,current,le,4,0.19914772727272725,0.40198863636363635,283,40,0.9090909090909091,4,0.28973773172838224,0.8830644469795744,1.0060528430723246,0.40198863636363635,8.008522727272727,0.003429490639256784
compute_matched_30,route,prob_mean_hellinger__two_round_mean,current,le,4,0.30042613636363635,0.5951704545454546,419,40,0.9090909090909091,4,0.4406178704823395,0.9526671250450459,1.0654812163881724,0.5951704545454546,6.995738636363637,0.0034715778646344226
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_mean,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__two_round_mean,current,le,6,0.1,0.25,176,33,0.75,4,0.15729562034022843,0.7521707862371853,0.8331594762797089,0.25,9.0,0.003455034845938596
compute_matched_20,route,prob_mean_hellinger__two_round_mean,current,le,6,0.2015625,0.5042613636363636,355,42,0.9545454545454546,4,0.30719103236861306,0.7803707155458638,0.8478221706483255,0.5042613636363636,7.984375,0.003532762539672131
compute_matched_30,route,prob_mean_hellinger__two_round_mean,current,le,6,0.30170454545454545,0.7542613636363636,531,44,1.0,4,0.4510422088907485,0.7856460995442606,0.8548604393996793,0.7542613636363636,6.982954545454546,0.0036020469921631457
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_mean,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__two_round_mean,current,le,8,0.09914772727272726,0.49573863636363635,349,38,0.8636363636363636,4,0.14458273585413742,0.3483353401290166,0.41428405012626934,0.49573863636363635,9.008522727272727,0.004428943473717023
compute_matched_20,route,prob_mean_hellinger__two_round_mean,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.005045760263899603
compute_matched_30,route,prob_mean_hellinger__two_round_mean,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.005045760263899603
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_mean,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__two_round_mean,current,ge,4,0.10127840909090907,1.0,704,44,1.0,4,0.15312418748874734,0.2079925245922233,0.23994388937904948,1.0,8.987215909090908,0.004728455976662108
compute_matched_20,route,prob_mean_hellinger__two_round_mean,current,ge,4,0.1995738636363636,1.0,704,44,1.0,4,0.2998682155425549,0.4029863406990217,0.4328068224335556,1.0,8.004261363636363,0.004169595688395399
compute_matched_30,route,prob_mean_hellinger__two_round_mean,current,ge,4,0.2994318181818182,1.0,704,44,1.0,4,0.44782215735197023,0.9092846138772742,1.1194364841541133,1.0,7.005681818181818,0.003813514557407718
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_mean,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__two_round_mean,current,ge,6,0.10127840909090907,1.0,704,44,1.0,4,0.15312418748874734,0.2079925245922233,0.23994388937904948,1.0,8.987215909090908,0.004728455976662108
compute_matched_20,route,prob_mean_hellinger__two_round_mean,current,ge,6,0.1995738636363636,1.0,704,44,1.0,4,0.2998682155425549,0.4029863406990217,0.4328068224335556,1.0,8.004261363636363,0.004169595688395399
compute_matched_30,route,prob_mean_hellinger__two_round_mean,current,ge,6,0.30028409090909086,1.0,704,44,1.0,4,0.4478331331798499,0.6274212767612053,0.6960173890200827,1.0,6.997159090909091,0.003671069203117785
safety_calibrated_loeo,route,prob_mean_hellinger__two_round_mean,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__two_round_mean,current,ge,8,0.10127840909090907,1.0,704,44,1.0,4,0.15312418748874734,0.2079925245922233,0.23994388937904948,1.0,8.987215909090908,0.004728455976662108
compute_matched_20,route,prob_mean_hellinger__two_round_mean,current,ge,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.004074547556961483
compute_matched_30,route,prob_mean_hellinger__two_round_mean,current,ge,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.004074547556961483
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_max,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__three_round_max,current,le,4,0.09999999999999999,0.23579545454545456,166,39,0.8863636363636364,4,0.1405412833035762,0.6612105894501723,0.7960400277703029,0.23579545454545456,9.0,0.0035714347020078833
compute_matched_20,route,prob_mean_hellinger__three_round_max,current,le,4,0.20099431818181818,0.45170454545454547,318,43,0.9772727272727273,4,0.2864747054166783,0.7949253253997459,1.0013302136173894,0.45170454545454547,7.990056818181818,0.003632775863531007
compute_matched_30,route,prob_mean_hellinger__three_round_max,current,le,4,0.2987215909090909,0.6335227272727273,446,43,0.9772727272727273,4,0.4284211393775124,0.9016698409454993,1.1746558140423093,0.6335227272727273,7.012784090909091,0.003687765530073769
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_max,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__three_round_max,current,le,6,0.10056818181818183,0.25142045454545453,177,39,0.8863636363636364,4,0.14326733393528385,0.6189830680560626,0.7758497823677503,0.25142045454545453,8.994318181818182,0.003583284253871167
compute_matched_20,route,prob_mean_hellinger__three_round_max,current,le,6,0.19829545454545452,0.49573863636363635,349,43,0.9772727272727273,4,0.28594888678080876,0.7122444179529308,0.8209706233265632,0.49573863636363635,8.017045454545455,0.0036561132074144427
compute_matched_30,route,prob_mean_hellinger__three_round_max,current,le,6,0.3,0.75,528,44,1.0,4,0.4384545455114522,0.7676216251674869,0.8428111532993074,0.75,7.0,0.0037439578508615978
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_max,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__three_round_max,current,le,8,0.1002840909090909,0.5014204545454546,353,35,0.7954545454545454,4,0.1408187304001917,0.3200683133980069,0.39598062044168253,0.5014204545454546,8.997159090909092,0.004677866767452335
compute_matched_20,route,prob_mean_hellinger__three_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.005554342158773724
compute_matched_30,route,prob_mean_hellinger__three_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.005554342158773724
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_max,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__three_round_max,current,ge,4,0.10127840909090907,1.0,704,44,1.0,4,0.15361267055026714,0.2079925245922233,0.30893690171656635,1.0,8.987215909090908,0.005184711646630547
compute_matched_20,route,prob_mean_hellinger__three_round_max,current,ge,4,0.2,1.0,704,44,1.0,4,0.3001754736520732,0.40599021189639434,0.44303645480032583,1.0,8.0,0.004413664628181031
compute_matched_30,route,prob_mean_hellinger__three_round_max,current,ge,4,0.30170454545454545,1.0,704,44,1.0,4,0.449458145972061,0.8456623966829185,1.0160185380383804,1.0,6.982954545454546,0.004029740144493873
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_max,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__three_round_max,current,ge,6,0.10127840909090907,1.0,704,44,1.0,4,0.15361267055026714,0.2079925245922233,0.30893690171656635,1.0,8.987215909090908,0.005184711646630547
compute_matched_20,route,prob_mean_hellinger__three_round_max,current,ge,6,0.2,1.0,704,44,1.0,4,0.3001754736520732,0.40599021189639434,0.44303645480032583,1.0,8.0,0.004413664628181031
compute_matched_30,route,prob_mean_hellinger__three_round_max,current,ge,6,0.3004261363636363,1.0,704,44,1.0,4,0.44794578293866766,0.6108664426115289,0.6960304596944634,1.0,6.995738636363637,0.003888149108818487
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_max,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__three_round_max,current,ge,8,0.10127840909090907,1.0,704,44,1.0,4,0.15361267055026714,0.2079925245922233,0.30893690171656635,1.0,8.987215909090908,0.005184711646630547
compute_matched_20,route,prob_mean_hellinger__three_round_max,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30047588701672956,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.004218688007467663
compute_matched_30,route,prob_mean_hellinger__three_round_max,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30047588701672956,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.004218688007467663
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_mean,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__three_round_mean,current,le,4,0.10071022727272728,0.22585227272727273,159,39,0.8863636363636364,4,0.14229585699094305,0.6925576140118419,0.8468682704591186,0.22585227272727273,8.992897727272727,0.0034373975282822084
compute_matched_20,route,prob_mean_hellinger__three_round_mean,current,le,4,0.20255681818181823,0.4346590909090909,306,40,0.9090909090909091,4,0.2886476764180817,0.8390734706300352,0.9917771537298987,0.4346590909090909,7.974431818181818,0.003487316473332714
compute_matched_30,route,prob_mean_hellinger__three_round_mean,current,le,4,0.30113636363636365,0.6235795454545454,439,42,0.9545454545454546,4,0.43478509880257865,0.9349047284757709,1.0758204117497214,0.6235795454545454,6.988636363636363,0.0035252543518244626
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_mean,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__three_round_mean,current,le,6,0.10170454545454546,0.25426136363636365,179,38,0.8636363636363636,4,0.14636360687674077,0.6439911411030943,0.7903656672390523,0.25426136363636365,8.982954545454545,0.003449379084602692
compute_matched_20,route,prob_mean_hellinger__three_round_mean,current,le,6,0.19772727272727272,0.4943181818181818,348,40,0.9090909090909091,4,0.28549913430511803,0.7193765061523603,0.8328607678961774,0.4943181818181818,8.022727272727273,0.003506094970526504
compute_matched_30,route,prob_mean_hellinger__three_round_mean,current,le,6,0.29829545454545453,0.7457386363636364,525,43,0.9772727272727273,4,0.4387673492864549,0.7800346531889488,0.8331594762797089,0.7457386363636364,7.017045454545454,0.0035632385817303595
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_mean,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger__three_round_mean,current,le,8,0.1,0.5,352,39,0.8863636363636364,4,0.14655166277353782,0.3524993431278993,0.41510460566645696,0.5,9.0,0.004137608963682981
compute_matched_20,route,prob_mean_hellinger__three_round_mean,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.004671878469571072
compute_matched_30,route,prob_mean_hellinger__three_round_mean,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.004671878469571072
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_mean,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__three_round_mean,current,ge,4,0.10071022727272724,1.0,704,44,1.0,4,0.1522865305436211,0.20418235334746165,0.22912265566157436,1.0,8.992897727272727,0.004477651255423462
compute_matched_20,route,prob_mean_hellinger__three_round_mean,current,ge,4,0.2005681818181818,1.0,704,44,1.0,4,0.30204192639796484,0.4155679553909587,0.5025137754261411,1.0,7.994318181818182,0.003944462457382114
compute_matched_30,route,prob_mean_hellinger__three_round_mean,current,ge,4,0.30042613636363635,1.0,704,44,1.0,4,0.4486209220365818,0.9484342299098631,1.1678098983965632,1.0,6.995738636363637,0.003755511753795536
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_mean,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__three_round_mean,current,ge,6,0.10071022727272724,1.0,704,44,1.0,4,0.1522865305436211,0.20418235334746165,0.22912265566157436,1.0,8.992897727272727,0.004477651255423462
compute_matched_20,route,prob_mean_hellinger__three_round_mean,current,ge,6,0.20014204545454542,1.0,704,44,1.0,4,0.30079382013944617,0.41416330926626727,0.47717203639784894,1.0,7.998579545454546,0.003926471980887524
compute_matched_30,route,prob_mean_hellinger__three_round_mean,current,ge,6,0.29971590909090906,1.0,704,44,1.0,4,0.44556440679733167,0.624393199726334,0.7046321898251608,1.0,7.002840909090909,0.003623289504320107
safety_calibrated_loeo,route,prob_mean_hellinger__three_round_mean,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger__three_round_mean,current,ge,8,0.10071022727272724,1.0,704,44,1.0,4,0.1522865305436211,0.20418235334746165,0.22912265566157436,1.0,8.992897727272727,0.004477651255423462
compute_matched_20,route,prob_mean_hellinger__three_round_mean,current,ge,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.00383614501416004
compute_matched_30,route,prob_mean_hellinger__three_round_mean,current,ge,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.00383614501416004
safety_calibrated_loeo,route,prob_site_hellinger_mean,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean,current,le,4,0.10284090909090908,0.18323863636363635,129,36,0.8181818181818182,4,0.13177980274834483,0.7624392095339146,0.9419730281304485,0.18323863636363635,8.971590909090908,0.00476287873964665
compute_matched_20,route,prob_site_hellinger_mean,current,le,4,0.19928977272727275,0.3522727272727273,248,39,0.8863636363636364,4,0.26382471972214644,0.8696134076995012,1.006150836824109,0.3522727272727273,8.007102272727273,0.00483789503257113
compute_matched_30,route,prob_site_hellinger_mean,current,le,4,0.30170454545454545,0.53125,374,40,0.9090909090909091,4,0.4115486041846123,0.9367694183134028,1.0473096914884379,0.53125,6.982954545454546,0.004904085814615629
safety_calibrated_loeo,route,prob_site_hellinger_mean,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean,current,le,6,0.10170454545454545,0.25426136363636365,179,32,0.7272727272727273,4,0.13332433268880498,0.5639260592893223,0.6020752768873276,0.25426136363636365,8.982954545454545,0.0050219306052068525
compute_matched_20,route,prob_site_hellinger_mean,current,le,6,0.2005681818181818,0.5014204545454546,353,41,0.9318181818181818,4,0.2686999921430409,0.6145113324370028,0.6716670085842985,0.5014204545454546,7.994318181818182,0.005160649924998656
compute_matched_30,route,prob_site_hellinger_mean,current,le,6,0.3005681818181818,0.7514204545454546,529,43,0.9772727272727273,4,0.42091375558490934,0.6935851023409444,0.7837533920469479,0.7514204545454546,6.994318181818182,0.005306148852599751
safety_calibrated_loeo,route,prob_site_hellinger_mean,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean,current,le,8,0.09886363636363636,0.4943181818181818,348,28,0.6363636363636364,4,0.1329597897744133,0.30541476680883184,0.32534737355231286,0.4943181818181818,9.011363636363637,0.0063924172511234485
compute_matched_20,route,prob_site_hellinger_mean,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.007575656505812222
compute_matched_30,route,prob_site_hellinger_mean,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.007575656505812222
safety_calibrated_loeo,route,prob_site_hellinger_mean,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean,current,ge,4,0.09985795454545453,0.9914772727272727,698,44,1.0,4,0.15142263062439024,0.20418235334746165,0.22912265566157436,0.9914772727272727,9.001420454545455,0.0073512743542785705
compute_matched_20,route,prob_site_hellinger_mean,current,ge,4,0.2002840909090909,1.0,704,44,1.0,4,0.3044781963510674,0.475464312204075,0.6354856078885088,1.0,7.997159090909091,0.00610050140227665
compute_matched_30,route,prob_site_hellinger_mean,current,ge,4,0.2997159090909091,1.0,704,44,1.0,4,0.4503799038969822,0.6552887137458825,0.9334522715033826,1.0,7.002840909090909,0.005534822432415178
safety_calibrated_loeo,route,prob_site_hellinger_mean,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
