source,run_id,suite,task,episode,init_state_id,noise_seed,length,checkpoint,recorded_success,primary_failure_reason,failure,global_row,query,progress,safe_color,eef_motion_m,freeze_score,drop_goal_release
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,294,36,1014,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22294,1,0.09090909090909091,0.0,0.05728475,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,294,36,1014,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22294,3,0.2727272727272727,0.0,0.08167046,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,294,36,1014,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22294,4,0.36363636363636365,0.0,0.07888405,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,294,36,1014,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22294,6,0.5454545454545454,0.0,0.059144285,-0.07747882,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,294,36,1014,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22294,7,0.6363636363636364,0.0,0.06929178,-0.041287992,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,294,36,1014,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22294,9,0.8181818181818182,0.0,0.0854915,0.15401311,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,294,36,1014,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22294,11,1.0,0.0,0.09202615,0.19454132,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,1,0.08333333333333333,0.0,0.049347196,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,3,0.25,0.0,0.083081655,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,5,0.4166666666666667,0.0,0.08217775,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,6,0.5,0.0,0.060162805,-0.032338575,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,8,0.6666666666666666,0.0,0.07446163,0.12310179,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,10,0.8333333333333334,0.0,0.10419749,0.32266253,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,297,37,1009,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22297,12,1.0,0.0,0.08997317,0.40956214,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,1,0.09090909090909091,0.0,0.04636637,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,3,0.2727272727272727,0.0,0.0861561,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,4,0.36363636363636365,0.0,0.08383548,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,6,0.5454545454545454,0.0,0.06814567,-0.051470727,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,7,0.6363636363636364,0.0,0.06821239,-0.015532434,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,9,0.8181818181818182,0.0,0.095235616,0.25528038,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,327,40,1015,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22327,11,1.0,0.0,0.09466485,0.3500506,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,1,0.09090909090909091,0.0,0.050059028,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,3,0.2727272727272727,0.0,0.080357365,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,4,0.36363636363636365,0.0,0.077920675,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,6,0.5454545454545454,0.0,0.059691496,-0.00085773534,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,7,0.6363636363636364,0.0,0.06903641,0.03801768,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,9,0.8181818181818182,0.0,0.09256226,0.24828623,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,339,42,1011,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22339,11,1.0,0.0,0.09233473,0.3097636,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,1,0.08333333333333333,0.0,0.020766059,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,3,0.25,0.0,0.07903476,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,5,0.4166666666666667,0.0,0.088572,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,6,0.5,0.0,0.06723985,-0.051727008,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,8,0.6666666666666666,0.0,0.072327286,0.019493612,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,10,0.8333333333333334,0.0,0.10268755,0.17001618,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,354,44,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22354,12,1.0,0.0,0.09447853,0.20053183,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,1,0.09090909090909091,0.0,0.04565964,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,3,0.2727272727272727,0.0,0.08086773,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,4,0.36363636363636365,0.0,0.078473516,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,6,0.5454545454545454,0.0,0.060660247,-0.06220204,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,7,0.6363636363636364,0.0,0.065689005,-0.019940268,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,9,0.8181818181818182,0.0,0.087864004,0.103182256,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,373,46,1013,12,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22373,11,1.0,0.0,0.09331124,0.21602432,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,1,0.08333333333333333,0.0,0.04268845,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,3,0.25,0.0,0.08000008,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,5,0.4166666666666667,0.0,0.08160352,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,6,0.5,0.0,0.061157063,-0.057025116,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,8,0.6666666666666666,0.0,0.07327133,0.019036783,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,10,0.8333333333333334,0.0,0.101382874,0.11443919,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,382,47,1014,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22382,12,1.0,0.0,0.08866207,0.18067527,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,394,49,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22394,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,394,49,1010,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,22394,1,0.08333333333333333,0.0,0.050030343,,
