fold,suite,seed,method,view,scope,origin,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20,q7,seen,round5,560,7,0.1516404029966417,0.00822116418402779,0.11434862513310216,0.14285714285714285,1.0,3
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20,q7,unseen,round5,1200,4,0.6519648829431438,0.009496901362714999,0.5917249042000468,0.5,1.0,2
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20,q14,seen,round5,155,7,0.8474903474903475,0.21906790336706713,0.9411764705882352,0.9722222222222222,1.0,3
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20,q14,unseen,round5,639,4,0.7641732283464567,0.34832101289713746,0.5159689764952923,0.4583333333333333,1.0,2
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20,q21,seen,round5,8,7,1.0,1.0,1.0,,1.0,1
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20,q21,unseen,round5,7,4,0.75,0.8041666666666667,0.7777777777777778,1.0,1.0,1
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,full,seen,round5,560,7,0.9917334022216482,0.8373015873015873,0.9989035087719298,1.0,1.0,3
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,full,unseen,round5,1200,4,1.0,1.0,1.0,1.0,1.0,2
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,common_horizon,seen,round5,560,7,0.49418754843709634,0.01355896969927341,0.29935705256324846,0.25,1.0,3
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,common_horizon,unseen,round5,1200,4,0.7251254180602007,0.13834157433354694,0.6372480319185874,0.5952380952380952,1.0,2
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,q7,seen,round5,560,7,0.5,0.0125,0.5,0.5,0.0,3
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,q7,unseen,round5,1200,4,0.5,0.0033333333333333335,0.5,0.5,0.0,2
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,q14,seen,round5,155,7,0.749034749034749,0.12753263892969774,0.8195465686274509,0.7936507936507936,1.0,3
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,q14,unseen,round5,639,4,0.8066929133858268,0.5126269137792102,0.7083163991058727,0.5873015873015872,1.0,2
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,q21,seen,round5,8,7,1.0,1.0,1.0,,1.0,1
libero_object_20260907,libero_object,20260907,dyn_success_knn_k20_persist3,q21,unseen,round5,7,4,0.75,0.8041666666666667,0.7777777777777778,1.0,1.0,1
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,full,seen,round5,560,7,0.9661586153448721,0.7663890668374973,0.9703947368421053,0.9791666666666666,1.0,3
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,full,unseen,round5,1200,4,1.0,1.0,1.0,1.0,1.0,2
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,common_horizon,seen,round5,560,7,0.5847326272281065,0.016346153846153847,0.4869438892590125,0.5535714285714285,1.0,3
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,common_horizon,unseen,round5,1200,4,0.45286371237458195,0.2525,0.4226734973453785,0.5119047619047619,1.0,2
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,q7,seen,round5,560,7,0.5795660036166366,0.016133866133866134,0.49227384734963014,0.5238095238095238,1.0,3
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,q7,unseen,round5,1200,4,0.47836538461538464,0.004655172413793103,0.44860419310240335,0.5476190476190476,1.0,2
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,q14,seen,round5,155,7,0.765926640926641,0.2961441987983433,0.8354779411764706,0.9166666666666666,1.0,3
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,q14,unseen,round5,639,4,0.5547244094488188,0.2565781663159031,0.43139097744360905,0.3501984126984127,1.0,2
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,q21,seen,round5,8,7,1.0,0.9999999999999998,1.0,,1.0,1
libero_object_20260907,libero_object,20260907,dyn_vote_knn_k20,q21,unseen,round5,7,4,0.75,0.7708333333333333,0.7222222222222222,0.75,1.0,1
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,full,seen,round5,560,7,0.9855334538878843,0.6094961110440986,0.9967105263157895,1.0,1.0,3
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,full,unseen,round5,1200,4,1.0,1.0,1.0,1.0,1.0,2
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,common_horizon,seen,round5,560,7,0.6626194781710153,0.022572721526265598,0.46846297624945193,0.3422619047619047,1.0,3
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,common_horizon,unseen,round5,1200,4,0.4222408026755853,0.2526679424935331,0.30387682051476295,0.19047619047619047,1.0,2
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,q7,seen,round5,560,7,0.4538878842676311,0.012834204818755277,0.4209519152473849,0.48214285714285715,1.0,3
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,q7,unseen,round5,1200,4,0.5815217391304348,0.007504326683269214,0.4850192231207742,0.6190476190476191,1.0,2
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,q14,seen,round5,155,7,0.5318532818532818,0.09262482967836172,0.5992647058823529,0.5833333333333334,1.0,3
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,q14,unseen,round5,639,4,0.4015748031496063,0.2545401671927878,0.2726410621147463,0.2222222222222222,1.0,2
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,q21,seen,round5,8,7,0.8571428571428571,0.9821428571428572,0.75,,1.0,1
libero_object_20260907,libero_object,20260907,dyn_pca2_success_knn_k20,q21,unseen,round5,7,4,0.6666666666666666,0.7708333333333333,0.6666666666666666,1.0,1.0,1
libero_object_20260907,libero_object,20260907,route_success_knn_k20,full,seen,round5,560,7,0.9496254197881684,0.21529745995763375,0.916310066793078,0.8839285714285715,1.0,3
libero_object_20260907,libero_object,20260907,route_success_knn_k20,full,unseen,round5,1200,4,0.9730351170568562,0.09056986459770973,0.9727751368345297,0.9047619047619047,1.0,2
libero_object_20260907,libero_object,20260907,route_success_knn_k20,common_horizon,seen,round5,560,7,0.8155515370705244,0.0558067948699768,0.6386611205065569,0.6101190476190476,1.0,3
libero_object_20260907,libero_object,20260907,route_success_knn_k20,common_horizon,unseen,round5,1200,4,0.8946488294314381,0.02185332733346159,0.8894907293422473,0.9285714285714286,1.0,2
libero_object_20260907,libero_object,20260907,route_success_knn_k20,q7,seen,round5,560,7,0.7979850167915268,0.035905658741863244,0.7055979774167649,0.3839285714285714,1.0,3
libero_object_20260907,libero_object,20260907,route_success_knn_k20,q7,unseen,round5,1200,4,0.7721571906354515,0.018856659277352434,0.9221479391173146,0.9285714285714286,1.0,2
libero_object_20260907,libero_object,20260907,route_success_knn_k20,q14,seen,round5,155,7,0.8465250965250966,0.19669403393541324,0.7797181372549019,0.876984126984127,1.0,3
libero_object_20260907,libero_object,20260907,route_success_knn_k20,q14,unseen,round5,639,4,0.8503937007874016,0.056386618141097425,0.675624872993294,0.5773809523809523,1.0,2
libero_object_20260907,libero_object,20260907,route_success_knn_k20,q21,seen,round5,8,7,0.8571428571428571,0.9821428571428572,1.0,,1.0,1
libero_object_20260907,libero_object,20260907,route_success_knn_k20,q21,unseen,round5,7,4,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,eef_motion_low,full,seen,round5,560,7,0.998966675277706,0.9325396825396826,0.9978070175438596,1.0,1.0,3
libero_object_20260907,libero_object,20260907,eef_motion_low,full,unseen,round5,1200,4,0.9943561872909699,0.5787037037037037,0.991183879093199,0.9761904761904763,1.0,2
libero_object_20260907,libero_object,20260907,eef_motion_low,common_horizon,seen,round5,560,7,0.8878842676311031,0.2638510436951562,0.7291022509210383,0.36607142857142855,1.0,3
libero_object_20260907,libero_object,20260907,eef_motion_low,common_horizon,unseen,round5,1200,4,0.6569816053511706,0.01483360656605339,0.7974249225077807,0.6666666666666666,1.0,2
libero_object_20260907,libero_object,20260907,eef_motion_low,q7,seen,round5,560,7,0.8605011624903126,0.06409960516074692,0.7267708279950119,0.3244047619047619,1.0,3
libero_object_20260907,libero_object,20260907,eef_motion_low,q7,unseen,round5,1200,4,0.5980351170568562,0.011404840134823029,0.7743350820375876,0.6428571428571428,1.0,2
libero_object_20260907,libero_object,20260907,eef_motion_low,q14,seen,round5,155,7,0.8803088803088803,0.6066830870279146,0.5257352941176471,0.6666666666666666,1.0,3
libero_object_20260907,libero_object,20260907,eef_motion_low,q14,unseen,round5,639,4,0.8106299212598426,0.023847338510689944,0.7854856736435684,0.7043650793650793,1.0,2
libero_object_20260907,libero_object,20260907,eef_motion_low,q21,seen,round5,8,7,0.5714285714285714,0.9379251700680272,0.5,,1.0,1
libero_object_20260907,libero_object,20260907,eef_motion_low,q21,unseen,round5,7,4,0.5,0.6220238095238095,0.4444444444444444,0.5,1.0,1
libero_object_20260907,libero_object,20260907,clock_q7,full,seen,round5,560,7,1.0,1.0,1.0,1.0,1.0,3
libero_object_20260907,libero_object,20260907,clock_q7,full,unseen,round5,1200,4,0.9995819397993311,0.8,0.9993702770780857,0.9880952380952381,1.0,2
libero_object_20260907,libero_object,20260907,clock_q7,common_horizon,seen,round5,560,7,0.5723327305605787,0.0175,0.5,0.5,1.0,3
libero_object_20260907,libero_object,20260907,clock_q7,common_horizon,unseen,round5,1200,4,0.33277591973244147,0.0033333333333333335,0.5,0.5,1.0,2
libero_object_20260907,libero_object,20260907,clock_q7,q7,seen,round5,560,7,0.5,0.0125,0.5,0.5,1.0,3
libero_object_20260907,libero_object,20260907,clock_q7,q7,unseen,round5,1200,4,0.5,0.0033333333333333335,0.5,0.5,1.0,2
libero_object_20260907,libero_object,20260907,clock_q7,q14,seen,round5,155,7,0.5,0.04516129032258064,0.5,0.5,1.0,3
libero_object_20260907,libero_object,20260907,clock_q7,q14,unseen,round5,639,4,0.5,0.006259780907668232,0.5,0.5,1.0,2
libero_object_20260907,libero_object,20260907,clock_q7,q21,seen,round5,8,7,0.5,0.875,0.5,,1.0,1
libero_object_20260907,libero_object,20260907,clock_q7,q21,unseen,round5,7,4,0.5,0.5714285714285714,0.5,0.5,1.0,1
libero_object_20260907,libero_object,20260907,v7_guard_constant,full,seen,round3_v7,560,7,0.5688452596228365,0.44040005799920096,0.7620614035087719,0.7708333333333334,1.0,3
libero_object_20260907,libero_object,20260907,v7_guard_constant,full,unseen,round3_v7,1200,4,0.75,0.7508333333333334,0.8333333333333333,0.8333333333333333,1.0,2
libero_object_20260907,libero_object,20260907,v7_guard_constant,common_horizon,seen,round3_v7,560,7,0.16998191681735986,0.008551464173640496,0.2882312788625247,0.49404761904761907,1.0,3
libero_object_20260907,libero_object,20260907,v7_guard_constant,common_horizon,unseen,round3_v7,1200,4,0.17642140468227424,0.002429643087494425,0.2934856031767075,0.40476190476190477,1.0,2
libero_object_20260907,libero_object,20260907,v7_guard_constant,q7,seen,round3_v7,560,7,0.5375871867734435,0.015256062870505932,0.5827909598729052,0.5327380952380952,1.0,3
libero_object_20260907,libero_object,20260907,v7_guard_constant,q7,unseen,round3_v7,1200,4,0.6799749163879598,0.006892032857139475,0.717555854371445,0.8333333333333333,1.0,2
libero_object_20260907,libero_object,20260907,v7_guard_constant,q14,seen,round3_v7,155,7,0.2084942084942085,0.047317825305085645,0.524203431372549,0.4444444444444444,1.0,3
libero_object_20260907,libero_object,20260907,v7_guard_constant,q14,unseen,round3_v7,639,4,0.16181102362204725,0.00445442641079743,0.3600640113798009,0.3412698412698413,1.0,2
libero_object_20260907,libero_object,20260907,v7_guard_constant,q21,seen,round3_v7,8,7,0.5714285714285714,0.9379251700680272,0.25,,1.0,1
libero_object_20260907,libero_object,20260907,v7_guard_constant,q21,unseen,round3_v7,7,4,0.5833333333333334,0.7470238095238095,0.4444444444444444,0.5,1.0,1
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,full,seen,round3_v7,560,7,0.5843451304572462,0.4363019454525436,0.8728070175438596,0.8541666666666666,1.0,3
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,full,unseen,round3_v7,1200,4,0.7497909698996655,0.6883333333333334,0.8333333333333333,0.8333333333333333,1.0,2
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,common_horizon,seen,round3_v7,560,7,0.3304055799535004,0.009989582871934292,0.5901251017839958,0.5208333333333334,1.0,3
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,common_horizon,unseen,round3_v7,1200,4,0.3695652173913043,0.0032448990547018232,0.3408836953845571,0.26190476190476186,1.0,2
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,q7,seen,round3_v7,560,7,0.5,0.0125,0.5,0.5,0.0,3
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,q7,unseen,round3_v7,1200,4,0.5,0.0033333333333333335,0.5,0.5,0.0,2
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,q14,seen,round3_v7,155,7,0.4768339768339768,0.04909431490992623,0.6724877450980392,0.7658730158730159,1.0,3
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,q14,unseen,round3_v7,639,4,0.4799212598425197,0.008795172731756958,0.5057576373365846,0.4107142857142857,1.0,2
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,q21,seen,round3_v7,8,7,0.42857142857142855,0.9093537414965986,0.0,,1.0,1
libero_object_20260907,libero_object,20260907,v7_turbulence_constant,q21,unseen,round3_v7,7,4,0.5,0.7678571428571428,0.6666666666666666,0.5,1.0,1
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,full,seen,round3_v7,560,7,0.9020924825626453,0.2792594447325905,0.9355860338122164,0.9166666666666666,1.0,3
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,full,unseen,round3_v7,1200,4,0.992056856187291,0.2015151515151515,0.9958144732107346,1.0,1.0,2
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,common_horizon,seen,round3_v7,560,7,0.6967191940067166,0.043594280998029554,0.6628960322747798,0.5178571428571428,1.0,3
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,common_horizon,unseen,round3_v7,1200,4,0.3658026755852843,0.0031143958209632946,0.5267040396962178,0.42857142857142855,1.0,2
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,q7,seen,round3_v7,560,7,0.6024283130973909,0.029618482545518715,0.549450651132863,0.4226190476190476,1.0,3
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,q7,unseen,round3_v7,1200,4,0.6344063545150501,0.006673338956955143,0.7570595253877768,0.6428571428571428,1.0,2
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,q14,seen,round3_v7,155,7,0.5752895752895753,0.09094772509406657,0.7254901960784313,0.5666666666666667,1.0,3
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,q14,unseen,round3_v7,639,4,0.7767716535433071,0.034727766389757976,0.8992582808372283,0.6646825396825397,1.0,2
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,q21,seen,round3_v7,8,7,0.8571428571428571,0.9821428571428572,0.75,,1.0,1
libero_object_20260907,libero_object,20260907,v7_success_fusion_constant,q21,unseen,round3_v7,7,4,0.8333333333333334,0.8875,0.7777777777777778,1.0,1.0,1
libero_object_20260907,libero_object,20260907,success_only__current,full,seen,round3_followup,560,7,0.8674761043657969,0.13985080665437066,0.8127363096966694,0.6785714285714285,1.0,3
libero_object_20260907,libero_object,20260907,success_only__current,full,unseen,round3_followup,1200,4,0.9619565217391305,0.06634920634920635,0.9773489138463287,0.8571428571428572,1.0,2
libero_object_20260907,libero_object,20260907,success_only__current,common_horizon,seen,round3_followup,560,7,0.7902350813743219,0.05526246936694791,0.7683812643422904,0.613095238095238,1.0,3
libero_object_20260907,libero_object,20260907,success_only__current,common_horizon,unseen,round3_followup,1200,4,0.7359949832775919,0.007848234799154617,0.8179643062315739,0.6904761904761905,1.0,2
libero_object_20260907,libero_object,20260907,success_only__current,q7,seen,round3_followup,560,7,0.6024283130973909,0.029618482545518715,0.549450651132863,0.4226190476190476,1.0,3
libero_object_20260907,libero_object,20260907,success_only__current,q7,unseen,round3_followup,1200,4,0.6344063545150501,0.006673338956955143,0.7570595253877768,0.6428571428571428,1.0,2
libero_object_20260907,libero_object,20260907,success_only__current,q14,seen,round3_followup,155,7,0.6805019305019305,0.1036961383783278,0.5882352941176471,0.4238095238095238,1.0,3
libero_object_20260907,libero_object,20260907,success_only__current,q14,unseen,round3_followup,639,4,0.887007874015748,0.045181969538861985,0.9343460001354738,0.6646825396825397,1.0,2
libero_object_20260907,libero_object,20260907,success_only__current,q21,seen,round3_followup,8,7,0.7142857142857143,0.9617346938775511,0.75,,1.0,1
libero_object_20260907,libero_object,20260907,success_only__current,q21,unseen,round3_followup,7,4,0.8333333333333334,0.8875,0.7777777777777778,1.0,1.0,1
libero_object_20260907,libero_object,20260907,success_only__cumsum,full,seen,round3_followup,560,7,1.0,1.0,1.0,1.0,1.0,3
libero_object_20260907,libero_object,20260907,success_only__cumsum,full,unseen,round3_followup,1200,4,0.9993729096989966,0.8041666666666667,0.9991603694374476,1.0,1.0,2
libero_object_20260907,libero_object,20260907,success_only__cumsum,common_horizon,seen,round3_followup,560,7,0.7718935675536037,0.030850456700266538,0.6682293713023227,0.3452380952380952,1.0,3
libero_object_20260907,libero_object,20260907,success_only__cumsum,common_horizon,unseen,round3_followup,1200,4,0.5919732441471572,0.006311026730696088,0.6503096532262647,0.4285714285714286,1.0,2
libero_object_20260907,libero_object,20260907,success_only__cumsum,q7,seen,round3_followup,560,7,0.5693619219839835,0.01742062224173144,0.3866841621255346,0.2619047619047619,1.0,3
libero_object_20260907,libero_object,20260907,success_only__cumsum,q7,unseen,round3_followup,1200,4,0.6243729096989966,0.005926340980329175,0.76482452983845,0.5,1.0,2
libero_object_20260907,libero_object,20260907,success_only__cumsum,q14,seen,round3_followup,155,7,0.7992277992277992,0.1826432022084196,0.5600490196078431,0.6388888888888888,1.0,3
libero_object_20260907,libero_object,20260907,success_only__cumsum,q14,unseen,round3_followup,639,4,0.9212598425196851,0.0660306686777275,0.9292741990110411,0.6329365079365079,1.0,2
libero_object_20260907,libero_object,20260907,success_only__cumsum,q21,seen,round3_followup,8,7,0.8571428571428571,0.9821428571428572,1.0,,1.0,1
libero_object_20260907,libero_object,20260907,success_only__cumsum,q21,unseen,round3_followup,7,4,0.6666666666666666,0.8303571428571428,0.8888888888888888,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_radius,full,seen,round5,560,7,0.9674502712477396,0.582960047957493,0.9906666666666666,0.96875,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,full,unseen,round5,1200,13,0.9883999740781544,0.6646349370147967,0.9824358974358974,0.9523809523809523,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,common_horizon,seen,round5,560,7,0.8178765176956859,0.05360997461533328,0.9533333333333334,0.875,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,common_horizon,unseen,round5,1200,13,0.614218132331022,0.018285203949919407,0.7877213718271653,0.5158730158730159,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,q7,seen,round5,560,7,0.7279772668561095,0.039703351699812275,0.710025641025641,0.75,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,q7,unseen,round5,1200,13,0.5892683559069406,0.015773866577164765,0.4546783569075761,0.3888888888888889,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,q14,seen,round5,128,7,0.7378984651711924,0.39094645065233297,0.8,0.6666666666666666,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,q14,unseen,round5,615,13,0.4850498338870432,0.09753021825843372,0.4959813326419497,0.31349206349206343,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_radius,q21,unseen,round5,18,13,0.6615384615384615,0.8384395519010903,0.7333333333333334,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,full,seen,round5,560,7,0.9305089124257298,0.4896819032344293,0.9906666666666666,0.96875,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,full,unseen,round5,1200,13,0.9780312358239907,0.6043631454482421,0.9937179487179487,0.9523809523809523,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,common_horizon,seen,round5,560,7,0.7173856884525962,0.02422793775454035,0.9546666666666667,0.890625,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,common_horizon,unseen,round5,1200,13,0.5914069081718618,0.013981880303023182,0.81178163146677,0.5515873015873016,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,q7,seen,round5,560,7,0.5,0.0125,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,q7,unseen,round5,1200,13,0.5,0.010833333333333334,0.5,0.5,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,q14,seen,round5,128,7,0.7343565525383707,0.1760819811731666,0.8200000000000001,0.75,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,q14,unseen,round5,615,13,0.4690774341937133,0.034007850358882666,0.5440238527352865,0.369047619047619,1.0,2
libero_object_20260908,libero_object,20260908,dyn_radius_outward,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_radius_outward,q21,unseen,round5,18,13,0.6461538461538462,0.8116949290026212,0.8138888888888889,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,full,seen,round5,560,7,0.997933350555412,0.9081632653061225,0.9933333333333334,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,full,unseen,round5,1200,13,0.991575400168492,0.8331720815416468,0.9898717948717949,0.9523809523809523,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,common_horizon,seen,round5,560,7,0.9405838284680961,0.12133733192525131,0.902897435897436,0.7998511904761905,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,common_horizon,unseen,round5,1200,13,0.755945823342622,0.03190405427958827,0.8038884583091133,0.75,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,q7,seen,round5,560,7,0.3699302505812452,0.15326777630775293,0.4832564102564103,0.5833333333333333,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,q7,unseen,round5,1200,13,0.5577733134599183,0.012900677717058141,0.5194484273073694,0.5205026455026455,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,q14,seen,round5,128,7,0.9846517119244392,0.8398268398268399,0.97,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,q14,unseen,round5,615,13,0.8246869409660107,0.14326999113973726,0.6780744965862933,0.6785714285714286,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k1,q21,unseen,round5,18,13,0.7384615384615385,0.8619769998729274,0.788888888888889,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,full,seen,round5,560,7,0.9981916817359855,0.9136577708006279,0.9933333333333334,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,full,unseen,round5,1200,13,0.9948804354870067,0.8695332445332445,0.994102564102564,0.9523809523809523,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,round5,560,7,0.9108757427021441,0.12039561996247188,0.8759743589743589,0.8147321428571428,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,unseen,round5,1200,13,0.7679994815630873,0.03317595886700603,0.8150448879416133,0.7533068783068784,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,q7,seen,round5,560,7,0.3570136915525704,0.15462725470668598,0.49848717948717947,0.5833333333333333,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,q7,unseen,round5,1200,13,0.5634113148856199,0.013169188107861819,0.5534134211716075,0.611111111111111,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,q14,seen,round5,128,7,0.9799291617473436,0.8183673469387756,0.95,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,q14,unseen,round5,615,13,0.835931510350115,0.14360158615306803,0.6754083484573502,0.6904761904761905,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,q21,unseen,round5,18,13,0.7538461538461538,0.8678045057004331,0.8138888888888889,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,round5,560,7,0.9969000258331181,0.8802521008403361,0.9906666666666666,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,unseen,round5,1200,13,0.9954636770138033,0.8657650042265427,0.9944871794871795,0.9523809523809523,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,round5,560,7,0.8785843451304572,0.12731780910363008,0.865051282051282,0.7522321428571428,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,unseen,round5,1200,13,0.7795995074849329,0.036712039105748356,0.8342356132532456,0.759920634920635,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,q7,seen,round5,560,7,0.3508137432188065,0.032069271341391606,0.4725897435897436,0.5833333333333333,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,q7,unseen,round5,1200,13,0.6002851403019895,0.014692133530218272,0.5923177032874766,0.6507936507936508,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,q14,seen,round5,128,7,0.9716646989374262,0.7698412698412698,0.95,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,q14,unseen,round5,615,13,0.8521594684385382,0.14893201674198897,0.6917638924898453,0.6726190476190476,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,q21,seen,round5,7,7,,0.9999999999999998,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,q21,unseen,round5,18,13,0.7692307692307693,0.873228568816804,0.8388888888888889,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,round5,560,7,0.9987083440971325,0.9276437847866419,0.9933333333333334,1.0,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,unseen,round5,1200,13,0.9977966431209903,0.893117138279677,0.9967948717948718,0.9841269841269842,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,round5,560,7,0.6117282355980367,0.0419619690628094,0.615102564102564,0.42410714285714285,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,unseen,round5,1200,13,0.6623031559847061,0.023080660071954265,0.775814118710844,0.6666666666666666,1.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,q7,seen,round5,560,7,0.5,0.0125,0.5,0.5,0.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,q7,unseen,round5,1200,13,0.5,0.010833333333333334,0.5,0.5,0.0,2
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,q14,seen,round5,128,7,0.9763872491145218,0.6941653584510727,0.9099999999999999,0.8333333333333334,1.0,2
